id,biobert_temp,biobert_temp_cal,label
4476083-X,0.020962504670023918,0.02413793103448276,0
4449506-X,0.007297059521079063,0.013787510137875101,0
4449153-X,0.9998000264167786,0.9974619289340102,1
4441784-6,0.006194325629621744,0.013787510137875101,0
4408313-4,0.029503045603632927,0.038696537678207736,0
4415212-0,0.014476852491497993,0.013787510137875101,0
4437755-6,0.005705572199076414,0.013787510137875101,0
4430096-2,0.9953054189682007,0.9397590361445783,1
4431163-X,0.059167876839637756,0.05,0
3796534-3,0.009677337482571602,0.013787510137875101,0
3796517-3,0.021445950493216515,0.02413793103448276,0
3794301-8,0.006963818334043026,0.013787510137875101,0
3800653-2,0.008791889995336533,0.013787510137875101,0
3719229-0,0.012131261639297009,0.013787510137875101,0
3719178-8,0.029714899137616158,0.038696537678207736,0
3719237-X,0.005420800764113665,0.012345679012345678,0
3719351-9,0.1003490537405014,0.09734513274336283,0
3718587-0,0.014492209069430828,0.013787510137875101,0
3718593-6,0.07960284501314163,0.06741573033707865,0
3718162-8,0.9998339414596558,1.0,1
3718856-4,0.11062400788068771,0.09734513274336283,0
3732283-5,0.1091560497879982,0.09734513274336283,0
3807966-9,0.9996883869171143,0.9974619289340102,1
3804458-8,0.9982833862304688,0.9774436090225563,1
3803219-3,0.035933978855609894,0.038696537678207736,0
3814590-0,0.01808917336165905,0.02,0
3766238-1,0.006917595397680998,0.013787510137875101,0
3763769-5,0.9996191263198853,0.9971949509116409,1
3773395-X,0.7937430739402771,0.5,0
3773391-2,0.056476861238479614,0.038696537678207736,0
3773390-0,0.0671333372592926,0.05,0
3806249-0,0.0080184917896986,0.013787510137875101,0
3816295-9,0.9996484518051147,0.9974619289340102,1
3809960-0,0.10459449142217636,0.09734513274336283,0
3839900-X,0.9995085000991821,0.9971949509116409,1
3846940-3,0.061751849949359894,0.05,0
3842907-X,0.0033760573714971542,0.0,0
3823189-1,0.018869837746024132,0.02,0
3820735-9,0.9996354579925537,0.9971949509116409,1
3845598-7,0.050772037357091904,0.038696537678207736,0
3844441-X,0.00352300307713449,0.0,0
3843372-9,0.07655955106019974,0.06741573033707865,0
3840854-0,0.7931053042411804,0.5,1
3767792-6,0.011644606478512287,0.013787510137875101,0
3751782-3,0.009178990498185158,0.013787510137875101,0
3763074-7,0.025927377864718437,0.02413793103448276,0
3762429-4,0.010071976110339165,0.013787510137875101,0
3749017-0,0.02678418532013893,0.02413793103448276,0
3735668-6,0.9602187275886536,0.7634408602150538,1
3789280-3,0.027176247909665108,0.02413793103448276,0
4111662-0,0.9995230436325073,0.9971949509116409,1
4099382-2,0.04243365675210953,0.038696537678207736,0
4108176-0,0.9837676286697388,0.8928571428571429,1
4117329-7,0.04652153700590134,0.038696537678207736,0
4117354-6,0.009427450597286224,0.013787510137875101,0
4117269-3,0.9472622871398926,0.75,1
4117277-2,0.10850713402032852,0.09734513274336283,0
4117288-7,0.006611790042370558,0.013787510137875101,0
4117221-8,0.99968421459198,0.9974619289340102,1
3951316-4,0.015639912337064743,0.0196078431372549,0
4188498-8,0.04220765829086304,0.038696537678207736,0
4191082-3,0.010421390645205975,0.013787510137875101,0
4196942-5,0.9997938275337219,0.9974619289340102,1
4110139-6,0.9906675219535828,0.9090909090909091,1
4109907-6,0.14801006019115448,0.2261904761904762,0
4091344-4,0.9000348448753357,0.625,1
4168152-9,0.24491535127162933,0.25609756097560976,0
4180412-4,0.04275079071521759,0.038696537678207736,0
4180840-7,0.06127579137682915,0.05,0
4185983-X,0.03430473431944847,0.038696537678207736,0
4086298-0,0.9912570714950562,0.9090909090909091,1
4163065-0,0.02592424675822258,0.02413793103448276,0
4163403-9,0.06529440730810165,0.05,0
4116022-4,0.0036687878891825676,0.0,0
4309658-9,0.00596351595595479,0.013787510137875101,0
4309532-8,0.004898053593933582,0.012345679012345678,0
4310278-0,0.15049709379673004,0.2261904761904762,0
4322319-5,0.01642598956823349,0.02,0
4320820-1,0.019872033968567848,0.02413793103448276,0
4263636-7,0.006551444064825773,0.013787510137875101,0
4280367-8,0.9789029359817505,0.7634408602150538,1
4284070-X,0.03283241391181946,0.038696537678207736,0
4268831-9,0.008197452872991562,0.013787510137875101,0
4433132-2,0.003243018174543977,0.0,0
4426592-4,0.005904240999370813,0.013787510137875101,0
4351206-1,0.9998003840446472,0.9974619289340102,1
4351173-0,0.9996507167816162,0.9974619289340102,1
4351187-0,0.9996507167816162,0.9974619289340102,1
4351147-X,0.00509216170758009,0.012345679012345678,0
4351140-7,0.9997237324714661,0.9974619289340102,1
4351166-3,0.9997907280921936,0.9974619289340102,1
4351156-0,0.035060327500104904,0.038696537678207736,0
4351157-2,0.9996507167816162,0.9974619289340102,1
4351135-3,0.9996507167816162,0.9974619289340102,1
4356598-5,0.0057171182706952095,0.013787510137875101,0
4355652-1,0.006241566967219114,0.013787510137875101,0
4355371-1,0.006006909068673849,0.013787510137875101,0
4354994-3,0.06913503259420395,0.05,0
4354066-8,0.005255021620541811,0.012345679012345678,0
4398854-0,0.9998096823692322,1.0,1
4290591-6,0.003981244750320911,0.0,0
4288660-X,0.9822956919670105,0.8928571428571429,1
4278992-3,0.005639282520860434,0.013787510137875101,0
4279837-8,0.9711026549339294,0.7634408602150538,1
4383983-8,0.18247202038764954,0.23076923076923078,1
4383886-9,0.004448915831744671,0.0,0
4383409-4,0.004472034052014351,0.0,0
4390412-7,0.9992340803146362,0.9774436090225563,1
4390010-5,0.017323002219200134,0.02,0
4286835-7,0.08022768050432205,0.06741573033707865,0
4369176-9,0.009716548025608063,0.013787510137875101,0
4358522-8,0.02436794526875019,0.02413793103448276,0
4295041-1,0.02360466867685318,0.02413793103448276,0
4294747-8,0.02386801317334175,0.02413793103448276,0
4308929-X,0.01694064773619175,0.02,0
4303330-7,0.9954380393028259,0.9397590361445783,1
4389588-7,0.008961576037108898,0.013787510137875101,0
4459251-2,0.0033649285323917866,0.0,0
4457437-4,0.9579882621765137,0.7634408602150538,1
4463483-7,0.9998379945755005,1.0,1
4313820-9,0.006384027190506458,0.013787510137875101,0
4313308-5,0.006658253725618124,0.013787510137875101,0
4314683-8,0.022961627691984177,0.02413793103448276,0
4314681-4,0.02754485420882702,0.030303030303030304,0
4323680-8,0.023493824526667595,0.02413793103448276,0
4323834-0,0.004120474681258202,0.0,0
4324630-0,0.8921141028404236,0.625,1
4325244-9,0.008388024754822254,0.013787510137875101,0
4325239-5,0.01522895134985447,0.0196078431372549,0
5002947-4,0.0059892828576266766,0.013787510137875101,0
4715042-6,0.8290568590164185,0.5,1
4716754-0,0.274696409702301,0.25609756097560976,1
4717279-9,0.02894565276801586,0.038696537678207736,0
4717238-6,0.02529594488441944,0.02413793103448276,0
4717237-4,0.03754410147666931,0.038696537678207736,0
4713093-9,0.8740061521530151,0.5161290322580645,1
4916708-5,0.006271061487495899,0.013787510137875101,0
4943504-5,0.35255011916160583,0.3333333333333333,0
4943744-5,0.05459067225456238,0.038696537678207736,0
5007426-6,0.07237236946821213,0.06741573033707865,0
4922629-4,0.003872075118124485,0.0,0
4940929-9,0.999723494052887,0.9974619289340102,1
4947834-2,0.0051358845084905624,0.012345679012345678,0
4983133-0,0.04861142858862877,0.038696537678207736,0
4952871-8,0.004798834212124348,0.012345679012345678,0
4954690-5,0.9799029231071472,0.7634408602150538,1
5012964-6,0.9008433222770691,0.625,1
4900425-1,0.9662788510322571,0.7634408602150538,1
4899130-X,0.0442083440721035,0.038696537678207736,0
4928963-6,0.12353900820016861,0.10526315789473684,0
4928779-0,0.9998492002487183,1.0,1
4946923-6,0.9997902512550354,0.9974619289340102,1
4939767-2,0.003936964552849531,0.0,0
4818959-7,0.9849112033843994,0.8928571428571429,1
4818292-3,0.9997887015342712,0.9974619289340102,1
4817945-0,0.04002009332180023,0.038696537678207736,0
4817217-4,0.9916673302650452,0.9318181818181818,1
4817037-0,0.9932370781898499,0.9393939393939394,1
4823926-3,0.999809205532074,1.0,1
4821945-4,0.9881414175033569,0.9019607843137255,1
4883226-2,0.003915225155651569,0.0,0
4883094-9,0.046447575092315674,0.038696537678207736,0
4909908-1,0.009217653423547745,0.013787510137875101,0
4908295-2,0.17089396715164185,0.2261904761904762,0
4908192-2,0.035390060395002365,0.038696537678207736,0
4907486-4,0.026801500469446182,0.02413793103448276,0
4879820-5,0.046447575092315674,0.038696537678207736,0
4891284-4,0.007168107200413942,0.013787510137875101,0
4913045-X,0.9941049814224243,0.9393939393939394,1
4913674-3,0.035097453743219376,0.038696537678207736,0
4778405-9,0.024412212893366814,0.02413793103448276,0
4836428-5,0.005923325661569834,0.013787510137875101,0
4834137-X,0.9997010827064514,0.9974619289340102,1
4833799-0,0.9995973706245422,0.9971949509116409,1
4835315-6,0.9996176958084106,0.9971949509116409,1
4837925-9,0.0672079399228096,0.05,0
4837924-7,0.9868072867393494,0.9019607843137255,1
4838030-8,0.029040148481726646,0.038696537678207736,0
4844842-7,0.01081691775470972,0.013787510137875101,0
4844841-5,0.006502233445644379,0.013787510137875101,0
4844697-0,0.016610149294137955,0.02,0
4843023-0,0.003234213450923562,0.0,0
4848253-X,0.97601318359375,0.7634408602150538,1
4880103-8,0.03250341862440109,0.038696537678207736,0
4872659-6,0.004071150440722704,0.0,0
4897627-X,0.020811494439840317,0.02413793103448276,0
4825919-9,0.0037292444612830877,0.0,0
4796762-4,0.5669865608215332,0.33883293508407336,0
4797415-9,0.5023230314254761,0.3333333333333333,0
4808863-2,0.007387206889688969,0.013787510137875101,0
4809376-4,0.999497652053833,0.9971949509116409,1
4815205-5,0.00901352521032095,0.013787510137875101,0
4815884-2,0.9944162368774414,0.9397590361445783,1
5042076-7,0.09487268328666687,0.09734513274336283,0
5021251-1,0.019727937877178192,0.02413793103448276,0
5064308-1,0.9994392991065979,0.9971949509116409,1
5115007-9,0.013402827084064484,0.013787510137875101,0
5026730-9,0.9995884299278259,0.9971949509116409,1
4963341-5,0.006739155389368534,0.013787510137875101,0
4962137-8,0.21239574253559113,0.23076923076923078,0
4972822-X,0.16941536962985992,0.2261904761904762,0
5078269-2,0.028680987656116486,0.038696537678207736,0
5049419-9,0.8161029815673828,0.5,0
5034012-4,0.0051685054786503315,0.012345679012345678,0
5118044-3,0.8621054291725159,0.5161290322580645,1
4884983-1,0.2626776397228241,0.25609756097560976,1
4884984-3,0.26934656500816345,0.25609756097560976,0
4906062-7,0.9997902512550354,0.9974619289340102,1
4469693-7,0.9958482980728149,0.9397590361445783,1
4705031-X,0.004630223382264376,0.0,0
4691418-0,0.9155712723731995,0.6818181818181818,0
4606925-6,0.00524747883901,0.012345679012345678,0
4622188-X,0.0030725260730832815,0.0,0
4613946-6,0.024768898263573647,0.02413793103448276,0
4612718-6,0.018041880801320076,0.02,0
4489179-3,0.012354775331914425,0.013787510137875101,0
4468279-8,0.9917265176773071,0.9318181818181818,1
4700991-5,0.9996192455291748,0.9971949509116409,1
4684108-1,0.999716579914093,0.9974619289340102,1
4579739-3,0.005916176363825798,0.013787510137875101,0
4582543-3,0.21375714242458344,0.23076923076923078,0
4582546-9,0.9994558691978455,0.9971949509116409,1
4560381-5,0.020731179043650627,0.02413793103448276,0
4652670-0,0.03011593222618103,0.038696537678207736,0
4652512-3,0.00705275684595108,0.013787510137875101,0
4644777-9,0.027441615238785744,0.030303030303030304,0
4545060-2,0.02045927755534649,0.02413793103448276,0
4552929-1,0.00388717302121222,0.0,0
4529313-X,0.016510698944330215,0.02,0
4528889-6,0.041022490710020065,0.038696537678207736,0
5170286-7,0.02288401871919632,0.02413793103448276,0
5169692-6,0.025942834094166756,0.02413793103448276,0
5120828-2,0.02226322516798973,0.02413793103448276,0
5106735-X,0.020127156749367714,0.02413793103448276,0
5082776-6,0.01116806361824274,0.013787510137875101,0
5085706-6,0.0037796180695295334,0.0,0
5051301-8,0.03752458468079567,0.038696537678207736,0
5096352-2,0.0036942530423402786,0.0,0
5055017-3,0.9997953772544861,0.9974619289340102,1
5097151-8,0.03989417105913162,0.038696537678207736,0
5103933-6,0.9995691180229187,0.9971949509116409,1
5138172-6,0.02071440778672695,0.02413793103448276,0
5138168-4,0.007411028724163771,0.013787510137875101,0
5136481-8,0.11259952187538147,0.09734513274336283,0
5144105-9,0.043019846081733704,0.038696537678207736,0
5141563-0,0.022746337577700615,0.02413793103448276,0
5141409-0,0.0038389551918953657,0.0,0
5133008-1,0.01877385936677456,0.02,0
5130270-6,0.020952822640538216,0.02413793103448276,0
5083619-7,0.005273813381791115,0.012345679012345678,0
5091475-6,0.014019489288330078,0.013787510137875101,0
5087990-1,0.01116806361824274,0.013787510137875101,0
5090818-7,0.009620866738259792,0.013787510137875101,0
5119765-9,0.03735973313450813,0.038696537678207736,0
5174813-5,0.015654990449547768,0.0196078431372549,0
5127064-4,0.9659401774406433,0.7634408602150538,1
5128021-4,0.09126825630664825,0.09734513274336283,0
5176888-6,0.03138255327939987,0.038696537678207736,0
5124865-3,0.017058879137039185,0.02,0
5108692-9,0.07790302485227585,0.06741573033707865,0
5109257-5,0.9937419295310974,0.9393939393939394,1
4343950-7,0.06474415957927704,0.05,0
3158598-X,0.9856553077697754,0.9019607843137255,1
3158810-7,0.5929777026176453,0.34615384615384615,1
3159495-6,0.9109033346176147,0.6818181818181818,1
3145553-9,0.9529025554656982,0.75,1
3143868-1,0.020042749121785164,0.02413793103448276,0
3103496-0,0.02613076940178871,0.02413793103448276,0
3103493-5,0.005910071078687906,0.013787510137875101,0
3167073-8,0.9995551705360413,0.9971949509116409,1
3169428-4,0.028291046619415283,0.030303030303030304,0
3173726-8,0.023967400193214417,0.02413793103448276,1
3114217-X,0.04102608934044838,0.038696537678207736,0
3129804-2,0.029312800616025925,0.038696537678207736,0
3129797-8,0.008452493697404861,0.013787510137875101,0
3121961-7,0.04565787315368652,0.038696537678207736,0
3121719-9,0.4491879642009735,0.3333333333333333,1
3137543-7,0.004979254212230444,0.012345679012345678,0
3138839-5,0.9971319437026978,0.9397590361445783,1
3171192-X,0.3227568566799164,0.3333333333333333,0
3163503-6,0.06266913563013077,0.05,0
3141285-1,0.1057751327753067,0.09734513274336283,0
3141292-9,0.024088935926556587,0.02413793103448276,0
3141219-X,0.011577227152884007,0.013787510137875101,0
3106211-X,0.019193656742572784,0.02,0
3110979-6,0.006887276191264391,0.013787510137875101,0
3110133-8,0.017315374687314034,0.02,0
3247868-2,0.005349912215024233,0.012345679012345678,0
3104417-7,0.8839607238769531,0.5161290322580645,1
3136310-8,0.07302211225032806,0.06741573033707865,0
3132572-1,0.049356114119291306,0.038696537678207736,0
3134300-2,0.9649912118911743,0.7634408602150538,1
3160917-5,0.006999342702329159,0.013787510137875101,0
3147367-2,0.984485387802124,0.8928571428571429,1
3225637-7,0.010225913487374783,0.013787510137875101,0
3123478-2,0.9781439900398254,0.7634408602150538,1
3118368-5,0.014391708187758923,0.013787510137875101,0
3117156-3,0.6890379190444946,0.391304347826087,0
3117445-2,0.016268279403448105,0.02,0
3117372-0,0.9805985689163208,0.8928571428571429,1
3120500-4,0.013666749000549316,0.013787510137875101,0
3228991-5,0.9997120499610901,0.9974619289340102,1
4046623-3,0.04771033301949501,0.038696537678207736,0
4046619-1,0.42980268597602844,0.3333333333333333,0
4038434-X,0.013074604794383049,0.013787510137875101,0
4055317-X,0.023459764197468758,0.02413793103448276,0
4057931-4,0.7039872407913208,0.4,1
4057274-9,0.9994875192642212,0.9971949509116409,1
4054010-7,0.0857667550444603,0.06741573033707865,0
4069049-5,0.07356275618076324,0.06741573033707865,0
4069048-3,0.03499165549874306,0.038696537678207736,0
4068132-8,0.991727352142334,0.9318181818181818,1
4067329-0,0.003518909215927124,0.0,0
4018046-4,0.19165438413619995,0.23076923076923078,1
4020881-3,0.01373098324984312,0.013787510137875101,0
4062132-X,0.01127520203590393,0.013787510137875101,0
4022318-7,0.017906256020069122,0.02,0
4029223-0,0.04018019512295723,0.038696537678207736,0
4024790-5,0.05067846179008484,0.038696537678207736,0
4024528-1,0.9887912273406982,0.9019607843137255,1
4024200-8,0.999752938747406,0.9974619289340102,1
4015303-2,0.00682942196726799,0.013787510137875101,0
4082054-8,0.9828123450279236,0.8928571428571429,1
4080244-1,0.993419349193573,0.9393939393939394,1
4077606-5,0.003938767593353987,0.0,0
4004687-7,0.04372021183371544,0.038696537678207736,0
4044321-3,0.05289541184902191,0.038696537678207736,0
4044206-2,0.04333345964550972,0.038696537678207736,0
4039950-7,0.06753089278936386,0.05,0
4041296-8,0.9383715391159058,0.7272727272727273,1
4071239-2,0.015011032111942768,0.0196078431372549,0
4071367-1,0.005708673037588596,0.013787510137875101,0
4054865-6,0.999546468257904,0.9971949509116409,1
4130981-5,0.013087446801364422,0.013787510137875101,0
4138591-0,0.5252628326416016,0.3333333333333333,0
4075226-X,0.1327488124370575,0.2261904761904762,0
4073676-9,0.016860652714967728,0.02,0
4074446-8,0.008464351296424866,0.013787510137875101,0
4072658-0,0.011131245642900467,0.013787510137875101,0
4101620-4,0.018311448395252228,0.02,0
3982644-4,0.9995757937431335,0.9971949509116409,1
3421521-4,0.03971174731850624,0.038696537678207736,0
3399657-6,0.01138352882117033,0.013787510137875101,0
3272788-7,0.42305460572242737,0.3333333333333333,1
3275344-X,0.020006686449050903,0.02413793103448276,0
3275348-7,0.10922116786241531,0.09734513274336283,0
3269558-2,0.9866420030593872,0.9019607843137255,1
3276533-0,0.868891716003418,0.5161290322580645,0
3312292-0,0.14987877011299133,0.2261904761904762,1
3310013-9,0.999767005443573,0.9974619289340102,1
3304731-6,0.03697869926691055,0.038696537678207736,0
3328689-9,0.9985927939414978,0.9774436090225563,1
3330930-3,0.6763178706169128,0.391304347826087,1
3373456-3,0.006384112406522036,0.013787510137875101,0
3414429-1,0.05021209642291069,0.038696537678207736,0
3297045-4,0.04716956242918968,0.038696537678207736,0
3301679-8,0.349075049161911,0.3333333333333333,0
3302743-X,0.9871370792388916,0.9019607843137255,1
3302737-4,0.9996071457862854,0.9971949509116409,1
3298006-1,0.12449531257152557,0.10526315789473684,0
3299874-X,0.05056967958807945,0.038696537678207736,0
3256901-3,0.10781162232160568,0.09734513274336283,0
3256497-6,0.01169932633638382,0.013787510137875101,0
3255189-7,0.0387069433927536,0.038696537678207736,0
3255190-3,0.10781162232160568,0.09734513274336283,0
3255114-9,0.02056076191365719,0.02413793103448276,0
3255129-0,0.020740311592817307,0.02413793103448276,0
3255146-0,0.01067786943167448,0.013787510137875101,0
3255078-8,0.011633266694843769,0.013787510137875101,0
3260055-7,0.006934995763003826,0.013787510137875101,0
3321512-8,0.008429091423749924,0.013787510137875101,0
3321464-0,0.024289730936288834,0.02413793103448276,0
3325886-3,0.03329487144947052,0.038696537678207736,0
3322912-2,0.010514709167182446,0.013787510137875101,0
3430188-0,0.007738807704299688,0.013787510137875101,0
3428557-8,0.006497239228338003,0.013787510137875101,0
3018215-6,0.0997045710682869,0.09734513274336283,0
3016528-5,0.04208249971270561,0.038696537678207736,0
3040714-1,0.8318793177604675,0.5013158609034712,1
3036674-X,0.25737911462783813,0.25609756097560976,0
3036687-8,0.9750837087631226,0.7634408602150538,1
3031329-X,0.22294940054416656,0.2526578055719887,0
3088114-2,0.009065976366400719,0.013787510137875101,0
3094339-2,0.9861859083175659,0.9019607843137255,1
3081454-2,0.03328891471028328,0.038696537678207736,0
3080281-X,0.00898740254342556,0.013787510137875101,0
3004181-6,0.03300926089286804,0.038696537678207736,1
3005597-4,0.038727302104234695,0.038696537678207736,0
3005546-9,0.013896550051867962,0.013787510137875101,0
3006254-0,0.010177696123719215,0.013787510137875101,0
3002155-2,0.011798111721873283,0.013787510137875101,0
3000577-7,0.9985796213150024,0.9774436090225563,1
3079621-7,0.14448365569114685,0.2261904761904762,0
3061459-8,0.01903008669614792,0.02,0
3061465-3,0.012080918997526169,0.013787510137875101,0
3074234-5,0.8350437879562378,0.5161290322580645,1
3070685-3,0.0037007001228630543,0.0,0
1000000518-9,0.015498625114560127,0.0196078431372549,0
1000001859-1,0.006335984915494919,0.013787510137875101,0
3041505-8,0.9997913241386414,0.9974619289340102,1
3050711-8,0.9996868371963501,0.9974619289340102,1
3050717-9,0.9991889595985413,0.9774436090225563,1
3050693-9,0.9995477795600891,0.9971949509116409,1
3050720-9,0.9997527003288269,0.9974619289340102,1
3050735-0,0.9997245669364929,0.9974619289340102,1
3050731-3,0.9995612502098083,0.9971949509116409,1
3030571-1,0.016359636560082436,0.02,0
3022044-7,0.6734459400177002,0.391304347826087,1
3020723-9,0.999744713306427,0.9974619289340102,1
3067281-0,0.014825518243014812,0.013787510137875101,0
3092392-3,0.02427833341062069,0.02413793103448276,0
3100610-8,0.008460935205221176,0.013787510137875101,0
3057085-7,0.9911880493164062,0.9090909090909091,1
3060584-5,0.05849199369549751,0.05,0
3073334-3,0.01651143468916416,0.02,0
3144846-9,0.05038759484887123,0.038696537678207736,0
3144850-0,0.010407896712422371,0.013787510137875101,0
3068898-X,0.011591313406825066,0.013787510137875101,0
3030578-4,0.016538063064217567,0.02,0
4236088-0,0.016984902322292328,0.02,0
4246709-4,0.9997044205665588,0.9974619289340102,1
4235990-3,0.01798108220100403,0.02,0
4210690-4,0.9997654557228088,0.9974619289340102,1
4216017-6,0.9996528625488281,0.9974619289340102,1
4219571-3,0.020177572965621948,0.02413793103448276,0
4214659-5,0.9998142123222351,1.0,1
4215807-3,0.005529563874006271,0.012345679012345678,0
4215664-5,0.07184800505638123,0.06741573033707865,0
4261206-8,0.009254931472241879,0.013787510137875101,0
4261212-3,0.010636154562234879,0.013787510137875101,0
4206225-2,0.10800350457429886,0.09734513274336283,0
4262256-8,0.6120229363441467,0.34615384615384615,0
4245417-3,0.014614365994930267,0.013787510137875101,0
4248381-6,0.008197452872991562,0.013787510137875101,0
4249198-9,0.005814648699015379,0.013787510137875101,0
4254278-8,0.01361185684800148,0.013787510137875101,1
4199911-4,0.9996992349624634,0.9974619289340102,1
4199903-5,0.6888712644577026,0.391304347826087,1
4201785-X,0.024763789027929306,0.02413793103448276,0
4157860-1,0.9996358156204224,0.9971949509116409,1
4157863-7,0.9995371103286743,0.9971949509116409,1
4246386-2,0.01963423192501068,0.02413793103448276,0
4241158-7,0.9959295392036438,0.9397590361445783,1
4240613-3,0.006539905909448862,0.013787510137875101,0
4240520-6,0.014847131446003914,0.013787510137875101,0
4235134-8,0.04201314598321915,0.038696537678207736,0
4252660-6,0.9997923970222473,0.9974619289340102,1
4155452-1,0.7115519046783447,0.4,1
4152857-X,0.01307317242026329,0.013787510137875101,0
4153783-2,0.004615780897438526,0.0,0
4159593-4,0.03198140859603882,0.038696537678207736,0
4159576-4,0.06233472749590874,0.05,0
4157459-7,0.005064544267952442,0.012345679012345678,0
4145202-7,0.021595263853669167,0.02413793103448276,0
3215197-9,0.008131208829581738,0.013787510137875101,0
3945073-5,0.011161761358380318,0.013787510137875101,0
3945965-7,0.9648362994194031,0.7634408602150538,1
3943112-9,0.006603552028536797,0.013787510137875101,0
3943489-4,0.20250725746154785,0.23076923076923078,0
3947771-6,0.034299079328775406,0.038696537678207736,0
3961281-1,0.950165331363678,0.75,1
3993493-5,0.9997671246528625,0.9974619289340102,1
4012309-4,0.9456965923309326,0.75,1
4013426-5,0.007360699120908976,0.013787510137875101,0
3894021-5,0.9991733431816101,0.9774436090225563,1
3935924-2,0.011132889427244663,0.013787510137875101,0
3955337-7,0.013555904850363731,0.013787510137875101,0
3955637-0,0.021158725023269653,0.02413793103448276,0
3972108-6,0.999716579914093,0.9974619289340102,1
3965597-4,0.008509773761034012,0.013787510137875101,0
3969979-6,0.009614872746169567,0.013787510137875101,0
3969353-2,0.0112407011911273,0.013787510137875101,0
3970770-5,0.028723105788230896,0.038696537678207736,0
3976399-7,0.009570796974003315,0.013787510137875101,0
3986851-6,0.011192371137440205,0.013787510137875101,0
3985496-1,0.013689625076949596,0.013787510137875101,0
4034625-2,0.999752938747406,0.9974619289340102,1
3995828-6,0.9998012185096741,0.9974619289340102,1
3995831-6,0.9997833371162415,0.9974619289340102,1
3993636-3,0.04913054034113884,0.038696537678207736,0
3993664-8,0.03791731968522072,0.038696537678207736,0
3981288-8,0.9995404481887817,0.9971949509116409,1
3939244-1,0.01578313671052456,0.02,0
3940021-6,0.007149166893213987,0.013787510137875101,0
3870601-8,0.9998466968536377,1.0,1
3869541-X,0.9943680167198181,0.9397590361445783,1
3869504-4,0.9997310042381287,0.9974619289340102,1
