id,biobert_temp,biobert_temp_cal,label
4365831-5,0.001381252775900066,0.0011560693641618498,0
4366249-1,0.016701556742191315,0.08181818181818182,1
4370806-6,0.002658616751432419,0.0045045045045045045,0
4370807-8,0.010265902616083622,0.0707070707070707,0
4495947-4,0.003396061947569251,0.01818181818181818,0
4499261-2,0.9983152151107788,0.99812382739212,1
4494218-X,0.0009011720540001988,0.0,0
4496561-7,0.00032659139833413064,0.0,0
4406648-2,0.0004540570080280304,0.0,0
4407054-7,0.12531490623950958,0.35294117647058826,1
4398622-X,0.0029569831676781178,0.015873015873015872,0
4521255-9,0.2469206601381302,0.35714285714285715,1
4510460-3,0.0035471355076879263,0.018779342723004695,0
4494491-8,0.0007303025340661407,0.0,0
4494688-7,0.9980925917625427,0.99812382739212,1
4489568-7,0.000801420072093606,0.0,0
4492778-6,0.0004357709258329123,0.0,0
4497544-3,0.9987980127334595,1.0,1
4476598-4,0.9980893731117249,0.99812382739212,1
4404247-X,0.10213761031627655,0.35294117647058826,0
4422335-9,0.0007236041710712016,0.0,0
4409963-1,0.026826150715351105,0.08181818181818182,0
4439847-4,0.007483127061277628,0.02564102564102564,0
4435060-5,0.0017865501577034593,0.0011560693641618498,0
4431445-1,0.0002637777361087501,0.0,0
4431782-0,0.0007879245677031577,0.0,0
4431159-8,0.0008902123081497848,0.0,0
3789325-0,0.0006921431049704552,0.0,0
3778747-X,0.0009381991112604737,0.0011560693641618498,0
3795602-X,0.998594343662262,0.99812382739212,1
3794314-6,0.0053769731894135475,0.018779342723004695,0
3793011-0,0.1909037083387375,0.35494289137060164,0
3792430-6,0.0019512232393026352,0.0011560693641618498,0
3777385-2,0.9794070720672607,0.95,1
3720887-5,0.9791906476020813,0.95,1
3719203-4,0.00830815639346838,0.02564102564102564,0
3719252-6,0.00040824137977324426,0.0,0
3719347-7,0.001138221239671111,0.0011560693641618498,0
3719342-8,0.0003288537554908544,0.0,0
3718584-5,0.0014516145456582308,0.0011560693641618498,0
3718609-7,0.001243199803866446,0.0011560693641618498,0
3718594-8,0.0009339476237073541,0.0011560693641618498,0
3733120-5,0.000425215665018186,0.0,0
3732245-8,0.998129665851593,0.99812382739212,1
3833448-4,0.009481086395680904,0.0707070707070707,0
3812077-2,0.0007142675458453596,0.0,0
3807964-5,0.996916651725769,0.975,1
3807521-0,0.9988940358161926,1.0,1
3803944-4,0.0003858075069729239,0.0,0
3780628-2,0.0010226248996332288,0.0011560693641618498,0
3773914-3,0.00041153744678013027,0.0,0
3771305-2,0.9986230134963989,1.0,1
3805626-1,0.0005131943034939468,0.0,0
3815711-6,0.9984986782073975,0.99812382739212,1
3809435-9,0.9985759258270264,0.99812382739212,1
3809961-2,0.005191449075937271,0.018779342723004695,0
3822377-8,0.0008922469569370151,0.0,0
3824336-8,0.9988743662834167,1.0,1
3835073-8,0.0010616169311106205,0.0011560693641618498,0
3834975-6,0.21319350600242615,0.35714285714285715,1
3844792-9,0.002106097061187029,0.0011560693641618498,0
3802254-9,0.04828505963087082,0.2916666666666667,0
3751895-6,0.9987612962722778,1.0,1
3790285-7,0.0033467409666627645,0.01818181818181818,0
3783075-2,0.04551731422543526,0.2916666666666667,1
3789232-3,0.014185290783643723,0.08181818181818182,0
4111369-X,0.00298972986638546,0.015873015873015872,0
4108177-2,0.0031350934877991676,0.015873015873015872,0
4117325-X,0.00048560783034190536,0.0,0
4117080-3,0.9988728165626526,1.0,1
3949884-1,0.0034542065113782883,0.01818181818181818,0
3949641-6,0.0003391750215087086,0.0,0
4192418-X,0.0003796305682044476,0.0,0
4187551-2,0.9985664486885071,0.99812382739212,1
4189992-6,0.9984079003334045,0.99812382739212,1
4191203-2,0.00031679673702456057,0.0,0
4193938-4,0.9884472489356995,0.9693087017415661,1
4195385-8,0.00044153709313832223,0.0,0
4136019-8,0.000711109081748873,0.0,0
4096321-5,0.008785110898315907,0.02564102564102564,1
4108616-7,0.0006967161316424608,0.0,0
4095744-8,0.9969647526741028,0.975,1
4164014-1,0.0021791988983750343,0.0045045045045045045,0
4180445-8,0.8948528170585632,0.8333333333333334,1
4180994-2,0.006116088014096022,0.022988505747126436,0
4181107-3,0.9965125918388367,0.975,1
4181525-3,0.00029258040012791753,0.0,0
4120658-4,0.0029826276004314423,0.015873015873015872,0
4173064-0,0.00041042655357159674,0.0,0
4170211-1,0.0007989861187525094,0.0,0
4119078-8,0.0017603985033929348,0.0011560693641618498,0
4127422-0,0.9987854361534119,1.0,1
4320323-4,0.0005374735919758677,0.0,0
4267176-0,0.0032884455285966396,0.01818181818181818,0
4272529-0,0.003910103812813759,0.018779342723004695,0
4271755-4,0.00043663877295330167,0.0,0
4281088-8,0.9986810088157654,1.0,1
4281980-4,0.9988530874252319,1.0,1
4269156-8,0.00045438914094120264,0.0,0
4432881-X,0.9934937357902527,0.9705882352941176,1
4428601-5,0.0006471117376349866,0.0,0
4429532-7,0.00019516322936397046,0.0,0
4426722-4,0.0005855868803337216,0.0,0
4424062-0,0.00234002317301929,0.0045045045045045045,0
4352368-2,0.01442035287618637,0.08181818181818182,0
4351195-X,0.998925507068634,1.0,1
4351151-1,0.9986587762832642,1.0,1
4351164-X,0.0031835066620260477,0.015873015873015872,0
4351100-6,0.9988418221473694,1.0,1
4353695-5,0.0014148436021059752,0.0011560693641618498,0
4342788-4,0.0005645700148306787,0.0,0
4355409-1,0.01595400832593441,0.08181818181818182,0
4355372-3,0.001906346995383501,0.0011560693641618498,0
4288670-2,0.0008482072735205293,0.0,0
4384895-6,0.0013411841355264187,0.0011560693641618498,0
4285827-1,0.0008962387801147997,0.0,0
4367317-0,0.0005057483213022351,0.0,0
4304220-6,0.00044154340866953135,0.0,0
4304175-4,0.0004165673453826457,0.0,0
4308785-X,0.00035920084337703884,0.0,0
4306999-6,0.0006056014099158347,0.0,0
4307487-3,0.0004731391672976315,0.0,0
4301261-X,0.0020147801842540503,0.0011560693641618498,0
4303827-X,0.0021484403405338526,0.0011560693641618498,0
4303610-5,0.0004254773666616529,0.0,0
4389073-2,0.0043600029312074184,0.018779342723004695,0
4463676-9,0.017781006172299385,0.08181818181818182,0
4314637-1,0.0003546985099092126,0.0,0
4323910-2,0.006382079795002937,0.022988505747126436,0
4323942-4,0.0006330388132482767,0.0,0
4324623-3,0.0020297858864068985,0.0011560693641618498,0
4325233-4,0.6551903486251831,0.5882352941176471,1
4715041-4,0.0003452779201325029,0.0,0
4717011-9,0.001361657865345478,0.0011560693641618498,0
4717012-0,0.0015343957347795367,0.0011560693641618498,0
4777036-4,0.007337687537074089,0.02564102564102564,1
4710988-7,0.0003047753998544067,0.0,0
4713337-3,0.0003376774548087269,0.0,0
4915754-5,0.004509131424129009,0.018779342723004695,0
4915755-7,0.9984246492385864,0.99812382739212,1
4918491-6,0.001135429018177092,0.0011560693641618498,0
4942904-7,0.00045205873902887106,0.0,0
4998048-1,0.011693103238940239,0.0707070707070707,0
5011954-7,0.0006163027137517929,0.0,0
5004193-7,0.9989269375801086,1.0,1
5004194-9,0.001404822338372469,0.0011560693641618498,0
4947753-1,0.0004436073068063706,0.0,0
4995025-1,0.00041472059092484415,0.0,0
4993955-8,0.002754251705482602,0.0045045045045045045,0
4963718-8,0.9982420206069946,0.99812382739212,1
4956588-5,0.0004786587378475815,0.0,0
4953928-8,0.0008043514681048691,0.0,0
4953353-X,0.0010126662673428655,0.0011560693641618498,0
5011498-2,0.9914093613624573,0.9705882352941176,1
5012678-2,0.9988940358161926,1.0,1
4900093-9,0.0011657204013317823,0.0011560693641618498,0
4928778-9,0.9988924860954285,1.0,1
4946921-2,0.0002817822387441993,0.0,0
4946488-9,0.0011021129321306944,0.0011560693641618498,0
4933093-3,0.00026064328267239034,0.0,0
4934006-0,0.003949259873479605,0.018779342723004695,0
4818734-3,0.9985681772232056,0.99812382739212,1
4817215-0,0.000544002978131175,0.0,0
4889579-3,0.9975086450576782,0.9861111111111112,1
4886630-1,0.9973040819168091,0.9861111111111112,1
4887705-3,0.005096741486340761,0.018779342723004695,0
4909381-3,0.9817931056022644,0.95,1
4909000-6,0.0008696101722307503,0.0,0
4907960-0,0.9939820170402527,0.9705882352941176,1
4878720-4,0.011847012676298618,0.0707070707070707,0
4894762-7,0.000284898211248219,0.0,0
4895182-1,0.0015698604984208941,0.0011560693641618498,0
4911138-4,0.002296434249728918,0.0045045045045045045,0
4911089-5,0.0009995992295444012,0.0011560693641618498,0
4784425-0,0.944917619228363,0.8333333333333334,1
4718345-4,0.7025449275970459,0.5882352941176471,0
4785071-5,0.9987174272537231,1.0,1
4836426-1,0.0341716893017292,0.2631578947368421,0
4834136-8,0.9985969662666321,0.99812382739212,1
4834926-1,0.9987947940826416,1.0,1
4834784-5,0.9927639365196228,0.9705882352941176,1
4844704-5,0.9986853003501892,1.0,1
4842045-3,0.0003171351854689419,0.0,0
4847668-3,0.9413995742797852,0.8333333333333334,1
4849227-5,0.00034002424217760563,0.0,0
4849229-9,0.000540352426469326,0.0,0
4849569-3,0.0004090750589966774,0.0,0
4846617-1,0.00029182317666709423,0.0,0
4831309-5,0.9984151124954224,0.99812382739212,1
4831411-8,0.0017218515276908875,0.0011560693641618498,0
4896347-5,0.0008797729387879372,0.0,0
4896740-0,0.03990123048424721,0.2740009138221479,0
4893505-0,0.998503565788269,0.99812382739212,1
4893527-X,0.00044452797737903893,0.0,0
4875055-0,0.0048474473878741264,0.018779342723004695,0
4791046-2,0.004761531483381987,0.018779342723004695,0
4793501-8,0.9987836480140686,1.0,1
4793410-4,0.9985421895980835,0.99812382739212,1
4796488-7,0.8427488207817078,0.8333333333333334,1
4816264-6,0.00039262656355276704,0.0,0
4820833-7,0.004572852980345488,0.018779342723004695,0
5031401-9,0.9985248446464539,0.99812382739212,1
5041917-7,0.000653384136967361,0.0,0
5114507-5,0.005529304035007954,0.022988505747126436,0
5045196-6,0.000866676855366677,0.0,0
5067093-2,0.0006355034420266747,0.0,0
5067204-9,0.000296525948215276,0.0,0
5058345-0,0.0003507749643176794,0.0,0
5058310-3,0.9986458420753479,1.0,1
4962436-X,0.0013941401848569512,0.0011560693641618498,0
5023370-2,0.00341753545217216,0.01818181818181818,0
4970218-8,0.9983841180801392,0.99812382739212,1
4965870-7,0.0069131385535001755,0.02564102564102564,0
4963103-9,0.0004617713566403836,0.0,0
4973325-9,0.014614653773605824,0.08181818181818182,0
4972325-2,0.9796253442764282,0.95,1
5074417-9,0.0006628853734582663,0.0,0
5072363-8,0.9971509575843811,0.975,1
5072644-8,0.00224926695227623,0.0045045045045045045,0
5078000-0,0.0006542612100020051,0.0,0
4995726-5,0.9972680807113647,0.9763810420590081,1
5119698-8,0.9987183809280396,1.0,1
4906379-6,0.0006527763907797635,0.0,0
4902815-X,0.9982557892799377,0.99812382739212,1
5019510-1,0.9376028776168823,0.8333333333333334,0
5019515-0,0.9925153851509094,0.9705882352941176,1
5020910-4,0.000555128266569227,0.0,0
5015435-6,0.0012906048214063048,0.0011560693641618498,0
4537360-7,0.00047743794857524335,0.0,0
4705778-5,0.00044534739572554827,0.0,0
4695784-1,0.007706305477768183,0.02564102564102564,0
4696903-3,0.0010173940099775791,0.0011560693641618498,0
4698624-X,0.00706867640838027,0.02564102564102564,0
4701787-0,0.0032948062289506197,0.01818181818181818,1
4694440-3,0.06909187138080597,0.3,1
4694439-7,0.9971238970756531,0.975,1
4621683-7,0.0003587923420127481,0.0,0
4613580-8,0.003922655712813139,0.018779342723004695,0
4477611-0,0.00035308749647811055,0.0,0
4485814-4,0.9988031387329102,1.0,1
4463886-0,0.9988088607788086,1.0,1
4463885-9,0.9987714886665344,1.0,1
4697183-5,0.00034318253165110946,0.0,0
4685331-2,0.9776920080184937,0.9473684210526315,0
4579587-4,0.9987742304801941,1.0,1
4579507-2,0.0021823321003466845,0.0045045045045045045,0
4560890-9,0.046129703521728516,0.2916666666666667,0
4558903-3,0.0003163217334076762,0.0,0
4647274-X,0.01091493759304285,0.0707070707070707,1
4551714-4,0.002127069281414151,0.0011560693641618498,0
4545268-6,0.001718892715871334,0.0011560693641618498,0
4529397-9,0.0003445577749516815,0.0,0
4643392-0,0.9980974793434143,0.99812382739212,1
4628265-1,0.01963268779218197,0.08181818181818182,0
4633598-9,0.0012486516498029232,0.0011560693641618498,0
5170254-5,0.00146861607208848,0.0011560693641618498,0
5170265-X,0.00094590027583763,0.0011560693641618498,0
5122427-5,0.9949144124984741,0.975,1
5121261-X,0.0002527287579141557,0.0,0
5121044-0,0.9985887408256531,0.99812382739212,1
5118148-5,0.0032553523778915405,0.01818181818181818,0
5165285-5,0.004548093769699335,0.018779342723004695,0
5082491-9,0.0006002917070873082,0.0,0
5086170-3,0.9973433613777161,0.9861111111111112,1
5049117-1,0.0007276384276337922,0.0,0
5060608-X,0.0015489012002944946,0.0011560693641618498,0
5061396-3,0.00039085213211365044,0.0,0
5096302-9,0.0004128837026655674,0.0,0
5061716-X,0.00034770078491419554,0.0,0
5103343-1,0.004356452729552984,0.018779342723004695,0
5102674-9,0.004694282077252865,0.018779342723004695,0
5138159-3,0.000282805209280923,0.0,0
5138170-2,0.0009009727509692311,0.0,0
5136935-4,0.9979579448699951,0.9861111111111112,1
5136480-6,0.0004834952123928815,0.0,0
5139249-1,0.0005355216562747955,0.0,0
5133086-X,0.0004311967932153493,0.0,0
5094223-9,0.00046481701429001987,0.0,0
5094365-8,0.9980342984199524,0.9861111111111112,1
5129065-9,0.9977288842201233,0.9861111111111112,1
5125083-5,0.0011107414029538631,0.0011560693641618498,0
5105618-9,0.5491112470626831,0.5882352941176471,0
4347104-X,0.9970345497131348,0.975,1
4415414-3,0.9982719421386719,0.99812382739212,1
4348204-0,0.00416042422875762,0.018779342723004695,0
4347998-8,0.0005203905166126788,0.0,0
3158125-7,0.9972086548805237,0.975,1
3142361-X,0.9988594055175781,1.0,1
3150334-6,0.9400186538696289,0.8333333333333334,1
3159492-0,0.9987874627113342,1.0,1
3160920-5,0.9984791874885559,0.99812382739212,1
3145567-9,0.9987296462059021,1.0,1
3145558-8,0.9987286925315857,1.0,1
3161973-0,0.9983463287353516,0.99812382739212,1
3146068-4,0.998685896396637,1.0,1
3142929-0,0.9984990358352661,0.99812382739212,1
3103505-9,0.006682242266833782,0.02564102564102564,0
3168276-9,0.0005275870789773762,0.0,0
3173914-0,0.002087700879201293,0.0011560693641618498,0
3165748-8,0.00033955922117456794,0.0,0
3167899-0,0.966654360294342,0.9230769230769231,1
3114079-0,0.0015771872131153941,0.0011560693641618498,0
3114078-9,0.0022810648661106825,0.0045045045045045045,0
3127541-1,0.005741042550653219,0.022988505747126436,0
3129801-7,0.0005995841347612441,0.0,0
3129806-6,0.9465088844299316,0.8333333333333334,1
3129476-7,0.1566443145275116,0.35294117647058826,0
3121734-5,0.000701929209753871,0.0,0
3121577-2,0.998119056224823,0.99812382739212,1
3137541-3,0.0059296912513673306,0.022988505747126436,0
3176474-3,0.9986516833305359,1.0,1
3176907-2,0.0016029922990128398,0.0011560693641618498,0
3163688-1,0.9988310933113098,1.0,1
3157228-0,0.0022158848587423563,0.0045045045045045045,0
3141212-7,0.998839795589447,1.0,1
3141147-X,0.00047202713903971016,0.0,0
3106214-5,0.0017428741557523608,0.0011560693641618498,0
3105610-X,0.0017612366937100887,0.0011560693641618498,0
3107467-X,0.0022969981655478477,0.0045045045045045045,0
3108471-8,0.00031166980625130236,0.0,0
3134862-5,0.0010026399977505207,0.0011560693641618498,0
3160795-4,0.0002902731648646295,0.0,0
3160793-0,0.91009521484375,0.8333333333333334,1
3160928-X,0.004585480783134699,0.018779342723004695,0
3152204-6,0.8741827011108398,0.8333333333333334,1
3152253-8,0.0008752482826821506,0.0,0
3153665-9,0.0014561497373506427,0.0011560693641618498,0
3124020-2,0.07164423912763596,0.3,0
3126994-2,0.977910578250885,0.9473684210526315,1
3126985-1,0.0003827303880825639,0.0,0
3126989-9,0.00030700929346494377,0.0,0
3117454-3,0.0807303637266159,0.3,0
3228987-3,0.9979941844940186,0.9861111111111112,1
4059840-3,0.0010076011531054974,0.0011560693641618498,0
4059570-8,0.0002614773402456194,0.0,0
4038321-7,0.003639882430434227,0.018779342723004695,0
4057062-3,0.005430493503808975,0.018779342723004695,0
4055256-4,0.0007879192708060145,0.0,0
4057767-4,0.0006682563689537346,0.0,0
4068060-8,0.0018611486302688718,0.0011560693641618498,0
4026873-2,0.9986782670021057,1.0,1
4017374-6,0.011035536415874958,0.0707070707070707,0
4016588-9,0.0005223422776907682,0.0,0
4020419-0,0.0013686135644093156,0.0011560693641618498,0
4062548-1,0.002828679047524929,0.0045045045045045045,0
4016041-2,0.0010980719234794378,0.0011560693641618498,0
4016036-9,0.00034997519105672836,0.0,0
4079037-0,0.023133382201194763,0.08181818181818182,0
3998903-5,0.9976677298545837,0.9861111111111112,1
3999602-6,0.9987279772758484,1.0,1
3999451-9,0.000497327942866832,0.0,0
4003901-1,0.013890936970710754,0.08181818181818182,0
4004680-4,0.46112802624702454,0.5882352941176471,0
4004984-5,0.00046282215043902397,0.0,0
4044196-2,0.9336481094360352,0.8333333333333334,1
4039252-9,0.001113886944949627,0.0011560693641618498,0
4039864-2,0.0031212009489536285,0.015873015873015872,0
4071235-5,0.0012063230387866497,0.0011560693641618498,0
4071237-9,0.0004644241416826844,0.0,0
4071236-7,0.0006698498036712408,0.0,0
4071396-8,0.0003573536523617804,0.0,0
4050090-3,0.0028401007875800133,0.0045045045045045045,0
4139389-X,0.9986817240715027,1.0,1
4130982-7,0.003887119237333536,0.018779342723004695,0
4101361-3,0.0004230588092468679,0.0,0
4138587-9,0.00037355924723669887,0.0,0
4076101-7,0.0035248901695013046,0.018779342723004695,0
4076436-8,0.9986079335212708,1.0,1
4075369-0,0.0004399636818561703,0.0,0
4075224-6,0.2742972671985626,0.35714285714285715,1
4073578-8,0.9987236857414246,1.0,1
4072803-7,0.9708912372589111,0.9473684210526315,1
3982645-6,0.9987884163856506,1.0,1
3984261-9,0.9981777667999268,0.99812382739212,1
3421581-0,0.9942969679832458,0.975,0
3418852-0,0.9988580942153931,1.0,1
3398558-7,0.998630940914154,1.0,1
3399654-0,0.0007414610590785742,0.0,0
3413289-2,0.0022580199874937534,0.0045045045045045045,0
3272787-5,0.9976987242698669,0.9861111111111112,1
3268140-0,0.9981781244277954,0.99812382739212,1
3338343-5,0.0010022273054346442,0.0011560693641618498,0
3316867-4,0.005207905080169439,0.018779342723004695,0
3316793-0,0.9736504554748535,0.9473684210526315,0
3308199-5,0.001764032058417797,0.0011560693641618498,0
3305182-0,0.0018048578640446067,0.0011560693641618498,0
3423722-8,0.0006789163453504443,0.0,0
3297588-3,0.0020330767147243023,0.0011560693641618498,0
3299210-9,0.9985030889511108,0.99812382739212,1
3256904-9,0.0021603936329483986,0.0045045045045045045,0
3256883-4,0.005674237385392189,0.022988505747126436,0
3256525-8,0.0006205278332345188,0.0,0
3256494-0,0.005023246165364981,0.018779342723004695,0
3256505-2,0.0008870514575392008,0.0,0
3255191-5,0.26018407940864563,0.35714285714285715,0
3255221-0,0.0005060010589659214,0.0,0
3255113-7,0.0007552235620096326,0.0,0
3255165-4,0.9936715364456177,0.9705882352941176,0
3255081-8,0.0029864672105759382,0.015873015873015872,0
3255986-8,0.005300919059664011,0.018779342723004695,0
3260101-0,0.9986134767532349,1.0,1
3259430-6,0.9983453750610352,0.99812382739212,1
3325880-2,0.9230208396911621,0.8333333333333334,0
3324671-6,0.5231565833091736,0.5882352941176471,0
3372916-9,0.9987645149230957,1.0,1
3372919-4,0.9988265633583069,1.0,1
3360687-1,0.0010901858331635594,0.0011560693641618498,0
3360692-5,0.0003324894933030009,0.0,0
3360690-1,0.02409377135336399,0.08181818181818182,0
3347913-X,0.032694123685359955,0.2631578947368421,0
3432181-0,0.00038684907485730946,0.0,0
3017568-2,0.0013964270474389195,0.0011560693641618498,0
3039664-6,0.00029614564846269786,0.0,0
3038555-4,0.00038756889989599586,0.0,0
3031334-3,0.0146992402151227,0.08181818181818182,0
3097798-4,0.9700076580047607,0.9473684210526315,1
3009284-8,0.9987168312072754,1.0,1
3005594-9,0.011640396900475025,0.0707070707070707,0
3000305-5,0.005514752585440874,0.022988505747126436,0
3070683-X,0.00034593092277646065,0.0,0
3065933-X,0.9697594046592712,0.9473684210526315,1
1000001532-X,0.9976410865783691,0.9861111111111112,1
3041531-9,0.011418888345360756,0.0707070707070707,1
3041518-6,0.9500983953475952,0.8333333333333334,1
3027230-8,0.9982264637947083,0.99812382739212,1
3024089-X,0.006559204775840044,0.022988505747126436,0
3024111-0,0.010220712050795555,0.0707070707070707,0
3022045-9,0.006559204775840044,0.022988505747126436,0
3020713-6,0.0019330077338963747,0.0011560693641618498,0
3020709-4,0.9987634420394897,1.0,1
3020710-0,0.001658339868299663,0.0011560693641618498,0
3088499-7,0.7137871980667114,0.6254143678358549,1
3065635-X,0.0003853274683933705,0.0,0
3090141-6,0.000501013535540551,0.0,0
3088138-5,0.0022176525089889765,0.0045045045045045045,0
3057087-0,0.0014632904203608632,0.0011560693641618498,0
3068902-9,0.00448525371029973,0.018779342723004695,0
3068899-1,0.0002763303928077221,0.0,0
3064988-6,0.003177690552547574,0.015873015873015872,0
3067091-4,0.0005112669314257801,0.0,0
3030577-2,0.0005031882901675999,0.0,0
4227477-9,0.0010971198789775372,0.0011560693641618498,0
4237907-4,0.0003090346872340888,0.0,0
4247218-9,0.9987371563911438,1.0,1
4258255-2,0.020102959126234055,0.08181818181818182,0
4235989-7,0.0013337611453607678,0.0011560693641618498,0
4261563-2,0.9435297846794128,0.8333333333333334,1
4261565-6,0.00450418284162879,0.018779342723004695,0
4261568-1,0.6601739525794983,0.5882352941176471,1
4261357-8,0.0007956966292113066,0.0,0
4203797-9,0.0006491884705610573,0.0,0
4205189-5,0.004348018206655979,0.018779342723004695,0
4244829-1,0.0005803109961561859,0.0,0
4245419-7,0.0015570002142339945,0.0011560693641618498,0
4245364-7,0.008400674909353256,0.02564102564102564,0
4145143-5,0.0005400727968662977,0.0,0
4143468-0,0.00043747786548919976,0.0,0
4159367-4,0.9987236857414246,1.0,1
4257718-3,0.0007863688515499234,0.0,0
4209786-2,0.0006782244308851659,0.0,0
4160560-5,0.0007191707263700664,0.0,0
4152040-8,0.9987567663192749,1.0,1
3944345-8,0.001163165201433003,0.0011560693641618498,0
3946677-6,0.01089458167552948,0.0707070707070707,0
3947348-2,0.0013247233582660556,0.0011560693641618498,0
3993492-3,0.9983635544776917,0.99812382739212,1
3954875-0,0.004354771226644516,0.018779342723004695,0
3953695-0,0.0014408110873773694,0.0011560693641618498,0
3954050-X,0.004195532761514187,0.018779342723004695,0
4036282-8,0.9758167862892151,0.9473684210526315,1
3975608-8,0.0004477051261346787,0.0,0
3976691-6,0.0031626985874027014,0.015873015873015872,0
3976880-0,0.1998329609632492,0.356258501362688,0
4035587-4,0.0008535750093869865,0.0,0
3993742-3,0.9905273914337158,0.9705882352941176,1
3977665-1,0.008977980352938175,0.0707070707070707,0
3977268-9,0.0010614106431603432,0.0011560693641618498,0
3978370-8,0.9988459348678589,1.0,1
3876238-9,0.9986302852630615,1.0,1
3876348-6,0.9982901215553284,0.99812382739212,1
3880171-6,0.998683750629425,1.0,1
3879094-8,0.9955471754074097,0.975,1
3894763-1,0.00036289612762629986,0.0,0
3940863-7,0.002529425546526909,0.0045045045045045045,0
3820285-X,0.9987834095954895,1.0,1
3820077-1,0.00875033438205719,0.02564102564102564,0
3758820-2,0.9984251260757446,0.99812382739212,1
3627368-8,0.0023569052573293447,0.0045045045045045045,0
3627372-X,0.004966696724295616,0.018779342723004695,0
3709221-4,0.004202876705676317,0.018779342723004695,0
3709223-8,0.0003841702709905803,0.0,0
3709321-9,0.0017069813329726458,0.0011560693641618498,0
3709070-7,0.0015646478859707713,0.0011560693641618498,0
3714532-2,0.026684390380978584,0.08181818181818182,1
3694547-3,0.9986103773117065,1.0,1
3694548-5,0.0013689720071852207,0.0011560693641618498,0
3704637-4,0.982545018196106,0.95,1
3740046-X,0.0005686194635927677,0.0,0
3666569-X,0.004239980131387711,0.018779342723004695,0
3666125-3,0.0020571788772940636,0.0011560693641618498,0
3728045-5,0.9981448650360107,0.99812382739212,1
3727207-0,0.9984167814254761,0.99812382739212,1
3725876-2,0.008063417859375477,0.02564102564102564,0
3724013-8,0.005719688721001148,0.022988505747126436,0
3723557-2,0.009443569928407669,0.0707070707070707,0
3662540-2,0.0020559513941407204,0.0011560693641618498,0
3693242-4,0.009669060818850994,0.0707070707070707,0
3652371-1,0.013494682498276234,0.08181818181818182,1
3660519-8,0.0007119430811144412,0.0,0
3603858-9,0.009254774078726768,0.0707070707070707,0
3600611-7,0.0005655133281834424,0.0,0
3602000-8,0.9659024477005005,0.9230769230769231,1
3680956-5,0.9982979893684387,0.99812382739212,1
3681847-6,0.0006165292579680681,0.0,0
3676940-8,0.9987982511520386,1.0,1
3683519-0,0.9989823698997498,1.0,1
3530990-0,0.9986984729766846,1.0,1
3527775-8,0.998556911945343,0.99812382739212,1
3527449-3,0.0003665944386739284,0.0,0
3524300-2,0.9990009665489197,1.0,1
3524302-6,0.9987471103668213,1.0,1
3560237-0,0.0076845670118927956,0.02564102564102564,0
3581312-0,0.9675955176353455,0.9473684210526315,1
3594367-4,0.08505439013242722,0.3,1
3557639-5,0.998798131942749,1.0,1
3545925-4,0.0006241960218176246,0.0,0
3570871-X,0.0027573364786803722,0.0045045045045045045,0
3615912-6,0.004267851356416941,0.018779342723004695,0
