id,biobert_temp,biobert_temp_cal,label
3719208-3,0.2589786946773529,0.3541666666666667,0
3719185-5,0.007759771775454283,0.030612244897959183,0
3719345-3,0.007223466876894236,0.030612244897959183,0
3719331-3,0.003416165243834257,0.015015015015015015,0
3719366-0,0.0014486932195723057,0.008849557522123894,0
3719496-3,0.013197094202041626,0.030612244897959183,0
3718585-7,0.0024015994276851416,0.015015015015015015,0
3718601-2,0.0009205684182234108,0.0,0
3719153-3,0.0006617236067540944,0.0,0
3833441-1,0.0008344182278960943,0.0,0
3807510-6,0.9998563528060913,0.9988545246277205,1
3807511-8,0.9998772144317627,0.9988545246277205,1
3827762-6,0.4520218074321747,0.3541666666666667,0
3829554-0,0.003389799501746893,0.015015015015015015,0
3806848-6,0.012182421050965786,0.030612244897959183,1
3773393-6,0.0010512027656659484,0.0014367816091954023,0
3773389-4,0.9973078966140747,0.9732142857142857,0
3774448-2,0.9672486186027527,0.8461538461538461,0
3771543-9,0.9999352693557739,1.0,1
3810589-9,0.9999402761459351,1.0,1
3811151-4,0.999863862991333,0.9988545246277205,1
3811152-6,0.9999114274978638,1.0,1
3840367-6,0.0017803250811994076,0.012345679012345678,0
3845301-0,0.0029123472049832344,0.015015015015015015,0
3843858-7,0.0025118051562458277,0.015015015015015015,0
3843860-5,0.9998685121536255,0.9988545246277205,1
3821755-0,0.0008867625147104263,0.0,0
3823212-4,0.0010653979843482375,0.0014367816091954023,0
3837163-2,0.992395281791687,0.9559748427672956,0
3843580-7,0.002373214578256011,0.015015015015015015,0
3838994-5,0.04599982127547264,0.24242424242424243,0
3841174-0,0.0009277472272515297,0.0,0
3768838-1,0.006725228391587734,0.030612244897959183,0
3787861-4,0.0020273630507290363,0.015015015015015015,1
3745910-3,0.0007917307666502893,0.0,0
3749015-7,0.0017148521728813648,0.012345679012345678,0
4117315-7,0.10788743942975998,0.2702702702702703,0
4117350-9,0.0007485906244255602,0.0,0
4117273-5,0.22495411336421967,0.2857142857142857,1
4117286-3,0.07100708037614822,0.24242424242424243,1
4117303-0,0.00590229406952858,0.030612244897959183,0
4117075-X,0.0017630751244723797,0.012345679012345678,0
4117233-4,0.9631169438362122,0.8461538461538461,1
4117226-7,0.9994704127311707,0.9857142857142858,1
4117183-3,0.010931892320513725,0.030612244897959183,1
3963233-4,0.002996218390762806,0.015015015015015015,0
3951212-2,0.001443209475837648,0.0014367816091954023,0
3953566-X,0.7126391530036926,0.5909090909090909,0
3952984-3,0.0015838048420846462,0.008849557522123894,0
3953000-X,0.0008451752946712077,0.0,0
4189650-8,0.014403609558939934,0.030612244897959183,0
4198088-9,0.0014010185841470957,0.0014367816091954023,0
4195522-5,0.008696142584085464,0.030612244897959183,0
4196945-0,0.4283117353916168,0.3541666666666667,1
4196946-2,0.22022226452827454,0.2857142857142857,1
4094899-9,0.002838233718648553,0.015015015015015015,0
4095215-9,0.0023603420704603195,0.015015015015015015,0
4093147-3,0.9087201356887817,0.8235294117647058,1
4091552-2,0.0019128451822325587,0.015015015015015015,0
4087946-1,0.9998751878738403,0.9988545246277205,1
4163808-6,0.9998531341552734,0.9988545246277205,1
4167072-3,0.007103289011865854,0.030612244897959183,0
4181708-2,0.0019819613080471754,0.015015015015015015,0
4123570-X,0.2977794408798218,0.3541666666666667,0
4172410-1,0.0023163622245192528,0.015015015015015015,0
4175477-X,0.0011712337145581841,0.0014367816091954023,0
4169756-X,0.001572324545122683,0.008849557522123894,0
4170184-1,0.13153764605522156,0.2702702702702703,1
4166189-7,0.0018120575696229935,0.012345679012345678,0
4322257-8,0.001390914898365736,0.0014367816091954023,0
4322469-3,0.0018575874855741858,0.015015015015015015,0
4266014-X,0.9668096303939819,0.8461538461538461,1
4263640-9,0.001432556426152587,0.0014367816091954023,0
4352372-4,0.0010169442975893617,0.0014367816091954023,0
4351204-8,0.9998847246170044,0.9988545246277205,1
4351180-8,0.015351598151028156,0.030612244897959183,0
4351176-6,0.9738039374351501,0.8461538461538461,0
4351153-5,0.03643317520618439,0.08928571428571429,1
4351158-4,0.999882698059082,0.9988545246277205,1
4351098-0,0.9998403787612915,0.9988545246277205,1
4351048-7,0.9995880722999573,0.9857142857142858,0
4357164-8,0.018296167254447937,0.05405405405405406,0
4356849-7,0.0031288855243474245,0.015015015015015015,0
4354529-5,0.0008385557448491454,0.0,0
4279753-1,0.0010140931699424982,0.0014367816091954023,1
4285359-0,0.0006266285199671984,0.0,0
4386661-4,0.0014395604375749826,0.0014367816091954023,0
4385425-5,0.0007173636113293469,0.0,0
4387674-9,0.0032813637517392635,0.015015015015015015,0
4369171-X,0.003459752071648836,0.015015015015015015,0
4369172-1,0.008681047707796097,0.030612244897959183,0
4358456-9,0.008133655413985252,0.030612244897959183,0
4367053-0,0.9871159195899963,0.9047619047619048,0
4305636-4,0.0007403387571685016,0.0,0
4302347-6,0.9999204874038696,1.0,1
4301583-2,0.9892092347145081,0.9559748427672956,1
4458032-3,0.04372179135680199,0.24242424242424243,1
4457360-5,0.0005997075350023806,0.0,0
4303448-9,0.0009454793762415648,0.0014367816091954023,0
4316489-2,0.002120434306561947,0.015015015015015015,0
4314680-2,0.005742580164223909,0.030612244897959183,0
4323838-8,0.0019188812002539635,0.015015015015015015,0
4323836-4,0.00157648092135787,0.008849557522123894,0
4323829-7,0.0007523229578509927,0.0,0
4325234-6,0.0016071031568571925,0.008849557522123894,0
4325371-6,0.00097390275914222,0.0014367816091954023,0
4325375-3,0.0036258313339203596,0.015015015015015015,0
5006562-8,0.0012176793534308672,0.0014367816091954023,1
5036531-3,0.0015054416144266725,0.008849557522123894,0
4716050-1,0.001570424996316433,0.008849557522123894,1
4710516-6,0.9991088509559631,0.9857142857142858,0
4714008-X,0.018423005938529968,0.05405405405405406,0
4942919-9,0.0012382175773382187,0.0014367816091954023,0
4943503-3,0.9006493091583252,0.8235294117647058,1
5009703-1,0.001308053731918335,0.0014367816091954023,0
4998550-2,0.0006580150802619755,0.0,0
4998753-7,0.9999147653579712,1.0,1
4998745-8,0.002004538895562291,0.015015015015015015,0
5011768-8,0.0010445824591442943,0.0014367816091954023,0
5010751-6,0.0018662508809939027,0.015015015015015015,1
5008157-9,0.9971882700920105,0.9732142857142857,1
5003286-8,0.0015199633780866861,0.008849557522123894,0
4944060-8,0.001266502309590578,0.0014367816091954023,0
4946323-9,0.027077214792370796,0.08928571428571429,0
4934293-9,0.0022883061319589615,0.015015015015015015,0
4985773-1,0.21284055709838867,0.2857142857142857,1
4983555-8,0.9995892643928528,0.9857142857142858,1
4948854-4,0.9998934268951416,1.0,1
5013289-5,0.9998764991760254,0.9988545246277205,1
4899476-5,0.9982403516769409,0.9732142857142857,1
4924692-3,0.0009492298122495413,0.0014367816091954023,0
4928125-2,0.0022883061319589615,0.015015015015015015,0
4928926-0,0.0026324100326746702,0.015015015015015015,0
4928924-7,0.0009255303884856403,0.0,0
4946922-4,0.001266502309590578,0.0014367816091954023,0
4937234-3,0.9961496591567993,0.9559748427672956,1
4937312-9,0.0008609801880083978,0.0,0
4937144-1,0.0029849724378436804,0.015015015015015015,0
4819064-6,0.9873664379119873,0.9047619047619048,1
4823707-0,0.9999151229858398,1.0,1
4883225-0,0.055015042424201965,0.24242424242424243,0
4909382-5,0.001425719354301691,0.0014367816091954023,0
4909380-1,0.9921603798866272,0.9559748427672956,1
4907111-2,0.015826528891921043,0.030612244897959183,0
4878842-8,0.001887347549200058,0.015015015015015015,0
4882012-7,0.0008355614845640957,0.0,0
4881686-4,0.001002184464596212,0.0014367816091954023,0
4915177-9,0.0014771957648918033,0.008849557522123894,0
4913811-0,0.9794909358024597,0.8787878787878788,0
4783556-9,0.9999263286590576,1.0,1
4776231-8,0.02649221569299698,0.08928571428571429,0
4776349-X,0.0005563077866099775,0.0,0
4785094-6,0.8161559700965881,0.8235294117647058,0
4834925-X,0.9998842477798462,0.9988545246277205,1
4838293-9,0.36066803336143494,0.3541666666666667,1
4845422-X,0.0010242541320621967,0.0014367816091954023,0
4846566-9,0.0009928429499268532,0.0014367816091954023,0
4847026-1,0.0005555903189815581,0.0,0
4873012-1,0.9999140501022339,1.0,1
4897629-3,0.9921318888664246,0.9559748427672956,0
4832891-4,0.00670727388933301,0.030612244897959183,0
4836643-0,0.99985671043396,0.9988545246277205,1
4896739-4,0.9998631477355957,0.9988545246277205,1
4893327-0,0.9998220801353455,0.9988545246277205,1
4877670-7,0.9998849630355835,0.9988545246277205,1
4791045-0,0.9680829048156738,0.8461538461538461,0
4798275-2,0.0008000912494026124,0.0,0
4814063-2,0.9999066591262817,1.0,1
5031400-7,0.0012247249251231551,0.0014367816091954023,0
5032538-0,0.9998244643211365,0.9988545246277205,1
5062930-X,0.0054400903172791,0.030612244897959183,0
5064576-6,0.0006320880493149161,0.0,0
5058355-3,0.02121684141457081,0.05405405405405406,0
5022127-6,0.0010394040727987885,0.0014367816091954023,0
4970125-0,0.9999046325683594,1.0,1
4971961-7,0.0015000534476712346,0.008849557522123894,0
4970899-9,0.9990749359130859,0.9857142857142858,1
5078003-6,0.0005841921083629131,0.0,0
5077999-6,0.0007851020200178027,0.0,0
5113505-5,0.015473311766982079,0.030612244897959183,0
5069345-9,0.05937885493040085,0.24242424242424243,0
5123916-X,0.999906063079834,1.0,1
5120430-2,0.9998550415039062,0.9988545246277205,1
5119170-5,0.0009483193862251937,0.0014367816091954023,0
5119832-X,0.0073390803299844265,0.030612244897959183,1
4906378-4,0.0007088693091645837,0.0,0
4902816-1,0.14008492231369019,0.2702702702702703,1
5020581-7,0.0006232989253476262,0.0,0
5019142-5,0.0005218394217081368,0.0,0
5019429-6,0.0009141432819887996,0.0,0
5018164-8,0.0015199633780866861,0.008849557522123894,0
5016761-7,0.0010685694869607687,0.0014367816091954023,1
5014472-5,0.00203240429982543,0.015015015015015015,0
4537852-0,0.9998841285705566,0.9988545246277205,1
4537849-0,0.9998877048492432,1.0,1
4469177-6,0.12393955886363983,0.2702702702702703,0
4468902-8,0.0007103518000803888,0.0,0
4694437-3,0.0007669597398489714,0.0,0
4692815-X,0.999832034111023,0.9988545246277205,1
4605187-3,0.002712549176067114,0.015015015015015015,0
4478552-5,0.001289330655708909,0.0014367816091954023,0
4483931-6,0.0015213977312669158,0.008849557522123894,0
4463887-2,0.9998500347137451,0.9988545246277205,1
4697185-9,0.002715742215514183,0.015015015015015015,0
4697184-7,0.004397043026983738,0.030612244897959183,0
4693169-5,0.0005637776921503246,0.0,0
4579720-4,0.999923825263977,1.0,1
4644698-1,0.0008669057278893888,0.0,0
4551716-8,0.029433296993374825,0.08928571428571429,0
4554553-3,0.04253576323390007,0.21428571428571427,0
4529402-X,0.2023085355758667,0.2857142857142857,0
4539480-X,0.0006492651882581413,0.0,0
4522031-3,0.999940037727356,1.0,1
5120129-2,0.0017680118326097727,0.012345679012345678,0
5121053-1,0.999872088432312,0.9988545246277205,1
5106955-4,0.0007666207384318113,0.0,0
5106821-4,0.9983499050140381,0.9732142857142857,1
5079482-0,0.0007735477993264794,0.0,0
5079347-4,0.0013432198902592063,0.0014367816091954023,0
5047897-2,0.0007517790072597563,0.0,0
5047894-7,0.0019471322884783149,0.015015015015015015,0
5051282-7,0.0052775973454117775,0.030612244897959183,1
5050789-6,0.0012834008084610105,0.0014367816091954023,0
5050771-9,0.0015866296598687768,0.008849557522123894,0
5050510-1,0.0026925501879304647,0.015015015015015015,0
5050618-0,0.0014397632330656052,0.0014367816091954023,0
5055349-9,0.0007890012348070741,0.0,0
5102700-7,0.9998782873153687,0.9988545246277205,1
5103936-1,0.9998718500137329,0.9988545246277205,1
5103931-2,0.9999233484268188,1.0,1
5089989-8,0.9999045133590698,1.0,1
5140248-4,0.0008555891690775752,0.0,0
5133777-0,0.0040065390057861805,0.015015015015015015,0
5142396-1,0.008039949461817741,0.030612244897959183,0
5130235-4,0.9897894263267517,0.9559748427672956,1
5135730-X,0.0008193026296794415,0.0,0
5084029-9,0.9997416138648987,0.9857142857142858,1
5083622-7,0.000610490795224905,0.0,0
5103655-1,0.999904990196228,1.0,1
5101184-2,0.005423801951110363,0.030612244897959183,1
5102253-3,0.008458102121949196,0.030612244897959183,0
5104218-4,0.0008970208582468331,0.0,0
5105619-0,0.9934688806533813,0.9559748427672956,1
4396301-6,0.9998001456260681,0.9988545246277205,1
3157837-9,0.00295329955406487,0.015015015015015015,0
3142358-X,0.9998886585235596,1.0,1
3150337-1,0.001345400232821703,0.0014367816091954023,0
3159493-2,0.005700655747205019,0.030612244897959183,0
3159496-8,0.005130094476044178,0.030612244897959183,0
3145563-1,0.9998805522918701,0.9988545246277205,1
3146071-4,0.001674372237175703,0.008849557522123894,0
3103502-3,0.9965231418609619,0.9559748427672956,1
3173497-5,0.0026269122026860714,0.015015015015015015,0
3163306-2,0.9672607183456421,0.8461538461538461,0
3121723-0,0.9999350309371948,1.0,1
3154353-5,0.0009365134756080806,0.0,0
3154713-2,0.9928572177886963,0.9559748427672956,1
3137660-1,0.9922081828117371,0.9559748427672956,1
3171259-6,0.0020162889268249273,0.015015015015015015,0
3176241-0,0.001697193831205368,0.008849557522123894,0
3156533-1,0.5561667084693909,0.3541666666666667,1
3141281-4,0.000925915373954922,0.0,0
3141287-5,0.999835729598999,0.9988545246277205,1
3141227-9,0.04688601568341255,0.24242424242424243,0
3141217-6,0.9963051080703735,0.9559748427672956,1
3110980-2,0.00400499626994133,0.015015015015015015,0
3104414-1,0.001051613362506032,0.0014367816091954023,0
3105609-3,0.9966399669647217,0.9559748427672956,0
3135078-9,0.0021215868182480335,0.015015015015015015,0
3136391-1,0.0010214896174147725,0.0014367816091954023,0
3147785-2,0.0008352024597115815,0.0,0
3152427-6,0.9951930046081543,0.9559748427672956,1
3152203-4,0.9991003274917603,0.9857142857142858,1
3153459-4,0.0007082903175614774,0.0,0
3229953-4,0.004741489887237549,0.030612244897959183,0
3220235-3,0.0009096702560782433,0.0,0
3118381-8,0.0012858626432716846,0.0014367816091954023,0
3118371-5,0.002841818844899535,0.015015015015015015,0
3118363-6,0.0028242585249245167,0.015015015015015015,0
4059753-7,0.3625204861164093,0.3541666666666667,0
4044821-6,0.9998414516448975,0.9988545246277205,1
4046229-6,0.9638489484786987,0.8461538461538461,0
4046075-3,0.9998294115066528,0.9988545246277205,1
4055628-8,0.029050230979919434,0.08928571428571429,0
4055087-5,0.9998807907104492,0.9988545246277205,1
4053336-0,0.00529363751411438,0.030612244897959183,1
4069047-1,0.0023262733593583107,0.015015015015015015,0
4067553-7,0.0015839006518945098,0.008849557522123894,0
4048703-5,0.000626632128842175,0.0,0
4046956-0,0.9998631477355957,0.9988545246277205,1
4052790-8,0.005988266319036484,0.030612244897959183,0
4051041-8,0.0007107347482815385,0.0,0
4067324-1,0.0013773810351267457,0.0014367816091954023,0
4062511-0,0.997359573841095,0.9732142857142857,1
4061232-8,0.0027945253532379866,0.015015015015015015,0
4024529-3,0.0006778269889764488,0.0,0
4066610-9,0.9807847738265991,0.8787878787878788,0
4065870-8,0.0386359766125679,0.21428571428571427,1
4065869-1,0.0025203509721904993,0.015015015015015015,0
4080640-2,0.9998838901519775,0.9988545246277205,1
4082506-0,0.0009162368369288743,0.0,0
4086765-X,0.004290195181965828,0.015015015015015015,1
4077597-7,0.0006784824072383344,0.0,0
4005190-0,0.004799868445843458,0.030612244897959183,0
4005487-4,0.002058866899460554,0.015015015015015015,0
4044716-8,0.9932788014411926,0.9559748427672956,1
4045639-0,0.4416660964488983,0.3541666666666667,1
4040206-7,0.0005874690250493586,0.0,0
4071368-3,0.001430184580385685,0.0014367816091954023,0
4069986-1,0.000540826003998518,0.0,0
4069943-5,0.0014501467812806368,0.008849557522123894,0
4054892-9,0.9998770952224731,0.9988545246277205,1
4054893-0,0.9999017715454102,1.0,1
4133723-2,0.0037099344190210104,0.015015015015015015,0
4139386-4,0.005305034574121237,0.030612244897959183,0
4139472-9,0.0007309640059247613,0.0,0
4100594-X,0.9225242733955383,0.8235294117647058,1
4075225-8,0.002266626339405775,0.015015015015015015,0
4072570-7,0.0014754737494513392,0.008849557522123894,0
4101837-9,0.0007199750398285687,0.0,0
3983046-7,0.0012834498193114996,0.0014367816091954023,0
3982648-1,0.9998555183410645,0.9988545246277205,1
3417756-7,0.0006503154872916639,0.0,0
3421523-8,0.017413929104804993,0.05405405405405406,0
3371596-6,0.9998589754104614,0.9988545246277205,1
3272786-3,0.001047762343659997,0.0014367816091954023,0
3274347-9,0.0008072335622273386,0.0,0
3275864-8,0.05316740274429321,0.24242424242424243,0
3338362-9,0.005568826571106911,0.030612244897959183,0
3310455-1,0.0038617269601672888,0.015015015015015015,1
3310047-4,0.9998892545700073,1.0,1
3307285-3,0.9833143949508667,0.8787878787878788,1
3333740-6,0.029901668429374695,0.08928571428571429,0
3408997-3,0.0015499050496146083,0.008849557522123894,0
3301916-X,0.3036714196205139,0.3541666666666667,0
3302739-8,0.9998759031295776,0.9988545246277205,1
3302736-2,0.016348792240023613,0.030612244897959183,0
3298429-0,0.014145515859127045,0.030612244897959183,0
3256502-7,0.0006365469307638705,0.0,0
3254986-1,0.016378438100218773,0.030612244897959183,1
3255231-3,0.0006473263492807746,0.0,0
3255082-X,0.040963925421237946,0.21428571428571427,0
3255099-5,0.0011629159562289715,0.0014367816091954023,0
3252992-4,0.003182828426361084,0.015015015015015015,0
3323773-8,0.0009797356324270368,0.0014367816091954023,0
3323580-6,0.0012357132509350777,0.0014367816091954023,0
3324175-0,0.18281185626983643,0.2857142857142857,0
3322922-5,0.9997703433036804,0.9857142857142858,1
3372705-5,0.002208441263064742,0.015015015015015015,0
3372927-3,0.008756502531468868,0.030612244897959183,0
3360239-3,0.0017506883013993502,0.012345679012345678,0
3348451-0,0.11331859230995178,0.2702702702702703,0
3391598-3,0.005656292662024498,0.030612244897959183,1
3391603-4,0.0006657640915364027,0.0,0
3426912-3,0.0016360654262825847,0.008849557522123894,0
3017405-6,0.0019427117658779025,0.015015015015015015,1
3016530-3,0.0025797944981604815,0.015015015015015015,0
3015778-1,0.2874864637851715,0.3541666666666667,1
3031331-8,0.17817725241184235,0.279454435620083,0
3031330-6,0.0006895001861266792,0.0,0
3084880-0,0.04136143997311592,0.21428571428571427,0
3094720-1,0.0014803755329921842,0.008849557522123894,0
3093569-3,0.10383055359125137,0.2702702702702703,0
3082495-1,0.9617396593093872,0.8461538461538461,1
3004188-9,0.0007474400335922837,0.0,0
3004178-6,0.001583069795742631,0.008849557522123894,0
3009280-0,0.9999066591262817,1.0,1
3012172-4,0.9999009370803833,1.0,1
3012169-4,0.07202877849340439,0.24242424242424243,0
3005600-1,0.0038195166271179914,0.015015015015015015,0
3000576-5,0.0013641357654705644,0.0014367816091954023,0
3061457-4,0.002120738849043846,0.015015015015015015,0
3061463-X,0.04233517497777939,0.21428571428571427,0
3060258-0,0.01532765757292509,0.030612244897959183,1
3071618-6,0.0021073180250823498,0.015015015015015015,0
1000000735-8,0.9998395442962646,0.9988545246277205,1
3050707-6,0.9998772144317627,0.9988545246277205,1
3050713-1,0.9894982576370239,0.9559748427672956,1
3050689-7,0.002265884540975094,0.015015015015015015,0
3050691-5,0.9960666298866272,0.9559748427672956,1
3030573-5,0.0007870878325775266,0.0,0
3024092-X,0.0019456346053630114,0.015015015015015015,0
3024109-2,0.045810163021087646,0.24242424242424243,0
3022468-8,0.0009676038753241301,0.0014367816091954023,0
3071550-8,0.0021452815271914005,0.015015015015015015,0
3071817-3,0.0009986844379454851,0.0014367816091954023,0
3092386-8,0.0010311774676665664,0.0014367816091954023,0
3057084-5,0.0006955923163332045,0.0,0
3056162-4,0.016149060800671577,0.030612244897959183,1
3056159-4,0.0010491026332601905,0.0014367816091954023,0
3073333-1,0.0007110113510861993,0.0,0
3144882-2,0.057374507188797,0.24242424242424243,0
3068901-7,0.0019029658287763596,0.015015015015015015,0
3068896-6,0.04682936519384384,0.24242424242424243,0
3030201-9,0.9999294281005859,1.0,1
4234625-3,0.027183910831809044,0.08928571428571429,0
4238044-5,0.9931294322013855,0.9559748427672956,1
4236967-4,0.0012903270544484258,0.0014367816091954023,0
4236573-1,0.0008863286930136383,0.0,0
4236337-9,0.9998620748519897,0.9988545246277205,1
4219707-4,0.9890774488449097,0.9559748427672956,1
4220846-2,0.9998939037322998,1.0,1
4220755-9,0.0010978663340210915,0.0014367816091954023,0
4217092-5,0.0017432167660444975,0.012345679012345678,0
4217448-0,0.0009669491555541754,0.0014367816091954023,0
4218712-1,0.9999274015426636,1.0,1
4261564-4,0.4145034849643707,0.3541666666666667,0
4261208-1,0.00161026231944561,0.008849557522123894,0
4261345-1,0.10918654501438141,0.2702702702702703,0
4205641-2,0.9997854828834534,0.9857142857142858,1
4225356-4,0.0027307472191751003,0.015015015015015015,0
4232130-1,0.0017555817030370235,0.012345679012345678,0
4238913-6,0.07787687331438065,0.24242424242424243,0
4249185-0,0.05495036020874977,0.24242424242424243,0
4249200-4,0.21971523761749268,0.2857142857142857,0
4249374-5,0.036284077912569046,0.08928571428571429,1
4199914-X,0.998717188835144,0.9732142857142857,1
4199916-3,0.9998927116394043,1.0,1
4239877-1,0.0009329777676612139,0.0,0
4240740-0,0.9998922348022461,1.0,0
4233840-2,0.0038194512017071247,0.015015015015015015,0
4199759-0,0.0015753052430227399,0.008849557522123894,0
4255670-8,0.0011123307049274445,0.0014367816091954023,0
4252622-9,0.0010422180639579892,0.0014367816091954023,0
4210663-1,0.9998958110809326,1.0,1
4150456-7,0.0016671331832185388,0.008849557522123894,0
4150486-5,0.001056945649906993,0.0014367816091954023,0
3963073-6,0.0019170173909515142,0.015015015015015015,0
3943858-2,0.9934992790222168,0.9559748427672956,1
3943823-5,0.9877225160598755,0.9047619047619048,0
3946871-4,0.0021602693013846874,0.015015015015015015,0
3947734-0,0.9758272171020508,0.8787878787878788,0
3992473-3,0.09649843722581863,0.2702702702702703,0
4006923-X,0.9957197308540344,0.9559748427672956,1
4012096-X,0.0011814653407782316,0.0014367816091954023,0
4012427-0,0.9577546119689941,0.8461538461538461,1
4012428-2,0.0013394136913120747,0.0014367816091954023,0
4013756-7,0.00707161845639348,0.030612244897959183,0
3938266-4,0.0008634111727587879,0.0,0
3934963-5,0.996634304523468,0.9559748427672956,1
3934644-8,0.003464101580902934,0.015015015015015015,0
3956625-0,0.9473815560340881,0.8461538461538461,0
3956184-2,0.13214021921157837,0.2702702702702703,0
3956161-1,0.002734366338700056,0.015015015015015015,0
3954047-X,0.41958022117614746,0.3541666666666667,0
3954048-1,0.0007840836769901216,0.0,0
4032928-9,0.25648924708366394,0.2857142857142857,0
3972911-2,0.000747502373997122,0.0,0
3972888-X,0.0023623991291970015,0.015015015015015015,0
3972629-6,0.0009644732344895601,0.0014367816091954023,0
3976636-9,0.3075602352619171,0.3541666666666667,0
3974921-8,0.004092465620487928,0.015015015015015015,0
3987012-7,0.0017886892892420292,0.012345679012345678,0
4035722-8,0.9915395379066467,0.9559748427672956,1
3979949-X,0.0011490844190120697,0.0014367816091954023,0
3980467-3,0.9998615980148315,0.9988545246277205,1
3981281-5,0.9998552799224854,0.9988545246277205,1
3978229-6,0.000616176170296967,0.0,0
3965886-3,0.9999171495437622,1.0,1
3967754-X,0.0013577083591371775,0.0014367816091954023,0
3968165-3,0.014689091593027115,0.030612244897959183,0
3971404-6,0.0006865259492769837,0.0,0
3876148-7,0.9993141889572144,0.9857142857142858,1
3942737-4,0.0024829746689647436,0.015015015015015015,0
3894341-4,0.028242042288184166,0.08928571428571429,1
3895644-X,0.96344393491745,0.8461538461538461,0
3820079-5,0.0014478008961305022,0.008165537153100184,0
3753478-0,0.022876586765050888,0.07142857142857142,0
3753482-2,0.014864068478345871,0.030612244897959183,1
3756485-7,0.972367525100708,0.8461538461538461,1
3756484-5,0.9999412298202515,1.0,1
3756946-0,0.0012106443755328655,0.0014367816091954023,0
3758819-6,0.9997302889823914,0.9857142857142858,1
3611792-3,0.0014400058425962925,0.0014367816091954023,0
3612493-8,0.0022193454205989838,0.015015015015015015,1
3610979-3,0.002848976291716099,0.015015015015015015,0
3709317-7,0.0006905177724547684,0.0,0
3711212-4,0.0018271715380251408,0.015015015015015015,0
3703958-9,0.8405343890190125,0.8235294117647058,1
3741099-5,0.0025778249837458134,0.015015015015015015,0
3742661-6,0.0011265792418271303,0.0014367816091954023,1
3643505-3,0.0008208494982682168,0.0,0
3640336-5,0.001967683667317033,0.015015015015015015,0
3664045-1,0.0027300892397761345,0.015015015015015015,0
