id,pubmedbert_temp,pubmedbert_temp_cal,label
4398058-1,0.008503539487719536,0.005273566249176005,0
4398623-1,0.008618541993200779,0.006097560975609756,1
4398481-5,0.008478530682623386,0.005273566249176005,0
4490624-8,0.00858073029667139,0.006097560975609756,0
4449507-1,0.008609749376773834,0.006097560975609756,0
4445369-7,0.9959073066711426,0.9955185659411011,1
4404117-7,0.008471750654280186,0.005273566249176005,0
4422548-6,0.008535631000995636,0.005273566249176005,0
4411203-4,0.008514229208230972,0.005273566249176005,0
4431781-9,0.008473481051623821,0.005273566249176005,0
4431162-8,0.008498603478074074,0.005273566249176005,0
3733968-7,0.00849104207009077,0.005273566249176005,0
3719208-3,0.008579371497035027,0.006097560975609756,0
3719185-5,0.008548468351364136,0.006097560975609756,0
3719345-3,0.00859982892870903,0.006097560975609756,0
3719331-3,0.008503355085849762,0.005273566249176005,0
3719366-0,0.008510980755090714,0.005273566249176005,0
3719496-3,0.00843716599047184,0.0,0
3718585-7,0.008435936644673347,0.0,0
3718601-2,0.008581508882343769,0.006097560975609756,0
3719153-3,0.008459378033876419,0.0037735849056603774,0
3833441-1,0.008602584712207317,0.006097560975609756,0
3807510-6,0.9958919286727905,0.9955185659411011,1
3807511-8,0.9958991408348083,0.9955185659411011,1
3827762-6,0.008611064404249191,0.006097560975609756,0
3829554-0,0.008595280349254608,0.006097560975609756,0
3806848-6,0.9958034157752991,0.9955185659411011,1
3773393-6,0.00848262757062912,0.005273566249176005,0
3773389-4,0.5662271976470947,0.7037037037037037,0
3774448-2,0.9958685636520386,0.9955185659411011,0
3771543-9,0.9959028363227844,0.9955185659411011,1
3810589-9,0.9959064722061157,0.9955185659411011,1
3811151-4,0.9958916902542114,0.9955185659411011,1
3811152-6,0.9959011673927307,0.9955185659411011,1
3840367-6,0.008539678528904915,0.005273566249176005,0
3845301-0,0.008660685271024704,0.013392857142857142,0
3843858-7,0.008569703437387943,0.006097560975609756,0
3843860-5,0.9959100484848022,0.9955185659411011,1
3821755-0,0.008521747775375843,0.005273566249176005,0
3823212-4,0.008569508790969849,0.006097560975609756,0
3837163-2,0.009445502422749996,0.15,0
3843580-7,0.008548297919332981,0.006097560975609756,0
3838994-5,0.008619825355708599,0.006097560975609756,0
3841174-0,0.008520517498254776,0.005273566249176005,0
3768838-1,0.008638058789074421,0.006097560975609756,0
3787861-4,0.008513274602591991,0.005273566249176005,1
3745910-3,0.008422832004725933,0.0,0
3749015-7,0.008465591818094254,0.005273566249176005,0
4117315-7,0.008600783534348011,0.006097560975609756,0
4117350-9,0.008486554957926273,0.005273566249176005,0
4117273-5,0.23378781974315643,0.3333333333333333,1
4117286-3,0.00934522319585085,0.15,1
4117303-0,0.008478169329464436,0.005273566249176005,0
4117075-X,0.008567143231630325,0.006097560975609756,0
4117233-4,0.9939224123954773,0.7037037037037037,1
4117226-7,0.9959133267402649,0.9970760233918129,1
4117183-3,0.5673237442970276,0.7037037037037037,1
3963233-4,0.008464847691357136,0.005273566249176005,0
3951212-2,0.008474386297166348,0.005273566249176005,0
3953566-X,0.008511146530508995,0.005273566249176005,0
3952984-3,0.008491303771734238,0.005273566249176005,0
3953000-X,0.008430690504610538,0.0,0
4189650-8,0.008471141569316387,0.005273566249176005,0
4198088-9,0.008590154349803925,0.006097560975609756,0
4195522-5,0.008835721760988235,0.04,0
4196945-0,0.009585574269294739,0.15,1
4196946-2,0.9958855509757996,0.9955185659411011,1
4094899-9,0.008637193590402603,0.006097560975609756,0
4095215-9,0.00857996754348278,0.006097560975609756,0
4093147-3,0.9959049820899963,0.9955185659411011,1
4091552-2,0.008467481471598148,0.005273566249176005,0
4087946-1,0.9959136843681335,0.9970760233918129,1
4163808-6,0.9959120750427246,0.9970760233918129,1
4167072-3,0.008725469931960106,0.013392857142857142,0
4181708-2,0.008622518740594387,0.006097560975609756,0
4123570-X,0.00867863092571497,0.013392857142857142,0
4172410-1,0.008495615795254707,0.005273566249176005,0
4175477-X,0.008456414565443993,0.0037735849056603774,0
4169756-X,0.008707074448466301,0.013392857142857142,0
4170184-1,0.573745608329773,0.7037037037037037,1
4166189-7,0.00876904372125864,0.013392857142857142,0
4322257-8,0.008663215674459934,0.013392857142857142,0
4322469-3,0.008562187664210796,0.006097560975609756,0
4266014-X,0.9958568215370178,0.9955185659411011,1
4263640-9,0.008473020046949387,0.005273566249176005,0
4352372-4,0.008421908132731915,0.0,0
4351204-8,0.9959063529968262,0.9955185659411011,1
4351180-8,0.00852472148835659,0.005273566249176005,0
4351176-6,0.02258068323135376,0.3333333333333333,0
4351153-5,0.8239084482192993,0.7037037037037037,1
4351158-4,0.9959067106246948,0.9955185659411011,1
4351098-0,0.9958916902542114,0.9955185659411011,1
4351048-7,0.008916244842112064,0.05,0
4357164-8,0.008701499551534653,0.013392857142857142,0
4356849-7,0.009547623805701733,0.15,0
4354529-5,0.008480100892484188,0.005273566249176005,0
4279753-1,0.008641358464956284,0.013392857142857142,1
4285359-0,0.008479973301291466,0.005273566249176005,0
4386661-4,0.008503539487719536,0.005273566249176005,0
4385425-5,0.00843304954469204,0.0,0
4387674-9,0.008544836193323135,0.006097560975609756,0
4369171-X,0.008663760498166084,0.013392857142857142,0
4369172-1,0.008520417846739292,0.005273566249176005,0
4358456-9,0.3905797600746155,0.7037037037037037,0
4367053-0,0.9957960844039917,0.9955185659411011,0
4305636-4,0.008517506532371044,0.005273566249176005,0
4302347-6,0.9959048628807068,0.9955185659411011,1
4301583-2,0.9958786964416504,0.9955185659411011,1
4458032-3,0.9958815574645996,0.9955185659411011,1
4457360-5,0.008574258536100388,0.006097560975609756,0
4303448-9,0.008502752520143986,0.005273566249176005,0
4316489-2,0.008708959445357323,0.013392857142857142,0
4314680-2,0.008585072122514248,0.006097560975609756,0
4323838-8,0.00851504597812891,0.005273566249176005,0
4323836-4,0.008484858088195324,0.005273566249176005,0
4323829-7,0.00840618647634983,0.0,0
4325234-6,0.00846877507865429,0.005273566249176005,0
4325371-6,0.008465328253805637,0.005273566249176005,0
4325375-3,0.0085025355219841,0.005273566249176005,0
5006562-8,0.008507046848535538,0.005273566249176005,1
5036531-3,0.008447927422821522,0.0,0
4716050-1,0.008820033632218838,0.04,1
4710516-6,0.008876781910657883,0.04,0
4714008-X,0.010000253096222878,0.15,0
4942919-9,0.008489777334034443,0.005273566249176005,0
4943503-3,0.9959102869033813,0.9955185659411011,1
5009703-1,0.008477833122015,0.005273566249176005,0
4998550-2,0.008508305996656418,0.005273566249176005,0
4998753-7,0.995804488658905,0.9955185659411011,1
4998745-8,0.008735877461731434,0.013392857142857142,0
5011768-8,0.00852176733314991,0.005273566249176005,0
5010751-6,0.008561182767152786,0.006097560975609756,1
5008157-9,0.9959080219268799,0.9955185659411011,1
5003286-8,0.00840706191956997,0.0,0
4944060-8,0.008504449389874935,0.005273566249176005,0
4946323-9,0.008668286725878716,0.013392857142857142,0
4934293-9,0.008558237925171852,0.006097560975609756,0
4985773-1,0.9943183064460754,0.7037037037037037,1
4983555-8,0.5771188139915466,0.7037037037037037,1
4948854-4,0.9958741068840027,0.9955185659411011,1
5013289-5,0.995891809463501,0.9955185659411011,1
4899476-5,0.995891809463501,0.9955185659411011,1
4924692-3,0.008600369095802307,0.006097560975609756,0
4928125-2,0.008558237925171852,0.006097560975609756,0
4928926-0,0.008465331979095936,0.005273566249176005,0
4928924-7,0.008470388129353523,0.005273566249176005,0
4946922-4,0.008504449389874935,0.005273566249176005,0
4937234-3,0.9959123730659485,0.9970760233918129,1
4937312-9,0.008421414531767368,0.0,0
4937144-1,0.008464811369776726,0.005273566249176005,0
4819064-6,0.995907187461853,0.9955185659411011,1
4823707-0,0.9958796501159668,0.9955185659411011,1
4883225-0,0.995818555355072,0.9955185659411011,0
4909382-5,0.008594557642936707,0.006097560975609756,0
4909380-1,0.9959102869033813,0.9955185659411011,1
4907111-2,0.008704650215804577,0.013392857142857142,0
4878842-8,0.008577914908528328,0.006097560975609756,0
4882012-7,0.008436858654022217,0.0,0
4881686-4,0.008372191339731216,0.0,0
4915177-9,0.008478193543851376,0.005273566249176005,0
4913811-0,0.9958779811859131,0.9955185659411011,0
4783556-9,0.9953935146331787,0.8823529411764706,1
4776231-8,0.008569873869419098,0.006097560975609756,0
4776349-X,0.00850857887417078,0.005273566249176005,0
4785094-6,0.00847148522734642,0.005273566249176005,0
4834925-X,0.9959030747413635,0.9955185659411011,1
4838293-9,0.9957032799720764,0.9333333333333333,1
4845422-X,0.008424995467066765,0.0,0
4846566-9,0.00900803692638874,0.05,0
4847026-1,0.008403089828789234,0.0,0
4873012-1,0.9957234859466553,0.9333333333333333,1
4897629-3,0.995914876461029,0.9970760233918129,0
4832891-4,0.008627114817500114,0.006097560975609756,0
4836643-0,0.995902955532074,0.9955185659411011,1
4896739-4,0.9959118366241455,0.9970760233918129,1
4893327-0,0.9958997368812561,0.9955185659411011,1
4877670-7,0.9959133267402649,0.9970760233918129,1
4791045-0,0.9954870343208313,0.8823529411764706,0
4798275-2,0.008497046306729317,0.005273566249176005,0
4814063-2,0.9959008097648621,0.9955185659411011,1
5031400-7,0.008550399914383888,0.006097560975609756,0
5032538-0,0.9959083795547485,0.9955185659411011,1
5062930-X,0.008991834707558155,0.05,0
5064576-6,0.008512542583048344,0.005273566249176005,0
5058355-3,0.008491319604218006,0.005273566249176005,0
5022127-6,0.009097542613744736,0.125,0
4970125-0,0.9958503246307373,0.9955185659411011,1
4971961-7,0.00844473298639059,0.0,0
4970899-9,0.9959053993225098,0.9955185659411011,1
5078003-6,0.008404933847486973,0.0,0
5077999-6,0.008381555788218975,0.0,0
5113505-5,0.008867775090038776,0.04,0
5069345-9,0.008523129858076572,0.005273566249176005,0
5123916-X,0.9959119558334351,0.9970760233918129,1
5120430-2,0.9959016442298889,0.9955185659411011,1
5119170-5,0.008464879356324673,0.005273566249176005,0
5119832-X,0.9959119558334351,0.9970760233918129,1
4906378-4,0.008419989608228207,0.0,0
4902816-1,0.9958893656730652,0.9955185659411011,1
5020581-7,0.008516608737409115,0.005273566249176005,0
5019142-5,0.008470088243484497,0.005273566249176005,0
5019429-6,0.008434967137873173,0.0,0
5018164-8,0.00840706191956997,0.0,0
5016761-7,0.008517752401530743,0.005273566249176005,1
5014472-5,0.008623807691037655,0.006097560975609756,0
4537852-0,0.9958999752998352,0.9955185659411011,1
4537849-0,0.9959003329277039,0.9955185659411011,1
4469177-6,0.008492531254887581,0.005273566249176005,0
4468902-8,0.008396195247769356,0.0,0
4694437-3,0.008577793836593628,0.006097560975609756,0
4692815-X,0.9958966970443726,0.9955185659411011,1
4605187-3,0.008593931794166565,0.006097560975609756,0
4478552-5,0.008421641774475574,0.0,0
4483931-6,0.008549624122679234,0.006097560975609756,0
4463887-2,0.9958992600440979,0.9955185659411011,1
4697185-9,0.008566814474761486,0.006097560975609756,0
4697184-7,0.008545652031898499,0.006097560975609756,0
4693169-5,0.008461697958409786,0.005273566249176005,0
4579720-4,0.9959046244621277,0.9955185659411011,1
4644698-1,0.00855471845716238,0.006097560975609756,0
4551716-8,0.008714891970157623,0.013392857142857142,0
4554553-3,0.00866385456174612,0.013392857142857142,0
4529402-X,0.008883798494935036,0.04,0
4539480-X,0.008497362956404686,0.005273566249176005,0
4522031-3,0.9958868622779846,0.9955185659411011,1
5120129-2,0.008490452542901039,0.005273566249176005,0
5121053-1,0.9959039092063904,0.9955185659411011,1
5106955-4,0.00855155661702156,0.006097560975609756,0
5106821-4,0.9959133267402649,0.9970760233918129,1
5079482-0,0.00843181274831295,0.0,0
5079347-4,0.008458766154944897,0.0037735849056603774,0
5047897-2,0.008552486076951027,0.006097560975609756,0
5047894-7,0.008552978746592999,0.006097560975609756,0
5051282-7,0.00889784935861826,0.04,1
5050789-6,0.008428489789366722,0.0,0
5050771-9,0.008553072810173035,0.006097560975609756,0
5050510-1,0.008702839724719524,0.013392857142857142,0
5050618-0,0.008529220707714558,0.005273566249176005,0
5055349-9,0.008466784842312336,0.005273566249176005,0
5102700-7,0.9959070682525635,0.9955185659411011,1
5103936-1,0.9958999752998352,0.9955185659411011,1
5103931-2,0.99591064453125,0.9955185659411011,1
5089989-8,0.9958959817886353,0.9955185659411011,1
5140248-4,0.008440813049674034,0.0,0
5133777-0,0.00857341568917036,0.006097560975609756,0
5142396-1,0.008636592887341976,0.006097560975609756,0
5130235-4,0.9958892464637756,0.9955185659411011,1
5135730-X,0.00849855225533247,0.005273566249176005,0
5084029-9,0.9958993792533875,0.9955185659411011,1
5083622-7,0.008404668420553207,0.0,0
5103655-1,0.9958416819572449,0.9955185659411011,1
5101184-2,0.9959115982055664,0.9970760233918129,1
5102253-3,0.008667546324431896,0.013392857142857142,0
5104218-4,0.00848175399005413,0.005273566249176005,0
5105619-0,0.9958490133285522,0.9955185659411011,1
4396301-6,0.9958974123001099,0.9955185659411011,1
3157837-9,0.00856202095746994,0.006097560975609756,0
3142358-X,0.9959160685539246,0.9970760233918129,1
3150337-1,0.008455224335193634,0.0037735849056603774,0
3159493-2,0.009244670160114765,0.15,0
3159496-8,0.008529340848326683,0.005273566249176005,0
3145563-1,0.9958966970443726,0.9955185659411011,1
3146071-4,0.008456399664282799,0.0037735849056603774,0
3103502-3,0.9956732392311096,0.9333333333333333,1
3173497-5,0.008507661521434784,0.005273566249176005,0
3163306-2,0.008552638813853264,0.006097560975609756,0
3121723-0,0.9959003329277039,0.9955185659411011,1
3154353-5,0.008531413972377777,0.005273566249176005,0
3154713-2,0.9959093332290649,0.9955185659411011,1
3137660-1,0.9958193302154541,0.9955185659411011,1
3171259-6,0.009788076393306255,0.15,0
3176241-0,0.008440621197223663,0.0,0
3156533-1,0.9958511590957642,0.9955185659411011,1
3141281-4,0.008679353632032871,0.013392857142857142,0
3141287-5,0.9959015250205994,0.9955185659411011,1
3141227-9,0.01701314002275467,0.3333333333333333,0
3141217-6,0.9958803653717041,0.9955185659411011,1
3110980-2,0.008517534472048283,0.005273566249176005,0
3104414-1,0.009007705375552177,0.05,0
3105609-3,0.9959134459495544,0.9970760233918129,0
3135078-9,0.008555373176932335,0.006097560975609756,0
3136391-1,0.008642755448818207,0.013392857142857142,0
3147785-2,0.008486968465149403,0.005273566249176005,0
3152427-6,0.9959076642990112,0.9955185659411011,1
3152203-4,0.9958910942077637,0.9955185659411011,1
3153459-4,0.008500155992805958,0.005273566249176005,0
3229953-4,0.00852995365858078,0.005273566249176005,0
3220235-3,0.00846572034060955,0.005273566249176005,0
3118381-8,0.008475531823933125,0.005273566249176005,0
3118371-5,0.00850011222064495,0.005273566249176005,0
3118363-6,0.008483870886266232,0.005273566249176005,0
4059753-7,0.008580457419157028,0.006097560975609756,0
4044821-6,0.9959003329277039,0.9955185659411011,1
4046229-6,0.9959008097648621,0.9955185659411011,0
4046075-3,0.9958789348602295,0.9955185659411011,1
4055628-8,0.008619442582130432,0.006097560975609756,0
4055087-5,0.9959016442298889,0.9955185659411011,1
4053336-0,0.00884769856929779,0.04,1
4069047-1,0.008488938212394714,0.005273566249176005,0
4067553-7,0.00846338365226984,0.005273566249176005,0
4048703-5,0.008408929221332073,0.0,0
4046956-0,0.99591064453125,0.9955185659411011,1
4052790-8,0.00853701401501894,0.005273566249176005,0
4051041-8,0.008420869708061218,0.0,0
4067324-1,0.008496089838445187,0.005273566249176005,0
4062511-0,0.9959128499031067,0.9970760233918129,1
4061232-8,0.008474738337099552,0.005273566249176005,0
4024529-3,0.00862725730985403,0.006097560975609756,0
4066610-9,0.35265108942985535,0.4790842929106547,0
4065870-8,0.008713755756616592,0.013392857142857142,1
4065869-1,0.008592684753239155,0.006097560975609756,0
4080640-2,0.9958880543708801,0.9955185659411011,1
4082506-0,0.0085506746545434,0.006097560975609756,0
4086765-X,0.008621333166956902,0.006097560975609756,1
4077597-7,0.008505582809448242,0.005273566249176005,0
4005190-0,0.5439935922622681,0.7037037037037037,0
4005487-4,0.00851263478398323,0.005273566249176005,0
4044716-8,0.9959025979042053,0.9955185659411011,1
4045639-0,0.9956926703453064,0.9333333333333333,1
4040206-7,0.00837960559874773,0.0,0
4071368-3,0.008421112783253193,0.0,0
4069986-1,0.008400519378483295,0.0,0
4069943-5,0.008407879620790482,0.0,0
4054892-9,0.9959090948104858,0.9955185659411011,1
4054893-0,0.9959012866020203,0.9955185659411011,1
4133723-2,0.008610475808382034,0.006097560975609756,0
4139386-4,0.008580799214541912,0.006097560975609756,0
4139472-9,0.008553529158234596,0.006097560975609756,0
4100594-X,0.9956468939781189,0.9024662990196078,1
4075225-8,0.008525112643837929,0.005273566249176005,0
4072570-7,0.008460366167128086,0.0037735849056603774,0
4101837-9,0.008581480011343956,0.006097560975609756,0
3983046-7,0.008566973730921745,0.006097560975609756,0
3982648-1,0.9958920478820801,0.9955185659411011,1
3417756-7,0.00843143928796053,0.0,0
3421523-8,0.00920086819678545,0.125,0
3371596-6,0.9959021210670471,0.9955185659411011,1
3272786-3,0.008436071686446667,0.0,0
3274347-9,0.008469715714454651,0.005273566249176005,0
3275864-8,0.008658299222588539,0.013392857142857142,0
3338362-9,0.008501827716827393,0.005273566249176005,0
3310455-1,0.008461270481348038,0.0037735849056603774,1
3310047-4,0.9959093332290649,0.9955185659411011,1
3307285-3,0.9958949089050293,0.9955185659411011,1
3333740-6,0.008589589968323708,0.006097560975609756,0
3408997-3,0.008497487753629684,0.005273566249176005,0
3301916-X,0.008542634546756744,0.005273566249176005,0
3302739-8,0.9959114789962769,0.9970760233918129,1
3302736-2,0.008472391404211521,0.005273566249176005,0
3298429-0,0.00860151182860136,0.006097560975609756,0
3256502-7,0.008477888070046902,0.005273566249176005,0
3254986-1,0.9957028031349182,0.9333333333333333,1
3255231-3,0.008473893627524376,0.005273566249176005,0
3255082-X,0.008565953001379967,0.006097560975609756,0
3255099-5,0.008563190698623657,0.006097560975609756,0
3252992-4,0.008510506711900234,0.005273566249176005,0
3323773-8,0.008441179990768433,0.0,0
3323580-6,0.008555762469768524,0.006097560975609756,0
3324175-0,0.00866592675447464,0.013392857142857142,0
3322922-5,0.9958996176719666,0.9955185659411011,1
3372705-5,0.008486848324537277,0.005273566249176005,0
3372927-3,0.008976752869784832,0.05,0
3360239-3,0.008729442954063416,0.013392857142857142,0
3348451-0,0.008560252375900745,0.006097560975609756,0
3391598-3,0.009150726720690727,0.125,1
3391603-4,0.008404596708714962,0.0,0
3426912-3,0.008480029180645943,0.005273566249176005,0
3017405-6,0.9957612156867981,0.9444444444444444,1
3016530-3,0.008533806540071964,0.005273566249176005,0
3015778-1,0.9957427382469177,0.9444444444444444,1
3031331-8,0.008633257821202278,0.006097560975609756,0
3031330-6,0.008451134897768497,0.0037735849056603774,0
3084880-0,0.008621284738183022,0.006097560975609756,0
3094720-1,0.008533325977623463,0.005273566249176005,0
3093569-3,0.008602655492722988,0.006097560975609756,0
3082495-1,0.995553195476532,0.8823529411764706,1
3004188-9,0.008463582955300808,0.005273566249176005,0
3004178-6,0.008427525870501995,0.0,0
3009280-0,0.9959158301353455,0.9970760233918129,1
3012172-4,0.9958986639976501,0.9955185659411011,1
3012169-4,0.008676896803081036,0.013392857142857142,0
3005600-1,0.008515649475157261,0.005273566249176005,0
3000576-5,0.008469306863844395,0.005273566249176005,0
3061457-4,0.008504255674779415,0.005273566249176005,0
3061463-X,0.008660980500280857,0.013392857142857142,0
3060258-0,0.008578495122492313,0.006097560975609756,1
3071618-6,0.008452894166111946,0.0037735849056603774,0
1000000735-8,0.009169272147119045,0.125,1
3050707-6,0.9959003329277039,0.9955185659411011,1
3050713-1,0.9959074258804321,0.9955185659411011,1
3050689-7,0.008470237255096436,0.005273566249176005,0
3050691-5,0.9945080876350403,0.7037037037037037,1
3030573-5,0.008447455242276192,0.0,0
3024092-X,0.008435862138867378,0.0,0
3024109-2,0.00873409491032362,0.013392857142857142,0
3022468-8,0.008482309989631176,0.005273566249176005,0
3071550-8,0.00857672281563282,0.006097560975609756,0
3071817-3,0.008538125082850456,0.005273566249176005,0
3092386-8,0.008767465129494667,0.013392857142857142,0
3057084-5,0.008424115367233753,0.0,0
3056162-4,0.9957147240638733,0.9333333333333333,1
3056159-4,0.008470237255096436,0.005273566249176005,0
3073333-1,0.008459878154098988,0.0037735849056603774,0
3144882-2,0.008653262630105019,0.013392857142857142,0
3068901-7,0.0085837971419096,0.006097560975609756,0
3068896-6,0.008604541420936584,0.006097560975609756,0
3030201-9,0.9958781003952026,0.9955185659411011,1
4234625-3,0.009123818017542362,0.125,0
4238044-5,0.9959130883216858,0.9970760233918129,1
4236967-4,0.008412610739469528,0.0,0
4236573-1,0.00841311365365982,0.0,0
4236337-9,0.995902955532074,0.9955185659411011,1
4219707-4,0.9958968162536621,0.9955185659411011,1
4220846-2,0.9959000945091248,0.9955185659411011,1
4220755-9,0.0085575170814991,0.006097560975609756,0
4217092-5,0.008586865849792957,0.006097560975609756,0
4217448-0,0.00849002692848444,0.005273566249176005,0
4218712-1,0.9959070682525635,0.9955185659411011,1
4261564-4,0.008588135242462158,0.006097560975609756,0
4261208-1,0.008607633411884308,0.006097560975609756,0
4261345-1,0.00864727608859539,0.013392857142857142,0
4205641-2,0.9959134459495544,0.9970760233918129,1
4225356-4,0.008443343453109264,0.0,0
4232130-1,0.008444101549685001,0.0,0
4238913-6,0.00866764783859253,0.013392857142857142,0
4249185-0,0.008559678681194782,0.006097560975609756,0
4249200-4,0.008595897816121578,0.006097560975609756,0
4249374-5,0.008839239366352558,0.04,1
4199914-X,0.9959149956703186,0.9970760233918129,1
4199916-3,0.9959011673927307,0.9955185659411011,1
4239877-1,0.008442999795079231,0.0,0
4240740-0,0.00886580627411604,0.04,0
4233840-2,0.008557064458727837,0.006097560975609756,0
4199759-0,0.008540062233805656,0.005273566249176005,0
4255670-8,0.008604182861745358,0.006097560975609756,0
4252622-9,0.008476871065795422,0.005273566249176005,0
4210663-1,0.9959098100662231,0.9955185659411011,1
4150456-7,0.008487542159855366,0.005273566249176005,0
4150486-5,0.008822360076010227,0.04,0
3963073-6,0.008469873107969761,0.005273566249176005,0
3943858-2,0.9958437085151672,0.9955185659411011,1
3943823-5,0.008565681055188179,0.006097560975609756,0
3946871-4,0.0086124949157238,0.006097560975609756,0
3947734-0,0.008506587706506252,0.005273566249176005,0
3992473-3,0.008825737982988358,0.04,0
4006923-X,0.9959136843681335,0.9970760233918129,1
4012096-X,0.008813765831291676,0.013392857142857142,0
4012427-0,0.01031683199107647,0.17948477998318496,1
4012428-2,0.008463454432785511,0.005273566249176005,0
4013756-7,0.008577554486691952,0.006097560975609756,0
3938266-4,0.008433432318270206,0.0,0
3934963-5,0.9959149956703186,0.9970760233918129,1
3934644-8,0.008500879630446434,0.005273566249176005,0
3956625-0,0.008571794256567955,0.006097560975609756,0
3956184-2,0.008959733881056309,0.05,0
3956161-1,0.008423669263720512,0.0,0
3954047-X,0.008795415051281452,0.013392857142857142,0
3954048-1,0.00849852804094553,0.005273566249176005,0
4032928-9,0.008503926917910576,0.005273566249176005,0
3972911-2,0.00844753161072731,0.0,0
3972888-X,0.008537906222045422,0.005273566249176005,0
3972629-6,0.008444078266620636,0.0,0
3976636-9,0.008577306754887104,0.006097560975609756,0
3974921-8,0.008498773910105228,0.005273566249176005,0
3987012-7,0.008535916917026043,0.005273566249176005,0
4035722-8,0.9959041476249695,0.9955185659411011,1
3979949-X,0.008430578745901585,0.0,0
3980467-3,0.9959133267402649,0.9970760233918129,1
3981281-5,0.9958966970443726,0.9955185659411011,1
3978229-6,0.008492675609886646,0.005273566249176005,0
3965886-3,0.9959128499031067,0.9970760233918129,1
3967754-X,0.008405124768614769,0.0,0
3968165-3,0.9953339695930481,0.8823529411764706,0
3971404-6,0.008467813953757286,0.005273566249176005,0
3876148-7,0.995899498462677,0.9955185659411011,1
3942737-4,0.008489263243973255,0.005273566249176005,0
3894341-4,0.9957980513572693,0.9955185659411011,1
3895644-X,0.008767626248300076,0.013392857142857142,0
3820079-5,0.008485013619065285,0.005273566249176005,0
3753478-0,0.00869019515812397,0.013392857142857142,0
3753482-2,0.008603647351264954,0.006097560975609756,1
3756485-7,0.9958707690238953,0.9955185659411011,1
3756484-5,0.9956465363502502,0.9012714460784313,1
3756946-0,0.008470892906188965,0.005273566249176005,0
3758819-6,0.9959014058113098,0.9955185659411011,1
3611792-3,0.008387508802115917,0.0,0
3612493-8,0.008633699268102646,0.006097560975609756,1
3610979-3,0.9956211447715759,0.8823529411764706,0
3709317-7,0.008810492232441902,0.013392857142857142,0
3711212-4,0.008555336855351925,0.006097560975609756,0
3703958-9,0.9959099292755127,0.9955185659411011,1
3741099-5,0.008680542930960655,0.013392857142857142,0
3742661-6,0.008718411438167095,0.013392857142857142,1
3643505-3,0.008515682071447372,0.005273566249176005,0
3640336-5,0.008618390187621117,0.006097560975609756,0
3664045-1,0.008616137318313122,0.006097560975609756,0
3732210-0,0.008558569476008415,0.006097560975609756,0
3661947-7,0.008474274538457394,0.005273566249176005,0
3692560-3,0.008447599597275257,0.0,0
