id,pubmedbert_temp,pubmedbert_temp_cal,label
4323680-8,0.010238483548164368,0.020607375271149676,0
4323834-0,0.01023017056286335,0.020607375271149676,0
4324630-0,0.9916533827781677,0.94,1
4325244-9,0.010220017284154892,0.01485148514851485,0
4325239-5,0.010226902551949024,0.020607375271149676,0
5002947-4,0.010261534713208675,0.020607375271149676,0
4715042-6,0.010385393165051937,0.058823529411764705,1
4716754-0,0.8165614008903503,0.75,1
4717279-9,0.010246851481497288,0.020607375271149676,0
4717238-6,0.010235617868602276,0.020607375271149676,0
4717237-4,0.010239613242447376,0.020607375271149676,0
4713093-9,0.9915327429771423,0.9056603773584906,1
4916708-5,0.010235000401735306,0.020607375271149676,0
4943504-5,0.010354969650506973,0.05649717514124294,0
4943744-5,0.010327105410397053,0.056451612903225805,0
5007426-6,0.010349249467253685,0.05649717514124294,0
4922629-4,0.010239261202514172,0.020607375271149676,0
4940929-9,0.9918650984764099,0.9768518518518519,1
4947834-2,0.010235811583697796,0.020607375271149676,0
4983133-0,0.010335076600313187,0.05649717514124294,0
4952871-8,0.01024908572435379,0.020607375271149676,0
4954690-5,0.9916555881500244,0.94,1
5012964-6,0.991569995880127,0.9056603773584906,1
4900425-1,0.9919185042381287,0.9768518518518519,1
4899130-X,0.010275723412632942,0.030470914127423823,0
4928963-6,0.010263815522193909,0.020607375271149676,0
4928779-0,0.9918125867843628,0.94,1
4946923-6,0.991845428943634,0.9768518518518519,1
4939767-2,0.010221092961728573,0.01485148514851485,0
4818959-7,0.9919008016586304,0.9768518518518519,1
4818292-3,0.9918121099472046,0.94,1
4817945-0,0.010254379361867905,0.020607375271149676,0
4817217-4,0.9918168187141418,0.94,1
4817037-0,0.991858184337616,0.9768518518518519,1
4823926-3,0.9918249249458313,0.9768518518518519,1
4821945-4,0.991969645023346,0.9879518072289156,1
4883226-2,0.010294128209352493,0.04433497536945813,0
4883094-9,0.01027618907392025,0.030470914127423823,0
4909908-1,0.010244462639093399,0.020607375271149676,0
4908295-2,0.01026102527976036,0.020607375271149676,0
4908192-2,0.010223934426903725,0.01485148514851485,0
4907486-4,0.010232788510620594,0.020607375271149676,0
4879820-5,0.01027618907392025,0.030470914127423823,0
4891284-4,0.010259016416966915,0.020607375271149676,0
4913045-X,0.9919202327728271,0.9768518518518519,1
4913674-3,0.010376359336078167,0.05649717514124294,0
4778405-9,0.010238662362098694,0.020607375271149676,0
4836428-5,0.010227235034108162,0.020607375271149676,0
4834137-X,0.9921072125434875,0.9955817378497791,1
4833799-0,0.9920461177825928,0.9955817378497791,1
4835315-6,0.9920305013656616,0.9955817378497791,1
4837925-9,0.0103279585018754,0.056451612903225805,0
4837924-7,0.991859495639801,0.9768518518518519,1
4838030-8,0.01024461630731821,0.020607375271149676,0
4844842-7,0.010239889845252037,0.020607375271149676,0
4844841-5,0.010217325761914253,0.01485148514851485,0
4844697-0,0.010228471830487251,0.020607375271149676,0
4843023-0,0.010232189670205116,0.020607375271149676,0
4848253-X,0.9919590950012207,0.9879518072289156,1
4880103-8,0.010237126611173153,0.020607375271149676,0
4872659-6,0.010217749513685703,0.01485148514851485,0
4897627-X,0.01029282808303833,0.04433497536945813,0
4825919-9,0.010237018577754498,0.020607375271149676,0
4796762-4,0.9937143921852112,0.9955817378497791,0
4797415-9,0.010360507294535637,0.05649717514124294,0
4808863-2,0.010399173013865948,0.09210526315789473,0
4809376-4,0.9920246601104736,0.993006993006993,1
4815205-5,0.01021483726799488,0.0,0
4815884-2,0.9909164309501648,0.7592592592592593,1
5042076-7,0.010297448374330997,0.04433497536945813,0
5021251-1,0.010253101587295532,0.020607375271149676,0
5064308-1,0.9919524788856506,0.9879518072289156,1
5115007-9,0.010224822908639908,0.01485148514851485,0
5026730-9,0.9920696020126343,0.9955817378497791,1
4963341-5,0.01024046540260315,0.020607375271149676,0
4962137-8,0.010245458222925663,0.020607375271149676,0
4972822-X,0.01024831272661686,0.020607375271149676,0
5078269-2,0.01024115551263094,0.020607375271149676,0
5049419-9,0.010616579093039036,0.20588235294117646,0
5034012-4,0.010272668674588203,0.030470914127423823,0
5118044-3,0.9918647408485413,0.9768518518518519,1
4884983-1,0.9911905527114868,0.7592592592592593,1
4884984-3,0.010232262313365936,0.020607375271149676,0
4906062-7,0.991845428943634,0.9768518518518519,1
4469693-7,0.9920105934143066,0.993006993006993,1
4705031-X,0.010251021012663841,0.020607375271149676,0
4691418-0,0.01050568837672472,0.1643835616438356,0
4606925-6,0.010460173711180687,0.1643835616438356,0
4622188-X,0.010253875516355038,0.020607375271149676,0
4613946-6,0.010249008424580097,0.020607375271149676,0
4612718-6,0.01026361808180809,0.020607375271149676,0
4489179-3,0.010279016569256783,0.030470914127423823,0
4468279-8,0.9918667674064636,0.9768518518518519,1
4700991-5,0.9920387268066406,0.9955817378497791,1
4684108-1,0.9918871521949768,0.9768518518518519,1
4579739-3,0.01027644146233797,0.030470914127423823,0
4582543-3,0.01026182435452938,0.020607375271149676,0
4582546-9,0.9919902682304382,0.9924242424242424,1
4560381-5,0.01022853422909975,0.020607375271149676,0
4652670-0,0.010271747596561909,0.030470914127423823,0
4652512-3,0.010220098309218884,0.01485148514851485,0
4644777-9,0.010212467052042484,0.0,0
4545060-2,0.01022886298596859,0.020607375271149676,0
4552929-1,0.01024614553898573,0.020607375271149676,0
4529313-X,0.010218271054327488,0.01485148514851485,0
4528889-6,0.010459610261023045,0.1643835616438356,0
5170286-7,0.010253560729324818,0.020607375271149676,0
5169692-6,0.010235062800347805,0.020607375271149676,0
5120828-2,0.010237028822302818,0.020607375271149676,0
5106735-X,0.01024524588137865,0.020607375271149676,0
5082776-6,0.010237705893814564,0.020607375271149676,0
5085706-6,0.010224957950413227,0.01485148514851485,0
5051301-8,0.010257577523589134,0.020607375271149676,0
5096352-2,0.01021838653832674,0.01485148514851485,0
5055017-3,0.9919024109840393,0.9768518518518519,1
5097151-8,0.01024380512535572,0.020607375271149676,0
5103933-6,0.9920194745063782,0.993006993006993,1
5138172-6,0.010321730747818947,0.056451612903225805,0
5138168-4,0.010241378098726273,0.020607375271149676,0
5136481-8,0.010260691866278648,0.020607375271149676,0
5144105-9,0.010256081819534302,0.020607375271149676,0
5141563-0,0.010233521461486816,0.020607375271149676,0
5141409-0,0.010245980694890022,0.020607375271149676,0
5133008-1,0.010244675911962986,0.020607375271149676,0
5130270-6,0.010229292325675488,0.020607375271149676,0
5083619-7,0.010268015787005424,0.030470914127423823,0
5091475-6,0.010232459753751755,0.020607375271149676,0
5087990-1,0.010237705893814564,0.020607375271149676,0
5090818-7,0.010216737166047096,0.01485148514851485,0
5119765-9,0.010238246992230415,0.020607375271149676,0
5174813-5,0.010262270458042622,0.020607375271149676,0
5127064-4,0.991826057434082,0.9768518518518519,1
5128021-4,0.010241508483886719,0.020607375271149676,0
5176888-6,0.010228355415165424,0.020607375271149676,0
5124865-3,0.010263771750032902,0.020607375271149676,0
5108692-9,0.011274713091552258,0.41975308641975306,0
5109257-5,0.9918076395988464,0.94,1
4343950-7,0.010245926678180695,0.020607375271149676,0
3158598-X,0.9912201762199402,0.7592592592592593,1
3158810-7,0.991558313369751,0.9056603773584906,1
3159495-6,0.9917783141136169,0.94,1
3145553-9,0.9912051558494568,0.7592592592592593,1
3143868-1,0.010262914933264256,0.020607375271149676,0
3103496-0,0.01023379247635603,0.020607375271149676,0
3103493-5,0.010240576229989529,0.020607375271149676,0
3167073-8,0.9916864037513733,0.94,1
3169428-4,0.010507883504033089,0.1643835616438356,0
3173726-8,0.010246841236948967,0.020607375271149676,1
3114217-X,0.010233141481876373,0.020607375271149676,0
3129804-2,0.010353264398872852,0.05649717514124294,0
3129797-8,0.01024270337074995,0.020607375271149676,0
3121961-7,0.010234914720058441,0.020607375271149676,0
3121719-9,0.9913363456726074,0.875,1
3137543-7,0.010232376866042614,0.020607375271149676,0
3138839-5,0.991759717464447,0.94,1
3171192-X,0.0103449122980237,0.05649717514124294,0
3163503-6,0.010217249393463135,0.01485148514851485,0
3141285-1,0.010395822115242481,0.09210526315789473,0
3141292-9,0.010238170623779297,0.020607375271149676,0
3141219-X,0.010311169549822807,0.056451612903225805,0
3106211-X,0.01023098174482584,0.020607375271149676,0
3110979-6,0.010231087915599346,0.020607375271149676,0
3110133-8,0.010227413848042488,0.020607375271149676,0
3247868-2,0.010340101085603237,0.05649717514124294,0
3104417-7,0.9917446970939636,0.94,1
3136310-8,0.010281923227012157,0.030470914127423823,0
3132572-1,0.010264705866575241,0.030470914127423823,0
3134300-2,0.991245687007904,0.7592592592592593,1
3160917-5,0.010289830155670643,0.04433497536945813,0
3147367-2,0.9918809533119202,0.9768518518518519,1
3225637-7,0.010392913594841957,0.058823529411764705,0
3123478-2,0.9918479919433594,0.9768518518518519,1
3118368-5,0.01027857605367899,0.030470914127423823,0
3117156-3,0.9645434021949768,0.75,0
3117445-2,0.010225391946732998,0.01485148514851485,0
3117372-0,0.9919729232788086,0.9879518072289156,1
3120500-4,0.010261297225952148,0.020607375271149676,0
3228991-5,0.9919014573097229,0.9768518518518519,1
4046623-3,0.010257127694785595,0.020607375271149676,0
4046619-1,0.010270089842379093,0.030470914127423823,0
4038434-X,0.010222400538623333,0.01485148514851485,0
4055317-X,0.010238821618258953,0.020607375271149676,0
4057931-4,0.9918827414512634,0.9768518518518519,1
4057274-9,0.9919291734695435,0.9879518072289156,1
4054010-7,0.010233980603516102,0.020607375271149676,0
4069049-5,0.9916582703590393,0.94,0
4069048-3,0.01036496739834547,0.05649717514124294,0
4068132-8,0.9919020533561707,0.9768518518518519,1
4067329-0,0.01023738645017147,0.020607375271149676,0
4018046-4,0.9915663599967957,0.9056603773584906,1
4020881-3,0.010233309119939804,0.020607375271149676,0
4062132-X,0.010209541767835617,0.0,0
4022318-7,0.010335085913538933,0.05649717514124294,0
4029223-0,0.04079696536064148,0.41975308641975306,0
4024790-5,0.8092940449714661,0.4375,0
4024528-1,0.991702139377594,0.94,1
4024200-8,0.99184650182724,0.9768518518518519,1
4015303-2,0.010224103927612305,0.01485148514851485,0
4082054-8,0.9919219017028809,0.9768518518518519,1
4080244-1,0.9918973445892334,0.9768518518518519,1
4077606-5,0.010234130546450615,0.020607375271149676,0
4004687-7,0.010230518877506256,0.020607375271149676,0
4044321-3,0.010251199826598167,0.020607375271149676,0
4044206-2,0.9943603873252869,0.9955817378497791,0
4039950-7,0.010387393645942211,0.058823529411764705,0
4041296-8,0.8286184668540955,0.75,1
4071239-2,0.010242084041237831,0.020607375271149676,0
4071367-1,0.010242856107652187,0.020607375271149676,0
4054865-6,0.9919195175170898,0.9768518518518519,1
4130981-5,0.010231842286884785,0.020607375271149676,0
4138591-0,0.810610830783844,0.4375,0
4075226-X,0.010233242064714432,0.020607375271149676,0
4073676-9,0.010224580764770508,0.01485148514851485,0
4074446-8,0.010232440195977688,0.020607375271149676,0
4072658-0,0.010235077701508999,0.020607375271149676,0
4101620-4,0.010219428688287735,0.01485148514851485,0
3982644-4,0.9919048547744751,0.9768518518518519,1
3421521-4,0.010373764671385288,0.05649717514124294,0
3399657-6,0.010241367854177952,0.020607375271149676,0
3272788-7,0.990830659866333,0.7586285013725648,1
3275344-X,0.010226811282336712,0.020607375271149676,0
3275348-7,0.010315059684216976,0.056451612903225805,0
3269558-2,0.9918622970581055,0.9768518518518519,1
3276533-0,0.010268704034388065,0.030470914127423823,0
3312292-0,0.9917371869087219,0.94,1
3310013-9,0.9914946556091309,0.9056603773584906,1
3304731-6,0.010297403670847416,0.04433497536945813,0
3328689-9,0.991843044757843,0.9768518518518519,1
3330930-3,0.9918036460876465,0.94,1
3373456-3,0.010221758857369423,0.01485148514851485,0
3414429-1,0.010279817506670952,0.030470914127423823,0
3297045-4,0.010246068239212036,0.020607375271149676,0
3301679-8,0.010299036279320717,0.04433497536945813,0
3302743-X,0.9919706583023071,0.9879518072289156,1
3302737-4,0.9919725656509399,0.9879518072289156,1
3298006-1,0.010252346284687519,0.020607375271149676,0
3299874-X,0.010233716107904911,0.020607375271149676,0
3256901-3,0.010396122001111507,0.09210526315789473,0
3256497-6,0.010241837240755558,0.020607375271149676,0
3255189-7,0.01030356902629137,0.04433497536945813,0
3255190-3,0.010396122001111507,0.09210526315789473,0
3255114-9,0.010282224044203758,0.030470914127423823,0
3255129-0,0.010261747054755688,0.020607375271149676,0
3255146-0,0.010291905142366886,0.04433497536945813,0
3255078-8,0.010315394960343838,0.056451612903225805,0
3260055-7,0.010234667919576168,0.020607375271149676,0
3321512-8,0.010253400541841984,0.020607375271149676,0
3321464-0,0.010260512121021748,0.020607375271149676,0
3325886-3,0.010229737497866154,0.020607375271149676,0
3322912-2,0.01024633925408125,0.020607375271149676,0
3430188-0,0.010249260812997818,0.020607375271149676,0
3428557-8,0.010247459635138512,0.020607375271149676,0
3018215-6,0.010240958072245121,0.020607375271149676,0
3016528-5,0.01035825815051794,0.05649717514124294,0
3040714-1,0.991851270198822,0.9768518518518519,1
3036674-X,0.010234303772449493,0.020607375271149676,0
3036687-8,0.010369409807026386,0.05649717514124294,1
3031329-X,0.010293275117874146,0.04433497536945813,0
3088114-2,0.010293866507709026,0.04433497536945813,0
3094339-2,0.9919103980064392,0.9768518518518519,1
3081454-2,0.010269285179674625,0.030470914127423823,0
3080281-X,0.010270827449858189,0.030470914127423823,0
3004181-6,0.010998980142176151,0.41975308641975306,1
3005597-4,0.010228684172034264,0.020607375271149676,0
3005546-9,0.010353176854550838,0.05649717514124294,0
3006254-0,0.010248248465359211,0.020607375271149676,0
3002155-2,0.010235107503831387,0.020607375271149676,0
3000577-7,0.991910994052887,0.9768518518518519,1
3079621-7,0.010324663482606411,0.056451612903225805,0
3061459-8,0.010244550183415413,0.020607375271149676,0
3061465-3,0.010228567756712437,0.020607375271149676,0
3074234-5,0.9909492135047913,0.7592592592592593,1
3070685-3,0.010238787159323692,0.020607375271149676,0
1000000518-9,0.010239735245704651,0.020607375271149676,0
1000001859-1,0.01022440753877163,0.01485148514851485,0
3041505-8,0.9919102787971497,0.9768518518518519,1
3050711-8,0.9919402003288269,0.9879518072289156,1
3050717-9,0.9916924238204956,0.94,1
3050693-9,0.9920554757118225,0.9955817378497791,1
3050720-9,0.9919626116752625,0.9879518072289156,1
3050735-0,0.9918878674507141,0.9768518518518519,1
3050731-3,0.9919477105140686,0.9879518072289156,1
3030571-1,0.010293765924870968,0.04433497536945813,0
3022044-7,0.9917614459991455,0.94,1
3020723-9,0.9918296933174133,0.9768518518518519,1
3067281-0,0.010233156383037567,0.020607375271149676,0
3092392-3,0.010281953029334545,0.030470914127423823,0
3100610-8,0.01023032981902361,0.020607375271149676,0
3057085-7,0.9920178651809692,0.993006993006993,1
3060584-5,0.010226299054920673,0.01485148514851485,0
3073334-3,0.010345527902245522,0.05649717514124294,0
3144846-9,0.01024708803743124,0.020607375271149676,0
3144850-0,0.010294158011674881,0.04433497536945813,0
3068898-X,0.010235135443508625,0.020607375271149676,0
3030578-4,0.010362982749938965,0.05649717514124294,0
4236088-0,0.010231435298919678,0.020607375271149676,0
4246709-4,0.9917539358139038,0.94,1
4235990-3,0.010302186012268066,0.04433497536945813,0
4210690-4,0.9920400381088257,0.9955817378497791,1
4216017-6,0.9916324019432068,0.94,1
4219571-3,0.010221965610980988,0.01485148514851485,0
4214659-5,0.9915415644645691,0.9056603773584906,1
4215807-3,0.010237435810267925,0.020607375271149676,0
4215664-5,0.010231967084109783,0.020607375271149676,0
4261206-8,0.010281850583851337,0.030470914127423823,0
4261212-3,0.010235956870019436,0.020607375271149676,0
4206225-2,0.010219810530543327,0.01485148514851485,0
4262256-8,0.0102305319160223,0.020607375271149676,0
4245417-3,0.010239295661449432,0.020607375271149676,0
4248381-6,0.01039958093315363,0.09210526315789473,0
4249198-9,0.01027675624936819,0.030470914127423823,0
4254278-8,0.010224475525319576,0.01485148514851485,1
4199911-4,0.9921294450759888,0.9955817378497791,1
4199903-5,0.01042158342897892,0.09210526315789473,1
4201785-X,0.010528480634093285,0.1643835616438356,0
4157860-1,0.9919297695159912,0.9879518072289156,1
4157863-7,0.9918017983436584,0.94,1
4246386-2,0.010243196971714497,0.020607375271149676,0
4241158-7,0.9920518398284912,0.9955817378497791,1
4240613-3,0.010225893929600716,0.01485148514851485,0
4240520-6,0.0102437948808074,0.020607375271149676,0
4235134-8,0.010331448167562485,0.05649717514124294,0
4252660-6,0.9919155240058899,0.9768518518518519,1
4155452-1,0.012028435245156288,0.41975308641975306,1
4152857-X,0.010404651053249836,0.09210526315789473,0
4153783-2,0.01044825091958046,0.1643835616438356,0
4159593-4,0.010364850051701069,0.05649717514124294,0
4159576-4,0.010229737497866154,0.020607375271149676,0
4157459-7,0.010221266187727451,0.01485148514851485,0
4145202-7,0.010353606194257736,0.05649717514124294,0
3215197-9,0.010214158333837986,0.0,0
3945073-5,0.010276471264660358,0.030470914127423823,0
3945965-7,0.9918517470359802,0.9768518518518519,1
3943112-9,0.010237328708171844,0.020607375271149676,0
3943489-4,0.010330194607377052,0.056451612903225805,0
3947771-6,0.010319801978766918,0.056451612903225805,0
3961281-1,0.9913068413734436,0.7592592592592593,1
3993493-5,0.9915915727615356,0.9056603773584906,1
4012309-4,0.9917905330657959,0.94,1
4013426-5,0.010227371007204056,0.020607375271149676,0
3894021-5,0.9919596314430237,0.9879518072289156,1
3935924-2,0.010238411836326122,0.020607375271149676,0
3955337-7,0.01026871893554926,0.030470914127423823,0
3955637-0,0.010223694145679474,0.01485148514851485,0
3972108-6,0.9920864701271057,0.9955817378497791,1
3965597-4,0.010259577073156834,0.020607375271149676,0
3969979-6,0.010239386931061745,0.020607375271149676,0
3969353-2,0.010314367711544037,0.056451612903225805,0
3970770-5,0.010230432264506817,0.020607375271149676,0
3976399-7,0.010232286527752876,0.020607375271149676,0
3986851-6,0.010232614353299141,0.020607375271149676,0
3985496-1,0.010293478146195412,0.04433497536945813,0
4034625-2,0.99184650182724,0.9768518518518519,1
