id,pubmedbert_temp,pubmedbert_temp_cal,label
4480207-8,0.007413101848214865,0.0,0
4503801-4,0.007475156337022781,0.0060790273556231,0
4502235-6,0.007425760850310326,0.0,0
4484634-4,0.9974167346954346,1.0,1
4484615-0,0.9974186420440674,1.0,1
4484612-5,0.9972310662269592,0.9901315789473685,1
4477367-1,0.007426007185131311,0.0,0
4339364-6,0.007423736620694399,0.0,0
4340987-9,0.007420321926474571,0.0,0
4365853-4,0.007446709088981152,0.002059025394646534,0
4371311-3,0.007509002927690744,0.0060790273556231,0
4370803-0,0.007423729635775089,0.0,0
4359558-3,0.007423047441989183,0.0,0
4519816-6,0.007904961705207825,0.0958904109589041,0
4495946-2,0.007425065152347088,0.0,0
4499257-0,0.9971518516540527,0.9901315789473685,1
4493765-4,0.9974097609519958,1.0,1
4493272-9,0.007460827473551035,0.0060790273556231,0
4406887-0,0.007439251057803631,0.002059025394646534,0
4400506-5,0.007451263722032309,0.002059025394646534,0
4395188-5,0.007468267343938351,0.0060790273556231,0
4396752-X,0.007429754361510277,0.002059025394646534,0
4396311-9,0.007434641011059284,0.002059025394646534,0
4392219-3,0.007423979230225086,0.0,0
4491655-4,0.007433074992150068,0.002059025394646534,0
4489793-5,0.981472373008728,0.9,1
4501458-X,0.9970325231552124,0.9901315789473685,1
4500153-0,0.0074315560050308704,0.002059025394646534,0
4449509-5,0.9781748056411743,0.5555555555555556,1
4449505-8,0.007424738258123398,0.0,0
4448514-2,0.99737548828125,1.0,1
4405363-9,0.007418847177177668,0.0,0
4507705-2,0.9973984956741333,1.0,1
4514941-8,0.007434271275997162,0.002059025394646534,0
4439035-1,0.0074981688521802425,0.0060790273556231,0
4434272-4,0.007427223492413759,0.0,0
4430721-6,0.007422348950058222,0.0,0
3779231-X,0.00743673462420702,0.002059025394646534,0
3796556-2,0.00748487701639533,0.0060790273556231,0
3800800-2,0.0074471598491072655,0.002059025394646534,0
3672518-0,0.9776329398155212,0.38461538461538464,1
3732738-3,0.007525723427534103,0.01639344262295082,1
3720895-4,0.007486612536013126,0.0060790273556231,0
3719816-X,0.9965968728065491,0.9901315789473685,1
3719213-7,0.9862812161445618,0.9,0
3719258-7,0.007441487163305283,0.002059025394646534,0
3719319-2,0.007420694455504417,0.0,0
3719363-5,0.0074295043013989925,0.002059025394646534,0
3719443-4,0.007421558722853661,0.0,0
3728592-6,0.9973146319389343,1.0,1
3718591-2,0.007432642858475447,0.002059025394646534,0
3718588-2,0.007431242149323225,0.002059025394646534,0
3718600-0,0.007422790862619877,0.0,0
3833620-3,0.007438269443809986,0.002059025394646534,0
3812061-9,0.0075235869735479355,0.0060790273556231,0
3807965-7,0.007444531191140413,0.002059025394646534,0
3827776-6,0.0074884905479848385,0.0060790273556231,0
3806799-7,0.007538442965596914,0.01639344262295082,0
3764160-8,0.9974293112754822,1.0,1
3761818-1,0.9973920583724976,1.0,1
3771309-X,0.007665076293051243,0.031914893617021274,0
3771403-3,0.007420568261295557,0.0,0
3806372-0,0.007419876288622618,0.0,0
3813414-5,0.007435418199747801,0.002059025394646534,0
3810591-7,0.9973844885826111,1.0,1
3843815-0,0.9973924160003662,1.0,1
3821966-4,0.007429199293255806,0.002059025394646534,0
3844491-3,0.007448457647114992,0.002059025394646534,0
3768839-3,0.007507720030844212,0.0060790273556231,1
3754386-1,0.007444700226187706,0.002059025394646534,0
3797783-0,0.007546823471784592,0.01639344262295082,0
3787866-3,0.9973416924476624,1.0,1
3778249-0,0.007432807236909866,0.002059025394646534,0
3783117-4,0.997015118598938,0.9901315789473685,1
3776219-X,0.007428312674164772,0.002059025394646534,0
3746371-0,0.007440416608005762,0.002059025394646534,0
4098765-4,0.007459103595465422,0.0060790273556231,0
4107150-8,0.007424351759254932,0.0,0
4117287-5,0.9961040019989014,0.9901315789473685,1
4117074-8,0.007433557417243719,0.002059025394646534,0
4117081-5,0.9973986148834229,1.0,1
4117237-1,0.007428278215229511,0.002059025394646534,0
4117239-5,0.007423927076160908,0.0,0
3963699-X,0.0074285417795181274,0.002059025394646534,0
3951088-3,0.007477200124412775,0.0060790273556231,0
3950337-5,0.9973861575126648,1.0,1
3952406-2,0.007430858910083771,0.002059025394646534,0
3952488-8,0.9968851208686829,0.9901315789473685,1
3957003-0,0.007473453879356384,0.0060790273556231,0
4187556-1,0.9973879456520081,1.0,1
4189096-2,0.007434461265802383,0.002059025394646534,0
4189997-5,0.0074232653714716434,0.0,0
4189983-5,0.0076713901944458485,0.031914893617021274,0
4190755-6,0.0074637271463871,0.0060790273556231,0
4190278-4,0.007436009589582682,0.002059025394646534,0
4193940-2,0.9973056316375732,1.0,1
4196952-8,0.9860541224479675,0.9,1
4128826-2,0.0074264006689190865,0.0,0
4129573-3,0.007433166261762381,0.002059025394646534,0
4090700-8,0.007512056268751621,0.0060790273556231,0
4091030-0,0.00743317324668169,0.002059025394646534,0
4091408-5,0.9962020516395569,0.9901315789473685,1
4171515-9,0.007420687470585108,0.0,0
4180409-4,0.29736536741256714,0.0958904109589041,1
4181847-6,0.0074440245516598225,0.002059025394646534,0
4184363-0,0.007439903449267149,0.002059025394646534,0
4185082-7,0.007431302219629288,0.002059025394646534,0
4125640-9,0.007481066044420004,0.0060790273556231,0
4125638-0,0.007428281474858522,0.002059025394646534,0
4122099-2,0.007434524595737457,0.002059025394646534,0
4122129-8,0.007419240660965443,0.0,0
4168965-3,0.007434249855577946,0.002059025394646534,0
4119465-8,0.007441600318998098,0.002059025394646534,0
4120062-9,0.007437660358846188,0.002059025394646534,0
4320333-7,0.00741858733817935,0.0,0
4267016-X,0.00747068552300334,0.0060790273556231,0
4271760-8,0.3426252007484436,0.0958904109589041,0
4271976-0,0.007427318021655083,0.0,0
4274352-X,0.3485490679740906,0.0958904109589041,0
4269602-X,0.007428995333611965,0.002059025394646534,1
4433127-9,0.00757269561290741,0.031914893617021274,0
4428600-3,0.9859405755996704,0.9,1
4455131-7,0.0074279895052313805,0.002059025394646534,0
4351200-0,0.9973986148834229,1.0,1
4351177-8,0.9973796606063843,1.0,1
4351179-1,0.9972997307777405,1.0,1
4351170-5,0.007435615640133619,0.002059025394646534,0
4351199-7,0.9973986148834229,1.0,1
4351192-4,0.007426126394420862,0.0,0
4351084-0,0.007433317601680756,0.002059025394646534,0
4351083-9,0.007440769113600254,0.002059025394646534,0
4351090-6,0.007420049048960209,0.0,0
4357749-9,0.007430605590343475,0.002059025394646534,0
4276425-4,0.007421758491545916,0.0,0
4290158-X,0.988251268863678,0.9,1
4390219-0,0.007467231713235378,0.0060790273556231,0
4390228-1,0.007493879180401564,0.0060790273556231,0
4286453-0,0.0074285767041146755,0.002059025394646534,0
4360247-X,0.00742980046197772,0.002059025394646534,0
4366404-0,0.007493823301047087,0.0060790273556231,0
4295443-3,0.007582880090922117,0.031914893617021274,0
4305909-5,0.9962623715400696,0.9901315789473685,1
4304193-6,0.007437991444021463,0.002059025394646534,0
4308927-6,0.9804522395133972,0.7619047619047619,1
4308924-0,0.0074259438551962376,0.0,0
4307498-8,0.007485570851713419,0.0060790273556231,0
4301589-3,0.007417966611683369,0.0,0
4457813-X,0.9970884919166565,0.9901315789473685,1
4457045-5,0.007434700150042772,0.002059025394646534,0
4302151-9,0.007416607812047005,0.0,0
4317165-2,0.007430376950651407,0.002059025394646534,0
4313397-8,0.007455260492861271,0.002059025394646534,0
4314758-3,0.007423575036227703,0.0,0
4314684-X,0.007429712917655706,0.002059025394646534,0
4323683-3,0.007433462422341108,0.002059025394646534,0
4323839-X,0.00741621432825923,0.0,0
4324620-8,0.00742051936686039,0.0,0
4325070-0,0.991470992565155,0.9795918367346939,1
4325366-2,0.007418475113809109,0.0,0
5000051-2,0.007478442974388599,0.0060790273556231,0
5001124-0,0.0074309357441961765,0.002059025394646534,0
4999296-7,0.00744263269007206,0.002059025394646534,0
4717250-7,0.007432758808135986,0.002059025394646534,0
4777103-5,0.007431365083903074,0.002059025394646534,0
4786063-2,0.007456209976226091,0.002059025394646534,0
4713510-4,0.007419970817863941,0.0,0
4713385-3,0.007441494148224592,0.002059025394646534,0
4915753-3,0.0074413674883544445,0.002059025394646534,0
4918803-3,0.007423814386129379,0.0,0
4919754-0,0.0074438974261283875,0.002059025394646534,0
5012218-8,0.007419089321047068,0.0,0
5010985-0,0.007416249252855778,0.0,0
5008668-6,0.007430177181959152,0.002059025394646534,0
5005606-7,0.9946685433387756,0.9795918367346939,1
4942826-1,0.007548373192548752,0.01639344262295082,0
4954689-9,0.007434158585965633,0.002059025394646534,0
4899432-7,0.007441417314112186,0.002059025394646534,0
4929678-0,0.007548119407147169,0.01639344262295082,0
4928922-3,0.9973737001419067,1.0,1
4946924-8,0.007446378003805876,0.002059025394646534,0
4937314-2,0.997331976890564,1.0,1
4937310-5,0.007440874353051186,0.002059025394646534,0
4937308-7,0.007430525030940771,0.002059025394646534,0
4938327-7,0.9974194765090942,1.0,1
4817621-4,0.997403085231781,1.0,1
4817622-6,0.9973762035369873,1.0,1
4817218-6,0.0074220579117536545,0.0,0
4817049-7,0.9969593286514282,0.9901315789473685,1
4889515-X,0.0074277715757489204,0.002059025394646534,0
4914882-8,0.00743348291143775,0.002059025394646534,0
4910773-7,0.9973850846290588,1.0,1
4909941-X,0.007435749284923077,0.002059025394646534,0
4890946-2,0.007470911368727684,0.0060790273556231,0
4915157-3,0.007422612514346838,0.0,0
4913812-2,0.9954973459243774,0.9901315789473685,1
4776547-5,0.007437276653945446,0.002059025394646534,0
4718346-6,0.007430408615618944,0.002059025394646534,0
4838203-4,0.9973318576812744,1.0,1
4841686-7,0.9974149465560913,1.0,1
4849228-7,0.007425543386489153,0.0,0
4846536-0,0.007528527174144983,0.01639344262295082,0
4835875-5,0.007422296795994043,0.0,0
4896345-1,0.007440368179231882,0.002059025394646534,0
4875106-3,0.0074345809407532215,0.002059025394646534,0
4791010-3,0.007427350152283907,0.0,0
4790675-X,0.9972922205924988,1.0,1
4793559-6,0.007424443028867245,0.0,0
4793409-8,0.007481507956981659,0.0060790273556231,0
4795174-7,0.007431428879499435,0.002059025394646534,0
4799706-4,0.0074234697967767715,0.0,0
4800370-6,0.007433626800775528,0.002059025394646534,0
4808862-0,0.007424636743962765,0.0,0
4808865-6,0.007424569688737392,0.0,0
4809076-0,0.0074306088499724865,0.002059025394646534,0
5038829-1,0.007441660389304161,0.002059025394646534,0
5038316-0,0.007418840192258358,0.0,0
5040273-8,0.0074434601701796055,0.002059025394646534,0
5021097-4,0.00746917212381959,0.0060790273556231,0
5115061-4,0.007437184918671846,0.002059025394646534,0
5115060-2,0.007464465219527483,0.0060790273556231,0
5115191-7,0.007434566505253315,0.002059025394646534,0
5113718-2,0.007439445238560438,0.002059025394646534,0
5113634-6,0.9808802008628845,0.8950234286637583,1
5070093-X,0.007422022055834532,0.0,0
5067636-9,0.007429072633385658,0.002059025394646534,0
5026947-3,0.007422275375574827,0.0,0
4963008-3,0.0074438974261283875,0.002059025394646534,0
4972821-8,0.007415856700390577,0.0,0
4980379-2,0.007429009769111872,0.002059025394646534,0
4972131-9,0.007423810660839081,0.0,0
5073381-6,0.007447562646120787,0.002059025394646534,0
5078004-8,0.007418531458824873,0.0,0
5078268-0,0.0074440245516598225,0.002059025394646534,0
5078654-9,0.007419542409479618,0.0,0
4989080-2,0.997389018535614,1.0,1
5037224-9,0.007418362889438868,0.0,0
5123919-5,0.9974285960197449,1.0,1
5119449-7,0.9974231719970703,1.0,1
5119925-7,0.997416615486145,1.0,1
5065327-1,0.007447086274623871,0.002059025394646534,0
4888329-4,0.9949041604995728,0.9795918367346939,1
4885931-0,0.00742004532366991,0.0,0
4906899-4,0.9973651766777039,1.0,1
4903556-5,0.9972866773605347,0.9901315789473685,1
4925966-2,0.9973415732383728,1.0,1
5019303-5,0.007429494056850672,0.002059025394646534,0
5018062-X,0.997372031211853,1.0,1
5046898-8,0.007446088828146458,0.002059025394646534,0
5016589-8,0.9816915392875671,0.9,1
5015140-6,0.007451789919286966,0.002059025394646534,0
4537851-9,0.9973964691162109,1.0,1
4524959-7,0.9973829388618469,1.0,1
4469061-8,0.007436185143887997,0.002059025394646534,0
4695068-1,0.007426477503031492,0.0,0
4694085-5,0.9974046349525452,1.0,1
4691982-1,0.007426513358950615,0.0,0
4482619-5,0.007422095630317926,0.0,0
4463884-7,0.9974192380905151,1.0,1
4463889-6,0.9974004030227661,1.0,1
4699555-1,0.994391143321991,0.9795918367346939,0
4699894-4,0.007424172945320606,0.0,0
4580076-1,0.9972527623176575,0.9901315789473685,1
4580078-5,0.9972794651985168,0.9901315789473685,1
4579854-4,0.978062093257904,0.5555555555555556,1
4561170-8,0.996944010257721,0.9901315789473685,1
4560888-0,0.007424724288284779,0.0,0
4560892-2,0.05637140944600105,0.0958904109589041,0
4639082-0,0.0074167693965137005,0.0,0
4650187-0,0.007479129824787378,0.0060790273556231,0
4642905-2,0.0074208141304552555,0.0,0
4551617-5,0.9973352551460266,1.0,1
4565350-7,0.007459591142833233,0.0060790273556231,0
4539701-3,0.007420027628540993,0.0,0
4633214-6,0.007422865368425846,0.0,0
4633825-8,0.007504164706915617,0.0060790273556231,0
4629139-2,0.007439127657562494,0.002059025394646534,0
5125328-1,0.9763675332069397,0.38095238095238093,1
5122461-5,0.9824128150939941,0.9,1
5162439-9,0.007444736082106829,0.002059025394646534,0
5108238-5,0.007422236725687981,0.0,0
5083089-9,0.0074278139509260654,0.002059025394646534,0
5083076-0,0.9973934888839722,1.0,1
5047459-7,0.007421847432851791,0.0,0
5054155-9,0.9852771162986755,0.9,1
5051973-8,0.007449395023286343,0.002059025394646534,0
5096220-6,0.007421011105179787,0.0,0
5096710-6,0.007428984623402357,0.002059025394646534,0
5098353-7,0.007420895621180534,0.0,0
5138171-4,0.007427578326314688,0.0,0
5134945-4,0.007421243004500866,0.0,0
5133776-9,0.007427496369928122,0.0,0
5132331-4,0.007411670405417681,0.0,0
5143366-X,0.007448140531778336,0.002059025394646534,0
5143198-2,0.007439944893121719,0.002059025394646534,0
5136234-0,0.007532044779509306,0.01639344262295082,0
5135962-0,0.007423744071274996,0.0,0
5134358-5,0.007421270478516817,0.0,0
5169341-7,0.007424193900078535,0.0,0
5083621-5,0.007418173830956221,0.0,0
5086921-8,0.007455814629793167,0.002059025394646534,0
5125034-3,0.007432072423398495,0.002059025394646534,0
5104545-0,0.9972714781761169,0.9901315789473685,1
5099909-8,0.0074219657108187675,0.0,0
5099927-X,0.9972113966941833,0.9901315789473685,1
5080732-5,0.007419121451675892,0.0,0
5080516-8,0.007431358564645052,0.002059025394646534,0
5104217-2,0.007425264921039343,0.0,1
5105712-2,0.9973267316818237,1.0,1
5106296-5,0.0074198585934937,0.0,0
4349945-1,0.007435108534991741,0.002059025394646534,0
3142364-5,0.9974191188812256,1.0,1
3158777-1,0.007488568313419819,0.0060790273556231,0
3158779-5,0.9968240261077881,0.9901315789473685,1
3145571-0,0.007440677843987942,0.002059025394646534,0
3103681-8,0.007425662595778704,0.0,0
3103272-9,0.007439163513481617,0.002059025394646534,0
3169437-5,0.0074256835505366325,0.0,0
3138312-4,0.007431400008499622,0.002059025394646534,0
3125454-2,0.007417730987071991,0.0,0
3129793-0,0.00741981714963913,0.0,0
3121736-9,0.9972817897796631,0.9901315789473685,1
3137542-5,0.007467114832252264,0.0060790273556231,0
3137544-9,0.007453070022165775,0.002059025394646534,0
3138983-2,0.007425233721733093,0.0,0
3171222-5,0.007430664729326963,0.002059025394646534,0
3171039-1,0.00741866510361433,0.0,0
3163691-1,0.007433032616972923,0.002059025394646534,0
3163517-6,0.00742327980697155,0.0,0
3141214-0,0.9973514080047607,1.0,1
3106209-1,0.007526892237365246,0.01639344262295082,0
3105608-1,0.007421116344630718,0.0,0
3107001-4,0.007437832187861204,0.002059025394646534,0
3108090-3,0.9972558617591858,0.9901315789473685,1
3131079-5,0.007429571822285652,0.002059025394646534,0
3131722-0,0.007444058544933796,0.002059025394646534,0
3160799-1,0.007440670393407345,0.002059025394646534,0
3143753-5,0.007422029506415129,0.0,0
3224653-9,0.9971965551376343,0.9901315789473685,1
3224688-6,0.9973270893096924,1.0,1
3118377-6,0.9907138347625732,0.9795918367346939,1
3118374-0,0.9973266124725342,1.0,1
3117448-8,0.9865672588348389,0.9,1
3120384-4,0.007426681462675333,0.0,0
4043506-X,0.0074683488346636295,0.0060790273556231,0
4043509-5,0.9973369240760803,1.0,1
4059732-X,0.007461180444806814,0.0060790273556231,0
4046231-4,0.007428503129631281,0.002059025394646534,1
4050554-2,0.9771286249160767,0.38461538461538464,1
4050899-6,0.007469751872122288,0.0060790273556231,0
4067933-X,0.007428763434290886,0.002059025394646534,0
4051934-1,0.007439973298460245,0.002059025394646534,0
4062742-X,0.007435115519911051,0.002059025394646534,0
4062134-3,0.007416347973048687,0.0,0
4062157-4,0.0074278805404901505,0.002059025394646534,0
4022647-7,0.007423705887049437,0.0,0
4025029-7,0.9972014427185059,0.9901315789473685,1
4024765-6,0.9974218606948853,1.0,1
4024056-3,0.9972598552703857,0.9901315789473685,1
4084304-0,0.007425690535455942,0.0,0
4084243-5,0.007493673823773861,0.0060790273556231,0
4077605-3,0.9946078062057495,0.9795918367346939,1
4013545-3,0.007450325880199671,0.002059025394646534,0
4000771-2,0.007418699562549591,0.0,0
3998572-4,0.9973397850990295,1.0,1
3998736-X,0.9954232573509216,0.9795918367346939,1
4002461-9,0.0074808644130826,0.0060790273556231,0
4044714-4,0.9970623850822449,0.9901315789473685,1
4044198-6,0.00741682481020689,0.0,0
4044036-1,0.007606658153235912,0.031914893617021274,0
4071234-3,0.007639613933861256,0.031914893617021274,0
4071243-4,0.0074248118326067924,0.0,0
4071364-6,0.007425304036587477,0.0,0
4071366-X,0.007480690721422434,0.0060790273556231,0
4069984-8,0.007436699699610472,0.002059025394646534,0
4054482-8,0.9974039196968079,1.0,1
4054359-8,0.9973391890525818,1.0,1
4133611-1,0.9973894953727722,1.0,1
4139490-0,0.007423139177262783,0.0,0
4076943-8,0.9973554611206055,1.0,1
4075613-X,0.007457575295120478,0.002059025394646534,0
4076386-7,0.9972445964813232,0.9901315789473685,1
4075222-2,0.007424685172736645,0.0,0
3982536-0,0.9974085688591003,1.0,1
3982542-6,0.9974247217178345,1.0,1
3398300-X,0.007432399783283472,0.002059025394646534,0
3413303-4,0.007437656633555889,0.002059025394646534,0
3272653-5,0.007453278172761202,0.002059025394646534,0
3274965-8,0.007427546661347151,0.0,0
3269491-6,0.007447576150298119,0.002059025394646534,0
3338245-4,0.0074323927983641624,0.002059025394646534,0
3310452-6,0.997359573841095,1.0,1
3310015-2,0.9973238706588745,1.0,1
3316053-8,0.007426692172884941,0.0,0
3307433-5,0.007423540111631155,0.0,0
3303201-9,0.007439240347594023,0.002059025394646534,0
3328621-8,0.9967825412750244,0.9901315789473685,1
3328593-6,0.9972949624061584,1.0,1
3327655-7,0.00746038556098938,0.0060790273556231,0
3301907-9,0.9973810315132141,1.0,1
3302735-0,0.007537336088716984,0.01639344262295082,0
3302741-6,0.9865975975990295,0.9,1
3298969-4,0.9859578013420105,0.9,1
3256873-1,0.34135308861732483,0.0958904109589041,0
3256867-6,0.00744304433465004,0.002059025394646534,0
3256889-5,0.007432153448462486,0.002059025394646534,0
3256891-3,0.0075112818740308285,0.0060790273556231,0
3256880-9,0.007461060304194689,0.0060790273556231,0
3256882-2,0.007428333628922701,0.002059025394646534,0
3256493-9,0.007439135108143091,0.002059025394646534,0
3256490-3,0.0075355637818574905,0.01639344262295082,0
3255148-4,0.007436234969645739,0.002059025394646534,0
3255163-0,0.01034596748650074,0.0958904109589041,0
3255077-6,0.0074358368292450905,0.002059025394646534,0
3260056-9,0.00748870987445116,0.0060790273556231,0
3322340-X,0.007448344957083464,0.002059025394646534,0
3322586-0,0.007432307582348585,0.002059025394646534,0
3372901-7,0.007426643744111061,0.0,0
3016410-3,0.007436249405145645,0.002059025394646534,0
3015837-3,0.007469051983207464,0.0060790273556231,0
3038579-7,0.9843888282775879,0.9,1
3036697-0,0.00742572546005249,0.0,0
3034711-X,0.9796110391616821,0.7619047619047619,0
3031332-X,0.007638637907803059,0.031914893617021274,0
3084737-5,0.9970658421516418,0.9901315789473685,1
3083403-X,0.007443541660904884,0.002059025394646534,0
3081140-9,0.9973719120025635,1.0,1
3097005-2,0.0074316468089818954,0.002059025394646534,0
3097006-4,0.7932908535003662,0.38095238095238093,1
3097350-0,0.0074348836205899715,0.002059025394646534,0
3009279-4,0.007422542665153742,0.0,0
3005598-6,0.0074266851879656315,0.0,0
3000579-0,0.9963322281837463,0.9901315789473685,1
3079916-7,0.007422120776027441,0.0,0
3070557-4,0.007441747933626175,0.002059025394646534,0
1000000517-7,0.007427616976201534,0.0,0
3041499-5,0.00744032533839345,0.002059025394646534,0
3050715-5,0.9972721934318542,0.9901315789473685,1
3027232-1,0.9974027276039124,1.0,1
3021887-3,0.007436765823513269,0.002059025394646534,0
3022042-3,0.00866559986025095,0.0958904109589041,0
3020725-2,0.9903566241264343,0.9795918367346939,1
3020714-8,0.0074425023049116135,0.002059025394646534,0
3020711-2,0.0074209896847605705,0.0,0
3088500-0,0.9956113696098328,0.9901315789473685,1
3091096-0,0.99720299243927,0.9901315789473685,1
3057088-2,0.9973998069763184,1.0,1
3057089-4,0.0074293543584644794,0.002059025394646534,0
3057086-9,0.007437445688992739,0.002059025394646534,0
3060173-2,0.0074262460693717,0.0,0
3057345-X,0.00742717320099473,0.0,0
3056156-9,0.9972535967826843,0.9901315789473685,1
3056154-5,0.007425444666296244,0.0,0
3073332-X,0.007419834844768047,0.0,0
3144844-5,0.0166629608720541,0.0958904109589041,0
3144848-2,0.007535560056567192,0.01639344262295082,0
4227310-5,0.9972184896469116,0.9901315789473685,1
4236571-8,0.9968600273132324,0.9901315789473685,1
4246552-6,0.007423736620694399,0.0,0
4255952-X,0.007442597299814224,0.002059025394646534,0
4235988-5,0.007427596021443605,0.0,0
4208177-8,0.0074315378442406654,0.002059025394646534,0
4206904-7,0.9971103072166443,0.9901315789473685,1
4218074-X,0.007426709868013859,0.0,0
4213346-7,0.007433651946485043,0.002059025394646534,0
4214657-1,0.9974085688591003,1.0,1
4215041-7,0.007440572138875723,0.002059025394646534,0
4261652-2,0.007450911216437817,0.002059025394646534,0
4261344-X,0.007446744944900274,0.002059025394646534,0
4206234-3,0.007770247291773558,0.031914893617021274,0
4242843-3,0.0074587720446288586,0.0060790273556231,1
4251832-4,0.0074196625500917435,0.0,0
4199907-2,0.9974133372306824,1.0,1
4200050-4,0.9973970651626587,1.0,1
4200048-6,0.9973354935646057,1.0,1
4199192-1,0.007417246699333191,0.0,0
4140942-8,0.007441254798322916,0.002059025394646534,0
4239368-8,0.007424418814480305,0.0,0
4239619-X,0.007424137555062771,0.0,0
4246034-1,0.007430105935782194,0.002059025394646534,0
4242004-8,0.0074342782609164715,0.002059025394646534,0
4234154-7,0.007426709868013859,0.0,0
4251725-2,0.9963862895965576,0.9901315789473685,1
4251723-9,0.007430471479892731,0.002059025394646534,0
4252609-6,0.007441223599016666,0.002059025394646534,0
4251985-8,0.007421228569000959,0.0,0
4209879-X,0.9951826930046082,0.9795918367346939,1
4156592-3,0.007910100743174553,0.0958904109589041,0
4152866-0,0.0074277715757489204,0.002059025394646534,0
4156199-8,0.007578524760901928,0.031914893617021274,0
3944005-3,0.0074342358857393265,0.002059025394646534,0
3948738-4,0.007527626119554043,0.01639344262295082,0
3948740-2,0.007687426172196865,0.031914893617021274,0
3982624-9,0.9974258542060852,1.0,1
4008629-X,0.007553526200354099,0.01639344262295082,0
4006074-4,0.007428688928484917,0.002059025394646534,0
4012306-9,0.007421351503580809,0.0,0
3893429-1,0.007457621395587921,0.002059025394646534,0
3933460-0,0.9762394428253174,0.38095238095238093,1
3956526-8,0.007429392077028751,0.002059025394646534,0
3975562-9,0.007416010834276676,0.0,0
3976639-4,0.007430619560182095,0.002059025394646534,0
3986600-1,0.00743096461519599,0.002059025394646534,0
4035607-7,0.007425844669342041,0.0,0
3995824-9,0.9973835349082947,1.0,1
3979900-2,0.007480287458747625,0.0060790273556231,0
3980468-5,0.9974052309989929,1.0,1
3978231-4,0.007430109661072493,0.002059025394646534,0
3978849-9,0.007421312853693962,0.0,0
3967955-0,0.007423884235322475,0.0,0
3967405-4,0.0074163684621453285,0.0,0
3895701-8,0.9973848462104797,1.0,1
3820289-7,0.9974096417427063,1.0,1
3823618-3,0.007426554802805185,0.0,0
3753483-4,0.007504669018089771,0.0060790273556231,0
3753648-1,0.9966447353363037,0.9901315789473685,1
3756267-6,0.007426963187754154,0.0,0
3756740-0,0.986879825592041,0.9,1
3858462-4,0.007440220098942518,0.002059025394646534,0
3841911-5,0.007429424207657576,0.002059025394646534,0
3709316-5,0.9771385192871094,0.38461538461538464,1
3703979-6,0.9970679879188538,0.9901315789473685,1
3707264-8,0.9974132180213928,1.0,1
3707260-0,0.007460756227374077,0.0060790273556231,1
3707953-5,0.007478885352611542,0.0060790273556231,0
3739573-0,0.007435312494635582,0.002059025394646534,1
3657927-8,0.007442096713930368,0.002059025394646534,0
3640339-0,0.9973721504211426,1.0,1
3727123-4,0.9973033666610718,1.0,1
3713143-2,0.00747142406180501,0.0060790273556231,0
3653735-2,0.9973536729812622,1.0,1
