id,pubmedbert_temp,pubmedbert_temp_cal,label
4431160-4,0.015819868072867393,0.004697040864255519,0
3777291-3,0.015819860622286797,0.004697040864255519,0
3719196-X,0.01581989787518978,0.010526315789473684,0
3719354-4,0.015819860622286797,0.004697040864255519,0
3719340-4,0.015819860622286797,0.004697040864255519,0
3717149-9,0.9880687594413757,0.9848484848484849,1
3718592-4,0.0158198531717062,0.002232142857142857,0
3782165-8,0.015821555629372597,0.44,0
3822009-9,0.015819860622286797,0.004697040864255519,0
3837165-6,0.0158198531717062,0.002232142857142857,0
3834706-X,0.015819868072867393,0.004697040864255519,0
3845010-8,0.01581989787518978,0.010526315789473684,0
3768589-3,0.9880689978599548,0.9974489795918368,1
3751930-5,0.9880698323249817,1.0,1
3755904-X,0.9880699515342712,1.0,1
3787801-8,0.9880691170692444,0.9974489795918368,1
3787505-1,0.015819868072867393,0.004697040864255519,0
3786108-2,0.6323395371437073,0.6043526822493703,0
3746373-4,0.015819868072867393,0.004697040864255519,0
4098221-3,0.015819868072867393,0.004697040864255519,0
4109692-8,0.9880692362785339,0.9974489795918368,1
4107962-0,0.9880700707435608,1.0,1
4117179-1,0.015819836407899857,0.002232142857142857,0
4117171-7,0.9880684018135071,0.9848484848484849,1
3951210-9,0.01581992208957672,0.01639344262295082,0
3950928-1,0.015819860622286797,0.004697040864255519,0
3950579-9,0.01581992208957672,0.01639344262295082,0
3949606-4,0.015819843858480453,0.002232142857142857,0
3952486-4,0.01581987552344799,0.004697040864255519,0
3951998-7,0.9880682826042175,0.9848484848484849,1
4194178-5,0.988067626953125,0.9548872180451128,1
4187554-8,0.9880682826042175,0.9848484848484849,1
4189994-X,0.015819843858480453,0.002232142857142857,0
4189999-9,0.9880671501159668,0.9548872180451128,1
4198284-0,0.015819836407899857,0.002232142857142857,0
4193942-6,0.015819868072867393,0.004697040864255519,0
4193612-4,0.988067626953125,0.9548872180451128,0
4196846-8,0.015819860622286797,0.004697040864255519,0
4197072-9,0.015819890424609184,0.004697040864255519,0
4128792-X,0.015819860622286797,0.004697040864255519,0
4103035-1,0.015819860622286797,0.004697040864255519,0
4103016-8,0.9880688786506653,0.9974489795918368,1
4095169-5,0.015819882974028587,0.004697040864255519,0
4095574-7,0.015819843858480453,0.002232142857142857,0
4087883-2,0.0158198531717062,0.002232142857142857,0
4163910-9,0.015819868072867393,0.004697040864255519,0
4163876-1,0.015819890424609184,0.004697040864255519,0
4178199-4,0.015819860622286797,0.004697040864255519,0
4180531-2,0.015819860622286797,0.004697040864255519,0
4186012-4,0.0158198531717062,0.002232142857142857,0
4086300-6,0.01581987552344799,0.004697040864255519,0
4171931-5,0.9880697131156921,1.0,1
4169757-1,0.015819836407899857,0.002232142857142857,0
4115295-1,0.015819836407899857,0.002232142857142857,0
4114493-0,0.9880679249763489,0.9548872180451128,1
4309767-4,0.015819868072867393,0.004697040864255519,0
4310919-8,0.9880700707435608,1.0,1
4320529-4,0.0158198531717062,0.002232142857142857,0
4321098-5,0.015819843858480453,0.002232142857142857,0
4320896-1,0.015819860622286797,0.004697040864255519,0
4266163-6,0.01581987552344799,0.004697040864255519,0
4281869-0,0.01581987552344799,0.004697040864255519,0
4269341-5,0.015819860622286797,0.004697040864255519,0
4269679-1,0.01581987552344799,0.004697040864255519,0
4427501-4,0.015819843858480453,0.002232142857142857,0
4455130-5,0.015819882974028587,0.004697040864255519,0
4455295-5,0.015819882974028587,0.004697040864255519,0
4351205-X,0.9880693554878235,0.9974489795918368,1
4351202-4,0.0158198531717062,0.002232142857142857,0
4351172-9,0.9880695939064026,1.0,1
4351168-7,0.9880695939064026,1.0,1
4351171-7,0.9880695939064026,1.0,1
4351198-5,0.9880695939064026,1.0,1
4351087-6,0.015819890424609184,0.004697040864255519,0
4351085-2,0.015819868072867393,0.004697040864255519,0
4351089-X,0.9880697131156921,1.0,1
4354067-X,0.015819890424609184,0.004697040864255519,0
4277174-9,0.015819890424609184,0.004697040864255519,0
4386909-6,0.01581989787518978,0.010526315789473684,0
4390235-9,0.0158198531717062,0.002232142857142857,0
4388675-7,0.015819882974028587,0.004697040864255519,0
4369174-5,0.9880604147911072,0.9548872180451128,1
4369556-1,0.9880695939064026,1.0,1
4369558-5,0.9880680441856384,0.9655172413793104,1
4360290-0,0.01581987552344799,0.004697040864255519,0
4367054-2,0.01581987552344799,0.004697040864255519,0
4366405-2,0.015819868072867393,0.004697040864255519,0
4295466-4,0.015819890424609184,0.004697040864255519,0
4294775-2,0.015819868072867393,0.004697040864255519,0
4306803-6,0.9880691170692444,0.9974489795918368,1
4306929-7,0.0158198531717062,0.002232142857142857,0
4308978-1,0.015819860622286797,0.004697040864255519,0
4306994-7,0.0158198531717062,0.002232142857142857,0
4458255-3,0.015820322558283806,0.25,0
4463147-X,0.01581983081996441,0.002232142857142857,0
4323700-0,0.015819860622286797,0.004697040864255519,0
4325232-2,0.015819868072867393,0.004697040864255519,0
4312104-2,0.01581987552344799,0.004697040864255519,0
4312203-5,0.9880697131156921,1.0,1
4999888-5,0.01581982523202896,0.0,0
5001072-6,0.01581987552344799,0.004697040864255519,0
5000978-1,0.9880689978599548,0.9974489795918368,1
4999169-X,0.01581982523202896,0.0,0
4717213-1,0.015819860622286797,0.004697040864255519,0
4710818-3,0.0158198531717062,0.002232142857142857,0
4710718-9,0.0158198531717062,0.002232142857142857,0
4998609-X,0.0158198531717062,0.002232142857142857,0
5010719-X,0.9880682826042175,0.9848484848484849,1
5007836-7,0.015819843858480453,0.002232142857142857,0
4940930-5,0.015819860622286797,0.004697040864255519,0
4942803-0,0.015819868072867393,0.004697040864255519,0
4931606-9,0.01581987552344799,0.004697040864255519,0
4931841-X,0.01581987552344799,0.004697040864255519,0
4989996-7,0.01581987552344799,0.004697040864255519,0
4989998-0,0.01581989787518978,0.010526315789473684,0
4984940-0,0.9880680441856384,0.9655172413793104,1
4951762-6,0.9880689978599548,0.9974489795918368,1
4953929-X,0.015819843858480453,0.002232142857142857,0
4928777-7,0.9880688786506653,0.9974489795918368,1
4937311-7,0.015819836407899857,0.002232142857142857,0
4958283-5,0.9880689978599548,0.9974489795918368,1
4817876-6,0.015819836407899857,0.002232142857142857,0
4823731-8,0.9880691170692444,0.9974489795918368,1
4823917-2,0.9880689978599548,0.9974489795918368,1
4822034-5,0.9880691170692444,0.9974489795918368,1
4822031-X,0.9880687594413757,0.9848484848484849,1
4822141-7,0.01581987552344799,0.004697040864255519,0
4887487-5,0.015819882974028587,0.004697040864255519,0
4883821-0,0.015819914638996124,0.01639344262295082,0
4884358-5,0.015819843858480453,0.002232142857142857,0
4914880-4,0.01581989787518978,0.010526315789473684,0
4908292-7,0.015819929540157318,0.01639344262295082,0
4907386-X,0.015819860622286797,0.004697040864255519,0
4906153-0,0.015819890424609184,0.004697040864255519,0
4892251-7,0.015819890424609184,0.004697040864255519,0
4912017-9,0.0158198531717062,0.002232142857142857,0
4776049-6,0.9880688786506653,0.9974489795918368,1
4717911-X,0.015819905325770378,0.01639344262295082,0
4834972-8,0.9880697131156921,1.0,1
4838191-0,0.01581987552344799,0.004697040864255519,0
4842909-0,0.015819860622286797,0.004697040864255519,0
4848799-4,0.015819860622286797,0.004697040864255519,0
4846031-9,0.015819860622286797,0.004697040864255519,0
4825698-5,0.9880673885345459,0.9548872180451128,1
4830667-5,0.9880689978599548,0.9974489795918368,1
4831215-6,0.9880613088607788,0.9548872180451128,1
4835877-9,0.015819905325770378,0.01639344262295082,0
4896536-X,0.015819905325770378,0.01639344262295082,0
4791779-8,0.015819882974028587,0.004697040864255519,0
4793628-0,0.9880698323249817,1.0,1
4810816-5,0.9880700707435608,1.0,1
4808864-4,0.015819843858480453,0.002232142857142857,0
4810341-1,0.015819868072867393,0.004697040864255519,0
4816250-6,0.015819868072867393,0.004697040864255519,0
5031468-8,0.015819963067770004,0.044444444444444446,0
5041376-4,0.988069474697113,1.0,1
5064457-8,0.015819905325770378,0.01639344262295082,0
5113968-5,0.015819890424609184,0.004697040864255519,0
5115074-2,0.015819860622286797,0.004697040864255519,0
5043858-8,0.015819868072867393,0.004697040864255519,0
5026766-8,0.015819843858480453,0.002232142857142857,0
5026237-9,0.0158198531717062,0.002232142857142857,0
5028902-6,0.015819905325770378,0.01639344262295082,0
5023622-6,0.0158198531717062,0.002232142857142857,0
5023365-9,0.015819836407899857,0.002232142857142857,0
4970238-3,0.9880688786506653,0.9974489795918368,1
4964902-X,0.9880698323249817,1.0,1
4960257-5,0.015819882974028587,0.004697040864255519,0
4972820-6,0.015819860622286797,0.004697040864255519,0
4973432-0,0.9880686402320862,0.9848484848484849,1
5071275-3,0.015819890424609184,0.004697040864255519,0
5078002-4,0.01581987552344799,0.004697040864255519,0
5078001-2,0.015819905325770378,0.01639344262295082,0
5078142-X,0.01581987552344799,0.004697040864255519,0
5076096-3,0.015819914638996124,0.01639344262295082,0
5050366-7,0.015819882974028587,0.004697040864255519,0
4981211-3,0.9880703091621399,1.0,1
4995578-3,0.015819890424609184,0.004697040864255519,0
5065236-8,0.015819905325770378,0.01639344262295082,0
5015391-0,0.9880693554878235,0.9974489795918368,1
5017152-5,0.9880699515342712,1.0,1
5015611-2,0.9880680441856384,0.9655172413793104,1
4537850-7,0.988069474697113,1.0,1
4695780-4,0.015819860622286797,0.004697040864255519,0
4696844-1,0.9880688786506653,0.9974489795918368,1
4694436-1,0.0158198531717062,0.002232142857142857,0
4694602-5,0.01581987552344799,0.004697040864255519,0
4691683-X,0.01581983081996441,0.002232142857142857,0
4624298-X,0.9880697131156921,1.0,1
4477563-3,0.9880695939064026,1.0,1
4478760-3,0.01581987552344799,0.004697040864255519,0
4463883-5,0.9880692362785339,0.9974489795918368,1
4463888-4,0.9880695939064026,1.0,1
4468338-X,0.015819882974028587,0.004697040864255519,0
4465207-6,0.9880695939064026,1.0,1
4684060-9,0.01581987552344799,0.004697040864255519,0
4684182-2,0.01581987552344799,0.004697040864255519,0
4683827-0,0.01581987552344799,0.004697040864255519,0
4683826-9,0.9880687594413757,0.9848484848484849,1
4683825-7,0.01581987552344799,0.004697040864255519,0
4684307-9,0.015819963067770004,0.044444444444444446,0
4579922-7,0.988069474697113,1.0,1
4560717-5,0.9880686402320862,0.9848484848484849,1
4561875-9,0.01581987552344799,0.004697040864255519,0
4560889-2,0.01581987552344799,0.004697040864255519,0
4640622-6,0.015819860622286797,0.004697040864255519,0
4640280-0,0.015819843858480453,0.002232142857142857,0
4652240-4,0.015819860622286797,0.004697040864255519,0
4652013-2,0.9880691170692444,0.9974489795918368,1
4551712-0,0.01581989787518978,0.010526315789473684,0
4551711-9,0.01581987552344799,0.004697040864255519,0
4565890-0,0.9880688786506653,0.9974489795918368,1
4565640-8,0.015819860622286797,0.004697040864255519,0
4545249-2,0.015819914638996124,0.01639344262295082,0
4628266-3,0.015819860622286797,0.004697040864255519,0
4635181-8,0.015819860622286797,0.004697040864255519,0
4629166-5,0.01582055166363716,0.25,0
5170278-8,0.015819843858480453,0.002232142857142857,0
5123303-4,0.015819843858480453,0.002232142857142857,0
5165141-2,0.988069474697113,1.0,1
5162061-4,0.015819890424609184,0.004697040864255519,0
5085966-1,0.01581987552344799,0.004697040864255519,0
5085462-1,0.015819843858480453,0.002232142857142857,0
5051113-5,0.015819843858480453,0.002232142857142857,0
5099613-6,0.9880692362785339,0.9974489795918368,1
5103935-X,0.9880695939064026,1.0,1
5103934-8,0.9880695939064026,1.0,1
5103932-4,0.988069474697113,1.0,1
5136611-8,0.9880682826042175,0.9848484848484849,1
5134946-6,0.0158198531717062,0.002232142857142857,0
5141115-2,0.015819860622286797,0.004697040864255519,0
5091644-5,0.9880698323249817,1.0,1
5176891-6,0.015819860622286797,0.004697040864255519,0
4344426-3,0.015819882974028587,0.004697040864255519,0
4344429-9,0.015819890424609184,0.004697040864255519,0
4349784-1,0.015819836407899857,0.002232142857142857,0
4348005-3,0.6133691072463989,0.5952380952380952,0
3142363-3,0.9880700707435608,1.0,1
3142355-4,0.9880697131156921,1.0,1
3149131-7,0.015819860622286797,0.004697040864255519,0
3151481-5,0.988069474697113,1.0,1
3158814-4,0.9880686402320862,0.9848484848484849,1
3159494-4,0.9880684018135071,0.9848484848484849,1
3103500-X,0.015819882974028587,0.004697040864255519,0
3103489-3,0.015819836407899857,0.002232142857142857,0
3167168-9,0.015823589637875557,0.44,0
3169426-0,0.01581987552344799,0.004697040864255519,0
3173724-4,0.015819905325770378,0.01639344262295082,0
3165484-8,0.015819860622286797,0.004697040864255519,0
3114199-0,0.015819860622286797,0.004697040864255519,0
3125455-4,0.015819860622286797,0.004697040864255519,0
3236064-0,0.0158198531717062,0.002232142857142857,0
3154717-X,0.015819860622286797,0.004697040864255519,0
3154719-3,0.01581989787518978,0.010526315789473684,0
3137545-0,0.015819843858480453,0.002232142857142857,0
3138992-3,0.9880687594413757,0.9848484848484849,1
3171064-0,0.574213981628418,0.5952380952380952,0
3163554-1,0.01581987552344799,0.004697040864255519,0
3109193-X,0.015819860622286797,0.004697040864255519,0
3136218-8,0.9880682826042175,0.9848484848484849,1
3136438-2,0.9880689978599548,0.9974489795918368,1
3149288-8,0.015819860622286797,0.004697040864255519,0
3152205-8,0.015819860622286797,0.004697040864255519,0
3225958-8,0.9880691170692444,0.9974489795918368,1
3118366-1,0.015819905325770378,0.01639344262295082,0
3117442-7,0.01581987552344799,0.004697040864255519,0
4061067-6,0.9880697131156921,1.0,1
4059839-7,0.015819860622286797,0.004697040864255519,0
4059892-0,0.015819890424609184,0.004697040864255519,0
4059888-9,0.015819890424609184,0.004697040864255519,0
4038317-5,0.9880700707435608,1.0,1
4055054-1,0.9880699515342712,1.0,1
4055142-X,0.988069474697113,1.0,1
4055262-X,0.015819843858480453,0.002232142857142857,0
4057582-1,0.01581987552344799,0.004697040864255519,0
4069046-X,0.0158198531717062,0.002232142857142857,0
4068045-1,0.9880684018135071,0.9848484848484849,1
4067974-2,0.015819843858480453,0.002232142857142857,0
4068324-8,0.015819882974028587,0.004697040864255519,0
4067454-4,0.9880699515342712,1.0,1
4052842-2,0.015819836407899857,0.002232142857142857,0
4067327-7,0.015819860622286797,0.004697040864255519,0
4015097-0,0.9880693554878235,0.9974489795918368,1
4022109-7,0.01581987552344799,0.004697040864255519,0
4018279-7,0.988069474697113,1.0,1
4029228-X,0.01581987552344799,0.004697040864255519,0
4028619-0,0.015819868072867393,0.004697040864255519,0
4024483-4,0.0158198531717062,0.002232142857142857,0
4016571-3,0.015819843858480453,0.002232142857142857,0
4015889-8,0.015819868072867393,0.004697040864255519,0
4087123-4,0.9880691170692444,0.9974489795918368,1
4077746-0,0.015819868072867393,0.004697040864255519,0
4010777-5,0.01581987552344799,0.004697040864255519,0
3997787-9,0.0158198531717062,0.002232142857142857,0
4005007-4,0.3379892408847809,0.44,0
4002019-1,0.015819843858480453,0.002232142857142857,0
4003530-X,0.015819868072867393,0.004697040864255519,0
4043919-6,0.0158198531717062,0.002232142857142857,0
4064069-9,0.015819843858480453,0.002232142857142857,0
4071241-0,0.015819905325770378,0.01639344262295082,0
4071246-X,0.01582002453505993,0.15384615384615385,0
4069779-5,0.9880688786506653,0.9974489795918368,1
4054512-3,0.9880697131156921,1.0,1
4054351-3,0.9880698323249817,1.0,1
4055028-0,0.9880699515342712,1.0,1
4076100-5,0.015819860622286797,0.004697040864255519,0
4074268-8,0.015819868072867393,0.004697040864255519,0
4101902-6,0.015819868072867393,0.004697040864255519,0
4101758-1,0.01581987552344799,0.004697040864255519,0
3984761-1,0.9880697131156921,1.0,1
3365984-1,0.015819836407899857,0.002232142857142857,0
3365986-5,0.01581992208957672,0.01639344262295082,0
3417870-6,0.015819843858480453,0.002232142857142857,0
3421525-1,0.988069474697113,1.0,1
3275341-4,0.01581987552344799,0.004697040864255519,0
3276519-6,0.015819890424609184,0.004697040864255519,0
3341914-3,0.015819868072867393,0.004697040864255519,0
3338243-0,0.0158198531717062,0.002232142857142857,0
3311211-0,0.9880678653717041,0.9548872180451128,1
3310014-0,0.9880697131156921,1.0,1
3310012-7,0.9880678653717041,0.9548872180451128,1
3316738-3,0.9880687594413757,0.9848484848484849,1
3316047-2,0.9880684018135071,0.9848484848484849,1
3308332-5,0.015819860622286797,0.004697040864255519,0
3303825-9,0.015819868072867393,0.004697040864255519,0
3304730-4,0.988069474697113,1.0,1
3329551-8,0.01581987552344799,0.004697040864255519,0
3326498-8,0.0158198531717062,0.002232142857142857,0
3373452-6,0.3521728813648224,0.44,1
3422577-5,0.015819868072867393,0.004697040864255519,0
3301922-5,0.5547752380371094,0.5952380952380952,0
3298833-0,0.015819890424609184,0.004697040864255519,0
3306645-4,0.9880698323249817,1.0,1
3256907-4,0.015819882974028587,0.004697040864255519,0
3256866-4,0.0158198531717062,0.002232142857142857,0
3256869-X,0.015819882974028587,0.004697040864255519,0
3256500-3,0.015819882974028587,0.004697040864255519,0
3255199-X,0.015819868072867393,0.004697040864255519,0
3255118-6,0.015819843858480453,0.002232142857142857,0
3255149-6,0.015819882974028587,0.004697040864255519,0
3255086-7,0.015819905325770378,0.01639344262295082,0
3255076-4,0.0158198531717062,0.002232142857142857,0
3252989-4,0.01581992208957672,0.01639344262295082,0
3253000-1,0.9880692362785339,0.9974489795918368,1
3261075-9,0.01581987552344799,0.004697040864255519,0
3260054-5,0.015819868072867393,0.004697040864255519,0
3260053-3,0.0158198531717062,0.002232142857142857,0
3325106-X,0.015819936990737915,0.044444444444444446,0
3360905-X,0.01581987552344799,0.004697040864255519,0
3437350-1,0.01581987552344799,0.004697040864255519,0
3426914-7,0.015819890424609184,0.004697040864255519,0
3426052-3,0.015819868072867393,0.004697040864255519,0
3016801-0,0.015819860622286797,0.004697040864255519,0
3038556-6,0.015819860622286797,0.004697040864255519,0
3036041-9,0.015819836407899857,0.002232142857142857,0
3036681-7,0.015819860622286797,0.004697040864255519,0
3031333-1,0.015819860622286797,0.004697040864255519,0
3031335-5,0.015819890424609184,0.004697040864255519,0
3094722-5,0.015819860622286797,0.004697040864255519,0
3093567-X,0.015819868072867393,0.004697040864255519,0
3082493-8,0.9880687594413757,0.9848484848484849,1
3081137-9,0.015819836407899857,0.002232142857142857,0
3087756-8,0.9880689978599548,0.9974489795918368,1
3097797-2,0.015819868072867393,0.004697040864255519,0
3004128-2,0.015819860622286797,0.004697040864255519,0
3004185-3,0.015819843858480453,0.002232142857142857,0
3002516-1,0.015819890424609184,0.004697040864255519,0
3012175-X,0.015819905325770378,0.01639344262295082,0
3005599-8,0.01581992208957672,0.01639344262295082,0
3005592-5,0.01581987552344799,0.004697040864255519,0
3005601-3,0.015819882974028587,0.004697040864255519,0
3000302-X,0.015819843858480453,0.002232142857142857,0
3000573-X,0.015819860622286797,0.004697040864255519,0
3061462-8,0.015819860622286797,0.004697040864255519,0
3060261-0,0.015819868072867393,0.004697040864255519,0
3065931-6,0.015819868072867393,0.004697040864255519,0
1000001780-9,0.9880688786506653,0.9974489795918368,0
1000001429-5,0.015819905325770378,0.01639344262295082,0
3050697-6,0.9880698323249817,1.0,1
3050727-1,0.9880697131156921,1.0,1
3050722-2,0.9880698323249817,1.0,1
3030575-9,0.015819836407899857,0.002232142857142857,0
3030570-X,0.01581987552344799,0.004697040864255519,0
3029494-3,0.0158198531717062,0.002232142857142857,0
3020729-X,0.9880695939064026,1.0,1
3020712-4,0.9880695939064026,1.0,1
3020715-X,0.988069474697113,1.0,1
3071988-9,0.015819905325770378,0.01639344262295082,0
3064639-0,0.015819890424609184,0.004697040864255519,0
3092388-1,0.015819868072867393,0.004697040864255519,0
3091129-1,0.015819860622286797,0.004697040864255519,0
3056151-X,0.9880682826042175,0.9848484848484849,1
3056157-0,0.0158198531717062,0.002232142857142857,0
3059246-X,0.9880691170692444,0.9974489795918368,1
3073330-6,0.9880691170692444,0.9974489795918368,1
3073110-1,0.015819868072867393,0.004697040864255519,0
3144839-1,0.0158198531717062,0.002232142857142857,0
3144852-4,0.01581989787518978,0.010526315789473684,0
4236969-8,0.015819860622286797,0.004697040864255519,0
4247097-X,0.015819868072867393,0.004697040864255519,0
4243907-0,0.015819843858480453,0.002232142857142857,0
4258253-9,0.9880698323249817,1.0,1
4235987-3,0.0158198531717062,0.002232142857142857,0
4206910-2,0.9880689978599548,0.9974489795918368,1
4211003-4,0.015819860622286797,0.004697040864255519,0
4211270-7,0.988069474697113,1.0,1
4211263-X,0.9880685210227966,0.9848484848484849,1
4218708-X,0.988069474697113,1.0,1
4218735-2,0.9880692362785339,0.9974489795918368,1
4261567-X,0.01581983081996441,0.002232142857142857,0
4261199-3,0.015819890424609184,0.004697040864255519,0
4261203-2,0.01581987552344799,0.004697040864255519,0
4261346-3,0.015819868072867393,0.004697040864255519,0
4205187-1,0.015819836407899857,0.002232142857142857,0
4205191-3,0.015819843858480453,0.002232142857142857,0
4224263-0,0.015819890424609184,0.004697040864255519,0
4243368-1,0.01581992208957672,0.01639344262295082,0
4238616-8,0.015819890424609184,0.004697040864255519,0
4244828-X,0.9880619049072266,0.9548872180451128,0
4248453-6,0.015819890424609184,0.004697040864255519,0
4248900-X,0.015819860622286797,0.004697040864255519,0
4254211-9,0.015819890424609184,0.004697040864255519,0
4199915-1,0.9880695939064026,1.0,1
4204465-X,0.988069474697113,1.0,1
4203509-9,0.015819890424609184,0.004697040864255519,0
4202626-7,0.9880693554878235,0.9974489795918368,1
4205394-8,0.988069474697113,1.0,1
4143105-5,0.015819868072867393,0.004697040864255519,0
4230481-8,0.015819868072867393,0.004697040864255519,0
4242141-8,0.9880698323249817,1.0,1
4242139-X,0.9880695939064026,1.0,1
4242137-6,0.9880695939064026,1.0,1
4234847-1,0.9880695939064026,1.0,1
4232818-2,0.015819860622286797,0.004697040864255519,0
4148588-2,0.0158198531717062,0.002232142857142857,0
3963078-5,0.015819860622286797,0.004697040864255519,0
3963079-7,0.015819843858480453,0.002232142857142857,0
3963080-3,0.015819860622286797,0.004697040864255519,0
3944633-5,0.0158198531717062,0.002232142857142857,0
3960149-4,0.015819882974028587,0.004697040864255519,0
3988035-4,0.01581992208957672,0.01639344262295082,0
4012312-4,0.015819868072867393,0.004697040864255519,0
3942259-0,0.639959990978241,0.8,0
3893387-X,0.9880686402320862,0.9848484848484849,1
3937200-0,0.015819860622286797,0.004697040864255519,0
3937136-5,0.01581987552344799,0.004697040864255519,0
3938164-6,0.015819882974028587,0.004697040864255519,0
3932821-3,0.015819860622286797,0.004697040864255519,0
3934088-9,0.015819890424609184,0.004697040864255519,0
3937540-5,0.015819905325770378,0.01639344262295082,0
3934996-9,0.01581983081996441,0.002232142857142857,0
3954049-3,0.015819868072867393,0.004697040864255519,0
3974648-2,0.015819843858480453,0.002232142857142857,0
4035728-9,0.015819929540157318,0.01639344262295082,0
3995821-3,0.9880700707435608,1.0,1
3995839-0,0.9880700707435608,1.0,1
3995835-3,0.9880678653717041,0.9548872180451128,1
3989781-9,0.988069474697113,1.0,1
3997101-9,0.015819836407899857,0.002232142857142857,0
3967023-8,0.015819905325770378,0.01639344262295082,0
3868799-0,0.9880691170692444,0.9974489795918368,1
3873183-X,0.9880693554878235,0.9974489795918368,1
3877700-5,0.015819860622286797,0.004697040864255519,0
3940855-8,0.01581987552344799,0.004697040864255519,0
3753480-9,0.9880699515342712,1.0,1
3756738-2,0.01581992208957672,0.01639344262295082,0
3627367-6,0.015819843858480453,0.002232142857142857,0
3627370-6,0.9880689978599548,0.9974489795918368,1
3708850-1,0.015819979831576347,0.1111111111111111,0
3704628-3,0.015819860622286797,0.004697040864255519,0
3697003-1,0.5375562310218811,0.5952380952380952,1
3737213-8,0.015819868072867393,0.004697040864255519,0
3738789-7,0.0158198531717062,0.002232142857142857,0
3739570-5,0.0158202163875103,0.25,0
3743213-4,0.01582072302699089,0.25,1
3731986-6,0.015820516273379326,0.25,0
3728019-4,0.0158198531717062,0.002232142857142857,0
3724838-9,0.9880691170692444,0.9974489795918368,1
3712813-X,0.01581987552344799,0.004697040864255519,0
3661953-2,0.9880685210227966,0.9848484848484849,1
3692558-5,0.015819882974028587,0.004697040864255519,0
3692622-0,0.015819860622286797,0.004697040864255519,0
3688080-2,0.015819843858480453,0.002232142857142857,0
3654134-X,0.9880675077438354,0.9548872180451128,1
3654160-0,0.9880684018135071,0.9848484848484849,1
