id,xgb,xgb_cal,label
5745826-7,0.9736359715461731,0.9516129032258065,1
5722226-7,0.032079149037599564,0.05343511450381679,0
5718046-X,0.14615485072135925,0.10180995475113122,0
5701648-4,0.8976809978485107,0.8810408921933085,0
5703669-4,0.6050234436988831,0.642857142857143,0
5717895-1,0.10650363564491272,0.10157618213660245,0
5710682-X,0.6050234436988831,0.642857142857143,0
5690994-9,0.020757680758833885,0.05343511450381679,0
5754105-3,0.6673595309257507,0.6585365853658537,0
5764177-8,0.7162353992462158,0.7105263157894736,0
5765632-7,0.5366593599319458,0.5833333333333334,0
5759095-5,0.032079149037599564,0.05343511450381679,0
5782980-5,0.009815827012062073,0.014084507042253521,0
5772197-2,0.23018337786197662,0.2459016393442623,0
5792007-7,0.3961486518383026,0.38686131386861317,0
4628825-8,0.30821898579597473,0.3310344827586207,0
4634706-6,0.03477463498711586,0.06666666666666667,0
4704253-1,0.0678504928946495,0.0847457627118644,0
4704161-6,0.03287838399410248,0.05343511450381679,0
4626502-0,0.08071604371070862,0.10157618213660245,0
4641928-7,0.2031637728214264,0.22429906542056074,0
4638568-2,0.7445564866065979,0.7105263157894736,0
4648423-X,0.11097848415374756,0.10180995475113122,0
4647637-2,0.011229138821363449,0.014084507042253521,0
4855738-9,0.5835288763046265,0.5994048363560559,0
4861435-6,0.587636411190033,0.64,0
4869007-4,0.011356637813150883,0.014084507042253521,0
4789484-7,0.2372458428144455,0.2459016393442623,0
4803723-5,0.32891297340393066,0.3310344827586207,0
4736966-X,0.08978723734617233,0.10157618213660245,0
4738590-1,0.11534994840621948,0.10180995475113122,0
4686992-4,0.12975183129310608,0.10180995475113122,0
4764284-2,0.6002971529960632,0.642857142857143,0
4759568-8,0.4112817943096161,0.3870967741935484,0
5585811-1,0.04950950667262077,0.0847457627118644,0
5589247-9,0.2115456461906433,0.23893805309734514,0
5601137-1,0.11803723871707916,0.10180995475113122,0
5628335-5,0.9244683384895325,0.8810408921933085,0
5623530-3,0.27244892716407776,0.2459016393442623,0
5610897-5,0.0060550617054104805,0.008130081300813009,0
5677822-2,0.4297410845756531,0.4594594594594595,0
5682352-8,0.031884774565696716,0.05343511450381679,0
5640757-5,0.8185750246047974,0.8589743589743589,0
5638766-5,0.012907507829368114,0.03278688524590164,0
5688258-2,0.9067674279212952,0.8810408921933085,0
5672150-3,0.7682927846908569,0.7307692307692307,0
5689555-7,0.09059504419565201,0.10157618213660245,0
5689404-7,0.5793997645378113,0.5833333333333334,0
5208655-9,0.9734443426132202,0.9516129032258065,1
5172273-1,0.200071319937706,0.22429906542056074,0
5151625-X,0.3492300510406494,0.36363636363636365,0
5119357-1,0.026217207312583923,0.05343511450381679,0
5164474-3,0.5039503574371338,0.49999999999999994,0
5136396-5,0.32636553049087524,0.3310344827586207,1
5178257-1,0.09307506680488586,0.10157618213660245,0
5177397-0,0.19305320084095,0.22429906542056074,0
3670443-2,0.0157511867582798,0.04639175257731959,0
3671115-0,0.05674060806632042,0.0847457627118644,0
3672099-1,0.07403429597616196,0.10157618213660245,0
3630455-1,0.9805653095245361,0.9516129032258065,1
3600458-1,0.7514441013336182,0.7105263157894736,1
3599131-8,0.6211475133895874,0.642857142857143,0
3661001-4,0.013597797602415085,0.04639175257731959,0
3649188-0,0.32592645287513733,0.3310344827586207,1
3659873-2,0.021568413823843002,0.05343511450381679,0
3661088-9,0.018970388919115067,0.04639175257731959,0
3657908-4,0.6328649520874023,0.642857142857143,0
3657791-7,0.9686123132705688,0.9129129129129129,1
3689929-X,0.03230477124452591,0.05343511450381679,1
3644333-5,0.5553011894226074,0.5833333333333334,0
3636288-4,0.04086143895983696,0.0728476821192053,0
3631705-8,0.20495691895484924,0.23893805309734514,1
3622507-7,0.06305180490016937,0.0847457627118644,0
3635748-X,0.9626054763793945,0.9129129129129129,1
3635274-8,0.5997059941291809,0.642857142857143,0
3635585-6,0.4304039776325226,0.4594594594594595,0
3555332-6,0.5277045965194702,0.5263157894736842,0
3550494-9,0.17563265562057495,0.16602316602316602,0
3008819-9,0.13354939222335815,0.10180995475113122,0
7409201-1,0.9565905928611755,0.9129129129129129,1
7500688-2,0.009093012660741806,0.012658227848101266,0
7748364-5,0.035809215158224106,0.06666666666666667,0
7424190-1,0.012353286147117615,0.03278688524590164,0
7763148-X,0.008870009332895279,0.012658227848101266,0
7705937-3,0.35282227396965027,0.36363636363636365,1
7449968-X,0.9854872226715088,0.96,0
7804891-3,0.03894206881523132,0.0728476821192053,0
7802845-4,0.3498634696006775,0.36363636363636365,0
8003748-5,0.003205113112926483,0.008130081300813009,0
8004812-7,0.005420952569693327,0.008130081300813009,0
8011027-5,0.039711929857730865,0.0728476821192053,0
7947178-0,0.14307989180088043,0.10180995475113122,0
7812970-X,0.10301768034696579,0.10157618213660245,0
7850952-2,0.19126459956169128,0.22429906542056074,0
7564444-1,0.03362167626619339,0.06666666666666667,0
7466922-2,0.092376708984375,0.10157618213660245,0
7209087-4,0.1400272399187088,0.10180995475113122,0
7037390-X,0.02914588339626789,0.05343511450381679,0
7288149-X,0.06242208927869797,0.0847457627118644,0
7288871-5,0.044143639504909515,0.0847457627118644,0
7302327-2,0.46229666471481323,0.49999999999999994,0
7315673-3,0.8664600849151611,0.8614718614718615,1
7211795-6,0.009093012660741806,0.012658227848101266,0
7090797-7,0.8796259164810181,0.865753161150826,0
7079949-X,0.8796259164810181,0.865753161150826,0
7068828-X,0.05799860134720802,0.0847457627118644,0
7060254-2,0.5833585262298584,0.5833333333333334,0
7138401-3,0.15483851730823517,0.16602316602316602,0
8141591-7,0.04424547776579857,0.0847457627118644,0
8136576-0,0.3753090798854828,0.38686131386861317,0
8154052-6,0.7210854887962341,0.7105263157894736,0
6278911-4,0.9067674279212952,0.8810408921933085,0
6163092-8,0.7288428544998169,0.7105263157894736,0
6163093-X,0.5191165804862976,0.49999999999999994,0
6211820-5,0.9791045188903809,0.9516129032258065,1
6326216-5,0.023601287975907326,0.05343511450381679,0
5981649-1,0.6258569359779358,0.642857142857143,0
5978420-3,0.20715750753879547,0.23893805309734514,0
6341404-X,0.24999025464057922,0.2459016393442623,0
6341793-6,0.13003137707710266,0.10180995475113122,0
8019515-2,0.008348424918949604,0.012658227848101266,0
8027808-8,0.048315249383449554,0.0847457627118644,0
8170680-6,0.05523686110973358,0.0847457627118644,0
8159554-4,0.04424547776579857,0.0847457627118644,0
8178110-5,0.6423143744468689,0.642857142857143,0
8070181-X,0.08652178943157196,0.10157618213660245,0
8113235-1,0.09978215396404266,0.10157618213660245,0
8113442-8,0.09365861117839813,0.10157618213660245,0
8045891-0,0.7540691494941711,0.7105263157894736,1
5392930-1,0.7699758410453796,0.7307692307692307,0
5468893-7,0.15872979164123535,0.16602316602316602,0
5469967-7,0.881694495677948,0.8810408921933085,1
5406879-9,0.9736359715461731,0.9516129032258065,1
5426281-3,0.13978832960128784,0.10180995475113122,0
5474367-X,0.10867361724376678,0.10157618213660245,0
4962747-8,0.2607559561729431,0.2459016393442623,0
7921874-3,0.037998687475919724,0.0728476821192053,0
7907439-8,0.9685035347938538,0.9129129129129129,1
7945427-6,0.5625296235084534,0.5833333333333334,1
7879767-6,0.8117461800575256,0.8533333333333334,1
154295335,0.00790499895811081,0.008130081300813009,0
154484404,0.03844285011291504,0.0728476821192053,0
163478833,0.006605031434446573,0.008130081300813009,0
150496352,0.14179211854934692,0.10180995475113122,0
171920771,0.5616679787635803,0.5833333333333334,0
154580344,0.011175869964063168,0.014084507042253521,0
171052881,0.005288284737616777,0.008130081300813009,0
164824321,0.07374735921621323,0.10157618213660245,0
160808222,0.007931297644972801,0.008130081300813009,0
162831811,0.06840602308511734,0.0967741935483871,0
164641042,0.783159077167511,0.7307692307692307,0
158622817,0.046339090913534164,0.0847457627118644,0
149119455,0.004971676506102085,0.008130081300813009,0
155057156,0.0035910254810005426,0.008130081300813009,0
144153474,0.9579882621765137,0.9129129129129129,1
168389761,0.05664421617984772,0.0847457627118644,0
156795062,0.002227079588919878,0.0,0
156907807,0.42043566703796387,0.4594594594594595,0
164641043,0.783159077167511,0.7307692307692307,0
1113317226,0.0038595395162701607,0.008130081300813009,0
167240641,0.012810463085770607,0.03278688524590164,0
163768064,0.19707410037517548,0.22429906542056074,0
156440722,0.07445598393678665,0.10157618213660245,0
147677893,0.9036312699317932,0.8810408921933085,1
145145908,0.14585235714912415,0.10180995475113122,0
170891881,0.13193835318088531,0.10180995475113122,1
169830822,0.07937399297952652,0.10157618213660245,0
156907808,0.42043566703796387,0.4594594594594595,0
168736681,0.9326778650283813,0.8810408921933085,0
159422583,0.002017984166741371,0.0,0
171897551,0.0005521351704373956,0.0,0
161718363,0.0045454534702003,0.008130081300813009,0
167879463,0.11262673884630203,0.10180995475113122,1
162811913,0.06111917644739151,0.0847457627118644,0
167799631,0.05299155041575432,0.0847457627118644,0
153453513,0.6532869338989258,0.642857142857143,0
163458526,0.1324920356273651,0.10180995475113122,0
161949132,0.0629977211356163,0.0847457627118644,0
159307172,0.007012579124420881,0.008130081300813009,0
165268922,0.7425018548965454,0.7105263157894736,0
162664343,0.04990720748901367,0.0847457627118644,0
166992411,0.005288284737616777,0.008130081300813009,0
153626846,0.03340909630060196,0.06666666666666667,0
159633763,0.8231164813041687,0.8589743589743589,0
158151513,0.8522775173187256,0.8614718614718615,1
159164225,0.03220183402299881,0.05343511450381679,0
153542063,0.1210872232913971,0.10180995475113122,0
135219577,0.775082528591156,0.7307692307692307,0
1169883810,0.57423996925354,0.5833333333333334,0
146075223,0.0013615275966003537,0.0,0
153055475,0.168052077293396,0.16602316602316602,0
155597412,0.014478383585810661,0.04639175257731959,0
155597873,0.012612341903150082,0.03278688524590164,0
142043732,0.33823853731155396,0.3310344827586207,0
152584421,0.024263372644782066,0.05343511450381679,0
172034381,0.8366873264312744,0.8589743589743589,0
154372756,0.17589211463928223,0.16602316602316602,0
154382617,0.02106647379696369,0.05343511450381679,0
172091891,0.011741219088435173,0.03278688524590164,0
133931164,0.0023374587763100863,0.0,0
153872763,0.47393330931663513,0.49999999999999994,0
117806523,0.00447231438010931,0.008130081300813009,0
161701001,0.6150665879249573,0.642857142857143,1
140581543,0.048723626881837845,0.0847457627118644,0
144918402,0.3624057173728943,0.38686131386861317,0
142601472,0.03836020454764366,0.0728476821192053,0
138599594,0.09157075732946396,0.10157618213660245,0
119752693,0.17454363405704498,0.16602316602316602,0
146872081,0.05223424360156059,0.0847457627118644,0
143743001,0.045128658413887024,0.0847457627118644,0
143559921,0.04751884937286377,0.0847457627118644,0
142709172,0.8632590174674988,0.8614718614718615,0
145718451,0.05016877129673958,0.0847457627118644,0
144346631,0.1070706844329834,0.10157618213660245,0
143634692,0.0063905129209160805,0.008130081300813009,0
143603882,0.04118672385811806,0.0728476821192053,0
155892159,0.0005435017519630492,0.0,0
170579621,0.1560218185186386,0.16602316602316602,0
170446211,0.9077919721603394,0.8810408921933085,0
3821473-9,0.2064589262008667,0.23893805309734514,0
4371547-1,0.048287082463502884,0.0847457627118644,0
4323106-4,0.022820185869932175,0.05343511450381679,0
4317659-X,0.7204694747924805,0.7105263157894736,0
4273117-2,0.13446904718875885,0.10180995475113122,0
4335605-X,0.8380982279777527,0.8589743589743589,1
4338302-X,0.37408801913261414,0.38686131386861317,0
4333359-4,0.5603059530258179,0.5833333333333334,0
4301919-2,0.08132921904325485,0.10157618213660245,0
4310553-X,0.10889483243227005,0.10157618213660245,0
4322520-0,0.012924128212034702,0.03278688524590164,0
4322878-2,0.9467466473579407,0.9129129129129129,0
4278397-5,0.861291766166687,0.8614718614718615,0
4376807-6,0.07128149271011353,0.10157618213660245,0
4380134-0,0.1775001436471939,0.16602316602316602,0
4364300-6,0.08144199103116989,0.10157618213660245,0
4365336-1,0.7039956450462341,0.7105263157894736,0
4350938-9,0.25699761509895325,0.2459016393442623,0
4355082-2,0.05627690255641937,0.0847457627118644,0
4459672-8,0.8954001069068909,0.8810408921933085,0
3481586-0,0.06664516776800156,0.0847457627118644,0
3449794-2,0.8603084683418274,0.8614718614718615,1
3506747-3,0.8847928047180176,0.8810408921933085,1
3508567-2,0.04737026244401932,0.0847457627118644,0
3442324-0,0.20418302714824677,0.23893805309734514,0
3431394-1,0.5501659512519836,0.5833333333333334,1
3566449-4,0.8210804462432861,0.8589743589743589,1
3446475-6,0.22611182928085327,0.2459016393442623,0
3470227-4,0.1517004370689392,0.10180995475113122,0
3473185-1,0.12575195729732513,0.10180995475113122,0
3458028-4,0.3602907061576843,0.36363636363636365,1
4127346-9,0.9445766806602478,0.9129129129129129,1
4120827-3,0.8244097828865051,0.8589743589743589,1
4123281-0,0.7719417810440063,0.7307692307692307,1
4253601-8,0.16596488654613495,0.16602316602316602,0
4253498-6,0.3275017738342285,0.3310344827586207,0
4244881-3,0.10834881663322449,0.10157618213660245,0
4249305-8,0.6481615304946899,0.642857142857143,0
4259501-1,0.9264319539070129,0.8810408921933085,1
4250373-8,0.8165202140808105,0.8589743589743589,0
4215519-6,0.08719763904809952,0.10157618213660245,0
4222847-7,0.1017460748553276,0.10157618213660245,0
4224931-0,0.24373993277549744,0.2459016393442623,0
4161332-8,0.9640220999717712,0.9129129129129129,1
4252043-9,0.7840604782104492,0.7307692307692307,0
4251977-9,0.6481615304946899,0.642857142857143,0
4210113-5,0.862581729888916,0.8614718614718615,0
4206312-9,0.23764871060848236,0.2459016393442623,0
4233712-3,0.646418035030365,0.642857142857143,0
4227259-8,0.10554645210504532,0.10157618213660245,0
4235723-0,0.8785163164138794,0.8614718614718615,1
4239650-4,0.6412971019744873,0.642857142857143,0
4331250-0,0.5976669192314148,0.642857142857143,0
4293137-1,0.5605084896087646,0.5833333333333334,1
4294700-4,0.5586827397346497,0.5833333333333334,1
4306803-6,0.0315508134663105,0.05343511450381679,0
4305134-8,0.7489349842071533,0.7105263157894736,0
4305228-7,0.2743918299674988,0.2459016393442623,0
4303943-2,0.08778209239244461,0.10157618213660245,0
4072136-9,0.29381370544433594,0.2459016393442623,0
4139032-X,0.41112807393074036,0.3870967741935484,0
4325453-9,0.11316543817520142,0.10180995475113122,0
4300322-9,0.3301849067211151,0.3310344827586207,1
4300175-9,0.7058097124099731,0.7105263157894736,1
4157011-3,0.8720935583114624,0.8614718614718615,0
4157611-0,0.7642681002616882,0.7307692307692307,0
3160928-X,0.10563628375530243,0.10157618213660245,0
3093659-5,0.13160105049610138,0.10180995475113122,0
3082442-2,0.9519412517547607,0.9129129129129129,1
3157094-3,0.20442241430282593,0.23893805309734514,0
3180783-1,0.23925484716892242,0.2459016393442623,1
3189364-7,0.5006616711616516,0.49999999999999994,0
3156644-0,0.8845278024673462,0.8810408921933085,1
3169165-6,0.4577380418777466,0.49999999999999994,0
3179836-3,0.9586202502250671,0.9129129129129129,1
3179833-8,0.9586202502250671,0.9129129129129129,0
3282589-1,0.1433035135269165,0.10180995475113122,0
3228107-5,0.30432578921318054,0.3310344827586207,0
3224441-3,0.26644936203956604,0.2459016393442623,0
3847679-0,0.2064589262008667,0.23893805309734514,0
3608063-8,0.6762904524803162,0.6666666666666666,0
3700613-6,0.11889703571796417,0.10180995475113122,0
3748506-2,0.5422176718711853,0.5833333333333334,0
3743677-6,0.043325770646333694,0.0728476821192053,0
3785337-1,0.42572832107543945,0.4594594594594595,0
3785710-1,0.8574140667915344,0.8614718614718615,0
3803300-9,0.677862286567688,0.6666666666666666,1
3750992-9,0.5021539926528931,0.49999999999999994,1
3751309-6,0.009705194272100925,0.014084507042253521,0
3835659-0,0.3357234001159668,0.3310344827586207,0
3835289-0,0.11114738881587982,0.10180995475113122,0
3794481-4,0.9049254059791565,0.8810408921933085,1
3772844-0,0.24665378034114838,0.2459016393442623,0
3784143-1,0.8574140667915344,0.8614718614718615,0
3784142-X,0.3412369191646576,0.36363636363636365,0
3769545-1,0.02206137403845787,0.05343511450381679,0
3769512-8,0.5503762364387512,0.5833333333333334,0
3762319-7,0.034905608743429184,0.06666666666666667,0
4138819-7,0.11406132578849792,0.10180995475113122,0
4129404-1,0.061261896044015884,0.0847457627118644,0
4136531-1,0.20368437469005585,0.22429906542056074,0
4177038-5,0.3683607876300812,0.38686131386861317,0
4176618-0,0.007441709283739328,0.008130081300813009,0
4172303-X,0.15341593325138092,0.10180995475113122,0
4112234-4,0.9580410122871399,0.9129129129129129,0
4091376-6,0.7719417810440063,0.7307692307692307,1
4095216-0,0.0577535517513752,0.0847457627118644,1
4083205-1,0.2620936632156372,0.2459016393442623,1
4162754-1,0.9226664304733276,0.8810408921933085,1
4170456-0,0.06907633692026138,0.0967741935483871,0
4162199-4,0.105168417096138,0.10157618213660245,0
4162382-8,0.11260028928518295,0.10180995475113122,0
4164380-7,0.14740845561027527,0.10180995475113122,0
3956409-3,0.1048504188656807,0.10157618213660245,0
4032990-3,0.0937676951289177,0.10157618213660245,0
4033914-5,0.05349363759160042,0.0847457627118644,0
3727937-0,0.1509111523628235,0.10180995475113122,0
3709313-X,0.8635074496269226,0.8614718614718615,1
3714125-7,0.6130632162094116,0.642857142857143,1
3304588-3,0.8081540465354919,0.8533333333333334,1
3305190-X,0.4306234121322632,0.4594594594594595,0
3275357-8,0.7108005881309509,0.7105263157894736,1
3267935-7,0.8041689395904541,0.8533333333333334,0
3291865-8,0.27311596274375916,0.2459016393442623,0
3276244-1,0.3903816342353821,0.38686131386861317,0
3257003-2,0.07207679748535156,0.10157618213660245,0
3257009-3,0.8866708278656006,0.8810408921933085,1
3236629-6,0.10113250464200974,0.10157618213660245,0
3280484-5,0.26793861389160156,0.2459016393442623,0
3280442-0,0.022312581539154053,0.05343511450381679,0
3321650-X,0.05981634557247162,0.0847457627118644,0
3324254-8,0.7232961654663086,0.7105263157894736,1
3399202-5,0.5992816686630249,0.642857142857143,0
3413485-4,0.2317623347043991,0.2459016393442623,0
3330215-5,0.24410222470760345,0.2459016393442623,0
3059447-0,0.5510717630386353,0.5833333333333334,0
3131002-3,0.7503904700279236,0.7105263157894736,0
3134438-X,0.06309277564287186,0.0847457627118644,0
3102681-1,0.19864600896835327,0.22429906542056074,0
3126379-9,0.9330639839172363,0.8810408921933085,0
3125456-6,0.21217584609985352,0.23893805309734514,0
3127557-5,0.7446218729019165,0.7105263157894736,1
3028639-9,0.8333093523979187,0.8589743589743589,0
3040082-5,0.7466570734977722,0.7105263157894736,1
3015417-X,0.05838968604803085,0.0847457627118644,0
3020699-4,0.1454288363456726,0.10180995475113122,0
3001824-8,0.11692619323730469,0.10180995475113122,0
3000462-0,0.9879099130630493,0.96,0
3010316-1,0.6709274053573608,0.6585365853658537,0
3009837-7,0.15046513080596924,0.10180995475113122,0
3013499-2,0.7162413001060486,0.7105263157894736,1
4480510-1,0.2485094964504242,0.2459016393442623,0
4495059-X,0.01580546423792839,0.04639175257731959,0
4402319-7,0.15885703265666962,0.16602316602316602,0
4395757-2,0.7632490992546082,0.7307692307692307,1
4395697-9,0.30127638578414917,0.3310344827586207,0
4398035-0,0.940232515335083,0.8846153846153846,1
4394717-5,0.013576477766036987,0.04639175257731959,0
4428329-1,0.9135035276412964,0.8810408921933085,0
4448617-2,0.984714925289154,0.96,1
4446645-4,0.07284025847911835,0.10157618213660245,0
4403796-8,0.011547052301466465,0.03278688524590164,0
4513035-5,0.01864391751587391,0.04639175257731959,0
4513237-8,0.9650871753692627,0.9129129129129129,0
4510808-X,0.09762397408485413,0.10157618213660245,0
4519803-8,0.9190877079963684,0.8810408921933085,0
4423219-2,0.6341830492019653,0.642857142857143,0
4411618-4,0.042378492653369904,0.0728476821192053,0
4413919-2,0.2625833749771118,0.2459016393442623,0
4227037-X,0.190166175365448,0.22429906542056074,1
4264081-0,0.036229684948921204,0.06666666666666667,0
4561127-7,0.9616546630859375,0.9129129129129129,1
4560105-1,0.033771537244319916,0.06666666666666667,0
4562663-X,0.7409163117408752,0.7105263157894736,0
4607264-X,0.008159419521689415,0.012658227848101266,0
4608717-0,0.8060299158096313,0.8533333333333334,0
4602388-5,0.5284433960914612,0.5263157894736842,0
4528588-0,0.020340869203209877,0.05343511450381679,0
4532284-3,0.04781091585755348,0.0847457627118644,0
4536707-5,0.4334656596183777,0.4594594594594595,0
4589033-2,0.27727949619293213,0.2459016393442623,0
4589367-1,0.3800192177295685,0.38686131386861317,0
4593984-2,0.006197819951921701,0.008130081300813009,0
4583432-0,0.7463570833206177,0.7105263157894736,1
4595384-8,0.0315835177898407,0.05343511450381679,0
4478161-8,0.10844262689352036,0.10157618213660245,0
4487690-2,0.01580546423792839,0.04639175257731959,0
4578272-2,0.0315835177898407,0.05343511450381679,0
4587233-9,0.9058569669723511,0.8810408921933085,0
3175972-6,0.9586202502250671,0.9129129129129129,1
3177400-3,0.5469207167625427,0.5833333333333334,0
3808335-8,0.03168429434299469,0.05343511450381679,0
3851445-X,0.008198651485145092,0.012658227848101266,0
3865539-6,0.05105032026767731,0.0847457627118644,0
3865670-5,0.8466941714286804,0.8614718614718615,0
3863201-7,0.8685808777809143,0.8614718614718615,0
3889732-1,0.4743994474411011,0.49999999999999994,1
3890967-2,0.7122601270675659,0.7105263157894736,0
3890976-3,0.9433244466781616,0.9129129129129129,0
3868469-9,0.7122601270675659,0.7105263157894736,0
3866654-3,0.010358527302742004,0.014084507042253521,0
3882224-5,0.9049254059791565,0.8810408921933085,1
3880963-3,0.1428268998861313,0.10180995475113122,0
3904631-4,0.09636618942022324,0.10157618213660245,0
3796524-0,0.04362425580620766,0.0728476821192053,0
3862295-2,0.8685808777809143,0.8614718614718615,0
3859729-6,0.7372636795043945,0.7105263157894736,0
3849956-6,0.02168998122215271,0.05343511450381679,0
3854616-1,0.1941985934972763,0.22429906542056074,0
3856177-X,0.20665696263313293,0.23893805309734514,0
3612074-6,0.8374615907669067,0.8589743589743589,1
3611425-6,0.011796921491622925,0.03278688524590164,0
3616415-5,0.07832302153110504,0.10157618213660245,0
3616335-6,0.9657554626464844,0.9129129129129129,1
3933942-1,0.043382786214351654,0.0728476821192053,1
3964936-8,0.03809830918908119,0.0728476821192053,0
3974510-5,0.5390872359275818,0.5833333333333334,1
3975253-4,0.27349844574928284,0.2459016393442623,0
3976348-1,0.06379401683807373,0.0847457627118644,0
6285847-1,0.13532759249210358,0.10180995475113122,0
6318492-X,0.7189066410064697,0.7105263157894736,0
6288687-2,0.12753944098949432,0.10180995475113122,0
6288566-0,0.058529291301965714,0.0847457627118644,0
6201690-3,0.2541579604148865,0.2459016393442623,1
6191384-5,0.7616028189659119,0.7307692307692307,1
6436794-3,0.40653762221336365,0.3870967741935484,0
6311451-2,0.17350362241268158,0.16602316602316602,0
6298883-6,0.06898947805166245,0.0967741935483871,0
6298794-6,0.015331810340285301,0.04639175257731959,0
6266095-8,0.09112448245286942,0.10157618213660245,1
6453445-2,0.7601856589317322,0.7307692307692307,0
6440623-1,0.7190371155738831,0.7105263157894736,0
4082159-1,0.5064594745635986,0.49999999999999994,1
4074655-8,0.008215176872909069,0.012658227848101266,0
4080433-6,0.9809697866439819,0.9534883720930233,1
4078885-0,0.0329543761909008,0.05343511450381679,0
4012057-0,0.002437554532662034,0.0,0
4054027-2,0.030377859249711037,0.05343511450381679,0
4069676-5,0.6393479704856873,0.642857142857143,0
4068667-8,0.026873676106333733,0.05343511450381679,0
4065760-0,0.7700340747833252,0.7307692307692307,1
3998292-6,0.9552169442176819,0.9129129129129129,1
4017711-2,0.26546311378479004,0.2459016393442623,0
3948907-3,0.2914888858795166,0.2459016393442623,0
3958341-8,0.5242193937301636,0.49999999999999994,0
3982394-4,0.8900602459907532,0.8810408921933085,1
3964113-0,0.09113973379135132,0.10157618213660245,0
3964304-9,0.06116075813770294,0.0847457627118644,0
3931112-4,0.7484611868858337,0.7105263157894736,0
3931106-9,0.35250961780548096,0.36363636363636365,0
3931449-9,0.04564119875431061,0.0847457627118644,0
4055179-0,0.008267155848443508,0.012658227848101266,0
6572067-6,0.5569391250610352,0.5833333333333334,1
6700873-3,0.29825639724731445,0.2682926829268293,0
6719642-3,0.01225080993026495,0.03278688524590164,0
6761172-7,0.36458057165145874,0.38686131386861317,0
6759428-7,0.16995950043201447,0.16602316602316602,0
6742932-5,0.1089252382516861,0.10157618213660245,0
6736137-1,0.2135348916053772,0.23893805309734514,0
6812104-4,0.20899567008018494,0.23893805309734514,0
6726003-X,0.01617465913295746,0.04639175257731959,0
6704495-X,0.02445864863693714,0.05343511450381679,0
6702640-3,0.06622526049613953,0.0847457627118644,0
6801949-2,0.07783383876085281,0.10157618213660245,0
6234061-4,0.8367369174957275,0.8589743589743589,1
