id,xgb,xgb_cal,label
4987394-3,0.20136453211307526,0.15625,0
5105234-9,0.15510863065719604,0.14814814814814814,0
5108624-3,0.7930102348327637,0.7601809954751131,1
5079792-7,0.769142746925354,0.7601809954751131,1
5079412-1,0.977527379989624,0.9636363636363636,1
5050624-6,0.977527379989624,0.9636363636363636,1
4707372-9,0.1791878044605255,0.14814814814814814,0
4713522-0,0.022013789042830467,0.0297029702970297,0
4708973-4,0.02348381280899048,0.0297029702970297,0
4847527-6,0.1470136195421219,0.14814814814814814,0
4847545-8,0.0670120045542717,0.054838709677419356,0
4844660-X,0.9116586446762085,0.9367945823927766,1
4872609-2,0.2551476061344147,0.2125,0
4679269-4,0.7767446637153625,0.7601809954751131,0
4668065-X,0.6196505427360535,0.5925925925925926,0
4818146-2,0.4800185263156891,0.47368421052631576,0
4817425-2,0.5371353626251221,0.5851063829787233,0
4822734-7,0.4381156861782074,0.47368421052631576,0
4822234-4,0.18562301993370056,0.14814814814814814,0
4824740-5,0.28971078991889954,0.24725274725274726,0
4804835-2,0.011852165684103966,0.0297029702970297,0
4808121-6,0.8969725370407104,0.8657024793388429,1
4816560-2,0.7631533741950989,0.7601809954751131,0
4814881-0,0.8190159797668457,0.8172043010752689,0
4892022-1,0.7237575054168701,0.7601809954751131,1
5055953-8,0.20513027906417847,0.17293233082706766,0
5481686-X,0.36109575629234314,0.308411214953271,0
5406512-6,0.17137496173381805,0.14814814814814814,0
5526132-2,0.3947094976902008,0.423728813559322,1
5742164-3,0.0842762142419815,0.08264462809917356,0
5734700-8,0.7150009870529175,0.7601809954751131,0
5737277-6,0.03792564198374748,0.03146853146853147,1
5746619-7,0.1799183338880539,0.14814814814814814,0
5733387-8,0.03792564198374748,0.03146853146853147,1
5740464-4,0.3725949823856354,0.308411214953271,0
5771118-6,0.047448452562093735,0.050359712230215826,0
5776272-8,0.40945518016815186,0.423728813559322,0
4662078-X,0.12026664614677429,0.125858123569794,0
4641791-4,0.04113321378827095,0.03146853146853147,0
4864305-2,0.718903660774231,0.7601809954751131,1
4861157-1,0.007028800901025534,0.007186544956093503,0
4650395-9,0.11257576942443848,0.125858123569794,0
4644665-8,0.5465731620788574,0.5851063829787233,0
4631091-0,0.08074384182691574,0.08264462809917356,0
4791932-3,0.10988350957632065,0.125858123569794,0
4802959-7,0.28971078991889954,0.24725274725274726,0
4701583-4,0.0987914428114891,0.10526315789473684,0
4697668-1,0.11807075887918472,0.125858123569794,1
4701020-X,0.22404098510742188,0.2125,0
4771881-7,0.17894142866134644,0.14814814814814814,0
4772935-1,0.016713924705982208,0.0297029702970297,0
5613970-0,0.011545740999281406,0.0297029702970297,0
5682803-9,0.07886408269405365,0.054838709677419356,1
5684724-4,0.511786162853241,0.4892086330935252,0
5502714-9,0.17279057204723358,0.14814814814814814,0
5551751-7,0.4054049253463745,0.423728813559322,0
5127832-9,0.35350528359413147,0.308411214953271,0
5176396-2,0.01564691588282585,0.0297029702970297,0
5121614-X,0.4052489995956421,0.423728813559322,0
5165378-2,0.09573370218276978,0.09090909090909091,0
5164456-1,0.9764747023582458,0.9636363636363636,1
5153632-X,0.7268511056900024,0.7601809954751131,1
5163728-4,0.48328813910484314,0.47368421052631576,0
5140105-3,0.17415259778499603,0.14814814814814814,1
5134910-7,0.23619531095027924,0.2125,1
5145250-4,0.196665421128273,0.15625,0
4872662-6,0.2387927621603012,0.2125,0
4866117-2,0.6920956969261169,0.7601809954751131,0
5192199-7,0.1044749841094017,0.125858123569794,0
3537877-8,0.8192525506019592,0.8172043010752689,1
3534460-5,0.10198871791362762,0.125858123569794,1
3649914-0,0.7193617224693298,0.7601809954751131,1
3649906-1,0.4757826030254364,0.47368421052631576,0
3657799-1,0.31711897253990173,0.24725274725274726,0
3641706-1,0.9842108488082886,0.96875,1
3641452-4,0.07394178956747055,0.054838709677419356,0
3641916-3,0.08652619272470474,0.08264462809917356,0
3667216-3,0.9266155362129211,0.9367945823927766,1
3669252-X,0.696799635887146,0.7601809954751131,1
3690194-8,0.06105317175388336,0.050359712230215826,1
3669230-0,0.08116433024406433,0.08264462809917356,0
3662296-3,0.6439818739891052,0.6388888888888888,1
3624916-9,0.16799470782279968,0.14814814814814814,0
3624479-8,0.8774443864822388,0.8657024793388429,1
3621825-6,0.07884673029184341,0.054838709677419356,0
7474877-X,0.5611820816993713,0.5851063829787233,0
7437340-8,0.250686377286911,0.2125,0
7435321-1,0.11747397482395172,0.125858123569794,0
7712859-0,0.03409513458609581,0.03146853146853147,0
7714876-3,0.25649112462997437,0.2125,0
7950220-4,0.2679416835308075,0.225,0
7959320-6,0.04923347383737564,0.050359712230215826,0
7960183-3,0.03397515043616295,0.03146853146853147,0
7624225-7,0.25649112462997437,0.2125,0
7591030-X,0.3683616816997528,0.308411214953271,0
7589266-7,0.8348495364189148,0.8172043010752689,1
7808866-X,0.07067302614450455,0.054838709677419356,0
8013518-X,0.012365247122943401,0.0297029702970297,0
7800194-1,0.22615382075309753,0.2125,0
7395089-4,0.04614261910319328,0.050359712230215826,0
7569239-0,0.6780267357826233,0.7601809954751131,0
7541783-1,0.018860984593629837,0.0297029702970297,0
7466904-0,0.014740963466465473,0.0297029702970297,0
7265487-8,0.9117364287376404,0.9367945823927766,0
7301391-4,0.03378007560968399,0.03146853146853147,0
7306678-7,0.7347847819328308,0.7601809954751131,0
7237553-4,0.21141721308231354,0.17293233082706766,0
7230791-6,0.1423555165529251,0.14814814814814814,0
7247286-6,0.7873000502586365,0.7601809954751131,1
7294312-4,0.007575208321213722,0.02702702702702703,0
7311069-9,0.45535939931869507,0.47368421052631576,1
7268894-2,0.8740254640579224,0.8657024793388429,1
6915678-8,0.2395869791507721,0.2125,0
6914890-1,0.060898687690496445,0.050359712230215826,0
7080789-6,0.5726040601730347,0.5851063829787233,1
7092285-0,0.33999305963516235,0.308411214953271,0
7135777-8,0.3197697401046753,0.24725274725274726,0
8247362-5,0.08389166742563248,0.08264462809917356,0
8139876-3,0.47740960121154785,0.47368421052631576,0
8138815-9,0.24211621284484863,0.2125,0
8139687-9,0.013163510710000992,0.0297029702970297,0
8197974-2,0.17767010629177094,0.14814814814814814,0
8213216-3,0.9187745451927185,0.9367945823927766,0
8163665-7,0.6925134658813477,0.7601809954751131,0
6348375-0,0.10022357106208801,0.125858123569794,0
6212605-6,0.11614009737968445,0.125858123569794,0
6223234-2,0.1442004144191742,0.14814814814814814,0
6219501-9,0.7087208032608032,0.7601809954751131,1
5857366-5,0.24792362749576569,0.2125,0
6204047-4,0.1442004144191742,0.14814814814814814,0
8017030-3,0.7123871445655823,0.7601809954751131,0
8186719-8,0.06509681046009064,0.054838709677419356,0
8180332-4,0.09662133455276489,0.10526315789473684,0
8113416-7,0.6142092347145081,0.5925925925925926,0
7179494-7,0.19814333319664001,0.15625,0
5472112-5,0.4501956105232239,0.47368421052631576,0
5472136-8,0.011545740999281406,0.0297029702970297,0
5449584-5,0.5996878147125244,0.5851063829787233,0
5414436-3,0.4501956105232239,0.47368421052631576,0
5421413-5,0.2099633514881134,0.17293233082706766,1
5441843-5,0.1636633276939392,0.14814814814814814,1
5199085-7,0.5478017926216125,0.5851063829787233,0
7919673-1,0.23327675461769104,0.2125,0
7953051-4,0.1209876760840416,0.125858123569794,0
7944120-3,0.1209876760840416,0.125858123569794,0
7968950-7,0.31518423557281494,0.24725274725274726,1
7576179-X,0.06563841551542282,0.054838709677419356,0
7864746-5,0.7045237421989441,0.7601809954751131,0
7190090-8,0.10344432294368744,0.125858123569794,0
1557482713,0.0018072796519845724,0.0,0
170044221,0.7417134046554565,0.7601809954751131,1
169971393,0.1479881852865219,0.14814814814814814,0
161348016,0.0410715714097023,0.03146853146853147,0
154637982,0.00901423767209053,0.0297029702970297,0
169630862,0.6124061942100525,0.5925925925925926,1
156938142,0.011688392609357834,0.0297029702970297,0
159819515,0.23869895935058594,0.2125,0
135198777,0.005568538326770067,0.0,0
162848772,0.2518492639064789,0.2125,0
161622542,0.08942306786775589,0.08264462809917356,0
153846104,0.011211579665541649,0.0297029702970297,0
166587631,0.02286059968173504,0.0297029702970297,0
1113317225,0.028355270624160767,0.0297029702970297,0
156938143,0.004746017046272755,0.0,0
153926956,0.04334201663732529,0.03146853146853147,0
166069911,0.11726243048906326,0.125858123569794,0
160809372,0.06649445742368698,0.054838709677419356,0
143934104,0.29329413175582886,0.24725274725274726,0
156844032,0.08033937215805054,0.08264462809917356,0
163772061,0.6590831279754639,0.7166666666666667,0
164904651,0.07298076897859573,0.054838709677419356,0
1270004010,0.014300009235739708,0.0297029702970297,0
162101972,0.07405377924442291,0.054838709677419356,0
167304071,0.03663608431816101,0.03146853146853147,0
168108621,0.08933589607477188,0.08264462809917356,0
151215118,0.017288733273744583,0.0297029702970297,1
167744282,0.02616252936422825,0.0297029702970297,0
1268199727,0.005672917235642672,0.0,0
162664344,0.053017131984233856,0.050359712230215826,0
171833541,0.1479881852865219,0.14814814814814814,0
170726151,0.002820171182975173,0.0,0
166615953,0.6186391115188599,0.5925925925925926,1
1277069415,0.016430851072072983,0.0297029702970297,0
165366581,0.007225611712783575,0.02702702702702703,0
162924091,0.06467720866203308,0.054838709677419356,0
144056193,0.059364523738622665,0.050359712230215826,0
137764392,0.03104677051305771,0.03125,0
165296133,0.02285495400428772,0.0297029702970297,0
168267931,0.011680413968861103,0.0297029702970297,0
167971811,0.08673913031816483,0.08264462809917356,0
167056771,0.20088428258895874,0.15625,0
131620203,0.05893132835626602,0.050359712230215826,0
149407185,0.9351797103881836,0.9367945823927766,1
165217453,0.8978645205497742,0.8657024793388429,1
155505971,0.2242012917995453,0.2125,0
131705475,0.02907056175172329,0.0297029702970297,0
124292893,0.026389921084046364,0.0297029702970297,0
154123521,0.00664869137108326,0.0,0
149258285,0.8860779404640198,0.8657024793388429,1
151575151,0.1742924302816391,0.14814814814814814,0
155656389,0.03334280848503113,0.03146853146853147,0
171270351,0.0723605751991272,0.054838709677419356,0
172137541,0.6781330704689026,0.7601809954751131,0
166683762,0.8677456378936768,0.8657024793388429,0
170150771,0.8921248316764832,0.8657024793388429,0
148328854,0.7303580641746521,0.7601809954751131,1
168303061,0.054202690720558167,0.050359712230215826,0
145721182,0.6648964881896973,0.7166666666666667,0
138197203,0.14926698803901672,0.14814814814814814,0
127706944,0.0050119818188250065,0.0,0
145550831,0.003201233921572566,0.0,0
143429801,0.07597289979457855,0.054838709677419356,0
1178500214,0.04915786162018776,0.050359712230215826,0
146756771,0.1374683827161789,0.14814814814814814,0
139016883,0.3802117705345154,0.423728813559322,1
980594743,0.02339630201458931,0.0297029702970297,0
158051059,0.004995171912014484,0.0,0
3821913-5,0.22230122983455658,0.2125,0
3823527-X,0.21346347033977509,0.17293233082706766,0
3826808-9,0.012985516339540482,0.0297029702970297,0
3833319-3,0.10516289621591568,0.125858123569794,0
4374182-4,0.7549653649330139,0.7601809954751131,1
4358273-X,0.04190756380558014,0.03146853146853147,0
4319388-5,0.6555004715919495,0.7014925373134329,1
4320165-X,0.09057993441820145,0.08264462809917356,0
4320355-6,0.4244444966316223,0.423728813559322,0
4317591-1,0.297905296087265,0.24725274725274726,0
4353300-8,0.059745095670223236,0.050359712230215826,0
4313462-5,0.1324245184659958,0.125858123569794,0
4315121-1,0.4244444966316223,0.423728813559322,0
4311298-2,0.20219717919826508,0.17293233082706766,1
4278875-9,0.22434498369693756,0.2125,0
4280025-X,0.1956714540719986,0.15625,0
4280150-3,0.9702474474906921,0.9529411764705882,1
4390453-X,0.1981198787689209,0.15625,0
4375753-1,0.3773476779460907,0.3829457603937674,0
4379855-5,0.485218346118927,0.47368421052631576,1
4358495-8,0.9133349657058716,0.9367945823927766,1
4365845-5,0.15298666059970856,0.14814814814814814,0
4342598-8,0.0022743227891623974,0.0,0
4345642-7,0.15504443645477295,0.14814814814814814,0
4347486-9,0.1105535477399826,0.125858123569794,0
3502228-1,0.14175628125667572,0.14814814814814814,0
3493751-7,0.28760623931884766,0.2413793103448276,0
3459353-3,0.775879979133606,0.7601809954751131,1
3484740-7,0.8579710125923157,0.8657024793388429,0
3475669-9,0.4526573419570923,0.47368421052631576,0
3439291-2,0.11225925385951996,0.125858123569794,0
3480129-5,0.11966398358345032,0.125858123569794,0
3481475-1,0.04379384219646454,0.03146853146853147,0
3452982-2,0.5492036938667297,0.5851063829787233,0
3453024-5,0.0700935497879982,0.054838709677419356,0
3456927-0,0.06801340728998184,0.054838709677419356,0
3469246-3,0.598253071308136,0.5851063829787233,1
3390061-3,0.15743745863437653,0.14814814814814814,0
3517460-0,0.11154049634933472,0.125858123569794,1
3383827-7,0.09773694723844528,0.10526315789473684,0
3581707-5,0.052264031022787094,0.050359712230215826,0
3571048-4,0.13949038088321686,0.14814814814814814,0
3571129-5,0.023915184661746025,0.0297029702970297,1
3566581-5,0.10670286417007446,0.125858123569794,1
3461280-2,0.0521637387573719,0.050359712230215826,0
3464473-3,0.6864979267120361,0.7601809954751131,0
3461092-X,0.47169581055641174,0.47368421052631576,1
4127348-2,0.3353380262851715,0.308411214953271,0
4127767-4,0.899893581867218,0.8657024793388429,0
4247576-5,0.1664680689573288,0.14814814814814814,0
4247034-8,0.2058386355638504,0.17293233082706766,0
4247179-2,0.3197559118270874,0.24725274725274726,0
4244497-9,0.20672549307346344,0.17293233082706766,0
4259667-3,0.0763421356678009,0.054838709677419356,0
4219538-5,0.5068407654762268,0.4892086330935252,0
4224987-5,0.08812453597784042,0.08264462809917356,0
4196032-1,0.10558812320232391,0.125858123569794,0
4150508-1,0.20961114764213562,0.17293233082706766,1
4153324-X,0.9245108962059021,0.9367945823927766,1
4153090-8,0.49243542551994324,0.47368421052631576,1
4219353-2,0.5068407654762268,0.4892086330935252,0
4220509-3,0.5068407654762268,0.4892086330935252,0
4219964-4,0.5068407654762268,0.4892086330935252,0
4235145-2,0.0746992826461792,0.054838709677419356,0
4307335-1,0.1040046289563179,0.125858123569794,0
4087679-1,0.5635248422622681,0.5851063829787233,0
4140306-7,0.030809160321950912,0.03125,0
4130089-9,0.22553613781929016,0.2125,0
4104066-8,0.6755116581916809,0.7536810168988233,0
4326379-7,0.04730895161628723,0.050359712230215826,0
4230491-0,0.47336024045944214,0.47368421052631576,0
3159164-2,0.1414710283279419,0.14814814814814814,0
3145998-7,0.11509332060813904,0.125858123569794,0
3152444-6,0.20205003023147583,0.17293233082706766,0
3092386-8,0.2705397307872772,0.225,0
3099651-9,0.07575538754463196,0.054838709677419356,0
3082492-6,0.4219135344028473,0.423728813559322,1
3171766-6,0.5960047841072083,0.5851063829787233,0
3171111-6,0.2085883617401123,0.17293233082706766,0
3184641-8,0.3808920383453369,0.423728813559322,0
3178869-0,0.8827561140060425,0.8657024793388429,0
3286488-0,0.4319094717502594,0.423728813559322,0
3587674-2,0.17772656679153442,0.14814814814814814,0
3595883-1,0.24765020608901978,0.2125,1
3597641-0,0.862257719039917,0.8657024793388429,0
3640980-5,0.09405825287103653,0.08264462809917356,0
3650718-3,0.10966861993074417,0.125858123569794,0
3655948-2,0.9957438111305237,1.0,1
3836987-5,0.22938397526741028,0.2125,0
3835629-2,0.22230122983455658,0.2125,0
3847073-2,0.2272939831018448,0.2125,0
3845446-5,0.09739572554826736,0.10526315789473684,0
3609059-2,0.6259423494338989,0.6071428571428571,0
3700650-1,0.6158401966094971,0.5925925925925926,0
3707344-7,0.12160896509885788,0.125858123569794,0
3750458-6,0.02364514395594597,0.0297029702970297,0
3742143-1,0.20686174929141998,0.17293233082706766,0
3740110-5,0.046188391745090485,0.050359712230215826,0
3830324-8,0.48185184597969055,0.47368421052631576,0
3828683-5,0.3489759862422943,0.308411214953271,0
3760147-X,0.4530155062675476,0.47368421052631576,1
3763779-8,0.14112791419029236,0.14814814814814814,0
3756496-1,0.8028596639633179,0.7916666666666666,0
3768319-5,0.6960293054580688,0.7601809954751131,0
3753276-8,0.6540517807006836,0.7014925373134329,1
3801771-5,0.06216854602098465,0.054838709677419356,0
3801607-2,0.731208860874176,0.7601809954751131,0
3794572-8,0.3736302852630615,0.308411214953271,0
3775054-6,0.7198587656021118,0.7601809954751131,0
3769519-0,0.10943477600812912,0.125858123569794,0
4134549-6,0.16640785336494446,0.14814814814814814,1
4140762-4,0.04087100178003311,0.03146853146853147,0
4203976-0,0.35114046931266785,0.308411214953271,0
4143445-X,0.5168814063072205,0.4892086330935252,0
4141736-X,0.4135970175266266,0.423728813559322,0
4180298-8,0.11394137144088745,0.125858123569794,0
4184798-6,0.1756337434053421,0.14814814814814814,0
4093644-0,0.23921167850494385,0.2125,0
4090177-2,0.3646654188632965,0.308411214953271,0
4095720-5,0.16682298481464386,0.14814814814814814,0
4092328-2,0.3553500473499298,0.308411214953271,0
3912101-2,0.37592896819114685,0.308411214953271,0
3894493-6,0.06548357754945755,0.054838709677419356,0
3956893-5,0.20403054356575012,0.17293233082706766,0
4032718-7,0.6401993036270142,0.6388888888888888,0
3744683-8,0.05752486363053322,0.050359712230215826,0
3298133-9,0.6820084452629089,0.7601809954751131,1
3306439-X,0.4748901128768921,0.47368421052631576,0
3315132-9,0.11188925802707672,0.125858123569794,0
3364348-4,0.0926874577999115,0.08264462809917356,0
3399192-5,0.13571323454380035,0.14814814814814814,0
3434473-8,0.19105572998523712,0.15625,0
3355386-6,0.7051717042922974,0.7601809954751131,1
3341467-X,0.6429717540740967,0.6388888888888888,0
3105404-5,0.03770929574966431,0.03146853146853147,0
3105764-5,0.9657910466194153,0.9444444444444444,1
3105760-8,0.8557676672935486,0.8657024793388429,1
3057008-0,0.8837559819221497,0.8657024793388429,1
3057647-7,0.6834380626678467,0.7601809954751131,0
3112615-1,0.16000774502754211,0.14814814814814814,0
3109249-1,0.2712291479110718,0.225,0
3032441-1,0.9829726219177246,0.96875,0
3015448-X,0.7414001226425171,0.7601809954751131,1
3019584-3,0.7409654259681702,0.7601809954751131,1
4499098-4,0.2992698550224304,0.24725274725274726,0
4497490-5,0.435655415058136,0.423728813559322,1
4502902-4,0.5812664031982422,0.5851063829787233,0
4521110-4,0.12507078051567078,0.125858123569794,0
4506822-0,0.6508126258850098,0.7014925373134329,0
4439064-8,0.18935871124267578,0.15625,0
4444461-0,0.050494369119405746,0.050359712230215826,0
4424134-0,0.30838584899902344,0.24725274725274726,0
4448834-1,0.04771385341882706,0.050359712230215826,0
4413245-1,0.029770484194159508,0.03125,0
4410658-9,0.5549238920211792,0.5851063829787233,1
4464648-0,0.35828742384910583,0.308411214953271,0
4562194-7,0.1207868754863739,0.125858123569794,0
4560197-X,0.021318748593330383,0.0297029702970297,0
4571100-0,0.47790810465812683,0.47368421052631576,0
4613515-8,0.1734859198331833,0.14814814814814814,0
4604831-4,0.7597215175628662,0.7601809954751131,1
4539283-6,0.5136489272117615,0.4892086330935252,1
4539935-8,0.2289944291114807,0.2125,0
4536197-2,0.8528362512588501,0.8657024793388429,1
4533440-0,0.01983531564474106,0.0297029702970297,0
4620513-7,0.5913909673690796,0.5851063829787233,0
4621058-0,0.12085949629545212,0.125858123569794,0
4470972-8,0.5846178531646729,0.5851063829787233,0
4522357-3,0.140956312417984,0.14814814814814814,0
4572494-2,0.1538386195898056,0.14814814814814814,0
4574693-2,0.5750293731689453,0.5851063829787233,0
4595665-8,0.7597215175628662,0.7601809954751131,1
4592195-4,0.7597215175628662,0.7601809954751131,1
4544794-3,0.04321915656328201,0.03146853146853147,0
4468670-X,0.33722883462905884,0.308411214953271,0
3809099-4,0.019116172567009926,0.0297029702970297,0
3808261-4,0.7499313950538635,0.7601809954751131,0
3891979-5,0.08805566281080246,0.08264462809917356,0
3876934-3,0.5776331424713135,0.5851063829787233,1
3929327-4,0.7482978105545044,0.7601809954751131,1
3902977-7,0.756641685962677,0.7601809954751131,0
3899931-0,0.7517779469490051,0.7601809954751131,1
3911459-8,0.568281888961792,0.5851063829787233,0
3795424-X,0.1325927972793579,0.125858123569794,0
3856913-2,0.859923779964447,0.8657024793388429,1
3861873-4,0.04675019904971123,0.050359712230215826,0
3627544-4,0.07884673029184341,0.054838709677419356,0
3615599-2,0.06523729115724564,0.054838709677419356,0
3614484-X,0.8139601945877075,0.7916666666666666,1
3607591-9,0.11071190237998962,0.125858123569794,0
3606559-6,0.05208999663591385,0.050359712230215826,0
3616229-6,0.8445691466331482,0.8657024793388429,0
3934203-7,0.7077023983001709,0.7601809954751131,1
3981219-0,0.21002411842346191,0.17293233082706766,0
3966179-0,0.07324354350566864,0.054838709677419356,0
3897412-1,0.5672128796577454,0.5851063829787233,0
3893406-0,0.3672616183757782,0.308411214953271,0
3933229-7,0.24064220488071442,0.2125,0
3937369-8,0.14573350548744202,0.14814814814814814,0
3935472-X,0.7999690771102905,0.7777777777777778,0
6318829-1,0.2507653534412384,0.2125,0
6196771-7,0.08925191313028336,0.08264462809917356,0
6303877-8,0.20102183520793915,0.15625,0
6436169-7,0.06782058626413345,0.054838709677419356,0
6334468-0,0.1641467809677124,0.14814814814814814,0
6276393-X,0.27583059668540955,0.2413793103448276,0
6309584-X,0.25885194540023804,0.2125,0
6296789-X,0.7229580283164978,0.7601809954751131,0
6448356-2,0.1575298309326172,0.14814814814814814,0
4079734-7,0.7177079916000366,0.7601809954751131,0
3989198-7,0.2681702971458435,0.225,1
3987964-5,0.09488162398338318,0.08264462809917356,0
4012056-9,0.06877738237380981,0.054838709677419356,0
4071137-4,0.11571594327688217,0.125858123569794,0
4004529-X,0.5717411041259766,0.5851063829787233,1
3948869-9,0.4682199954986572,0.47368421052631576,1
3948937-1,0.2241111844778061,0.2125,0
3962059-5,0.07164804637432098,0.054838709677419356,0
3962443-X,0.2438785582780838,0.2125,0
3949582-4,0.670498788356781,0.7166666666666667,0
3945549-0,0.3284204602241516,0.308411214953271,1
3948235-6,0.22230122983455658,0.2125,0
4025438-6,0.5331547856330872,0.4892086330935252,0
4022400-4,0.010661082342267036,0.0297029702970297,0
3922626-1,0.012102916836738586,0.0297029702970297,0
4045427-5,0.08218754082918167,0.08264462809917356,0
4045408-1,0.03758173808455467,0.03146853146853147,0
4040622-3,0.026430875062942505,0.0297029702970297,0
6692039-0,0.14528140425682068,0.14814814814814814,0
6712950-1,0.0690745934844017,0.054838709677419356,0
6646048-8,0.20627348124980927,0.17293233082706766,0
6644617-2,0.6475006341934204,0.7014925373134329,0
6762437-5,0.2894497215747833,0.24725274725274726,0
6749378-4,0.060898687690496445,0.050359712230215826,0
6685951-X,0.05742838233709335,0.050359712230215826,0
6708710-8,0.31551092863082886,0.24725274725274726,0
6800621-2,0.0690745934844017,0.054838709677419356,0
5913851-9,0.165044903755188,0.14814814814814814,0
6057019-7,0.11778150498867035,0.125858123569794,0
6076322-8,0.5288985371589661,0.4892086330935252,0
6250676-1,0.595676839351654,0.5851063829787233,0
6081439-8,0.7189081311225891,0.7601809954751131,1
6148063-X,0.025692733004689217,0.0297029702970297,0
6153139-7,0.2550247609615326,0.2125,0
5849440-4,0.05644446983933449,0.050359712230215826,0
5877690-X,0.48640450835227966,0.47368421052631576,0
6016399-9,0.11614009737968445,0.125858123569794,0
6017817-2,0.1782398670911789,0.14814814814814814,0
5801671-5,0.08844447880983353,0.08264462809917356,0
5871927-9,0.012948940508067608,0.0297029702970297,0
5908611-9,0.38255640864372253,0.423728813559322,0
5903370-8,0.11377573013305664,0.125858123569794,0
5844046-5,0.6979416608810425,0.7601809954751131,1
6551933-1,0.3018375337123871,0.24725274725274726,0
6535079-4,0.07710356265306473,0.054838709677419356,0
6531894-1,0.7598042488098145,0.7601809954751131,0
6602948-6,0.1423555165529251,0.14814814814814814,0
6659798-4,0.27194052934646606,0.225,0
6582808-X,0.3018375337123871,0.24725274725274726,0
6642332-2,0.8102754354476929,0.7916666666666666,0
6639283-6,0.7233190536499023,0.7601809954751131,0
6661521-4,0.09752579033374786,0.10526315789473684,0
6594791-1,0.052715592086315155,0.050359712230215826,0
6656315-X,0.11869186162948608,0.125858123569794,0
6658791-5,0.18611465394496918,0.14814814814814814,0
5949277-1,0.11614009737968445,0.125858123569794,0
5842695-1,0.2722684144973755,0.225,0
5846098-5,0.6599059700965881,0.7166666666666667,1
5846293-5,0.7815974354743958,0.7601809954751131,0
5846906-8,0.5038197040557861,0.4892086330935252,0
5885998-7,0.9305254817008972,0.9367945823927766,0
5886137-9,0.8456149101257324,0.8657024793388429,0
6125155-2,0.49629393219947815,0.47368421052631576,1
6107480-4,0.2921176850795746,0.24725274725274726,1
5965355-5,0.03150814771652222,0.03125,0
6119676-6,0.9408304691314697,0.9367945823927766,1
6411385-9,0.046584293246269226,0.050359712230215826,0
6422672-2,0.3200148344039917,0.24725274725274726,0
6426815-6,0.058034129440784454,0.050359712230215826,0
6500072-4,0.1591961532831192,0.14814814814814814,0
6489713-8,0.031176412478089333,0.03125,0
6386320-2,0.016311947256326675,0.0297029702970297,0
6388319-9,0.05136191099882126,0.050359712230215826,0
6545596-9,0.15970246493816376,0.14814814814814814,0
6536040-6,0.04982278496026993,0.050359712230215826,0
6523853-X,0.4523729085922241,0.47368421052631576,0
6518830-9,0.20163531601428986,0.1695295627391685,0
6509915-1,0.1575298309326172,0.14814814814814814,0
6465203-3,0.1575298309326172,0.14814814814814814,0
6470928-X,0.6979416608810425,0.7601809954751131,1
6461232-4,0.042196787893772125,0.03146853146853147,0
6674800-1,0.057523682713508606,0.050359712230215826,0
6965069-9,0.06668577343225479,0.054838709677419356,0
6962631-4,0.0658068060874939,0.054838709677419356,0
6683350-8,0.5270783305168152,0.4892086330935252,0
6972387-7,0.0736519917845726,0.054838709677419356,0
