id,pubmedbert_temp,pubmedbert_temp_cal,label
7468218-1,0.7494297027587891,0.5774647887323944,0
7491558-7,0.6086370944976807,0.4426229508196721,0
7527718-6,0.04040449857711792,0.049315068493150684,0
7326447-1,0.24258677661418915,0.42127659574468085,1
7329582-7,0.0126261031255126,0.03643724696356275,0
7029447-4,0.07194213569164276,0.0875,0
7072495-9,0.8617089986801147,0.7625,0
7033533-2,0.014768483117222786,0.03643724696356275,0
7276324-X,0.9726679921150208,0.9747899159663865,1
7299504-6,0.2636566162109375,0.42127659574468085,0
7318425-3,0.017285695299506187,0.043478260869565216,0
7164660-7,0.9016692638397217,0.8219895287958116,0
7179386-3,0.9645248651504517,0.972972972972973,0
7197176-2,0.7099127173423767,0.5774647887323944,0
7207176-1,0.1543586254119873,0.2,0
7208597-3,0.15842974185943604,0.2,1
7209251-4,0.9385126233100891,0.8599348534201955,0
7064296-2,0.05421266332268715,0.0875,0
6939510-1,0.009310492314398289,0.01837270341207349,0
6946593-1,0.800737738609314,0.6197183098591549,0
7086229-5,0.010171117261052132,0.02564102564102564,0
7110752-8,0.012270922772586346,0.029209621993127148,0
8234640-9,0.9652549624443054,0.9747899159663865,0
8152917-2,0.02982761710882187,0.049315068493150684,0
8213215-1,0.706924557685852,0.5774647887323944,0
8202286-4,0.23285643756389618,0.42127659574468085,1
6337971-2,0.9148811101913452,0.8219895287958116,1
6278183-0,0.016019221395254135,0.03643724696356275,0
6314172-5,0.09842000156641006,0.125,0
6168346-7,0.9760209321975708,1.0,1
6218041-0,0.06185043975710869,0.0875,0
6331100-7,0.014568017795681953,0.03643724696356275,0
5847599-6,0.8489002585411072,0.7471264367816092,0
5860593-4,0.011435710825026035,0.029209621993127148,0
5855187-0,0.09630441665649414,0.10526315789473684,0
5987237-5,0.00957395602017641,0.02531645569620253,0
6342012-7,0.011166315525770187,0.029209621993127148,0
8119533-X,0.09791052341461182,0.125,0
8126404-1,0.9149855971336365,0.8219895287958116,0
8102511-4,0.9437382221221924,0.9051490514905149,0
8160911-0,0.15618376433849335,0.2,0
8188444-6,0.05412410572171211,0.0875,0
8072859-0,0.9412205219268799,0.8941176470588236,0
8078651-5,0.024600153788924217,0.049315068493150684,0
5331223-5,0.011113116517663002,0.029209621993127148,0
5325105-2,0.010998218320310116,0.029209621993127148,0
5289695-0,0.010730666108429432,0.029209621993127148,0
5289301-5,0.9180384278297424,0.8599348534201955,0
5443189-8,0.011264437809586525,0.029209621993127148,0
5446921-2,0.009585823863744736,0.02531645569620253,0
5474203-1,0.012476043775677681,0.03643724696356275,0
5028604-6,0.9763559103012085,1.0,1
5200073-2,0.015912558883428574,0.03643724696356275,0
7921700-2,0.9746719598770142,0.9878048780487805,1
7921550-7,0.97362220287323,0.9878048780487805,1
7987488-4,0.02091323398053646,0.049315068493150684,0
7911394-4,0.010101256892085075,0.02564102564102564,0
7907414-3,0.9739670753479004,0.9878048780487805,1
7951229-7,0.10717365145683289,0.13114754098360656,0
7982096-3,0.15209391713142395,0.2,1
7982779-5,0.9479912519454956,0.9051490514905149,1
7984665-3,0.022883346304297447,0.049315068493150684,0
7573547-7,0.010769043117761612,0.029209621993127148,0
7928314-9,0.9249305725097656,0.8599348534201955,0
7193976-3,0.022991128265857697,0.049315068493150684,0
1551962411,0.11821687966585159,0.13559322033898305,0
170082301,0.040943216532468796,0.049315068493150684,0
1167833110,0.011551091447472572,0.029209621993127148,0
161775491,0.010164937004446983,0.02564102564102564,0
1332210418,0.7628047466278076,0.5774647887323944,0
161612791,0.010164937004446983,0.02564102564102564,0
162811912,0.00966731272637844,0.02564102564102564,0
142278983,0.9339352250099182,0.8599348534201955,0
165774402,0.9411437511444092,0.8941176470588236,0
163870823,0.014780511148273945,0.03643724696356275,0
160808223,0.01264430582523346,0.03643724696356275,0
166974261,0.9679305553436279,0.9747899159663865,0
165836281,0.009647911414504051,0.02531645569620253,0
139190135,0.04968136548995972,0.0875,0
1169883813,0.02646506205201149,0.049315068493150684,0
163954972,0.947919487953186,0.9051490514905149,1
167705331,0.013901876285672188,0.03643724696356275,0
164456502,0.9621162414550781,0.9648562300319489,0
165625681,0.9439162015914917,0.9051490514905149,0
166488851,0.01099005714058876,0.029209621993127148,0
164529512,0.08304503560066223,0.0875,0
168139891,0.24564799666404724,0.42127659574468085,0
156754613,0.9220327734947205,0.8599348534201955,1
169831411,0.011880820617079735,0.029209621993127148,0
168769951,0.010938318446278572,0.029209621993127148,0
169802532,0.13167046010494232,0.1565217391304348,0
160548552,0.05739659443497658,0.0875,0
169766012,0.12811879813671112,0.1565217391304348,0
154904748,0.1210755929350853,0.1565217391304348,0
131620204,0.02084452472627163,0.049315068493150684,0
155057158,0.06210053712129593,0.0875,0
165315621,0.011562786996364594,0.029209621993127148,0
163860381,0.8938958048820496,0.8219895287958116,1
148519673,0.013145498000085354,0.03643724696356275,0
122634773,0.01616165041923523,0.03643724696356275,0
154310174,0.06349398195743561,0.0875,0
168253931,0.032498013228178024,0.049315068493150684,0
1268930510,0.021331848576664925,0.049315068493150684,0
145946826,0.09331391006708145,0.10526315789473684,0
168573371,0.15631258487701416,0.2,0
154731098,0.017669780179858208,0.043478260869565216,0
167079553,0.9467961192131042,0.9051490514905149,0
167455271,0.08383866399526596,0.0875,0
167000731,0.0288886409252882,0.049315068493150684,0
167904181,0.018050871789455414,0.043478260869565216,0
139093364,0.016235489398241043,0.038461538461538464,0
1546609110,0.011286850087344646,0.029209621993127148,0
145100312,0.009746610186994076,0.02564102564102564,0
145153677,0.08112991601228714,0.0875,0
150182693,0.08015398681163788,0.0875,0
154003941,0.01183718629181385,0.029209621993127148,0
154382614,0.06314750760793686,0.0875,0
147857142,0.00998775102198124,0.02564102564102564,0
154256673,0.009614363312721252,0.02531645569620253,0
135954362,0.056566622108221054,0.0875,0
158622819,0.025505537167191505,0.049315068493150684,0
172123691,0.011825451627373695,0.029209621993127148,0
169285713,0.9728672504425049,0.9747899159663865,0
159972943,0.966585636138916,0.9747899159663865,1
149119457,0.06428755819797516,0.0875,0
159412374,0.01088527962565422,0.029209621993127148,0
149258287,0.9640474915504456,0.972972972972973,1
123884434,0.012685508467257023,0.03643724696356275,0
141134391,0.05926064774394035,0.0875,0
137637562,0.03876112774014473,0.049315068493150684,1
134971883,0.7796681523323059,0.6197183098591549,0
135719942,0.012149653397500515,0.029209621993127148,0
144803981,0.0468519926071167,0.056338028169014086,0
143558721,0.008617551065981388,0.0,0
145713861,0.02250044047832489,0.049315068493150684,0
145528561,0.36446914076805115,0.42127659574468085,0
146310081,0.021145686507225037,0.049315068493150684,0
144270463,0.9320282936096191,0.8599348534201955,0
146421161,0.013027225621044636,0.03643724696356275,0
143645812,0.056497737765312195,0.0875,0
171433501,0.020655961707234383,0.049315068493150684,0
149119458,0.06428755819797516,0.0875,0
169598911,0.9651498794555664,0.9747899159663865,0
169560971,0.9707300066947937,0.9747899159663865,0
171564501,0.3670322597026825,0.42127659574468085,0
3823684-5,0.02255612425506115,0.049315068493150684,0
3825233-4,0.48150503635406494,0.42127659574468085,0
3825867-7,0.5512670874595642,0.4426229508196721,0
4363810-5,0.012325519695878029,0.029209621993127148,0
4386321-X,0.10326328873634338,0.13114754098360656,0
4384983-4,0.010169677436351776,0.02564102564102564,0
4388236-X,0.016054661944508553,0.03643724696356275,0
4388283-8,0.28314605355262756,0.42127659574468085,0
4283279-9,0.9288780689239502,0.8599348534201955,1
4334604-1,0.017928658053278923,0.043478260869565216,0
4336955-3,0.930122435092926,0.8599348534201955,0
4337673-8,0.010404209606349468,0.02564102564102564,0
4339407-X,0.9670986533164978,0.9747899159663865,1
4338696-5,0.17174658179283142,0.20833333333333334,0
4341692-5,0.03431982919573784,0.049315068493150684,0
4341527-0,0.011854828335344791,0.029209621993127148,0
4328653-7,0.009227096103131771,0.01837270341207349,0
4329176-1,0.010466497391462326,0.02564102564102564,0
4313382-6,0.8648995757102966,0.7625,0
4314385-8,0.11224892735481262,0.13559322033898305,1
4324752-4,0.9718438386917114,0.9747899159663865,1
4310388-8,0.010428830049932003,0.02564102564102564,0
4322513-3,0.05243178829550743,0.0875,0
4271406-9,0.010152670554816723,0.02564102564102564,0
4289587-X,0.8571586608886719,0.7471264367816092,0
4279007-3,0.9676996469497681,0.9747899159663865,1
4279654-9,0.011496048420667648,0.029209621993127148,0
4376744-7,0.4602866768836975,0.42127659574468085,0
4382716-9,0.9723846912384033,0.9747899159663865,1
4380516-7,0.010868899524211884,0.029209621993127148,0
4350303-4,0.5755951404571533,0.4426229508196721,0
4354326-0,0.029511049389839172,0.049315068493150684,1
4358050-X,0.009685471653938293,0.02564102564102564,0
4349762-2,0.24979117512702942,0.42127659574468085,1
3484554-8,0.016374461352825165,0.038461538461538464,1
3499202-0,0.010394924320280552,0.02564102564102564,0
3491279-1,0.009044590406119823,0.01837270341207349,0
3494461-2,0.1334071159362793,0.1565217391304348,1
3493750-5,0.284927099943161,0.42127659574468085,1
3494932-9,0.02047840878367424,0.049315068493150684,0
3494999-8,0.9566498398780823,0.9464285714285714,1
3504822-0,0.9400657415390015,0.8599348534201955,1
3503280-X,0.9448585510253906,0.9051490514905149,0
3475637-7,0.2638804018497467,0.42127659574468085,0
3478709-6,0.00991012342274189,0.02564102564102564,0
3479007-7,0.04658881202340126,0.056338028169014086,0
3475936-9,0.008822092786431313,0.01837270341207349,0
3454545-1,0.9647940397262573,0.9747899159663865,1
3390028-5,0.28279349207878113,0.42127659574468085,0
3451047-3,0.04154988378286362,0.049315068493150684,0
3449062-9,0.03447997197508812,0.049315068493150684,0
3506602-9,0.011075282469391823,0.029209621993127148,0
3508631-8,0.00979362428188324,0.02564102564102564,0
3547826-4,0.024189576506614685,0.049315068493150684,0
3550731-0,0.010460405610501766,0.02564102564102564,0
3578787-X,0.9587147235870361,0.9648562300319489,0
3464106-6,0.009860744699835777,0.02564102564102564,0
3460726-3,0.9683952927589417,0.9747899159663865,1
4116099-6,0.9706705808639526,0.9747899159663865,1
4127351-2,0.0266414862126112,0.049315068493150684,0
4128713-X,0.012858589179813862,0.03643724696356275,0
4122286-3,0.3403330445289612,0.42127659574468085,0
4248569-4,0.04934500530362129,0.0875,0
4243967-7,0.960206925868988,0.9648562300319489,1
4254520-3,0.030801519751548767,0.049315068493150684,0
4216167-4,0.456393301486969,0.42127659574468085,0
4217087-1,0.14563830196857452,0.1565217391304348,0
4215181-2,0.0812087208032608,0.0875,0
4211286-0,0.07641495019197464,0.0875,0
4234800-8,0.027057746425271034,0.049315068493150684,1
4227697-3,0.059033140540122986,0.0875,0
4294695-3,0.1478731632232666,0.1565217391304348,0
4316017-1,0.2126626968383789,0.3333333333333333,0
4131866-0,0.9488576054573059,0.9051490514905149,1
4296369-1,0.010067413561046124,0.02564102564102564,0
4325937-3,0.025583304464817047,0.049315068493150684,0
4238785-X,0.06015424057841301,0.0875,0
3150552-7,0.012049476616084576,0.029209621993127148,0
3159250-7,0.09303034096956253,0.10526315789473684,0
3151953-3,0.09039200842380524,0.0875,0
3174680-5,0.01676619052886963,0.038461538461538464,1
3138694-3,0.9563575387001038,0.9464285714285714,0
3180774-0,0.9430382251739502,0.8941176470588236,1
3167216-6,0.19187361001968384,0.20833333333333334,0
3235154-6,0.08722938597202301,0.0875,0
3204887-X,0.9556081295013428,0.9051490514905149,1
3226262-4,0.013700839132070541,0.03643724696356275,0
3218209-1,0.6063060760498047,0.4426229508196721,0
3600254-5,0.23323111236095428,0.42127659574468085,1
3596312-4,0.10788968205451965,0.13559322033898305,0
3640639-4,0.02339453436434269,0.049315068493150684,1
3656598-4,0.013111136853694916,0.03643724696356275,0
3845056-X,0.12337134778499603,0.1565217391304348,0
3838750-8,0.33009257912635803,0.42127659574468085,0
3841105-3,0.043430812656879425,0.049315068493150684,0
3839711-5,0.016720212996006012,0.038461538461538464,1
3845531-8,0.06316138058900833,0.0875,0
3527700-X,0.9399866461753845,0.8599348534201955,0
3610520-5,0.010357935912907124,0.02564102564102564,0
3608898-1,0.0659441128373146,0.0875,0
3605985-9,0.028332257643342018,0.049315068493150684,1
3735053-7,0.06285245716571808,0.0875,0
3733738-X,0.14845161139965057,0.1565217391304348,0
3725169-3,0.014342510141432285,0.03643724696356275,0
3698738-7,0.052067410200834274,0.0875,0
3708201-2,0.9545392990112305,0.9051490514905149,1
3694780-0,0.01798354648053646,0.043478260869565216,0
3694760-5,0.9335939884185791,0.8599348534201955,1
3747698-9,0.01092243567109108,0.029209621993127148,0
3750726-8,0.01594248227775097,0.03643724696356275,0
3739513-4,0.09129057079553604,0.10526315789473684,0
3743593-X,0.9607312083244324,0.9648562300319489,1
3828682-3,0.3015611171722412,0.42127659574468085,0
3828321-1,0.3015611171722412,0.42127659574468085,0
3829545-X,0.6272646188735962,0.4426229508196721,0
3804464-3,0.038189008831977844,0.049315068493150684,0
3774442-1,0.6187617778778076,0.4426229508196721,1
3757264-7,0.9135027527809143,0.8219895287958116,1
3767174-7,0.9409226775169373,0.8941176470588236,0
3752035-X,0.9001384377479553,0.8219895287958116,1
3759827-1,0.08973545581102371,0.0875,0
3751278-9,0.03734799847006798,0.049315068493150684,1
3841798-0,0.02388482727110386,0.049315068493150684,0
3834187-6,0.9654166102409363,0.9747899159663865,1
3772170-X,0.3339553475379944,0.42127659574468085,1
4134874-9,0.0916522815823555,0.10526315789473684,1
4134718-5,0.9676996469497681,0.9747899159663865,1
4136879-0,0.010868899524211884,0.029209621993127148,0
4102184-1,0.0916522815823555,0.10526315789473684,1
4102325-6,0.10906881839036942,0.13559322033898305,0
4202759-5,0.0662287250161171,0.0875,0
4207687-7,0.9596441984176636,0.9648562300319489,0
4166070-3,0.13424170017242432,0.1565217391304348,0
4180638-X,0.9392248392105103,0.8599348534201955,0
4190046-3,0.028150131925940514,0.049315068493150684,0
4104875-5,0.01088511012494564,0.029209621993127148,0
4118249-4,0.07886891812086105,0.0875,1
4120301-4,0.9491456151008606,0.9051490514905149,1
4185523-5,0.10906881839036942,0.13559322033898305,0
4187301-X,0.16499784588813782,0.2,0
4086482-6,0.7201216816902161,0.5774647887323944,1
4085851-8,0.01495313923805952,0.03643724696356275,0
4091241-4,0.7312341928482056,0.5774647887323944,1
4168658-2,0.016830705106258392,0.038461538461538464,0
3886566-9,0.031694941222667694,0.049315068493150684,1
3894427-4,0.17870528995990753,0.20833333333333334,0
3953115-6,0.017283841967582703,0.043478260869565216,0
3365224-3,0.011517314240336418,0.029209621993127148,0
3366136-1,0.07466937601566315,0.0875,0
3356954-8,0.9298792481422424,0.8599348534201955,1
3373131-5,0.01963924430310726,0.049315068493150684,0
3398189-9,0.504518449306488,0.4426229508196721,0
3399082-8,0.9647940397262573,0.9747899159663865,1
3370375-3,0.042487822473049164,0.049315068493150684,0
3360323-4,0.06865055114030838,0.0875,0
3353335-8,0.01833556592464447,0.043478260869565216,0
3333638-3,0.042487822473049164,0.049315068493150684,0
3341296-7,0.05268169566988945,0.0875,0
3071706-4,0.14530500769615173,0.1565217391304348,0
3066167-5,0.11583705246448517,0.13559322033898305,0
3124940-9,0.07635419070720673,0.0875,0
3105196-X,0.711274266242981,0.5774647887323944,1
3059212-4,0.5598421692848206,0.4426229508196721,0
3136176-6,0.11472123861312866,0.13559322033898305,0
3132848-8,0.010946332477033138,0.029209621993127148,0
3132921-4,0.053450409322977066,0.0875,0
3112581-9,0.9484899044036865,0.9051490514905149,0
3114909-2,0.23222745954990387,0.42127659574468085,0
3126438-0,0.14060509204864502,0.1565217391304348,0
3126349-0,0.9531207084655762,0.9051490514905149,1
3127550-2,0.9590091109275818,0.9648562300319489,0
3037719-3,0.9284011721611023,0.8599348534201955,1
3026423-3,0.04015122354030609,0.049315068493150684,0
3032270-9,0.9640920162200928,0.972972972972973,1
3032561-1,0.9250645041465759,0.8599348534201955,0
3044122-9,0.9702146649360657,0.9747899159663865,1
3021246-3,0.8416956067085266,0.7471264367816092,0
3013616-4,0.971118152141571,0.9747899159663865,0
3134955-2,0.021356068551540375,0.049315068493150684,0
3014728-1,0.8700186014175415,0.7625,0
4497726-0,0.010276193730533123,0.02564102564102564,0
4474436-7,0.01601959951221943,0.03643724696356275,0
4479000-1,0.012505564838647842,0.03643724696356275,0
4491624-4,0.03874118626117706,0.049315068493150684,1
4493615-6,0.06703737378120422,0.0875,1
4396306-5,0.664315938949585,0.4426229508196721,0
4431763-7,0.00983917061239481,0.02564102564102564,0
4433097-3,0.014278323389589787,0.03643724696356275,0
4443511-5,0.22549842298030853,0.42127659574468085,1
4443385-2,0.017260102555155754,0.043478260869565216,1
4405028-3,0.12040941417217255,0.1565217391304348,0
4408626-6,0.035595595836639404,0.049315068493150684,0
4512054-2,0.9078231453895569,0.8219895287958116,0
4520473-3,0.01824711635708809,0.043478260869565216,0
4425625-9,0.017260102555155754,0.043478260869565216,1
4416497-7,0.5050002336502075,0.4426229508196721,0
4409906-0,0.8549458980560303,0.7471264367816092,1
4413918-0,0.011700203642249107,0.029209621993127148,0
4413945-3,0.010453501716256142,0.02564102564102564,0
4459336-0,0.016498669981956482,0.038461538461538464,0
4457133-3,0.8861709833145142,0.7625,0
4561195-2,0.10474249720573425,0.13114754098360656,0
4557524-6,0.0674419030547142,0.0875,0
4627257-6,0.8791362047195435,0.7625,0
4589608-0,0.01313426811248064,0.03643724696356275,0
4590166-5,0.018541306257247925,0.049315068493150684,0
4590952-1,0.9338185787200928,0.8599348534201955,0
4465563-9,0.08042187243700027,0.0875,0
4541746-4,0.008750854060053825,0.0,0
4530333-X,0.28023573756217957,0.42127659574468085,0
4471125-X,0.010701550170779228,0.029209621993127148,0
4572540-6,0.712502658367157,0.5774647887323944,1
4482326-9,0.4517183303833008,0.42127659574468085,0
4485938-1,0.9321106672286987,0.8599348534201955,0
4485570-X,0.04461384564638138,0.049315068493150684,0
4582546-9,0.2426052838563919,0.42127659574468085,0
3808501-1,0.33752894401550293,0.42127659574468085,1
3807435-6,0.02159123495221138,0.049315068493150684,0
3852930-7,0.14754562079906464,0.1565217391304348,0
3854049-8,0.9596819877624512,0.9648562300319489,0
3851838-0,0.029405502602458,0.049315068493150684,0
3851828-8,0.08278021961450577,0.0875,0
3866135-7,0.9686324596405029,0.9747899159663865,1
3880438-1,0.28100043535232544,0.42127659574468085,0
3867720-9,0.9528881907463074,0.9051490514905149,0
3868572-3,0.008668488822877407,0.0,0
3867004-9,0.01493834052234888,0.03643724696356275,0
3867270-X,0.018206147477030754,0.043478260869565216,0
3881601-6,0.009066103957593441,0.01837270341207349,0
3881922-7,0.03194832429289818,0.049315068493150684,0
3901925-3,0.016914842650294304,0.043478260869565216,0
3798374-8,0.6771803498268127,0.4426229508196721,0
3861837-0,0.9624857306480408,0.972972972972973,0
3887917-1,0.27452370524406433,0.42127659574468085,0
3889821-1,0.011100055649876595,0.029209621993127148,0
3612217-4,0.21886104345321655,0.42127659574468085,0
3610960-4,0.06641281396150589,0.0875,0
3607423-9,0.012661651708185673,0.03643724696356275,0
3981216-5,0.054371897131204605,0.0875,0
3979551-X,0.9361221194267273,0.8599348534201955,0
3971467-8,0.021157102659344673,0.049315068493150684,0
3971200-X,0.0872010588645935,0.0875,0
3940256-2,0.013981088064610958,0.03643724696356275,0
3975028-6,0.017393013462424278,0.043478260869565216,0
6285666-6,0.01599334366619587,0.03643724696356275,0
6283984-9,0.9727349877357483,0.9747899159663865,1
6288927-X,0.04771734029054642,0.056338028169014086,0
6201184-5,0.6429456472396851,0.4426229508196721,0
6202323-2,0.8500216007232666,0.7471264367816092,1
6301241-9,0.04238377511501312,0.049315068493150684,0
6442289-3,0.012495223432779312,0.03643724696356275,0
6442290-X,0.3082098662853241,0.42127659574468085,0
6292680-3,0.030696038156747818,0.049315068493150684,0
6295091-X,0.030696038156747818,0.049315068493150684,0
4080813-9,0.01007783878594637,0.02564102564102564,0
4075291-X,0.022122684866189957,0.049315068493150684,0
4075267-2,0.030945200473070145,0.049315068493150684,1
4073319-4,0.3537602126598358,0.42127659574468085,1
4073118-3,0.07444842904806137,0.0875,0
4037975-9,0.1384802758693695,0.1565217391304348,1
3989875-8,0.8951218128204346,0.8219895287958116,0
3992047-4,0.14047175645828247,0.1565217391304348,0
3985217-2,0.016165418550372124,0.03643724696356275,0
4071136-2,0.012301129288971424,0.029209621993127148,0
4012927-3,0.02085586078464985,0.049315068493150684,0
4009281-X,0.9487703442573547,0.9051490514905149,0
4009196-7,0.0098203644156456,0.02564102564102564,0
4011951-4,0.14612647891044617,0.1565217391304348,0
4000231-9,0.10906881839036942,0.13559322033898305,0
4000812-2,0.05293700471520424,0.0875,0
3997793-4,0.10288869589567184,0.13114754098360656,0
4003203-3,0.010987025685608387,0.029209621993127148,0
4021897-3,0.013526396825909615,0.03643724696356275,0
4026780-5,0.14178025722503662,0.1565217391304348,0
4017207-8,0.09855227172374725,0.125,0
4018108-1,0.678991436958313,0.4426229508196721,1
