id,pubmedbert_temp,pubmedbert_temp_cal,label
5710682-X,0.050307996571063995,0.010889292196007259,0
5690994-9,0.05341661348938942,0.09264305177111716,0
5754105-3,0.05023062601685524,0.010889292196007259,0
5764177-8,0.05302678421139717,0.09264305177111716,0
5765632-7,0.0496007576584816,0.0,0
5759095-5,0.05077514052391052,0.0196078431372549,0
5782980-5,0.04986954107880592,0.008,0
5772197-2,0.04962596297264099,0.008,0
5792007-7,0.05089511722326279,0.0196078431372549,0
4628825-8,0.0532180517911911,0.09264305177111716,0
4634706-6,0.04979991167783737,0.008,0
4704253-1,0.05305848270654678,0.09264305177111716,0
4704161-6,0.04991481825709343,0.0106951871657754,0
4626502-0,0.052365876734256744,0.06301369863013698,0
4641928-7,0.05111217126250267,0.02147239263803681,0
4638568-2,0.04997921362519264,0.010889292196007259,0
4648423-X,0.05196687951683998,0.06301369863013698,0
4647637-2,0.05123453214764595,0.02147239263803681,0
4855738-9,0.05035625770688057,0.010889292196007259,0
4861435-6,0.053698815405368805,0.09264305177111716,0
4869007-4,0.0501367561519146,0.010889292196007259,0
4789484-7,0.341086208820343,0.2558139534883721,0
4803723-5,0.05169011652469635,0.06301369863013698,0
4736966-X,0.050601180642843246,0.01639344262295082,0
4738590-1,0.05078219249844551,0.0196078431372549,0
4686992-4,0.05150246620178223,0.021961018513491505,0
4764284-2,0.0503430999815464,0.010889292196007259,0
4759568-8,0.7633035778999329,0.6712328767123287,0
5585811-1,0.049801550805568695,0.008,0
5589247-9,0.051774367690086365,0.06301369863013698,0
5601137-1,0.05002104863524437,0.010889292196007259,0
5628335-5,0.06515449285507202,0.19117647058823528,0
5623530-3,0.0549776591360569,0.09264305177111716,0
5610897-5,0.05044318363070488,0.010889292196007259,0
5677822-2,0.05407889932394028,0.09264305177111716,0
5682352-8,0.05019702389836311,0.010889292196007259,0
5640757-5,0.0513899102807045,0.02147239263803681,0
5638766-5,0.04984745383262634,0.008,0
5688258-2,0.9749817252159119,0.969770253929867,0
5672150-3,0.050338566303253174,0.010889292196007259,0
5689555-7,0.05078884959220886,0.0196078431372549,0
5689404-7,0.4681987166404724,0.2926829268292683,0
5208655-9,0.9757621884346008,0.969770253929867,1
5172273-1,0.05006943643093109,0.010889292196007259,0
5151625-X,0.050363440066576004,0.010889292196007259,0
5119357-1,0.05127852037549019,0.02147239263803681,0
5164474-3,0.050912678241729736,0.0196078431372549,0
5136396-5,0.8863378167152405,0.850909090909091,1
5178257-1,0.050552964210510254,0.01639344262295082,0
5177397-0,0.051897913217544556,0.06301369863013698,0
3670443-2,0.054928574711084366,0.09264305177111716,0
3671115-0,0.05266287550330162,0.06315789473684211,0
3672099-1,0.05073385313153267,0.0196078431372549,0
3630455-1,0.8334344625473022,0.850909090909091,1
3600458-1,0.9760392308235168,0.969770253929867,1
3599131-8,0.052668940275907516,0.06315789473684211,0
3661001-4,0.05421974137425423,0.09264305177111716,0
3649188-0,0.926665723323822,0.850909090909091,1
3659873-2,0.04991375654935837,0.0106951871657754,0
3661088-9,0.05039222538471222,0.010889292196007259,0
3657908-4,0.050069116055965424,0.010889292196007259,0
3657791-7,0.9760469198226929,0.969770253929867,1
3689929-X,0.05308685824275017,0.09264305177111716,1
3644333-5,0.05131673067808151,0.02147239263803681,0
3636288-4,0.1427297443151474,0.25274725274725274,0
3631705-8,0.8320284485816956,0.850909090909091,1
3622507-7,0.05024668946862221,0.010889292196007259,0
3635748-X,0.8256806135177612,0.8,1
3635274-8,0.053011588752269745,0.09264305177111716,0
3635585-6,0.05168478935956955,0.06301369863013698,0
3555332-6,0.05005042254924774,0.010889292196007259,0
3550494-9,0.40139174461364746,0.28,0
3008819-9,0.04973602294921875,0.008,0
7409201-1,0.9575362205505371,0.9090909090909091,1
7500688-2,0.049999210983514786,0.010889292196007259,0
7748364-5,0.051012538373470306,0.02147239263803681,0
7424190-1,0.05140818655490875,0.02147239263803681,0
7763148-X,0.05179758742451668,0.06301369863013698,0
7705937-3,0.9751767516136169,0.969770253929867,1
7449968-X,0.7558940052986145,0.6712328767123287,0
7804891-3,0.0504511296749115,0.010889292196007259,0
7802845-4,0.050429727882146835,0.010889292196007259,0
8003748-5,0.04975329339504242,0.008,0
8004812-7,0.049815770238637924,0.008,0
8011027-5,0.05499515309929848,0.09264305177111716,0
7947178-0,0.0502966083586216,0.010889292196007259,0
7812970-X,0.051561884582042694,0.022727272727272728,0
7850952-2,0.04987790063023567,0.008,0
7564444-1,0.05169181898236275,0.06301369863013698,0
7466922-2,0.05113624408841133,0.02147239263803681,0
7209087-4,0.04955511912703514,0.0,0
7037390-X,0.0498189814388752,0.008,0
7288149-X,0.05001870170235634,0.010889292196007259,0
7288871-5,0.05027805641293526,0.010889292196007259,0
7302327-2,0.7381644248962402,0.6712328767123287,0
7315673-3,0.9748755097389221,0.969770253929867,1
7211795-6,0.049999210983514786,0.010889292196007259,0
7090797-7,0.05192064121365547,0.06301369863013698,0
7079949-X,0.05192064121365547,0.06301369863013698,0
7068828-X,0.05298679694533348,0.09264305177111716,0
7060254-2,0.05445598065853119,0.09264305177111716,0
7138401-3,0.051289040595293045,0.02147239263803681,0
8141591-7,0.13915129005908966,0.25274725274725274,0
8136576-0,0.0527307353913784,0.06315789473684211,0
8154052-6,0.2514716684818268,0.25274725274725274,0
6278911-4,0.6462668180465698,0.5689655172413793,0
6163092-8,0.9758703708648682,0.969770253929867,0
6163093-X,0.611663818359375,0.5555555555555556,0
6211820-5,0.9766895771026611,0.9755102040816327,1
6326216-5,0.05053059756755829,0.01639344262295082,0
5981649-1,0.6178333163261414,0.5689655172413793,0
5978420-3,0.050968050956726074,0.0196078431372549,0
6341404-X,0.055646974593400955,0.09264305177111716,0
6341793-6,0.050155822187662125,0.010889292196007259,0
8019515-2,0.051428209990262985,0.02147239263803681,0
8027808-8,0.05008391663432121,0.010889292196007259,0
8170680-6,0.055998146533966064,0.175,0
8159554-4,0.13915129005908966,0.25274725274725274,0
8178110-5,0.05984938517212868,0.175,0
8070181-X,0.05076383426785469,0.0196078431372549,0
8113235-1,0.05175283923745155,0.06301369863013698,0
8113442-8,0.050848811864852905,0.0196078431372549,0
8045891-0,0.9751042127609253,0.969770253929867,1
5392930-1,0.640609860420227,0.5689655172413793,0
5468893-7,0.2574921250343323,0.25274725274725274,0
5469967-7,0.9666035771369934,0.9230769230769231,1
5406879-9,0.8430118560791016,0.850909090909091,1
5426281-3,0.05081470310688019,0.0196078431372549,0
5474367-X,0.04990794509649277,0.0106951871657754,0
4962747-8,0.05138982832431793,0.02147239263803681,0
7921874-3,0.04989602789282799,0.0106951871657754,0
7907439-8,0.9756136536598206,0.969770253929867,1
7945427-6,0.976360023021698,0.9751552795031055,1
7879767-6,0.9749748110771179,0.969770253929867,1
154295335,0.05000254139304161,0.010889292196007259,0
154484404,0.05008140951395035,0.010889292196007259,0
163478833,0.05005431920289993,0.010889292196007259,0
150496352,0.05048597976565361,0.010889292196007259,0
171920771,0.05105338990688324,0.02147239263803681,0
154580344,0.05034077540040016,0.010889292196007259,0
171052881,0.04996533319354057,0.010889292196007259,0
164824321,0.0501033179461956,0.010889292196007259,0
160808222,0.05108439922332764,0.02147239263803681,0
162831811,0.050811316817998886,0.0196078431372549,0
164641042,0.05211630463600159,0.06301369863013698,0
158622817,0.05004125088453293,0.010889292196007259,0
149119455,0.04993549361824989,0.0106951871657754,0
155057156,0.05003450810909271,0.010889292196007259,0
144153474,0.975279688835144,0.969770253929867,1
168389761,0.049875855445861816,0.008,0
156795062,0.04995449259877205,0.010889292196007259,0
156907807,0.04999157786369324,0.010889292196007259,0
164641043,0.05211630463600159,0.06301369863013698,0
1113317226,0.0498180128633976,0.008,0
167240641,0.04986181855201721,0.008,0
163768064,0.2701129913330078,0.25274725274725274,0
156440722,0.05024999752640724,0.010889292196007259,0
147677893,0.9757918119430542,0.969770253929867,1
145145908,0.053310003131628036,0.09264305177111716,0
170891881,0.9767218828201294,0.9755102040816327,1
169830822,0.050091322511434555,0.010889292196007259,0
156907808,0.04999157786369324,0.010889292196007259,0
168736681,0.1521657407283783,0.25274725274725274,0
159422583,0.049839865416288376,0.008,0
171897551,0.05067909136414528,0.0196078431372549,0
161718363,0.050538863986730576,0.01639344262295082,0
167879463,0.06385021656751633,0.19117647058823528,1
162811913,0.05064334720373154,0.01639344262295082,0
167799631,0.05003109574317932,0.010889292196007259,0
153453513,0.0504644513130188,0.010889292196007259,0
163458526,0.05043056234717369,0.010889292196007259,0
161949132,0.05175171419978142,0.06301369863013698,0
159307172,0.0500238798558712,0.010889292196007259,0
165268922,0.05162112042307854,0.02857142857142857,0
162664343,0.0527564212679863,0.06315789473684211,0
166992411,0.04996533319354057,0.010889292196007259,0
153626846,0.0504833459854126,0.010889292196007259,0
159633763,0.052237607538700104,0.06301369863013698,0
158151513,0.9754349589347839,0.969770253929867,1
159164225,0.05063503608107567,0.01639344262295082,0
153542063,0.05038704723119736,0.010889292196007259,0
135219577,0.050145223736763,0.010889292196007259,0
1169883810,0.049834445118904114,0.008,0
146075223,0.04971833899617195,0.008,0
153055475,0.06030910834670067,0.175,0
155597412,0.05218852311372757,0.06301369863013698,0
155597873,0.04986751079559326,0.008,0
142043732,0.05037006363272667,0.010889292196007259,0
152584421,0.04990236088633537,0.0106951871657754,0
172034381,0.6529104709625244,0.5849056603773585,0
154372756,0.050979629158973694,0.0196078431372549,0
154382617,0.049755971878767014,0.008,0
172091891,0.05006156489253044,0.010889292196007259,0
133931164,0.05003079026937485,0.010889292196007259,0
153872763,0.050954174250364304,0.0196078431372549,0
117806523,0.05036422610282898,0.010889292196007259,0
161701001,0.9754178524017334,0.969770253929867,1
140581543,0.052238576114177704,0.06301369863013698,0
144918402,0.05544397979974747,0.09264305177111716,0
142601472,0.04997025057673454,0.010889292196007259,0
138599594,0.051445264369249344,0.02147239263803681,0
119752693,0.05029156804084778,0.010889292196007259,0
146872081,0.050680533051490784,0.0196078431372549,0
143743001,0.05003369599580765,0.010889292196007259,0
143559921,0.04986373707652092,0.008,0
142709172,0.05368843302130699,0.09264305177111716,0
145718451,0.05217041075229645,0.06301369863013698,0
144346631,0.049892596900463104,0.0106951871657754,0
143634692,0.04964381828904152,0.008,0
143603882,0.050411760807037354,0.010889292196007259,0
155892159,0.05047617480158806,0.010889292196007259,0
170579621,0.0712411180138588,0.19117647058823528,0
170446211,0.9760113954544067,0.969770253929867,0
3821473-9,0.5674015879631042,0.5138888888888891,0
4371547-1,0.05043601244688034,0.010889292196007259,0
4323106-4,0.050450824201107025,0.010889292196007259,0
4317659-X,0.05171274393796921,0.06301369863013698,0
4273117-2,0.552842915058136,0.5138888888888891,0
4335605-X,0.9759418964385986,0.969770253929867,1
4338302-X,0.05502728000283241,0.09264305177111716,0
4333359-4,0.9013009667396545,0.850909090909091,0
4301919-2,0.05047880485653877,0.010889292196007259,0
4310553-X,0.05098380520939827,0.0196078431372549,0
4322520-0,0.05255968123674393,0.06305787901621393,0
4322878-2,0.050103455781936646,0.010889292196007259,0
4278397-5,0.05350879207253456,0.09264305177111716,0
4376807-6,0.049820154905319214,0.008,0
4380134-0,0.050590887665748596,0.01639344262295082,0
4364300-6,0.050442054867744446,0.010889292196007259,0
4365336-1,0.05088828131556511,0.0196078431372549,0
4350938-9,0.05028644576668739,0.010889292196007259,0
4355082-2,0.04972713440656662,0.008,0
4459672-8,0.9707775115966797,0.9259259259259259,0
3481586-0,0.04969581589102745,0.008,0
3449794-2,0.9761223196983337,0.969770253929867,1
3506747-3,0.44107118248939514,0.2926829268292683,1
3508567-2,0.051251210272312164,0.02147239263803681,0
3442324-0,0.0812608078122139,0.19117647058823528,0
3431394-1,0.9272297024726868,0.850909090909091,1
3566449-4,0.9738810062408447,0.969770253929867,1
3446475-6,0.0815337598323822,0.19117647058823528,0
3470227-4,0.05144062638282776,0.02147239263803681,0
3473185-1,0.4908995032310486,0.2926829268292683,0
3458028-4,0.05017005279660225,0.010889292196007259,1
4127346-9,0.9753957390785217,0.969770253929867,1
4120827-3,0.9686003923416138,0.9259259259259259,1
4123281-0,0.9749045372009277,0.969770253929867,1
4253601-8,0.050226952880620956,0.010889292196007259,0
4253498-6,0.051867783069610596,0.06301369863013698,0
4244881-3,0.05071922764182091,0.0196078431372549,0
4249305-8,0.05344439670443535,0.09264305177111716,0
4259501-1,0.9753149747848511,0.969770253929867,1
4250373-8,0.05110563710331917,0.02147239263803681,0
4215519-6,0.049670733511447906,0.008,0
4222847-7,0.05096254125237465,0.0196078431372549,0
4224931-0,0.4859951436519623,0.2926829268292683,0
4161332-8,0.9738379716873169,0.969770253929867,1
4252043-9,0.054092518985271454,0.09264305177111716,0
4251977-9,0.05344439670443535,0.09264305177111716,0
4210113-5,0.052667442709207535,0.06315789473684211,0
4206312-9,0.050147589296102524,0.010889292196007259,0
4233712-3,0.9127009510993958,0.850909090909091,0
4227259-8,0.05179040879011154,0.06301369863013698,0
4235723-0,0.9761790037155151,0.969770253929867,1
4239650-4,0.7660553455352783,0.6712328767123287,0
4331250-0,0.049549400806427,0.0,0
4293137-1,0.9757875204086304,0.969770253929867,1
4294700-4,0.9769544005393982,0.9755102040816327,1
4306803-6,0.05214311555027962,0.06301369863013698,0
4305134-8,0.050713878124952316,0.0196078431372549,0
4305228-7,0.04996349290013313,0.010889292196007259,0
4303943-2,0.05010991916060448,0.010889292196007259,0
4072136-9,0.9139530062675476,0.850909090909091,0
4139032-X,0.05314772203564644,0.09264305177111716,0
4325453-9,0.050707586109638214,0.0196078431372549,0
4300322-9,0.820019543170929,0.7857142857142857,1
4300175-9,0.9757773876190186,0.969770253929867,1
4157011-3,0.9485443830490112,0.9090909090909091,0
4157611-0,0.8428798317909241,0.850909090909091,0
3160928-X,0.050955880433321,0.0196078431372549,0
3093659-5,0.050740260630846024,0.0196078431372549,0
3082442-2,0.9750164747238159,0.969770253929867,1
3157094-3,0.05042147636413574,0.010889292196007259,0
3180783-1,0.8115341067314148,0.7857142857142857,1
3189364-7,0.6526058316230774,0.5849056603773585,0
3156644-0,0.9748929738998413,0.969770253929867,1
3169165-6,0.32957756519317627,0.2558139534883721,0
3179836-3,0.43794330954551697,0.2926829268292683,1
3179833-8,0.43794330954551697,0.2926829268292683,0
3282589-1,0.053158342838287354,0.09264305177111716,0
3228107-5,0.7018927335739136,0.5849056603773585,0
3224441-3,0.05104696750640869,0.02147239263803681,0
3847679-0,0.5674015879631042,0.5138888888888891,0
3608063-8,0.053090404719114304,0.09264305177111716,0
3700613-6,0.051555488258600235,0.022727272727272728,0
3748506-2,0.8891773819923401,0.850909090909091,0
3743677-6,0.049908753484487534,0.0106951871657754,0
3785337-1,0.05076701194047928,0.0196078431372549,0
3785710-1,0.052592601627111435,0.06315789473684211,0
3803300-9,0.9410886168479919,0.8795180722891566,1
3750992-9,0.9758307337760925,0.969770253929867,1
3751309-6,0.049700088798999786,0.008,0
3835659-0,0.6962855458259583,0.5849056603773585,0
3835289-0,0.05023021623492241,0.010889292196007259,0
3794481-4,0.9761383533477783,0.969770253929867,1
3772844-0,0.05196833610534668,0.06301369863013698,0
3784143-1,0.052592601627111435,0.06315789473684211,0
3784142-X,0.052512116730213165,0.06301369863013698,0
3769545-1,0.04968883469700813,0.008,0
3769512-8,0.05631396546959877,0.175,0
3762319-7,0.05057543143630028,0.01639344262295082,0
4138819-7,0.05060204118490219,0.01639344262295082,0
4129404-1,0.05025136098265648,0.010889292196007259,0
4136531-1,0.050257474184036255,0.010889292196007259,0
4177038-5,0.05152878537774086,0.022727272727272728,0
4176618-0,0.05369524285197258,0.09264305177111716,0
4172303-X,0.05076931416988373,0.0196078431372549,0
4112234-4,0.0541938953101635,0.09264305177111716,0
4091376-6,0.9749045372009277,0.969770253929867,1
4095216-0,0.9736829996109009,0.969770253929867,1
4083205-1,0.9751749634742737,0.969770253929867,1
4162754-1,0.9757876396179199,0.969770253929867,1
4170456-0,0.05187705159187317,0.06301369863013698,0
4162199-4,0.05505837872624397,0.09264305177111716,0
4162382-8,0.051259707659482956,0.02147239263803681,0
4164380-7,0.2349347025156021,0.25274725274725274,0
3956409-3,0.05362078547477722,0.09264305177111716,0
4032990-3,0.051712244749069214,0.06301369863013698,0
4033914-5,0.052074745297431946,0.06301369863013698,0
3727937-0,0.049704063683748245,0.008,0
3709313-X,0.9763563871383667,0.9751552795031055,1
3714125-7,0.8084672689437866,0.7857142857142857,1
3304588-3,0.9759776592254639,0.969770253929867,1
3305190-X,0.057515375316143036,0.175,0
3275357-8,0.9764105677604675,0.9751552795031055,1
3267935-7,0.05536772310733795,0.09264305177111716,0
3291865-8,0.8911048769950867,0.850909090909091,0
3276244-1,0.050334006547927856,0.010889292196007259,0
3257003-2,0.049858953803777695,0.008,0
3257009-3,0.6733105778694153,0.5849056603773585,1
3236629-6,0.050988536328077316,0.0196078431372549,0
3280484-5,0.052031613886356354,0.06301369863013698,0
3280442-0,0.05044741928577423,0.010889292196007259,0
3321650-X,0.050035689026117325,0.010889292196007259,0
3324254-8,0.9761935472488403,0.969770253929867,1
3399202-5,0.880072832107544,0.850909090909091,0
3413485-4,0.04982694610953331,0.008,0
3330215-5,0.05258234590291977,0.06315789473684211,0
3059447-0,0.05194225162267685,0.06301369863013698,0
3131002-3,0.05023131147027016,0.010889292196007259,0
3134438-X,0.05143079161643982,0.02147239263803681,0
3102681-1,0.05017416924238205,0.010889292196007259,0
3126379-9,0.05243195593357086,0.06301369863013698,0
3125456-6,0.05096348747611046,0.0196078431372549,0
3127557-5,0.975038468837738,0.969770253929867,1
3028639-9,0.05094245821237564,0.0196078431372549,0
3040082-5,0.9758471846580505,0.969770253929867,1
3015417-X,0.049800269305706024,0.008,0
3020699-4,0.04967408999800682,0.008,0
3001824-8,0.04975821450352669,0.008,0
3000462-0,0.7899616956710815,0.6842105263157895,0
3010316-1,0.5929892063140869,0.5138888888888891,0
3009837-7,0.05054420605301857,0.01639344262295082,0
3013499-2,0.9697785973548889,0.9259259259259259,1
4480510-1,0.05475242808461189,0.09264305177111716,0
4495059-X,0.05039574205875397,0.010889292196007259,0
4402319-7,0.05135222524404526,0.02147239263803681,0
4395757-2,0.9755430817604065,0.969770253929867,1
4395697-9,0.7348195314407349,0.6712328767123287,0
4398035-0,0.9760320782661438,0.969770253929867,1
4394717-5,0.05180378630757332,0.06301369863013698,0
4428329-1,0.051289670169353485,0.02147239263803681,0
4448617-2,0.9775379300117493,0.9755102040816327,1
4446645-4,0.05310394987463951,0.09264305177111716,0
4403796-8,0.050673794001340866,0.0196078431372549,0
4513035-5,0.05088525637984276,0.0196078431372549,0
4513237-8,0.05040416494011879,0.010889292196007259,0
4510808-X,0.055595602840185165,0.09264305177111716,0
4519803-8,0.7885384559631348,0.6842105263157895,0
4423219-2,0.05245773866772652,0.06301369863013698,0
4411618-4,0.04982813820242882,0.008,0
4413919-2,0.0508744902908802,0.0196078431372549,0
4227037-X,0.9760094285011292,0.969770253929867,1
4264081-0,0.5995159149169922,0.5138888888888891,0
4561127-7,0.9740755558013916,0.969770253929867,1
4560105-1,0.052650753408670425,0.06315789473684211,0
4562663-X,0.05009210854768753,0.010889292196007259,0
4607264-X,0.04971955344080925,0.008,0
4608717-0,0.054811131209135056,0.09264305177111716,0
4602388-5,0.05000976473093033,0.010889292196007259,0
4528588-0,0.05003988370299339,0.010889292196007259,0
4532284-3,0.9776341915130615,0.9755102040816327,0
4536707-5,0.12089445441961288,0.25274725274725274,0
4589033-2,0.0502626858651638,0.010889292196007259,0
4589367-1,0.052181754261255264,0.06301369863013698,0
4593984-2,0.04985065385699272,0.008,0
4583432-0,0.9752757549285889,0.969770253929867,1
4595384-8,0.05093945190310478,0.0196078431372549,0
4478161-8,0.049671854823827744,0.008,0
4487690-2,0.05039574205875397,0.010889292196007259,0
4578272-2,0.05093945190310478,0.0196078431372549,0
4587233-9,0.050147976726293564,0.010889292196007259,0
3175972-6,0.43794330954551697,0.2926829268292683,1
3177400-3,0.05321301519870758,0.09264305177111716,0
3808335-8,0.05232459679245949,0.06301369863013698,0
3851445-X,0.05463596060872078,0.09264305177111716,0
3865539-6,0.05245447903871536,0.06301369863013698,0
3865670-5,0.05002698674798012,0.010889292196007259,0
3863201-7,0.5840791463851929,0.5138888888888891,0
3889732-1,0.9764543771743774,0.9751552795031055,1
3890967-2,0.568291187286377,0.5138888888888891,0
3890976-3,0.9709106683731079,0.9259259259259259,0
3868469-9,0.568291187286377,0.5138888888888891,0
3866654-3,0.049813564866781235,0.008,0
3882224-5,0.9761383533477783,0.969770253929867,1
3880963-3,0.05015226826071739,0.010889292196007259,0
3904631-4,0.05071351304650307,0.0196078431372549,0
3796524-0,0.05017342418432236,0.010889292196007259,0
3862295-2,0.5840791463851929,0.5138888888888891,0
3859729-6,0.8264399170875549,0.8,0
3849956-6,0.049723513424396515,0.008,0
3854616-1,0.050465457141399384,0.010889292196007259,0
3856177-X,0.05053814873099327,0.01639344262295082,0
3612074-6,0.9761644005775452,0.969770253929867,1
3611425-6,0.05002601072192192,0.010889292196007259,0
3616415-5,0.050308164209127426,0.010889292196007259,0
3616335-6,0.9504334330558777,0.9090909090909091,1
3933942-1,0.9644960761070251,0.9090909090909091,1
3964936-8,0.05031605809926987,0.010889292196007259,0
3974510-5,0.9759017825126648,0.969770253929867,1
3975253-4,0.05002101510763168,0.010889292196007259,0
3976348-1,0.0519290491938591,0.06301369863013698,0
6285847-1,0.050131577998399734,0.010889292196007259,0
6318492-X,0.05257271230220795,0.06315789473684211,0
6288687-2,0.049894560128450394,0.0106951871657754,0
6288566-0,0.04995464161038399,0.010889292196007259,0
6201690-3,0.9744195938110352,0.969770253929867,1
6191384-5,0.9772961735725403,0.9755102040816327,1
6436794-3,0.05202258750796318,0.06301369863013698,0
6311451-2,0.04980180412530899,0.008,0
6298883-6,0.05047103390097618,0.010889292196007259,0
6298794-6,0.04967782646417618,0.008,0
6266095-8,0.8583953976631165,0.850909090909091,1
6453445-2,0.05318159982562065,0.09264305177111716,0
6440623-1,0.6499890089035034,0.5849056603773585,0
4082159-1,0.9764451384544373,0.9751552795031055,1
4074655-8,0.0540664941072464,0.09264305177111716,0
4080433-6,0.9752442240715027,0.969770253929867,1
4078885-0,0.051604051142930984,0.02857142857142857,0
4012057-0,0.05154755711555481,0.022727272727272728,0
4054027-2,0.04992905631661415,0.0106951871657754,0
4069676-5,0.5040860176086426,0.4146341463414634,0
4068667-8,0.050259340554475784,0.010889292196007259,0
4065760-0,0.9741631746292114,0.969770253929867,1
3998292-6,0.9758292436599731,0.969770253929867,1
4017711-2,0.05053222179412842,0.01639344262295082,0
3948907-3,0.051642801612615585,0.05555555555555555,0
3958341-8,0.6012598276138306,0.5138888888888891,0
3982394-4,0.9758292436599731,0.969770253929867,1
3964113-0,0.05133294314146042,0.02147239263803681,0
3964304-9,0.05032102018594742,0.010889292196007259,0
3931112-4,0.05407905951142311,0.09264305177111716,0
3931106-9,0.05031944438815117,0.010889292196007259,0
3931449-9,0.0514315590262413,0.02147239263803681,0
4055179-0,0.05133482813835144,0.02147239263803681,0
6572067-6,0.05392829701304436,0.09264305177111716,1
6700873-3,0.049780622124671936,0.008,0
6719642-3,0.04981502890586853,0.008,0
6761172-7,0.05186181887984276,0.06301369863013698,0
6759428-7,0.05052725598216057,0.01639344262295082,0
6742932-5,0.053796689957380295,0.09264305177111716,0
6736137-1,0.41408228874206543,0.28,0
6812104-4,0.0504797138273716,0.010889292196007259,0
6726003-X,0.04984467476606369,0.008,0
6704495-X,0.052566684782505035,0.06315789473684211,0
6702640-3,0.05295971781015396,0.09264305177111716,0
6801949-2,0.05032740533351898,0.010889292196007259,0
6234061-4,0.9754008054733276,0.969770253929867,1
6234204-2,0.050690002739429474,0.0196078431372549,0
6145385-3,0.6670535802841187,0.5849056603773585,0
6036853-3,0.9741125106811523,0.969770253929867,1
6034720-2,0.04953072592616081,0.0,0
6092416-5,0.975540816783905,0.969770253929867,1
5854956-0,0.05019456893205643,0.010889292196007259,0
5854964-X,0.04989243671298027,0.0106951871657754,0
5923878-9,0.04989243671298027,0.0106951871657754,0
5809095-1,0.9770345687866211,0.9755102040816327,1
5804831-2,0.9765633344650269,0.9755102040816327,1
5943988-X,0.050914231687784195,0.0196078431372549,0
