id,pubmedbert_temp,pubmedbert_temp_cal,label
5163728-4,0.017033766955137253,0.013100436681222707,0
5140105-3,0.6962866187095642,0.7076923076923077,1
5134910-7,0.6242949962615967,0.7076923076923077,1
5145250-4,0.22791540622711182,0.2962962962962963,0
4872662-6,0.019652120769023895,0.01904761904761905,0
4866117-2,0.018775925040245056,0.01904761904761905,0
5192199-7,0.015463501214981079,0.0034207525655644243,0
3537877-8,0.9837575554847717,1.0,1
3534460-5,0.8603783249855042,0.8672566371681416,1
3649914-0,0.9787558317184448,0.9618573797678275,1
3649906-1,0.015615126118063927,0.0054988216810683424,0
3657799-1,0.016416354104876518,0.013100436681222707,0
3641706-1,0.9812172651290894,0.9861932938856016,1
3641452-4,0.015855878591537476,0.0054988216810683424,0
3641916-3,0.05532751604914665,0.08974358974358974,0
3667216-3,0.3803318738937378,0.47058823529411764,1
3669252-X,0.6879929900169373,0.7076923076923077,1
3690194-8,0.1772390604019165,0.15702479338842978,1
3669230-0,0.01887061446905136,0.01904761904761905,0
3662296-3,0.9752276539802551,0.9618573797678275,1
3624916-9,0.02449342980980873,0.022026431718061675,0
3624479-8,0.9777160286903381,0.9618573797678275,1
3621825-6,0.01582428812980652,0.0054988216810683424,0
7474877-X,0.01603606715798378,0.0054988216810683424,0
7437340-8,0.031425945460796356,0.036231884057971016,0
7435321-1,0.01721515692770481,0.013100436681222707,0
7712859-0,0.015826277434825897,0.0054988216810683424,0
7714876-3,0.01812460832297802,0.017964071856287425,0
7950220-4,0.017848188057541847,0.017964071856287425,0
7959320-6,0.015326231718063354,0.0034207525655644243,0
7960183-3,0.015400245785713196,0.0034207525655644243,0
7624225-7,0.017695341259241104,0.017964071856287425,0
7591030-X,0.016207244247198105,0.0054988216810683424,0
7589266-7,0.9835143089294434,1.0,1
7808866-X,0.015310682356357574,0.0034207525655644243,0
8013518-X,0.016157805919647217,0.0054988216810683424,0
7800194-1,0.015603284351527691,0.0054988216810683424,0
7395089-4,0.015890704467892647,0.0054988216810683424,0
7569239-0,0.06725026667118073,0.0989010989010989,0
7541783-1,0.01532266940921545,0.0034207525655644243,0
7466904-0,0.015320491045713425,0.0034207525655644243,0
7265487-8,0.3434407114982605,0.4444444444444444,0
7301391-4,0.016154970973730087,0.0054988216810683424,0
7306678-7,0.9513040781021118,0.9090909090909091,0
7237553-4,0.017369143664836884,0.013100436681222707,0
7230791-6,0.015324266627430916,0.0034207525655644243,0
7247286-6,0.9734993577003479,0.9618573797678275,1
7294312-4,0.015450569801032543,0.0034207525655644243,0
7311069-9,0.9708148241043091,0.9534883720930233,1
7268894-2,0.9836192727088928,1.0,1
6915678-8,0.015697835013270378,0.0054988216810683424,0
6914890-1,0.015698876231908798,0.0054988216810683424,0
7080789-6,0.9741818904876709,0.9618573797678275,1
7092285-0,0.21113818883895874,0.16666666666666666,0
7135777-8,0.02937452122569084,0.036231884057971016,0
8247362-5,0.03228038176894188,0.036231884057971016,0
8139876-3,0.02880588360130787,0.036231884057971016,0
8138815-9,0.02484249696135521,0.022026431718061675,0
8139687-9,0.015385916456580162,0.0034207525655644243,0
8197974-2,0.016176296398043633,0.0054988216810683424,0
8213216-3,0.018547434359788895,0.017964071856287425,0
8163665-7,0.05652979761362076,0.08974358974358974,0
6348375-0,0.016725974157452583,0.013100436681222707,0
6212605-6,0.015452717430889606,0.0034207525655644243,0
6223234-2,0.04704172536730766,0.08974358974358974,0
6219501-9,0.70484858751297,0.7076923076923077,1
5857366-5,0.2113080471754074,0.16666666666666666,0
6204047-4,0.04704172536730766,0.08974358974358974,0
8017030-3,0.1882564276456833,0.15702479338842978,0
8186719-8,0.015542115084826946,0.0054988216810683424,0
8180332-4,0.03870811685919762,0.08974358974358974,0
8113416-7,0.11073095351457596,0.15702479338842978,0
7179494-7,0.015510293655097485,0.0054988216810683424,0
5472112-5,0.016171107068657875,0.0054988216810683424,0
5472136-8,0.015450469218194485,0.0034207525655644243,0
5449584-5,0.017148476094007492,0.013100436681222707,0
5414436-3,0.016171107068657875,0.0054988216810683424,0
5421413-5,0.29717132449150085,0.39090909090909093,1
5441843-5,0.6350407004356384,0.7076923076923077,1
5199085-7,0.01540243811905384,0.0034207525655644243,0
7919673-1,0.02127930521965027,0.01904761904761905,0
7953051-4,0.015550479292869568,0.0054988216810683424,0
7944120-3,0.015550479292869568,0.0054988216810683424,0
7968950-7,0.9836181998252869,1.0,1
7576179-X,0.017039190977811813,0.013100436681222707,0
7864746-5,0.3332185745239258,0.39090909090909093,0
7190090-8,0.02138802781701088,0.01904761904761905,0
1557482713,0.028196431696414948,0.036231884057971016,0
170044221,0.5572331547737122,0.5957446808510638,1
169971393,0.016848137602210045,0.013100436681222707,0
161348016,0.016108322888612747,0.0054988216810683424,0
154637982,0.016529185697436333,0.013100436681222707,0
169630862,0.9243634939193726,0.8928571428571429,1
156938142,0.021709496155381203,0.01904761904761905,0
159819515,0.019399553537368774,0.01904761904761905,0
135198777,0.015783673152327538,0.0054988216810683424,0
162848772,0.01832738146185875,0.017964071856287425,0
161622542,0.03291432559490204,0.036231884057971016,0
153846104,0.015330463647842407,0.0034207525655644243,0
166587631,0.015565391629934311,0.0054988216810683424,0
1113317225,0.016355356201529503,0.013100436681222707,0
156938143,0.01776648685336113,0.017964071856287425,0
153926956,0.01576349139213562,0.0054988216810683424,0
166069911,0.015614855103194714,0.0054988216810683424,0
160809372,0.015685424208641052,0.0054988216810683424,0
143934104,0.029335888102650642,0.036231884057971016,0
156844032,0.01581723242998123,0.0054988216810683424,0
163772061,0.19186124205589294,0.15702479338842978,0
164904651,0.01676146499812603,0.013100436681222707,0
1270004010,0.015541152097284794,0.0054988216810683424,0
162101972,0.02713390812277794,0.036231884057971016,0
167304071,0.018865203484892845,0.01904761904761905,0
168108621,0.016704438254237175,0.013100436681222707,0
151215118,0.015332854352891445,0.0034207525655644243,1
167744282,0.19167952239513397,0.15702479338842978,0
1268199727,0.01732022874057293,0.013100436681222707,0
162664344,0.018321240320801735,0.017964071856287425,0
171833541,0.016848137602210045,0.013100436681222707,0
170726151,0.15743336081504822,0.15702479338842978,0
166615953,0.9738787412643433,0.9618573797678275,1
1277069415,0.0163101889193058,0.0054988216810683424,0
165366581,0.01588149555027485,0.0054988216810683424,0
162924091,0.020023128017783165,0.01904761904761905,0
144056193,0.017751149833202362,0.017964071856287425,0
137764392,0.015880735591053963,0.0054988216810683424,0
165296133,0.015553800389170647,0.0054988216810683424,0
168267931,0.015904435887932777,0.0054988216810683424,0
167971811,0.020275352522730827,0.01904761904761905,0
167056771,0.03370282053947449,0.036231884057971016,0
131620203,0.016386762261390686,0.013100436681222707,0
149407185,0.983906626701355,1.0,1
165217453,0.9830657243728638,1.0,1
155505971,0.015185155905783176,0.0,0
131705475,0.01578635908663273,0.0054988216810683424,0
124292893,0.016603022813796997,0.013100436681222707,0
154123521,0.01580049656331539,0.0054988216810683424,0
149258285,0.5861859321594238,0.5957446808510638,1
151575151,0.015704305842518806,0.0054988216810683424,0
155656389,0.016841186210513115,0.013100436681222707,0
171270351,0.01573162153363228,0.0054988216810683424,0
172137541,0.016522875055670738,0.013100436681222707,0
166683762,0.9768267273902893,0.9618573797678275,0
170150771,0.9811770915985107,0.9861932938856016,0
148328854,0.8316277265548706,0.8620689655172413,1
168303061,0.015371821820735931,0.0034207525655644243,0
145721182,0.015584174543619156,0.0054988216810683424,0
138197203,0.015879245474934578,0.0054988216810683424,0
127706944,0.015663957223296165,0.0054988216810683424,0
145550831,0.01584569364786148,0.0054988216810683424,0
143429801,0.02367299050092697,0.022026431718061675,0
1178500214,0.016618376597762108,0.013100436681222707,0
146756771,0.01536770723760128,0.0034207525655644243,0
139016883,0.6014489531517029,0.7076923076923077,1
980594743,0.01571936346590519,0.0054988216810683424,0
158051059,0.015851736068725586,0.0054988216810683424,0
3821913-5,0.016226673498749733,0.0054988216810683424,0
3823527-X,0.0169522687792778,0.013100436681222707,0
3826808-9,0.11757896095514297,0.15702479338842978,0
3833319-3,0.016828591004014015,0.013100436681222707,0
4374182-4,0.9327492117881775,0.9029850746268657,1
4358273-X,0.019973864778876305,0.01904761904761905,0
4319388-5,0.9832906723022461,1.0,1
4320165-X,0.015850627794861794,0.0054988216810683424,0
4320355-6,0.01572246290743351,0.0054988216810683424,0
4317591-1,0.020345835015177727,0.01904761904761905,0
4353300-8,0.022976523265242577,0.022026431718061675,0
4313462-5,0.5230662226676941,0.5957446808510638,0
4315121-1,0.01572246290743351,0.0054988216810683424,0
4311298-2,0.973741888999939,0.9618573797678275,1
4278875-9,0.2163802683353424,0.2962962962962963,0
4280025-X,0.0157004501670599,0.0054988216810683424,0
4280150-3,0.982595682144165,0.9950980392156863,1
4390453-X,0.01603754423558712,0.0054988216810683424,0
4375753-1,0.6892929077148438,0.7076923076923077,0
4379855-5,0.3042268455028534,0.39090909090909093,1
4358495-8,0.9817343950271606,0.9861932938856016,1
4365845-5,0.04079871252179146,0.08974358974358974,0
4342598-8,0.01527575496584177,0.0034207525655644243,0
4345642-7,0.028097359463572502,0.036231884057971016,0
4347486-9,0.09184679388999939,0.0989010989010989,0
3502228-1,0.023707950487732887,0.022026431718061675,0
3493751-7,0.015484299510717392,0.0034207525655644243,0
3459353-3,0.9782594442367554,0.9618573797678275,1
3484740-7,0.016915712505578995,0.013100436681222707,0
3475669-9,0.019944239407777786,0.01904761904761905,0
3439291-2,0.028942886739969254,0.036231884057971016,0
3480129-5,0.06952214241027832,0.0989010989010989,0
3481475-1,0.01656368374824524,0.013100436681222707,0
3452982-2,0.022786203771829605,0.022026431718061675,0
3453024-5,0.016352396458387375,0.013100436681222707,0
3456927-0,0.015715209767222404,0.0054988216810683424,0
3469246-3,0.08083711564540863,0.0989010989010989,1
3390061-3,0.016426414251327515,0.013100436681222707,0
3517460-0,0.8207551836967468,0.8620689655172413,1
3383827-7,0.015889590606093407,0.0054988216810683424,0
3581707-5,0.015419317409396172,0.0034207525655644243,0
3571048-4,0.015644941478967667,0.0054988216810683424,0
3571129-5,0.015644816681742668,0.0054988216810683424,1
3566581-5,0.9652752876281738,0.9489795918367347,1
3461280-2,0.029972577467560768,0.036231884057971016,0
3464473-3,0.3893806040287018,0.47058823529411764,0
3461092-X,0.9835440516471863,1.0,1
4127348-2,0.015900997444987297,0.0054988216810683424,0
4127767-4,0.29254546761512756,0.39090909090909093,0
4247576-5,0.016506101936101913,0.013100436681222707,0
4247034-8,0.015455039218068123,0.0034207525655644243,0
4247179-2,0.10329093784093857,0.15702479338842978,0
4244497-9,0.01559523120522499,0.0054988216810683424,0
4259667-3,0.015605307184159756,0.0054988216810683424,0
4219538-5,0.14096304774284363,0.15702479338842978,0
4224987-5,0.03839616850018501,0.08974358974358974,0
4196032-1,0.015400007367134094,0.0034207525655644243,0
4150508-1,0.0904417484998703,0.0989010989010989,1
4153324-X,0.9805672764778137,0.9618573797678275,1
4153090-8,0.9826233983039856,0.9950980392156863,1
4219353-2,0.14096304774284363,0.15702479338842978,0
4220509-3,0.14096304774284363,0.15702479338842978,0
4219964-4,0.14096304774284363,0.15702479338842978,0
4235145-2,0.015979629009962082,0.0054988216810683424,0
4307335-1,0.015378477051854134,0.0034207525655644243,0
4087679-1,0.01750807836651802,0.013100436681222707,0
4140306-7,0.015588241629302502,0.0054988216810683424,0
4130089-9,0.0163109228014946,0.0054988216810683424,0
4104066-8,0.976416826248169,0.9618573797678275,0
4326379-7,0.015733513981103897,0.0054988216810683424,0
4230491-0,0.015385366976261139,0.0034207525655644243,0
3159164-2,0.02659674733877182,0.022026431718061675,0
3145998-7,0.03945733606815338,0.08974358974358974,0
3152444-6,0.015957225114107132,0.0054988216810683424,0
3092386-8,0.02261999435722828,0.022026431718061675,0
3099651-9,0.01553257741034031,0.0054988216810683424,0
3082492-6,0.9816066026687622,0.9861932938856016,1
3171766-6,0.17071549594402313,0.15702479338842978,0
3171111-6,0.024280644953250885,0.022026431718061675,0
3184641-8,0.12185490131378174,0.15702479338842978,0
3178869-0,0.1275963932275772,0.15702479338842978,0
3286488-0,0.015449498780071735,0.0034207525655644243,0
3587674-2,0.041580136865377426,0.08974358974358974,0
3595883-1,0.01929830200970173,0.01904761904761905,1
3597641-0,0.19380442798137665,0.15702479338842978,0
3640980-5,0.18503616750240326,0.15702479338842978,0
3650718-3,0.021567219868302345,0.01904761904761905,0
3655948-2,0.9582492709159851,0.9166666666666666,1
3836987-5,0.016127513721585274,0.0054988216810683424,0
3835629-2,0.016226673498749733,0.0054988216810683424,0
3847073-2,0.017744092270731926,0.017964071856287425,0
3845446-5,0.017808277159929276,0.017964071856287425,0
3609059-2,0.8103314638137817,0.7333333333333333,0
3700650-1,0.6529610753059387,0.7076923076923077,0
3707344-7,0.016073204576969147,0.0054988216810683424,0
3750458-6,0.01704849675297737,0.013100436681222707,0
3742143-1,0.015359240584075451,0.0034207525655644243,0
3740110-5,0.015618305653333664,0.0054988216810683424,0
3830324-8,0.015763552859425545,0.0054988216810683424,0
3828683-5,0.12401354312896729,0.15702479338842978,0
3760147-X,0.2501480281352997,0.3337479901836337,1
3763779-8,0.0181940495967865,0.017964071856287425,0
3756496-1,0.09464213252067566,0.0989010989010989,0
3768319-5,0.015624744817614555,0.0054988216810683424,0
3753276-8,0.9823435544967651,0.9861932938856016,1
3801771-5,0.02565762586891651,0.022026431718061675,0
3801607-2,0.8134137392044067,0.7333333333333333,0
3794572-8,0.01540410052984953,0.0034207525655644243,0
3775054-6,0.016862185671925545,0.013100436681222707,0
3769519-0,0.0323113389313221,0.036231884057971016,0
4134549-6,0.9804891347885132,0.9618573797678275,1
4140762-4,0.015224096365272999,0.0,0
4203976-0,0.020460553467273712,0.01904761904761905,0
4143445-X,0.5583705306053162,0.5957446808510638,0
4141736-X,0.07725455611944199,0.0989010989010989,0
4180298-8,0.01594381593167782,0.0054988216810683424,0
4184798-6,0.01527743972837925,0.0034207525655644243,0
4093644-0,0.015421366319060326,0.0034207525655644243,0
4090177-2,0.01624450832605362,0.0054988216810683424,0
4095720-5,0.02930147387087345,0.036231884057971016,0
4092328-2,0.0232183039188385,0.022026431718061675,0
3912101-2,0.2566724717617035,0.39090909090909093,0
3894493-6,0.058943163603544235,0.09090909090909091,0
3956893-5,0.05706508085131645,0.09090909090909091,0
4032718-7,0.8064501285552979,0.7333333333333333,0
3744683-8,0.015345817431807518,0.0034207525655644243,0
3298133-9,0.9702731370925903,0.9534883720930233,1
3306439-X,0.027789849787950516,0.036231884057971016,0
3315132-9,0.015334956347942352,0.0034207525655644243,0
3364348-4,0.08989870548248291,0.0989010989010989,0
3399192-5,0.13973335921764374,0.15702479338842978,0
3434473-8,0.016777465119957924,0.013100436681222707,0
3355386-6,0.9591946601867676,0.9166666666666666,1
3341467-X,0.017324300482869148,0.013100436681222707,0
3105404-5,0.018719550222158432,0.01904761904761905,0
3105764-5,0.9836664199829102,1.0,1
3105760-8,0.9838325381278992,1.0,1
3057008-0,0.9827929735183716,0.9950980392156863,1
3057647-7,0.19091618061065674,0.15702479338842978,0
3112615-1,0.016974739730358124,0.013100436681222707,0
3109249-1,0.015480956062674522,0.0034207525655644243,0
3032441-1,0.9812947511672974,0.9861932938856016,0
3015448-X,0.9266958832740784,0.8928571428571429,1
3019584-3,0.9261319637298584,0.8928571428571429,1
4499098-4,0.025638572871685028,0.022026431718061675,0
4497490-5,0.9771150350570679,0.9618573797678275,1
4502902-4,0.4316815435886383,0.4915254237288137,0
4521110-4,0.015392404049634933,0.0034207525655644243,0
4506822-0,0.015504106879234314,0.0034207525655644243,0
4439064-8,0.040234994143247604,0.08974358974358974,0
4444461-0,0.019803481176495552,0.01904761904761905,0
4424134-0,0.01707683876156807,0.013100436681222707,0
4448834-1,0.015425855293869972,0.0034207525655644243,0
4413245-1,0.017425887286663055,0.013100436681222707,0
4410658-9,0.9834489226341248,1.0,1
4464648-0,0.04333546385169029,0.08974358974358974,0
4562194-7,0.015421684831380844,0.0034207525655644243,0
4560197-X,0.015300167724490166,0.0034207525655644243,0
4571100-0,0.20589150488376617,0.16666666666666666,0
4613515-8,0.0171271450817585,0.013100436681222707,0
4604831-4,0.966485857963562,0.9489795918367347,1
4539283-6,0.9806945323944092,0.9618573797678275,1
4539935-8,0.05414357781410217,0.08974358974358974,0
4536197-2,0.9821740388870239,0.9861932938856016,1
4533440-0,0.016488362103700638,0.013100436681222707,0
4620513-7,0.015473436564207077,0.0034207525655644243,0
4621058-0,0.016232077032327652,0.0054988216810683424,0
4470972-8,0.7309954166412354,0.7076923076923077,0
4522357-3,0.015440077520906925,0.0034207525655644243,0
4572494-2,0.13301301002502441,0.15702479338842978,0
4574693-2,0.03266520798206329,0.036231884057971016,0
4595665-8,0.966485857963562,0.9489795918367347,1
4592195-4,0.966485857963562,0.9489795918367347,1
4544794-3,0.015376397408545017,0.0034207525655644243,0
4468670-X,0.020279211923480034,0.01904761904761905,0
3809099-4,0.015780547633767128,0.0054988216810683424,0
3808261-4,0.3236130177974701,0.39090909090909093,0
3891979-5,0.015805300325155258,0.0054988216810683424,0
3876934-3,0.699191153049469,0.7076923076923077,1
3929327-4,0.9806493520736694,0.9618573797678275,1
3902977-7,0.11152352392673492,0.15702479338842978,0
3899931-0,0.6543625593185425,0.7076923076923077,1
3911459-8,0.16471530497074127,0.15702479338842978,0
3795424-X,0.26440927386283875,0.39090909090909093,0
3856913-2,0.9774072170257568,0.9618573797678275,1
3861873-4,0.020055722445249557,0.01904761904761905,0
3627544-4,0.01582428812980652,0.0054988216810683424,0
3615599-2,0.034032512456178665,0.036231884057971016,0
3614484-X,0.9811914563179016,0.9861932938856016,1
3607591-9,0.01987411268055439,0.01904761904761905,0
3606559-6,0.016662251204252243,0.013100436681222707,0
3616229-6,0.869484007358551,0.8672566371681416,0
3934203-7,0.9771345257759094,0.9618573797678275,1
3981219-0,0.01599954441189766,0.0054988216810683424,0
3966179-0,0.015716727823019028,0.0054988216810683424,0
3897412-1,0.20134098827838898,0.16666666666666666,0
3893406-0,0.17158503830432892,0.15702479338842978,0
3933229-7,0.016229862347245216,0.0054988216810683424,0
3937369-8,0.03767164424061775,0.08974358974358974,0
3935472-X,0.19035324454307556,0.15702479338842978,0
6318829-1,0.01647345721721649,0.013100436681222707,0
6196771-7,0.01622415892779827,0.0054988216810683424,0
6303877-8,0.015579420141875744,0.0054988216810683424,0
6436169-7,0.01573214866220951,0.0054988216810683424,0
6334468-0,0.017348134890198708,0.013100436681222707,0
6276393-X,0.026853419840335846,0.022026431718061675,0
6309584-X,0.015369396656751633,0.0034207525655644243,0
6296789-X,0.17409846186637878,0.15702479338842978,0
6448356-2,0.025352513417601585,0.022026431718061675,0
4079734-7,0.476497083902359,0.4915254237288137,0
3989198-7,0.9805083870887756,0.9618573797678275,1
3987964-5,0.022475676611065865,0.022026431718061675,0
4012056-9,0.017156008630990982,0.013100436681222707,0
4071137-4,0.017848998308181763,0.017964071856287425,0
4004529-X,0.9805083870887756,0.9618573797678275,1
3948869-9,0.5321029424667358,0.5957446808510638,1
3948937-1,0.05781269818544388,0.09090909090909091,0
3962059-5,0.024551311507821083,0.022026431718061675,0
3962443-X,0.020493436604738235,0.01904761904761905,0
3949582-4,0.01743980497121811,0.013100436681222707,0
3945549-0,0.9807260632514954,0.9618573797678275,1
3948235-6,0.01802697405219078,0.017964071856287425,0
4025438-6,0.016145221889019012,0.0054988216810683424,0
4022400-4,0.01763021945953369,0.017964071856287425,0
3922626-1,0.015516540966928005,0.0054988216810683424,0
4045427-5,0.015348153188824654,0.0034207525655644243,0
4045408-1,0.015936292707920074,0.0054988216810683424,0
4040622-3,0.01544132549315691,0.0034207525655644243,0
6692039-0,0.017069542780518532,0.013100436681222707,0
6712950-1,0.01547709945589304,0.0034207525655644243,0
6646048-8,0.02846650779247284,0.036231884057971016,0
6644617-2,0.018091853708028793,0.017964071856287425,0
6762437-5,0.018576744943857193,0.017964071856287425,0
6749378-4,0.015698876231908798,0.0054988216810683424,0
6685951-X,0.016807792708277702,0.013100436681222707,0
6708710-8,0.015879282727837563,0.0054988216810683424,0
6800621-2,0.01547709945589304,0.0034207525655644243,0
5913851-9,0.017065493389964104,0.013100436681222707,0
6057019-7,0.015387751162052155,0.0034207525655644243,0
6076322-8,0.5932818055152893,0.7076923076923077,0
6250676-1,0.601158082485199,0.7076923076923077,0
6081439-8,0.9822854995727539,0.9861932938856016,1
6148063-X,0.3935932219028473,0.47058823529411764,0
6153139-7,0.3977641463279724,0.47058823529411764,0
5849440-4,0.018110176548361778,0.017964071856287425,0
5877690-X,0.39646095037460327,0.47058823529411764,0
6016399-9,0.015452717430889606,0.0034207525655644243,0
6017817-2,0.015706723555922508,0.0054988216810683424,0
5801671-5,0.017971139401197433,0.017964071856287425,0
5871927-9,0.01534920372068882,0.0034207525655644243,0
5908611-9,0.02097860537469387,0.01904761904761905,0
5903370-8,0.015248978510499,0.0034207525655644243,0
5844046-5,0.9824437499046326,0.9861932938856016,1
6551933-1,0.015373092144727707,0.0034207525655644243,0
6535079-4,0.018281450495123863,0.017964071856287425,0
6531894-1,0.7746499180793762,0.7241379310344828,0
6602948-6,0.015324266627430916,0.0034207525655644243,0
6659798-4,0.02304110862314701,0.022026431718061675,0
6582808-X,0.015373092144727707,0.0034207525655644243,0
6642332-2,0.23470762372016907,0.2962962962962963,0
6639283-6,0.8657965064048767,0.8672566371681416,0
6661521-4,0.03256107494235039,0.036231884057971016,0
6594791-1,0.01567549630999565,0.0054988216810683424,0
6656315-X,0.016241705045104027,0.0054988216810683424,0
6658791-5,0.01601322554051876,0.0054988216810683424,0
5949277-1,0.015452717430889606,0.0034207525655644243,0
5842695-1,0.01616152748465538,0.0054988216810683424,0
5846098-5,0.9827893376350403,0.9950980392156863,1
5846293-5,0.015824241563677788,0.0054988216810683424,0
5846906-8,0.6714423894882202,0.7076923076923077,0
5885998-7,0.9808225035667419,0.9618573797678275,0
5886137-9,0.9801762104034424,0.9618573797678275,0
6125155-2,0.02429453656077385,0.022026431718061675,1
6107480-4,0.016792958602309227,0.013100436681222707,1
5965355-5,0.016121992841362953,0.0054988216810683424,0
6119676-6,0.9444260001182556,0.9029850746268657,1
6411385-9,0.024633485823869705,0.022026431718061675,0
6422672-2,0.21648657321929932,0.2962962962962963,0
