id,pubmedbert_temp,pubmedbert_temp_cal,label
8201197-8,0.018497491255402565,0.021139166177334117,0
8144419-4,0.04237392172217369,0.13812154696132597,0
6284321-6,0.011295367032289505,0.0,0
6326347-X,0.015413772314786911,0.021139166177334117,0
6325884-1,0.017911657691001892,0.021139166177334117,0
5847598-4,0.9460967183113098,0.9172661870503597,0
5988641-1,0.981875479221344,0.9907192575406032,1
5968906-X,0.014314353466033936,0.021139166177334117,0
6203473-7,0.01456766203045845,0.021139166177334117,0
6254113-2,0.01680370792746544,0.021139166177334117,0
8122215-1,0.028390420600771904,0.09195402298850575,0
8027881-7,0.9821500182151794,0.996875,1
8184548-2,0.016748441383242607,0.021139166177334117,0
8050207-X,0.9442964196205139,0.9172661870503597,0
8048046-9,0.012065039947628975,0.021139166177334117,0
8078320-1,0.019347812980413437,0.04477611940298507,0
5466669-8,0.012985900044441223,0.021139166177334117,0
5412769-8,0.9754982590675354,0.9770554493307839,1
5427077-9,0.013755536638200283,0.021139166177334117,0
5423370-4,0.9528334140777588,0.9172661870503597,0
5016764-2,0.017825840041041374,0.021139166177334117,0
5028297-8,0.9826021194458008,0.996875,1
7920097-1,0.015101296827197075,0.021139166177334117,0
7921334-X,0.011450360529124737,0.021139166177334117,0
7921175-3,0.9844522476196289,1.0,1
7915404-X,0.01641089655458927,0.021139166177334117,0
7915720-1,0.017374034970998764,0.021139166177334117,0
7931844-7,0.011450360529124737,0.021139166177334117,0
7907440-4,0.9840339422225952,1.0,1
7985381-4,0.025228090584278107,0.09195402298850575,0
7890013-X,0.01748122274875641,0.021139166177334117,0
7971979-6,0.9805735945701599,0.9907192575406032,1
7558555-4,0.01841961219906807,0.021139166177334117,0
154307187,0.10661512613296509,0.2558139534883721,0
142554245,0.01451470609754324,0.021139166177334117,0
170951742,0.14511443674564362,0.2558139534883721,0
167971812,0.0388655886054039,0.13812154696132597,0
159817982,0.014608405530452728,0.021139166177334117,0
162982831,0.034855227917432785,0.13812154696132597,0
165575401,0.9756937623023987,0.9770554493307839,0
1352440817,0.011997759342193604,0.021139166177334117,0
160500314,0.018012775108218193,0.021139166177334117,0
166568541,0.013575972989201546,0.021139166177334117,0
165583531,0.012099496088922024,0.021139166177334117,0
165584541,0.9460967183113098,0.9172661870503597,0
155597874,0.016794368624687195,0.021139166177334117,0
161920961,0.7610059976577759,0.7857142857142857,0
1535500110,0.018718352541327477,0.021139166177334117,0
158037416,0.01850306987762451,0.021139166177334117,0
165914163,0.015782399103045464,0.021139166177334117,0
167247681,0.011338941752910614,0.021139166177334117,0
154104516,0.018863126635551453,0.021139166177334117,0
150211874,0.9851212501525879,1.0,1
163014071,0.015581791289150715,0.021139166177334117,0
166569861,0.0187333095818758,0.021139166177334117,0
166674761,0.018010476604104042,0.021139166177334117,0
156754253,0.9407737851142883,0.9172661870503597,1
148231698,0.017427952960133553,0.021139166177334117,0
1534945311,0.012419795617461205,0.021139166177334117,0
1270004014,0.01580420322716236,0.021139166177334117,0
157053942,0.018288277089595795,0.021139166177334117,0
159412375,0.016332805156707764,0.021139166177334117,0
162784592,0.017094328999519348,0.021139166177334117,0
154636244,0.01679173856973648,0.021139166177334117,0
165367535,0.9762077927589417,0.9770554493307839,1
154057582,0.20638322830200195,0.43157894736842106,0
1551962410,0.011211100034415722,0.0,0
167332502,0.018238646909594536,0.021139166177334117,0
167974991,0.01874462328851223,0.021139166177334117,0
166370382,0.02001321315765381,0.04477611940298507,0
163552812,0.01291638147085905,0.021139166177334117,0
154580343,0.015589448623359203,0.021139166177334117,0
148231697,0.017427952960133553,0.021139166177334117,0
167089251,0.13295623660087585,0.2558139534883721,0
159497533,0.017138592898845673,0.021139166177334117,0
161320043,0.017911413684487343,0.021139166177334117,0
167906371,0.018153175711631775,0.021139166177334117,0
152026131,0.017048416659235954,0.021139166177334117,0
156589241,0.7756562232971191,0.7857142857142857,1
154356322,0.015719357877969742,0.021139166177334117,0
153872762,0.01577887311577797,0.021139166177334117,0
1077702023,0.014258511364459991,0.021139166177334117,0
151528822,0.01564783602952957,0.021139166177334117,0
163282832,0.5681487917900085,0.6153846153846154,0
154310175,0.0169230904430151,0.021139166177334117,0
170137692,0.01601204089820385,0.021139166177334117,0
169280591,0.9460967183113098,0.9172661870503597,0
158803202,0.01705310121178627,0.021139166177334117,0
169126061,0.018017524853348732,0.021139166177334117,0
132152393,0.017224961891770363,0.021139166177334117,0
160502933,0.018650086596608162,0.021139166177334117,0
144785407,0.011510525830090046,0.021139166177334117,0
144447422,0.9846246242523193,1.0,1
143502292,0.015065076760947704,0.021139166177334117,0
135696402,0.018734581768512726,0.021139166177334117,0
145861491,0.015570960938930511,0.021139166177334117,0
144860192,0.015269693918526173,0.021139166177334117,0
143072052,0.887058436870575,0.7857142857142857,1
131705474,0.018353015184402466,0.021139166177334117,0
141608974,0.015527079813182354,0.021139166177334117,0
142068862,0.016496829688549042,0.021139166177334117,0
145427241,0.9386395812034607,0.9172661870503597,0
171987541,0.015002214349806309,0.021139166177334117,0
171993761,0.013403300195932388,0.021139166177334117,0
171550071,0.017332103103399277,0.021139166177334117,0
171562521,0.016426313668489456,0.021139166177334117,0
930366956,0.014724863693118095,0.021139166177334117,0
3819705-6,0.01723724976181984,0.021139166177334117,0
3822655-2,0.018048547208309174,0.021139166177334117,0
3823618-3,0.9802077412605286,0.9907192575406032,1
3826312-8,0.01729450188577175,0.021139166177334117,0
4358891-9,0.015079468488693237,0.021139166177334117,0
4359768-5,0.9804581999778748,0.9907192575406032,1
4320221-6,0.014849606901407242,0.021139166177334117,0
4318028-9,0.01725545898079872,0.021139166177334117,0
4319139-4,0.1987999677658081,0.43157894736842106,0
4329774-5,0.01826736517250538,0.021139166177334117,0
4331557-7,0.01795366033911705,0.021139166177334117,0
4340361-5,0.013525128364562988,0.021139166177334117,0
4314390-1,0.016606472432613373,0.021139166177334117,0
4310792-8,0.01816682517528534,0.021139166177334117,0
4275192-8,0.01135293859988451,0.021139166177334117,0
4289305-5,0.9021487832069397,0.8903225806451613,1
4390025-7,0.011718980967998505,0.021139166177334117,0
4285515-1,0.01656257174909115,0.021139166177334117,0
4348558-5,0.015333378687500954,0.021139166177334117,0
3487386-X,0.01694994792342186,0.021139166177334117,0
3496584-0,0.9824686050415039,0.996875,1
3484453-1,0.016790809109807014,0.021139166177334117,0
3489342-4,0.07850853353738785,0.21212121212121213,1
3503137-4,0.960608959197998,0.9172661870503597,0
3481259-4,0.95322185754776,0.9172661870503597,0
3479136-8,0.011826938949525356,0.021139166177334117,0
3455891-8,0.6443651914596558,0.7384615384615385,0
3467725-6,0.015382225625216961,0.021139166177334117,0
3447593-9,0.015957752242684364,0.021139166177334117,0
3448270-0,0.016086315736174583,0.021139166177334117,0
3449797-8,0.08334032446146011,0.21212121212121213,0
3482577-6,0.016390666365623474,0.021139166177334117,0
3507056-9,0.015083370730280876,0.021139166177334117,0
3514443-1,0.014113102108240128,0.021139166177334117,0
3515823-0,0.23760947585105896,0.43157894736842106,0
3396901-6,0.016994435340166092,0.021139166177334117,0
3573149-3,0.01632101647555828,0.021139166177334117,0
3570360-2,0.016766047105193138,0.021139166177334117,0
3579297-6,0.07193461805582047,0.21212121212121213,0
3470279-1,0.8911007046699524,0.7857142857142857,0
3472512-9,0.018428362905979156,0.021139166177334117,0
3457029-X,0.9717294573783875,0.9397590361445783,1
4112738-4,0.01890847273170948,0.04477611940298507,0
4128059-X,0.014971720986068249,0.021139166177334117,0
4126442-X,0.9637821912765503,0.9172661870503597,1
4124607-4,0.014971720986068249,0.021139166177334117,0
4216007-3,0.011558553203940392,0.021139166177334117,0
4156217-7,0.05189033970236778,0.13812154696132597,1
4149398-2,0.012766879051923752,0.021139166177334117,0
4149600-7,0.7495657801628113,0.7384615384615385,0
4219919-X,0.015232933685183525,0.021139166177334117,0
4210509-1,0.013973069377243519,0.021139166177334117,0
4205641-2,0.013227414339780807,0.021139166177334117,1
4238371-1,0.01756272464990616,0.021139166177334117,0
4239579-1,0.017454184591770172,0.021139166177334117,0
4236370-7,0.01387923676520586,0.021139166177334117,0
4300880-4,0.9829691052436829,0.996875,1
4304564-8,0.016892345622181892,0.021139166177334117,0
4133570-1,0.17942418158054352,0.2558139534883721,0
4139824-7,0.15374183654785156,0.2558139534883721,0
4139206-8,0.15374183654785156,0.2558139534883721,1
4101481-3,0.018191102892160416,0.021139166177334117,0
4325565-X,0.0188125092536211,0.021139166177334117,0
4325641-1,0.011742702685296535,0.021139166177334117,0
4327129-0,0.8419455289840698,0.7857142857142857,1
4330105-5,0.018607202917337418,0.021139166177334117,0
4331134-8,0.5173470973968506,0.6153846153846154,0
4156476-0,0.011742702685296535,0.021139166177334117,0
4158671-3,0.9802394509315491,0.9907192575406032,1
3066946-4,0.9129658937454224,0.8903225806451613,1
3091606-3,0.9755354523658752,0.9770554493307839,1
3088674-1,0.9652592539787292,0.9172661870503597,1
3172495-5,0.9514425992965698,0.9172661870503597,1
3165257-6,0.012600281275808811,0.021139166177334117,0
3164638-4,0.014871890656650066,0.021139166177334117,0
3174412-0,0.9204345941543579,0.8903225806451613,0
3138277-5,0.016805529594421387,0.021139166177334117,0
3139348-X,0.9785753488540649,0.9770554493307839,1
3138679-7,0.011661548167467117,0.021139166177334117,0
3157678-2,0.9801989197731018,0.9907192575406032,1
3104110-0,0.9514484405517578,0.9172661870503597,1
3167685-1,0.8701106309890747,0.7857142857142857,0
3209205-9,0.9297792911529541,0.8903225806451613,1
3226576-8,0.9664183855056763,0.9172661870503597,1
3222204-6,0.017309030517935753,0.021139166177334117,0
3149288-8,0.015934130176901817,0.021139166177334117,0
3594994-4,0.9723584055900574,0.9397590361445783,0
3640820-4,0.012045265175402164,0.021139166177334117,0
3844760-7,0.01538392249494791,0.021139166177334117,0
3844990-4,0.08229169994592667,0.21212121212121213,0
3838995-7,0.018048547208309174,0.021139166177334117,0
3835631-0,0.015963533893227577,0.021139166177334117,0
3845222-3,0.016042621806263924,0.021139166177334117,0
3528342-2,0.9460482597351074,0.9172661870503597,1
3619070-3,0.016913263127207756,0.021139166177334117,0
3610302-4,0.012753794901072979,0.021139166177334117,0
3606492-X,0.9760304689407349,0.9770554493307839,0
3604795-6,0.012384273111820221,0.021139166177334117,0
3729426-6,0.017100580036640167,0.021139166177334117,0
3730088-2,0.01600678078830242,0.021139166177334117,0
3728512-4,0.011295244097709656,0.0,0
3732688-2,0.03195760026574135,0.13812154696132597,0
3735911-3,0.16267621517181396,0.2558139534883721,0
3831084-7,0.7424753904342651,0.7384615384615385,0
3813665-X,0.01729450188577175,0.021139166177334117,0
3774440-8,0.9626770615577698,0.9172661870503597,1
3770509-2,0.9626770615577698,0.9172661870503597,1
3771352-0,0.08229169994592667,0.21212121212121213,0
3757123-X,0.15374183654785156,0.2558139534883721,0
3801668-0,0.016173701733350754,0.021139166177334117,0
4137408-8,0.14636600017547607,0.2558139534883721,0
4136694-8,0.018480191007256508,0.021139166177334117,0
4102474-2,0.9772586226463318,0.9770554493307839,1
4202617-6,0.013744208961725235,0.021139166177334117,0
4144586-3,0.01689622551202774,0.021139166177334117,0
4166503-2,0.0589374415576458,0.21212121212121213,0
4111286-5,0.01733597181737423,0.021139166177334117,0
4119791-2,0.9637821912765503,0.9172661870503597,1
4200713-0,0.11180279403924942,0.2558139534883721,0
4090192-9,0.019008591771125793,0.04477611940298507,0
4095232-9,0.9703647494316101,0.9397590361445783,0
4168317-6,0.5584669709205627,0.6153846153846154,1
3910643-7,0.015695050358772278,0.021139166177334117,0
3913507-8,0.01625068299472332,0.021139166177334117,0
4032911-3,0.018775014206767082,0.021139166177334117,0
4035143-8,0.9788774847984314,0.9770554493307839,1
3418572-2,0.036179445683956146,0.13812154696132597,1
3291812-9,0.018549377098679543,0.021139166177334117,0
3275713-8,0.01827143505215645,0.021139166177334117,0
3262645-4,0.979302704334259,0.9770554493307839,1
3253268-1,0.9800806045532227,0.9907192575406032,1
3294774-3,0.8037809729576111,0.7857142857142857,0
3319340-2,0.020819883793592453,0.05,0
3427063-4,0.9790559411048889,0.9770554493307839,1
3343966-3,0.014795323833823204,0.021139166177334117,0
3353486-8,0.013627806678414345,0.021139166177334117,0
3342173-8,0.011469976045191288,0.021139166177334117,0
3074968-2,0.01711558923125267,0.021139166177334117,0
3108558-X,0.7335149645805359,0.7384615384615385,0
3136673-3,0.01530631072819233,0.021139166177334117,0
3111334-5,0.01824655942618847,0.021139166177334117,0
3111372-2,0.0180724635720253,0.021139166177334117,0
3131760-8,0.018096018582582474,0.021139166177334117,0
3017357-9,0.9795641303062439,0.9770554493307839,1
3013118-5,0.013031107373535633,0.021139166177334117,0
3029650-4,0.013295914977788925,0.021139166177334117,0
4503095-X,0.7951945066452026,0.7857142857142857,0
4502878-X,0.016851184889674187,0.021139166177334117,0
4490536-X,0.01484960038214922,0.021139166177334117,0
4506461-1,0.016800425946712494,0.021139166177334117,0
4515559-3,0.01595604419708252,0.021139166177334117,0
4491503-2,0.018134983256459236,0.021139166177334117,0
4492012-7,0.9710177779197693,0.9397590361445783,1
4395942-X,0.016255861148238182,0.021139166177334117,0
4396281-3,0.9619941115379333,0.9172661870503597,1
4391424-X,0.013590105809271336,0.021139166177334117,0
4438773-4,0.012114021927118301,0.021139166177334117,0
4438869-7,0.017477774992585182,0.021139166177334117,0
4435438-X,0.017147086560726166,0.021139166177334117,0
4433788-4,0.017277920618653297,0.021139166177334117,0
4403739-7,0.9738900661468506,0.95,1
4405178-1,0.015516563318669796,0.021139166177334117,0
4516176-1,0.014389698393642902,0.021139166177334117,0
4516249-3,0.01694943942129612,0.021139166177334117,0
4519592-7,0.018393564969301224,0.021139166177334117,0
4519817-8,0.015258857049047947,0.021139166177334117,0
4410447-5,0.01861148700118065,0.021139166177334117,0
4415323-X,0.01543466467410326,0.021139166177334117,0
4414925-4,0.7999340295791626,0.7857142857142857,0
4466969-4,0.9768099188804626,0.9770554493307839,1
4457380-0,0.01699575036764145,0.021139166177334117,0
4227048-4,0.9682843089103699,0.9397590361445783,0
4558462-5,0.968421995639801,0.9397590361445783,1
4570964-4,0.968421995639801,0.9397590361445783,1
4569549-5,0.011152024380862713,0.0,0
4602391-5,0.015956755727529526,0.021139166177334117,0
4596827-6,0.03874724358320236,0.13812154696132597,0
4476447-4,0.017251407727599144,0.021139166177334117,0
4532709-3,0.012114021927118301,0.021139166177334117,0
4623648-8,0.01783784106373787,0.021139166177334117,0
4623911-0,0.10498356074094772,0.2558139534883721,0
4607530-8,0.20099174976348877,0.43157894736842106,0
4471361-2,0.015125599689781666,0.021139166177334117,0
4523370-2,0.981762170791626,0.9907192575406032,1
4522729-7,0.01519761048257351,0.021139166177334117,0
4573051-4,0.01809544302523136,0.021139166177334117,0
4574965-1,0.968421995639801,0.9397590361445783,1
4467809-X,0.014849606901407242,0.021139166177334117,0
4572123-8,0.013534325174987316,0.021139166177334117,0
3850286-7,0.01803511567413807,0.021139166177334117,0
3851409-6,0.014662117697298527,0.021139166177334117,0
3866923-7,0.9610590934753418,0.9172661870503597,1
3900242-5,0.015695050358772278,0.021139166177334117,0
3914770-X,0.027037598192691803,0.09195402298850575,0
3794895-2,0.980232834815979,0.9907192575406032,1
3796157-6,0.9839789867401123,1.0,1
3795706-1,0.01609976775944233,0.021139166177334117,0
3855191-8,0.018308063969016075,0.021139166177334117,0
3860775-7,0.08455173671245575,0.21212121212121213,0
3861305-6,0.012924140319228172,0.021139166177334117,0
3847845-4,0.025071797892451286,0.09195402298850575,0
3888108-0,0.26253625750541687,0.43157894736842106,0
3878542-7,0.05226575583219528,0.13812154696132597,0
3615635-3,0.01693839766085148,0.021139166177334117,0
3612585-3,0.05445671081542969,0.13812154696132597,0
3937681-2,0.017611762508749962,0.021139166177334117,0
3940888-1,0.9821330904960632,0.996875,1
3967798-8,0.018647771328687668,0.021139166177334117,0
3976054-3,0.022334549576044083,0.09195402298850575,0
6289309-7,0.015005061402916908,0.021139166177334117,0
6197213-8,0.011652204208076,0.021139166177334117,0
6208138-3,0.012294954620301723,0.021139166177334117,0
6187428-7,0.28623148798942566,0.43157894736842106,0
6292634-7,0.016688913106918335,0.021139166177334117,0
6297199-1,0.011469721794128418,0.021139166177334117,0
6263124-2,0.017629848793148994,0.021139166177334117,0
6298849-6,0.9770345687866211,0.9770554493307839,1
6380634-8,0.016641223803162575,0.021139166177334117,0
6378045-4,0.14825959503650665,0.2558139534883721,0
6453080-6,0.014882946386933327,0.021139166177334117,0
3993813-1,0.01882072724401951,0.021139166177334117,0
3992996-7,0.01762528344988823,0.021139166177334117,0
4071194-5,0.4877326488494873,0.6000000000000001,0
4069469-9,0.03020126186311245,0.13812154696132597,0
4049469-5,0.08133389800786972,0.21212121212121213,0
4049862-0,0.017671095207333565,0.021139166177334117,0
4011946-0,0.0444488488137722,0.13812154696132597,1
4015294-4,0.016599340364336967,0.021139166177334117,0
4021824-9,0.01228502206504345,0.021139166177334117,0
4017248-0,0.025470342487096786,0.09195402298850575,0
4060690-2,0.07653897255659103,0.21212121212121213,0
4060801-9,0.013220531865954399,0.021139166177334117,0
3958666-6,0.026529107242822647,0.09195402298850575,0
3946588-6,0.013890225440263748,0.021139166177334117,0
3944668-2,0.017972933128476143,0.021139166177334117,0
4019198-2,0.4970123767852783,0.6000000000000001,0
4023170-6,0.01840490847826004,0.021139166177334117,0
4024046-0,0.011292544193565845,0.0,0
4045569-4,0.017729952931404114,0.021139166177334117,0
4045327-0,0.017219988629221916,0.021139166177334117,0
4039811-3,0.017722489312291145,0.021139166177334117,0
6566460-5,0.013737236149609089,0.021139166177334117,0
6690046-5,0.012986010871827602,0.021139166177334117,0
6713687-5,0.11210159212350845,0.2558139534883721,1
6649503-X,0.014318512752652168,0.021139166177334117,0
6644117-X,0.0140524972230196,0.021139166177334117,0
6730521-8,0.8886545896530151,0.7857142857142857,0
6747798-5,0.011308260262012482,0.0,0
