id,pubmedbert_temp,pubmedbert_temp_cal,label
5730802-0,0.09478162974119186,0.10869565217391304,0
5765490-0,0.07878407090902328,0.05218317358892439,0
5642245-9,0.3754967153072357,0.3457943925233645,0
4704315-9,0.18958137929439545,0.3047619047619048,0
4641732-X,0.08615314960479736,0.06930693069306931,0
4855589-5,0.13841377198696136,0.19791666666666666,0
4861150-9,0.9495960474014282,0.9305555555555556,1
4650564-8,0.22500494122505188,0.3047619047619048,0
4606396-X,0.12788048386573792,0.14049586776859505,0
4634110-0,0.22715827822685242,0.3047619047619048,1
4796112-3,0.8734440207481384,0.6868131868131869,0
4798315-0,0.14010818302631378,0.19791666666666666,0
4793879-5,0.12358181923627853,0.14049586776859505,0
4802580-0,0.9501686096191406,0.9305555555555556,1
4766007-X,0.083685502409935,0.06930693069306931,0
4765643-4,0.08409329503774643,0.06930693069306931,0
4774307-2,0.8037282228469849,0.5211267605633801,0
4771236-5,0.07934791594743729,0.05218317358892439,0
5594796-3,0.08301723003387451,0.056140350877192984,0
5603684-5,0.07770728319883347,0.05218317358892439,0
5670097-X,0.8773423433303833,0.7205882352941176,1
5675026-0,0.05546372011303902,0.05218317358892439,0
5678935-1,0.46911486983299255,0.3457943925233645,0
5684020-5,0.08021149039268494,0.05218317358892439,0
5683549-3,0.1087823361158371,0.125,0
5685160-7,0.14533177018165588,0.19791666666666666,0
5684721-9,0.8955684900283813,0.7931034482758621,0
5491652-6,0.33143070340156555,0.3457943925233645,1
5584465-8,0.906944215297699,0.8017817371937639,0
5551125-9,0.08247853070497513,0.056140350877192984,0
5196085-8,0.9301316142082214,0.8162162162162162,1
5142831-9,0.1054142415523529,0.125,0
5170487-8,0.14739196002483368,0.19791666666666666,0
5121119-6,0.8042285442352295,0.5211267605633801,1
5157249-2,0.10159283876419067,0.10869565217391304,0
5158309-2,0.4215279519557953,0.3457943925233645,0
5148321-1,0.2672356367111206,0.3457943925233645,1
5145380-7,0.9065557718276978,0.8017817371937639,0
4866977-5,0.8072827458381653,0.5211267605633801,0
4868577-X,0.09593477845191956,0.10869565217391304,0
5192214-0,0.9535699486732483,0.9705882352941176,1
3572539-2,0.08630391955375671,0.06930693069306931,0
3574986-1,0.18084467947483063,0.3047619047619048,0
3534569-6,0.12167810648679733,0.14049586776859505,0
3686104-X,0.9217104911804199,0.8162162162162162,1
3682126-3,0.9458470940589905,0.9204819277108434,1
3676703-3,0.10863650590181351,0.125,0
3672102-9,0.7832173109054565,0.437125748502994,1
3639881-8,0.9229081273078918,0.8162162162162162,1
3600692-0,0.07944285124540329,0.05218317358892439,1
3602231-7,0.915287971496582,0.8017817371937639,1
3660994-9,0.11814843118190765,0.14049586776859505,1
3655162-0,0.08112327009439468,0.056140350877192984,0
3655163-2,0.8927465081214905,0.7931034482758621,1
3646606-9,0.0812167227268219,0.056140350877192984,0
3645679-7,0.899522066116333,0.8,1
3660139-5,0.12679338455200195,0.14049586776859505,0
3659923-3,0.14357706904411316,0.19791666666666666,0
3661222-0,0.9063417315483093,0.8017817371937639,1
3642873-6,0.15516258776187897,0.21019108280254778,1
3663429-5,0.1327703297138214,0.19791666666666666,0
3666056-9,0.05515008047223091,0.05218317358892439,0
3667883-4,0.7837066650390625,0.437125748502994,1
3665205-6,0.08567266911268234,0.06930693069306931,0
3622674-5,0.9263424277305603,0.8162162162162162,1
3622671-X,0.102988600730896,0.12499999999999999,0
3540484-4,0.9115354418754578,0.8017817371937639,1
3545644-4,0.9063078761100769,0.8017817371937639,1
3560508-8,0.07595086842775345,0.05218317358892439,0
7409823-8,0.12596489489078522,0.14049586776859505,0
7476295-7,0.07739768177270889,0.05218317358892439,0
7734147-9,0.3220810890197754,0.3457943925233645,0
7430794-2,0.9109765291213989,0.8017817371937639,1
7738438-7,0.22835853695869446,0.3047619047619048,0
7743424-7,0.10412083566188812,0.12499999999999999,0
7745163-5,0.16817843914031982,0.21019108280254778,0
7426444-1,0.12466780841350555,0.14049586776859505,0
7399206-1,0.08553018420934677,0.06930693069306931,0
7715396-2,0.13036614656448364,0.14049586776859505,0
7773259-0,0.9499878287315369,0.9305555555555556,1
7773249-8,0.9499878287315369,0.9305555555555556,1
7956008-2,0.08274121582508087,0.056140350877192984,0
8014259-5,0.9139220118522644,0.8017817371937639,0
8033069-6,0.09756507724523544,0.10869565217391304,0
8004965-0,0.922115683555603,0.8162162162162162,0
7860025-0,0.07749256491661072,0.05218317358892439,0
7800199-0,0.08761299401521683,0.07777777777777778,0
7816980-8,0.06710828840732574,0.05218317358892439,0
7396435-8,0.08735457062721252,0.07777777777777778,0
7596409-8,0.08030593395233154,0.05218317358892439,0
7597774-8,0.9083499312400818,0.8017817371937639,0
7861686-2,0.09036065638065338,0.08287292817679558,0
7535886-5,0.12466780841350555,0.14049586776859505,0
7536131-7,0.9051967859268188,0.8017817371937639,0
7547260-6,0.08195337653160095,0.056140350877192984,0
7539817-3,0.12810271978378296,0.14049586776859505,0
7549419-0,0.13302277028560638,0.19791666666666666,0
7218269-7,0.09220140427350998,0.08287292817679558,0
7279330-4,0.0853101909160614,0.06930693069306931,0
7279914-3,0.9449084401130676,0.9204819277108434,1
7282098-9,0.08723588287830353,0.07777777777777778,0
7233321-8,0.9447710514068604,0.9204819277108434,0
7271480-1,0.07695303112268448,0.05218317358892439,0
7309137-0,0.08890993148088455,0.07777777777777778,0
7310741-4,0.0919594094157219,0.08287292817679558,0
7241564-2,0.0853101909160614,0.06930693069306931,0
6939440-5,0.0933493971824646,0.10869565217391304,0
6939456-9,0.07695067673921585,0.05218317358892439,0
6939543-5,0.11572418361902237,0.1276595744680851,0
7080308-4,0.11160345375537872,0.125,0
7110179-9,0.39347025752067566,0.3457943925233645,0
7067496-0,0.26514384150505066,0.3457943925233645,0
7069205-8,0.0941774845123291,0.10869565217391304,0
7057354-X,0.21316735446453094,0.3047619047619048,0
7129576-0,0.09060579538345337,0.08287292817679558,0
8234642-2,0.1093171238899231,0.125,0
8138695-1,0.05359946936368942,0.05218317358892439,0
8169079-8,0.10220403224229813,0.10869565217391304,0
8167818-3,0.17861077189445496,0.3047619047619048,0
8164571-4,0.25118395686149597,0.3047619047619048,0
7898950-7,0.09080993384122849,0.08287292817679558,0
7900788-9,0.8034164905548096,0.5211267605633801,0
6341651-7,0.08600223064422607,0.06930693069306931,0
6310263-3,0.2994902431964874,0.3457943925233645,0
6314149-X,0.8835846781730652,0.7931034482758621,0
6315697-9,0.8838645219802856,0.7931034482758621,0
6329846-X,0.11167401075363159,0.125,0
5847571-6,0.8672757148742676,0.6868131868131869,0
5857369-0,0.8771671056747437,0.7205882352941176,1
5857993-5,0.08472377061843872,0.06930693069306931,0
5988624-1,0.4202864170074463,0.3457943925233645,0
5979389-8,0.882779598236084,0.7931034482758621,1
5979475-2,0.08872058987617493,0.07777777777777778,0
8182052-9,0.09818913042545319,0.10869565217391304,0
5388669-9,0.0882418155670166,0.07777777777777778,0
5410330-2,0.1102379709482193,0.125,0
5417817-7,0.8221678137779236,0.5211267605633801,0
5421700-0,0.8487458229064941,0.5673076923076923,0
5472352-5,0.0945155993103981,0.10869565217391304,0
5443934-1,0.3242435157299042,0.3457943925233645,0
5015904-9,0.9539413452148438,1.0,1
7868117-7,0.10412083566188812,0.12499999999999999,0
7920488-9,0.16181308031082153,0.21019108280254778,0
7934354-6,0.951124370098114,0.9354838709677419,1
7907438-6,0.9488410353660583,0.9204819277108434,1
7951101-2,0.05627094954252243,0.05218317358892439,0
7945549-X,0.07979945093393326,0.05218317358892439,0
7984040-1,0.049598146229982376,0.0,0
7974619-5,0.08796656131744385,0.07777777777777778,0
171074272,0.08874056488275528,0.07777777777777778,0
169895331,0.1068468913435936,0.125,0
169900572,0.11681734770536423,0.1276595744680851,0
170843261,0.12206779420375824,0.14049586776859505,0
170849122,0.1237383782863617,0.14049586776859505,1
156353289,0.075169637799263,0.05218317358892439,0
169878253,0.8638237714767456,0.6868131868131869,1
1547204612,0.07647012919187546,0.05218317358892439,0
166992412,0.05150714889168739,0.037037037037037035,0
164754921,0.13868731260299683,0.19791666666666666,0
160870262,0.6747557520866394,0.375,0
166507451,0.0775551125407219,0.05218317358892439,0
168144661,0.07725802809000015,0.05218317358892439,0
168144651,0.07725802809000015,0.05218317358892439,0
163886462,0.07917513698339462,0.05218317358892439,0
162755751,0.0803811252117157,0.05218317358892439,0
164690361,0.9131926894187927,0.8017817371937639,0
151981833,0.14441747963428497,0.19791666666666666,0
155057157,0.052337463945150375,0.05218317358892439,0
1555853011,0.07788447290658951,0.05218317358892439,0
147991796,0.9224870204925537,0.8162162162162162,0
136256143,0.8354340195655823,0.5211267605633801,0
153846107,0.10371440649032593,0.12499999999999999,0
168490521,0.1437147706747055,0.19791666666666666,0
161718362,0.272698312997818,0.3457943925233645,0
165437551,0.46956291794776917,0.3457943925233645,0
161892671,0.08957062661647797,0.08287292817679558,0
166298901,0.33673331141471863,0.3457943925233645,0
155656387,0.08704087883234024,0.07462686567164178,0
156635528,0.08273027092218399,0.056140350877192984,0
165571391,0.9455391764640808,0.9204819277108434,1
130245386,0.08786522597074509,0.07777777777777778,0
169398961,0.0952196717262268,0.10869565217391304,0
168759021,0.07720840722322464,0.05218317358892439,0
158234855,0.08249809592962265,0.056140350877192984,0
162784593,0.06704408675432205,0.05218317358892439,0
169816743,0.7597268223762512,0.437125748502994,0
160409066,0.08035718649625778,0.05218317358892439,0
167879462,0.8572470545768738,0.6868131868131869,1
161443883,0.08035081624984741,0.05218317358892439,0
165485451,0.9466187953948975,0.9204819277108434,1
167299551,0.10053695738315582,0.10869565217391304,0
163870822,0.12018897384405136,0.14049586776859505,0
98584884,0.05219937488436699,0.05218317358892439,0
167325443,0.9481525421142578,0.9204819277108434,1
167917601,0.07823211699724197,0.05218317358892439,0
164689501,0.9160669445991516,0.8017817371937639,0
166291324,0.10142859816551208,0.10869565217391304,0
166646421,0.32827916741371155,0.3457943925233645,0
161348015,0.08894792199134827,0.07777777777777778,0
1562740010,0.05234697461128235,0.05218317358892439,0
151673924,0.13353540003299713,0.19791666666666666,0
166354381,0.051759012043476105,0.05218317358892439,0
167451321,0.05381365492939949,0.05218317358892439,0
153636545,0.114453986287117,0.125,0
167955971,0.10682547092437744,0.125,0
167941301,0.09276046603918076,0.1,0
167940141,0.08634141832590103,0.07221118091096347,0
1547204610,0.07647012919187546,0.05218317358892439,0
151981832,0.14441747963428497,0.19791666666666666,0
1450236612,0.1008630096912384,0.10869565217391304,0
1332210417,0.1771618127822876,0.3047619047619048,0
156754252,0.9244100451469421,0.8162162162162162,1
144803983,0.16430100798606873,0.21019108280254778,0
153792741,0.11819388717412949,0.14049586776859505,0
170236041,0.07720840722322464,0.05218317358892439,0
170137611,0.08437192440032959,0.06930693069306931,0
171403701,0.44239452481269836,0.3457943925233645,0
157594954,0.950205385684967,0.9305555555555556,1
170289751,0.07720840722322464,0.05218317358892439,0
154904747,0.6664127707481384,0.375,0
139190132,0.10072565823793411,0.10869565217391304,0
94238576,0.08817773312330246,0.07777777777777778,0
143681463,0.950474739074707,0.9305555555555556,1
144677171,0.5537247061729431,0.375,0
141478174,0.10501483827829361,0.125,0
143663683,0.8405326008796692,0.5673076923076923,0
106001165,0.9146550893783569,0.8017817371937639,1
143744021,0.2851139008998871,0.3457943925233645,0
139294272,0.9371881484985352,0.8674698795180723,0
145957132,0.08843611925840378,0.07777777777777778,0
144560371,0.13179264962673187,0.19791666666666666,0
105709205,0.08797337114810944,0.07777777777777778,0
145328991,0.09829055517911911,0.10869565217391304,0
1352440816,0.10189235210418701,0.10869565217391304,0
145609381,0.07753610610961914,0.05218317358892439,0
169195131,0.08725327253341675,0.07777777777777778,0
171644604,0.10155150294303894,0.10869565217391304,0
168519355,0.19233427941799164,0.3047619047619048,1
160809082,0.08696283400058746,0.07462686567164178,0
3817723-5,0.09792198240756989,0.10869565217391304,0
3826193-2,0.12203961610794067,0.14049586776859505,0
3826192-0,0.12203961610794067,0.14049586776859505,0
4362934-6,0.07887712121009827,0.05218317358892439,0
4384742-2,0.9510338306427002,0.9354838709677419,1
4264981-1,0.19338813424110413,0.3047619047619048,0
4283286-6,0.08770055323839188,0.07777777777777778,0
4339122-2,0.07721317559480667,0.05218317358892439,0
4314335-4,0.11370815336704254,0.125,0
4314544-4,0.1278325915336609,0.14049586776859505,0
4311276-3,0.9198312163352966,0.8017817371937639,1
4310270-6,0.08043918758630753,0.05218317358892439,0
4290404-2,0.3008337616920471,0.3457943925233645,0
4285651-X,0.9335161447525024,0.8162162162162162,0
4378404-5,0.13651567697525024,0.19791666666666666,0
4390442-5,0.12488118559122086,0.14049586776859505,0
4378315-5,0.09227505326271057,0.08287292817679558,0
4285913-6,0.8428740501403809,0.5673076923076923,1
4287582-8,0.09908849745988846,0.10869565217391304,0
4288178-4,0.9468276500701904,0.9204819277108434,1
4288472-7,0.553512692451477,0.375,1
4358496-X,0.8641325235366821,0.6868131868131869,1
4367115-8,0.2406034618616104,0.3047619047619048,0
4364298-0,0.09509406238794327,0.10869565217391304,0
4344555-4,0.07851488143205643,0.05218317358892439,0
3486013-5,0.264197438955307,0.3457943925233645,1
3493181-8,0.8609393239021301,0.6868131868131869,1
3481269-7,0.934752881526947,0.8674698795180723,1
3481419-2,0.8368065357208252,0.5211267605633801,0
3473544-7,0.8332886099815369,0.5211267605633801,1
3479305-7,0.05623378977179527,0.05218317358892439,0
3475947-3,0.08194439113140106,0.056140350877192984,0
3443203-5,0.12785527110099792,0.14049586776859505,0
3451478-1,0.12128866463899612,0.14049586776859505,1
3482096-7,0.9090683460235596,0.8017817371937639,0
3509093-7,0.25920724868774414,0.3047619047619048,0
3506943-5,0.20539705455303192,0.3047619047619048,0
3557702-9,0.936135470867157,0.8674698795180723,1
3511192-0,0.11122375726699829,0.125,0
3522922-6,0.23159456253051758,0.3047619047619048,0
3396848-5,0.33042559027671814,0.3457943925233645,1
3431519-8,0.9371973276138306,0.8674698795180723,0
3576875-5,0.9366771578788757,0.8674698795180723,1
3446072-2,0.914450466632843,0.8017817371937639,1
3470908-2,0.08118797838687897,0.056140350877192984,0
4119604-9,0.9207159280776978,0.8162162162162162,0
4113038-9,0.9024060964584351,0.8017817371937639,1
4124955-8,0.30725806951522827,0.3457943925233645,1
4126143-8,0.14824692904949188,0.19791666666666666,0
4248565-7,0.11226964741945267,0.125,0
4253574-8,0.10404820740222931,0.12499999999999999,0
4244540-7,0.9478468894958496,0.9204819277108434,1
4244132-X,0.8952354788780212,0.7931034482758621,1
4208421-7,0.4279937744140625,0.3457943925233645,0
4218613-9,0.7829803824424744,0.437125748502994,0
4223737-6,0.19013705849647522,0.3047619047619048,0
4149551-8,0.09154835343360901,0.08287292817679558,0
4256060-4,0.11731892824172974,0.14049586776859505,0
4256844-2,0.16362625360488892,0.21019108280254778,0
4204190-5,0.0834159255027771,0.06930693069306931,0
4236049-1,0.8221320509910583,0.5211267605633801,1
4246116-4,0.9186704754829407,0.8017817371937639,0
4307364-8,0.0910557210445404,0.08287292817679558,0
4086990-8,0.07794411480426788,0.05218317358892439,0
4300161-9,0.08696161210536957,0.07462686567164178,0
4153533-X,0.9235500693321228,0.8162162162162162,1
4157634-1,0.9239965677261353,0.8162162162162162,0
4231478-4,0.5986858010292053,0.375,1
3137331-1,0.09199346601963043,0.08287292817679558,0
3142702-3,0.9395948648452759,0.915,1
3160744-9,0.8390429615974426,0.5673076923076923,0
3143930-3,0.8674747943878174,0.6868131868131869,0
3174418-1,0.9015485644340515,0.8,1
3171803-9,0.11697986721992493,0.14049586776859505,0
3171939-2,0.11209511011838913,0.125,0
3181800-5,0.9233326315879822,0.8162162162162162,1
3110825-0,0.6137183308601379,0.375,0
3166471-6,0.9307158589363098,0.8162162162162162,0
3140270-3,0.09124302864074707,0.08287292817679558,0
3210217-X,0.7926706075668335,0.4583333333333333,1
3224709-0,0.1263430267572403,0.14049586776859505,0
3596697-9,0.9479394555091858,0.9204819277108434,1
3597553-2,0.7233284711837769,0.437125748502994,1
3603027-2,0.10522612184286118,0.125,0
3650728-6,0.8798490762710571,0.75,1
3650713-4,0.8573392629623413,0.6868131868131869,1
3655993-7,0.134916290640831,0.19791666666666666,1
3838998-2,0.1632608026266098,0.21019108280254778,0
3529816-0,0.12922188639640808,0.14049586776859505,0
3524356-7,0.6685183644294739,0.375,0
3619229-5,0.08624035865068436,0.06930693069306931,0
3604820-2,0.2141725867986679,0.3047619047619048,0
3604847-0,0.9271928071975708,0.8162162162162162,1
3725168-1,0.10792651027441025,0.125,0
3750706-2,0.10440021753311157,0.12499999999999999,0
3750297-6,0.09481152147054672,0.10869565217391304,0
3735697-2,0.09651410579681396,0.10869565217391304,0
3760220-6,0.07910852879285812,0.05218317358892439,0
3757239-8,0.080255426466465,0.05218317358892439,0
3753104-0,0.1006326675415039,0.10869565217391304,0
3801910-6,0.9345755577087402,0.8674698795180723,1
4137218-1,0.6038439273834229,0.375,0
4142847-5,0.13857844471931458,0.19791666666666666,0
4148530-4,0.8345310688018799,0.5211267605633801,1
4180857-2,0.0837843269109726,0.06930693069306931,0
4189159-1,0.9139965176582336,0.8017817371937639,1
4171210-6,0.09843702614307404,0.10869565217391304,0
4165541-3,0.9120513796806335,0.8017817371937639,0
3912218-2,0.2440488040447235,0.3047619047619048,1
3894342-6,0.1260916292667389,0.14049586776859505,0
3895389-6,0.10156912356615067,0.10869565217391304,0
3951658-2,0.43414929509162903,0.3457943925233645,0
3707946-8,0.21073749661445618,0.3047619047619048,0
3365540-5,0.08020326495170593,0.05218317358892439,0
3302555-7,0.8948977589607239,0.7931034482758621,0
3295019-0,0.5640648007392883,0.375,1
3270079-1,0.9118024706840515,0.8017817371937639,0
3411827-7,0.09000987559556961,0.08287292817679558,0
3426136-X,0.09095847606658936,0.08287292817679558,0
3355100-4,0.9211608171463013,0.8162162162162162,0
3359727-5,0.8709077835083008,0.6868131868131869,1
3166114-1,0.08433178812265396,0.06930693069306931,0
3064679-1,0.10504531860351562,0.125,0
3075427-3,0.10842294245958328,0.125,0
3118770-1,0.1095421314239502,0.125,0
3117530-5,0.06921855360269547,0.05218317358892439,0
3112892-7,0.1364538073539734,0.19791666666666666,0
3102277-1,0.117486871778965,0.14049586776859505,0
3084892-7,0.07983099669218063,0.05218317358892439,0
3097058-1,0.08276595175266266,0.056140350877192984,0
3238734-7,0.15193204581737518,0.21019108280254778,0
3114458-1,0.9003412127494812,0.8,0
3122847-4,0.12065248191356659,0.14049586776859505,0
3061476-8,0.29427212476730347,0.3457943925233645,0
3060282-8,0.3020314574241638,0.3457943925233645,0
3019485-0,0.08310943096876144,0.056140350877192984,0
3150972-0,0.10335463285446167,0.12499999999999999,0
4502623-8,0.7111852765083313,0.437125748502994,0
4502665-2,0.0956878513097763,0.10869565217391304,0
4519988-3,0.1808435320854187,0.3047619047619048,0
4490511-5,0.08246339857578278,0.056140350877192984,0
4394231-7,0.08559300750494003,0.06930693069306931,0
4430933-1,0.07479594647884369,0.05218317358892439,0
4433636-2,0.07485846430063248,0.05218317358892439,0
4448184-3,0.835664689540863,0.5211267605633801,1
4444420-8,0.058477338403463364,0.05218317358892439,0
4516674-0,0.060815416276454926,0.05218317358892439,0
4519264-9,0.3172101378440857,0.3457943925233645,0
4427069-2,0.2288288027048111,0.3047619047619048,0
4418048-X,0.0662076473236084,0.05218317358892439,0
4459827-2,0.911848247051239,0.8017817371937639,0
4224477-X,0.10064106434583664,0.10869565217391304,0
4224389-1,0.8489024639129639,0.5673076923076923,0
4226827-7,0.08377443999052048,0.06930693069306931,0
4557019-X,0.15286469459533691,0.21019108280254778,0
4554767-2,0.9123924374580383,0.8017817371937639,1
4613836-9,0.26827472448349,0.3457943925233645,0
4602900-6,0.23494981229305267,0.3047619047619048,0
4602544-6,0.5425385236740112,0.375,0
4591072-2,0.07836653292179108,0.05218317358892439,0
4466134-0,0.08814716339111328,0.07777777777777778,0
4540832-2,0.9067657589912415,0.8017817371937639,1
4542059-7,0.09957963228225708,0.10869565217391304,0
4540028-4,0.0851612463593483,0.06930693069306931,0
4626611-6,0.9162325859069824,0.8017817371937639,1
4606717-8,0.22800280153751373,0.3047619047619048,0
4523380-5,0.0990024209022522,0.10869565217391304,0
4522128-8,0.08920175582170486,0.07777777777777778,0
4587635-0,0.07545232772827148,0.05218317358892439,0
4574128-X,0.08544039726257324,0.06930693069306931,0
4573803-0,0.125062957406044,0.14049586776859505,0
4467708-3,0.9262228012084961,0.8162162162162162,1
4584047-0,0.1808435320854187,0.3047619047619048,0
4562091-7,0.13547568023204803,0.19791666666666666,0
3808243-2,0.11663743108510971,0.1276595744680851,0
3807434-4,0.12214794754981995,0.14049586776859505,0
3808853-2,0.5906997919082642,0.375,1
3851813-6,0.11544536799192429,0.1276595744680851,0
3852071-9,0.0876883938908577,0.07777777777777778,0
3865014-9,0.15811114013195038,0.21019108280254778,0
3867731-3,0.7953242659568787,0.5211267605633801,0
3866715-9,0.11324923485517502,0.125,0
3906031-X,0.27280232310295105,0.3457943925233645,1
3900930-0,0.05187571048736572,0.05218317358892439,0
3899435-5,0.08441536128520966,0.06930693069306931,0
3778790-0,0.2836228013038635,0.3457943925233645,0
3796513-6,0.10604485124349594,0.125,0
3857643-3,0.14069943130016327,0.19791666666666666,0
3855749-6,0.2722434997558594,0.3457943925233645,0
3870425-1,0.9019702076911926,0.8013475835722855,1
3869311-2,0.24133697152137756,0.3047619047619048,0
3869335-5,0.10220403224229813,0.10869565217391304,0
3612506-3,0.16797474026679993,0.21019108280254778,0
3607584-1,0.0917004868388176,0.08287292817679558,0
3607177-6,0.10209544748067856,0.10869565217391304,1
3617250-4,0.08027691394090652,0.05218317358892439,0
3616338-1,0.8081894516944885,0.5211267605633801,0
3932840-7,0.08826129138469696,0.07777777777777778,0
3971328-4,0.10180453211069107,0.10869565217391304,0
3941857-8,0.9226130247116089,0.8162162162162162,1
3898558-4,0.9106841683387756,0.8017817371937639,1
3937927-0,0.09591863304376602,0.10869565217391304,0
3973914-4,0.9223698377609253,0.8162162162162162,0
6286273-1,0.09602788835763931,0.10869565217391304,0
6195853-3,0.09889770299196243,0.10869565217391304,0
6269371-8,0.9490377306938171,0.9204819277108434,1
6375109-6,0.882201611995697,0.7931034482758621,0
6332645-6,0.07953273504972458,0.05218317358892439,0
6309424-9,0.09536689519882202,0.10869565217391304,0
6293791-9,0.4907812774181366,0.3457943925233645,0
6265008-2,0.0846635103225708,0.06930693069306931,0
6378049-1,0.7987794876098633,0.5211267605633801,1
6439810-8,0.882201611995697,0.7931034482758621,0
4077076-7,0.3560033440589905,0.3457943925233645,1
4077375-9,0.11917988955974579,0.14049586776859505,0
4079333-7,0.0784553587436676,0.05218317358892439,0
4073096-7,0.12348993867635727,0.14049586776859505,0
3993445-5,0.08896159380674362,0.07777777777777778,0
4053345-1,0.12106479704380035,0.14049586776859505,0
4007220-9,0.08413469791412354,0.06930693069306931,0
4008106-6,0.17512384057044983,0.3047619047619048,0
3998299-9,0.13450239598751068,0.19791666666666666,0
4015762-5,0.11530910432338715,0.1276595744680851,0
3960235-9,0.13450239598751068,0.19791666666666666,0
3949973-1,0.24483098089694977,0.3047619047619048,0
3953799-2,0.08431193232536316,0.06930693069306931,0
3981785-5,0.11378917098045349,0.125,0
3944784-5,0.11767378449440002,0.14049586776859505,0
4018842-3,0.054912980645895004,0.05218317358892439,0
4024250-1,0.08121570944786072,0.056140350877192984,0
4016138-7,0.9289422035217285,0.8162162162162162,1
3928278-9,0.13507340848445892,0.19791666666666666,1
4046684-1,0.09202757477760315,0.08287292817679558,0
4045526-8,0.17265035212039948,0.21019108280254778,0
6569004-7,0.08207479119300842,0.056140350877192984,0
6567449-2,0.10092904418706894,0.10869565217391304,0
6648632-4,0.9373136758804321,0.8674698795180723,1
6644898-5,0.10725218802690506,0.125,0
6762006-7,0.08513684570789337,0.06930693069306931,0
6758986-6,0.0904105082154274,0.08287292817679558,0
6745080-3,0.0853101909160614,0.06930693069306931,0
6791085-6,0.14295218884944916,0.19791666666666666,0
6721643-6,0.7771554589271545,0.437125748502994,0
6721975-1,0.0749131366610527,0.05218317358892439,0
6722726-7,0.07612540572881699,0.05218317358892439,0
6724226-7,0.0853101909160614,0.06930693069306931,0
6733177-3,0.12360935658216476,0.14049586776859505,0
6718318-6,0.11997438967227936,0.14049586776859505,0
6743208-2,0.6797685623168945,0.375,0
6692889-0,0.0904105082154274,0.08287292817679558,0
6702185-0,0.8853588104248047,0.7931034482758621,0
5916244-3,0.9504649639129639,0.9305555555555556,1
5930541-7,0.13887318968772888,0.19791666666666666,0
6135099-8,0.28977885842323303,0.3457943925233645,0
6241054-X,0.0971669852733612,0.10869565217391304,0
6237357-5,0.10136334598064423,0.10869565217391304,0
6236169-6,0.8395495414733887,0.5673076923076923,0
