id,albert_temp,albert_temp_cal,label
5041129-7,0.0589401014149189,0.02976190476190476,0
5114663-9,0.8570170402526855,0.84375,1
5065432-X,0.9388813376426697,0.9369627507163324,1
5066447-8,0.7213875651359558,0.6690647482014388,1
5068761-9,0.19419024884700775,0.1619718309859155,1
5072714-4,0.6016452312469482,0.44047619047619047,1
4987394-3,0.1408470720052719,0.08968609865470852,0
5105234-9,0.07951634377241135,0.037940379403794036,0
5108624-3,0.8682119846343994,0.84375,1
5079792-7,0.7740684747695923,0.7542372881355932,1
5079412-1,0.9594929814338684,0.9637096774193549,1
5050624-6,0.9594929814338684,0.9637096774193549,1
4707372-9,0.1863316148519516,0.1619718309859155,0
4713522-0,0.3807329833507538,0.30303030303030304,0
4708973-4,0.13326048851013184,0.08968609865470852,0
4847527-6,0.48586055636405945,0.4369747899159664,0
4847545-8,0.04536715894937515,0.019522776572668113,0
4844660-X,0.9602614641189575,0.9637096774193549,1
4872609-2,0.17658640444278717,0.12987012987012986,0
4679269-4,0.7225830554962158,0.6690647482014388,0
4668065-X,0.9454990029335022,0.9369627507163324,0
4818146-2,0.45551419258117676,0.4,0
4817425-2,0.6105347275733948,0.5471698113207546,0
4822734-7,0.2483387589454651,0.1619718309859155,0
4822234-4,0.044912271201610565,0.019522776572668113,0
4824740-5,0.23144638538360596,0.1619718309859155,0
4804835-2,0.042938556522130966,0.019522776572668113,0
4808121-6,0.7661881446838379,0.7542372881355932,1
4816560-2,0.6823945641517639,0.5957446808510638,0
4814881-0,0.1015261858701706,0.07920792079207921,0
4892022-1,0.7708819508552551,0.7542372881355932,1
5055953-8,0.034946002066135406,0.010548523206751054,0
5481686-X,0.40877237915992737,0.30303030303030304,0
5406512-6,0.04369973763823509,0.019522776572668113,0
5526132-2,0.9446884989738464,0.9369627507163324,1
5742164-3,0.030477622523903847,0.006944444444444444,0
5734700-8,0.15854623913764954,0.09090909090909091,0
5737277-6,0.03740477189421654,0.010548523206751054,1
5746619-7,0.03372233361005783,0.010548523206751054,0
5733387-8,0.03740477189421654,0.010548523206751054,1
5740464-4,0.9147260785102844,0.9030303030303031,0
5771118-6,0.03327865153551102,0.010548523206751054,0
5776272-8,0.7659227252006531,0.7542372881355932,0
4662078-X,0.0419032908976078,0.014652014652014652,0
4641791-4,0.04545074328780174,0.019522776572668113,0
4864305-2,0.7590723633766174,0.7542372881355932,1
4861157-1,0.03322780877351761,0.010548523206751054,0
4650395-9,0.12441395968198776,0.08968609865470852,0
4644665-8,0.5259102582931519,0.4369747899159664,0
4631091-0,0.07224470376968384,0.037940379403794036,0
4791932-3,0.0366264171898365,0.010548523206751054,0
4802959-7,0.23144638538360596,0.1619718309859155,0
4701583-4,0.1381857544183731,0.08968609865470852,0
4697668-1,0.14791592955589294,0.08968609865470852,1
4701020-X,0.806805431842804,0.771551724137931,0
4771881-7,0.5808471441268921,0.44047619047619047,0
4772935-1,0.03369398042559624,0.010548523206751054,0
5613970-0,0.031546927988529205,0.010548523206751054,0
5682803-9,0.17612187564373016,0.12987012987012986,1
5684724-4,0.8314119577407837,0.782051282051282,0
5502714-9,0.10608112812042236,0.07920792079207921,0
5551751-7,0.10429561138153076,0.07920792079207921,0
5127832-9,0.4483673572540283,0.32142857142857145,0
5176396-2,0.03173577040433884,0.010548523206751054,0
5121614-X,0.029778560623526573,0.006944444444444444,0
5165378-2,0.032865818589925766,0.010548523206751054,0
5164456-1,0.9617418646812439,0.9637096774193549,1
5153632-X,0.6463994383811951,0.5471698113207546,1
5163728-4,0.14355891942977905,0.08968609865470852,0
5140105-3,0.9335308074951172,0.9030303030303031,1
5134910-7,0.049391161650419235,0.019522776572668113,1
5145250-4,0.038625963032245636,0.0125,0
4872662-6,0.3566979467868805,0.30303030303030304,0
4866117-2,0.8792157769203186,0.8529411764705882,0
5192199-7,0.29196906089782715,0.2962962962962963,0
3537877-8,0.9144396781921387,0.9030303030303031,1
3534460-5,0.9042810797691345,0.8529411764705882,1
3649914-0,0.8186003565788269,0.771551724137931,1
3649906-1,0.1615505963563919,0.09090909090909091,0
3657799-1,0.04056117683649063,0.014652014652014652,0
3641706-1,0.9580712914466858,0.9637096774193549,1
3641452-4,0.04824426770210266,0.019522776572668113,0
3641916-3,0.04201807454228401,0.014652014652014652,0
3667216-3,0.7646153569221497,0.7542372881355932,1
3669252-X,0.943418562412262,0.9369627507163324,1
3690194-8,0.060264065861701965,0.037940379403794036,1
3669230-0,0.5844123959541321,0.44047619047619047,0
3662296-3,0.8984130024909973,0.8529411764705882,1
3624916-9,0.08732879161834717,0.037940379403794036,0
3624479-8,0.9482380747795105,0.9369627507163324,1
3621825-6,0.03485465049743652,0.010548523206751054,0
7474877-X,0.789678156375885,0.771551724137931,0
7437340-8,0.07326509058475494,0.037940379403794036,0
7435321-1,0.05270226299762726,0.02976190476190476,0
7712859-0,0.039275266230106354,0.014652014652014652,0
7714876-3,0.12877951562404633,0.08968609865470852,0
7950220-4,0.05000188574194908,0.019522776572668113,0
7959320-6,0.033926282078027725,0.010548523206751054,0
7960183-3,0.16219809651374817,0.09090909090909091,0
7624225-7,0.8492947816848755,0.84375,0
7591030-X,0.2425277680158615,0.1619718309859155,0
7589266-7,0.9215755462646484,0.9030303030303031,1
7808866-X,0.04103872925043106,0.014652014652014652,0
8013518-X,0.03982008248567581,0.014652014652014652,0
7800194-1,0.2688949704170227,0.288135593220339,0
7395089-4,0.03625369444489479,0.010548523206751054,0
7569239-0,0.40215009450912476,0.30303030303030304,0
7541783-1,0.029648400843143463,0.006944444444444444,0
7466904-0,0.04079153761267662,0.014652014652014652,0
7265487-8,0.49938222765922546,0.4369747899159664,0
7301391-4,0.05705687776207924,0.02976190476190476,0
7306678-7,0.1803324818611145,0.1619718309859155,0
7237553-4,0.2122167944908142,0.1619718309859155,0
7230791-6,0.03626620024442673,0.010548523206751054,0
7247286-6,0.9526626467704773,0.9369627507163324,1
7294312-4,0.030337195843458176,0.006944444444444444,0
7311069-9,0.9459377527236938,0.9369627507163324,1
7268894-2,0.9491460919380188,0.9369627507163324,1
6915678-8,0.878960371017456,0.8529411764705882,0
6914890-1,0.029469791799783707,0.006944444444444444,0
7080789-6,0.939325749874115,0.9369627507163324,1
7092285-0,0.053017064929008484,0.02976190476190476,0
7135777-8,0.05378267541527748,0.02976190476190476,0
8247362-5,0.4903372526168823,0.4369747899159664,0
8139876-3,0.18897907435894012,0.1619718309859155,0
8138815-9,0.4749450385570526,0.425,0
8139687-9,0.041358187794685364,0.014652014652014652,0
8197974-2,0.036568913608789444,0.010548523206751054,0
8213216-3,0.17151686549186707,0.12987012987012986,0
8163665-7,0.5998756289482117,0.44047619047619047,0
6348375-0,0.22362759709358215,0.1619718309859155,0
6212605-6,0.031561728566884995,0.010548523206751054,0
6223234-2,0.05995703488588333,0.037940379403794036,0
6219501-9,0.659925639629364,0.5490196078431373,1
5857366-5,0.1741550862789154,0.12987012987012986,0
6204047-4,0.05995703488588333,0.037940379403794036,0
8017030-3,0.6932776570320129,0.6086956521739131,0
8186719-8,0.06302673369646072,0.037940379403794036,0
8180332-4,0.04527949541807175,0.019522776572668113,0
8113416-7,0.6575109958648682,0.5490196078431373,0
7179494-7,0.1569557785987854,0.09090909090909091,0
5472112-5,0.8344933390617371,0.782051282051282,0
5472136-8,0.031546927988529205,0.010548523206751054,0
5449584-5,0.5545880198478699,0.44047619047619047,0
5414436-3,0.8344933390617371,0.782051282051282,0
5421413-5,0.6550593972206116,0.5490196078431373,1
5441843-5,0.6251953840255737,0.5471698113207546,1
5199085-7,0.19190096855163574,0.1619718309859155,0
7919673-1,0.03813120350241661,0.010548523206751054,0
7953051-4,0.3010174334049225,0.30303030303030304,0
7944120-3,0.3010174334049225,0.30303030303030304,0
7968950-7,0.7226539254188538,0.6690647482014388,1
7576179-X,0.03330208733677864,0.010548523206751054,0
7864746-5,0.46443605422973633,0.425,0
7190090-8,0.18047434091567993,0.1619718309859155,0
1557482713,0.035187575966119766,0.010548523206751054,0
170044221,0.8992933034896851,0.8529411764705882,1
169971393,0.06402744352817535,0.037940379403794036,0
161348016,0.03491833060979843,0.010548523206751054,0
154637982,0.06201019883155823,0.037940379403794036,0
169630862,0.8490839600563049,0.84375,1
156938142,0.04731694608926773,0.019522776572668113,0
159819515,0.03004366159439087,0.006944444444444444,0
135198777,0.03433319181203842,0.010548523206751054,0
162848772,0.14959464967250824,0.08968609865470852,0
161622542,0.04261498525738716,0.019522776572668113,0
153846104,0.03561249375343323,0.010548523206751054,0
166587631,0.21673770248889923,0.1619718309859155,0
1113317225,0.04524504020810127,0.019522776572668113,0
156938143,0.03311240300536156,0.010548523206751054,0
153926956,0.2146686464548111,0.1619718309859155,0
166069911,0.04146924987435341,0.014652014652014652,0
160809372,0.0389101505279541,0.014652014652014652,0
143934104,0.07007081061601639,0.037940379403794036,0
156844032,0.034975748509168625,0.010548523206751054,0
163772061,0.37692585587501526,0.30303030303030304,0
164904651,0.13746769726276398,0.08968609865470852,0
1270004010,0.035191960632801056,0.010548523206751054,0
162101972,0.031907085329294205,0.010548523206751054,0
167304071,0.04820825532078743,0.019522776572668113,0
168108621,0.1135033443570137,0.07920792079207921,0
151215118,0.03088049218058586,0.008,1
167744282,0.1625523716211319,0.09090909090909091,0
1268199727,0.06410295516252518,0.037940379403794036,0
162664344,0.04300795495510101,0.019522776572668113,0
171833541,0.06402744352817535,0.037940379403794036,0
170726151,0.050530146807432175,0.019522776572668113,0
166615953,0.635637104511261,0.5471698113207546,1
1277069415,0.15801791846752167,0.09090909090909091,0
165366581,0.0432366281747818,0.019522776572668113,0
162924091,0.04687779024243355,0.019522776572668113,0
144056193,0.06376379728317261,0.037940379403794036,0
137764392,0.04120250791311264,0.014652014652014652,0
165296133,0.03580349683761597,0.010548523206751054,0
168267931,0.03826551511883736,0.0125,0
167971811,0.32475361227989197,0.30303030303030304,0
167056771,0.031237948685884476,0.008,0
131620203,0.03269580379128456,0.010548523206751054,0
149407185,0.9542297720909119,0.9369627507163324,1
165217453,0.9515024423599243,0.9369627507163324,1
155505971,0.09478308260440826,0.037940379403794036,0
131705475,0.02974390611052513,0.006944444444444444,0
124292893,0.03157464787364006,0.010548523206751054,0
154123521,0.04400618374347687,0.019522776572668113,0
149258285,0.09344448149204254,0.037940379403794036,1
151575151,0.057965848594903946,0.02976190476190476,0
155656389,0.03403928875923157,0.010548523206751054,0
171270351,0.0966077670454979,0.07920792079207921,0
172137541,0.3600445091724396,0.30303030303030304,0
166683762,0.6764318943023682,0.5957446808510638,0
170150771,0.9590387344360352,0.9637096774193549,0
148328854,0.14876288175582886,0.08968609865470852,1
168303061,0.049410078674554825,0.019522776572668113,0
145721182,0.39231476187705994,0.30303030303030304,0
138197203,0.050012506544589996,0.019522776572668113,0
127706944,0.03755505010485649,0.010548523206751054,0
145550831,0.03087294101715088,0.008,0
143429801,0.03157389163970947,0.010548523206751054,0
1178500214,0.03708336502313614,0.010548523206751054,0
146756771,0.06625745445489883,0.037940379403794036,0
139016883,0.9334032535552979,0.9030303030303031,1
980594743,0.030247200280427933,0.006944444444444444,0
158051059,0.03761795908212662,0.010548523206751054,0
3821913-5,0.33763387799263,0.30303030303030304,0
3823527-X,0.24873392283916473,0.1619718309859155,0
3826808-9,0.8198392391204834,0.771551724137931,0
3833319-3,0.13335618376731873,0.08968609865470852,0
4374182-4,0.8459827303886414,0.84375,1
4358273-X,0.0877113938331604,0.037940379403794036,0
4319388-5,0.9384630918502808,0.9369627507163324,1
4320165-X,0.04225809499621391,0.019522776572668113,0
4320355-6,0.190999835729599,0.1619718309859155,0
4317591-1,0.2483825534582138,0.1619718309859155,0
4353300-8,0.03727584332227707,0.010548523206751054,0
4313462-5,0.5509551167488098,0.4369747899159664,0
4315121-1,0.190999835729599,0.1619718309859155,0
4311298-2,0.8698508739471436,0.84375,1
4278875-9,0.14205799996852875,0.08968609865470852,0
4280025-X,0.033147066831588745,0.010548523206751054,0
4280150-3,0.18947237730026245,0.1619718309859155,1
4390453-X,0.07879384607076645,0.037940379403794036,0
4375753-1,0.6853172779083252,0.5957446808510638,0
4379855-5,0.3740196228027344,0.30303030303030304,1
4358495-8,0.8381520509719849,0.782051282051282,1
4365845-5,0.04866282269358635,0.019522776572668113,0
4342598-8,0.9471864700317383,0.9369627507163324,0
4345642-7,0.06615815311670303,0.037940379403794036,0
4347486-9,0.07917513698339462,0.037940379403794036,0
3502228-1,0.15044830739498138,0.09090909090909091,0
3493751-7,0.8477532267570496,0.84375,0
3459353-3,0.9199129343032837,0.9030303030303031,1
3484740-7,0.1693069338798523,0.09090909090909091,0
3475669-9,0.4310428500175476,0.32142857142857145,0
3439291-2,0.115762859582901,0.07920792079207921,0
3480129-5,0.0576370470225811,0.02976190476190476,0
3481475-1,0.05444864183664322,0.02976190476190476,0
3452982-2,0.9573037624359131,0.9637096774193549,0
3453024-5,0.3340606689453125,0.30303030303030304,0
3456927-0,0.03847083821892738,0.0125,0
3469246-3,0.910966157913208,0.9030303030303031,1
3390061-3,0.056803859770298004,0.02976190476190476,0
3517460-0,0.9286080598831177,0.9030303030303031,1
3383827-7,0.19925807416439056,0.1619718309859155,0
3581707-5,0.03974369913339615,0.014652014652014652,0
3571048-4,0.03957078978419304,0.014652014652014652,0
3571129-5,0.045274246484041214,0.019522776572668113,1
3566581-5,0.7343591451644897,0.6690647482014388,1
3461280-2,0.04734780266880989,0.019522776572668113,0
3464473-3,0.8174824118614197,0.771551724137931,0
3461092-X,0.5498924851417542,0.4369747899159664,1
4127348-2,0.03382481634616852,0.010548523206751054,0
4127767-4,0.833096444606781,0.782051282051282,0
4247576-5,0.26837158203125,0.288135593220339,0
4247034-8,0.10158781707286835,0.07920792079207921,0
4247179-2,0.2930552065372467,0.2962962962962963,0
4244497-9,0.15880411863327026,0.09090909090909091,0
4259667-3,0.10676569491624832,0.07920792079207921,0
4219538-5,0.46175265312194824,0.425,0
4224987-5,0.8229202032089233,0.771551724137931,0
4196032-1,0.07420727610588074,0.037940379403794036,0
4150508-1,0.07825243473052979,0.037940379403794036,1
4153324-X,0.9252822399139404,0.9030303030303031,1
4153090-8,0.9516036510467529,0.9369627507163324,1
4219353-2,0.46175265312194824,0.425,0
4220509-3,0.46175265312194824,0.425,0
4219964-4,0.46175265312194824,0.425,0
4235145-2,0.044671714305877686,0.019522776572668113,0
4307335-1,0.03191179409623146,0.010548523206751054,0
4087679-1,0.9223560690879822,0.9030303030303031,0
4140306-7,0.05831703171133995,0.02976190476190476,0
4130089-9,0.1671471744775772,0.09090909090909091,0
4104066-8,0.749211311340332,0.725,0
4326379-7,0.045984771102666855,0.019522776572668113,0
4230491-0,0.0395934134721756,0.014652014652014652,0
3159164-2,0.06603091210126877,0.037940379403794036,0
3145998-7,0.27834075689315796,0.2962962962962963,0
3152444-6,0.054518744349479675,0.02976190476190476,0
3092386-8,0.0672210156917572,0.037940379403794036,0
3099651-9,0.12452374398708344,0.08968609865470852,0
3082492-6,0.8382771015167236,0.782051282051282,1
3171766-6,0.8218091726303101,0.771551724137931,0
3171111-6,0.5869176983833313,0.44047619047619047,0
3184641-8,0.2098219096660614,0.1619718309859155,0
3178869-0,0.9571069478988647,0.9637096774193549,0
3286488-0,0.06425195932388306,0.037940379403794036,0
3587674-2,0.23209907114505768,0.1619718309859155,0
3595883-1,0.8448718786239624,0.84375,1
3597641-0,0.8110323548316956,0.771551724137931,0
3640980-5,0.26169896125793457,0.288135593220339,0
3650718-3,0.17268848419189453,0.12987012987012986,0
3655948-2,0.9476315379142761,0.9369627507163324,1
3836987-5,0.11213720589876175,0.07920792079207921,0
3835629-2,0.33763387799263,0.30303030303030304,0
3847073-2,0.06406629085540771,0.037940379403794036,0
3845446-5,0.685735821723938,0.5957446808510638,0
3609059-2,0.8919877409934998,0.8529411764705882,0
3700650-1,0.9387171268463135,0.9369627507163324,0
3707344-7,0.1596529334783554,0.09090909090909091,0
3750458-6,0.9441710710525513,0.9369627507163324,0
3742143-1,0.05283890664577484,0.02976190476190476,0
3740110-5,0.18388454616069794,0.1619718309859155,0
3830324-8,0.9148812294006348,0.9030303030303031,0
3828683-5,0.37344926595687866,0.30303030303030304,0
3760147-X,0.14349286258220673,0.08968609865470852,1
3763779-8,0.6900799870491028,0.5957446808510638,0
3756496-1,0.9327234625816345,0.9030303030303031,0
3768319-5,0.5607864260673523,0.44047619047619047,0
3753276-8,0.8402796387672424,0.782051282051282,1
3801771-5,0.0536421537399292,0.02976190476190476,0
3801607-2,0.8726751208305359,0.84375,0
3794572-8,0.8589284420013428,0.84375,0
3775054-6,0.915974497795105,0.9030303030303031,0
3769519-0,0.15015582740306854,0.09090909090909091,0
4134549-6,0.9147976040840149,0.9030303030303031,1
4140762-4,0.04363976791501045,0.019522776572668113,0
4203976-0,0.5069658756256104,0.4369747899159664,0
4143445-X,0.728171706199646,0.6690647482014388,0
4141736-X,0.5280759930610657,0.4369747899159664,0
4180298-8,0.04936210438609123,0.019522776572668113,0
4184798-6,0.035998377948999405,0.010548523206751054,0
4093644-0,0.1690823882818222,0.09090909090909091,0
4090177-2,0.9097093343734741,0.9030303030303031,0
4095720-5,0.05711861699819565,0.02976190476190476,0
4092328-2,0.04145742207765579,0.014652014652014652,0
3912101-2,0.509670078754425,0.4369747899159664,0
3894493-6,0.9273106455802917,0.9030303030303031,0
3956893-5,0.3641403317451477,0.30303030303030304,0
4032718-7,0.5400484204292297,0.4369747899159664,0
3744683-8,0.03252361714839935,0.010548523206751054,0
3298133-9,0.6694139242172241,0.5625,1
3306439-X,0.8913801312446594,0.8529411764705882,0
3315132-9,0.04500313103199005,0.019522776572668113,0
3364348-4,0.038463301956653595,0.0125,0
3399192-5,0.1018579751253128,0.07920792079207921,0
3434473-8,0.0317019484937191,0.010548523206751054,0
3355386-6,0.7701921463012695,0.7542372881355932,1
3341467-X,0.9196512699127197,0.9030303030303031,0
3105404-5,0.05399058014154434,0.02976190476190476,0
3105764-5,0.9330580234527588,0.9030303030303031,1
3105760-8,0.9504525661468506,0.9369627507163324,1
3057008-0,0.9628088474273682,0.9637096774193549,1
3057647-7,0.7641358971595764,0.7542372881355932,0
3112615-1,0.039054110646247864,0.014652014652014652,0
3109249-1,0.03190583735704422,0.010548523206751054,0
3032441-1,0.9623442888259888,0.9637096774193549,0
3015448-X,0.3623349666595459,0.30303030303030304,1
3019584-3,0.8522099852561951,0.84375,1
4499098-4,0.15029887855052948,0.09090909090909091,0
4497490-5,0.572536289691925,0.44047619047619047,1
4502902-4,0.09014793485403061,0.037940379403794036,0
4521110-4,0.19266058504581451,0.1619718309859155,0
4506822-0,0.19368480145931244,0.1619718309859155,0
4439064-8,0.18068072199821472,0.1619718309859155,0
4444461-0,0.17005659639835358,0.09090909090909091,0
4424134-0,0.11794928461313248,0.08968609865470852,0
4448834-1,0.14899930357933044,0.08968609865470852,0
4413245-1,0.02912883833050728,0.006944444444444444,0
4410658-9,0.943471372127533,0.9369627507163324,1
4464648-0,0.48880651593208313,0.4369747899159664,0
4562194-7,0.05270565301179886,0.02976190476190476,0
4560197-X,0.03201531618833542,0.010548523206751054,0
4571100-0,0.8423239588737488,0.84375,0
4613515-8,0.272461861371994,0.288135593220339,0
4604831-4,0.8210716247558594,0.771551724137931,1
4539283-6,0.7336414456367493,0.6690647482014388,1
4539935-8,0.06372618675231934,0.037940379403794036,0
4536197-2,0.8468210697174072,0.84375,1
4533440-0,0.05625702813267708,0.02976190476190476,0
4620513-7,0.1968356966972351,0.1619718309859155,0
4621058-0,0.4425349831581116,0.32142857142857145,0
4470972-8,0.05345740169286728,0.02976190476190476,0
4522357-3,0.16662824153900146,0.09090909090909091,0
4572494-2,0.1912698745727539,0.1619718309859155,0
4574693-2,0.6463553309440613,0.5471698113207546,0
4595665-8,0.8210716247558594,0.771551724137931,1
4592195-4,0.8210716247558594,0.771551724137931,1
4544794-3,0.03208719193935394,0.010548523206751054,0
4468670-X,0.2295781373977661,0.1619718309859155,0
3809099-4,0.03869403153657913,0.0125,0
3808261-4,0.23354673385620117,0.1619718309859155,0
3891979-5,0.03293144702911377,0.010548523206751054,0
3876934-3,0.6724861264228821,0.5625,1
3929327-4,0.9114189743995667,0.9030303030303031,1
3902977-7,0.3635115921497345,0.30303030303030304,0
3899931-0,0.7467593550682068,0.725,1
3911459-8,0.4846854507923126,0.4369747899159664,0
3795424-X,0.140769362449646,0.08968609865470852,0
3856913-2,0.5563135147094727,0.44047619047619047,1
3861873-4,0.03361525386571884,0.010548523206751054,0
3627544-4,0.03485465049743652,0.010548523206751054,0
3615599-2,0.24386441707611084,0.1619718309859155,0
3614484-X,0.9366361498832703,0.9369627507163324,1
3607591-9,0.04807146266102791,0.019522776572668113,0
3606559-6,0.07593349367380142,0.037940379403794036,0
3616229-6,0.6874696612358093,0.5957446808510638,0
3934203-7,0.9440374374389648,0.9369627507163324,1
3981219-0,0.05763773247599602,0.02976190476190476,0
3966179-0,0.04004952311515808,0.014652014652014652,0
3897412-1,0.670937180519104,0.5625,0
3893406-0,0.38885238766670227,0.30303030303030304,0
3933229-7,0.0550294853746891,0.02976190476190476,0
3937369-8,0.0410793237388134,0.014652014652014652,0
3935472-X,0.03990544006228447,0.014652014652014652,0
6318829-1,0.1298317164182663,0.08968609865470852,0
6196771-7,0.04675699770450592,0.019522776572668113,0
6303877-8,0.03630676120519638,0.010548523206751054,0
6436169-7,0.04889533668756485,0.019522776572668113,0
6334468-0,0.044551435858011246,0.019522776572668113,0
6276393-X,0.27049925923347473,0.288135593220339,0
6309584-X,0.13828636705875397,0.08968609865470852,0
6296789-X,0.33706194162368774,0.30303030303030304,0
6448356-2,0.030464043840765953,0.006944444444444444,0
4079734-7,0.6724638342857361,0.5625,0
3989198-7,0.9414547085762024,0.9369627507163324,1
3987964-5,0.17885003983974457,0.14285714285714285,0
4012056-9,0.043179579079151154,0.019522776572668113,0
4071137-4,0.03424437716603279,0.010548523206751054,0
4004529-X,0.9414547085762024,0.9369627507163324,1
3948869-9,0.9320802688598633,0.9030303030303031,1
3948937-1,0.22269313037395477,0.1619718309859155,0
3962059-5,0.06721089035272598,0.037940379403794036,0
3962443-X,0.10987517982721329,0.07920792079207921,0
3949582-4,0.6856488585472107,0.5957446808510638,0
3945549-0,0.9472176432609558,0.9369627507163324,1
3948235-6,0.5097240805625916,0.4369747899159664,0
4025438-6,0.22954986989498138,0.1619718309859155,0
4022400-4,0.1766318380832672,0.12987012987012986,0
3922626-1,0.8032222986221313,0.771551724137931,0
4045427-5,0.1784389317035675,0.12987012987012986,0
4045408-1,0.7915506362915039,0.771551724137931,0
4040622-3,0.037658460438251495,0.010548523206751054,0
6692039-0,0.08552289754152298,0.037940379403794036,0
6712950-1,0.035007938742637634,0.010548523206751054,0
6646048-8,0.12198693305253983,0.08968609865470852,0
6644617-2,0.1698215752840042,0.09090909090909091,0
6762437-5,0.3432592451572418,0.30303030303030304,0
6749378-4,0.029469791799783707,0.006944444444444444,0
6685951-X,0.05844983831048012,0.02976190476190476,0
6708710-8,0.7764603495597839,0.7542372881355932,0
6800621-2,0.035007938742637634,0.010548523206751054,0
5913851-9,0.9462283849716187,0.9369627507163324,0
6057019-7,0.041245296597480774,0.014652014652014652,0
6076322-8,0.33384913206100464,0.30303030303030304,0
6250676-1,0.8007836937904358,0.771551724137931,0
6081439-8,0.1767854541540146,0.12987012987012986,1
6148063-X,0.035473596304655075,0.010548523206751054,0
6153139-7,0.3880392611026764,0.30303030303030304,0
5849440-4,0.031377341598272324,0.010548523206751054,0
5877690-X,0.4589873254299164,0.425,0
6016399-9,0.031561728566884995,0.010548523206751054,0
6017817-2,0.07835923880338669,0.037940379403794036,0
5801671-5,0.054595574736595154,0.02976190476190476,0
5871927-9,0.030584726482629776,0.006944444444444444,0
5908611-9,0.045658379793167114,0.019522776572668113,0
5903370-8,0.15186960995197296,0.09090909090909091,0
5844046-5,0.9616981148719788,0.9637096774193549,1
6551933-1,0.08957282453775406,0.037940379403794036,0
6535079-4,0.0446569100022316,0.019522776572668113,0
6531894-1,0.29552239179611206,0.30303030303030304,0
6602948-6,0.03626620024442673,0.010548523206751054,0
6659798-4,0.08351396024227142,0.037940379403794036,0
6582808-X,0.08957282453775406,0.037940379403794036,0
6642332-2,0.7129259705543518,0.6690647482014388,0
6639283-6,0.20282568037509918,0.1619718309859155,0
6661521-4,0.22772610187530518,0.1619718309859155,0
6594791-1,0.030384240671992302,0.006944444444444444,0
6656315-X,0.13215866684913635,0.08968609865470852,0
6658791-5,0.3324523866176605,0.30303030303030304,0
5949277-1,0.031561728566884995,0.010548523206751054,0
5842695-1,0.04608594626188278,0.019522776572668113,0
5846098-5,0.9327560067176819,0.9030303030303031,1
5846293-5,0.3580781817436218,0.30303030303030304,0
5846906-8,0.6475922465324402,0.5471698113207546,0
5885998-7,0.9350932836532593,0.9030303030303031,0
5886137-9,0.7885032892227173,0.771551724137931,0
6125155-2,0.5584450364112854,0.44047619047619047,1
6107480-4,0.9579005241394043,0.9637096774193549,1
5965355-5,0.04776827618479729,0.019522776572668113,0
6119676-6,0.8762430548667908,0.8529411764705882,1
6411385-9,0.0712837502360344,0.037940379403794036,0
6422672-2,0.5895172953605652,0.44047619047619047,0
6426815-6,0.05800531059503555,0.02976190476190476,0
6500072-4,0.03391403704881668,0.010548523206751054,0
6489713-8,0.0712837502360344,0.037940379403794036,0
6386320-2,0.04278366640210152,0.019522776572668113,0
6388319-9,0.054138533771038055,0.02976190476190476,0
6545596-9,0.25005820393562317,0.1619718309859155,0
6536040-6,0.05534818395972252,0.02976190476190476,0
6523853-X,0.9535856246948242,0.9369627507163324,0
6518830-9,0.03289702534675598,0.010548523206751054,0
6509915-1,0.030464043840765953,0.006944444444444444,0
6465203-3,0.030464043840765953,0.006944444444444444,0
