id,albert_temp,albert_temp_cal,label
7209087-4,0.16623063385486603,0.1930379746835443,0
7037390-X,0.15937474370002747,0.13261163734776726,0
7288149-X,0.1568240076303482,0.09375,0
7288871-5,0.1593545526266098,0.13261163734776726,0
7302327-2,0.5864077210426331,0.6352668213457077,0
7315673-3,0.6831645965576172,0.6352668213457077,1
7211795-6,0.1607154756784439,0.1807909604519774,0
7090797-7,0.5968933701515198,0.6352668213457077,0
7079949-X,0.5968933701515198,0.6352668213457077,0
7068828-X,0.1579841524362564,0.1218905472636816,0
7060254-2,0.40466561913490295,0.370757180156658,0
7138401-3,0.1585194319486618,0.1218905472636816,0
8141591-7,0.16726084053516388,0.1930379746835443,0
8136576-0,0.586625874042511,0.6352668213457077,0
8154052-6,0.586512565612793,0.6352668213457077,0
6278911-4,0.8990156650543213,0.8382352941176471,0
6163092-8,0.8896165490150452,0.8382352941176471,0
6163093-X,0.8579332828521729,0.6419753086419753,0
6211820-5,0.5862012505531311,0.6352668213457077,1
6326216-5,0.1581888347864151,0.1218905472636816,0
5981649-1,0.5859900116920471,0.6352668213457077,0
5978420-3,0.15908749401569366,0.13261163734776726,0
6341404-X,0.16930846869945526,0.1930379746835443,0
6341793-6,0.24566997587680817,0.2777777777777778,0
8019515-2,0.15946294367313385,0.13261163734776726,0
8027808-8,0.160511776804924,0.17437722419928825,0
8170680-6,0.15835291147232056,0.1218905472636816,0
8159554-4,0.16726084053516388,0.1930379746835443,0
8178110-5,0.7769420742988586,0.6352668213457077,0
8070181-X,0.1586538553237915,0.13261163734776726,0
8113235-1,0.5344708561897278,0.4188034188034188,0
8113442-8,0.5116460919380188,0.4188034188034188,0
8045891-0,0.5840066075325012,0.5689655172413792,1
5392930-1,0.8087289333343506,0.6352668213457077,0
5468893-7,0.17429038882255554,0.1930379746835443,0
5469967-7,0.5854284763336182,0.6352668213457077,1
5406879-9,0.9026748538017273,0.9076923076923077,1
5426281-3,0.5873629450798035,0.6352668213457077,0
5474367-X,0.15899333357810974,0.13261163734776726,0
4962747-8,0.5893658399581909,0.6352668213457077,0
7921874-3,0.16209480166435242,0.1807909604519774,0
7907439-8,0.5863098502159119,0.6352668213457077,1
7945427-6,0.5851955413818359,0.6352668213457077,1
7879767-6,0.584071934223175,0.5689655172413792,1
154295335,0.6294757723808289,0.6352668213457077,0
154484404,0.6528792381286621,0.6352668213457077,0
163478833,0.7078262567520142,0.6352668213457077,0
150496352,0.16007187962532043,0.17437722419928825,0
171920771,0.5862504839897156,0.6352668213457077,0
154580344,0.7077174782752991,0.6352668213457077,0
171052881,0.16084444522857666,0.1807909604519774,0
164824321,0.1749596893787384,0.1930379746835443,0
160808222,0.38463839888572693,0.370757180156658,0
162831811,0.1574680656194687,0.1218905472636816,0
164641042,0.433260977268219,0.370757180156658,0
158622817,0.5863052010536194,0.6352668213457077,0
149119455,0.15911372005939484,0.13261163734776726,0
155057156,0.16047905385494232,0.17437722419928825,0
144153474,0.5867705345153809,0.6352668213457077,1
168389761,0.586480975151062,0.6352668213457077,0
156795062,0.15744097530841827,0.1218905472636816,0
156907807,0.6550767421722412,0.6352668213457077,0
164641043,0.433260977268219,0.370757180156658,0
1113317226,0.15922845900058746,0.13261163734776726,0
167240641,0.1607886701822281,0.1807909604519774,0
163768064,0.15759991109371185,0.1218905472636816,0
156440722,0.1599220484495163,0.17437722419928825,0
147677893,0.5864238142967224,0.6352668213457077,1
145145908,0.15842655301094055,0.1218905472636816,0
170891881,0.15640726685523987,0.09375,1
169830822,0.16008880734443665,0.17437722419928825,0
156907808,0.6550767421722412,0.6352668213457077,0
168736681,0.5871756672859192,0.6352668213457077,0
159422583,0.1575005054473877,0.1218905472636816,0
171897551,0.1559276431798935,0.09375,0
161718363,0.6928520798683167,0.6352668213457077,0
167879463,0.5878450870513916,0.6352668213457077,1
162811913,0.15773816406726837,0.1218905472636816,0
167799631,0.45015397667884827,0.370757180156658,0
153453513,0.5871070027351379,0.6352668213457077,0
163458526,0.15732336044311523,0.09375,0
161949132,0.1600547581911087,0.17437722419928825,0
159307172,0.15685315430164337,0.09375,0
165268922,0.588482141494751,0.6352668213457077,0
162664343,0.16113081574440002,0.1807909604519774,0
166992411,0.16084444522857666,0.1807909604519774,0
153626846,0.5858299732208252,0.6352668213457077,0
159633763,0.5871487855911255,0.6352668213457077,0
158151513,0.5880340337753296,0.6352668213457077,1
159164225,0.15908721089363098,0.13261163734776726,0
153542063,0.15889376401901245,0.13261163734776726,0
135219577,0.5866751074790955,0.6352668213457077,0
1169883810,0.648356556892395,0.6352668213457077,0
146075223,0.15777219831943512,0.1218905472636816,0
153055475,0.58730149269104,0.6352668213457077,0
155597412,0.15844477713108063,0.1218905472636816,0
155597873,0.5343002676963806,0.4188034188034188,0
142043732,0.18119969964027405,0.1930379746835443,0
152584421,0.15930333733558655,0.13261163734776726,0
172034381,0.889636754989624,0.8382352941176471,0
154372756,0.1582300364971161,0.1218905472636816,0
154382617,0.7149358987808228,0.6352668213457077,0
172091891,0.16036103665828705,0.17437722419928825,0
133931164,0.15766920149326324,0.1218905472636816,0
153872763,0.15803036093711853,0.1218905472636816,0
117806523,0.15692898631095886,0.09375,0
161701001,0.5857825875282288,0.6352668213457077,1
140581543,0.16247689723968506,0.1930379746835443,0
144918402,0.15946288406848907,0.13261163734776726,0
142601472,0.15747638046741486,0.1218905472636816,0
138599594,0.448255717754364,0.370757180156658,0
119752693,0.16431975364685059,0.1930379746835443,0
146872081,0.6627262830734253,0.6352668213457077,0
143743001,0.20914226770401,0.2066115702479339,0
143559921,0.5189160108566284,0.4188034188034188,0
142709172,0.5881789922714233,0.6352668213457077,0
145718451,0.1575247049331665,0.1218905472636816,0
144346631,0.16116337478160858,0.1807909604519774,0
143634692,0.15657787024974823,0.09375,0
143603882,0.15766799449920654,0.1218905472636816,0
155892159,0.15690894424915314,0.09375,0
170579621,0.15913169085979462,0.13261163734776726,0
170446211,0.5896230936050415,0.6352668213457077,0
3821473-9,0.1595124900341034,0.13261163734776726,0
4371547-1,0.1580325961112976,0.1218905472636816,0
4323106-4,0.16023416817188263,0.17437722419928825,0
4317659-X,0.5897324681282043,0.6352668213457077,0
4273117-2,0.15821868181228638,0.1218905472636816,0
4335605-X,0.4544927179813385,0.370757180156658,1
4338302-X,0.15883192420005798,0.13261163734776726,0
4333359-4,0.585885763168335,0.6352668213457077,0
4301919-2,0.15937502682209015,0.13261163734776726,0
4310553-X,0.1738579422235489,0.1930379746835443,0
4322520-0,0.15682977437973022,0.09375,0
4322878-2,0.5848550796508789,0.6352668213457077,0
4278397-5,0.1582038402557373,0.1218905472636816,0
4376807-6,0.15576401352882385,0.09375,0
4380134-0,0.5894896984100342,0.6352668213457077,0
4364300-6,0.1589292287826538,0.13261163734776726,0
4365336-1,0.1576337367296219,0.1218905472636816,0
4350938-9,0.1595025509595871,0.13261163734776726,0
4355082-2,0.15992259979248047,0.17437722419928825,0
4459672-8,0.9076712727546692,0.9090909090909091,0
3481586-0,0.15716132521629333,0.09375,0
3449794-2,0.5864954590797424,0.6352668213457077,1
3506747-3,0.5896809101104736,0.6352668213457077,1
3508567-2,0.15746310353279114,0.1218905472636816,0
3442324-0,0.5767776370048523,0.48148148148148145,0
3431394-1,0.5855736136436462,0.6352668213457077,1
3566449-4,0.5888786315917969,0.6352668213457077,1
3446475-6,0.5707471370697021,0.48148148148148145,0
3470227-4,0.39631572365760803,0.370757180156658,0
3473185-1,0.15994468331336975,0.17437722419928825,0
3458028-4,0.5883352160453796,0.6352668213457077,1
4127346-9,0.15689072012901306,0.09375,1
4120827-3,0.15798652172088623,0.1218905472636816,1
4123281-0,0.15786848962306976,0.1218905472636816,1
4253601-8,0.1586725264787674,0.13261163734776726,0
4253498-6,0.15829549729824066,0.1218905472636816,0
4244881-3,0.16038872301578522,0.17437722419928825,0
4249305-8,0.5863297581672668,0.6352668213457077,0
4259501-1,0.6020928621292114,0.6352668213457077,1
4250373-8,0.5862523317337036,0.6352668213457077,0
4215519-6,0.15845897793769836,0.1218905472636816,0
4222847-7,0.58567214012146,0.6352668213457077,0
4224931-0,0.15835244953632355,0.1218905472636816,0
4161332-8,0.5861426591873169,0.6352668213457077,1
4252043-9,0.5866026282310486,0.6352668213457077,0
4251977-9,0.5863297581672668,0.6352668213457077,0
4210113-5,0.6506931781768799,0.6352668213457077,0
4206312-9,0.15805983543395996,0.1218905472636816,0
4233712-3,0.5842685103416443,0.5689655172413792,0
4227259-8,0.18813984096050262,0.19696969696969696,0
4235723-0,0.5873152017593384,0.6352668213457077,1
4239650-4,0.2690054774284363,0.2894736842105263,0
4331250-0,0.1609908640384674,0.1807909604519774,0
4293137-1,0.1585775911808014,0.1218905472636816,1
4294700-4,0.5890568494796753,0.6352668213457077,1
4306803-6,0.5860542058944702,0.6352668213457077,0
4305134-8,0.15913423895835876,0.13261163734776726,0
4305228-7,0.20046494901180267,0.2066115702479339,0
4303943-2,0.15599317848682404,0.09375,0
4072136-9,0.5859624743461609,0.6352668213457077,0
4139032-X,0.5847917795181274,0.6352668213457077,0
4325453-9,0.1601087599992752,0.17437722419928825,0
4300322-9,0.5844067335128784,0.5689655172413792,1
4300175-9,0.5863177180290222,0.6352668213457077,1
4157011-3,0.9086686372756958,0.9432314410480349,0
4157611-0,0.5901552438735962,0.6352668213457077,0
3160928-X,0.16412849724292755,0.1930379746835443,0
3093659-5,0.5868055820465088,0.6352668213457077,0
3082442-2,0.5872812867164612,0.6352668213457077,1
3157094-3,0.5883150100708008,0.6352668213457077,0
3180783-1,0.1600080281496048,0.17437722419928825,1
3189364-7,0.5876701474189758,0.6352668213457077,0
3156644-0,0.6399708390235901,0.6352668213457077,1
3169165-6,0.5884000062942505,0.6352668213457077,0
3179836-3,0.5872412919998169,0.6352668213457077,1
3179833-8,0.5872412919998169,0.6352668213457077,0
3282589-1,0.5850191712379456,0.6352668213457077,0
3228107-5,0.5886091589927673,0.6352668213457077,0
3224441-3,0.16392135620117188,0.1930379746835443,0
3847679-0,0.1595124900341034,0.13261163734776726,0
3608063-8,0.5849875211715698,0.6352668213457077,0
3700613-6,0.19678895175457,0.2066115702479339,0
3748506-2,0.5853930115699768,0.6352668213457077,0
3743677-6,0.20686286687850952,0.2066115702479339,0
3785337-1,0.8521230816841125,0.6419753086419753,0
3785710-1,0.5889697074890137,0.6352668213457077,0
3803300-9,0.5860755443572998,0.6352668213457077,1
3750992-9,0.5835959315299988,0.5689655172413792,1
3751309-6,0.16071537137031555,0.1807909604519774,0
3835659-0,0.46658921241760254,0.370757180156658,0
3835289-0,0.16137483716011047,0.1807909604519774,0
3794481-4,0.5875597596168518,0.6352668213457077,1
3772844-0,0.5872606039047241,0.6352668213457077,0
3784143-1,0.5889697074890137,0.6352668213457077,0
3784142-X,0.5842570066452026,0.5689655172413792,0
3769545-1,0.16253328323364258,0.1930379746835443,0
3769512-8,0.15699703991413116,0.09375,0
3762319-7,0.15620768070220947,0.09375,0
4138819-7,0.1594737321138382,0.13261163734776726,0
4129404-1,0.15778595209121704,0.1218905472636816,0
4136531-1,0.15736816823482513,0.09375,0
4177038-5,0.42337509989738464,0.370757180156658,0
4176618-0,0.42472776770591736,0.370757180156658,0
4172303-X,0.15852834284305573,0.1218905472636816,0
4112234-4,0.5873258113861084,0.6352668213457077,0
4091376-6,0.15786848962306976,0.1218905472636816,1
4095216-0,0.15821217000484467,0.1218905472636816,1
4083205-1,0.5842506885528564,0.5689655172413792,1
4162754-1,0.15933315455913544,0.13261163734776726,1
4170456-0,0.5830454230308533,0.5689655172413792,0
4162199-4,0.4432486593723297,0.370757180156658,0
4162382-8,0.1601068377494812,0.17437722419928825,0
4164380-7,0.1595900058746338,0.13261163734776726,0
3956409-3,0.15811200439929962,0.1218905472636816,0
4032990-3,0.16042187809944153,0.17437722419928825,0
4033914-5,0.15946607291698456,0.13261163734776726,0
3727937-0,0.54156094789505,0.4188034188034188,0
3709313-X,0.5877450108528137,0.6352668213457077,1
3714125-7,0.587306797504425,0.6352668213457077,1
3304588-3,0.16233952343463898,0.1930379746835443,1
3305190-X,0.3910020589828491,0.370757180156658,0
3275357-8,0.589024007320404,0.6352668213457077,1
3267935-7,0.5941516160964966,0.6352668213457077,0
3291865-8,0.1589220017194748,0.13261163734776726,0
3276244-1,0.4595828950405121,0.370757180156658,0
3257003-2,0.15652643144130707,0.09375,0
3257009-3,0.5891053676605225,0.6352668213457077,1
3236629-6,0.16223810613155365,0.1930379746835443,0
3280484-5,0.15973585844039917,0.13261163734776726,0
3280442-0,0.15576955676078796,0.09375,0
3321650-X,0.19745880365371704,0.2066115702479339,0
3324254-8,0.590045154094696,0.6352668213457077,1
3399202-5,0.5890722274780273,0.6352668213457077,0
3413485-4,0.1679016798734665,0.1930379746835443,0
3330215-5,0.15895789861679077,0.13261163734776726,0
3059447-0,0.5888491868972778,0.6352668213457077,0
3131002-3,0.5874050259590149,0.6352668213457077,0
3134438-X,0.158675417304039,0.13261163734776726,0
3102681-1,0.16009783744812012,0.17437722419928825,0
3126379-9,0.588874101638794,0.6352668213457077,0
3125456-6,0.18139028549194336,0.1930379746835443,0
3127557-5,0.5861549973487854,0.6352668213457077,1
3028639-9,0.5867959856987,0.6352668213457077,0
3040082-5,0.5885781645774841,0.6352668213457077,1
3015417-X,0.1596653014421463,0.13261163734776726,0
3020699-4,0.20416070520877838,0.2066115702479339,0
3001824-8,0.16128693521022797,0.1807909604519774,0
3000462-0,0.5858098864555359,0.6352668213457077,0
3010316-1,0.5875957012176514,0.6352668213457077,0
3009837-7,0.4729421138763428,0.370757180156658,0
3013499-2,0.8726207613945007,0.7627118644067796,1
4480510-1,0.5844355225563049,0.5689655172413792,0
4495059-X,0.16281679272651672,0.1930379746835443,0
4402319-7,0.5897320508956909,0.6352668213457077,0
4395757-2,0.9107240438461304,1.0,1
4395697-9,0.4641391634941101,0.370757180156658,0
4398035-0,0.9059556722640991,0.9090909090909091,1
4394717-5,0.1594785451889038,0.13261163734776726,0
4428329-1,0.5847980976104736,0.6352668213457077,0
4448617-2,0.16030895709991455,0.17437722419928825,1
4446645-4,0.18052156269550323,0.1930379746835443,0
4403796-8,0.585699200630188,0.6352668213457077,0
4513035-5,0.1583409160375595,0.1218905472636816,0
4513237-8,0.5854727029800415,0.6352668213457077,0
4510808-X,0.4760761260986328,0.370757180156658,0
4519803-8,0.5875027179718018,0.6352668213457077,0
4423219-2,0.58457350730896,0.6333333333333333,0
4411618-4,0.16361884772777557,0.1930379746835443,0
4413919-2,0.28252890706062317,0.2894736842105263,0
4227037-X,0.15929251909255981,0.13261163734776726,1
4264081-0,0.15913689136505127,0.13261163734776726,0
4561127-7,0.5867661833763123,0.6352668213457077,1
4560105-1,0.15788166224956512,0.1218905472636816,0
4562663-X,0.5870436429977417,0.6352668213457077,0
4607264-X,0.16234508156776428,0.1930379746835443,0
4608717-0,0.5867093801498413,0.6352668213457077,0
4602388-5,0.17164266109466553,0.1930379746835443,0
4528588-0,0.15796147286891937,0.1218905472636816,0
4532284-3,0.15863294899463654,0.1218905472636816,0
4536707-5,0.15765608847141266,0.1218905472636816,0
4589033-2,0.17121060192584991,0.1930379746835443,0
4589367-1,0.5868092775344849,0.6352668213457077,0
4593984-2,0.15786848962306976,0.1218905472636816,0
4583432-0,0.5902026295661926,0.6352668213457077,1
4595384-8,0.16969412565231323,0.1930379746835443,0
4478161-8,0.16130253672599792,0.1807909604519774,0
4487690-2,0.16281679272651672,0.1930379746835443,0
4578272-2,0.16969412565231323,0.1930379746835443,0
4587233-9,0.5872998237609863,0.6352668213457077,0
3175972-6,0.5872412919998169,0.6352668213457077,1
3177400-3,0.6838400959968567,0.6352668213457077,0
3808335-8,0.15876804292201996,0.13261163734776726,0
3851445-X,0.5861537456512451,0.6352668213457077,0
3865539-6,0.15844212472438812,0.1218905472636816,0
3865670-5,0.5892701148986816,0.6352668213457077,0
3863201-7,0.5876989364624023,0.6352668213457077,0
3889732-1,0.16697005927562714,0.1930379746835443,1
3890967-2,0.8803954124450684,0.8309859154929577,0
3890976-3,0.9080616235733032,0.921875,0
3868469-9,0.8803954124450684,0.8309859154929577,0
3866654-3,0.16042298078536987,0.17437722419928825,0
3882224-5,0.5875597596168518,0.6352668213457077,1
3880963-3,0.16096438467502594,0.1807909604519774,0
3904631-4,0.6342763304710388,0.6352668213457077,0
3796524-0,0.5892273783683777,0.6352668213457077,0
3862295-2,0.5876989364624023,0.6352668213457077,0
3859729-6,0.5886728167533875,0.6352668213457077,0
3849956-6,0.16099955141544342,0.1807909604519774,0
3854616-1,0.346675306558609,0.3333333333333333,0
3856177-X,0.16046610474586487,0.17437722419928825,0
3612074-6,0.4917584955692291,0.4188034188034188,1
3611425-6,0.15973030030727386,0.13261163734776726,0
3616415-5,0.15912191569805145,0.13261163734776726,0
3616335-6,0.5858351588249207,0.6352668213457077,1
3933942-1,0.428436279296875,0.370757180156658,1
3964936-8,0.21475070714950562,0.2066115702479339,0
3974510-5,0.5862571001052856,0.6352668213457077,1
3975253-4,0.5892619490623474,0.6352668213457077,0
3976348-1,0.5881302952766418,0.6352668213457077,0
6285847-1,0.4329332113265991,0.370757180156658,0
6318492-X,0.6492042541503906,0.6352668213457077,0
6288687-2,0.4154159724712372,0.370757180156658,0
6288566-0,0.41080063581466675,0.370757180156658,0
6201690-3,0.5884498357772827,0.6352668213457077,1
6191384-5,0.1603800356388092,0.17437722419928825,1
6436794-3,0.5860263705253601,0.6352668213457077,0
6311451-2,0.15897896885871887,0.13261163734776726,0
6298883-6,0.5882600545883179,0.6352668213457077,0
6298794-6,0.15727417171001434,0.09375,0
6266095-8,0.15673337876796722,0.09375,1
6453445-2,0.5919358134269714,0.6352668213457077,0
6440623-1,0.603034496307373,0.6352668213457077,0
4082159-1,0.5860810279846191,0.6352668213457077,1
4074655-8,0.45573535561561584,0.370757180156658,0
4080433-6,0.5858654379844666,0.6352668213457077,1
4078885-0,0.5847088694572449,0.6333333333333333,0
4012057-0,0.5857002139091492,0.6352668213457077,0
4054027-2,0.15954460203647614,0.13261163734776726,0
4069676-5,0.589485764503479,0.6352668213457077,0
4068667-8,0.1595027595758438,0.13261163734776726,0
4065760-0,0.15837065875530243,0.1218905472636816,1
3998292-6,0.586601734161377,0.6352668213457077,1
4017711-2,0.5888993144035339,0.6352668213457077,0
3948907-3,0.5900442004203796,0.6352668213457077,0
3958341-8,0.5877005457878113,0.6352668213457077,0
3982394-4,0.586601734161377,0.6352668213457077,1
3964113-0,0.5232560634613037,0.4188034188034188,0
3964304-9,0.15936240553855896,0.13261163734776726,0
3931112-4,0.5925080180168152,0.6352668213457077,0
3931106-9,0.27095434069633484,0.2894736842105263,0
3931449-9,0.5854998230934143,0.6352668213457077,0
4055179-0,0.1577834188938141,0.1218905472636816,0
6572067-6,0.1577402949333191,0.1218905472636816,1
6700873-3,0.16262176632881165,0.1930379746835443,0
6719642-3,0.16592001914978027,0.1930379746835443,0
6761172-7,0.5893543362617493,0.6352668213457077,0
6759428-7,0.5854033827781677,0.6352668213457077,0
6742932-5,0.15625232458114624,0.09375,0
6736137-1,0.15913337469100952,0.13261163734776726,0
6812104-4,0.17395593225955963,0.1930379746835443,0
6726003-X,0.16057904064655304,0.1807909604519774,0
6704495-X,0.15795716643333435,0.1218905472636816,0
6702640-3,0.15629728138446808,0.09375,0
6801949-2,0.15572017431259155,0.09375,0
6234061-4,0.5909119248390198,0.6352668213457077,1
6234204-2,0.16501806676387787,0.1930379746835443,0
6145385-3,0.5848506093025208,0.6352668213457077,0
6036853-3,0.3968438506126404,0.370757180156658,1
6034720-2,0.5858098268508911,0.6352668213457077,0
