id,albert_temp,albert_temp_cal,label
5751759-2,0.27470633387565613,0.21428571428571427,0
5729288-1,0.2920280992984772,0.336996336996337,0
5706704-2,0.7992973327636719,0.7553191489361702,0
5760818-X,0.9698523283004761,0.9489795918367347,1
5762291-4,0.04608823359012604,0.02544529262086514,0
5780884-5,0.07613426446914673,0.0661764705882353,0
5775887-0,0.039688803255558014,0.023106546854942234,0
5774122-7,0.45241856575012207,0.4678362573099415,0
4639946-8,0.6486591100692749,0.5636363636363637,1
4860769-9,0.6309316754341125,0.5636363636363637,1
4860246-5,0.06756135076284409,0.0661764705882353,0
4633471-6,0.3165785074234009,0.336996336996337,0
4635636-6,0.8632028698921204,0.8622696411251213,0
4799141-9,0.8363327383995056,0.8622696411251213,1
4697347-0,0.06858076900243759,0.0661764705882353,0
4734687-0,0.038198072463274,0.023106546854942234,0
5629582-9,0.27347230911254883,0.21428571428571427,0
5609649-1,0.05153953284025192,0.05451127819548872,0
5601416-8,0.038900092244148254,0.023106546854942234,0
5682234-1,0.05697329714894295,0.05451127819548872,0
5489013-9,0.10063167661428452,0.10240963855421686,0
5502685-5,0.06973099708557129,0.0661764705882353,0
5501317-X,0.8991490006446838,0.8622696411251213,1
5665117-2,0.5938106775283813,0.5555555555555556,0
5689260-7,0.8442789316177368,0.8622696411251213,1
5618655-2,0.05476800352334976,0.05451127819548872,0
5611670-4,0.5244032144546509,0.5421686746987954,0
5680401-4,0.16749393939971924,0.11538461538461539,0
5196779-4,0.8073844909667969,0.7553191489361702,0
5195808-1,0.2688749432563782,0.21428571428571427,0
5133019-6,0.23960112035274506,0.21428571428571427,0
5176823-0,0.044358011335134506,0.02544529262086514,0
5126044-2,0.9717009663581848,0.9489795918367347,1
5125614-5,0.06612656265497208,0.06,0
5162261-3,0.07378800958395004,0.0661764705882353,0
5145475-8,0.2462019920349121,0.21428571428571427,0
4786086-3,0.06942730396986008,0.0661764705882353,0
4785453-1,0.7810995578765869,0.6886792452830188,0
4869326-1,0.16807344555854797,0.11538461538461539,0
5191166-7,0.10284533351659775,0.10240963855421686,1
5191453-2,0.05092901736497879,0.05451127819548872,0
3537923-1,0.051715243607759476,0.05451127819548872,0
3674751-0,0.08116894960403442,0.0661764705882353,0
3670405-5,0.7877957224845886,0.6923076923076923,1
3671107-1,0.8411872982978821,0.8622696411251213,0
3640360-2,0.8123235106468201,0.7553191489361702,1
3639893-4,0.8924402594566345,0.8622696411251213,1
3660988-3,0.05610298365354538,0.05451127819548872,0
3660991-3,0.8367578387260437,0.8622696411251213,1
3648478-5,0.9404508471488953,0.8622696411251213,0
3657873-X,0.13108602166175842,0.10606060606060606,0
3657797-8,0.8418586850166321,0.8622696411251213,1
3642719-6,0.969506025314331,0.9489795918367347,0
3663655-5,0.7133538126945496,0.64,1
3667049-8,0.33722811937332153,0.336996336996337,0
3668060-3,0.22704966366291046,0.21428571428571427,0
3669603-6,0.19960081577301025,0.21428571428571427,1
3622641-1,0.8594725131988525,0.8622696411251213,1
3635554-6,0.9490905404090881,0.8947368421052632,1
3580512-3,0.2244260162115097,0.21428571428571427,0
3012201-8,0.1791009157896042,0.171875,0
3004637-6,0.3890385925769806,0.336996336996337,1
7415559-X,0.3075699806213379,0.336996336996337,0
7415609-0,0.06831232458353043,0.0661764705882353,0
7795756-4,0.217551127076149,0.21428571428571427,1
7709211-0,0.10631602257490158,0.10240963855421686,0
7709016-0,0.04225006699562073,0.02544529262086514,0
7712316-1,0.04556318745017052,0.02544529262086514,0
7779734-7,0.27577435970306396,0.21428571428571427,0
7947229-3,0.07917531579732895,0.0661764705882353,0
7948114-3,0.9550990462303162,0.9235880398671097,1
8014465-X,0.041119445115327835,0.023106546854942234,0
7388433-5,0.9683512449264526,0.9489795918367347,0
7595690-9,0.04011962190270424,0.023106546854942234,0
7594569-6,0.19157950580120087,0.171875,0
7850129-0,0.05334698036313057,0.05451127819548872,0
7861687-4,0.05615157634019852,0.05451127819548872,0
7516778-4,0.9058253169059753,0.8622696411251213,0
7482682-3,0.044395871460437775,0.02544529262086514,0
7518060-8,0.2278638631105423,0.21428571428571427,0
7327420-X,0.0424923375248909,0.02544529262086514,0
7399196-1,0.054892104119062424,0.05451127819548872,0
7039009-0,0.04985083267092705,0.02544529262086514,0
7043759-X,0.04149149730801582,0.023106546854942234,0
7287736-2,0.3075699806213379,0.336996336996337,0
7300080-X,0.06244012340903282,0.05451127819548872,0
7244527-6,0.24084623157978058,0.21428571428571427,0
7244168-0,0.8583089709281921,0.8622696411251213,0
7293743-6,0.7136622071266174,0.64,0
7216223-2,0.1270798295736313,0.10606060606060606,0
7271087-6,0.4810159504413605,0.5421686746987954,0
7205801-2,0.04366692900657654,0.02544529262086514,0
7240784-0,0.3074076771736145,0.336996336996337,0
7222666-3,0.6546829342842102,0.5833333333333334,0
7099245-4,0.10464820265769958,0.10240963855421686,0
6916832-1,0.04106730595231056,0.023106546854942234,0
7086571-8,0.5915572047233582,0.5555555555555556,0
7111644-0,0.05420992523431778,0.05451127819548872,0
7068128-8,0.04085418954491615,0.023106546854942234,0
7061030-7,0.03892603516578674,0.023106546854942234,0
7133531-4,0.7417349219322205,0.6666666666666666,1
8239647-3,0.1405777782201767,0.10606060606060606,0
8226345-5,0.0560857430100441,0.05451127819548872,0
8135934-8,0.07364163547754288,0.0661764705882353,0
8223372-9,0.062294673174619675,0.05451127819548872,0
8201197-8,0.046402234584093094,0.02544529262086514,0
8144419-4,0.8784098029136658,0.8622696411251213,0
6284321-6,0.05751839652657509,0.05451127819548872,0
6326347-X,0.3854300379753113,0.336996336996337,0
6325884-1,0.041443537920713425,0.023106546854942234,0
5847598-4,0.8622176647186279,0.8622696411251213,0
5988641-1,0.9055394530296326,0.8622696411251213,1
5968906-X,0.03752022236585617,0.023106546854942234,0
6203473-7,0.12176050990819931,0.10606060606060606,0
6254113-2,0.05112195760011673,0.05451127819548872,0
8122215-1,0.32024091482162476,0.336996336996337,0
8027881-7,0.9668996930122375,0.9489795918367347,1
8184548-2,0.041869401931762695,0.02544529262086514,0
8050207-X,0.10392165184020996,0.10240963855421686,0
8048046-9,0.4834657609462738,0.5421686746987954,0
8078320-1,0.04934470355510712,0.02544529262086514,0
5466669-8,0.04883980005979538,0.02544529262086514,0
5412769-8,0.9723097085952759,0.9489795918367347,1
5427077-9,0.1130291223526001,0.10240963855421686,0
5423370-4,0.9663415551185608,0.9464285714285714,0
5016764-2,0.037007588893175125,0.023106546854942234,0
5028297-8,0.9712514877319336,0.9489795918367347,1
7920097-1,0.08237195760011673,0.0661764705882353,0
7921334-X,0.07065090537071228,0.0661764705882353,0
7921175-3,0.9073131084442139,0.8622696411251213,1
7915404-X,0.05112225189805031,0.05451127819548872,0
7915720-1,0.21426555514335632,0.21428571428571427,0
7931844-7,0.07065090537071228,0.0661764705882353,0
7907440-4,0.8564395904541016,0.8622696411251213,1
7985381-4,0.1209203228354454,0.10606060606060606,0
7890013-X,0.24186913669109344,0.21428571428571427,0
7971979-6,0.6330097317695618,0.5636363636363637,1
7558555-4,0.04049457982182503,0.023106546854942234,0
154307187,0.7687056064605713,0.6666666666666666,0
142554245,0.036928072571754456,0.023106546854942234,0
170951742,0.5997610092163086,0.5636363636363637,0
167971812,0.8602546453475952,0.8622696411251213,0
159817982,0.16934971511363983,0.11538461538461539,0
162982831,0.046598173677921295,0.02544529262086514,0
165575401,0.9642966985702515,0.9444444444444444,0
1352440817,0.061150915920734406,0.05451127819548872,0
160500314,0.4228750765323639,0.4678362573099415,0
166568541,0.04923064261674881,0.02544529262086514,0
165583531,0.04168245568871498,0.02544529262086514,0
165584541,0.8622176647186279,0.8622696411251213,0
155597874,0.22218891978263855,0.21428571428571427,0
161920961,0.7172937989234924,0.64,0
1535500110,0.2908917963504791,0.336996336996337,0
158037416,0.04639410972595215,0.02544529262086514,0
165914163,0.03979238122701645,0.023106546854942234,0
167247681,0.046283744275569916,0.02544529262086514,0
154104516,0.7123971581459045,0.64,0
150211874,0.9687906503677368,0.9489795918367347,1
163014071,0.06787135452032089,0.0661764705882353,0
166569861,0.04674065485596657,0.02544529262086514,0
166674761,0.039538104087114334,0.023106546854942234,0
156754253,0.7985969185829163,0.7553191489361702,1
148231698,0.03955117240548134,0.023106546854942234,0
1534945311,0.7469595074653625,0.6666666666666666,0
1270004014,0.08989450335502625,0.0661764705882353,0
157053942,0.04864553362131119,0.02544529262086514,0
159412375,0.03853554651141167,0.023106546854942234,0
162784592,0.06898557394742966,0.0661764705882353,0
154636244,0.2227305769920349,0.21428571428571427,0
165367535,0.3238338232040405,0.336996336996337,1
154057582,0.4245778024196625,0.4678362573099415,0
1551962410,0.07001092284917831,0.0661764705882353,0
167332502,0.07693783938884735,0.0661764705882353,0
167974991,0.46416592597961426,0.4678362573099415,0
166370382,0.03756125271320343,0.023106546854942234,0
163552812,0.5862377285957336,0.543859649122807,0
154580343,0.19594338536262512,0.171875,0
148231697,0.03955117240548134,0.023106546854942234,0
167089251,0.4026319086551666,0.4540779177991928,0
159497533,0.046267248690128326,0.02544529262086514,0
161320043,0.04295995086431503,0.02544529262086514,0
167906371,0.19601741433143616,0.171875,0
152026131,0.040534812957048416,0.023106546854942234,0
156589241,0.6449379324913025,0.5636363636363637,1
154356322,0.2423299252986908,0.21428571428571427,0
153872762,0.28649038076400757,0.21428571428571427,0
1077702023,0.07532215863466263,0.0661764705882353,0
151528822,0.06591039896011353,0.06,0
163282832,0.06020957976579666,0.05451127819548872,0
154310175,0.05910026654601097,0.05451127819548872,0
170137692,0.11166699975728989,0.10240963855421686,0
169280591,0.8622176647186279,0.8622696411251213,0
158803202,0.053447652608156204,0.05451127819548872,0
169126061,0.7283431887626648,0.64,0
132152393,0.9278727173805237,0.8622696411251213,0
160502933,0.9753139615058899,0.9489795918367347,0
144785407,0.04966723173856735,0.02544529262086514,0
144447422,0.9681318402290344,0.9489795918367347,1
143502292,0.30201730132102966,0.336996336996337,0
135696402,0.04828381538391113,0.02544529262086514,0
145861491,0.040958940982818604,0.023106546854942234,0
144860192,0.04382598027586937,0.02544529262086514,0
143072052,0.5344157814979553,0.5421686746987954,1
131705474,0.03798587992787361,0.023106546854942234,0
141608974,0.038533180952072144,0.023106546854942234,0
142068862,0.04975687712430954,0.02544529262086514,0
145427241,0.3018641471862793,0.336996336996337,0
171987541,0.15363940596580505,0.10606060606060606,0
171993761,0.18910931050777435,0.171875,0
171550071,0.04054708406329155,0.023106546854942234,0
171562521,0.048328571021556854,0.02544529262086514,0
930366956,0.060418449342250824,0.05451127819548872,0
3819705-6,0.3635541796684265,0.336996336996337,0
3822655-2,0.0956440418958664,0.0661764705882353,0
3823618-3,0.749538242816925,0.6666666666666666,1
3826312-8,0.26763856410980225,0.21428571428571427,0
4358891-9,0.0451589971780777,0.02544529262086514,0
4359768-5,0.9457799196243286,0.8622696411251213,1
4320221-6,0.5823427438735962,0.543859649122807,0
4318028-9,0.11035774648189545,0.10240963855421686,0
4319139-4,0.2239323854446411,0.21428571428571427,0
4329774-5,0.051056697964668274,0.05451127819548872,0
4331557-7,0.06576596200466156,0.06,0
4340361-5,0.36779671907424927,0.336996336996337,0
4314390-1,0.3763114809989929,0.336996336996337,0
4310792-8,0.20485322177410126,0.21428571428571427,0
4275192-8,0.06557754427194595,0.06,0
4289305-5,0.6826404333114624,0.5853658536585366,1
4390025-7,0.05164254829287529,0.05451127819548872,0
4285515-1,0.39649301767349243,0.34615384615384615,0
4348558-5,0.71181321144104,0.64,0
3487386-X,0.051446184515953064,0.05451127819548872,0
3496584-0,0.6984748244285583,0.64,1
3484453-1,0.924441933631897,0.8622696411251213,0
3489342-4,0.8136088848114014,0.7553191489361702,1
3503137-4,0.24297285079956055,0.21428571428571427,0
3481259-4,0.5204893350601196,0.5421686746987954,0
3479136-8,0.04731079936027527,0.02544529262086514,0
3455891-8,0.818112313747406,0.7553191489361702,0
3467725-6,0.4926246404647827,0.5421686746987954,0
3447593-9,0.06397448480129242,0.06,0
3448270-0,0.46310120820999146,0.4678362573099415,0
3449797-8,0.10024554282426834,0.10240963855421686,0
3482577-6,0.049264706671237946,0.02544529262086514,0
3507056-9,0.548619270324707,0.5421686746987954,0
3514443-1,0.06610721349716187,0.06,0
3515823-0,0.330044686794281,0.336996336996337,0
3396901-6,0.8343625664710999,0.8622696411251213,0
3573149-3,0.04296606779098511,0.02544529262086514,0
3570360-2,0.06332390755414963,0.05451127819548872,0
3579297-6,0.20563723146915436,0.21428571428571427,0
3470279-1,0.9435532093048096,0.8622696411251213,0
3472512-9,0.04838911443948746,0.02544529262086514,0
3457029-X,0.6699472665786743,0.5853658536585366,1
4112738-4,0.03940579295158386,0.023106546854942234,0
4128059-X,0.07021448761224747,0.0661764705882353,0
4126442-X,0.9696559309959412,0.9489795918367347,1
4124607-4,0.07021448761224747,0.0661764705882353,0
4216007-3,0.03859174996614456,0.023106546854942234,0
4156217-7,0.8628018498420715,0.8622696411251213,1
4149398-2,0.059537291526794434,0.05451127819548872,0
4149600-7,0.9111634492874146,0.8622696411251213,0
4219919-X,0.7293659448623657,0.64,0
4210509-1,0.03915795311331749,0.023106546854942234,0
4205641-2,0.4564720392227173,0.4678362573099415,1
4238371-1,0.18862652778625488,0.171875,0
4239579-1,0.05067305639386177,0.05451127819548872,0
4236370-7,0.04217613488435745,0.02544529262086514,0
4300880-4,0.7479599714279175,0.6666666666666666,1
4304564-8,0.0592133030295372,0.05451127819548872,0
4133570-1,0.3462055027484894,0.336996336996337,0
4139824-7,0.2988351881504059,0.336996336996337,0
4139206-8,0.2988351881504059,0.336996336996337,1
4101481-3,0.040723152458667755,0.023106546854942234,0
4325565-X,0.0396280437707901,0.023106546854942234,0
4325641-1,0.05112659931182861,0.05451127819548872,0
4327129-0,0.794037401676178,0.7343356261040483,1
4330105-5,0.03956124186515808,0.023106546854942234,0
4331134-8,0.9739323854446411,0.9489795918367347,0
4156476-0,0.05112659931182861,0.05451127819548872,0
4158671-3,0.8126959204673767,0.7553191489361702,1
3066946-4,0.9403620958328247,0.8622696411251213,1
3091606-3,0.8567500114440918,0.8622696411251213,1
3088674-1,0.3726746141910553,0.336996336996337,1
3172495-5,0.8733552098274231,0.8622696411251213,1
3165257-6,0.05159798264503479,0.05451127819548872,0
3164638-4,0.2897619903087616,0.336996336996337,0
3174412-0,0.9267874360084534,0.8622696411251213,0
3138277-5,0.08389819413423538,0.0661764705882353,0
3139348-X,0.8610672950744629,0.8622696411251213,1
3138679-7,0.22837018966674805,0.21428571428571427,0
3157678-2,0.8324192762374878,0.8297872340425532,1
3104110-0,0.4994381070137024,0.5421686746987954,1
3167685-1,0.514898955821991,0.5421686746987954,0
3209205-9,0.9701199531555176,0.9489795918367347,1
3226576-8,0.7450079917907715,0.6666666666666666,1
3222204-6,0.04078416898846626,0.023106546854942234,0
3149288-8,0.4710204303264618,0.4678362573099415,0
3594994-4,0.8387390375137329,0.8622696411251213,0
3640820-4,0.0814281553030014,0.0661764705882353,0
3844760-7,0.4596964120864868,0.4678362573099415,0
3844990-4,0.258344441652298,0.21428571428571427,0
3838995-7,0.0956440418958664,0.0661764705882353,0
3835631-0,0.3424737751483917,0.336996336996337,0
3845222-3,0.7334147691726685,0.64,0
3528342-2,0.7512558102607727,0.6666666666666666,1
3619070-3,0.04197719320654869,0.02544529262086514,0
3610302-4,0.0472777783870697,0.02544529262086514,0
3606492-X,0.8567785024642944,0.8622696411251213,0
3604795-6,0.22704966366291046,0.21428571428571427,0
3729426-6,0.12594088912010193,0.10606060606060606,0
3730088-2,0.6113903522491455,0.5636363636363637,0
3728512-4,0.04245578870177269,0.02544529262086514,0
3732688-2,0.27912312746047974,0.21428571428571427,0
3735911-3,0.4211300313472748,0.4678362573099415,0
3831084-7,0.8499616384506226,0.8622696411251213,0
3813665-X,0.26763856410980225,0.21428571428571427,0
3774440-8,0.7739272117614746,0.6886792452830188,1
3770509-2,0.7739272117614746,0.6886792452830188,1
3771352-0,0.258344441652298,0.21428571428571427,0
3757123-X,0.2988351881504059,0.336996336996337,0
3801668-0,0.1371813714504242,0.10606060606060606,0
4137408-8,0.27174797654151917,0.21428571428571427,0
4136694-8,0.03852017968893051,0.023106546854942234,0
4102474-2,0.8308492302894592,0.7553191489361702,1
4202617-6,0.11442212015390396,0.10240963855421686,0
4144586-3,0.11110793799161911,0.10240963855421686,0
4166503-2,0.5410398244857788,0.5421686746987954,0
4111286-5,0.28409719467163086,0.21428571428571427,0
4119791-2,0.9696559309959412,0.9489795918367347,1
4200713-0,0.32516980171203613,0.336996336996337,0
4090192-9,0.04059532284736633,0.023106546854942234,0
4095232-9,0.7410328984260559,0.6666666666666666,0
4168317-6,0.7637720108032227,0.6666666666666666,1
3910643-7,0.3312875032424927,0.336996336996337,0
3913507-8,0.28288206458091736,0.21428571428571427,0
4032911-3,0.0490129292011261,0.02544529262086514,0
4035143-8,0.4914584457874298,0.5421686746987954,1
3418572-2,0.16713465750217438,0.11538461538461539,1
3291812-9,0.10814587771892548,0.10240963855421686,0
3275713-8,0.651069164276123,0.5636363636363637,0
3262645-4,0.923631489276886,0.8622696411251213,1
3253268-1,0.8651261329650879,0.8622696411251213,1
3294774-3,0.06775849312543869,0.0661764705882353,0
3319340-2,0.05696167051792145,0.05451127819548872,0
3427063-4,0.6684687733650208,0.5853658536585366,1
3343966-3,0.7613985538482666,0.6666666666666666,0
3353486-8,0.08431439101696014,0.0661764705882353,0
3342173-8,0.048747844994068146,0.02544529262086514,0
3074968-2,0.0888761505484581,0.0661764705882353,0
3108558-X,0.7910261750221252,0.7027027027027027,0
3136673-3,0.2841004431247711,0.21428571428571427,0
3111334-5,0.7193344235420227,0.64,0
3111372-2,0.07648797333240509,0.0661764705882353,0
3131760-8,0.21011516451835632,0.21428571428571427,0
3017357-9,0.9079442024230957,0.8622696411251213,1
3013118-5,0.04203474149107933,0.02544529262086514,0
3029650-4,0.12108784168958664,0.10606060606060606,0
4503095-X,0.5040364265441895,0.5421686746987954,0
4502878-X,0.042063746601343155,0.02544529262086514,0
4490536-X,0.5823427438735962,0.543859649122807,0
4506461-1,0.07088755071163177,0.0661764705882353,0
4515559-3,0.040107179433107376,0.023106546854942234,0
4491503-2,0.24965861439704895,0.21428571428571427,0
4492012-7,0.6019899845123291,0.5636363636363637,1
4395942-X,0.9663115739822388,0.9464285714285714,0
4396281-3,0.6503077149391174,0.5636363636363637,1
4391424-X,0.4534417688846588,0.4678362573099415,0
4438773-4,0.04032425954937935,0.023106546854942234,0
4438869-7,0.7707096338272095,0.6886792452830188,0
4435438-X,0.06380893290042877,0.05451127819548872,0
4433788-4,0.04261234775185585,0.02544529262086514,0
4403739-7,0.8808543086051941,0.8622696411251213,1
4405178-1,0.8536444902420044,0.8622696411251213,0
4516176-1,0.03855595737695694,0.023106546854942234,0
4516249-3,0.03924251347780228,0.023106546854942234,0
4519592-7,0.26366838812828064,0.21428571428571427,0
4519817-8,0.22513149678707123,0.21428571428571427,0
4410447-5,0.04407632723450661,0.02544529262086514,0
4415323-X,0.03795919194817543,0.023106546854942234,0
4414925-4,0.04085613414645195,0.023106546854942234,0
4466969-4,0.6474505066871643,0.5636363636363637,1
4457380-0,0.04393213614821434,0.02544529262086514,0
4227048-4,0.3953922390937805,0.34615384615384615,0
4558462-5,0.8363327383995056,0.8622696411251213,1
4570964-4,0.8363327383995056,0.8622696411251213,1
4569549-5,0.2370995432138443,0.21428571428571427,0
4602391-5,0.23118248581886292,0.21428571428571427,0
4596827-6,0.656808078289032,0.5833333333333334,0
4476447-4,0.8392350077629089,0.8622696411251213,0
4532709-3,0.04032425954937935,0.023106546854942234,0
4623648-8,0.058872781693935394,0.05451127819548872,0
4623911-0,0.065163753926754,0.06,0
4607530-8,0.2698884904384613,0.21428571428571427,0
4471361-2,0.04869956523180008,0.02544529262086514,0
4523370-2,0.8797208666801453,0.8622696411251213,1
4522729-7,0.25900760293006897,0.21428571428571427,0
4573051-4,0.5944604873657227,0.5555555555555556,0
4574965-1,0.8363327383995056,0.8622696411251213,1
4467809-X,0.5823427438735962,0.543859649122807,0
4572123-8,0.07085268944501877,0.0661764705882353,0
3850286-7,0.09165585786104202,0.0661764705882353,0
3851409-6,0.40393897891044617,0.4678362573099415,0
3866923-7,0.7421045303344727,0.6666666666666666,1
3900242-5,0.3312875032424927,0.336996336996337,0
3914770-X,0.2271130532026291,0.21428571428571427,0
3794895-2,0.7488921880722046,0.6666666666666666,1
3796157-6,0.8324556350708008,0.8297872340425532,1
3795706-1,0.03864576295018196,0.023106546854942234,0
3855191-8,0.15350095927715302,0.10606060606060606,0
3860775-7,0.10192148387432098,0.10240963855421686,0
3861305-6,0.04325692728161812,0.02544529262086514,0
3847845-4,0.2101859152317047,0.21428571428571427,0
3888108-0,0.37968841195106506,0.336996336996337,0
3878542-7,0.05798199027776718,0.05451127819548872,0
3615635-3,0.039817925542593,0.023106546854942234,0
3612585-3,0.942962646484375,0.8622696411251213,0
3937681-2,0.24287526309490204,0.21428571428571427,0
3940888-1,0.9642952680587769,0.9444444444444444,1
3967798-8,0.038382794708013535,0.023106546854942234,0
3976054-3,0.15769033133983612,0.10606060606060606,0
6289309-7,0.05397786572575569,0.05451127819548872,0
6197213-8,0.1671237051486969,0.11538461538461539,0
6208138-3,0.10681839287281036,0.10240963855421686,0
6187428-7,0.3238929808139801,0.336996336996337,0
6292634-7,0.33543699979782104,0.336996336996337,0
6297199-1,0.09798070043325424,0.07646840518936658,0
6263124-2,0.051337067037820816,0.05451127819548872,0
6298849-6,0.21927958726882935,0.21428571428571427,1
6380634-8,0.17992903292179108,0.171875,0
6378045-4,0.45609021186828613,0.4678362573099415,0
6453080-6,0.05549045279622078,0.05451127819548872,0
3993813-1,0.03940579295158386,0.023106546854942234,0
3992996-7,0.03921649232506752,0.023106546854942234,0
4071194-5,0.05277438834309578,0.05451127819548872,0
4069469-9,0.09485196322202682,0.0661764705882353,0
4049469-5,0.8363356590270996,0.8622696411251213,0
4049862-0,0.4947795867919922,0.5421686746987954,0
4011946-0,0.36080238223075867,0.336996336996337,1
4015294-4,0.8683018684387207,0.8622696411251213,0
4021824-9,0.038502369076013565,0.023106546854942234,0
4017248-0,0.24763061106204987,0.21428571428571427,0
4060690-2,0.9632203578948975,0.9235880398671097,0
4060801-9,0.15652647614479065,0.10606060606060606,0
3958666-6,0.4026857018470764,0.4678362573099415,0
3946588-6,0.05613093078136444,0.05451127819548872,0
3944668-2,0.052025336772203445,0.05451127819548872,0
4019198-2,0.49609875679016113,0.5421686746987954,0
4023170-6,0.0551813580095768,0.05451127819548872,0
4024046-0,0.04328814521431923,0.02544529262086514,0
4045569-4,0.09073986113071442,0.0661764705882353,0
4045327-0,0.5825662612915039,0.543859649122807,0
4039811-3,0.2779320776462555,0.21428571428571427,0
6566460-5,0.08454981446266174,0.0661764705882353,0
6690046-5,0.04184561222791672,0.02544529262086514,0
6713687-5,0.30612173676490784,0.336996336996337,1
6649503-X,0.04684627801179886,0.02544529262086514,0
6644117-X,0.04428369551897049,0.02544529262086514,0
6730521-8,0.8637605905532837,0.8622696411251213,0
6747798-5,0.11333169043064117,0.10240963855421686,0
6735048-5,0.04341062903404236,0.02544529262086514,0
6736855-5,0.11024627834558487,0.10240963855421686,0
