id,albert_temp,albert_temp_cal,label
5576784-6,0.052707258611917496,0.09523809523809523,0
4862055-X,0.05836585909128189,0.11320754716981132,0
4852851-7,0.8916847109794617,0.951276102088167,1
5748387-1,0.04594990238547325,0.06649616368286446,0
5744246-9,0.5389946103096008,0.6697674418604651,0
5713605-2,0.03751532360911369,0.02284263959390863,0
5691607-2,0.8118780255317688,0.7933673469387754,0
5751675-6,0.073665551841259,0.1592920353982301,0
5761111-1,0.04627247527241707,0.06649616368286446,0
4628804-0,0.05103115364909172,0.09523809523809523,1
4704662-0,0.2645404040813446,0.4507042253521127,0
4662551-4,0.046976495534181595,0.06649616368286446,0
4646683-2,0.049472447484731674,0.07608695652173914,0
4855460-9,0.054864101111888885,0.10891089108910891,0
4650319-4,0.15311740338802338,0.27848101265822783,0
4631082-X,0.04395081847906113,0.041666666666666664,1
4630530-9,0.19510266184806824,0.32432432432432434,0
4789793-1,0.057600267231464386,0.11320754716981132,0
4790470-1,0.234577476978302,0.4,0
4790452-X,0.05339309945702553,0.09523809523809523,0
4742454-7,0.19336456060409546,0.32432432432432434,0
4736921-X,0.7876460552215576,0.7593582887700535,0
4764971-6,0.0882766991853714,0.19622641509433963,0
4770668-9,0.8898382782936096,0.925531914893617,0
4734760-7,0.4451548457145691,0.5140186915887851,1
5612225-8,0.8295069336891174,0.7933673469387754,1
5613925-6,0.08423054218292236,0.1592920353982301,0
5678682-6,0.08837100118398666,0.19622641509433963,0
5685226-1,0.7634658813476562,0.7593582887700535,1
5688721-4,0.03952407464385033,0.029508196721311476,0
5632380-3,0.15189240872859955,0.27848101265822783,0
5680393-8,0.0596114918589592,0.14285714285714285,0
5197766-2,0.0455467514693737,0.05555555555555555,0
5195569-6,0.071131631731987,0.15060240963855423,0
5277076-5,0.04102836176753044,0.029508196721311476,0
5276011-3,0.13890205323696136,0.26865671641791045,0
5142855-1,0.05212513729929924,0.09523809523809523,0
5131740-7,0.48917219042778015,0.6065573770491803,0
5156208-3,0.7880839109420776,0.7593582887700535,0
5148943-8,0.284654825925827,0.4507042253521127,0
4869816-1,0.04545213282108307,0.05357142857142857,1
5188005-7,0.051740746945142746,0.09523809523809523,0
3535260-2,0.05318675562739372,0.09523809523809523,1
3685828-8,0.3279412090778351,0.48066298342541436,0
3674970-3,0.7951160669326782,0.7933673469387754,0
3675439-2,0.03939058631658554,0.029508196721311476,0
3673912-4,0.04420074447989464,0.04716981132075472,0
3639857-0,0.44981127977371216,0.5140186915887851,0
3660986-X,0.28454655408859253,0.4507042253521127,0
3655161-9,0.8852615356445312,0.916030534351145,1
3649239-3,0.8905627131462097,0.925531914893617,1
3648446-3,0.8872514963150024,0.916030534351145,1
3648395-0,0.42369750142097473,0.5140186915887851,1
3657798-X,0.6642798781394958,0.7540322580645161,1
3666488-9,0.12125109136104584,0.26865671641791045,1
3664962-2,0.040875907987356186,0.029508196721311476,0
3665157-9,0.05318675562739372,0.09523809523809523,1
3669027-1,0.04014461115002632,0.029508196721311476,0
3621326-5,0.8897761106491089,0.925531914893617,1
3623561-9,0.6848334074020386,0.7540322580645161,0
7405812-8,0.144394189119339,0.26865671641791045,0
7499991-4,0.08615877479314804,0.19622641509433963,0
7475057-4,0.04955480620265007,0.07608695652173914,0
7735525-4,0.03884269297122955,0.02284263959390863,0
7430829-7,0.8772450089454651,0.875,1
7429352-5,0.13244566321372986,0.26865671641791045,1
7424247-5,0.8893831968307495,0.925531914893617,1
7418320-5,0.5715487003326416,0.6697674418604651,0
7806523-7,0.8832172751426697,0.875,0
7858399-X,0.049375664442777634,0.07608695652173914,0
7998473-0,0.03674284368753433,0.0,0
7827393-7,0.04728211462497711,0.06649616368286446,0
7395191-7,0.038611073046922684,0.02284263959390863,0
7468218-1,0.054619502276182175,0.09523809523809523,0
7491558-7,0.042275335639715195,0.029508196721311476,0
7527718-6,0.6784408688545227,0.7540322580645161,0
7326447-1,0.08223144710063934,0.1592920353982301,1
7329582-7,0.05295232683420181,0.09523809523809523,0
7029447-4,0.8916133046150208,0.951276102088167,0
7072495-9,0.8315995931625366,0.7933673469387754,0
7033533-2,0.04377127066254616,0.041666666666666664,0
7276324-X,0.706580400466919,0.7540322580645161,1
7299504-6,0.0473385788500309,0.06649616368286446,0
7318425-3,0.06978217512369156,0.15060240963855423,0
7164660-7,0.6898481845855713,0.7540322580645161,0
7179386-3,0.7890122532844543,0.7593582887700535,0
7197176-2,0.6971812844276428,0.7540322580645161,0
7207176-1,0.309497594833374,0.4507042253521127,0
7208597-3,0.04647932946681976,0.06649616368286446,1
7209251-4,0.19160741567611694,0.32432432432432434,0
7064296-2,0.07573984563350677,0.1592920353982301,0
6939510-1,0.04720962792634964,0.06649616368286446,0
6946593-1,0.8838900327682495,0.875,0
7086229-5,0.04150187969207764,0.029508196721311476,0
7110752-8,0.05237063020467758,0.09523809523809523,0
8234640-9,0.04071668162941933,0.029508196721311476,0
8152917-2,0.1517440378665924,0.27848101265822783,0
8213215-1,0.5282482504844666,0.6697674418604651,0
8202286-4,0.16982625424861908,0.27848101265822783,1
6337971-2,0.8784555792808533,0.875,1
6278183-0,0.04229383543133736,0.029508196721311476,0
6314172-5,0.03948540613055229,0.029508196721311476,0
6168346-7,0.8919052481651306,0.951276102088167,1
6218041-0,0.8780642747879028,0.875,0
6331100-7,0.06568142771720886,0.15060240963855423,0
5847599-6,0.7907221913337708,0.7619047619047619,0
5860593-4,0.05212513729929924,0.09523809523809523,0
5855187-0,0.17566139996051788,0.27848101265822783,0
5987237-5,0.04089665412902832,0.029508196721311476,0
6342012-7,0.04015554115176201,0.029508196721311476,0
8119533-X,0.056032031774520874,0.10891089108910891,0
8126404-1,0.1931312531232834,0.32432432432432434,0
8102511-4,0.8898324370384216,0.925531914893617,0
8160911-0,0.05020042508840561,0.09523809523809523,0
8188444-6,0.1369566172361374,0.26865671641791045,0
8072859-0,0.8864392638206482,0.916030534351145,0
8078651-5,0.2707007825374603,0.4507042253521127,0
5331223-5,0.0455467514693737,0.05555555555555555,0
5325105-2,0.04866112023591995,0.06649616368286446,0
5289695-0,0.17502130568027496,0.27848101265822783,0
5289301-5,0.8756532073020935,0.875,0
5443189-8,0.05370209738612175,0.09523809523809523,0
5446921-2,0.03952407464385033,0.029508196721311476,0
5474203-1,0.04624687135219574,0.06649616368286446,0
5028604-6,0.8901636004447937,0.925531914893617,1
5200073-2,0.2765200138092041,0.4507042253521127,0
7921700-2,0.8913263082504272,0.9487179487179487,1
7921550-7,0.8990542888641357,1.0,1
7987488-4,0.05998115614056587,0.14285714285714285,0
7911394-4,0.04186469689011574,0.029508196721311476,0
7907414-3,0.8891210556030273,0.925531914893617,1
7951229-7,0.039846982806921005,0.029508196721311476,0
7982096-3,0.07897963374853134,0.1592920353982301,1
7982779-5,0.05601098760962486,0.10891089108910891,1
7984665-3,0.051278818398714066,0.09523809523809523,0
7573547-7,0.12333362549543381,0.26865671641791045,0
7928314-9,0.07535425573587418,0.1592920353982301,0
7193976-3,0.4219612777233124,0.5140186915887851,0
1551962411,0.05534549430012703,0.10891089108910891,0
170082301,0.05277429148554802,0.09523809523809523,0
1167833110,0.05407861992716789,0.09523809523809523,0
161775491,0.046334873884916306,0.06649616368286446,0
1332210418,0.6910338401794434,0.7540322580645161,0
161612791,0.046334873884916306,0.06649616368286446,0
162811912,0.046107374131679535,0.06649616368286446,0
142278983,0.0454687736928463,0.05357142857142857,0
165774402,0.6915825009346008,0.7540322580645161,0
163870823,0.07437027990818024,0.1592920353982301,0
160808223,0.05894886329770088,0.11320754716981132,0
166974261,0.8886345624923706,0.9239766081871345,0
165836281,0.0984911397099495,0.19622641509433963,0
139190135,0.05140414088964462,0.09523809523809523,0
1169883813,0.8914873600006104,0.951276102088167,0
163954972,0.43212464451789856,0.5140186915887851,1
167705331,0.04670600965619087,0.06649616368286446,0
164456502,0.8219007849693298,0.7933673469387754,0
165625681,0.549109160900116,0.6697674418604651,0
166488851,0.04591262340545654,0.06649616368286446,0
164529512,0.043051429092884064,0.03614457831325301,0
168139891,0.03920316323637962,0.029508196721311476,0
156754613,0.6911306977272034,0.7540322580645161,1
169831411,0.14418824017047882,0.26865671641791045,0
168769951,0.8114293217658997,0.7933673469387754,0
169802532,0.04045587405562401,0.029508196721311476,0
160548552,0.043597832322120667,0.041666666666666664,0
169766012,0.04475642368197441,0.04716981132075472,0
154904748,0.09248349070549011,0.19622641509433963,0
131620204,0.05661663040518761,0.10891089108910891,0
155057158,0.045072078704833984,0.04716981132075472,0
165315621,0.04173922538757324,0.029508196721311476,0
163860381,0.3656337261199951,0.48066298342541436,1
148519673,0.04191768914461136,0.029508196721311476,0
122634773,0.04235898330807686,0.029508196721311476,0
154310174,0.044276054948568344,0.04716981132075472,0
168253931,0.04155652970075607,0.029508196721311476,0
1268930510,0.05173632130026817,0.09523809523809523,0
145946826,0.07829629629850388,0.1592920353982301,0
168573371,0.04637696221470833,0.06649616368286446,0
154731098,0.04022882878780365,0.029508196721311476,0
167079553,0.6769644618034363,0.7540322580645161,0
167455271,0.04812637344002724,0.06649616368286446,0
167000731,0.05493907257914543,0.10891089108910891,0
167904181,0.040847085416316986,0.029508196721311476,0
139093364,0.14201121032238007,0.26865671641791045,0
1546609110,0.06874848157167435,0.15060240963855423,0
145100312,0.06067850813269615,0.14285714285714285,0
145153677,0.1021750345826149,0.19622641509433963,0
150182693,0.8885329961776733,0.9239766081871345,0
154003941,0.04984001815319061,0.07608695652173914,0
154382614,0.044745516031980515,0.04716981132075472,0
147857142,0.06509851664304733,0.15060240963855423,0
154256673,0.041777681559324265,0.029508196721311476,0
135954362,0.19809971749782562,0.32432432432432434,0
158622819,0.04260748252272606,0.03614457831325301,0
172123691,0.044174302369356155,0.04716981132075472,0
169285713,0.8824880719184875,0.875,0
159972943,0.8906949758529663,0.925531914893617,1
149119457,0.05673094093799591,0.10891089108910891,0
159412374,0.038029368966817856,0.02284263959390863,0
149258287,0.18017201125621796,0.27848101265822783,1
123884434,0.05280684307217598,0.09523809523809523,0
141134391,0.046588726341724396,0.06649616368286446,0
137637562,0.11446698755025864,0.26865671641791045,1
134971883,0.47765612602233887,0.5555555555555556,0
135719942,0.05075783655047417,0.09523809523809523,0
144803981,0.04242777079343796,0.029508196721311476,0
143558721,0.03939193859696388,0.029508196721311476,0
145713861,0.1677931547164917,0.27848101265822783,0
145528561,0.8896648287773132,0.925531914893617,0
146310081,0.05731989070773125,0.11320754716981132,0
144270463,0.2240576148033142,0.4,0
146421161,0.05136604607105255,0.09523809523809523,0
143645812,0.03821583092212677,0.02284263959390863,0
171433501,0.055377859622240067,0.10891089108910891,0
149119458,0.05673094093799591,0.10891089108910891,0
169598911,0.8725643754005432,0.7933673469387754,0
169560971,0.6809219717979431,0.7540322580645161,0
171564501,0.10657267272472382,0.19622641509433963,0
3823684-5,0.04966330528259277,0.07608695652173914,0
3825233-4,0.5735192894935608,0.6697674418604651,0
3825867-7,0.04664723202586174,0.06649616368286446,0
4363810-5,0.6676247119903564,0.7540322580645161,0
4386321-X,0.09462393075227737,0.19622641509433963,0
4384983-4,0.043212421238422394,0.03614457831325301,0
4388236-X,0.35841429233551025,0.48066298342541436,0
4388283-8,0.044093456119298935,0.041666666666666664,0
4283279-9,0.8793806433677673,0.875,1
4334604-1,0.0925200954079628,0.19622641509433963,0
4336955-3,0.17088554799556732,0.27848101265822783,0
4337673-8,0.0446203388273716,0.04716981132075472,0
4339407-X,0.8911018371582031,0.925531914893617,1
4338696-5,0.5540615916252136,0.6697674418604651,0
4341692-5,0.5799208879470825,0.6697674418604651,0
4341527-0,0.04641968756914139,0.06649616368286446,0
4328653-7,0.04980451241135597,0.07608695652173914,0
4329176-1,0.03780027851462364,0.02284263959390863,0
4313382-6,0.8292493224143982,0.7933673469387754,0
4314385-8,0.11787386238574982,0.26865671641791045,1
4324752-4,0.8799512386322021,0.875,1
4310388-8,0.03776106610894203,0.02284263959390863,0
4322513-3,0.04206552729010582,0.029508196721311476,0
4271406-9,0.05408170446753502,0.09523809523809523,0
4289587-X,0.1476009488105774,0.27848101265822783,0
4279007-3,0.809642493724823,0.7933673469387754,1
4279654-9,0.04711297154426575,0.06649616368286446,0
4376744-7,0.6766050457954407,0.7540322580645161,0
4382716-9,0.877983570098877,0.875,1
4380516-7,0.07397374510765076,0.1592920353982301,0
4350303-4,0.3099023997783661,0.4507042253521127,0
4354326-0,0.05489051342010498,0.10891089108910891,1
4358050-X,0.038986433297395706,0.02284263959390863,0
4349762-2,0.10358238965272903,0.19622641509433963,1
3484554-8,0.04369218647480011,0.041666666666666664,1
3499202-0,0.04684870317578316,0.06649616368286446,0
3491279-1,0.04002375155687332,0.029508196721311476,0
3494461-2,0.23054711520671844,0.4,1
3493750-5,0.35145726799964905,0.48066298342541436,1
3494932-9,0.05280192941427231,0.09523809523809523,0
3494999-8,0.8875166177749634,0.9239766081871345,1
3504822-0,0.05216819792985916,0.09523809523809523,1
3503280-X,0.892238438129425,0.951276102088167,0
3475637-7,0.6201291084289551,0.6697674418604651,0
3478709-6,0.04187780246138573,0.029508196721311476,0
3479007-7,0.040501877665519714,0.029508196721311476,0
3475936-9,0.04751630127429962,0.06649616368286446,0
3454545-1,0.8903279900550842,0.925531914893617,1
3390028-5,0.7488330006599426,0.7593582887700535,0
3451047-3,0.04517151787877083,0.04716981132075472,0
3449062-9,0.08510597050189972,0.19622641509433963,0
3506602-9,0.06132359802722931,0.14285714285714285,0
3508631-8,0.03862498328089714,0.02284263959390863,0
3547826-4,0.11943119764328003,0.26865671641791045,0
3550731-0,0.04584534838795662,0.06649616368286446,0
3578787-X,0.8662687540054321,0.7933673469387754,0
3464106-6,0.42764320969581604,0.5140186915887851,0
3460726-3,0.8846534490585327,0.916030534351145,1
4116099-6,0.557012677192688,0.6697674418604651,1
4127351-2,0.24880756437778473,0.4507042253521127,0
4128713-X,0.40455782413482666,0.5140186915887851,0
4122286-3,0.8026107549667358,0.7933673469387754,0
4248569-4,0.4310900866985321,0.5140186915887851,0
4243967-7,0.19618144631385803,0.32432432432432434,1
4254520-3,0.8928072452545166,0.951276102088167,0
4216167-4,0.2129272222518921,0.3541666666666667,0
4217087-1,0.4003186821937561,0.5,0
4215181-2,0.04347369819879532,0.041666666666666664,0
4211286-0,0.0568043515086174,0.10891089108910891,0
4234800-8,0.23718708753585815,0.4,1
4227697-3,0.05211140215396881,0.09523809523809523,0
4294695-3,0.1557489037513733,0.27848101265822783,0
4316017-1,0.05112350359559059,0.09523809523809523,0
4131866-0,0.4576527774333954,0.5140186915887851,1
4296369-1,0.05576612055301666,0.10891089108910891,0
4325937-3,0.7965640425682068,0.7933673469387754,0
4238785-X,0.04474569112062454,0.04716981132075472,0
3150552-7,0.1451408565044403,0.26865671641791045,0
3159250-7,0.7234401702880859,0.7593582887700535,0
3151953-3,0.5996673107147217,0.6697674418604651,0
3174680-5,0.8647169470787048,0.7933673469387754,1
3138694-3,0.8857003450393677,0.916030534351145,0
3180774-0,0.8793083429336548,0.875,1
3167216-6,0.8845676779747009,0.916030534351145,0
3235154-6,0.04884348809719086,0.07407407407407407,0
3204887-X,0.8873928189277649,0.916030534351145,1
3226262-4,0.045589033514261246,0.05555555555555555,0
3218209-1,0.09675349295139313,0.19622641509433963,0
3600254-5,0.046303775161504745,0.06649616368286446,1
3596312-4,0.41723182797431946,0.5140186915887851,0
3640639-4,0.2176673263311386,0.38095238095238093,1
3656598-4,0.040235064923763275,0.029508196721311476,0
3845056-X,0.13513696193695068,0.26865671641791045,0
3838750-8,0.13562506437301636,0.26865671641791045,0
3841105-3,0.4773097634315491,0.5555555555555556,0
3839711-5,0.045724812895059586,0.06649616368286446,1
3845531-8,0.41978222131729126,0.5140186915887851,0
3527700-X,0.5964514017105103,0.6697674418604651,0
3610520-5,0.044955287128686905,0.04716981132075472,0
3608898-1,0.03921142965555191,0.029508196721311476,0
3605985-9,0.04107268899679184,0.029508196721311476,1
3735053-7,0.07443282008171082,0.1592920353982301,0
3733738-X,0.21971197426319122,0.38095238095238093,0
3725169-3,0.044755443930625916,0.04716981132075472,0
3698738-7,0.051827382296323776,0.09523809523809523,0
3708201-2,0.5194050669670105,0.6697674418604651,1
3694780-0,0.043282538652420044,0.041666666666666664,0
3694760-5,0.7969324588775635,0.7933673469387754,1
3747698-9,0.04036008194088936,0.029508196721311476,0
3750726-8,0.04081658273935318,0.029508196721311476,0
3739513-4,0.08414417505264282,0.1592920353982301,0
3743593-X,0.09940358251333237,0.19622641509433963,1
3828682-3,0.19988498091697693,0.32432432432432434,0
3828321-1,0.19988498091697693,0.32432432432432434,0
3829545-X,0.10470609366893768,0.19622641509433963,0
3804464-3,0.049712907522916794,0.07608695652173914,0
3774442-1,0.6613868474960327,0.7241379310344828,1
3757264-7,0.6242669224739075,0.6697674418604651,1
3767174-7,0.8919371962547302,0.951276102088167,0
3752035-X,0.8537183403968811,0.7933673469387754,1
3759827-1,0.3235921561717987,0.48066298342541436,0
3751278-9,0.040835700929164886,0.029508196721311476,1
3841798-0,0.04638421908020973,0.06649616368286446,0
3834187-6,0.12109002470970154,0.26865671641791045,1
3772170-X,0.653091311454773,0.7142857142857143,1
4134874-9,0.05011157691478729,0.07608695652173914,1
4134718-5,0.809642493724823,0.7933673469387754,1
4136879-0,0.07397374510765076,0.1592920353982301,0
4102184-1,0.05011157691478729,0.07608695652173914,1
4102325-6,0.10708680748939514,0.19622641509433963,0
4202759-5,0.20431017875671387,0.3541666666666667,0
4207687-7,0.8944958448410034,0.9807692307692307,0
4166070-3,0.04299471527338028,0.03614457831325301,0
4180638-X,0.4891078770160675,0.6065573770491803,0
4190046-3,0.04183618724346161,0.029508196721311476,0
4104875-5,0.055153243243694305,0.10891089108910891,0
4118249-4,0.6692686676979065,0.7540322580645161,1
4120301-4,0.28922486305236816,0.4507042253521127,1
4185523-5,0.10708680748939514,0.19622641509433963,0
4187301-X,0.20572146773338318,0.3541666666666667,0
4086482-6,0.3669224977493286,0.48066298342541436,1
4085851-8,0.060087740421295166,0.14285714285714285,0
4091241-4,0.688805103302002,0.7540322580645161,1
4168658-2,0.08058799058198929,0.1592920353982301,0
3886566-9,0.21348179876804352,0.3541666666666667,1
3894427-4,0.27654170989990234,0.4507042253521127,0
3953115-6,0.4326329231262207,0.5140186915887851,0
3365224-3,0.04310191050171852,0.03614457831325301,0
3366136-1,0.46487945318222046,0.5555555555555556,0
3356954-8,0.389477401971817,0.48066298342541436,1
3373131-5,0.04255133122205734,0.029508196721311476,0
3398189-9,0.7441632151603699,0.7593582887700535,0
3399082-8,0.8903279900550842,0.925531914893617,1
3370375-3,0.06009359657764435,0.14285714285714285,0
3360323-4,0.27573877573013306,0.4507042253521127,0
3353335-8,0.7816742658615112,0.7593582887700535,0
3333638-3,0.06009359657764435,0.14285714285714285,0
3341296-7,0.04776414483785629,0.06649616368286446,0
3071706-4,0.32341450452804565,0.48066298342541436,0
3066167-5,0.5033097267150879,0.6065573770491803,0
3124940-9,0.16960109770298004,0.27848101265822783,0
3105196-X,0.15253816545009613,0.27848101265822783,1
3059212-4,0.6084818243980408,0.6697674418604651,0
3136176-6,0.14932674169540405,0.27848101265822783,0
3132848-8,0.11246276646852493,0.19622641509433963,0
3132921-4,0.05591939762234688,0.10891089108910891,0
3112581-9,0.8846070170402527,0.916030534351145,0
3114909-2,0.34963637590408325,0.48066298342541436,0
3126438-0,0.05609182268381119,0.10891089108910891,0
3126349-0,0.6803076267242432,0.7540322580645161,1
3127550-2,0.67648845911026,0.7540322580645161,0
3037719-3,0.7991460561752319,0.7933673469387754,1
3026423-3,0.049718692898750305,0.07608695652173914,0
3032270-9,0.7067298889160156,0.7540322580645161,1
3032561-1,0.04619507119059563,0.06649616368286446,0
3044122-9,0.8828725218772888,0.875,1
3021246-3,0.8745104670524597,0.875,0
3013616-4,0.80802983045578,0.7933673469387754,0
3134955-2,0.08214382827281952,0.1592920353982301,0
3014728-1,0.7914907336235046,0.7875525266591046,0
4497726-0,0.0393947996199131,0.029508196721311476,0
4474436-7,0.07922333478927612,0.1592920353982301,0
4479000-1,0.03748493269085884,0.02284263959390863,0
4491624-4,0.3010982275009155,0.4507042253521127,1
4493615-6,0.7798832058906555,0.7593582887700535,1
4396306-5,0.45956549048423767,0.5140186915887851,0
4431763-7,0.04347064346075058,0.041666666666666664,0
4433097-3,0.07271148264408112,0.15060240963855423,0
4443511-5,0.04262912645936012,0.03614457831325301,1
4443385-2,0.6269012689590454,0.7083333333333334,1
4405028-3,0.8908833861351013,0.925531914893617,0
4408626-6,0.04706380516290665,0.06649616368286446,0
4512054-2,0.8904730677604675,0.925531914893617,0
4520473-3,0.2119552195072174,0.3541666666666667,0
4425625-9,0.6269012689590454,0.7083333333333334,1
4416497-7,0.06461630016565323,0.15060240963855423,0
4409906-0,0.5534809827804565,0.6697674418604651,1
4413918-0,0.043049607425928116,0.03614457831325301,0
4413945-3,0.042236972600221634,0.029508196721311476,0
4459336-0,0.056747596710920334,0.10891089108910891,0
4457133-3,0.21177449822425842,0.3541666666666667,0
4561195-2,0.0412193238735199,0.029508196721311476,0
4557524-6,0.22852161526679993,0.4,0
4627257-6,0.8888574242591858,0.9239766081871345,0
4589608-0,0.060898665338754654,0.14285714285714285,0
4590166-5,0.04502180591225624,0.04716981132075472,0
4590952-1,0.09773408621549606,0.19622641509433963,0
4465563-9,0.039455898106098175,0.029508196721311476,0
4541746-4,0.0458499975502491,0.06649616368286446,0
4530333-X,0.8937333226203918,0.951276102088167,0
4471125-X,0.07037945091724396,0.15060240963855423,0
4572540-6,0.2711127996444702,0.4507042253521127,1
4482326-9,0.6346689462661743,0.7083333333333334,0
4485938-1,0.8873374462127686,0.916030534351145,0
4485570-X,0.08494751155376434,0.19622641509433963,0
4582546-9,0.049687549471855164,0.07608695652173914,0
3808501-1,0.26325544714927673,0.4507042253521127,1
3807435-6,0.11864697933197021,0.26865671641791045,0
3852930-7,0.3936842679977417,0.48066298342541436,0
3854049-8,0.04603145271539688,0.06649616368286446,0
3851838-0,0.6384127140045166,0.7083333333333334,0
3851828-8,0.04535380005836487,0.05357142857142857,0
3866135-7,0.18860161304473877,0.32432432432432434,1
3880438-1,0.4210577607154846,0.5140186915887851,0
3867720-9,0.06602852046489716,0.15060240963855423,0
3868572-3,0.04784762114286423,0.06649616368286446,0
3867004-9,0.04042486473917961,0.029508196721311476,0
3867270-X,0.04494866728782654,0.04716981132075472,0
3881601-6,0.07835090160369873,0.1592920353982301,0
3881922-7,0.042762793600559235,0.03614457831325301,0
3901925-3,0.04060014337301254,0.029508196721311476,0
3798374-8,0.049003615975379944,0.07407407407407407,0
3861837-0,0.04050588607788086,0.029508196721311476,0
3887917-1,0.0753922313451767,0.1592920353982301,0
3889821-1,0.041815049946308136,0.029508196721311476,0
3612217-4,0.05563206598162651,0.10891089108910891,0
3610960-4,0.8487581610679626,0.7933673469387754,0
3607423-9,0.052243273705244064,0.09523809523809523,0
3981216-5,0.0629817545413971,0.15060240963855423,0
3979551-X,0.07888544350862503,0.1592920353982301,0
3971467-8,0.053844861686229706,0.09523809523809523,0
3971200-X,0.04318210110068321,0.03614457831325301,0
3940256-2,0.2730654180049896,0.4507042253521127,0
3975028-6,0.19080911576747894,0.32432432432432434,0
6285666-6,0.048727478832006454,0.06649616368286446,0
6283984-9,0.8850996494293213,0.916030534351145,1
6288927-X,0.2452845722436905,0.4,0
6201184-5,0.894518256187439,0.9810019598236158,0
6202323-2,0.30940037965774536,0.4507042253521127,1
6301241-9,0.043594732880592346,0.041666666666666664,0
6442289-3,0.038017019629478455,0.02284263959390863,0
6442290-X,0.8202316761016846,0.7933673469387754,0
6292680-3,0.40998026728630066,0.5140186915887851,0
6295091-X,0.40998026728630066,0.5140186915887851,0
4080813-9,0.040521882474422455,0.029508196721311476,0
4075291-X,0.1426382064819336,0.26865671641791045,0
4075267-2,0.18028980493545532,0.27848101265822783,1
4073319-4,0.08833713829517365,0.19622641509433963,1
4073118-3,0.0419185608625412,0.029508196721311476,0
4037975-9,0.24592366814613342,0.4,1
3989875-8,0.8138577938079834,0.7933673469387754,0
3992047-4,0.05102119594812393,0.09523809523809523,0
3985217-2,0.04626304656267166,0.06649616368286446,0
4071136-2,0.048232827335596085,0.06649616368286446,0
4012927-3,0.06270246207714081,0.15060240963855423,0
4009281-X,0.050005871802568436,0.07608695652173914,0
4009196-7,0.04439706355333328,0.04716981132075472,0
4011951-4,0.32919424772262573,0.48066298342541436,0
