id,albert_temp,albert_temp_cal,label
5421700-0,0.12392167747020721,0.13636363636363635,0
5472352-5,0.17488181591033936,0.1597051597051597,0
5443934-1,0.06278643757104874,0.07334525939177101,0
5015904-9,0.9121753573417664,0.825,1
7868117-7,0.5337737798690796,0.5754119138149556,0
7920488-9,0.08576126396656036,0.1274131274131274,0
7934354-6,0.920699954032898,0.8969072164948454,1
7907438-6,0.2484484314918518,0.2641509433962264,1
7951101-2,0.04880830645561218,0.06774193548387097,0
7945549-X,0.11584042012691498,0.13636363636363635,0
7984040-1,0.05240336060523987,0.07334525939177101,0
7974619-5,0.10446879267692566,0.13636363636363635,0
171074272,0.06387732923030853,0.07334525939177101,0
169895331,0.5559440851211548,0.5754119138149556,0
169900572,0.06524986028671265,0.07334525939177101,0
170843261,0.4181485176086426,0.4931506849315068,0
170849122,0.6233685612678528,0.5754119138149556,1
156353289,0.1422446221113205,0.1597051597051597,0
169878253,0.8598775863647461,0.7722222222222223,1
1547204612,0.07595261186361313,0.12698412698412698,0
166992412,0.042887717485427856,0.045307443365695796,0
164754921,0.3084868788719177,0.34297520661157027,0
160870262,0.04690880700945854,0.06774193548387097,0
166507451,0.06733211874961853,0.07334525939177101,0
168144661,0.044869549572467804,0.06349206349206349,0
168144651,0.044869549572467804,0.06349206349206349,0
163886462,0.051735732704401016,0.06774193548387097,0
162755751,0.0703253224492073,0.07334525939177101,0
164690361,0.922926664352417,0.907725321888412,0
151981833,0.506181538105011,0.501187648456057,0
155057157,0.0486888587474823,0.06774193548387097,0
1555853011,0.05435224622488022,0.07334525939177101,0
147991796,0.917024552822113,0.825,0
136256143,0.8723664879798889,0.7722222222222223,0
153846107,0.5184175968170166,0.5754119138149556,0
168490521,0.04757827892899513,0.06774193548387097,0
161718362,0.46475276350975037,0.501187648456057,0
165437551,0.1563097983598709,0.1597051597051597,0
161892671,0.20230676233768463,0.20408163265306123,0
166298901,0.26139259338378906,0.2641509433962264,0
155656387,0.2414630651473999,0.2641509433962264,0
156635528,0.04477846249938011,0.06349206349206349,0
165571391,0.435461163520813,0.501187648456057,1
130245386,0.04750112071633339,0.06774193548387097,0
169398961,0.178457573056221,0.1597051597051597,0
168759021,0.06983378529548645,0.07334525939177101,0
158234855,0.09669815003871918,0.13524590163934427,0
162784593,0.13681966066360474,0.1597051597051597,0
169816743,0.7998619079589844,0.723404255319149,0
160409066,0.07832376658916473,0.1274131274131274,0
167879462,0.5478196144104004,0.5754119138149556,1
161443883,0.04663139954209328,0.06774193548387097,0
165485451,0.7820425033569336,0.723404255319149,1
167299551,0.12811735272407532,0.13793103448275862,0
163870822,0.1425078958272934,0.1597051597051597,0
98584884,0.03917786478996277,0.045307443365695796,0
167325443,0.9266861081123352,0.9818181818181818,1
167917601,0.040316786617040634,0.045307443365695796,0
164689501,0.9247326850891113,0.956989247311828,0
166291324,0.25000742077827454,0.2641509433962264,0
166646421,0.28392884135246277,0.2641509433962264,0
161348015,0.04190671816468239,0.045307443365695796,0
1562740010,0.04665383696556091,0.06774193548387097,0
151673924,0.13083040714263916,0.13793103448275862,0
166354381,0.11780314147472382,0.13636363636363635,0
167451321,0.04066623002290726,0.045307443365695796,0
153636545,0.49615219235420227,0.501187648456057,0
167955971,0.03880269080400467,0.0,0
167941301,0.5076318979263306,0.501187648456057,0
167940141,0.12661921977996826,0.13636363636363635,0
1547204610,0.07595261186361313,0.12698412698412698,0
151981832,0.506181538105011,0.501187648456057,0
1450236612,0.16475677490234375,0.1597051597051597,0
1332210417,0.5901101231575012,0.5754119138149556,0
156754252,0.43062666058540344,0.501187648456057,1
144803983,0.23422744870185852,0.25,0
153792741,0.25374191999435425,0.2641509433962264,0
170236041,0.06983378529548645,0.07334525939177101,0
170137611,0.0696348249912262,0.07334525939177101,0
171403701,0.21953651309013367,0.25,0
157594954,0.9221171736717224,0.907725321888412,1
170289751,0.06983378529548645,0.07334525939177101,0
154904747,0.5958582758903503,0.5754119138149556,0
139190132,0.040298350155353546,0.045307443365695796,0
94238576,0.03905033320188522,0.045307443365695796,0
143681463,0.9179558157920837,0.8378378378378378,1
144677171,0.4804587662220001,0.501187648456057,0
141478174,0.2851337790489197,0.2641509433962264,0
143663683,0.2196245938539505,0.25,0
106001165,0.9011445641517639,0.8182161753590325,1
143744021,0.6913182139396667,0.723404255319149,0
139294272,0.18913672864437103,0.20408163265306123,0
145957132,0.04530802741646767,0.06349206349206349,0
144560371,0.09648466855287552,0.13524590163934427,0
105709205,0.13944344222545624,0.1597051597051597,0
145328991,0.0668439045548439,0.07334525939177101,0
1352440816,0.10568709671497345,0.13636363636363635,0
145609381,0.05562131851911545,0.07334525939177101,0
169195131,0.072642482817173,0.07334525939177101,0
171644604,0.11982040107250214,0.13636363636363635,0
168519355,0.10380619019269943,0.13636363636363635,1
160809082,0.10046183317899704,0.13524590163934427,0
3817723-5,0.044789545238018036,0.06349206349206349,0
3826193-2,0.18193866312503815,0.1776639461092555,0
3826192-0,0.18193866312503815,0.1776639461092555,0
4362934-6,0.080487921833992,0.1274131274131274,0
4384742-2,0.5896022915840149,0.5754119138149556,1
4264981-1,0.27312377095222473,0.2641509433962264,0
4283286-6,0.12195775657892227,0.13636363636363635,0
4339122-2,0.12081886827945709,0.13636363636363635,0
4314335-4,0.3044966459274292,0.34297520661157027,0
4314544-4,0.6314572095870972,0.5754119138149556,0
4311276-3,0.17561385035514832,0.1597051597051597,1
4310270-6,0.04935464635491371,0.06774193548387097,0
4290404-2,0.22193340957164764,0.25,0
4285651-X,0.15459862351417542,0.1597051597051597,0
4378404-5,0.37031978368759155,0.4791666666666667,0
4390442-5,0.09278203547000885,0.13524590163934427,0
4378315-5,0.08106090128421783,0.1274131274131274,0
4285913-6,0.6653512120246887,0.624,1
4287582-8,0.05210352689027786,0.06774193548387097,0
4288178-4,0.8367863297462463,0.723404255319149,1
4288472-7,0.6330393552780151,0.5754119138149556,1
4358496-X,0.3420724868774414,0.34297520661157027,1
4367115-8,0.3163609802722931,0.34297520661157027,0
4364298-0,0.08816788345575333,0.1274131274131274,0
4344555-4,0.047402989119291306,0.06774193548387097,0
3486013-5,0.2340330183506012,0.25,1
3493181-8,0.48248207569122314,0.501187648456057,1
3481269-7,0.9140589833259583,0.825,1
3481419-2,0.5883162021636963,0.5754119138149556,0
3473544-7,0.9181473255157471,0.8378378378378378,1
3479305-7,0.05725868418812752,0.07334525939177101,0
3475947-3,0.09851542860269547,0.13524590163934427,0
3443203-5,0.22044594585895538,0.25,0
3451478-1,0.12273858487606049,0.13636363636363635,1
3482096-7,0.9221423268318176,0.907725321888412,0
3509093-7,0.20765236020088196,0.20408163265306123,0
3506943-5,0.6691964864730835,0.624,0
3557702-9,0.9186503887176514,0.8520710059171598,1
3511192-0,0.6334706544876099,0.5754119138149556,0
3522922-6,0.08806915581226349,0.1274131274131274,0
3396848-5,0.7830840945243835,0.723404255319149,1
3431519-8,0.9199663400650024,0.8520710059171598,0
3576875-5,0.9212973117828369,0.907725321888412,1
3446072-2,0.9206323027610779,0.8969072164948454,1
3470908-2,0.03947434946894646,0.045307443365695796,0
4119604-9,0.6212315559387207,0.5754119138149556,0
4113038-9,0.3811664283275604,0.4791666666666667,1
4124955-8,0.2425674945116043,0.2641509433962264,1
4126143-8,0.604852020740509,0.5754119138149556,0
4248565-7,0.23378367722034454,0.25,0
4253574-8,0.16609781980514526,0.1597051597051597,0
4244540-7,0.9234923124313354,0.907725321888412,1
4244132-X,0.22907190024852753,0.25,1
4208421-7,0.06746827065944672,0.07334525939177101,0
4218613-9,0.6572885513305664,0.624,0
4223737-6,0.39484742283821106,0.4791666666666667,0
4149551-8,0.06546173989772797,0.07334525939177101,0
4256060-4,0.04125106334686279,0.045307443365695796,0
4256844-2,0.26583024859428406,0.2641509433962264,0
4204190-5,0.04028784856200218,0.045307443365695796,0
4236049-1,0.6420044302940369,0.5754119138149556,1
4246116-4,0.5439537763595581,0.5754119138149556,0
4307364-8,0.0521232895553112,0.06774193548387097,0
4086990-8,0.09563347697257996,0.13524590163934427,0
4300161-9,0.21312254667282104,0.20408163265306123,0
4153533-X,0.5863305926322937,0.5754119138149556,1
4157634-1,0.6705358028411865,0.723404255319149,0
4231478-4,0.09918572008609772,0.13524590163934427,1
3137331-1,0.48103487491607666,0.501187648456057,0
3142702-3,0.922398030757904,0.907725321888412,1
3160744-9,0.6906321048736572,0.723404255319149,0
3143930-3,0.4588289260864258,0.501187648456057,0
3174418-1,0.8670946955680847,0.7722222222222223,1
3171803-9,0.48556992411613464,0.501187648456057,0
3171939-2,0.09227471053600311,0.13524590163934427,0
3181800-5,0.920124351978302,0.8520710059171598,1
3110825-0,0.14013496041297913,0.1597051597051597,0
3166471-6,0.5838648080825806,0.5754119138149556,0
3140270-3,0.3468881845474243,0.34297520661157027,0
3210217-X,0.6010520458221436,0.5754119138149556,1
3224709-0,0.041976626962423325,0.045307443365695796,0
3596697-9,0.914095938205719,0.825,1
3597553-2,0.8713207244873047,0.7722222222222223,1
3603027-2,0.051634281873703,0.06774193548387097,0
3650728-6,0.9229745864868164,0.907725321888412,1
3650713-4,0.621141254901886,0.5754119138149556,1
3655993-7,0.5013144016265869,0.501187648456057,1
3838998-2,0.12585273385047913,0.13636363636363635,0
3529816-0,0.10655010491609573,0.13636363636363635,0
3524356-7,0.1528322696685791,0.1597051597051597,0
3619229-5,0.04438396170735359,0.06349206349206349,0
3604820-2,0.33935609459877014,0.34297520661157027,0
3604847-0,0.9156959056854248,0.825,1
3725168-1,0.06363723427057266,0.07334525939177101,0
3750706-2,0.19179798662662506,0.20408163265306123,0
3750297-6,0.10121206939220428,0.13524590163934427,0
3735697-2,0.11530787497758865,0.13636363636363635,0
3760220-6,0.1452944427728653,0.1597051597051597,0
3757239-8,0.04017001762986183,0.045307443365695796,0
3753104-0,0.201029971241951,0.20408163265306123,0
3801910-6,0.7255862355232239,0.723404255319149,1
4137218-1,0.5026814341545105,0.501187648456057,0
4142847-5,0.5813937783241272,0.5754119138149556,0
4148530-4,0.9201405048370361,0.8520710059171598,1
4180857-2,0.09036930650472641,0.13524590163934427,0
4189159-1,0.8175965547561646,0.723404255319149,1
4171210-6,0.2542399764060974,0.2641509433962264,0
4165541-3,0.048713766038417816,0.06774193548387097,0
3912218-2,0.7937198877334595,0.723404255319149,1
3894342-6,0.6317594051361084,0.5754119138149556,0
3895389-6,0.13848721981048584,0.1597051597051597,0
3951658-2,0.4786333441734314,0.501187648456057,0
3707946-8,0.3467140793800354,0.34297520661157027,0
3365540-5,0.08740350604057312,0.1274131274131274,0
3302555-7,0.5908682346343994,0.5754119138149556,0
3295019-0,0.42431512475013733,0.49999999999999994,1
3270079-1,0.5314423441886902,0.5754119138149556,0
3411827-7,0.12645438313484192,0.13636363636363635,0
3426136-X,0.06349092721939087,0.07334525939177101,0
3355100-4,0.4771021902561188,0.501187648456057,0
3359727-5,0.9165709018707275,0.825,1
3166114-1,0.08774928748607635,0.1274131274131274,0
3064679-1,0.4547556936740875,0.501187648456057,0
3075427-3,0.6321030259132385,0.5754119138149556,0
3118770-1,0.1678963601589203,0.1597051597051597,0
3117530-5,0.22562357783317566,0.25,0
3112892-7,0.4470074772834778,0.501187648456057,0
3102277-1,0.11413473635911942,0.13636363636363635,0
3084892-7,0.27729129791259766,0.2641509433962264,0
3097058-1,0.06326628476381302,0.07334525939177101,0
3238734-7,0.32335638999938965,0.34297520661157027,0
3114458-1,0.4321231245994568,0.501187648456057,0
3122847-4,0.13462278246879578,0.13793103448275862,0
3061476-8,0.3268793821334839,0.34297520661157027,0
3060282-8,0.335907906293869,0.34297520661157027,0
3019485-0,0.04734354466199875,0.06774193548387097,0
3150972-0,0.15215089917182922,0.1597051597051597,0
4502623-8,0.07018102705478668,0.07334525939177101,0
4502665-2,0.0732039138674736,0.07334525939177101,0
4519988-3,0.1282702386379242,0.13793103448275862,0
4490511-5,0.45889753103256226,0.501187648456057,0
4394231-7,0.09178301692008972,0.13524590163934427,0
4430933-1,0.04299885779619217,0.045307443365695796,0
4433636-2,0.04020899534225464,0.045307443365695796,0
4448184-3,0.3083282709121704,0.34297520661157027,1
4444420-8,0.27509787678718567,0.2641509433962264,0
4516674-0,0.10578755289316177,0.13636363636363635,0
4519264-9,0.22514070570468903,0.25,0
4427069-2,0.15061336755752563,0.1597051597051597,0
4418048-X,0.19807501137256622,0.20408163265306123,0
4459827-2,0.9224751591682434,0.907725321888412,0
4224477-X,0.11918886005878448,0.13636363636363635,0
4224389-1,0.5742684602737427,0.5754119138149556,0
4226827-7,0.08716040849685669,0.1274131274131274,0
4557019-X,0.4812103807926178,0.501187648456057,0
4554767-2,0.9017836451530457,0.825,1
4613836-9,0.4667733609676361,0.501187648456057,0
4602900-6,0.11155190318822861,0.13636363636363635,0
4602544-6,0.3448581397533417,0.34297520661157027,0
4591072-2,0.07786641269922256,0.1274131274131274,0
4466134-0,0.30971047282218933,0.34297520661157027,0
4540832-2,0.6383177042007446,0.5754119138149556,1
4542059-7,0.22086870670318604,0.25,0
4540028-4,0.04112369194626808,0.045307443365695796,0
4626611-6,0.289368599653244,0.2641509433962264,1
4606717-8,0.04566257819533348,0.06757688466053569,0
4523380-5,0.16853266954421997,0.1597051597051597,0
4522128-8,0.12581081688404083,0.13636363636363635,0
4587635-0,0.16115343570709229,0.1597051597051597,0
4574128-X,0.04556883126497269,0.06349206349206349,0
4573803-0,0.16918058693408966,0.1597051597051597,0
4467708-3,0.6462830901145935,0.624,1
4584047-0,0.1282702386379242,0.13793103448275862,0
4562091-7,0.5534695386886597,0.5754119138149556,0
3808243-2,0.11047550290822983,0.13636363636363635,0
3807434-4,0.24893055856227875,0.2641509433962264,0
3808853-2,0.45961663126945496,0.501187648456057,1
3851813-6,0.2131575047969818,0.20408163265306123,0
3852071-9,0.1090470626950264,0.13636363636363635,0
3865014-9,0.09255009144544601,0.13524590163934427,0
3867731-3,0.465604305267334,0.501187648456057,0
3866715-9,0.48073697090148926,0.501187648456057,0
3906031-X,0.3816949725151062,0.4791666666666667,1
3900930-0,0.039184827357530594,0.045307443365695796,0
3899435-5,0.0696079209446907,0.07334525939177101,0
3778790-0,0.6169520616531372,0.5754119138149556,0
3796513-6,0.16438744962215424,0.1597051597051597,0
3857643-3,0.5941869020462036,0.5754119138149556,0
3855749-6,0.2751321792602539,0.2641509433962264,0
3870425-1,0.419798880815506,0.4931506849315068,1
3869311-2,0.04257654771208763,0.045307443365695796,0
3869335-5,0.3278907239437103,0.34297520661157027,0
3612506-3,0.4809073507785797,0.501187648456057,0
3607584-1,0.0787792056798935,0.1274131274131274,0
3607177-6,0.39485305547714233,0.4791666666666667,1
3617250-4,0.0974687933921814,0.13524590163934427,0
3616338-1,0.4573439657688141,0.501187648456057,0
3932840-7,0.09541596472263336,0.13524590163934427,0
3971328-4,0.6308801770210266,0.5754119138149556,0
3941857-8,0.4654541015625,0.501187648456057,1
3898558-4,0.4120306372642517,0.4931506849315068,1
3937927-0,0.1643771082162857,0.1597051597051597,0
3973914-4,0.5999806523323059,0.5754119138149556,0
6286273-1,0.4461357593536377,0.501187648456057,0
6195853-3,0.5882423520088196,0.5754119138149556,0
6269371-8,0.920517086982727,0.8969072164948454,1
6375109-6,0.6820991635322571,0.723404255319149,0
6332645-6,0.17147837579250336,0.1597051597051597,0
6309424-9,0.04284428432583809,0.045307443365695796,0
6293791-9,0.4750686287879944,0.501187648456057,0
6265008-2,0.14018993079662323,0.1597051597051597,0
6378049-1,0.623569905757904,0.5754119138149556,1
6439810-8,0.6820991635322571,0.723404255319149,0
4077076-7,0.4940008223056793,0.501187648456057,1
4077375-9,0.084070585668087,0.1274131274131274,0
4079333-7,0.07574630528688431,0.12698412698412698,0
4073096-7,0.5672109723091125,0.5754119138149556,0
3993445-5,0.08167143911123276,0.1274131274131274,0
4053345-1,0.13353140652179718,0.13793103448275862,0
4007220-9,0.09116098284721375,0.13524590163934427,0
4008106-6,0.194329172372818,0.20408163265306123,0
3998299-9,0.2642776668071747,0.2641509433962264,0
4015762-5,0.19573959708213806,0.20408163265306123,0
3960235-9,0.2642776668071747,0.2641509433962264,0
3949973-1,0.10186874866485596,0.13636363636363635,0
3953799-2,0.041095584630966187,0.045307443365695796,0
3981785-5,0.07380151003599167,0.07334525939177101,0
3944784-5,0.06067737936973572,0.07334525939177101,0
4018842-3,0.0471409372985363,0.06774193548387097,0
4024250-1,0.07277525216341019,0.07334525939177101,0
4016138-7,0.598169207572937,0.5754119138149556,1
3928278-9,0.43546387553215027,0.501187648456057,1
4046684-1,0.1278376430273056,0.13793103448275862,0
4045526-8,0.8236756920814514,0.723404255319149,0
6569004-7,0.11075009405612946,0.13636363636363635,0
6567449-2,0.0765649601817131,0.12698412698412698,0
6648632-4,0.9262028336524963,0.956989247311828,1
6644898-5,0.10837219655513763,0.13636363636363635,0
6762006-7,0.05277465283870697,0.07334525939177101,0
6758986-6,0.08981940895318985,0.13170134542339876,0
6745080-3,0.04002119228243828,0.045307443365695796,0
6791085-6,0.08239591121673584,0.1274131274131274,0
6721643-6,0.1045040413737297,0.13636363636363635,0
6721975-1,0.04398000240325928,0.06349206349206349,0
6722726-7,0.04191969335079193,0.045307443365695796,0
6724226-7,0.04002119228243828,0.045307443365695796,0
6733177-3,0.2300032526254654,0.25,0
6718318-6,0.17211417853832245,0.1597051597051597,0
6743208-2,0.363590806722641,0.34297520661157027,0
6692889-0,0.08981940895318985,0.13170134542339876,0
6702185-0,0.35330575704574585,0.34297520661157027,0
5916244-3,0.9261344075202942,0.956989247311828,1
5930541-7,0.20346428453922272,0.20408163265306123,0
6135099-8,0.642989993095398,0.5754119138149556,0
6241054-X,0.1868780553340912,0.20408163265306123,0
6237357-5,0.31511780619621277,0.34297520661157027,0
6236169-6,0.5848578810691833,0.5754119138149556,0
6182404-2,0.04456666484475136,0.06349206349206349,0
