id,xgb,xgb_cal,label
3845010-8,0.01772831752896309,0.024024024024024024,0
3768589-3,0.2786605954170227,0.24691358024691357,1
3751930-5,0.9999992847442627,1.0,1
3755904-X,0.9564148783683777,0.986159169550173,1
3787801-8,0.5306285619735718,0.5595238095238095,1
3787505-1,0.016981106251478195,0.024024024024024024,0
3786108-2,0.08877657353878021,0.056338028169014086,0
3746373-4,0.012415444478392601,0.006334841628959276,0
4098221-3,0.024279825389385223,0.024667931688804556,0
4109692-8,0.9999362230300903,1.0,1
4107962-0,0.9999929666519165,1.0,1
4117179-1,0.004463942721486092,0.006334841628959276,0
4117171-7,0.6826455593109131,0.7837837837837838,1
3951210-9,0.0019206327851861715,0.006334841628959276,0
3950928-1,0.05853394791483879,0.0423728813559322,0
3950579-9,0.007041349541395903,0.006334841628959276,0
3949606-4,0.024951864033937454,0.024667931688804556,0
3952486-4,0.02662951871752739,0.024667931688804556,0
3951998-7,0.10624189674854279,0.0975609756097561,1
4194178-5,0.4906083643436432,0.5306122448979592,1
4187554-8,0.4661545753479004,0.5306122448979592,1
4189994-X,0.05686933547258377,0.0423728813559322,0
4189999-9,0.4394122362136841,0.5306122448979592,1
4198284-0,0.013875739648938179,0.013999742572298749,0
4193942-6,0.11859866976737976,0.12359550561797752,0
4193612-4,0.11266818642616272,0.0975609756097561,0
4196846-8,0.005007104482501745,0.006334841628959276,0
4197072-9,0.06339987367391586,0.0423728813559322,0
4128792-X,0.04516049474477768,0.0423728813559322,0
4103035-1,0.004512113984674215,0.006334841628959276,0
4103016-8,0.9805543422698975,0.986159169550173,1
4095169-5,0.13931536674499512,0.12359550561797752,0
4095574-7,0.00498252734541893,0.006334841628959276,0
4087883-2,0.1597764492034912,0.18823529411764706,0
4163910-9,0.02222338132560253,0.024667931688804556,0
4163876-1,0.1215677559375763,0.12359550561797752,0
4178199-4,0.002338090445846319,0.006334841628959276,0
4180531-2,0.021228376775979996,0.024024024024024024,0
4186012-4,0.10723859816789627,0.0975609756097561,0
4086300-6,0.01845390722155571,0.024024024024024024,0
4171931-5,0.9996963739395142,1.0,1
4169757-1,0.17508693039417267,0.18823529411764706,0
4115295-1,0.018800383433699608,0.024024024024024024,0
4114493-0,0.12618499994277954,0.12359550561797752,1
4309767-4,0.33380502462387085,0.325,0
4310919-8,0.9987008571624756,1.0,1
4320529-4,0.0028679859824478626,0.006334841628959276,0
4321098-5,0.8175236582756042,0.9147727272727273,0
4320896-1,0.17436328530311584,0.18823529411764706,0
4266163-6,0.20411881804466248,0.20987654320987653,0
4281869-0,0.04488713666796684,0.0423728813559322,0
4269341-5,0.07991334050893784,0.056338028169014086,0
4269679-1,0.00794551894068718,0.006334841628959276,0
4427501-4,0.001177881844341755,0.006334841628959276,0
4455130-5,0.0015514821279793978,0.006334841628959276,0
4455295-5,0.04598328471183777,0.0423728813559322,0
4351205-X,0.9991111159324646,1.0,1
4351202-4,0.18179482221603394,0.18823529411764706,0
4351172-9,0.9987008571624756,1.0,1
4351168-7,0.9987008571624756,1.0,1
4351171-7,0.9990100860595703,1.0,1
4351198-5,0.9990100860595703,1.0,1
4351087-6,0.09880716353654861,0.0975609756097561,0
4351085-2,0.001857724622823298,0.006334841628959276,0
4351089-X,0.9990629553794861,1.0,1
4354067-X,0.050165172666311264,0.0423728813559322,0
4277174-9,0.0050379871390759945,0.006334841628959276,0
4386909-6,0.03381458669900894,0.024667931688804556,0
4390235-9,0.010326490737497807,0.006334841628959276,0
4388675-7,0.07162757962942123,0.0423728813559322,0
4369174-5,0.01779819466173649,0.024024024024024024,1
4369556-1,0.9994214773178101,1.0,1
4369558-5,0.5494289994239807,0.5595238095238095,1
4360290-0,0.008531555533409119,0.006334841628959276,0
4367054-2,0.2360994517803192,0.24691358024691357,0
4366405-2,0.003021050011739135,0.006334841628959276,0
4295466-4,0.004236273467540741,0.006334841628959276,0
4294775-2,0.20938575267791748,0.20987654320987653,0
4306803-6,0.9999833106994629,1.0,1
4306929-7,0.013758259825408459,0.006334841628959276,0
4308978-1,0.014610355719923973,0.024024024024024024,0
4306994-7,0.04999295994639397,0.0423728813559322,0
4458255-3,0.04201611876487732,0.031496062992125984,0
4463147-X,0.05388772860169411,0.0423728813559322,0
4323700-0,0.0008096181554719806,0.0,0
4325232-2,0.0160019900649786,0.024024024024024024,0
4312104-2,0.016860416159033775,0.024024024024024024,0
4312203-5,0.999954104423523,1.0,1
4999888-5,0.0015492929378524423,0.006334841628959276,0
5001072-6,0.07081999629735947,0.0423728813559322,0
5000978-1,0.9943055510520935,1.0,1
4999169-X,0.002578360727056861,0.006334841628959276,0
4717213-1,0.0036432959605008364,0.006334841628959276,0
4710818-3,3.8835110899526626e-05,0.0,0
4710718-9,0.008193825371563435,0.006334841628959276,0
4998609-X,0.002638151403516531,0.006334841628959276,0
5010719-X,0.2571808695793152,0.24691358024691357,1
5007836-7,0.005483334884047508,0.006334841628959276,0
4940930-5,0.04386117309331894,0.031496062992125984,0
4942803-0,0.06922973692417145,0.0423728813559322,0
4931606-9,0.05735689774155617,0.0423728813559322,0
4931841-X,0.028460511937737465,0.024667931688804556,0
4989996-7,0.010654621757566929,0.006334841628959276,0
4989998-0,0.024416586384177208,0.024667931688804556,0
4984940-0,0.7043206691741943,0.7837837837837838,1
4951762-6,0.4004959166049957,0.5151515151515151,1
4953929-X,0.005714931059628725,0.006334841628959276,0
4928777-7,0.9922510981559753,1.0,1
4937311-7,0.023899473249912262,0.024667931688804556,0
4958283-5,0.26868313550949097,0.24691358024691357,1
4817876-6,0.051524072885513306,0.0423728813559322,0
4823731-8,0.06468365341424942,0.0423728813559322,1
4823917-2,0.4004959166049957,0.5151515151515151,1
4822034-5,0.8878679275512695,0.9147727272727273,1
4822031-X,0.25916430354118347,0.24691358024691357,1
4822141-7,0.0027992799878120422,0.006334841628959276,0
4887487-5,0.0415956936776638,0.031496062992125984,0
4883821-0,0.04785388335585594,0.0423728813559322,0
4884358-5,0.010809965431690216,0.006334841628959276,0
4914880-4,0.22961848974227905,0.20987654320987653,0
4908292-7,0.3448132574558258,0.325,0
4907386-X,0.0027207150124013424,0.006334841628959276,0
4906153-0,0.010984968394041061,0.006334841628959276,0
4892251-7,0.0372498594224453,0.024667931688804556,0
4912017-9,0.09073180705308914,0.056338028169014086,0
4776049-6,0.797033965587616,0.9147727272727273,1
4717911-X,0.11922279000282288,0.12359550561797752,0
4834972-8,0.999545156955719,1.0,1
4838191-0,0.006072135642170906,0.006334841628959276,0
4842909-0,0.0022454645950347185,0.006334841628959276,0
4848799-4,0.010658296756446362,0.006334841628959276,0
4846031-9,0.10082440078258514,0.0975609756097561,0
4825698-5,0.9170292019844055,0.9841269841269841,1
4830667-5,0.3560692369937897,0.5,1
4831215-6,0.9422283172607422,0.9841269841269841,1
4835877-9,0.016908016055822372,0.024024024024024024,0
4896536-X,0.3961790204048157,0.5151515151515151,0
4791779-8,0.0028161618392914534,0.006334841628959276,0
4793628-0,0.9997609257698059,1.0,1
4810816-5,0.9997557997703552,1.0,1
4808864-4,0.03213822469115257,0.024667931688804556,0
4810341-1,0.22367841005325317,0.20987654320987653,0
4816250-6,0.17053303122520447,0.18823529411764706,0
5031468-8,0.003693507518619299,0.006334841628959276,0
5041376-4,0.8803475499153137,0.9147727272727273,1
5064457-8,0.006235651671886444,0.006334841628959276,0
5113968-5,0.05364762619137764,0.0423728813559322,0
5115074-2,0.018740545958280563,0.024024024024024024,0
5043858-8,0.021848399192094803,0.024667931688804556,0
5026766-8,0.1579977422952652,0.18823529411764706,0
5026237-9,0.126665398478508,0.12359550561797752,0
5028902-6,0.004292899277061224,0.006334841628959276,0
5023622-6,0.049944356083869934,0.0423728813559322,0
5023365-9,0.027088172733783722,0.024667931688804556,0
4970238-3,0.25523293018341064,0.24691358024691357,1
4964902-X,0.9957606196403503,1.0,1
4960257-5,0.08693359792232513,0.056338028169014086,0
4972820-6,0.0709843635559082,0.0423728813559322,0
4973432-0,0.013982166536152363,0.024024024024024024,1
5071275-3,0.6358855366706848,0.5595238095238095,0
5078002-4,0.022257713600993156,0.024667931688804556,0
5078001-2,0.1189933717250824,0.12359550561797752,0
5078142-X,0.007487877272069454,0.006334841628959276,0
5076096-3,0.003357505425810814,0.006334841628959276,0
5050366-7,0.04190878942608833,0.031496062992125984,0
4981211-3,0.9967182278633118,1.0,1
4995578-3,0.03640033304691315,0.024667931688804556,0
5065236-8,0.010512794367969036,0.006334841628959276,0
5015391-0,0.9983295798301697,1.0,1
5017152-5,0.999976634979248,1.0,1
5015611-2,0.367849737405777,0.5151515151515151,1
4537850-7,0.9999480247497559,1.0,1
4695780-4,0.017443759366869926,0.024024024024024024,0
4696844-1,0.14228640496730804,0.18600474972597736,1
4694436-1,0.004429860506206751,0.006334841628959276,0
4694602-5,0.009161446243524551,0.006334841628959276,0
4691683-X,0.07184693962335587,0.0423728813559322,0
4624298-X,0.9895944595336914,0.986159169550173,1
4477563-3,0.9999383687973022,1.0,1
4478760-3,0.0018227692926302552,0.006334841628959276,0
4463883-5,0.731322705745697,0.8461538461538461,1
4463888-4,0.8126516342163086,0.9147727272727273,1
4468338-X,0.03314207121729851,0.024667931688804556,0
4465207-6,0.9998791217803955,1.0,1
4684060-9,0.0021349438466131687,0.006334841628959276,0
4684182-2,0.009075495414435863,0.006334841628959276,0
4683827-0,0.0018123820191249251,0.006334841628959276,0
4683826-9,0.48135465383529663,0.5306122448979592,1
4683825-7,0.04437461495399475,0.0423728813559322,0
4684307-9,0.07588156312704086,0.056338028169014086,0
4579922-7,0.9997480511665344,1.0,1
4560717-5,0.6119229197502136,0.5595238095238095,1
4561875-9,0.017085101455450058,0.024024024024024024,0
4560889-2,0.19442205131053925,0.20987654320987653,0
4640622-6,0.023714695125818253,0.024667931688804556,0
4640280-0,0.05231713876128197,0.0423728813559322,0
4652240-4,0.021216632798314095,0.024024024024024024,0
4652013-2,0.714821994304657,0.7837837837837838,1
4551712-0,0.10464619100093842,0.0975609756097561,0
4551711-9,0.07080063968896866,0.0423728813559322,0
4565890-0,0.8180939555168152,0.9147727272727273,1
4565640-8,0.10652260482311249,0.0975609756097561,0
4545249-2,0.01211462076753378,0.006334841628959276,0
4628266-3,0.06233691796660423,0.0423728813559322,0
4635181-8,0.007524285465478897,0.006334841628959276,0
4629166-5,0.023998279124498367,0.024667931688804556,0
5170278-8,0.0029205463360995054,0.006334841628959276,0
5123303-4,0.03190363198518753,0.024667931688804556,0
5165141-2,0.6181546449661255,0.5595238095238095,1
5162061-4,0.10243216902017593,0.0975609756097561,0
5085966-1,0.02949768677353859,0.024667931688804556,0
5085462-1,0.00586295872926712,0.006334841628959276,0
5051113-5,0.043973032385110855,0.031496062992125984,0
5099613-6,0.7443820834159851,0.8461538461538461,1
5103935-X,0.6816070079803467,0.7837837837837838,1
5103934-8,0.9995864033699036,1.0,1
5103932-4,0.966536283493042,0.986159169550173,1
5136611-8,0.8582147359848022,0.9147727272727273,1
5134946-6,0.09567363560199738,0.0975609756097561,0
5141115-2,0.007442713249474764,0.006334841628959276,0
5091644-5,0.9991708993911743,1.0,1
5176891-6,0.03863726928830147,0.024667931688804556,0
4344426-3,0.19463801383972168,0.20987654320987653,0
4344429-9,0.004558497574180365,0.006334841628959276,0
4349784-1,0.013475531712174416,0.006334841628959276,0
4348005-3,0.10667767375707626,0.0975609756097561,0
3142363-3,0.9992427825927734,1.0,1
3142355-4,0.9646692872047424,0.986159169550173,1
3149131-7,0.011393820866942406,0.006334841628959276,0
3151481-5,0.8802328109741211,0.9147727272727273,1
3158814-4,0.015379255637526512,0.024024024024024024,1
3159494-4,0.05909813195466995,0.0423728813559322,1
3103500-X,0.0674067810177803,0.0423728813559322,0
3103489-3,0.0668531134724617,0.0423728813559322,0
3167168-9,0.02019391767680645,0.024024024024024024,0
3169426-0,0.04172300547361374,0.031496062992125984,0
3173724-4,0.06550219655036926,0.0423728813559322,0
3165484-8,0.00628524599596858,0.006334841628959276,0
3114199-0,0.12182137370109558,0.12359550561797752,0
3125455-4,0.015072451904416084,0.024024024024024024,0
3236064-0,0.054791126400232315,0.0423728813559322,0
3154717-X,0.031740568578243256,0.024667931688804556,0
3154719-3,0.01681501790881157,0.024024024024024024,0
3137545-0,0.24427099525928497,0.24691358024691357,0
3138992-3,0.648603081703186,0.5595238095238095,1
3171064-0,0.010953045450150967,0.006334841628959276,0
3163554-1,0.007580989506095648,0.006334841628959276,0
3109193-X,0.04822947084903717,0.0423728813559322,0
3136218-8,0.9666185975074768,0.986159169550173,1
3136438-2,0.21951726078987122,0.20987654320987653,1
3149288-8,0.0583152212202549,0.0423728813559322,0
3152205-8,0.0676468163728714,0.0423728813559322,0
3225958-8,0.614397406578064,0.5595238095238095,1
3118366-1,0.04906636103987694,0.0423728813559322,0
3117442-7,0.07993683218955994,0.056338028169014086,0
4061067-6,0.9439815282821655,0.9841269841269841,1
4059839-7,0.27878397703170776,0.24691358024691357,0
4059892-0,0.05530335381627083,0.0423728813559322,0
4059888-9,0.04226359724998474,0.031496062992125984,0
4038317-5,0.9999496936798096,1.0,1
4055054-1,0.9996956586837769,1.0,1
4055142-X,0.9996335506439209,1.0,1
4055262-X,0.12990574538707733,0.12359550561797752,0
4057582-1,0.09679602831602097,0.0975609756097561,0
4069046-X,0.0019158553332090378,0.006334841628959276,0
4068045-1,0.7879433035850525,0.9147727272727273,1
4067974-2,0.0070886374451220036,0.006334841628959276,0
4068324-8,0.3298618495464325,0.325,0
4067454-4,0.9987621307373047,1.0,1
4052842-2,0.030984150245785713,0.024667931688804556,0
4067327-7,0.0188963171094656,0.024024024024024024,0
4015097-0,0.9431170225143433,0.9841269841269841,1
4022109-7,0.01445717178285122,0.024024024024024024,0
4018279-7,0.9997550845146179,1.0,1
4029228-X,0.05281427130103111,0.0423728813559322,0
4028619-0,0.020702050998806953,0.024024024024024024,0
4024483-4,0.1236889585852623,0.12359550561797752,0
4016571-3,0.0027037824038416147,0.006334841628959276,0
4015889-8,0.4854559600353241,0.5306122448979592,0
4087123-4,0.9691495895385742,0.986159169550173,1
4077746-0,0.012292446568608284,0.006334841628959276,0
4010777-5,0.005843801889568567,0.006334841628959276,0
3997787-9,0.005993255414068699,0.006334841628959276,0
4005007-4,0.07184433937072754,0.0423728813559322,0
4002019-1,0.7042842507362366,0.7837837837837838,0
4003530-X,0.002228173427283764,0.006334841628959276,0
4043919-6,0.0014310613041743636,0.006334841628959276,0
4064069-9,0.0035893400199711323,0.006334841628959276,0
4071241-0,0.011803694069385529,0.006334841628959276,0
4071246-X,0.21524028480052948,0.20987654320987653,0
4069779-5,0.9855268001556396,0.986159169550173,1
4054512-3,0.9994409680366516,1.0,1
4054351-3,0.9984032511711121,1.0,1
4055028-0,0.9994214773178101,1.0,1
4076100-5,0.03679316118359566,0.024667931688804556,0
4074268-8,0.050867341458797455,0.0423728813559322,0
4101902-6,0.24367251992225647,0.24691358024691357,0
4101758-1,0.5594891905784607,0.5595238095238095,0
3984761-1,0.06896758079528809,0.0423728813559322,1
3365984-1,0.00836542434990406,0.006334841628959276,0
3365986-5,0.24137717485427856,0.24691358024691357,0
3417870-6,0.008325563743710518,0.006334841628959276,0
3421525-1,0.9998730421066284,1.0,1
3275341-4,0.24533499777317047,0.24691358024691357,0
3276519-6,0.6212722063064575,0.5595238095238095,0
3341914-3,0.08115848153829575,0.056338028169014086,0
3338243-0,0.06357119977474213,0.0423728813559322,0
3311211-0,0.1621246039867401,0.18823529411764706,1
3310014-0,0.9999253749847412,1.0,1
3310012-7,0.05016312748193741,0.0423728813559322,1
3316738-3,0.8539307713508606,0.9147727272727273,1
3316047-2,0.9954217076301575,1.0,1
3308332-5,0.03794961795210838,0.024667931688804556,0
3303825-9,0.046152263879776,0.0423728813559322,0
3304730-4,0.9866163730621338,0.986159169550173,1
3329551-8,0.06346096098423004,0.0423728813559322,0
3326498-8,0.01871243119239807,0.024024024024024024,0
3373452-6,0.36893895268440247,0.5151515151515151,1
3422577-5,0.03856831416487694,0.024667931688804556,0
3301922-5,0.11563282459974289,0.0975609756097561,0
3298833-0,0.009696321561932564,0.006334841628959276,0
3306645-4,0.9999772310256958,1.0,1
3256907-4,0.020407896488904953,0.024024024024024024,0
3256866-4,0.0032855975441634655,0.006334841628959276,0
3256869-X,0.03804883360862732,0.024667931688804556,0
3256500-3,0.028909215703606606,0.024667931688804556,0
3255199-X,0.48700326681137085,0.5306122448979592,0
3255118-6,0.013944152742624283,0.024024024024024024,0
3255149-6,0.043323248624801636,0.031496062992125984,0
3255086-7,0.019267015159130096,0.024024024024024024,0
3255076-4,0.004780906718224287,0.006334841628959276,0
3252989-4,0.0012314515188336372,0.006334841628959276,0
3253000-1,0.6873350739479065,0.7837837837837838,1
3261075-9,0.37532171607017517,0.5151515151515151,0
3260054-5,0.1350260227918625,0.12359550561797752,0
3260053-3,0.004065277520567179,0.006334841628959276,0
3325106-X,0.11430206149816513,0.0975609756097561,0
3360905-X,0.06370817124843597,0.0423728813559322,0
3437350-1,0.008403217419981956,0.006334841628959276,0
3426914-7,0.09180457890033722,0.056338028169014086,0
3426052-3,0.00027735106414183974,0.0,0
3016801-0,0.02215641178190708,0.024667931688804556,0
3038556-6,0.08894053846597672,0.056338028169014086,0
3036041-9,0.007808659225702286,0.006334841628959276,0
3036681-7,0.07912652939558029,0.056338028169014086,0
3031333-1,0.02119225263595581,0.024024024024024024,0
3031335-5,0.11980972439050674,0.12359550561797752,0
3094722-5,0.03429735079407692,0.024667931688804556,0
3093567-X,0.007703159470111132,0.006334841628959276,0
3082493-8,0.12718738615512848,0.12359550561797752,1
3081137-9,0.00027205655351281166,0.0,0
3087756-8,0.984818160533905,0.986159169550173,1
3097797-2,0.040544942021369934,0.031496062992125984,0
3004128-2,0.0027057710103690624,0.006334841628959276,0
3004185-3,0.0040317922830581665,0.006334841628959276,0
3002516-1,0.005809267517179251,0.006334841628959276,0
3012175-X,0.006563499569892883,0.006334841628959276,0
3005599-8,0.06101728230714798,0.0423728813559322,0
3005592-5,0.09988333284854889,0.0975609756097561,0
3005601-3,0.0005583846941590309,0.0,0
3000302-X,0.03965518996119499,0.031496062992125984,0
3000573-X,0.02434300072491169,0.024667931688804556,0
3061462-8,0.017748165875673294,0.024024024024024024,0
3060261-0,0.02243616431951523,0.024667931688804556,0
3065931-6,0.04888231307268143,0.0423728813559322,0
1000001780-9,0.4850578010082245,0.5306122448979592,0
1000001429-5,0.22653692960739136,0.20987654320987653,0
3050697-6,0.9974954128265381,1.0,1
3050727-1,0.999760091304779,1.0,1
3050722-2,0.9976003766059875,1.0,1
3030575-9,0.006762418895959854,0.006334841628959276,0
3030570-X,0.019466407597064972,0.024024024024024024,0
3029494-3,0.0136633375659585,0.006334841628959276,0
3020729-X,0.9987230896949768,1.0,1
3020712-4,0.9978510141372681,1.0,1
3020715-X,0.9983251690864563,1.0,1
3071988-9,0.1308806985616684,0.12359550561797752,0
3064639-0,0.031736109405756,0.024667931688804556,0
3092388-1,0.1976398527622223,0.20987654320987653,0
3091129-1,0.005176345352083445,0.006334841628959276,0
3056151-X,0.33172523975372314,0.325,1
3056157-0,0.0674067810177803,0.0423728813559322,0
3059246-X,0.880330502986908,0.9147727272727273,1
3073330-6,0.5549379587173462,0.5595238095238095,1
3073110-1,0.03818761929869652,0.024667931688804556,0
3144839-1,0.04954395070672035,0.0423728813559322,0
3144852-4,0.015516315586864948,0.024024024024024024,0
4236969-8,0.01113862358033657,0.006334841628959276,0
4247097-X,0.025666752830147743,0.024667931688804556,0
4243907-0,0.0032645855098962784,0.006334841628959276,0
4258253-9,0.9995493292808533,1.0,1
4235987-3,0.010548214428126812,0.006334841628959276,0
4206910-2,0.08207797259092331,0.056338028169014086,1
4211003-4,0.09493085741996765,0.0975609756097561,0
4211270-7,0.9996840953826904,1.0,1
4211263-X,0.658777117729187,0.5595238095238095,1
4218708-X,0.9709122180938721,0.986159169550173,1
4218735-2,0.9904232025146484,0.986159169550173,1
4261567-X,0.027092263102531433,0.024667931688804556,0
4261199-3,0.1721583753824234,0.18823529411764706,0
4261203-2,0.0067223613150417805,0.006334841628959276,0
4261346-3,0.06625045835971832,0.0423728813559322,0
4205187-1,0.015811318531632423,0.024024024024024024,0
4205191-3,0.1407473385334015,0.16120081438961006,0
4224263-0,0.030219895765185356,0.024667931688804556,0
4243368-1,0.029596038162708282,0.024667931688804556,0
4238616-8,0.04815184697508812,0.0423728813559322,0
4244828-X,0.023031586781144142,0.024667931688804556,0
4248453-6,0.0012968798400834203,0.006334841628959276,0
4248900-X,0.0077056013979017735,0.006334841628959276,0
4254211-9,0.011324597522616386,0.006334841628959276,0
4199915-1,0.999631404876709,1.0,1
4204465-X,0.999610960483551,1.0,1
4203509-9,0.011986099183559418,0.006334841628959276,0
4202626-7,0.9729716181755066,0.986159169550173,1
4205394-8,0.999610960483551,1.0,1
4143105-5,0.0319245308637619,0.024667931688804556,0
4230481-8,0.0003372116480022669,0.0,0
4242141-8,0.966253936290741,0.986159169550173,1
4242139-X,0.960227370262146,0.986159169550173,1
4242137-6,0.9729716181755066,0.986159169550173,1
4234847-1,0.9998763799667358,1.0,1
4232818-2,0.01516492385417223,0.024024024024024024,0
4148588-2,0.014764681458473206,0.024024024024024024,0
3963078-5,0.05956206098198891,0.0423728813559322,0
3963079-7,0.010321570560336113,0.006334841628959276,0
3963080-3,0.008314268663525581,0.006334841628959276,0
3944633-5,0.0083078034222126,0.006334841628959276,0
3960149-4,0.0035498228389769793,0.006334841628959276,0
3988035-4,0.03453868255019188,0.024667931688804556,0
4012312-4,0.05082660913467407,0.0423728813559322,0
3942259-0,0.40129974484443665,0.5151515151515151,0
3893387-X,0.3149538040161133,0.325,1
3937200-0,0.0858503133058548,0.056338028169014086,0
3937136-5,0.04028967395424843,0.031496062992125984,0
3938164-6,0.05155600979924202,0.0423728813559322,0
3932821-3,0.17566505074501038,0.18823529411764706,0
3934088-9,0.18636898696422577,0.20987654320987653,0
3937540-5,0.6258558630943298,0.5595238095238095,0
3934996-9,0.050425782799720764,0.0423728813559322,0
3954049-3,0.16346508264541626,0.18823529411764706,0
3974648-2,0.06740592420101166,0.0423728813559322,0
4035728-9,0.3901902437210083,0.5151515151515151,0
3995821-3,0.9990966320037842,1.0,1
3995839-0,0.9997209906578064,1.0,1
3995835-3,0.9997463822364807,1.0,1
3989781-9,0.9998737573623657,1.0,1
3997101-9,0.004931860137730837,0.006334841628959276,0
3967023-8,0.07147549092769623,0.0423728813559322,0
3868799-0,0.5348815321922302,0.5595238095238095,1
3873183-X,0.9655529260635376,0.986159169550173,1
3877700-5,0.013883257284760475,0.01783171831952012,0
3940855-8,0.035598274320364,0.024667931688804556,0
3753480-9,0.9852134585380554,0.986159169550173,1
3756738-2,0.1093110665678978,0.0975609756097561,0
3627367-6,0.19883191585540771,0.20987654320987653,0
3627370-6,0.24479883909225464,0.24691358024691357,1
3708850-1,0.008655937388539314,0.006334841628959276,0
3704628-3,0.0037876085843890905,0.006334841628959276,0
3697003-1,0.7889319658279419,0.9147727272727273,1
3737213-8,0.04462951421737671,0.0423728813559322,0
3738789-7,0.04460082948207855,0.0423728813559322,0
3739570-5,0.635032057762146,0.5595238095238095,0
3743213-4,0.023897165432572365,0.024667931688804556,1
3731986-6,0.03348897770047188,0.024667931688804556,0
3728019-4,0.012918374501168728,0.006334841628959276,0
3724838-9,0.5348815321922302,0.5595238095238095,1
3712813-X,0.010378852486610413,0.006334841628959276,0
3661953-2,0.07047421485185623,0.0423728813559322,1
3692558-5,0.10511568188667297,0.0975609756097561,0
3692622-0,0.0034171687439084053,0.006334841628959276,0
3688080-2,0.022736746817827225,0.024667931688804556,0
3654134-X,0.8066485524177551,0.9147727272727273,1
