id,biobert_temp,biobert_temp_cal,label
5086702-5,0.02117803506553173,0.03305785123966942,0
5094262-8,0.004544881638139486,0.0035149384885764497,0
5070919-X,0.954048752784729,0.9481641468682506,0
5071375-8,0.9697032570838928,0.9741379310344828,0
5034053-7,0.5779501795768738,0.5285714285714286,1
4711421-1,0.7341213822364807,0.6923076923076923,1
4709760-3,0.10352574288845062,0.16883116883116883,0
4835794-4,0.01841115392744541,0.03305785123966942,0
4836512-6,0.006151546724140644,0.011450381679389313,1
4833653-4,0.004591653123497963,0.0035149384885764497,0
4843649-4,0.9723881483078003,0.9875311720698254,1
4566145-0,0.7196447253227234,0.6619718309859155,1
4681497-9,0.006153954192996025,0.011450381679389313,0
4681699-1,0.0066625881008803844,0.011450381679389313,0
4667986-1,0.0314633809030056,0.048458149779735685,0
4823778-1,0.9588392972946167,0.9636363636363636,1
4882683-5,0.6865090131759644,0.6619718309859155,0
5530894-8,0.07956701517105103,0.14,0
5055341-4,0.8310714364051819,0.82,0
5489854-8,0.013359170407056808,0.013888888888888888,0
5404289-1,0.008163504302501678,0.013888888888888888,0
5576784-6,0.10804935544729233,0.16883116883116883,0
4862055-X,0.004842292983084917,0.01013024602026049,0
4852851-7,0.9895651340484619,1.0,1
5748387-1,0.00687558064237237,0.011450381679389313,0
5744246-9,0.07005281746387482,0.14,0
5713605-2,0.0042044492438435555,0.0,0
5691607-2,0.07117471843957901,0.14,0
5751675-6,0.9331011176109314,0.9481641468682506,0
5761111-1,0.020212309435009956,0.03305785123966942,0
4628804-0,0.9537869691848755,0.9481641468682506,1
4704662-0,0.2977745234966278,0.323943661971831,0
4662551-4,0.018816744908690453,0.03305785123966942,0
4646683-2,0.005252556875348091,0.01013024602026049,0
4855460-9,0.004846274387091398,0.01013024602026049,0
4650319-4,0.8618249297142029,0.8333333333333334,0
4631082-X,0.004899860359728336,0.01013024602026049,1
4630530-9,0.015835562720894814,0.013888888888888888,0
4789793-1,0.008270646445453167,0.013888888888888888,0
4790470-1,0.006077055353671312,0.011450381679389313,0
4790452-X,0.010241802781820297,0.013888888888888888,0
4742454-7,0.04920065030455589,0.11728395061728394,0
4736921-X,0.23465974628925323,0.3114754098360656,0
4764971-6,0.004502216819673777,0.0035149384885764497,0
4770668-9,0.9647257924079895,0.9657534246575342,0
4734760-7,0.7373084425926208,0.6923076923076923,1
5612225-8,0.8608415126800537,0.8333333333333334,1
5613925-6,0.011986698023974895,0.013888888888888888,0
5678682-6,0.004456440918147564,0.0035149384885764497,0
5685226-1,0.8444492816925049,0.82,1
5688721-4,0.004746499937027693,0.01013024602026049,0
5632380-3,0.019912082701921463,0.03305785123966942,0
5680393-8,0.16719692945480347,0.27058823529411763,0
5197766-2,0.00427882419899106,0.0035149384885764497,0
5195569-6,0.007217430975288153,0.011450381679389313,0
5277076-5,0.004994830582290888,0.01013024602026049,0
5276011-3,0.006960696540772915,0.011450381679389313,0
5142855-1,0.005528360139578581,0.01013024602026049,0
5131740-7,0.0050771720707416534,0.01013024602026049,0
5156208-3,0.7770019769668579,0.7301587301587301,0
5148943-8,0.2706080377101898,0.3114754098360656,0
4869816-1,0.0055094617418944836,0.01013024602026049,1
5188005-7,0.005094348918646574,0.01013024602026049,0
3535260-2,0.7142921686172485,0.6619718309859155,1
3685828-8,0.9758409857749939,0.9920212765957447,0
3674970-3,0.0690031498670578,0.14,0
3675439-2,0.005929486360400915,0.011450381679389313,0
3673912-4,0.008416689932346344,0.013888888888888888,0
3639857-0,0.01885152980685234,0.03305785123966942,0
3660986-X,0.3647482693195343,0.44545454545454544,0
3655161-9,0.6332407593727112,0.5652173913043479,1
3649239-3,0.9337042570114136,0.9481641468682506,1
3648446-3,0.9394155740737915,0.9481641468682506,1
3648395-0,0.016672849655151367,0.03305785123966942,1
3657798-X,0.8894354104995728,0.8444444444444444,1
3666488-9,0.37735608220100403,0.44545454545454544,1
3664962-2,0.00444223266094923,0.0035149384885764497,0
3665157-9,0.7142921686172485,0.6619718309859155,1
3669027-1,0.02449432946741581,0.048458149779735685,0
3621326-5,0.9523944854736328,0.9481641468682506,1
3623561-9,0.036412499845027924,0.05,0
7405812-8,0.29871758818626404,0.323943661971831,0
7499991-4,0.09973495453596115,0.16883116883116883,0
7475057-4,0.0039757974445819855,0.0,0
7735525-4,0.0055371965281665325,0.01013024602026049,0
7430829-7,0.9087449908256531,0.9127906976744186,1
7429352-5,0.9560451507568359,0.95,1
7424247-5,0.9587392807006836,0.9636363636363636,1
7418320-5,0.6756325364112854,0.6,0
7806523-7,0.843632698059082,0.82,0
7858399-X,0.009281009435653687,0.013888888888888888,0
7998473-0,0.01783272996544838,0.03305785123966942,0
7827393-7,0.004625136964023113,0.01013024602026049,0
7395191-7,0.004719921853393316,0.01013024602026049,0
7468218-1,0.8798781633377075,0.8444444444444444,0
7491558-7,0.008025155402719975,0.013888888888888888,0
7527718-6,0.19752857089042664,0.27058823529411763,0
7326447-1,0.8919628262519836,0.8444444444444444,1
7329582-7,0.15337452292442322,0.27058823529411763,0
7029447-4,0.9525734782218933,0.9481641468682506,0
7072495-9,0.7715435028076172,0.7301587301587301,0
7033533-2,0.011566546745598316,0.013888888888888888,0
7276324-X,0.9677610397338867,0.9657534246575342,1
7299504-6,0.007694813888520002,0.013888888888888888,0
7318425-3,0.011244889348745346,0.013888888888888888,0
7164660-7,0.8707237839698792,0.8444444444444444,0
7179386-3,0.6989547610282898,0.6619718309859155,0
7197176-2,0.2715003788471222,0.3114754098360656,0
7207176-1,0.022742237895727158,0.048458149779735685,0
7208597-3,0.05457301810383797,0.11728395061728394,1
7209251-4,0.8873592615127563,0.8444444444444444,0
7064296-2,0.028430011123418808,0.048458149779735685,0
6939510-1,0.004678730387240648,0.01013024602026049,0
6946593-1,0.9785272479057312,0.9920212765957447,0
7086229-5,0.006219217553734779,0.011450381679389313,0
7110752-8,0.02566792443394661,0.048458149779735685,0
8234640-9,0.4061601161956787,0.44545454545454544,0
8152917-2,0.007095662411302328,0.011450381679389313,0
8213215-1,0.8011560440063477,0.7758620689655172,0
8202286-4,0.5286782383918762,0.5285714285714286,1
6337971-2,0.9381269216537476,0.9481641468682506,1
6278183-0,0.08515772223472595,0.16883116883116883,0
6314172-5,0.009544376283884048,0.013888888888888888,0
6168346-7,0.9881842136383057,0.995049504950495,1
6218041-0,0.005949545651674271,0.011450381679389313,0
6331100-7,0.2948038578033447,0.323943661971831,0
5847599-6,0.8714206218719482,0.8444444444444444,0
5860593-4,0.005528360139578581,0.01013024602026049,0
5855187-0,0.036544859409332275,0.05,0
5987237-5,0.0047529395669698715,0.01013024602026049,0
6342012-7,0.004620590712875128,0.01013024602026049,0
8119533-X,0.005215710029006004,0.01013024602026049,0
8126404-1,0.7929994463920593,0.7758620689655172,0
8102511-4,0.9144449830055237,0.9127906976744186,0
8160911-0,0.022946560755372047,0.048458149779735685,0
8188444-6,0.021646788343787193,0.03305785123966942,0
8072859-0,0.7701828479766846,0.7301587301587301,0
8078651-5,0.12146385759115219,0.17647058823529413,0
5331223-5,0.00427882419899106,0.0035149384885764497,0
5325105-2,0.8022831678390503,0.7758620689655172,0
5289695-0,0.016611186787486076,0.03305785123966942,0
5289301-5,0.8310714364051819,0.82,0
5443189-8,0.005106574855744839,0.01013024602026049,0
5446921-2,0.004746499937027693,0.01013024602026049,0
5474203-1,0.009049729444086552,0.013888888888888888,0
5028604-6,0.9892093539237976,1.0,1
5200073-2,0.5015572309494019,0.5285714285714286,0
7921700-2,0.9352431297302246,0.9481641468682506,1
7921550-7,0.9711691737174988,0.9875311720698254,1
7987488-4,0.013666589744389057,0.013888888888888888,0
7911394-4,0.010112090036273003,0.013888888888888888,0
7907414-3,0.9706401228904724,0.9875311720698254,1
7951229-7,0.005782694090157747,0.011450381679389313,0
7982096-3,0.08769822120666504,0.16883116883116883,1
7982779-5,0.94557785987854,0.9481641468682506,1
7984665-3,0.038482245057821274,0.09195402298850575,0
7573547-7,0.0077634151093661785,0.013888888888888888,0
7928314-9,0.4468337893486023,0.44545454545454544,0
7193976-3,0.019639454782009125,0.03305785123966942,0
1551962411,0.03132081404328346,0.048458149779735685,0
170082301,0.010644432157278061,0.013888888888888888,0
1167833110,0.010422656312584877,0.013888888888888888,0
161775491,0.004319812636822462,0.0035149384885764497,0
1332210418,0.07735513895750046,0.14,0
161612791,0.004319812636822462,0.0035149384885764497,0
162811912,0.006512020714581013,0.011450381679389313,0
142278983,0.010777530260384083,0.013888888888888888,0
165774402,0.9567127823829651,0.95,0
163870823,0.029133407399058342,0.048458149779735685,0
160808223,0.03361731767654419,0.048458149779735685,0
166974261,0.9585305452346802,0.9636363636363636,0
165836281,0.01039330568164587,0.013888888888888888,0
139190135,0.0070577347651124,0.011450381679389313,0
1169883813,0.009400353766977787,0.013888888888888888,0
163954972,0.9631803035736084,0.9657534246575342,1
167705331,0.8472921848297119,0.8333333333333334,0
164456502,0.9715296626091003,0.9875311720698254,0
165625681,0.9669499397277832,0.9657534246575342,0
166488851,0.00496528297662735,0.01013024602026049,0
164529512,0.00914845336228609,0.013888888888888888,0
168139891,0.006353249307721853,0.011450381679389313,0
156754613,0.8736846446990967,0.8444444444444444,1
169831411,0.025522252544760704,0.048458149779735685,0
168769951,0.0044306805357337,0.0035149384885764497,0
169802532,0.004906788468360901,0.01013024602026049,0
160548552,0.004278366919606924,0.0035149384885764497,0
169766012,0.0048314593732357025,0.01013024602026049,0
154904748,0.14611834287643433,0.27058823529411763,0
131620204,0.11474523693323135,0.17647058823529413,0
155057158,0.00417642155662179,0.0,0
165315621,0.026696233078837395,0.048458149779735685,0
163860381,0.017770100384950638,0.03305785123966942,1
148519673,0.005980959162116051,0.011450381679389313,0
122634773,0.025854680687189102,0.048458149779735685,0
154310174,0.004123741295188665,0.0,0
168253931,0.006824927870184183,0.011450381679389313,0
1268930510,0.05659573897719383,0.11728395061728394,0
145946826,0.028974156826734543,0.048458149779735685,0
168573371,0.059731218963861465,0.11728395061728394,0
154731098,0.004214535001665354,0.0,0
167079553,0.7372907996177673,0.6923076923076923,0
167455271,0.21112369000911713,0.27058823529411763,0
167000731,0.004970822483301163,0.01013024602026049,0
167904181,0.05263885110616684,0.11728395061728394,0
139093364,0.006067391484975815,0.011450381679389313,0
1546609110,0.00975087285041809,0.013888888888888888,0
145100312,0.008058762177824974,0.013888888888888888,0
145153677,0.009776072576642036,0.013888888888888888,0
150182693,0.20017629861831665,0.27058823529411763,0
154003941,0.004208645783364773,0.0,0
154382614,0.0043314131908118725,0.0035149384885764497,0
147857142,0.010316583327949047,0.013888888888888888,0
154256673,0.004023930057883263,0.0,0
135954362,0.07293039560317993,0.14,0
158622819,0.006135198753327131,0.011450381679389313,0
172123691,0.004899153485894203,0.01013024602026049,0
169285713,0.9612393379211426,0.9657534246575342,0
159972943,0.9533436298370361,0.9481641468682506,1
149119457,0.004555786959826946,0.0035149384885764497,0
159412374,0.0050193206407129765,0.01013024602026049,0
149258287,0.8594738841056824,0.8333333333333334,1
123884434,0.0042474400252103806,0.0035149384885764497,0
141134391,0.00419925432652235,0.0,0
137637562,0.005384777206927538,0.01013024602026049,1
134971883,0.975423276424408,0.9875311720698254,0
135719942,0.004365032073110342,0.0035149384885764497,0
144803981,0.008278935216367245,0.013888888888888888,0
143558721,0.005909790750592947,0.011450381679389313,0
145713861,0.023764625191688538,0.048458149779735685,0
145528561,0.9741796255111694,0.9875311720698254,0
146310081,0.015322001650929451,0.013888888888888888,0
144270463,0.09297851473093033,0.16883116883116883,0
146421161,0.028197351843118668,0.048458149779735685,0
143645812,0.005960868671536446,0.011450381679389313,0
171433501,0.1684621125459671,0.27058823529411763,0
149119458,0.004555786959826946,0.0035149384885764497,0
169598911,0.9770506620407104,0.9920212765957447,0
169560971,0.8141340017318726,0.7758620689655172,0
171564501,0.7923925518989563,0.7758620689655172,0
3823684-5,0.007235719356685877,0.011450381679389313,0
3825233-4,0.6880590319633484,0.6619718309859155,0
3825867-7,0.011577822268009186,0.013888888888888888,0
4363810-5,0.9692392945289612,0.9741379310344828,0
4386321-X,0.7698084712028503,0.7301587301587301,0
4384983-4,0.04332048073410988,0.09195402298850575,0
4388236-X,0.0354447104036808,0.05,0
4388283-8,0.029941001906991005,0.048458149779735685,0
4283279-9,0.972958505153656,0.9875311720698254,1
4334604-1,0.004003339912742376,0.0,0
4336955-3,0.20811572670936584,0.27058823529411763,0
4337673-8,0.009093772619962692,0.013888888888888888,0
4339407-X,0.9299775958061218,0.9481641468682506,1
4338696-5,0.8028362393379211,0.7758620689655172,0
4341692-5,0.10976968705654144,0.16883116883116883,0
4341527-0,0.144607275724411,0.27058823529411763,0
4328653-7,0.00730596948415041,0.011450381679389313,0
4329176-1,0.004801465664058924,0.01013024602026049,0
4313382-6,0.9744701981544495,0.9875311720698254,0
4314385-8,0.956786572933197,0.95,1
4324752-4,0.9716718196868896,0.9875311720698254,1
4310388-8,0.008782013319432735,0.013888888888888888,0
4322513-3,0.017558826133608818,0.03305785123966942,0
4271406-9,0.005161708686500788,0.01013024602026049,0
4289587-X,0.17107269167900085,0.27058823529411763,0
4279007-3,0.9755238890647888,0.9875311720698254,1
4279654-9,0.2947993278503418,0.323943661971831,0
4376744-7,0.9555111527442932,0.95,0
4382716-9,0.7675862908363342,0.7301587301587301,1
4380516-7,0.31067681312561035,0.323943661971831,0
4350303-4,0.006121496204286814,0.011450381679389313,0
4354326-0,0.009082535281777382,0.013888888888888888,1
4358050-X,0.005411460995674133,0.01013024602026049,0
4349762-2,0.07590338587760925,0.14,1
3484554-8,0.0045239864848554134,0.0035149384885764497,1
3499202-0,0.009221486747264862,0.013888888888888888,0
3491279-1,0.0048865326680243015,0.01013024602026049,0
3494461-2,0.02282959595322609,0.048458149779735685,1
3493750-5,0.7164512276649475,0.6619718309859155,1
3494932-9,0.005474049132317305,0.01013024602026049,0
3494999-8,0.6692082285881042,0.585553279887647,1
3504822-0,0.7420865297317505,0.6923076923076923,1
3503280-X,0.9643972516059875,0.9657534246575342,0
3475637-7,0.6653844118118286,0.5652173913043479,0
3478709-6,0.011946264654397964,0.013888888888888888,0
3479007-7,0.0060021220706403255,0.011450381679389313,0
3475936-9,0.010672053322196007,0.013888888888888888,0
3454545-1,0.9648416042327881,0.9657534246575342,1
3390028-5,0.025420114398002625,0.048458149779735685,0
3451047-3,0.013219828717410564,0.013888888888888888,0
3449062-9,0.00559858325868845,0.01013024602026049,0
3506602-9,0.0044146315194666386,0.0035149384885764497,0
3508631-8,0.004983603022992611,0.01013024602026049,0
3547826-4,0.016469681635499,0.03305785123966942,0
3550731-0,0.07183625549077988,0.14,0
3578787-X,0.8441826701164246,0.82,0
3464106-6,0.16229669749736786,0.27058823529411763,0
3460726-3,0.8498517870903015,0.8333333333333334,1
4116099-6,0.9805698990821838,0.9920212765957447,1
4127351-2,0.4296708405017853,0.44545454545454544,0
4128713-X,0.012902945280075073,0.013888888888888888,0
4122286-3,0.7737230062484741,0.7301587301587301,0
4248569-4,0.04509390890598297,0.11728395061728394,0
4243967-7,0.20384234189987183,0.27058823529411763,1
4254520-3,0.033612873405218124,0.048458149779735685,0
4216167-4,0.7172665596008301,0.6619718309859155,0
4217087-1,0.5929700136184692,0.5454545454545454,0
4215181-2,0.1810188740491867,0.27058823529411763,0
4211286-0,0.012361619621515274,0.013888888888888888,0
4234800-8,0.01105156634002924,0.013888888888888888,1
4227697-3,0.019711175933480263,0.03305785123966942,0
4294695-3,0.39949965476989746,0.44545454545454544,0
4316017-1,0.8259981274604797,0.8148148148148148,0
4131866-0,0.9767507314682007,0.9920212765957447,1
4296369-1,0.04368627071380615,0.09195402298850575,0
4325937-3,0.9081230759620667,0.9127906976744186,0
4238785-X,0.1678375005722046,0.27058823529411763,0
3150552-7,0.004870140925049782,0.01013024602026049,0
3159250-7,0.4063118100166321,0.44545454545454544,0
3151953-3,0.0109331663697958,0.013888888888888888,0
3174680-5,0.0368950329720974,0.05,1
3138694-3,0.9372134804725647,0.9481641468682506,0
3180774-0,0.7123264074325562,0.6619718309859155,1
3167216-6,0.5522747039794922,0.5285714285714286,0
3235154-6,0.011397812515497208,0.013888888888888888,0
3204887-X,0.7365764379501343,0.6923076923076923,1
3226262-4,0.004864395130425692,0.01013024602026049,0
3218209-1,0.9785171151161194,0.9920212765957447,0
3600254-5,0.012784403748810291,0.013888888888888888,1
3596312-4,0.1653241217136383,0.27058823529411763,0
3640639-4,0.01201033778488636,0.013888888888888888,1
3656598-4,0.004332077689468861,0.0035149384885764497,0
3845056-X,0.06326623260974884,0.11728395061728394,0
3838750-8,0.5433346033096313,0.5285714285714286,0
3841105-3,0.23800992965698242,0.3114754098360656,0
3839711-5,0.019858626648783684,0.03305785123966942,1
3845531-8,0.03953644260764122,0.09195402298850575,0
3527700-X,0.8514785170555115,0.8333333333333334,0
3610520-5,0.004520942457020283,0.0035149384885764497,0
3608898-1,0.007848426699638367,0.013888888888888888,0
3605985-9,0.018027406185865402,0.03305785123966942,1
3735053-7,0.0070309508591890335,0.011450381679389313,0
3733738-X,0.09800494462251663,0.16883116883116883,0
3725169-3,0.005135314539074898,0.01013024602026049,0
3698738-7,0.010619102977216244,0.013888888888888888,0
3708201-2,0.9777791500091553,0.9920212765957447,1
3694780-0,0.02710125595331192,0.048458149779735685,0
3694760-5,0.7784249782562256,0.7301587301587301,1
3747698-9,0.13695240020751953,0.27058823529411763,0
3750726-8,0.006421056110411882,0.011450381679389313,0
3739513-4,0.14782673120498657,0.27058823529411763,0
3743593-X,0.005575963295996189,0.01013024602026049,1
3828682-3,0.13666002452373505,0.27058823529411763,0
3828321-1,0.13666002452373505,0.27058823529411763,0
3829545-X,0.5028645992279053,0.5285714285714286,0
3804464-3,0.008256407454609871,0.013888888888888888,0
3774442-1,0.7395385503768921,0.6923076923076923,1
3757264-7,0.9745161533355713,0.9875311720698254,1
3767174-7,0.9855020046234131,0.995049504950495,0
3752035-X,0.23112629354000092,0.3114754098360656,1
3759827-1,0.152588352560997,0.27058823529411763,0
3751278-9,0.014789937995374203,0.013888888888888888,1
3841798-0,0.11883638054132462,0.17647058823529413,0
3834187-6,0.9882802963256836,0.995049504950495,1
3772170-X,0.7180492877960205,0.6619718309859155,1
4134874-9,0.06919223815202713,0.14,1
4134718-5,0.9755238890647888,0.9875311720698254,1
4136879-0,0.31067681312561035,0.323943661971831,0
4102184-1,0.06919223815202713,0.14,1
4102325-6,0.015624796971678734,0.013888888888888888,0
4202759-5,0.0341852605342865,0.048458149779735685,0
4207687-7,0.9742116332054138,0.9875311720698254,0
4166070-3,0.026741240173578262,0.048458149779735685,0
4180638-X,0.7982221841812134,0.7758620689655172,0
4190046-3,0.07227330654859543,0.14,0
4104875-5,0.0076143210753798485,0.013157894736842105,0
4118249-4,0.34664806723594666,0.3333333333333333,1
4120301-4,0.8787495493888855,0.8444444444444444,1
4185523-5,0.015624796971678734,0.013888888888888888,0
4187301-X,0.018672848120331764,0.03305785123966942,0
4086482-6,0.9678536057472229,0.9657534246575342,1
4085851-8,0.01117932703346014,0.013888888888888888,0
4091241-4,0.03326697647571564,0.048458149779735685,1
4168658-2,0.009297455660998821,0.013888888888888888,0
3886566-9,0.03916773200035095,0.09195402298850575,1
3894427-4,0.06366916745901108,0.11728395061728394,0
3953115-6,0.5305941104888916,0.5285714285714286,0
3365224-3,0.2366868257522583,0.3114754098360656,0
3366136-1,0.3264560401439667,0.323943661971831,0
3356954-8,0.016197802498936653,0.03305785123966942,1
3373131-5,0.7881414294242859,0.7301587301587301,0
3398189-9,0.6824090480804443,0.6619718309859155,0
3399082-8,0.9648416042327881,0.9657534246575342,1
3370375-3,0.010605995543301105,0.013888888888888888,0
3360323-4,0.2696255147457123,0.3114754098360656,0
3353335-8,0.2384621500968933,0.3114754098360656,0
3333638-3,0.010605995543301105,0.013888888888888888,0
3341296-7,0.01761849783360958,0.03305785123966942,0
3071706-4,0.8850229978561401,0.8444444444444444,0
3066167-5,0.7701616287231445,0.7301587301587301,0
3124940-9,0.11819110065698624,0.17647058823529413,0
3105196-X,0.0171918086707592,0.03305785123966942,1
3059212-4,0.018016157671809196,0.03305785123966942,0
3136176-6,0.012233574874699116,0.013888888888888888,0
3132848-8,0.007366031873971224,0.013157894736842105,0
3132921-4,0.020859122276306152,0.03305785123966942,0
3112581-9,0.9129706621170044,0.9127906976744186,0
3114909-2,0.01859583519399166,0.03305785123966942,0
3126438-0,0.008451635017991066,0.013888888888888888,0
3126349-0,0.8819088935852051,0.8444444444444444,1
3127550-2,0.9724797010421753,0.9875311720698254,0
3037719-3,0.8900296092033386,0.8444444444444444,1
3026423-3,0.08876048773527145,0.16883116883116883,0
3032270-9,0.9719018340110779,0.9875311720698254,1
3032561-1,0.917780339717865,0.9127906976744186,0
3044122-9,0.9704166054725647,0.9875311720698254,1
3021246-3,0.043288882821798325,0.09195402298850575,0
3013616-4,0.8587793111801147,0.8333333333333334,0
3134955-2,0.0045932927168905735,0.0035149384885764497,0
3014728-1,0.9446991086006165,0.9481641468682506,0
4497726-0,0.005138709209859371,0.01013024602026049,0
4474436-7,0.12658002972602844,0.27058823529411763,0
4479000-1,0.010448340326547623,0.013888888888888888,0
4491624-4,0.06073501706123352,0.11728395061728394,1
4493615-6,0.8656664490699768,0.8333333333333334,1
4396306-5,0.8393019437789917,0.82,0
4431763-7,0.004217890556901693,0.0,0
4433097-3,0.011360256932675838,0.013888888888888888,0
4443511-5,0.10853694379329681,0.16883116883116883,1
4443385-2,0.7432575225830078,0.6923076923076923,1
4405028-3,0.027728039771318436,0.048458149779735685,0
4408626-6,0.03972357138991356,0.09195402298850575,0
4512054-2,0.9549320340156555,0.9481641468682506,0
4520473-3,0.040614623576402664,0.09195402298850575,0
4425625-9,0.7432575225830078,0.6923076923076923,1
4416497-7,0.8992498517036438,0.9056603773584906,0
4409906-0,0.6472519636154175,0.5652173913043479,1
4413918-0,0.006045097950845957,0.011450381679389313,0
4413945-3,0.00415430823341012,0.0,0
4459336-0,0.07188509404659271,0.14,0
4457133-3,0.4744689464569092,0.44545454545454544,0
4561195-2,0.010489274747669697,0.013888888888888888,0
4557524-6,0.00490992795675993,0.01013024602026049,0
4627257-6,0.9576037526130676,0.95,0
4589608-0,0.022043364122509956,0.03305785123966942,0
4590166-5,0.010613985359668732,0.013888888888888888,0
4590952-1,0.14270906150341034,0.27058823529411763,0
4465563-9,0.7880288362503052,0.7301587301587301,0
4541746-4,0.005588127765804529,0.01013024602026049,0
4530333-X,0.9454591274261475,0.9481641468682506,0
4471125-X,0.7759730219841003,0.7301587301587301,0
4572540-6,0.7196447253227234,0.6619718309859155,1
4482326-9,0.8189851641654968,0.8148148148148148,0
4485938-1,0.4127247929573059,0.44545454545454544,0
4485570-X,0.2307448536157608,0.3114754098360656,0
4582546-9,0.014418982900679111,0.013888888888888888,0
3808501-1,0.12683874368667603,0.27058823529411763,1
3807435-6,0.02504679746925831,0.048458149779735685,0
3852930-7,0.6396129131317139,0.5652173913043479,0
3854049-8,0.8890795707702637,0.8444444444444444,0
3851838-0,0.016580499708652496,0.03305785123966942,0
3851828-8,0.004976229276508093,0.01013024602026049,0
3866135-7,0.5799832940101624,0.5285714285714286,1
3880438-1,0.9766215682029724,0.9920212765957447,0
3867720-9,0.9685602188110352,0.9741379310344828,0
3868572-3,0.007808519061654806,0.013888888888888888,0
3867004-9,0.01314763817936182,0.013888888888888888,0
3867270-X,0.005848746746778488,0.011450381679389313,0
3881601-6,0.012824987061321735,0.013888888888888888,0
3881922-7,0.005438037216663361,0.01013024602026049,0
3901925-3,0.018362311646342278,0.03305785123966942,0
3798374-8,0.7309351563453674,0.6619718309859155,0
3861837-0,0.944391131401062,0.9481641468682506,0
3887917-1,0.10777319967746735,0.16883116883116883,0
3889821-1,0.0049479203298687935,0.01013024602026049,0
3612217-4,0.4529816508293152,0.44545454545454544,0
3610960-4,0.07887210696935654,0.14,0
3607423-9,0.00728603545576334,0.011450381679389313,0
3981216-5,0.1319257766008377,0.27058823529411763,0
3979551-X,0.2779448330402374,0.323943661971831,0
3971467-8,0.00400856789201498,0.0,0
3971200-X,0.004164938349276781,0.0,0
3940256-2,0.01030246913433075,0.013888888888888888,0
3975028-6,0.8833626508712769,0.8444444444444444,0
6285666-6,0.17473359405994415,0.27058823529411763,0
6283984-9,0.9724720120429993,0.9875311720698254,1
6288927-X,0.008982831612229347,0.013888888888888888,0
6201184-5,0.9421272873878479,0.9481641468682506,0
6202323-2,0.9707391262054443,0.9875311720698254,1
6301241-9,0.020707398653030396,0.03305785123966942,0
6442289-3,0.006863332353532314,0.011450381679389313,0
6442290-X,0.01604415848851204,0.03305785123966942,0
6292680-3,0.009355748072266579,0.013888888888888888,0
6295091-X,0.009355748072266579,0.013888888888888888,0
4080813-9,0.008158648386597633,0.013888888888888888,0
4075291-X,0.00580970011651516,0.011450381679389313,0
4075267-2,0.1686009168624878,0.27058823529411763,1
4073319-4,0.9559912085533142,0.95,1
4073118-3,0.015384702011942863,0.013888888888888888,0
4037975-9,0.29446250200271606,0.323943661971831,1
3989875-8,0.7783989906311035,0.7301587301587301,0
3992047-4,0.043252572417259216,0.09195402298850575,0
3985217-2,0.4646429717540741,0.44545454545454544,0
4071136-2,0.8657132983207703,0.8333333333333334,0
4012927-3,0.07445016503334045,0.14,0
4009281-X,0.008333161473274231,0.013888888888888888,0
4009196-7,0.0042925504967570305,0.0035149384885764497,0
4011951-4,0.015470311976969242,0.013888888888888888,0
4000231-9,0.015624796971678734,0.013888888888888888,0
4000812-2,0.00526212016120553,0.01013024602026049,0
