id,biobert_temp,biobert_temp_cal,label
5526132-2,0.9896584153175354,0.9862595419847329,1
5742164-3,0.007137177977710962,0.0023767082590612004,0
5734700-8,0.921596884727478,0.8811881188118812,0
5737277-6,0.80997234582901,0.7,1
5746619-7,0.006486216094344854,0.0023767082590612004,0
5733387-8,0.80997234582901,0.7,1
5740464-4,0.6428611874580383,0.38333333333333336,0
5771118-6,0.008256664499640465,0.0023767082590612004,0
5776272-8,0.00808029156178236,0.0023767082590612004,0
4662078-X,0.005784936714917421,0.0,0
4641791-4,0.013954299502074718,0.0070921985815602835,0
4864305-2,0.9793325662612915,0.9589905362776026,1
4861157-1,0.006116537377238274,0.0023767082590612004,0
4650395-9,0.007306179963052273,0.0023767082590612004,0
4644665-8,0.49630412459373474,0.33695652173913043,0
4631091-0,0.024491477757692337,0.026119402985074626,0
4791932-3,0.007527726236730814,0.0023767082590612004,0
4802959-7,0.005819655954837799,0.0,0
4701583-4,0.014833703637123108,0.024054982817869417,0
4697668-1,0.14987584948539734,0.1651376146788991,1
4701020-X,0.012364879250526428,0.006289308176100629,0
4771881-7,0.8290746808052063,0.7605633802816901,0
4772935-1,0.008229433558881283,0.0023767082590612004,0
5613970-0,0.007725198287516832,0.0023767082590612004,0
5682803-9,0.8623098731040955,0.7605633802816901,1
5684724-4,0.02219516783952713,0.026119402985074626,0
5502714-9,0.5666326284408569,0.38333333333333336,0
5551751-7,0.012658720836043358,0.006289308176100629,0
5127832-9,0.009401553310453892,0.0023767082590612004,0
5176396-2,0.006039582192897797,0.0,0
5121614-X,0.011968223378062248,0.006289308176100629,0
5165378-2,0.008460181765258312,0.0023767082590612004,0
5164456-1,0.991671085357666,0.9947780678851175,1
5153632-X,0.9874093532562256,0.9862595419847329,1
5163728-4,0.01245198119431734,0.006289308176100629,0
5140105-3,0.8639489412307739,0.7605633802816901,1
5134910-7,0.9739267230033875,0.9589905362776026,1
5145250-4,0.0359904021024704,0.04950495049504951,0
4872662-6,0.006338924635201693,0.0023767082590612004,0
4866117-2,0.009229069575667381,0.0023767082590612004,0
5192199-7,0.006052559707313776,0.0023767082590612004,0
3537877-8,0.9888056516647339,0.9862595419847329,1
3534460-5,0.9674262404441833,0.9004739336492891,1
3649914-0,0.9804743528366089,0.9589905362776026,1
3649906-1,0.00576197262853384,0.0,0
3657799-1,0.01717088185250759,0.024054982817869417,0
3641706-1,0.9887803792953491,0.9862595419847329,1
3641452-4,0.006501875817775726,0.0023767082590612004,0
3641916-3,0.03351378068327904,0.04950495049504951,0
3667216-3,0.9673140048980713,0.9004739336492891,1
3669252-X,0.9802902340888977,0.9589905362776026,1
3690194-8,0.014559552073478699,0.024054982817869417,1
3669230-0,0.007004379294812679,0.0023767082590612004,0
3662296-3,0.9792959690093994,0.9589905362776026,1
3624916-9,0.02931063063442707,0.04950495049504951,0
3624479-8,0.9823805093765259,0.9858490566037735,1
3621825-6,0.005896309856325388,0.0,0
7474877-X,0.024452095851302147,0.026119402985074626,0
7437340-8,0.05538000538945198,0.05921052631578947,0
7435321-1,0.02094625122845173,0.026119402985074626,0
7712859-0,0.017641190439462662,0.024054982817869417,0
7714876-3,0.006671250332146883,0.0023767082590612004,0
7950220-4,0.3307625651359558,0.33695652173913043,0
7959320-6,0.006591182667762041,0.0023767082590612004,0
7960183-3,0.010581516660749912,0.006289308176100629,0
7624225-7,0.006443466991186142,0.0023767082590612004,0
7591030-X,0.028373131528496742,0.04,0
7589266-7,0.9901641011238098,0.9877300613496932,1
7808866-X,0.01759931817650795,0.024054982817869417,0
8013518-X,0.007250153459608555,0.0023767082590612004,0
7800194-1,0.0069367787800729275,0.0023767082590612004,0
7395089-4,0.012594440020620823,0.006289308176100629,0
7569239-0,0.0956788957118988,0.07377049180327869,0
7541783-1,0.011569811962544918,0.006289308176100629,0
7466904-0,0.02348615787923336,0.026119402985074626,0
7265487-8,0.030302610248327255,0.04950495049504951,0
7301391-4,0.013243344612419605,0.0070921985815602835,0
7306678-7,0.0278343316167593,0.04,0
7237553-4,0.01978253200650215,0.026119402985074626,0
7230791-6,0.0066461218520998955,0.0023767082590612004,0
7247286-6,0.9859813451766968,0.9862595419847329,1
7294312-4,0.0074111963622272015,0.0023767082590612004,0
7311069-9,0.9875279068946838,0.9862595419847329,1
7268894-2,0.9914520978927612,0.9947780678851175,1
6915678-8,0.014086615294218063,0.0070921985815602835,0
6914890-1,0.00910013448446989,0.0023767082590612004,0
7080789-6,0.9901230931282043,0.9877300613496932,1
7092285-0,0.015208432450890541,0.024054982817869417,0
7135777-8,0.07908789068460464,0.07377049180327869,0
8247362-5,0.03536531701683998,0.04950495049504951,0
8139876-3,0.06049980968236923,0.05921052631578947,0
8138815-9,0.20823749899864197,0.23529411764705882,0
8139687-9,0.0075383600778877735,0.0023767082590612004,0
8197974-2,0.008452369831502438,0.0023767082590612004,0
8213216-3,0.017270587384700775,0.024054982817869417,0
8163665-7,0.17387594282627106,0.1651376146788991,0
6348375-0,0.013150596059858799,0.0070921985815602835,0
6212605-6,0.023452073335647583,0.026119402985074626,0
6223234-2,0.006940767634660006,0.0023767082590612004,0
6219501-9,0.717924177646637,0.5094339622641509,1
5857366-5,0.13190746307373047,0.1651376146788991,0
6204047-4,0.006940767634660006,0.0023767082590612004,0
8017030-3,0.06859995424747467,0.07377049180327869,0
8186719-8,0.006294779479503632,0.0023767082590612004,0
8180332-4,0.7377424240112305,0.5094339622641509,0
8113416-7,0.2689293920993805,0.3018867924528302,0
7179494-7,0.00646235654130578,0.0023767082590612004,0
5472112-5,0.13782016932964325,0.1651376146788991,0
5472136-8,0.007725198287516832,0.0023767082590612004,0
5449584-5,0.028307896107435226,0.04,0
5414436-3,0.13782016932964325,0.1651376146788991,0
5421413-5,0.8491600751876831,0.7605633802816901,1
5441843-5,0.8814312815666199,0.8333333333333334,1
5199085-7,0.008889569900929928,0.0023767082590612004,0
7919673-1,0.0075821480713784695,0.0023767082590612004,0
7953051-4,0.014244524762034416,0.024054982817869417,0
7944120-3,0.014244524762034416,0.024054982817869417,0
7968950-7,0.9872130751609802,0.9862595419847329,1
7576179-X,0.03434573858976364,0.04950495049504951,0
7864746-5,0.04709026217460632,0.05921052631578947,0
7190090-8,0.00823589600622654,0.0023767082590612004,0
1557482713,0.0073485118336975574,0.0023767082590612004,0
170044221,0.9578664302825928,0.9004739336492891,1
169971393,0.9208979606628418,0.8811881188118812,0
161348016,0.006337455939501524,0.0023767082590612004,0
154637982,0.006873591337352991,0.0023767082590612004,0
169630862,0.764893651008606,0.5263157894736842,1
156938142,0.006872592493891716,0.0023767082590612004,0
159819515,0.1598215103149414,0.1651376146788991,0
135198777,0.006324221845716238,0.0023767082590612004,0
162848772,0.032380394637584686,0.04950495049504951,0
161622542,0.04259221628308296,0.05921052631578947,0
153846104,0.005319731310009956,0.0,0
166587631,0.007689357735216618,0.0023767082590612004,0
1113317225,0.00684282137081027,0.0023767082590612004,0
156938143,0.006487126927822828,0.0023767082590612004,0
153926956,0.006968495901674032,0.0023767082590612004,0
166069911,0.13710911571979523,0.1651376146788991,0
160809372,0.018091518431901932,0.024054982817869417,0
143934104,0.013025600463151932,0.0070921985815602835,0
156844032,0.013030034489929676,0.0070921985815602835,0
163772061,0.03929132595658302,0.04950495049504951,0
164904651,0.04431084915995598,0.05921052631578947,0
1270004010,0.007042539305984974,0.0023767082590612004,0
162101972,0.012180247344076633,0.006289308176100629,0
167304071,0.10003328323364258,0.07377049180327869,0
168108621,0.016161156818270683,0.024054982817869417,0
151215118,0.9479764103889465,0.8849557522123894,1
167744282,0.007262193597853184,0.0023767082590612004,0
1268199727,0.011881689541041851,0.006289308176100629,0
162664344,0.007948673330247402,0.0023767082590612004,0
171833541,0.9208979606628418,0.8811881188118812,0
170726151,0.009671728126704693,0.006289308176100629,0
166615953,0.8899514675140381,0.8608695652173913,1
1277069415,0.009925775229930878,0.006289308176100629,0
165366581,0.005738048814237118,0.0,0
162924091,0.013647749088704586,0.0070921985815602835,0
144056193,0.0067296987399458885,0.0023767082590612004,0
137764392,0.006251180544495583,0.0023767082590612004,0
165296133,0.04223940894007683,0.05921052631578947,0
168267931,0.005600590258836746,0.0,0
167971811,0.027170127257704735,0.04,0
167056771,0.08915571868419647,0.07377049180327869,0
131620203,0.41254276037216187,0.33695652173913043,0
149407185,0.9918823838233948,0.9947780678851175,1
165217453,0.9893128275871277,0.9862595419847329,1
155505971,0.009832585230469704,0.006289308176100629,0
131705475,0.007168406154960394,0.0023767082590612004,0
124292893,0.0076994565315544605,0.0023767082590612004,0
154123521,0.00557135883718729,0.0,0
149258285,0.8448930978775024,0.7605633802816901,1
151575151,0.005509446375072002,0.0,0
155656389,0.00638036523014307,0.0023767082590612004,0
171270351,0.010712530463933945,0.006289308176100629,0
172137541,0.10449117422103882,0.1651376146788991,0
166683762,0.1313854157924652,0.1651376146788991,0
170150771,0.9442530274391174,0.8849557522123894,0
148328854,0.9882105588912964,0.9862595419847329,1
168303061,0.007554470095783472,0.0023767082590612004,0
145721182,0.015828289091587067,0.024054982817869417,0
138197203,0.0058341603726148605,0.0,0
127706944,0.005761147476732731,0.0,0
145550831,0.005480204708874226,0.0,0
143429801,0.010706770233809948,0.006289308176100629,0
1178500214,0.011949315667152405,0.006289308176100629,0
146756771,0.014084495604038239,0.0070921985815602835,0
139016883,0.8669378757476807,0.7605633802816901,1
980594743,0.01750776916742325,0.024054982817869417,0
158051059,0.005347771104425192,0.0,0
3821913-5,0.007259072735905647,0.0023767082590612004,0
3823527-X,0.011193453334271908,0.006289308176100629,0
3826808-9,0.029167771339416504,0.04950495049504951,0
3833319-3,0.07819245755672455,0.07377049180327869,0
4374182-4,0.8875051140785217,0.8333333333333334,1
4358273-X,0.008060196414589882,0.0023767082590612004,0
4319388-5,0.9912734627723694,0.9947780678851175,1
4320165-X,0.008394989185035229,0.0023767082590612004,0
4320355-6,0.0077444263733923435,0.0023767082590612004,0
4317591-1,0.9522820711135864,0.9004739336492891,0
4353300-8,0.006413382012397051,0.0023767082590612004,0
4313462-5,0.9043864011764526,0.8608695652173913,0
4315121-1,0.0077444263733923435,0.0023767082590612004,0
4311298-2,0.6353688836097717,0.38333333333333336,1
4278875-9,0.6968934535980225,0.5094339622641509,0
4280025-X,0.01793583668768406,0.024054982817869417,0
4280150-3,0.9912945628166199,0.9947780678851175,1
4390453-X,0.00727331917732954,0.0023767082590612004,0
4375753-1,0.007336406968533993,0.0023767082590612004,0
4379855-5,0.8483073115348816,0.7605633802816901,1
4358495-8,0.9858207702636719,0.9862595419847329,1
4365845-5,0.009607582353055477,0.006289308176100629,0
4342598-8,0.00932562630623579,0.0023767082590612004,0
4345642-7,0.007822665385901928,0.0023767082590612004,0
4347486-9,0.05052642896771431,0.05921052631578947,0
3502228-1,0.038315340876579285,0.04950495049504951,0
3493751-7,0.2655358612537384,0.3018867924528302,0
3459353-3,0.9756238460540771,0.9589905362776026,1
3484740-7,0.007389710750430822,0.0023767082590612004,0
3475669-9,0.021213069558143616,0.026119402985074626,0
3439291-2,0.02971198409795761,0.04950495049504951,0
3480129-5,0.011710441671311855,0.006289308176100629,0
3481475-1,0.012139562517404556,0.006289308176100629,0
3452982-2,0.07208938151597977,0.07377049180327869,0
3453024-5,0.010238618589937687,0.006289308176100629,0
3456927-0,0.00730490405112505,0.0023767082590612004,0
3469246-3,0.96695476770401,0.9004739336492891,1
3390061-3,0.009608952328562737,0.006289308176100629,0
3517460-0,0.9624849557876587,0.9004739336492891,1
3383827-7,0.011772249825298786,0.006289308176100629,0
3581707-5,0.012818075716495514,0.006289308176100629,0
3571048-4,0.013862919062376022,0.0070921985815602835,0
3571129-5,0.9867556095123291,0.9862595419847329,1
3566581-5,0.8919838070869446,0.8608695652173913,1
3461280-2,0.033869966864585876,0.04950495049504951,0
3464473-3,0.8378520011901855,0.7605633802816901,0
3461092-X,0.018688227981328964,0.024054982817869417,1
4127348-2,0.00559287378564477,0.0,0
4127767-4,0.044563066214323044,0.05921052631578947,0
4247576-5,0.03822045773267746,0.04950495049504951,0
4247034-8,0.012680836953222752,0.006289308176100629,0
4247179-2,0.022182336077094078,0.026119402985074626,0
4244497-9,0.007826782763004303,0.0023767082590612004,0
4259667-3,0.03854282572865486,0.04950495049504951,0
4219538-5,0.05431397631764412,0.05921052631578947,0
4224987-5,0.5927574634552002,0.38333333333333336,0
4196032-1,0.015117035247385502,0.024054982817869417,0
4150508-1,0.13225945830345154,0.1651376146788991,1
4153324-X,0.9913612008094788,0.9947780678851175,1
4153090-8,0.9906067848205566,0.9918032786885246,1
4219353-2,0.05431397631764412,0.05921052631578947,0
4220509-3,0.05431397631764412,0.05921052631578947,0
4219964-4,0.05431397631764412,0.05921052631578947,0
4235145-2,0.007371342740952969,0.0023767082590612004,0
4307335-1,0.00652720034122467,0.0023767082590612004,0
4087679-1,0.0133433286100626,0.0070921985815602835,0
4140306-7,0.0057484800927340984,0.0,0
4130089-9,0.10073951631784439,0.07377049180327869,0
4104066-8,0.9032449126243591,0.8608695652173913,0
4326379-7,0.008133789524435997,0.0023767082590612004,0
4230491-0,0.25755423307418823,0.3018867924528302,0
3159164-2,0.010699968785047531,0.006289308176100629,0
3145998-7,0.9399834871292114,0.8849557522123894,0
3152444-6,0.007506793364882469,0.0023767082590612004,0
3092386-8,0.015679949894547462,0.024054982817869417,0
3099651-9,0.013907968997955322,0.0070921985815602835,0
3082492-6,0.991327702999115,0.9947780678851175,1
3171766-6,0.02966473251581192,0.04950495049504951,0
3171111-6,0.06635637581348419,0.07377049180327869,0
3184641-8,0.8606442213058472,0.7605633802816901,0
3178869-0,0.012774796225130558,0.006289308176100629,0
3286488-0,0.062033917754888535,0.05921052631578947,0
3587674-2,0.013076819479465485,0.0070921985815602835,0
3595883-1,0.030790729448199272,0.04950495049504951,1
3597641-0,0.01765253208577633,0.024054982817869417,0
3640980-5,0.8608732223510742,0.7605633802816901,0
3650718-3,0.12370389699935913,0.1651376146788991,0
3655948-2,0.984386146068573,0.9858490566037735,1
3836987-5,0.014803214929997921,0.024054982817869417,0
3835629-2,0.007259072735905647,0.0023767082590612004,0
3847073-2,0.011427141726016998,0.006289308176100629,0
3845446-5,0.4602680802345276,0.33695652173913043,0
3609059-2,0.9558423161506653,0.9004739336492891,0
3700650-1,0.010210157372057438,0.006289308176100629,0
3707344-7,0.014800328761339188,0.024054982817869417,0
3750458-6,0.013023174367845058,0.0070921985815602835,0
3742143-1,0.006584940943866968,0.0023767082590612004,0
3740110-5,0.01291254535317421,0.006289308176100629,0
3830324-8,0.06334232538938522,0.07377049180327869,0
3828683-5,0.39502087235450745,0.33695652173913043,0
3760147-X,0.8630096912384033,0.7605633802816901,1
3763779-8,0.02367439866065979,0.026119402985074626,0
3756496-1,0.04515714570879936,0.05921052631578947,0
3768319-5,0.19394828379154205,0.2,0
3753276-8,0.9340754151344299,0.8849557522123894,1
3801771-5,0.2403363138437271,0.2862052558711063,0
3801607-2,0.09481925517320633,0.07377049180327869,0
3794572-8,0.009553667157888412,0.006289308176100629,0
3775054-6,0.016519397497177124,0.024054982817869417,0
3769519-0,0.05405823141336441,0.05921052631578947,0
4134549-6,0.9883847236633301,0.9862595419847329,1
4140762-4,0.0055898395366966724,0.0,0
4203976-0,0.02901262603700161,0.04,0
4143445-X,0.8661722540855408,0.7605633802816901,0
4141736-X,0.022369185462594032,0.026119402985074626,0
4180298-8,0.0159083791077137,0.024054982817869417,0
4184798-6,0.0068683684803545475,0.0023767082590612004,0
4093644-0,0.007727318909019232,0.0023767082590612004,0
4090177-2,0.012503597885370255,0.006289308176100629,0
4095720-5,0.04739296808838844,0.05921052631578947,0
4092328-2,0.018498782068490982,0.024054982817869417,0
3912101-2,0.15960626304149628,0.1651376146788991,0
3894493-6,0.03361312672495842,0.04950495049504951,0
3956893-5,0.03703686222434044,0.04950495049504951,0
4032718-7,0.033635541796684265,0.04950495049504951,0
3744683-8,0.010759801603853703,0.006289308176100629,0
3298133-9,0.9877442717552185,0.9862595419847329,1
3306439-X,0.008603786118328571,0.0023767082590612004,0
3315132-9,0.04803311079740524,0.05921052631578947,0
3364348-4,0.007332500535994768,0.0023767082590612004,0
3399192-5,0.023358942940831184,0.026119402985074626,0
3434473-8,0.05334709957242012,0.05921052631578947,0
3355386-6,0.9753105640411377,0.9589905362776026,1
3341467-X,0.015512879006564617,0.024054982817869417,0
3105404-5,0.032264575362205505,0.04950495049504951,0
3105764-5,0.9905975461006165,0.9918032786885246,1
3105760-8,0.9913731217384338,0.9947780678851175,1
3057008-0,0.9911120533943176,0.9947780678851175,1
3057647-7,0.0108024375513196,0.006289308176100629,0
3112615-1,0.02055453322827816,0.026119402985074626,0
3109249-1,0.011599324643611908,0.006289308176100629,0
3032441-1,0.8723416328430176,0.7605633802816901,0
3015448-X,0.9870414733886719,0.9862595419847329,1
3019584-3,0.9866700768470764,0.9862595419847329,1
4499098-4,0.007743909489363432,0.0023767082590612004,0
4497490-5,0.9846803545951843,0.9858490566037735,1
4502902-4,0.024629296734929085,0.026119402985074626,0
4521110-4,0.00861070305109024,0.0023767082590612004,0
4506822-0,0.009474044665694237,0.0023767082590612004,0
4439064-8,0.023178834468126297,0.026119402985074626,0
4444461-0,0.12993739545345306,0.1651376146788991,0
4424134-0,0.011506522074341774,0.006289308176100629,0
4448834-1,0.006185510661453009,0.0023767082590612004,0
4413245-1,0.026992840692400932,0.04,0
4410658-9,0.9858649969100952,0.9862595419847329,1
4464648-0,0.023217981681227684,0.026119402985074626,0
4562194-7,0.4289296567440033,0.33695652173913043,0
4560197-X,0.007449282333254814,0.0023767082590612004,0
4571100-0,0.008562952280044556,0.0023767082590612004,0
4613515-8,0.007620254531502724,0.0023767082590612004,0
4604831-4,0.9873970150947571,0.9862595419847329,1
4539283-6,0.9876143932342529,0.9862595419847329,1
4539935-8,0.01793329417705536,0.024054982817869417,0
4536197-2,0.052814334630966187,0.05921052631578947,1
4533440-0,0.006449415814131498,0.0023767082590612004,0
4620513-7,0.7750216722488403,0.5925925925925926,0
4621058-0,0.024695001542568207,0.026119402985074626,0
4470972-8,0.41588762402534485,0.33695652173913043,0
4522357-3,0.007670780178159475,0.0023767082590612004,0
4572494-2,0.16337089240550995,0.1651376146788991,0
4574693-2,0.007113880477845669,0.0023767082590612004,0
4595665-8,0.9873970150947571,0.9862595419847329,1
4592195-4,0.9873970150947571,0.9862595419847329,1
4544794-3,0.008532584644854069,0.0023767082590612004,0
4468670-X,0.9696050882339478,0.9004739336492891,0
3809099-4,0.0058572725392878056,0.0,0
3808261-4,0.04807218536734581,0.05921052631578947,0
3891979-5,0.006611840333789587,0.0023767082590612004,0
3876934-3,0.989098310470581,0.9862595419847329,1
3929327-4,0.9915594458580017,0.9947780678851175,1
3902977-7,0.10140015184879303,0.07377049180327869,0
3899931-0,0.9908830523490906,0.9918032786885246,1
3911459-8,0.04734734073281288,0.05921052631578947,0
3795424-X,0.042447686195373535,0.05921052631578947,0
3856913-2,0.9912103414535522,0.9947780678851175,1
3861873-4,0.007078113965690136,0.0023767082590612004,0
3627544-4,0.005896309856325388,0.0,0
3615599-2,0.4727810025215149,0.33695652173913043,0
3614484-X,0.9859634041786194,0.9862595419847329,1
3607591-9,0.009671978652477264,0.006289308176100629,0
3606559-6,0.008220754563808441,0.0023767082590612004,0
3616229-6,0.938117504119873,0.8849557522123894,0
3934203-7,0.9745726585388184,0.9589905362776026,1
3981219-0,0.010632338002324104,0.006289308176100629,0
3966179-0,0.0355008989572525,0.04950495049504951,0
3897412-1,0.012415011413395405,0.006289308176100629,0
3893406-0,0.09455978870391846,0.07377049180327869,0
3933229-7,0.008319011889398098,0.0023767082590612004,0
3937369-8,0.027529098093509674,0.04,0
3935472-X,0.007159760221838951,0.0023767082590612004,0
6318829-1,0.009835886768996716,0.006289308176100629,0
6196771-7,0.033997371792793274,0.04950495049504951,0
6303877-8,0.010040001012384892,0.006289308176100629,0
6436169-7,0.00910127442330122,0.0023767082590612004,0
6334468-0,0.13168242573738098,0.1651376146788991,0
6276393-X,0.00731703033670783,0.0023767082590612004,0
6309584-X,0.006443995051085949,0.0023767082590612004,0
6296789-X,0.22228065133094788,0.2857142857142857,0
6448356-2,0.009301743470132351,0.0023767082590612004,0
4079734-7,0.011142154224216938,0.006289308176100629,0
3989198-7,0.9917153716087341,0.9947780678851175,1
3987964-5,0.04580177739262581,0.05921052631578947,0
4012056-9,0.008143979124724865,0.0023767082590612004,0
4071137-4,0.01825013756752014,0.024054982817869417,0
4004529-X,0.9917153716087341,0.9947780678851175,1
3948869-9,0.9822766184806824,0.9722222222222222,1
3948937-1,0.21632084250450134,0.23529411764705882,0
3962059-5,0.006149216555058956,0.0023767082590612004,0
3962443-X,0.09227405488491058,0.07377049180327869,0
3949582-4,0.016166988760232925,0.024054982817869417,0
3945549-0,0.9880768060684204,0.9862595419847329,1
3948235-6,0.6096286177635193,0.38333333333333336,0
4025438-6,0.010463954880833626,0.006289308176100629,0
4022400-4,0.018444692716002464,0.024054982817869417,0
3922626-1,0.01501352060586214,0.024054982817869417,0
4045427-5,0.007748596370220184,0.0023767082590612004,0
4045408-1,0.02790033631026745,0.04,0
4040622-3,0.0062157460488379,0.0023767082590612004,0
6692039-0,0.027664953842759132,0.04,0
6712950-1,0.01751323975622654,0.024054982817869417,0
6646048-8,0.029383346438407898,0.04950495049504951,0
6644617-2,0.014289164915680885,0.024054982817869417,0
6762437-5,0.041059378534555435,0.04950495049504951,0
6749378-4,0.00910013448446989,0.0023767082590612004,0
6685951-X,0.008753596805036068,0.0023767082590612004,0
6708710-8,0.7822441458702087,0.5925925925925926,0
6800621-2,0.01751323975622654,0.024054982817869417,0
5913851-9,0.02892511524260044,0.04,0
6057019-7,0.0072432695887982845,0.0023767082590612004,0
6076322-8,0.04728803411126137,0.05921052631578947,0
6250676-1,0.9112891554832458,0.8608695652173913,0
6081439-8,0.2991175353527069,0.3018867924528302,1
6148063-X,0.010393383912742138,0.006289308176100629,0
6153139-7,0.4895753562450409,0.33695652173913043,0
5849440-4,0.008660185150802135,0.0023767082590612004,0
5877690-X,0.66154545545578,0.38333333333333336,0
6016399-9,0.023452073335647583,0.026119402985074626,0
6017817-2,0.052099794149398804,0.05921052631578947,0
5801671-5,0.00631253095343709,0.0023767082590612004,0
5871927-9,0.00826168805360794,0.0023767082590612004,0
5908611-9,0.44821128249168396,0.33695652173913043,0
5903370-8,0.005804639775305986,0.0,0
5844046-5,0.9866130948066711,0.9862595419847329,1
6551933-1,0.013532480224967003,0.0070921985815602835,0
6535079-4,0.017905324697494507,0.024054982817869417,0
6531894-1,0.7768835425376892,0.5925925925925926,0
6602948-6,0.0066461218520998955,0.0023767082590612004,0
6659798-4,0.009878667071461678,0.006289308176100629,0
6582808-X,0.013532480224967003,0.0070921985815602835,0
6642332-2,0.009614981710910797,0.006289308176100629,0
6639283-6,0.8268908262252808,0.7605633802816901,0
6661521-4,0.007401364389806986,0.0023767082590612004,0
6594791-1,0.007138056214898825,0.0023767082590612004,0
6656315-X,0.006354098208248615,0.0023767082590612004,0
6658791-5,0.010470968671143055,0.006289308176100629,0
5949277-1,0.023452073335647583,0.026119402985074626,0
5842695-1,0.007376153487712145,0.0023767082590612004,0
5846098-5,0.9884819984436035,0.9862595419847329,1
5846293-5,0.009863141924142838,0.006289308176100629,0
5846906-8,0.6708248853683472,0.38333333333333336,0
5885998-7,0.9803394675254822,0.9589905362776026,0
5886137-9,0.9837787747383118,0.9858490566037735,0
6125155-2,0.8890131711959839,0.8608695652173913,1
6107480-4,0.06496556848287582,0.07377049180327869,1
5965355-5,0.009618686512112617,0.006289308176100629,0
6119676-6,0.9881060123443604,0.9862595419847329,1
6411385-9,0.009737124666571617,0.006289308176100629,0
6422672-2,0.024277139455080032,0.026119402985074626,0
6426815-6,0.00899371225386858,0.0023767082590612004,0
6500072-4,0.0069551412016153336,0.0023767082590612004,0
6489713-8,0.009737124666571617,0.006289308176100629,0
6386320-2,0.016578052192926407,0.024054982817869417,0
