id,biobert_temp,biobert_temp_cal,label
5296697-7,0.0496969074010849,0.05092592592592592,0
5485893-1,0.011356702074408531,0.01098901098901099,0
5581087-X,0.007336284965276718,0.0053475935828877,0
5578479-1,0.005832703318446875,0.0,0
5570673-9,0.007145481649786234,0.0053475935828877,0
5576684-1,0.029464377090334892,0.05092592592592592,0
5746806-8,0.008520244620740414,0.009259259259259259,0
5743892-6,0.00527111766859889,0.0,0
5745826-7,0.8639934062957764,0.6962962962962963,1
5722226-7,0.03460327163338661,0.05092592592592592,0
5718046-X,0.04456988349556923,0.05092592592592592,0
5701648-4,0.006967139430344105,0.0053475935828877,0
5703669-4,0.00551549531519413,0.0,0
5717895-1,0.005459044594317675,0.0,0
5710682-X,0.00551549531519413,0.0,0
5690994-9,0.006878938525915146,0.0053475935828877,0
5754105-3,0.007067809347063303,0.0053475935828877,0
5764177-8,0.026379290968179703,0.05092592592592592,0
5765632-7,0.019421817734837532,0.012422360248447204,0
5759095-5,0.03460327163338661,0.05092592592592592,0
5782980-5,0.006384378299117088,0.004405286343612335,0
5772197-2,0.006141976919025183,0.004405286343612335,0
5792007-7,0.008520244620740414,0.009259259259259259,0
4628825-8,0.04146147891879082,0.05092592592592592,0
4634706-6,0.018127011135220528,0.012422360248447204,0
4704253-1,0.007732819300144911,0.0053475935828877,0
4704161-6,0.0056390902027487755,0.0,0
4626502-0,0.009949516505002975,0.01098901098901099,0
4641928-7,0.03319695591926575,0.05092592592592592,0
4638568-2,0.022510122507810593,0.037037037037037035,0
4648423-X,0.06499110907316208,0.05092592592592592,0
4647637-2,0.007874914444983006,0.0053475935828877,0
4855738-9,0.060982152819633484,0.05092592592592592,0
4861435-6,0.10808660835027695,0.10486891385767792,0
4869007-4,0.03998306766152382,0.05092592592592592,0
4789484-7,0.008115499280393124,0.0053475935828877,0
4803723-5,0.01774069294333458,0.012422360248447204,0
4736966-X,0.013105208985507488,0.012422360248447204,0
4738590-1,0.1587604135274887,0.1308411214953271,0
4686992-4,0.020294813439249992,0.012422360248447204,0
4764284-2,0.041278909891843796,0.05092592592592592,0
4759568-8,0.404168039560318,0.30612244897959184,0
5585811-1,0.005954415537416935,0.0,0
5589247-9,0.02277419902384281,0.037037037037037035,0
5601137-1,0.01369333453476429,0.012422360248447204,0
5628335-5,0.8277443051338196,0.6962962962962963,0
5623530-3,0.12400849908590317,0.1308411214953271,0
5610897-5,0.031001316383481026,0.05092592592592592,0
5677822-2,0.05809887498617172,0.05092592592592592,0
5682352-8,0.013090421445667744,0.012422360248447204,0
5640757-5,0.9623730182647705,0.918429003021148,0
5638766-5,0.0077011981047689915,0.0053475935828877,0
5688258-2,0.962230384349823,0.918429003021148,0
5672150-3,0.010600963607430458,0.01098901098901099,0
5689555-7,0.16306529939174652,0.16666666666666666,0
5689404-7,0.009029951877892017,0.009259259259259259,0
5208655-9,0.9290201663970947,0.8648648648648649,1
5172273-1,0.006277974229305983,0.004405286343612335,0
5151625-X,0.007563856430351734,0.0053475935828877,0
5119357-1,0.03588997572660446,0.05092592592592592,0
5164474-3,0.05766914412379265,0.05092592592592592,0
5136396-5,0.011076166294515133,0.01098901098901099,1
5178257-1,0.007592136040329933,0.0053475935828877,0
5177397-0,0.011417337693274021,0.01098901098901099,0
3670443-2,0.09435852617025375,0.10486891385767792,0
3671115-0,0.9201084971427917,0.7414965986394558,0
3672099-1,0.021013939753174782,0.012422360248447204,0
3630455-1,0.9798770546913147,0.9815950920245399,1
3600458-1,0.9661635756492615,0.9423076923076923,1
3599131-8,0.2385377436876297,0.20207253886010362,0
3661001-4,0.806584358215332,0.6153846153846154,0
3649188-0,0.9657385945320129,0.9423076923076923,1
3659873-2,0.007610424421727657,0.0053475935828877,0
3661088-9,0.007273515220731497,0.0053475935828877,0
3657908-4,0.00608452595770359,0.0,0
3657791-7,0.981564462184906,0.9883381924198251,1
3689929-X,0.9797613620758057,0.9815950920245399,1
3644333-5,0.009084457531571388,0.010309278350515464,0
3636288-4,0.37292709946632385,0.20207253886010362,0
3631705-8,0.9769014716148376,0.9629629629629629,1
3622507-7,0.06297440826892853,0.05092592592592592,0
3635748-X,0.5688967704772949,0.39189189189189183,1
3635274-8,0.03299495950341225,0.05092592592592592,0
3635585-6,0.01958300732076168,0.012422360248447204,0
3555332-6,0.07996347546577454,0.10486891385767792,0
3550494-9,0.03160266950726509,0.05092592592592592,0
3008819-9,0.014264309778809547,0.012422360248447204,0
7409201-1,0.9873303174972534,0.9883381924198251,1
7500688-2,0.009238427504897118,0.010309278350515464,0
7748364-5,0.012509818188846111,0.01098901098901099,0
7424190-1,0.019904574379324913,0.012422360248447204,0
7763148-X,0.010142884217202663,0.01098901098901099,0
7705937-3,0.041366469115018845,0.05092592592592592,1
7449968-X,0.9867879152297974,0.9883381924198251,0
7804891-3,0.027575958520174026,0.05092592592592592,0
7802845-4,0.007060591597110033,0.0053475935828877,0
8003748-5,0.010975167155265808,0.01098901098901099,0
8004812-7,0.004986947868019342,0.0,0
8011027-5,0.1619807928800583,0.16666666666666666,0
7947178-0,0.008926271460950375,0.009259259259259259,0
7812970-X,0.9104123115539551,0.7414965986394558,0
7850952-2,0.006979096215218306,0.0053475935828877,0
7564444-1,0.009835557080805302,0.01098901098901099,0
7466922-2,0.011537346057593822,0.01098901098901099,0
7209087-4,0.007245559711009264,0.0053475935828877,0
7037390-X,0.005663061980158091,0.0,0
7288149-X,0.007243132218718529,0.0053475935828877,0
7288871-5,0.0313224159181118,0.05092592592592592,0
7302327-2,0.10595579445362091,0.10486891385767792,0
7315673-3,0.9851257801055908,0.9883381924198251,1
7211795-6,0.009238427504897118,0.010309278350515464,0
7090797-7,0.00849551148712635,0.0053475935828877,0
7079949-X,0.00849551148712635,0.0053475935828877,0
7068828-X,0.01266872975975275,0.01098901098901099,0
7060254-2,0.21725228428840637,0.20207253886010362,0
7138401-3,0.017575211822986603,0.012422360248447204,0
8141591-7,0.12423235923051834,0.1308411214953271,0
8136576-0,0.02858627960085869,0.05092592592592592,0
8154052-6,0.9333603382110596,0.8732394366197183,0
6278911-4,0.868384599685669,0.6962962962962963,0
6163092-8,0.9260437488555908,0.8648648648648649,0
6163093-X,0.7649357318878174,0.45454545454545453,0
6211820-5,0.9854733347892761,0.9883381924198251,1
6326216-5,0.0072307102382183075,0.0053475935828877,0
5981649-1,0.30996137857437134,0.20207253886010362,0
5978420-3,0.024215539917349815,0.04081632653061224,0
6341404-X,0.2453334927558899,0.20207253886010362,0
6341793-6,0.011338732205331326,0.01098901098901099,0
8019515-2,0.008344036526978016,0.0053475935828877,0
8027808-8,0.006150593049824238,0.004405286343612335,0
8170680-6,0.010461837984621525,0.01098901098901099,0
8159554-4,0.12423235923051834,0.1308411214953271,0
8178110-5,0.49362078309059143,0.39189189189189183,0
8070181-X,0.0404958613216877,0.05092592592592592,0
8113235-1,0.00634416239336133,0.004405286343612335,0
8113442-8,0.0064551630057394505,0.004405286343612335,0
8045891-0,0.9736331701278687,0.9423076923076923,1
5392930-1,0.9682595729827881,0.9423076923076923,0
5468893-7,0.005601880606263876,0.0,0
5469967-7,0.982869565486908,0.9883381924198251,1
5406879-9,0.8731591105461121,0.7083333333333334,1
5426281-3,0.0488586388528347,0.05092592592592592,0
5474367-X,0.021783879026770592,0.037037037037037035,0
4962747-8,0.013968032784759998,0.012422360248447204,0
7921874-3,0.18626563251018524,0.1724137931034483,0
7907439-8,0.9841505289077759,0.9883381924198251,1
7945427-6,0.9814357161521912,0.9883381924198251,1
7879767-6,0.9872337579727173,0.9883381924198251,1
154295335,0.0057050990872085094,0.0,0
154484404,0.00560477189719677,0.0,0
163478833,0.005279858596622944,0.0,0
150496352,0.0233327466994524,0.04081632653061224,0
171920771,0.9576762318611145,0.918429003021148,0
154580344,0.005628559738397598,0.0,0
171052881,0.005057511851191521,0.0,0
164824321,0.14717505872249603,0.1308411214953271,0
160808222,0.027058616280555725,0.05092592592592592,0
162831811,0.009391654282808304,0.010309278350515464,0
164641042,0.00618267385289073,0.004405286343612335,0
158622817,0.005374772474169731,0.0,0
149119455,0.00539417564868927,0.0,0
155057156,0.004912043455988169,0.0,0
144153474,0.9867369532585144,0.9883381924198251,1
168389761,0.007579378318041563,0.0053475935828877,0
156795062,0.005327334627509117,0.0,0
156907807,0.018477289006114006,0.012422360248447204,0
164641043,0.00618267385289073,0.004405286343612335,0
1113317226,0.00583803653717041,0.0,0
167240641,0.004995387513190508,0.0,0
163768064,0.014045311138033867,0.012422360248447204,0
156440722,0.005395310930907726,0.0,0
147677893,0.9891610741615295,0.9952830188679245,1
145145908,0.0913827046751976,0.10486891385767792,0
170891881,0.9649959206581116,0.9369789742774319,1
169830822,0.008556436747312546,0.009259259259259259,0
156907808,0.018477289006114006,0.012422360248447204,0
168736681,0.9837305545806885,0.9883381924198251,0
159422583,0.005326004698872566,0.0,0
171897551,0.019643036648631096,0.012422360248447204,0
161718363,0.005194956436753273,0.0,0
167879463,0.0717422217130661,0.10486891385767792,1
162811913,0.00794634222984314,0.0053475935828877,0
167799631,0.020352564752101898,0.012422360248447204,0
153453513,0.008786514401435852,0.009259259259259259,0
163458526,0.10680244863033295,0.10486891385767792,0
161949132,0.007751494646072388,0.0053475935828877,0
159307172,0.005082180257886648,0.0,0
165268922,0.05443742498755455,0.05092592592592592,0
162664343,0.00761932460591197,0.0053475935828877,0
166992411,0.005057511851191521,0.0,0
153626846,0.004973174072802067,0.0,0
159633763,0.0128190778195858,0.01098901098901099,0
158151513,0.9890384674072266,0.9952830188679245,1
159164225,0.10858389735221863,0.10486891385767792,0
153542063,0.014144552871584892,0.012422360248447204,0
135219577,0.0075871446169912815,0.0053475935828877,0
1169883810,0.00796031579375267,0.0053475935828877,0
146075223,0.01134169939905405,0.01098901098901099,0
153055475,0.040984127670526505,0.05092592592592592,0
155597412,0.014480125159025192,0.012422360248447204,0
155597873,0.0052931057289242744,0.0,0
142043732,0.247281014919281,0.20207253886010362,0
152584421,0.08473990112543106,0.10486891385767792,0
172034381,0.8222091197967529,0.6962962962962963,0
154372756,0.018727054819464684,0.012422360248447204,0
154382617,0.005315635818988085,0.0,0
172091891,0.006954357959330082,0.0053475935828877,0
133931164,0.005540461279451847,0.0,0
153872763,0.7710990309715271,0.45454545454545453,0
117806523,0.015854718163609505,0.012422360248447204,0
161701001,0.9870488047599792,0.9883381924198251,1
140581543,0.03990401327610016,0.05092592592592592,0
144918402,0.011574460193514824,0.01098901098901099,0
142601472,0.014876195229589939,0.012422360248447204,0
138599594,0.05811799317598343,0.05092592592592592,0
119752693,0.009420943446457386,0.010309278350515464,0
146872081,0.03264458477497101,0.05092592592592592,0
143743001,0.004918798338621855,0.0,0
143559921,0.06585735082626343,0.05092592592592592,0
142709172,0.13292208313941956,0.1308411214953271,0
145718451,0.032788485288619995,0.05092592592592592,0
144346631,0.007261454593390226,0.0053475935828877,0
143634692,0.007764249108731747,0.0053475935828877,0
143603882,0.045889537781476974,0.05092592592592592,0
155892159,0.006676639895886183,0.0053475935828877,0
170579621,0.49687713384628296,0.39189189189189183,0
170446211,0.9891308546066284,0.9952830188679245,0
3821473-9,0.00563387293368578,0.0,0
4371547-1,0.02415056899189949,0.04081632653061224,0
4323106-4,0.009189351461827755,0.010309278350515464,0
4317659-X,0.8714120388031006,0.7083333333333334,0
4273117-2,0.10822643339633942,0.10486891385767792,0
4335605-X,0.9884907007217407,0.9952830188679245,1
4338302-X,0.4670087993144989,0.30612244897959184,0
4333359-4,0.05797819048166275,0.05092592592592592,0
4301919-2,0.033428095281124115,0.05092592592592592,0
4310553-X,0.883885383605957,0.7083333333333334,0
4322520-0,0.008728835731744766,0.009259259259259259,0
4322878-2,0.01300928182899952,0.01195389224517123,0
4278397-5,0.05917457491159439,0.05092592592592592,0
4376807-6,0.0071772425435483456,0.0053475935828877,0
4380134-0,0.005582641344517469,0.0,0
4364300-6,0.0060393731109797955,0.0,0
4365336-1,0.019114146009087563,0.012422360248447204,0
4350938-9,0.006878283340483904,0.0053475935828877,0
4355082-2,0.007933301851153374,0.0053475935828877,0
4459672-8,0.008379621431231499,0.0053475935828877,0
3481586-0,0.006786938291043043,0.0053475935828877,0
3449794-2,0.9279142022132874,0.8648648648648649,1
3506747-3,0.9781674742698669,0.9716312056737588,1
3508567-2,0.009015694260597229,0.009259259259259259,0
3442324-0,0.006522539537400007,0.004405286343612335,0
3431394-1,0.9514831900596619,0.918429003021148,1
3566449-4,0.9696042537689209,0.9423076923076923,1
3446475-6,0.007470504846423864,0.0053475935828877,0
3470227-4,0.024601219221949577,0.05092592592592592,0
3473185-1,0.007119479589164257,0.0053475935828877,0
3458028-4,0.2563473880290985,0.20207253886010362,1
4127346-9,0.9882171750068665,0.9952830188679245,1
4120827-3,0.9782958626747131,0.9716312056737588,1
4123281-0,0.962030291557312,0.918429003021148,1
4253601-8,0.01412530243396759,0.012422360248447204,0
4253498-6,0.009775379672646523,0.01098901098901099,0
4244881-3,0.033549096435308456,0.05092592592592592,0
4249305-8,0.01774388737976551,0.012422360248447204,0
4259501-1,0.9852240085601807,0.9883381924198251,1
4250373-8,0.09112529456615448,0.10486891385767792,0
4215519-6,0.006175190210342407,0.004405286343612335,0
4222847-7,0.01811726577579975,0.012422360248447204,0
4224931-0,0.08393176645040512,0.10486891385767792,0
4161332-8,0.975784182548523,0.9629629629629629,1
4252043-9,0.0356278121471405,0.05092592592592592,0
4251977-9,0.01774388737976551,0.012422360248447204,0
4210113-5,0.057091984897851944,0.05092592592592592,0
4206312-9,0.013336902484297752,0.012422360248447204,0
4233712-3,0.5944876074790955,0.4025974025974026,0
4227259-8,0.06499708443880081,0.05092592592592592,0
4235723-0,0.9886033535003662,0.9952830188679245,1
4239650-4,0.6995322704315186,0.45454545454545453,0
4331250-0,0.12133271992206573,0.10486891385767792,0
4293137-1,0.9846253395080566,0.9883381924198251,1
4294700-4,0.981391191482544,0.9883381924198251,1
4306803-6,0.006584591697901487,0.004405286343612335,0
4305134-8,0.3426764905452728,0.20207253886010362,0
4305228-7,0.082588329911232,0.10486891385767792,0
4303943-2,0.009981581009924412,0.01098901098901099,0
4072136-9,0.01573391817510128,0.012422360248447204,0
4139032-X,0.10227198153734207,0.10486891385767792,0
4325453-9,0.020719433203339577,0.012422360248447204,0
4300322-9,0.756155788898468,0.45454545454545453,1
4300175-9,0.9863702058792114,0.9883381924198251,1
4157011-3,0.3180490732192993,0.20207253886010362,0
4157611-0,0.15191322565078735,0.1308411214953271,0
3160928-X,0.21844696998596191,0.20207253886010362,0
3093659-5,0.11137695610523224,0.10486891385767792,0
3082442-2,0.9863138198852539,0.9883381924198251,1
3157094-3,0.010848096571862698,0.01098901098901099,0
3180783-1,0.9749006628990173,0.9423076923076923,1
3189364-7,0.08349045366048813,0.10486891385767792,0
3156644-0,0.9859306812286377,0.9883381924198251,1
3169165-6,0.913368284702301,0.7414965986394558,0
3179836-3,0.9232823252677917,0.7414965986394558,1
3179833-8,0.9232823252677917,0.7414965986394558,0
3282589-1,0.20856381952762604,0.2,0
3228107-5,0.6113206744194031,0.4025974025974026,0
3224441-3,0.8649149537086487,0.6962962962962963,0
3847679-0,0.00563387293368578,0.0,0
3608063-8,0.9283785820007324,0.8648648648648649,0
3700613-6,0.017633730545639992,0.012422360248447204,0
3748506-2,0.9559658765792847,0.918429003021148,0
3743677-6,0.047298721969127655,0.05092592592592592,0
3785337-1,0.5099712610244751,0.39189189189189183,0
3785710-1,0.08055847883224487,0.10486891385767792,0
3803300-9,0.9878847002983093,0.9883381924198251,1
3750992-9,0.984504222869873,0.9883381924198251,1
3751309-6,0.007024270016700029,0.0053475935828877,0
3835659-0,0.015648894011974335,0.012422360248447204,0
3835289-0,0.016598757356405258,0.012422360248447204,0
3794481-4,0.9884356260299683,0.9952830188679245,1
3772844-0,0.028431424871087074,0.05092592592592592,0
3784143-1,0.08055847883224487,0.10486891385767792,0
3784142-X,0.007971785962581635,0.0053475935828877,0
3769545-1,0.005960339680314064,0.0,0
3769512-8,0.43227317929267883,0.30612244897959184,0
3762319-7,0.18297697603702545,0.1724137931034483,0
4138819-7,0.5211687684059143,0.39189189189189183,0
4129404-1,0.013730403035879135,0.012422360248447204,0
4136531-1,0.02715766243636608,0.05092592592592592,0
4177038-5,0.037570711225271225,0.05092592592592592,0
4176618-0,0.00693260133266449,0.0053475935828877,0
4172303-X,0.08078735321760178,0.10486891385767792,0
4112234-4,0.9272987842559814,0.8648648648648649,0
4091376-6,0.962030291557312,0.918429003021148,1
4095216-0,0.9348647594451904,0.8732394366197183,1
4083205-1,0.9873483180999756,0.9883381924198251,1
4162754-1,0.9869397878646851,0.9883381924198251,1
4170456-0,0.008454840630292892,0.0053475935828877,0
4162199-4,0.04810246452689171,0.05092592592592592,0
4162382-8,0.013884766027331352,0.012422360248447204,0
4164380-7,0.11516427248716354,0.10486891385767792,0
3956409-3,0.010165290907025337,0.01098901098901099,0
4032990-3,0.06547054648399353,0.05092592592592592,0
4033914-5,0.02025291509926319,0.012422360248447204,0
3727937-0,0.006345950532704592,0.004405286343612335,0
3709313-X,0.9429110288619995,0.8732394366197183,1
3714125-7,0.987888753414154,0.9883381924198251,1
3304588-3,0.981975257396698,0.9883381924198251,1
3305190-X,0.10636673122644424,0.10486891385767792,0
3275357-8,0.954544186592102,0.918429003021148,1
3267935-7,0.48719117045402527,0.39189189189189183,0
3291865-8,0.9465330243110657,0.8732394366197183,0
3276244-1,0.10114072263240814,0.10486891385767792,0
3257003-2,0.007993203587830067,0.0053475935828877,0
3257009-3,0.8993298411369324,0.7373737373737373,1
3236629-6,0.013677270151674747,0.012422360248447204,0
3280484-5,0.018082991242408752,0.012422360248447204,0
3280442-0,0.027614347636699677,0.05092592592592592,0
3321650-X,0.005993587430566549,0.0,0
3324254-8,0.9311416745185852,0.8732394366197183,1
3399202-5,0.030343957245349884,0.05092592592592592,0
3413485-4,0.021170442923903465,0.037037037037037035,0
3330215-5,0.015067956410348415,0.012422360248447204,0
3059447-0,0.47800731658935547,0.39189189189189183,0
3131002-3,0.016854943707585335,0.012422360248447204,0
3134438-X,0.018213961273431778,0.012422360248447204,0
3102681-1,0.024547019973397255,0.05092592592592592,0
3126379-9,0.00750941876322031,0.0053475935828877,0
3125456-6,0.04346098750829697,0.05092592592592592,0
3127557-5,0.9804778695106506,0.9815950920245399,1
3028639-9,0.02545032650232315,0.05092592592592592,0
3040082-5,0.9728667736053467,0.9423076923076923,1
3015417-X,0.013655871152877808,0.012422360248447204,0
3020699-4,0.0064549739472568035,0.004405286343612335,0
3001824-8,0.05584155395627022,0.05092592592592592,0
3000462-0,0.019817478954792023,0.012422360248447204,0
3010316-1,0.1475999355316162,0.1308411214953271,0
3009837-7,0.010704336687922478,0.01098901098901099,0
3013499-2,0.9848722219467163,0.9883381924198251,1
4480510-1,0.007080520503222942,0.0053475935828877,0
4495059-X,0.008566305972635746,0.009259259259259259,0
4402319-7,0.00818480085581541,0.0053475935828877,0
4395757-2,0.9859215617179871,0.9883381924198251,1
4395697-9,0.1516318917274475,0.1308411214953271,0
4398035-0,0.9044306874275208,0.7373737373737373,1
4394717-5,0.015151306055486202,0.012422360248447204,0
4428329-1,0.11402188241481781,0.10486891385767792,0
4448617-2,0.9410916566848755,0.8732394366197183,1
4446645-4,0.03132738918066025,0.05092592592592592,0
4403796-8,0.018988054245710373,0.012422360248447204,0
4513035-5,0.020109105855226517,0.012422360248447204,0
4513237-8,0.018658533692359924,0.012422360248447204,0
4510808-X,0.012442491948604584,0.01098901098901099,0
4519803-8,0.054128047078847885,0.05092592592592592,0
4423219-2,0.011810170486569405,0.01098901098901099,0
4411618-4,0.008655859157443047,0.009259259259259259,0
4413919-2,0.7540866732597351,0.45454545454545453,0
4227037-X,0.9632004499435425,0.918429003021148,1
4264081-0,0.022115156054496765,0.037037037037037035,0
4561127-7,0.9220666289329529,0.7414965986394558,1
4560105-1,0.008672340773046017,0.009259259259259259,0
4562663-X,0.00717350235208869,0.0053475935828877,0
4607264-X,0.004961696919053793,0.0,0
4608717-0,0.9413822293281555,0.8732394366197183,0
4602388-5,0.025718098506331444,0.05092592592592592,0
4528588-0,0.045524489134550095,0.05092592592592592,0
4532284-3,0.010173057205975056,0.01098901098901099,0
4536707-5,0.007478839252144098,0.0053475935828877,0
4589033-2,0.007752297446131706,0.0053475935828877,0
4589367-1,0.009021395817399025,0.009259259259259259,0
4593984-2,0.005028130020946264,0.0,0
4583432-0,0.9788072109222412,0.9815950920245399,1
4595384-8,0.013669455423951149,0.012422360248447204,0
4478161-8,0.00998884066939354,0.01098901098901099,0
4487690-2,0.008566305972635746,0.009259259259259259,0
4578272-2,0.013669455423951149,0.012422360248447204,0
4587233-9,0.2246801257133484,0.20207253886010362,0
3175972-6,0.9232823252677917,0.7414965986394558,1
3177400-3,0.5000377297401428,0.39189189189189183,0
3808335-8,0.0065965731628239155,0.004405286343612335,0
3851445-X,0.013949202373623848,0.012422360248447204,0
3865539-6,0.18793532252311707,0.1724137931034483,0
3865670-5,0.019436735659837723,0.012422360248447204,0
3863201-7,0.009671750478446484,0.01098901098901099,0
3889732-1,0.9596633315086365,0.918429003021148,1
3890967-2,0.8447571992874146,0.6962962962962963,0
3890976-3,0.9540430903434753,0.918429003021148,0
3868469-9,0.8447571992874146,0.6962962962962963,0
3866654-3,0.007546041160821915,0.0053475935828877,0
3882224-5,0.9884356260299683,0.9952830188679245,1
3880963-3,0.8760406374931335,0.7083333333333334,0
3904631-4,0.005865744315087795,0.0,0
3796524-0,0.014401566237211227,0.012422360248447204,0
3862295-2,0.009671750478446484,0.01098901098901099,0
3859729-6,0.919670820236206,0.7414965986394558,0
3849956-6,0.013658505864441395,0.012422360248447204,0
3854616-1,0.011282434687018394,0.01098901098901099,0
3856177-X,0.0069584716111421585,0.0053475935828877,0
3612074-6,0.9642024040222168,0.918429003021148,1
3611425-6,0.00548730930313468,0.0,0
3616415-5,0.04385236278176308,0.05092592592592592,0
3616335-6,0.9798830151557922,0.9815950920245399,1
3933942-1,0.9806077480316162,0.9815950920245399,1
3964936-8,0.00672282325103879,0.0053475935828877,0
3974510-5,0.9455254077911377,0.8732394366197183,1
3975253-4,0.02448432333767414,0.05092592592592592,0
3976348-1,0.007508053909987211,0.0053475935828877,0
6285847-1,0.00793532095849514,0.0053475935828877,0
6318492-X,0.029716938734054565,0.05092592592592592,0
6288687-2,0.01598263718187809,0.012422360248447204,0
6288566-0,0.0070113372057676315,0.0053475935828877,0
6201690-3,0.9806348085403442,0.9815950920245399,1
6191384-5,0.9809114933013916,0.9883381924198251,1
6436794-3,0.007983407936990261,0.0053475935828877,0
6311451-2,0.031699638813734055,0.05092592592592592,0
6298883-6,0.007033088710159063,0.0053475935828877,0
6298794-6,0.022027481347322464,0.037037037037037035,0
6266095-8,0.5034895539283752,0.39189189189189183,1
6453445-2,0.5061942338943481,0.39189189189189183,0
6440623-1,0.03405408561229706,0.05092592592592592,0
4082159-1,0.9810730218887329,0.9883381924198251,1
4074655-8,0.051587577909231186,0.05092592592592592,0
4080433-6,0.9894047975540161,0.9952830188679245,1
4078885-0,0.027486994862556458,0.05092592592592592,0
4012057-0,0.016972774639725685,0.012422360248447204,0
4054027-2,0.007160578388720751,0.0053475935828877,0
4069676-5,0.06810933351516724,0.05092592592592592,0
4068667-8,0.011536438949406147,0.01098901098901099,0
4065760-0,0.9728207588195801,0.9423076923076923,1
3998292-6,0.9852970242500305,0.9883381924198251,1
4017711-2,0.007187095936387777,0.0053475935828877,0
3948907-3,0.029053399339318275,0.05092592592592592,0
3958341-8,0.08822960406541824,0.10486891385767792,0
3982394-4,0.9852970242500305,0.9883381924198251,1
3964113-0,0.02901618368923664,0.05092592592592592,0
3964304-9,0.011312915943562984,0.01098901098901099,0
3931112-4,0.07004579156637192,0.05092592592592592,0
3931106-9,0.017283791676163673,0.012422360248447204,0
3931449-9,0.033449381589889526,0.05092592592592592,0
4055179-0,0.0053935875184834,0.0,0
6572067-6,0.9800848364830017,0.9815950920245399,1
6700873-3,0.8901156187057495,0.7373737373737373,0
6719642-3,0.006005411967635155,0.0,0
6761172-7,0.10716421902179718,0.10486891385767792,0
6759428-7,0.009848135523498058,0.01098901098901099,0
6742932-5,0.017265157774090767,0.012422360248447204,0
6736137-1,0.0065836370922625065,0.004405286343612335,0
6812104-4,0.020300645381212234,0.012422360248447204,0
6726003-X,0.004932832904160023,0.0,0
6704495-X,0.03209851309657097,0.05092592592592592,0
6702640-3,0.037329696118831635,0.05092592592592592,0
6801949-2,0.02999136596918106,0.05092592592592592,0
6234061-4,0.9183863401412964,0.7414965986394558,1
6234204-2,0.03789084777235985,0.05092592592592592,0
6145385-3,0.03216993063688278,0.05092592592592592,0
6036853-3,0.9851905703544617,0.9883381924198251,1
6034720-2,0.022982679307460785,0.037037037037037035,0
6092416-5,0.8992702960968018,0.7373737373737373,1
5854956-0,0.04933760315179825,0.05092592592592592,0
5854964-X,0.008187700994312763,0.0053475935828877,0
