id,biobert_temp,biobert_temp_cal,label
5507573-6,0.9113572835922241,0.8869047619047619,0
5506880-0,0.22710078954696655,0.28378378378378377,0
5529329-0,0.9162540435791016,0.8869047619047619,1
5564950-5,0.07174728810787201,0.1392405063291139,0
4853108-0,0.9387177228927612,0.958041958041958,1
5742425-8,0.02794407494366169,0.09665144596651447,0
5732550-X,0.8672800064086914,0.8155339805825242,1
5713576-9,0.04662203788757324,0.09665144596651447,0
5788024-3,0.8802832365036011,0.8528138528138528,1
5757848-0,0.1947535127401352,0.22942643391521197,0
5730802-0,0.03390656039118767,0.09665144596651447,0
5765490-0,0.020760642364621162,0.0684931506849315,0
5642245-9,0.4238364100456238,0.37142857142857144,0
4704315-9,0.2902543544769287,0.2916666666666667,0
4641732-X,0.022562991827726364,0.08333333333333333,0
4855589-5,0.14880403876304626,0.22942643391521197,0
4861150-9,0.9084303975105286,0.8869047619047619,1
4650564-8,0.22701974213123322,0.28378378378378377,0
4606396-X,0.41540512442588806,0.37142857142857144,0
4634110-0,0.6711077094078064,0.6262886597938143,1
4796112-3,0.02665805257856846,0.09665144596651447,0
4798315-0,0.023478828370571136,0.08333333333333333,0
4793879-5,0.09613050520420074,0.16847826086956522,0
4802580-0,0.9075998663902283,0.8869047619047619,1
4766007-X,0.030099760740995407,0.09665144596651447,0
4765643-4,0.06666842848062515,0.09665144596651447,0
4774307-2,0.5107110142707825,0.375,0
4771236-5,0.015556927770376205,0.0430622009569378,0
5594796-3,0.07174728810787201,0.1392405063291139,0
5603684-5,0.018923508003354073,0.0684931506849315,0
5670097-X,0.9251617193222046,0.8869047619047619,1
5675026-0,0.0838007926940918,0.1392405063291139,0
5678935-1,0.7034456133842468,0.6262886597938143,0
5684020-5,0.030094409361481667,0.09665144596651447,0
5683549-3,0.05774157494306564,0.09665144596651447,0
5685160-7,0.10821463167667389,0.16847826086956522,0
5684721-9,0.5148237943649292,0.4375,0
5491652-6,0.06494805961847305,0.09665144596651447,1
5584465-8,0.8499454259872437,0.8155339805825242,0
5551125-9,0.06039157137274742,0.09665144596651447,0
5196085-8,0.9090534448623657,0.8869047619047619,1
5142831-9,0.030535928905010223,0.09665144596651447,0
5170487-8,0.19043050706386566,0.22942643391521197,0
5121119-6,0.7665753364562988,0.6262886597938143,1
5157249-2,0.07531712204217911,0.1392405063291139,0
5158309-2,0.04590516909956932,0.09665144596651447,0
5148321-1,0.7122868299484253,0.6262886597938143,1
5145380-7,0.8940627574920654,0.8529411764705882,0
4866977-5,0.7139526605606079,0.6262886597938143,0
4868577-X,0.6679033637046814,0.5263157894736842,0
5192214-0,0.9379953742027283,0.958041958041958,1
3572539-2,0.03166568651795387,0.09665144596651447,0
3574986-1,0.06794662773609161,0.09665144596651447,0
3534569-6,0.35232794284820557,0.30708661417322836,0
3686104-X,0.8643985986709595,0.8155339805825242,1
3682126-3,0.9289171695709229,0.8909090909090909,1
3676703-3,0.012814076617360115,0.0430622009569378,0
3672102-9,0.20866379141807556,0.28378378378378377,1
3639881-8,0.9189069867134094,0.8869047619047619,1
3600692-0,0.1886010468006134,0.22942643391521197,1
3602231-7,0.9332444667816162,0.9560439560439561,1
3660994-9,0.32305631041526794,0.30708661417322836,1
3655162-0,0.023132745176553726,0.08333333333333333,0
3655163-2,0.8399567008018494,0.8155339805825242,1
3646606-9,0.02239878848195076,0.08333333333333333,0
3645679-7,0.5614481568336487,0.5142857142857142,1
3660139-5,0.06985911726951599,0.09665144596651447,0
3659923-3,0.030070722103118896,0.09665144596651447,0
3661222-0,0.949552059173584,1.0,1
3642873-6,0.9028859734535217,0.8869047619047619,1
3663429-5,0.38555023074150085,0.3617021276595745,0
3666056-9,0.03322266414761543,0.09665144596651447,0
3667883-4,0.6095213890075684,0.5142857142857142,1
3665205-6,0.4864421486854553,0.37142857142857144,0
3622674-5,0.9189069867134094,0.8869047619047619,1
3622671-X,0.2306458055973053,0.28378378378378377,0
3540484-4,0.9240279793739319,0.8869047619047619,1
3545644-4,0.7721949219703674,0.6262886597938143,1
3560508-8,0.012302321381866932,0.03954802259887006,0
7409823-8,0.023396193981170654,0.08333333333333333,0
7476295-7,0.019279543310403824,0.0684931506849315,0
7734147-9,0.3291871249675751,0.30708661417322836,0
7430794-2,0.8865780234336853,0.8529411764705882,1
7738438-7,0.8728678822517395,0.8528138528138528,0
7743424-7,0.09222735464572906,0.16847826086956522,0
7745163-5,0.11610769480466843,0.17857142857142858,0
7426444-1,0.8145410418510437,0.6967741935483871,0
7399206-1,0.03302117809653282,0.09665144596651447,0
7715396-2,0.048868026584386826,0.09665144596651447,0
7773259-0,0.9147445559501648,0.8869047619047619,1
7773249-8,0.9147445559501648,0.8869047619047619,1
7956008-2,0.03285585716366768,0.09665144596651447,0
8014259-5,0.4701722264289856,0.37142857142857144,0
8033069-6,0.5708649158477783,0.5142857142857142,0
8004965-0,0.7368659377098083,0.6262886597938143,0
7860025-0,0.1588280349969864,0.22942643391521197,0
7800199-0,0.09893565624952316,0.16847826086956522,0
7816980-8,0.12340693175792694,0.22942643391521197,0
7396435-8,0.014415943063795567,0.0430622009569378,0
7596409-8,0.02890894003212452,0.09665144596651447,0
7597774-8,0.27929970622062683,0.2916666666666667,0
7861686-2,0.09302713721990585,0.16847826086956522,0
7535886-5,0.8145410418510437,0.6967741935483871,0
7536131-7,0.044593289494514465,0.09665144596651447,0
7547260-6,0.025613225996494293,0.09665144596651447,0
7539817-3,0.2992691695690155,0.2916666666666667,0
7549419-0,0.2151421755552292,0.28378378378378377,0
7218269-7,0.029602063819766045,0.09665144596651447,0
7279330-4,0.014930538833141327,0.0430622009569378,0
7279914-3,0.8705495595932007,0.8155339805825242,1
7282098-9,0.016883786767721176,0.0430622009569378,0
7233321-8,0.8206068873405457,0.6967741935483871,0
7271480-1,0.035025548189878464,0.09665144596651447,0
7309137-0,0.027286170050501823,0.09665144596651447,0
7310741-4,0.05158248171210289,0.09665144596651447,0
7241564-2,0.014930538833141327,0.0430622009569378,0
6939440-5,0.029631786048412323,0.09665144596651447,0
6939456-9,0.01978679560124874,0.0684931506849315,0
6939543-5,0.0707097202539444,0.09665144596651447,0
7080308-4,0.10223083198070526,0.16847826086956522,0
7110179-9,0.30663102865219116,0.2916666666666667,0
7067496-0,0.7586215734481812,0.6262886597938143,0
7069205-8,0.17332173883914948,0.22942643391521197,0
7057354-X,0.21059757471084595,0.28378378378378377,0
7129576-0,0.016173824667930603,0.0430622009569378,0
8234642-2,0.1762385368347168,0.22942643391521197,0
8138695-1,0.04294120520353317,0.09665144596651447,0
8169079-8,0.08195969462394714,0.1392405063291139,0
8167818-3,0.3711196184158325,0.30708661417322836,0
8164571-4,0.031627822667360306,0.09665144596651447,0
7898950-7,0.0274333655834198,0.09665144596651447,0
7900788-9,0.13299624621868134,0.22942643391521197,0
6341651-7,0.029192693531513214,0.09665144596651447,0
6310263-3,0.552870512008667,0.4635327548276705,0
6314149-X,0.7277171611785889,0.6262886597938143,0
6315697-9,0.06100122258067131,0.09665144596651447,0
6329846-X,0.1875166893005371,0.22942643391521197,0
5847571-6,0.8117955923080444,0.6967741935483871,0
5857369-0,0.12058410793542862,0.22942643391521197,1
5857993-5,0.11359153687953949,0.17857142857142858,0
5988624-1,0.0493752658367157,0.09665144596651447,0
5979389-8,0.6940062642097473,0.6262886597938143,1
5979475-2,0.015309028327465057,0.0430622009569378,0
8182052-9,0.10835964977741241,0.16847826086956522,0
5388669-9,0.013372261077165604,0.0430622009569378,0
5410330-2,0.03254731744527817,0.09665144596651447,0
5417817-7,0.03877533972263336,0.09665144596651447,0
5421700-0,0.6800530552864075,0.6262886597938143,0
5472352-5,0.042186327278614044,0.09665144596651447,0
5443934-1,0.22710078954696655,0.28378378378378377,0
5015904-9,0.9353449940681458,0.958041958041958,1
7868117-7,0.09222735464572906,0.16847826086956522,0
7920488-9,0.08894364535808563,0.1392405063291139,0
7934354-6,0.920706033706665,0.8869047619047619,1
7907438-6,0.8708207011222839,0.8155339805825242,1
7951101-2,0.055887214839458466,0.09665144596651447,0
7945549-X,0.04454886168241501,0.09665144596651447,0
7984040-1,0.018734348937869072,0.0684931506849315,0
7974619-5,0.08250514417886734,0.1392405063291139,0
171074272,0.07377369701862335,0.1392405063291139,0
169895331,0.07703202962875366,0.1392405063291139,0
169900572,0.03954656794667244,0.09665144596651447,0
170843261,0.36527219414711,0.30708661417322836,0
170849122,0.30719485878944397,0.2916666666666667,1
156353289,0.019278502091765404,0.0684931506849315,0
169878253,0.8459507822990417,0.8155339805825242,1
1547204612,0.015942169353365898,0.0430622009569378,0
166992412,0.012377581559121609,0.03954802259887006,0
164754921,0.43600890040397644,0.37142857142857144,0
160870262,0.08467530459165573,0.1392405063291139,0
166507451,0.010291011072695255,0.0,0
168144661,0.011501181870698929,0.03954802259887006,0
168144651,0.011501181870698929,0.03954802259887006,0
163886462,0.012258803471922874,0.03954802259887006,0
162755751,0.016987252980470657,0.049586776859504134,0
164690361,0.8830438852310181,0.8528138528138528,0
151981833,0.014204345643520355,0.0430622009569378,0
155057157,0.013674852438271046,0.0430622009569378,0
1555853011,0.01467073243111372,0.0430622009569378,0
147991796,0.9156783223152161,0.8869047619047619,0
136256143,0.5582928657531738,0.5142857142857142,0
153846107,0.032970085740089417,0.09665144596651447,0
168490521,0.0327385812997818,0.09665144596651447,0
161718362,0.029973872005939484,0.09665144596651447,0
165437551,0.7602460384368896,0.6262886597938143,0
161892671,0.10630155354738235,0.16847826086956522,0
166298901,0.2958844006061554,0.2916666666666667,0
155656387,0.014573118649423122,0.0430622009569378,0
156635528,0.010928834788501263,0.03571428571428571,0
165571391,0.9141666293144226,0.8869047619047619,1
130245386,0.054552748799324036,0.09665144596651447,0
169398961,0.06718773394823074,0.09665144596651447,0
168759021,0.010211431421339512,0.0,0
158234855,0.038782574236392975,0.09665144596651447,0
162784593,0.04075563699007034,0.09665144596651447,0
169816743,0.7985037565231323,0.6610169491525424,0
160409066,0.025357984006404877,0.09665144596651447,0
167879462,0.6926445364952087,0.6262886597938143,1
161443883,0.06939961761236191,0.09665144596651447,0
165485451,0.9308689832687378,0.9560439560439561,1
167299551,0.2006363421678543,0.2727272727272727,0
163870822,0.09088653326034546,0.16847826086956522,0
98584884,0.027769340202212334,0.09665144596651447,0
167325443,0.9265401363372803,0.8869047619047619,1
167917601,0.0169974397867918,0.049586776859504134,0
164689501,0.8822752833366394,0.8528138528138528,0
166291324,0.03753458708524704,0.09665144596651447,0
166646421,0.11734724789857864,0.17857142857142858,0
161348015,0.0194066371768713,0.0684931506849315,0
1562740010,0.05328596383333206,0.09665144596651447,0
151673924,0.14913098514080048,0.22942643391521197,0
166354381,0.05801695957779884,0.09665144596651447,0
167451321,0.019129788503050804,0.0684931506849315,0
153636545,0.025669215247035027,0.09665144596651447,0
167955971,0.013378138653934002,0.0430622009569378,0
167941301,0.02868662215769291,0.09665144596651447,0
167940141,0.021476468071341515,0.08333333333333333,0
1547204610,0.015942169353365898,0.0430622009569378,0
151981832,0.014204345643520355,0.0430622009569378,0
1450236612,0.037616387009620667,0.09665144596651447,0
1332210417,0.16221798956394196,0.22942643391521197,0
156754252,0.8802758455276489,0.8528138528138528,1
144803983,0.056886572390794754,0.09665144596651447,0
153792741,0.04937848076224327,0.09665144596651447,0
170236041,0.010211431421339512,0.0,0
170137611,0.03496186435222626,0.09665144596651447,0
171403701,0.5293056964874268,0.4375,0
157594954,0.8558337092399597,0.8155339805825242,1
170289751,0.010211431421339512,0.0,0
154904747,0.42254504561424255,0.37142857142857144,0
139190132,0.04446268454194069,0.09665144596651447,0
94238576,0.09761303663253784,0.16847826086956522,0
143681463,0.9002717733383179,0.8571428571428571,1
144677171,0.19155944883823395,0.22942643391521197,0
141478174,0.021295063197612762,0.0684931506849315,0
143663683,0.20965850353240967,0.28378378378378377,0
106001165,0.9252992868423462,0.8869047619047619,1
143744021,0.05130082741379738,0.09665144596651447,0
139294272,0.15537497401237488,0.22942643391521197,0
145957132,0.017492346465587616,0.049586776859504134,0
144560371,0.11561942100524902,0.17857142857142858,0
105709205,0.03226545825600624,0.09665144596651447,0
145328991,0.20810957252979279,0.28378378378378377,0
1352440816,0.09342776238918304,0.16847826086956522,0
145609381,0.011526319198310375,0.03954802259887006,0
169195131,0.05421337112784386,0.09665144596651447,0
171644604,0.0687447041273117,0.09665144596651447,0
168519355,0.8967950344085693,0.8529411764705882,1
160809082,0.013750426471233368,0.0430622009569378,0
3817723-5,0.07970158010721207,0.1392405063291139,0
3826193-2,0.028277967125177383,0.09665144596651447,0
3826192-0,0.028277967125177383,0.09665144596651447,0
4362934-6,0.02683531679213047,0.09665144596651447,0
4384742-2,0.9445335268974304,0.958041958041958,1
4264981-1,0.07021193206310272,0.09665144596651447,0
4283286-6,0.023653391748666763,0.08333333333333333,0
4339122-2,0.043691180646419525,0.09665144596651447,0
4314335-4,0.0927828922867775,0.16847826086956522,0
4314544-4,0.1271006166934967,0.22942643391521197,0
4311276-3,0.9250745177268982,0.8869047619047619,1
4310270-6,0.03341682255268097,0.09665144596651447,0
4290404-2,0.29592758417129517,0.2916666666666667,0
4285651-X,0.4420652985572815,0.37142857142857144,0
4378404-5,0.04061944782733917,0.09665144596651447,0
4390442-5,0.034437354654073715,0.09665144596651447,0
4378315-5,0.0324544757604599,0.09665144596651447,0
4285913-6,0.8972365260124207,0.8529411764705882,1
4287582-8,0.07756905257701874,0.1392405063291139,0
4288178-4,0.2500253915786743,0.28378378378378377,1
4288472-7,0.5296570062637329,0.4375,1
4358496-X,0.790008544921875,0.6610169491525424,1
4367115-8,0.5585117936134338,0.5142857142857142,0
4364298-0,0.03205447643995285,0.09665144596651447,0
4344555-4,0.013353539630770683,0.0430622009569378,0
3486013-5,0.5760129690170288,0.5142857142857142,1
3493181-8,0.40037423372268677,0.3617021276595745,1
3481269-7,0.867094099521637,0.8155339805825242,1
3481419-2,0.7156256437301636,0.6262886597938143,0
3473544-7,0.7619264721870422,0.6262886597938143,1
3479305-7,0.13426806032657623,0.22942643391521197,0
3475947-3,0.03212885931134224,0.09665144596651447,0
3443203-5,0.05740714073181152,0.09665144596651447,0
3451478-1,0.09558893740177155,0.16847826086956522,1
3482096-7,0.8107200860977173,0.6967741935483871,0
3509093-7,0.48114022612571716,0.37142857142857144,0
3506943-5,0.31816214323043823,0.30708661417322836,0
3557702-9,0.8888809680938721,0.8529411764705882,1
3511192-0,0.07868903875350952,0.1392405063291139,0
3522922-6,0.07465437799692154,0.1392405063291139,0
3396848-5,0.900405764579773,0.8571428571428571,1
3431519-8,0.796492338180542,0.6610169491525424,0
3576875-5,0.8995663523674011,0.8529411764705882,1
3446072-2,0.8834280967712402,0.8528138528138528,1
3470908-2,0.01735525019466877,0.049586776859504134,0
4119604-9,0.9016360640525818,0.8869047619047619,0
4113038-9,0.6192334294319153,0.5142857142857142,1
4124955-8,0.6513445377349854,0.5142857142857142,1
4126143-8,0.26917722821235657,0.28378378378378377,0
4248565-7,0.03415880352258682,0.09665144596651447,0
4253574-8,0.16777069866657257,0.22942643391521197,0
4244540-7,0.9264606237411499,0.8869047619047619,1
4244132-X,0.8059487342834473,0.6967741935483871,1
4208421-7,0.050188422203063965,0.09665144596651447,0
4218613-9,0.781482458114624,0.6262886597938143,0
4223737-6,0.40700387954711914,0.3617021276595745,0
4149551-8,0.027156393975019455,0.09665144596651447,0
4256060-4,0.023866822943091393,0.08333333333333333,0
4256844-2,0.07905709743499756,0.1392405063291139,0
4204190-5,0.01567932963371277,0.0430622009569378,0
4236049-1,0.9173526167869568,0.8869047619047619,1
4246116-4,0.8884557485580444,0.8529411764705882,0
4307364-8,0.2328355610370636,0.28378378378378377,0
4086990-8,0.051263488829135895,0.09665144596651447,0
4300161-9,0.21805736422538757,0.28378378378378377,0
4153533-X,0.6548060774803162,0.5263157894736842,1
4157634-1,0.6133924126625061,0.5142857142857142,0
4231478-4,0.6038035154342651,0.5142857142857142,1
3137331-1,0.05471168830990791,0.09665144596651447,0
3142702-3,0.8937103748321533,0.8529411764705882,1
3160744-9,0.7486628293991089,0.6262886597938143,0
3143930-3,0.07552244514226913,0.1392405063291139,0
3174418-1,0.886102557182312,0.8529411764705882,1
3171803-9,0.8706512451171875,0.8155339805825242,0
3171939-2,0.023871812969446182,0.08333333333333333,0
3181800-5,0.8029146194458008,0.6657882781652191,1
3110825-0,0.1687813103199005,0.22942643391521197,0
3166471-6,0.9167205095291138,0.8869047619047619,0
3140270-3,0.03563462197780609,0.09665144596651447,0
3210217-X,0.5011577606201172,0.37142857142857144,1
3224709-0,0.010770709253847599,0.03571428571428571,0
3596697-9,0.9213787317276001,0.8869047619047619,1
3597553-2,0.7024598717689514,0.6262886597938143,1
3603027-2,0.1534401774406433,0.22942643391521197,0
3650728-6,0.8865641355514526,0.8529411764705882,1
3650713-4,0.3024565279483795,0.2916666666666667,1
3655993-7,0.044635847210884094,0.09665144596651447,1
3838998-2,0.031787849962711334,0.09665144596651447,0
3529816-0,0.0831170529127121,0.1392405063291139,0
3524356-7,0.2887977957725525,0.2916666666666667,0
3619229-5,0.06004423648118973,0.09665144596651447,0
3604820-2,0.12429837137460709,0.22942643391521197,0
3604847-0,0.909297525882721,0.8869047619047619,1
3725168-1,0.06651100516319275,0.09665144596651447,0
3750706-2,0.05573065206408501,0.09665144596651447,0
3750297-6,0.036065954715013504,0.09665144596651447,0
3735697-2,0.16310228407382965,0.22942643391521197,0
3760220-6,0.06677514314651489,0.09665144596651447,0
3757239-8,0.022117743268609047,0.08333333333333333,0
3753104-0,0.0619807094335556,0.09665144596651447,0
3801910-6,0.8330879807472229,0.8155339805825242,1
4137218-1,0.4423326849937439,0.37142857142857144,0
4142847-5,0.14223137497901917,0.22942643391521197,0
4148530-4,0.9137133955955505,0.8869047619047619,1
4180857-2,0.032032739371061325,0.09665144596651447,0
4189159-1,0.8375278115272522,0.8155339805825242,1
4171210-6,0.03666830435395241,0.09665144596651447,0
4165541-3,0.05563073232769966,0.09665144596651447,0
3912218-2,0.43270066380500793,0.37142857142857144,1
3894342-6,0.0912654921412468,0.16847826086956522,0
3895389-6,0.015437671914696693,0.0430622009569378,0
3951658-2,0.5890573859214783,0.5142857142857142,0
3707946-8,0.03642036393284798,0.09665144596651447,0
3365540-5,0.033701226115226746,0.09665144596651447,0
3302555-7,0.8675955533981323,0.8155339805825242,0
3295019-0,0.7912960052490234,0.6610169491525424,1
3270079-1,0.8885663151741028,0.8529411764705882,0
3411827-7,0.043188467621803284,0.09665144596651447,0
3426136-X,0.05264410749077797,0.09665144596651447,0
3355100-4,0.13108733296394348,0.22942643391521197,0
3359727-5,0.8917909860610962,0.8529411764705882,1
3166114-1,0.012609918601810932,0.03954802259887006,0
3064679-1,0.17496633529663086,0.22942643391521197,0
3075427-3,0.0380827859044075,0.09665144596651447,0
3118770-1,0.12648771703243256,0.22942643391521197,0
3117530-5,0.040152657777071,0.09665144596651447,0
3112892-7,0.12783925235271454,0.22942643391521197,0
3102277-1,0.0324164517223835,0.09665144596651447,0
3084892-7,0.08725127577781677,0.1392405063291139,0
3097058-1,0.03184904158115387,0.09665144596651447,0
3238734-7,0.5709369778633118,0.5142857142857142,0
3114458-1,0.25792187452316284,0.28378378378378377,0
3122847-4,0.17287959158420563,0.22942643391521197,0
3061476-8,0.024622593075037003,0.08333333333333333,0
3060282-8,0.026744788512587547,0.09665144596651447,0
3019485-0,0.01184785459190607,0.03954802259887006,0
3150972-0,0.8276693820953369,0.6967741935483871,0
4502623-8,0.09645909070968628,0.16847826086956522,0
4502665-2,0.08240138739347458,0.1392405063291139,0
4519988-3,0.38954153656959534,0.3617021276595745,0
4490511-5,0.025921916589140892,0.09665144596651447,0
4394231-7,0.031100552529096603,0.09665144596651447,0
4430933-1,0.017870359122753143,0.049586776859504134,0
4433636-2,0.02398439310491085,0.08333333333333333,0
4448184-3,0.912914514541626,0.8869047619047619,1
4444420-8,0.05840415880084038,0.09665144596651447,0
4516674-0,0.06402939558029175,0.09665144596651447,0
4519264-9,0.040334079414606094,0.09665144596651447,0
4427069-2,0.3625098168849945,0.30708661417322836,0
4418048-X,0.035832520574331284,0.09665144596651447,0
4459827-2,0.886609673500061,0.8529411764705882,0
4224477-X,0.037021704018116,0.09665144596651447,0
4224389-1,0.7904441952705383,0.6610169491525424,0
4226827-7,0.07509021461009979,0.1392405063291139,0
4557019-X,0.06667140871286392,0.09665144596651447,0
4554767-2,0.4662247896194458,0.37142857142857144,1
4613836-9,0.07677904516458511,0.1392405063291139,0
4602900-6,0.37918978929519653,0.3617021276595745,0
4602544-6,0.5681087970733643,0.5142857142857142,0
4591072-2,0.01599598489701748,0.0430622009569378,0
4466134-0,0.6754730939865112,0.6262886597938143,0
4540832-2,0.746476411819458,0.6262886597938143,1
4542059-7,0.3970351219177246,0.3617021276595745,0
4540028-4,0.024027708917856216,0.08333333333333333,0
4626611-6,0.7882990837097168,0.6610169491525424,1
4606717-8,0.13589729368686676,0.22942643391521197,0
4523380-5,0.31088364124298096,0.2916666666666667,0
4522128-8,0.05927014723420143,0.09665144596651447,0
4587635-0,0.012091103009879589,0.03954802259887006,0
4574128-X,0.04942430928349495,0.09665144596651447,0
4573803-0,0.059036850929260254,0.09665144596651447,0
4467708-3,0.8565367460250854,0.8155339805825242,1
4584047-0,0.38954153656959534,0.3617021276595745,0
4562091-7,0.04712734743952751,0.09665144596651447,0
3808243-2,0.24233150482177734,0.28378378378378377,0
3807434-4,0.10239516943693161,0.16847826086956522,0
3808853-2,0.5260452628135681,0.4375,1
3851813-6,0.10687949508428574,0.16847826086956522,0
3852071-9,0.030170537531375885,0.09665144596651447,0
3865014-9,0.042145997285842896,0.09665144596651447,0
3867731-3,0.025934791192412376,0.09665144596651447,0
3866715-9,0.561276912689209,0.5142857142857142,0
3906031-X,0.8044453263282776,0.6666666666666666,1
3900930-0,0.0207147765904665,0.0684931506849315,0
3899435-5,0.016397524625062943,0.0430622009569378,0
3778790-0,0.4346584975719452,0.37142857142857144,0
3796513-6,0.023351075127720833,0.08333333333333333,0
3857643-3,0.4963075518608093,0.37142857142857144,0
3855749-6,0.4381418526172638,0.37142857142857144,0
3870425-1,0.7872532606124878,0.6610169491525424,1
3869311-2,0.030197041109204292,0.09665144596651447,0
3869335-5,0.08195969462394714,0.1392405063291139,0
3612506-3,0.16259030997753143,0.22942643391521197,0
3607584-1,0.03651738911867142,0.09665144596651447,0
3607177-6,0.09467657655477524,0.16847826086956522,1
3617250-4,0.15277226269245148,0.22942643391521197,0
3616338-1,0.789421021938324,0.6610169491525424,0
3932840-7,0.1896784007549286,0.22942643391521197,0
3971328-4,0.020404506474733353,0.0684931506849315,0
3941857-8,0.9244934916496277,0.8869047619047619,1
3898558-4,0.6647313833236694,0.5263157894736842,1
3937927-0,0.02133389376103878,0.0684931506849315,0
3973914-4,0.3044431507587433,0.2916666666666667,0
6286273-1,0.09756472706794739,0.16847826086956522,0
6195853-3,0.03718442842364311,0.09665144596651447,0
6269371-8,0.920926570892334,0.8869047619047619,1
6375109-6,0.8548720479011536,0.8155339805825242,0
6332645-6,0.0652611181139946,0.09665144596651447,0
6309424-9,0.23920419812202454,0.28378378378378377,0
6293791-9,0.9052658677101135,0.8869047619047619,0
6265008-2,0.08734405040740967,0.1392405063291139,0
6378049-1,0.29965993762016296,0.2916666666666667,1
6439810-8,0.8548720479011536,0.8155339805825242,0
4077076-7,0.5785271525382996,0.5142857142857142,1
4077375-9,0.2418668568134308,0.28378378378378377,0
4079333-7,0.018015988171100616,0.049586776859504134,0
4073096-7,0.17351867258548737,0.22942643391521197,0
3993445-5,0.026414234191179276,0.09665144596651447,0
4053345-1,0.0589965358376503,0.09665144596651447,0
4007220-9,0.022758059203624725,0.08333333333333333,0
4008106-6,0.4503703713417053,0.37142857142857144,0
3998299-9,0.07467369735240936,0.1392405063291139,0
4015762-5,0.051649317145347595,0.09665144596651447,0
3960235-9,0.07467369735240936,0.1392405063291139,0
3949973-1,0.11771751195192337,0.17857142857142858,0
3953799-2,0.011484652757644653,0.03954802259887006,0
3981785-5,0.05814730003476143,0.09665144596651447,0
3944784-5,0.07122284919023514,0.1392405063291139,0
4018842-3,0.01387803629040718,0.0430622009569378,0
4024250-1,0.013454673811793327,0.0430622009569378,0
4016138-7,0.8895273804664612,0.8529411764705882,1
3928278-9,0.06354478001594543,0.09665144596651447,1
4046684-1,0.18159928917884827,0.22942643391521197,0
4045526-8,0.8792811632156372,0.8528138528138528,0
6569004-7,0.03118176758289337,0.09665144596651447,0
6567449-2,0.07144712656736374,0.1392405063291139,0
6648632-4,0.9439113140106201,0.958041958041958,1
6644898-5,0.06261207163333893,0.09665144596651447,0
6762006-7,0.015333566814661026,0.0430622009569378,0
6758986-6,0.03043123334646225,0.09665144596651447,0
6745080-3,0.014930538833141327,0.0430622009569378,0
6791085-6,0.03418535366654396,0.09665144596651447,0
6721643-6,0.02618456445634365,0.09665144596651447,0
6721975-1,0.014470275491476059,0.0430622009569378,0
6722726-7,0.009824241511523724,0.0,0
6724226-7,0.014930538833141327,0.0430622009569378,0
6733177-3,0.2604126036167145,0.28378378378378377,0
6718318-6,0.1708674430847168,0.22942643391521197,0
6743208-2,0.6307981014251709,0.5142857142857142,0
