id,albert_temp,albert_temp_cal,label
4117233-4,0.6349015831947327,0.5681818181818182,1
4117226-7,0.9989724159240723,0.9951807228915662,1
4117183-3,0.19044175744056702,0.2222222222222222,1
3963233-4,0.020673967897892,0.010014306151645207,0
3951212-2,0.02015724778175354,0.010014306151645207,0
3953566-X,0.47525548934936523,0.35294117647058826,0
3952984-3,0.019895432516932487,0.010014306151645207,0
3953000-X,0.0196138396859169,0.010014306151645207,0
4189650-8,0.020966973155736923,0.010014306151645207,0
4198088-9,0.024630332365632057,0.0224,0
4195522-5,0.023052606731653214,0.0224,0
4196945-0,0.7075648307800293,0.5681818181818182,1
4196946-2,0.9836056232452393,0.875,1
4094899-9,0.01929250732064247,0.0069084628670120895,0
4095215-9,0.11649855971336365,0.18571428571428572,0
4093147-3,0.9672026038169861,0.8333333333333334,1
4091552-2,0.060399554669857025,0.0797872340425532,0
4087946-1,0.9991114735603333,1.0,1
4163808-6,0.9990990161895752,1.0,1
4167072-3,0.022224076092243195,0.0224,0
4181708-2,0.02015509083867073,0.010014306151645207,0
4123570-X,0.26549032330513,0.22807017543859648,0
4172410-1,0.03026839904487133,0.04195804195804196,0
4175477-X,0.0195352453738451,0.008,0
4169756-X,0.03312176838517189,0.04195804195804196,0
4170184-1,0.14656417071819305,0.2222222222222222,1
4166189-7,0.019639847800135612,0.010014306151645207,0
4322257-8,0.025324789807200432,0.0224,0
4322469-3,0.017873188480734825,0.002702702702702703,0
4266014-X,0.9925029277801514,0.925,1
4263640-9,0.0191268902271986,0.0069084628670120895,0
4352372-4,0.015890395268797874,0.0,0
4351204-8,0.9991101622581482,1.0,1
4351180-8,0.04453306272625923,0.0797872340425532,0
4351176-6,0.06508009135723114,0.18571428571428572,0
4351153-5,0.5583140254020691,0.5,1
4351158-4,0.9991104006767273,1.0,1
4351098-0,0.9991133809089661,1.0,1
4351048-7,0.6693028211593628,0.5681818181818182,0
4357164-8,0.24732239544391632,0.22807017543859648,0
4356849-7,0.02106717973947525,0.010014306151645207,0
4354529-5,0.017141487449407578,0.0,0
4279753-1,0.024261152371764183,0.0224,1
4285359-0,0.024426693096756935,0.0224,0
4386661-4,0.03018660470843315,0.04195804195804196,0
4385425-5,0.01896675117313862,0.0069084628670120895,0
4387674-9,0.018901437520980835,0.0069084628670120895,0
4369171-X,0.47803372144699097,0.35294117647058826,0
4369172-1,0.019102241843938828,0.0069084628670120895,0
4358456-9,0.021498413756489754,0.0224,0
4367053-0,0.9854494333267212,0.875,0
4305636-4,0.020700348541140556,0.010014306151645207,0
4302347-6,0.9989773035049438,0.9951807228915662,1
4301583-2,0.9911409616470337,0.925,1
4458032-3,0.5000531077384949,0.5,1
4457360-5,0.017913760617375374,0.002702702702702703,0
4303448-9,0.019265638664364815,0.0069084628670120895,0
4316489-2,0.019469333812594414,0.008,0
4314680-2,0.06768161803483963,0.18571428571428572,0
4323838-8,0.11294807493686676,0.18571428571428572,0
4323836-4,0.020948564633727074,0.010014306151645207,0
4323829-7,0.01918330229818821,0.0069084628670120895,0
4325234-6,0.020396964624524117,0.010014306151645207,0
4325371-6,0.019800474867224693,0.010014306151645207,0
4325375-3,0.018807977437973022,0.0069084628670120895,0
5006562-8,0.01995723694562912,0.010014306151645207,1
5036531-3,0.018236305564641953,0.002702702702702703,0
4716050-1,0.038077373057603836,0.0797872340425532,1
4710516-6,0.7301955223083496,0.5681818181818182,0
4714008-X,0.15176858007907867,0.2222222222222222,0
4942919-9,0.1370617300271988,0.2222222222222222,0
4943503-3,0.9985822439193726,0.9803921568627451,1
5009703-1,0.01598535291850567,0.0,0
4998550-2,0.021346254274249077,0.0224,0
4998753-7,0.9991121888160706,1.0,1
4998745-8,0.0226223673671484,0.0224,0
5011768-8,0.018172720447182655,0.002702702702702703,0
5010751-6,0.02412554807960987,0.0224,1
5008157-9,0.9934890270233154,0.925,1
5003286-8,0.018273353576660156,0.002702702702702703,0
4944060-8,0.01918146200478077,0.0069084628670120895,0
4946323-9,0.2749333381652832,0.22807017543859648,0
4934293-9,0.020049311220645905,0.010014306151645207,0
4985773-1,0.07667522877454758,0.18571428571428572,1
4983555-8,0.04494081065058708,0.0797872340425532,1
4948854-4,0.9991113543510437,1.0,1
5013289-5,0.9991099238395691,1.0,1
4899476-5,0.9803614616394043,0.875,1
4924692-3,0.02072865329682827,0.010014306151645207,0
4928125-2,0.020049311220645905,0.010014306151645207,0
4928926-0,0.9444293975830078,0.8095238095238095,0
4928924-7,0.01757926307618618,0.0,0
4946922-4,0.01918146200478077,0.0069084628670120895,0
4937234-3,0.9989159107208252,0.9951807228915662,1
4937312-9,0.017361469566822052,0.0,0
4937144-1,0.025274669751524925,0.0224,0
4819064-6,0.9989088773727417,0.9951807228915662,1
4823707-0,0.998943030834198,0.9951807228915662,1
4883225-0,0.036038029938936234,0.04195804195804196,0
4909382-5,0.019627029076218605,0.010014306151645207,0
4909380-1,0.9989043474197388,0.9951807228915662,1
4907111-2,0.021367361769080162,0.0224,0
4878842-8,0.13932354748249054,0.2222222222222222,0
4882012-7,0.023594757542014122,0.0224,0
4881686-4,0.017504757270216942,0.0,0
4915177-9,0.01814601942896843,0.002702702702702703,0
4913811-0,0.021035294979810715,0.010014306151645207,0
4783556-9,0.9981684684753418,0.9491525423728814,1
4776231-8,0.02609291486442089,0.0224,0
4776349-X,0.01924138329923153,0.0069084628670120895,0
4785094-6,0.02204163745045662,0.0224,0
4834925-X,0.9991101622581482,1.0,1
4838293-9,0.5686005353927612,0.5,1
4845422-X,0.018299777060747147,0.002702702702702703,0
4846566-9,0.019439851865172386,0.008,0
4847026-1,0.01847158931195736,0.002702702702702703,0
4873012-1,0.9991127848625183,1.0,1
4897629-3,0.9988895058631897,0.9803921568627451,0
4832891-4,0.020380670204758644,0.010014306151645207,0
4836643-0,0.999113142490387,1.0,1
4896739-4,0.9991273283958435,1.0,1
4893327-0,0.999110996723175,1.0,1
4877670-7,0.9991028308868408,1.0,1
4791045-0,0.962816059589386,0.8095238095238095,0
4798275-2,0.02624235861003399,0.0224,0
4814063-2,0.9990429282188416,0.9951807228915662,1
5031400-7,0.01882033608853817,0.0069084628670120895,0
5032538-0,0.9991098046302795,1.0,1
5062930-X,0.05076953023672104,0.0797872340425532,0
5064576-6,0.01702308841049671,0.0,0
5058355-3,0.019419938325881958,0.008,0
5022127-6,0.06925813108682632,0.18571428571428572,0
4970125-0,0.9991084933280945,1.0,1
4971961-7,0.019726108759641647,0.010014306151645207,0
4970899-9,0.9901078939437866,0.925,1
5078003-6,0.018203875049948692,0.002702702702702703,0
5077999-6,0.015773741528391838,0.0,0
5113505-5,0.031096873804926872,0.04195804195804196,0
5069345-9,0.9076069593429565,0.7692307692307693,0
5123916-X,0.9990672469139099,1.0,1
5120430-2,0.9991093277931213,1.0,1
5119170-5,0.017621789127588272,0.0,0
5119832-X,0.9765990376472473,0.875,1
4906378-4,0.01823543570935726,0.002702702702702703,0
4902816-1,0.021128889173269272,0.010014306151645207,1
5020581-7,0.022169286385178566,0.0224,0
5019142-5,0.01666247844696045,0.0,0
5019429-6,0.016656916588544846,0.0,0
5018164-8,0.018273353576660156,0.002702702702702703,0
5016761-7,0.022597920149564743,0.0224,1
5014472-5,0.28284063935279846,0.22807017543859648,0
4537852-0,0.999112069606781,1.0,1
4537849-0,0.9991124272346497,1.0,1
4469177-6,0.021832099184393883,0.0224,0
4468902-8,0.018503934144973755,0.002702702702702703,0
4694437-3,0.016208572313189507,0.0,0
4692815-X,0.9991104006767273,1.0,1
4605187-3,0.06220553442835808,0.17827389856671066,0
4478552-5,0.017818670719861984,0.002702702702702703,0
4483931-6,0.019378846511244774,0.0069084628670120895,0
4463887-2,0.9991102814674377,1.0,1
4697185-9,0.2984817624092102,0.22807017543859648,0
4697184-7,0.04782125726342201,0.0797872340425532,0
4693169-5,0.02032090350985527,0.010014306151645207,0
4579720-4,0.9990693926811218,1.0,1
4644698-1,0.03510862588882446,0.04195804195804196,0
4551716-8,0.025768887251615524,0.0224,0
4554553-3,0.6332424283027649,0.5681818181818182,0
4529402-X,0.02768448181450367,0.04195804195804196,0
4539480-X,0.017339708283543587,0.0,0
4522031-3,0.9899553060531616,0.925,1
5120129-2,0.43354421854019165,0.32608695652173914,0
5121053-1,0.9991108775138855,1.0,1
5106955-4,0.018139567226171494,0.002702702702702703,0
5106821-4,0.9989126920700073,0.9951807228915662,1
5079482-0,0.019726304337382317,0.010014306151645207,0
5079347-4,0.018124237656593323,0.002702702702702703,0
5047897-2,0.01823161169886589,0.002702702702702703,0
5047894-7,0.01875608041882515,0.0069084628670120895,0
5051282-7,0.022322561591863632,0.0224,1
5050789-6,0.018415218219161034,0.002702702702702703,0
5050771-9,0.018483927473425865,0.002702702702702703,0
5050510-1,0.021542737260460854,0.0224,0
5050618-0,0.23802344501018524,0.22807017543859648,0
5055349-9,0.01821429282426834,0.002702702702702703,0
5102700-7,0.9991133809089661,1.0,1
5103936-1,0.9991100430488586,1.0,1
5103931-2,0.9990870952606201,1.0,1
5089989-8,0.9991050362586975,1.0,1
5140248-4,0.018121419474482536,0.002702702702702703,0
5133777-0,0.02762974053621292,0.04195804195804196,0
5142396-1,0.026309628039598465,0.0224,0
5130235-4,0.043117400258779526,0.0797872340425532,1
5135730-X,0.017953021451830864,0.002702702702702703,0
5084029-9,0.9931132197380066,0.925,1
5083622-7,0.018047749996185303,0.002702702702702703,0
5103655-1,0.9991108775138855,1.0,1
5101184-2,0.9962672591209412,0.925,1
5102253-3,0.02133176103234291,0.0224,0
5104218-4,0.017046691849827766,0.0,0
5105619-0,0.9924813508987427,0.925,1
4396301-6,0.999046266078949,0.9951807228915662,1
3157837-9,0.01937848888337612,0.0069084628670120895,0
3142358-X,0.9991161227226257,1.0,1
3150337-1,0.01929645985364914,0.0069084628670120895,0
3159493-2,0.16012851893901825,0.2222222222222222,0
3159496-8,0.39607763290405273,0.32608695652173914,0
3145563-1,0.9991088509559631,1.0,1
3146071-4,0.020476462319493294,0.010014306151645207,0
3103502-3,0.9989418387413025,0.9951807228915662,1
3173497-5,0.0317927822470665,0.04195804195804196,0
3163306-2,0.13476988673210144,0.2222222222222222,0
3121723-0,0.9058722257614136,0.7692307692307693,1
3154353-5,0.016285404562950134,0.0,0
3154713-2,0.4593384265899658,0.34201639613993795,1
3137660-1,0.7068989276885986,0.5681818181818182,1
3171259-6,0.39996230602264404,0.32608695652173914,0
3176241-0,0.018114391714334488,0.002702702702702703,0
3156533-1,0.48452121019363403,0.5,1
3141281-4,0.019349826499819756,0.0069084628670120895,0
3141287-5,0.9991113543510437,1.0,1
3141227-9,0.02137639746069908,0.0224,0
3141217-6,0.9358402490615845,0.7876925416077005,1
3110980-2,0.021957991644740105,0.0224,0
3104414-1,0.18691399693489075,0.2222222222222222,0
3105609-3,0.9970953464508057,0.925,0
3135078-9,0.018717601895332336,0.0069084628670120895,0
3136391-1,0.01846764050424099,0.002702702702702703,0
3147785-2,0.017534593120217323,0.0,0
3152427-6,0.9988272786140442,0.9803921568627451,1
3152203-4,0.9107428193092346,0.7692307692307693,1
3153459-4,0.01735643669962883,0.0,0
3229953-4,0.03483648970723152,0.04195804195804196,0
3220235-3,0.01901707798242569,0.0069084628670120895,0
3118381-8,0.02059478871524334,0.010014306151645207,0
3118371-5,0.016171252354979515,0.0,0
3118363-6,0.018904486671090126,0.0069084628670120895,0
4059753-7,0.14740125834941864,0.2222222222222222,0
4044821-6,0.9991080164909363,1.0,1
4046229-6,0.018712352961301804,0.0069084628670120895,0
4046075-3,0.9991088509559631,1.0,1
4055628-8,0.02039504051208496,0.010014306151645207,0
4055087-5,0.9991093277931213,1.0,1
4053336-0,0.438017338514328,0.32608695652173914,1
4069047-1,0.056554149836301804,0.0797872340425532,0
4067553-7,0.017722822725772858,0.0,0
4048703-5,0.01570959761738777,0.0,0
4046956-0,0.9991074204444885,1.0,1
4052790-8,0.023332519456744194,0.0224,0
4051041-8,0.018339600414037704,0.002702702702702703,0
4067324-1,0.018153317272663116,0.002702702702702703,0
4062511-0,0.9990150928497314,0.9951807228915662,1
4061232-8,0.015777628868818283,0.0,0
4024529-3,0.01955106295645237,0.008,0
4066610-9,0.9486132860183716,0.8095238095238095,0
4065870-8,0.28335002064704895,0.22807017543859648,1
4065869-1,0.20272131264209747,0.22807017543859648,0
4080640-2,0.9990876913070679,1.0,1
4082506-0,0.020319122821092606,0.010014306151645207,0
4086765-X,0.658646821975708,0.5681818181818182,1
4077597-7,0.017155293375253677,0.0,0
4005190-0,0.1217026486992836,0.18571428571428572,0
4005487-4,0.028361575677990913,0.04195804195804196,0
4044716-8,0.9890710115432739,0.925,1
4045639-0,0.32751497626304626,0.22807017543859648,1
4040206-7,0.017229804769158363,0.0,0
4071368-3,0.03120487928390503,0.04195804195804196,0
4069986-1,0.018381644040346146,0.002702702702702703,0
4069943-5,0.020181523635983467,0.010014306151645207,0
4054892-9,0.9991108775138855,1.0,1
4054893-0,0.9991124272346497,1.0,1
4133723-2,0.07024379819631577,0.18571428571428572,0
4139386-4,0.01821565069258213,0.002702702702702703,0
4139472-9,0.016955876722931862,0.0,0
4100594-X,0.03973861038684845,0.0797872340425532,1
4075225-8,0.02178467996418476,0.0224,0
4072570-7,0.021558385342359543,0.0224,0
4101837-9,0.020247960463166237,0.010014306151645207,0
3983046-7,0.01932787150144577,0.0069084628670120895,0
3982648-1,0.9991095662117004,1.0,1
3417756-7,0.018139585852622986,0.002702702702702703,0
3421523-8,0.032055847346782684,0.04195804195804196,0
3371596-6,0.9991083741188049,1.0,1
3272786-3,0.020546646788716316,0.010014306151645207,0
3274347-9,0.019791269674897194,0.010014306151645207,0
3275864-8,0.44368791580200195,0.32608695652173914,0
3338362-9,0.03387841582298279,0.04195804195804196,0
3310455-1,0.052704162895679474,0.0797872340425532,1
3310047-4,0.999106228351593,1.0,1
3307285-3,0.9806120991706848,0.875,1
3333740-6,0.07785554230213165,0.18571428571428572,0
3408997-3,0.01808691769838333,0.002702702702702703,0
3301916-X,0.0647844672203064,0.18571428571428572,0
3302739-8,0.9991102814674377,1.0,1
3302736-2,0.6866098642349243,0.5681818181818182,0
3298429-0,0.05876467004418373,0.0797872340425532,0
3256502-7,0.018823646008968353,0.0069084628670120895,0
3254986-1,0.5648095011711121,0.5,1
3255231-3,0.01904326304793358,0.0069084628670120895,0
3255082-X,0.3661947548389435,0.22857142857142856,0
3255099-5,0.03269071877002716,0.04195804195804196,0
3252992-4,0.01922629401087761,0.0069084628670120895,0
3323773-8,0.020395658910274506,0.010014306151645207,0
3323580-6,0.018358193337917328,0.002702702702702703,0
3324175-0,0.02983931079506874,0.04195804195804196,0
3322922-5,0.9987416863441467,0.9803921568627451,1
3372705-5,0.019689267501235008,0.010014306151645207,0
3372927-3,0.2918611764907837,0.22807017543859648,0
3360239-3,0.02353668212890625,0.0224,0
3348451-0,0.03133448585867882,0.04195804195804196,0
3391598-3,0.022006263956427574,0.0224,1
3391603-4,0.018835214897990227,0.0069084628670120895,0
3426912-3,0.020101159811019897,0.010014306151645207,0
3017405-6,0.9148193597793579,0.7692307692307693,1
3016530-3,0.02041042223572731,0.010014306151645207,0
3015778-1,0.03425844758749008,0.04195804195804196,1
3031331-8,0.8272687792778015,0.6981132075471698,0
3031330-6,0.01862320862710476,0.0069084628670120895,0
3084880-0,0.951198399066925,0.8095238095238095,0
3094720-1,0.019030418246984482,0.0069084628670120895,0
3093569-3,0.020871469751000404,0.010014306151645207,0
3082495-1,0.07437647134065628,0.18571428571428572,1
3004188-9,0.019321471452713013,0.0069084628670120895,0
3004178-6,0.023927943781018257,0.0224,0
3009280-0,0.9989198446273804,0.9951807228915662,1
3012172-4,0.9991154074668884,1.0,1
3012169-4,0.016019674018025398,0.0,0
3005600-1,0.04836944490671158,0.0797872340425532,0
3000576-5,0.019544217735528946,0.008,0
3061457-4,0.019408253952860832,0.0069084628670120895,0
3061463-X,0.03784746676683426,0.0797872340425532,0
3060258-0,0.1284535825252533,0.2222222222222222,1
3071618-6,0.01832166686654091,0.002702702702702703,0
1000000735-8,0.9991022348403931,1.0,1
3050707-6,0.9988356232643127,0.9803921568627451,1
3050713-1,0.9989629983901978,0.9951807228915662,1
3050689-7,0.01921113207936287,0.0069084628670120895,0
3050691-5,0.8961446285247803,0.7692307692307693,1
3030573-5,0.018305277451872826,0.002702702702702703,0
3024092-X,0.018339645117521286,0.002702702702702703,0
3024109-2,0.17607228457927704,0.2222222222222222,0
3022468-8,0.018280470743775368,0.002702702702702703,0
3071550-8,0.02017812989652157,0.010014306151645207,0
3071817-3,0.017616063356399536,0.0,0
3092386-8,0.020387820899486542,0.010014306151645207,0
3057084-5,0.015797708183526993,0.0,0
3056162-4,0.36845073103904724,0.22857142857142856,1
3056159-4,0.01955828070640564,0.008,0
3073333-1,0.0177933182567358,0.001097972972972973,0
3144882-2,0.03800584375858307,0.0797872340425532,0
3068901-7,0.02255271188914776,0.0224,0
3068896-6,0.5578727126121521,0.5,0
3030201-9,0.999108612537384,1.0,1
4234625-3,0.3556453287601471,0.22857142857142856,0
4238044-5,0.9990118741989136,0.9951807228915662,1
4236967-4,0.018737073987722397,0.0069084628670120895,0
4236573-1,0.01780197210609913,0.002702702702702703,0
4236337-9,0.9991089701652527,1.0,1
4219707-4,0.9988480806350708,0.9803921568627451,1
4220846-2,0.9991119503974915,1.0,1
4220755-9,0.020285818725824356,0.010014306151645207,0
4217092-5,0.01858036033809185,0.0069084628670120895,0
4217448-0,0.019128894433379173,0.0069084628670120895,0
4218712-1,0.9989620447158813,0.9951807228915662,1
4261564-4,0.44157731533050537,0.32608695652173914,0
4261208-1,0.02502160519361496,0.0224,0
4261345-1,0.8595850467681885,0.7142857142857143,0
4205641-2,0.053687285631895065,0.0797872340425532,1
4225356-4,0.025244884192943573,0.0224,0
4232130-1,0.01937362737953663,0.0069084628670120895,0
4238913-6,0.05807820335030556,0.0797872340425532,0
4249185-0,0.3864305317401886,0.22857142857142856,0
4249200-4,0.3787555992603302,0.22857142857142856,0
4249374-5,0.019974544644355774,0.010014306151645207,1
4199914-X,0.998921275138855,0.9951807228915662,1
4199916-3,0.9991119503974915,1.0,1
4239877-1,0.018716581165790558,0.0069084628670120895,0
4240740-0,0.04317827895283699,0.0797872340425532,0
4233840-2,0.030194971710443497,0.04195804195804196,0
4199759-0,0.9776272773742676,0.875,0
4255670-8,0.020230267196893692,0.010014306151645207,0
4252622-9,0.017580309882760048,0.0,0
4210663-1,0.9990932941436768,1.0,1
4150456-7,0.027792291715741158,0.04195804195804196,0
4150486-5,0.020152077078819275,0.010014306151645207,0
3963073-6,0.021614279597997665,0.0224,0
3943858-2,0.14773772656917572,0.2222222222222222,1
3943823-5,0.256989449262619,0.22807017543859648,0
3946871-4,0.032155293971300125,0.04195804195804196,0
3947734-0,0.6715729236602783,0.5681818181818182,0
3992473-3,0.02876618318259716,0.04195804195804196,0
4006923-X,0.998943030834198,0.9951807228915662,1
4012096-X,0.02190789021551609,0.0224,0
4012427-0,0.03842592239379883,0.0797872340425532,1
4012428-2,0.0165546964854002,0.0,0
4013756-7,0.025488778948783875,0.0224,0
3938266-4,0.01978296786546707,0.010014306151645207,0
3934963-5,0.9023913145065308,0.7692307692307693,1
3934644-8,0.03911019116640091,0.0797872340425532,0
3956625-0,0.0500798337161541,0.0797872340425532,0
3956184-2,0.028903814032673836,0.04195804195804196,0
3956161-1,0.01973820850253105,0.010014306151645207,0
3954047-X,0.7564200162887573,0.6981132075471698,0
3954048-1,0.01930578611791134,0.0069084628670120895,0
4032928-9,0.016856756061315536,0.0,0
3972911-2,0.01921524852514267,0.0069084628670120895,0
3972888-X,0.017854196950793266,0.002702702702702703,0
3972629-6,0.01811971515417099,0.002702702702702703,0
3976636-9,0.027404827997088432,0.04195804195804196,0
3974921-8,0.01985808275640011,0.010014306151645207,0
3987012-7,0.017639290541410446,0.0,0
4035722-8,0.9988992214202881,0.9803921568627451,1
3979949-X,0.020418070256710052,0.010014306151645207,0
3980467-3,0.999110758304596,1.0,1
3981281-5,0.9991105198860168,1.0,1
3978229-6,0.018731962889432907,0.0069084628670120895,0
3965886-3,0.9990795850753784,1.0,1
3967754-X,0.019275274127721786,0.0069084628670120895,0
3968165-3,0.02069227024912834,0.010014306151645207,0
3971404-6,0.02611374855041504,0.0224,0
3876148-7,0.9989522695541382,0.9951807228915662,1
3942737-4,0.018820764496922493,0.0069084628670120895,0
3894341-4,0.06212559714913368,0.1398581556858961,1
3895644-X,0.48390644788742065,0.5,0
3820079-5,0.02561073750257492,0.0224,0
3753478-0,0.4342188835144043,0.32608695652173914,0
3753482-2,0.02170495130121708,0.0224,1
3756485-7,0.6386561989784241,0.5681818181818182,1
3756484-5,0.8488573431968689,0.6981132075471698,1
3756946-0,0.017463427037000656,0.0,0
3758819-6,0.9989953637123108,0.9951807228915662,1
3611792-3,0.01814904622733593,0.002702702702702703,0
3612493-8,0.018482625484466553,0.002702702702702703,1
3610979-3,0.027931319549679756,0.04195804195804196,0
3709317-7,0.0191974900662899,0.0069084628670120895,0
3711212-4,0.02240775153040886,0.0224,0
3703958-9,0.9988868832588196,0.9803921568627451,1
3741099-5,0.03933978080749512,0.0797872340425532,0
3742661-6,0.6575276851654053,0.5681818181818182,1
3643505-3,0.019424138590693474,0.008,0
3640336-5,0.020761113613843918,0.010014306151645207,0
3664045-1,0.055583830922842026,0.0797872340425532,0
3732210-0,0.021528717130422592,0.0224,0
3661947-7,0.01821191795170307,0.002702702702702703,0
3692560-3,0.017416777089238167,0.0,0
3653093-3,0.025198757648468018,0.0224,1
3652937-9,0.999107301235199,1.0,1
3660087-0,0.9881249666213989,0.925,1
3660084-5,0.45873191952705383,0.32827704349446374,1
3640304-3,0.03523727506399155,0.04195804195804196,0
3676661-1,0.05081121250987053,0.0797872340425532,1
3687191-5,0.017285719513893127,0.0,0
3689015-9,0.025486184284090996,0.0224,0
3529892-5,0.9991093277931213,1.0,1
3550652-3,0.019567491486668587,0.008,0
3580470-1,0.02029113471508026,0.010014306151645207,0
3597077-2,0.032102737575769424,0.04195804195804196,0
3557641-3,0.9989792108535767,0.9951807228915662,1
3572900-6,0.01908632181584835,0.0069084628670120895,0
3570870-8,0.023055464029312134,0.0224,0
3614579-0,0.01694016344845295,0.0,0
3605376-0,0.017146509140729904,0.0,0
3586278-5,0.02238049916923046,0.0224,1
3622203-6,0.05654482915997505,0.0797872340425532,1
3623069-0,0.025854939594864845,0.0224,0
3586880-0,0.019912756979465485,0.010014306151645207,0
3509041-X,0.9334947466850281,0.7692307692307693,1
