id,albert_temp,albert_temp_cal,label
3719342-8,0.008090648800134659,0.0025575447570332483,0
3718584-5,0.008061663247644901,0.0025575447570332483,0
3718609-7,0.008695870637893677,0.013215859030837005,0
3718594-8,0.008673747070133686,0.013215859030837005,0
3733120-5,0.008051563985645771,0.0023584905660377358,0
3732245-8,0.9862467050552368,0.9906542056074766,1
3833448-4,0.016378354281187057,0.0625,0
3812077-2,0.008111938834190369,0.003179650238473768,0
3807964-5,0.9217787384986877,0.963855421686747,1
3807521-0,0.9995402097702026,1.0,1
3803944-4,0.010533523745834827,0.03676470588235294,0
3780628-2,0.008103735744953156,0.003179650238473768,0
3773914-3,0.008150167763233185,0.003179650238473768,0
3771305-2,0.9899938702583313,0.9906542056074766,1
3805626-1,0.00811363011598587,0.003179650238473768,0
3815711-6,0.924858570098877,0.963855421686747,1
3809435-9,0.9928898811340332,0.9906542056074766,1
3809961-2,0.0089340228587389,0.01935483870967742,0
3822377-8,0.008108539506793022,0.003179650238473768,0
3824336-8,0.9186905026435852,0.963855421686747,1
3835073-8,0.008038392290472984,0.0023584905660377358,0
3834975-6,0.8751811981201172,0.7666666666666667,1
3844792-9,0.008055675774812698,0.0025575447570332483,0
3802254-9,0.08192165195941925,0.25,0
3751895-6,0.9995410442352295,1.0,1
3790285-7,0.047983113676309586,0.20512820512820512,0
3783075-2,0.05727435648441315,0.20512820512820512,1
3789232-3,0.00833316519856453,0.007952286282306162,0
4111369-X,0.009072866290807724,0.031088082901554404,0
4108177-2,0.008399952203035355,0.007952286282306162,0
4117325-X,0.008081981912255287,0.0025575447570332483,0
4117080-3,0.9994200468063354,1.0,1
3949884-1,0.009159114211797714,0.031088082901554404,0
3949641-6,0.008019152097404003,0.0,0
4192418-X,0.008138677105307579,0.003179650238473768,0
4187551-2,0.9009315371513367,0.8947368421052632,1
4189992-6,0.9838230013847351,0.9906542056074766,1
4191203-2,0.008072721771895885,0.0025575447570332483,0
4193938-4,0.8522037267684937,0.7441860465116279,1
4195385-8,0.00846869871020317,0.007952286282306162,0
4136019-8,0.008233324624598026,0.003179650238473768,0
4096321-5,0.008871247060596943,0.01935483870967742,1
4108616-7,0.008064142428338528,0.0025575447570332483,0
4095744-8,0.9496583938598633,0.963855421686747,1
4164014-1,0.008224647492170334,0.003179650238473768,0
4180445-8,0.879535973072052,0.8846153846153846,1
4180994-2,0.008155738934874535,0.003179650238473768,0
4181107-3,0.9392632246017456,0.963855421686747,1
4181525-3,0.008879458531737328,0.01935483870967742,0
4120658-4,0.00838593952357769,0.007952286282306162,0
4173064-0,0.008183768019080162,0.003179650238473768,0
4170211-1,0.008120921440422535,0.003179650238473768,0
4119078-8,0.013817575760185719,0.05970149253731343,0
4127422-0,0.9995409250259399,1.0,1
4320323-4,0.00804526824504137,0.0023584905660377358,0
4267176-0,0.008296084590256214,0.007952286282306162,0
4272529-0,0.008106906898319721,0.003179650238473768,0
4271755-4,0.008069697767496109,0.0025575447570332483,0
4281088-8,0.9732409715652466,0.9861111111111112,1
4281980-4,0.9995338916778564,1.0,1
4269156-8,0.0082571841776371,0.007952286282306162,0
4432881-X,0.9327569603919983,0.963855421686747,1
4428601-5,0.008071820251643658,0.0025575447570332483,0
4429532-7,0.00806083157658577,0.0025575447570332483,0
4426722-4,0.008086731657385826,0.0025575447570332483,0
4424062-0,0.013044263236224651,0.05970149253731343,0
4352368-2,0.00948545802384615,0.031088082901554404,0
4351195-X,0.9994826316833496,1.0,1
4351151-1,0.9973520040512085,1.0,1
4351164-X,0.008182753808796406,0.003179650238473768,0
4351100-6,0.9994304776191711,1.0,1
4353695-5,0.009200497530400753,0.031088082901554404,0
4342788-4,0.008830144070088863,0.01935483870967742,0
4355409-1,0.008032119832932949,0.0023584905660377358,0
4355372-3,0.009094138629734516,0.031088082901554404,0
4288670-2,0.008119311183691025,0.003179650238473768,0
4384895-6,0.008022931404411793,0.0,0
4285827-1,0.008084654808044434,0.0025575447570332483,0
4367317-0,0.00808082427829504,0.0025575447570332483,0
4304220-6,0.008349438197910786,0.007952286282306162,0
4304175-4,0.008048739284276962,0.0023584905660377358,0
4308785-X,0.008092230185866356,0.0025575447570332483,0
4306999-6,0.008966353721916676,0.01935483870967742,0
4307487-3,0.008269482292234898,0.007952286282306162,0
4301261-X,0.008105333894491196,0.003179650238473768,0
4303827-X,0.008269340731203556,0.007952286282306162,0
4303610-5,0.008478649891912937,0.007952286282306162,0
4389073-2,0.008024259470403194,0.0,0
4463676-9,0.8634073138237,0.7441860465116279,0
4314637-1,0.008837705478072166,0.01935483870967742,0
4323910-2,0.011485693976283073,0.03676470588235294,0
4323942-4,0.008526776917278767,0.013215859030837005,0
4324623-3,0.00820419006049633,0.003179650238473768,0
4325233-4,0.9208131432533264,0.963855421686747,1
4715041-4,0.008793004788458347,0.01935483870967742,0
4717011-9,0.00801479909569025,0.0,0
4717012-0,0.011319873854517937,0.03676470588235294,0
4777036-4,0.9643630981445312,0.9861111111111112,1
4710988-7,0.008033639751374722,0.0023584905660377358,0
4713337-3,0.008391737937927246,0.007952286282306162,0
4915754-5,0.008036904968321323,0.0023584905660377358,0
4915755-7,0.999440610408783,1.0,1
4918491-6,0.01104698609560728,0.03676470588235294,0
4942904-7,0.008120905607938766,0.003179650238473768,0
4998048-1,0.0828196331858635,0.25,0
5011954-7,0.012032720260322094,0.03676470588235294,0
5004193-7,0.9995388984680176,1.0,1
5004194-9,0.008059707470238209,0.0025575447570332483,0
4947753-1,0.012416508980095387,0.03676470588235294,0
4995025-1,0.008178560063242912,0.003179650238473768,0
4993955-8,0.016864534467458725,0.0625,0
4963718-8,0.9994506239891052,1.0,1
4956588-5,0.008034028112888336,0.0023584905660377358,0
4953928-8,0.008185463026165962,0.003179650238473768,0
4953353-X,0.008246776647865772,0.007952286282306162,0
5011498-2,0.9957234859466553,1.0,1
5012678-2,0.9995402097702026,1.0,1
4900093-9,0.008038177154958248,0.0023584905660377358,0
4928778-9,0.9994937181472778,1.0,1
4946921-2,0.008017816580832005,0.0,0
4946488-9,0.009409215301275253,0.031088082901554404,0
4933093-3,0.009402555413544178,0.031088082901554404,0
4934006-0,0.008376642130315304,0.007952286282306162,0
4818734-3,0.9944827556610107,0.9906542056074766,1
4817215-0,0.008396926335990429,0.007952286282306162,0
4889579-3,0.9986801743507385,1.0,1
4886630-1,0.9993813037872314,1.0,1
4887705-3,0.00839496124535799,0.007952286282306162,0
4909381-3,0.884240448474884,0.8846153846153846,1
4909000-6,0.008037949912250042,0.0023584905660377358,0
4907960-0,0.9403784871101379,0.963855421686747,1
4878720-4,0.015010038390755653,0.0625,0
4894762-7,0.008019281551241875,0.0,0
4895182-1,0.008021618239581585,0.0,0
4911138-4,0.009158352389931679,0.031088082901554404,0
4911089-5,0.008104597218334675,0.003179650238473768,0
4784425-0,0.9139747023582458,0.963855421686747,1
4718345-4,0.008183976635336876,0.003179650238473768,0
4785071-5,0.999537467956543,1.0,1
4836426-1,0.008150788024067879,0.003179650238473768,0
4834136-8,0.9991661310195923,1.0,1
4834926-1,0.9995388984680176,1.0,1
4834784-5,0.9650838375091553,0.9861111111111112,1
4844704-5,0.9995332956314087,1.0,1
4842045-3,0.008075823076069355,0.0025575447570332483,0
4847668-3,0.9033756256103516,0.963855421686747,1
4849227-5,0.008041372522711754,0.0023584905660377358,0
4849229-9,0.012606767937541008,0.03676470588235294,0
4849569-3,0.008057591505348682,0.0025575447570332483,0
4846617-1,0.008034947328269482,0.0023584905660377358,0
4831309-5,0.969031035900116,0.9861111111111112,1
4831411-8,0.008456926792860031,0.007952286282306162,0
4896347-5,0.008034028112888336,0.0023584905660377358,0
4896740-0,0.008033236488699913,0.0023584905660377358,0
4893505-0,0.997150719165802,1.0,1
4893527-X,0.008228023536503315,0.003179650238473768,0
4875055-0,0.008273565210402012,0.007952286282306162,0
4791046-2,0.009515211917459965,0.031088082901554404,0
4793501-8,0.9995381832122803,1.0,1
4793410-4,0.9983426332473755,1.0,1
4796488-7,0.9833908081054688,0.9906542056074766,1
4816264-6,0.008060322143137455,0.0025575447570332483,0
4820833-7,0.05112229287624359,0.20512820512820512,0
5031401-9,0.9993953704833984,1.0,1
5041917-7,0.008029449731111526,0.0023584905660377358,0
5114507-5,0.008382482454180717,0.007952286282306162,0
5045196-6,0.008085668087005615,0.0025575447570332483,0
5067093-2,0.008157684467732906,0.003179650238473768,0
5067204-9,0.008034631609916687,0.0023584905660377358,0
5058345-0,0.008007545955479145,0.0,0
5058310-3,0.9977444410324097,1.0,1
4962436-X,0.008138580247759819,0.003179650238473768,0
5023370-2,0.009158559143543243,0.031088082901554404,0
4970218-8,0.9973515272140503,1.0,1
4965870-7,0.01920236088335514,0.1076923076923077,0
4963103-9,0.008265549317002296,0.007952286282306162,0
4973325-9,0.008327185176312923,0.007952286282306162,0
4972325-2,0.9879376292228699,0.9906542056074766,1
5074417-9,0.008160234428942204,0.003179650238473768,0
5072363-8,0.4441564977169037,0.3902439024390244,1
5072644-8,0.008018211461603642,0.0,0
5078000-0,0.0113882040604949,0.03676470588235294,0
4995726-5,0.9720670580863953,0.9861111111111112,1
5119698-8,0.9993733763694763,1.0,1
4906379-6,0.00804145634174347,0.0023584905660377358,0
4902815-X,0.998935878276825,1.0,1
5019510-1,0.8643364310264587,0.7441860465116279,0
5019515-0,0.8717148900032043,0.7666666666666667,1
5020910-4,0.008356292732059956,0.007952286282306162,0
5015435-6,0.008018344640731812,0.0,0
4537360-7,0.008021443150937557,0.0,0
4705778-5,0.008185231126844883,0.003179650238473768,0
4695784-1,0.008049131371080875,0.0023584905660377358,0
4696903-3,0.008036083541810513,0.0023584905660377358,0
4698624-X,0.008536082692444324,0.013215859030837005,0
4701787-0,0.008709343150258064,0.013215859030837005,1
4694440-3,0.00848778709769249,0.007952286282306162,1
4694439-7,0.8826556205749512,0.8846153846153846,1
4621683-7,0.00847098883241415,0.007952286282306162,0
4613580-8,0.008183860220015049,0.003179650238473768,0
4477611-0,0.00806516408920288,0.0025575447570332483,0
4485814-4,0.9995365142822266,1.0,1
4463886-0,0.9995397329330444,1.0,1
4463885-9,0.9995402097702026,1.0,1
4697183-5,0.008031345903873444,0.0023584905660377358,0
4685331-2,0.04661576449871063,0.20512820512820512,0
4579587-4,0.9994787573814392,1.0,1
4579507-2,0.008045702241361141,0.0023584905660377358,0
4560890-9,0.6091657876968384,0.3902439024390244,0
4558903-3,0.008016368374228477,0.0,0
4647274-X,0.008862047456204891,0.01935483870967742,1
4551714-4,0.010318895801901817,0.03676470588235294,0
4545268-6,0.009241710416972637,0.031088082901554404,0
4529397-9,0.008125508204102516,0.003179650238473768,0
4643392-0,0.9994858503341675,1.0,1
4628265-1,0.01851331628859043,0.1076923076923077,0
4633598-9,0.009637320414185524,0.031088082901554404,0
5170254-5,0.010492200963199139,0.03676470588235294,0
5170265-X,0.008242093957960606,0.007952286282306162,0
5122427-5,0.8767407536506653,0.7666666666666667,1
5121261-X,0.008046813309192657,0.0023584905660377358,0
5121044-0,0.9993969202041626,1.0,1
5118148-5,0.011382617056369781,0.03676470588235294,0
5165285-5,0.009226476773619652,0.031088082901554404,0
5082491-9,0.010536400601267815,0.03676470588235294,0
5086170-3,0.9232531785964966,0.963855421686747,1
5049117-1,0.008017309010028839,0.0,0
5060608-X,0.008108005858957767,0.003179650238473768,0
5061396-3,0.008149909786880016,0.003179650238473768,0
5096302-9,0.008181561715900898,0.003179650238473768,0
5061716-X,0.00804657768458128,0.0023584905660377358,0
5103343-1,0.008065229281783104,0.0025575447570332483,0
5102674-9,0.010354637168347836,0.03676470588235294,0
5138159-3,0.00804070383310318,0.0023584905660377358,0
5138170-2,0.008104905486106873,0.003179650238473768,0
5136935-4,0.9126946926116943,0.963855421686747,1
5136480-6,0.008293378166854382,0.007952286282306162,0
5139249-1,0.008018704131245613,0.0,0
5133086-X,0.00824478454887867,0.007952286282306162,0
5094223-9,0.008739020675420761,0.013215859030837005,0
5094365-8,0.9994990825653076,1.0,1
5129065-9,0.5078527331352234,0.3902439024390244,1
5125083-5,0.008276257663965225,0.007952286282306162,0
5105618-9,0.4689743220806122,0.3902439024390244,0
4347104-X,0.9299826622009277,0.963855421686747,1
4415414-3,0.9993294477462769,1.0,1
4348204-0,0.03934325650334358,0.16666666666666666,0
4347998-8,0.008135412819683552,0.003179650238473768,0
3158125-7,0.02557964064180851,0.1076923076923077,1
3142361-X,0.9995380640029907,1.0,1
3150334-6,0.06316570192575455,0.23076923076923078,1
3159492-0,0.9995346069335938,1.0,1
3160920-5,0.9883583188056946,0.9906542056074766,1
3145567-9,0.9995347261428833,1.0,1
3145558-8,0.9995332956314087,1.0,1
3161973-0,0.9308399558067322,0.963855421686747,1
3146068-4,0.9993365406990051,1.0,1
3142929-0,0.9909361004829407,0.9906542056074766,1
3103505-9,0.008402498438954353,0.007952286282306162,0
3168276-9,0.008244071155786514,0.007952286282306162,0
3173914-0,0.009041830897331238,0.01935483870967742,0
3165748-8,0.05416855961084366,0.20512820512820512,0
3167899-0,0.015974555164575577,0.0625,1
3114079-0,0.008078022859990597,0.0025575447570332483,0
3114078-9,0.012356014922261238,0.03676470588235294,0
3127541-1,0.008111792616546154,0.003179650238473768,0
3129801-7,0.008685678243637085,0.013215859030837005,0
3129806-6,0.976872444152832,0.9861111111111112,1
3129476-7,0.010911164805293083,0.03676470588235294,0
3121734-5,0.008092662319540977,0.0025575447570332483,0
3121577-2,0.8721490502357483,0.7666666666666667,1
3137541-3,0.009869654662907124,0.03225806451612903,0
3176474-3,0.9964181184768677,1.0,1
3176907-2,0.01676180399954319,0.0625,0
3163688-1,0.9995230436325073,1.0,1
3157228-0,0.009241806343197823,0.031088082901554404,0
3141212-7,0.9995388984680176,1.0,1
3141147-X,0.008029354736208916,0.0023584905660377358,0
3106214-5,0.017133669927716255,0.0625,0
3105610-X,0.010118316859006882,0.03676470588235294,0
3107467-X,0.008312319405376911,0.007952286282306162,0
3108471-8,0.00810838583856821,0.003179650238473768,0
3134862-5,0.011087333783507347,0.03676470588235294,0
3160795-4,0.00811355747282505,0.003179650238473768,0
3160793-0,0.008153780363500118,0.003179650238473768,1
3160928-X,0.00865233689546585,0.013215859030837005,0
3152204-6,0.8997725248336792,0.8947368421052632,1
3152253-8,0.008098489604890347,0.003179650238473768,0
3153665-9,0.008242947049438953,0.007952286282306162,0
3124020-2,0.06476130336523056,0.23076923076923078,0
3126994-2,0.015991533175110817,0.0625,1
3126985-1,0.008104659616947174,0.003179650238473768,0
3126989-9,0.008300314657390118,0.007952286282306162,0
3117454-3,0.010169782675802708,0.03676470588235294,0
3228987-3,0.9039700627326965,0.963855421686747,1
4059840-3,0.008394063450396061,0.007952286282306162,0
4059570-8,0.008018674328923225,0.0,0
4038321-7,0.01244091521948576,0.03676470588235294,0
4057062-3,0.010917974635958672,0.03676470588235294,0
4055256-4,0.008238161914050579,0.007952286282306162,0
4057767-4,0.00877850316464901,0.015034508404751176,0
4068060-8,0.00806945376098156,0.0025575447570332483,0
4026873-2,0.988903820514679,0.9906542056074766,1
4017374-6,0.009205812588334084,0.031088082901554404,0
4016588-9,0.008172133006155491,0.003179650238473768,0
4020419-0,0.008053431287407875,0.0023584905660377358,0
4062548-1,0.008636555634438992,0.013215859030837005,0
4016041-2,0.00821965467184782,0.003179650238473768,0
4016036-9,0.010696486569941044,0.03676470588235294,0
4079037-0,0.971479594707489,0.9861111111111112,0
3998903-5,0.9512143135070801,0.963855421686747,1
3999602-6,0.9995232820510864,1.0,1
3999451-9,0.008099903352558613,0.003179650238473768,0
4003901-1,0.009702381677925587,0.031088082901554404,0
4004680-4,0.00833568349480629,0.007952286282306162,0
4004984-5,0.008281558752059937,0.007952286282306162,0
4044196-2,0.8192548751831055,0.6925999416148566,1
4039252-9,0.02173316851258278,0.1076923076923077,0
4039864-2,0.008298804052174091,0.007952286282306162,0
4071235-5,0.008640611544251442,0.013215859030837005,0
4071237-9,0.008468137122690678,0.007952286282306162,0
4071236-7,0.008017679676413536,0.0,0
4071396-8,0.008062083274126053,0.0025575447570332483,0
4050090-3,0.052368465811014175,0.20512820512820512,0
4139389-X,0.8531638979911804,0.7441860465116279,1
4130982-7,0.008468898944556713,0.007952286282306162,0
4101361-3,0.008064238354563713,0.0025575447570332483,0
4138587-9,0.008054102770984173,0.0023584905660377358,0
4076101-7,0.010513274930417538,0.03676470588235294,0
4076436-8,0.999349057674408,1.0,1
4075369-0,0.008083817549049854,0.0025575447570332483,0
4075224-6,0.8426509499549866,0.7441860465116279,1
4073578-8,0.9995089769363403,1.0,1
4072803-7,0.9759666323661804,0.9861111111111112,1
3982645-6,0.999530553817749,1.0,1
3984261-9,0.999370276927948,1.0,1
3421581-0,0.013046029955148697,0.05970149253731343,0
3418852-0,0.9995390176773071,1.0,1
3398558-7,0.9009215235710144,0.8947368421052632,1
3399654-0,0.009014560841023922,0.01935483870967742,0
3413289-2,0.020198680460453033,0.1076923076923077,0
3272787-5,0.9405190348625183,0.963855421686747,1
3268140-0,0.014267690479755402,0.05970149253731343,1
3338343-5,0.009733451530337334,0.031088082901554404,0
3316867-4,0.008297443389892578,0.007952286282306162,0
3316793-0,0.008041867054998875,0.0023584905660377358,0
3308199-5,0.012467775493860245,0.03676470588235294,0
3305182-0,0.008093335665762424,0.0025575447570332483,0
3423722-8,0.008441019803285599,0.007952286282306162,0
3297588-3,0.008885516785085201,0.01935483870967742,0
3299210-9,0.9455570578575134,0.963855421686747,1
3256904-9,0.009458216838538647,0.031088082901554404,0
3256883-4,0.008019675500690937,0.0,0
3256525-8,0.008077090606093407,0.0025575447570332483,0
3256494-0,0.008754205889999866,0.013215859030837005,0
3256505-2,0.00802605040371418,0.0023584905660377358,0
3255191-5,0.8716459274291992,0.7666666666666667,0
3255221-0,0.008079283870756626,0.0025575447570332483,0
3255113-7,0.008249920792877674,0.007952286282306162,0
3255165-4,0.9921410083770752,0.9906542056074766,0
3255081-8,0.010985502041876316,0.03676470588235294,0
3255986-8,0.014876251108944416,0.0625,0
3260101-0,0.9005333781242371,0.8947368421052632,1
3259430-6,0.9966802597045898,1.0,1
3325880-2,0.010200905613601208,0.03676470588235294,0
3324671-6,0.6848908066749573,0.3902439024390244,0
3372916-9,0.9995403289794922,1.0,1
3372919-4,0.9995473027229309,1.0,1
3360687-1,0.00803130678832531,0.0023584905660377358,0
3360692-5,0.008084497414529324,0.0025575447570332483,0
3360690-1,0.7562004923820496,0.5714285714285714,0
3347913-X,0.008203619159758091,0.003179650238473768,0
3432181-0,0.010758446529507637,0.03676470588235294,0
3017568-2,0.011533074080944061,0.03676470588235294,0
3039664-6,0.008014381863176823,0.0,0
3038555-4,0.008034598082304,0.0023584905660377358,0
3031334-3,0.008195875212550163,0.003179650238473768,0
3097798-4,0.9040420651435852,0.963855421686747,1
3009284-8,0.9995206594467163,1.0,1
3005594-9,0.009884796105325222,0.03225806451612903,0
3000305-5,0.008413219824433327,0.007952286282306162,0
3070683-X,0.008175078779459,0.003179650238473768,0
3065933-X,0.018885310739278793,0.1076923076923077,1
1000001532-X,0.9506155252456665,0.963855421686747,1
3041531-9,0.8572931289672852,0.7441860465116279,1
3041518-6,0.9321532845497131,0.963855421686747,1
3027230-8,0.04307262599468231,0.20512820512820512,1
3024089-X,0.8662254810333252,0.7666666666666667,0
3024111-0,0.058791015297174454,0.20512820512820512,0
3022045-9,0.8662254810333252,0.7666666666666667,0
3020713-6,0.009348305873572826,0.031088082901554404,0
3020709-4,0.9994885921478271,1.0,1
3020710-0,0.008157359436154366,0.003179650238473768,0
3088499-7,0.863723874092102,0.7441860465116279,1
3065635-X,0.00806029886007309,0.0025575447570332483,0
3090141-6,0.008019417524337769,0.0,0
3088138-5,0.015425624325871468,0.0625,0
3057087-0,0.011845031753182411,0.03676470588235294,0
3068902-9,0.008250115439295769,0.007952286282306162,0
3068899-1,0.008105249144136906,0.003179650238473768,0
3064988-6,0.008030334487557411,0.0023584905660377358,0
3067091-4,0.008297106251120567,0.007952286282306162,0
3030577-2,0.008013729006052017,0.0,0
4227477-9,0.008299851790070534,0.007952286282306162,0
4237907-4,0.008016975596547127,0.0,0
4247218-9,0.9995081424713135,1.0,1
4258255-2,0.04802422598004341,0.20512820512820512,0
4235989-7,0.008301468566060066,0.007952286282306162,0
4261563-2,0.859247624874115,0.7441860465116279,1
4261565-6,0.008043997921049595,0.0023584905660377358,0
4261568-1,0.8779749274253845,0.8846153846153846,1
4261357-8,0.008041738532483578,0.0023584905660377358,0
4203797-9,0.008037067949771881,0.0023584905660377358,0
4205189-5,0.010341369546949863,0.03676470588235294,0
4244829-1,0.008064572699368,0.0025575447570332483,0
4245419-7,0.008052654564380646,0.0023584905660377358,0
4245364-7,0.08557864278554916,0.25,0
4145143-5,0.008067675866186619,0.0025575447570332483,0
4143468-0,0.008041943423449993,0.0023584905660377358,0
4159367-4,0.9995089769363403,1.0,1
4257718-3,0.008114014752209187,0.003179650238473768,0
4209786-2,0.008054475300014019,0.0023584905660377358,0
4160560-5,0.008368359878659248,0.007952286282306162,0
4152040-8,0.9995296001434326,1.0,1
3944345-8,0.008680489845573902,0.013215859030837005,0
3946677-6,0.008655942045152187,0.013215859030837005,0
3947348-2,0.008021761663258076,0.0,0
3993492-3,0.9995079040527344,1.0,1
3954875-0,0.008207332342863083,0.003179650238473768,0
3953695-0,0.008053256198763847,0.0023584905660377358,0
3954050-X,0.012021874077618122,0.03676470588235294,0
4036282-8,0.6433606147766113,0.3902439024390244,1
3975608-8,0.008629708550870419,0.013215859030837005,0
3976691-6,0.008516399189829826,0.013215859030837005,0
3976880-0,0.7692628502845764,0.5714285714285714,0
4035587-4,0.008169319480657578,0.003179650238473768,0
3993742-3,0.8893551826477051,0.8947368421052632,1
3977665-1,0.008147690445184708,0.003179650238473768,0
3977268-9,0.008066080510616302,0.0025575447570332483,0
3978370-8,0.9995347261428833,1.0,1
3876238-9,0.9993841648101807,1.0,1
3876348-6,0.9657456874847412,0.9861111111111112,1
3880171-6,0.9991409778594971,1.0,1
3879094-8,0.9989118576049805,1.0,1
3894763-1,0.00801587663590908,0.0,0
3940863-7,0.09249882400035858,0.3333333333333333,0
3820285-X,0.9995276927947998,1.0,1
3820077-1,0.008078779093921185,0.0025575447570332483,0
3758820-2,0.8757028579711914,0.7666666666666667,1
3627368-8,0.008535126224160194,0.013215859030837005,0
3627372-X,0.008962927386164665,0.01935483870967742,0
3709221-4,0.008059931918978691,0.0025575447570332483,0
3709223-8,0.008117149583995342,0.003179650238473768,0
3709321-9,0.008197062648832798,0.003179650238473768,0
3709070-7,0.008367300033569336,0.007952286282306162,0
3714532-2,0.970960795879364,0.9861111111111112,1
3694547-3,0.9994158744812012,1.0,1
3694548-5,0.008036342449486256,0.0023584905660377358,0
3704637-4,0.8144625425338745,0.6442719579258339,1
3740046-X,0.008078374899923801,0.0025575447570332483,0
3666569-X,0.00854420941323042,0.013215859030837005,0
3666125-3,0.012235286645591259,0.03676470588235294,0
3728045-5,0.8491263389587402,0.7441860465116279,1
3727207-0,0.991998016834259,0.9906542056074766,1
3725876-2,0.01165018230676651,0.03676470588235294,0
3724013-8,0.010971606709063053,0.03676470588235294,0
3723557-2,0.008049486204981804,0.0023584905660377358,0
3662540-2,0.00804950948804617,0.0023584905660377358,0
3693242-4,0.009323256090283394,0.031088082901554404,0
3652371-1,0.8555867671966553,0.7441860465116279,1
3660519-8,0.008264102973043919,0.007952286282306162,0
