id,albert_temp,albert_temp_cal,label
4431783-2,0.004098023287951946,0.002362669816893089,0
4431160-4,0.00421821279451251,0.002362669816893089,0
3777291-3,0.004135110415518284,0.002362669816893089,0
3719196-X,0.006358043756335974,0.022556390977443608,0
3719354-4,0.019756993278861046,0.1111111111111111,0
3719340-4,0.007282676175236702,0.022556390977443608,0
3717149-9,0.45288389921188354,0.5961538461538461,1
3718592-4,0.004477482754737139,0.01020408163265306,0
3782165-8,0.006684809923171997,0.022556390977443608,0
3822009-9,0.0056870849803090096,0.014150943396226415,0
3837165-6,0.004282102454453707,0.002362669816893089,0
3834706-X,0.004978328477591276,0.011235955056179775,0
3845010-8,0.0051821754314005375,0.014150943396226415,0
3768589-3,0.988808810710907,0.9448818897637795,1
3751930-5,0.999387264251709,1.0,1
3755904-X,0.9993645548820496,0.998661311914324,1
3787801-8,0.142039954662323,0.2898550724637681,1
3787505-1,0.004121096804738045,0.002362669816893089,0
3786108-2,0.004184979014098644,0.002362669816893089,0
3746373-4,0.004159833304584026,0.002362669816893089,0
4098221-3,0.00450921943411231,0.01020408163265306,0
4109692-8,0.9994019269943237,1.0,1
4107962-0,0.9994869232177734,1.0,1
4117179-1,0.004127553664147854,0.002362669816893089,0
4117171-7,0.03959941118955612,0.2898550724637681,1
3951210-9,0.006537908222526312,0.022556390977443608,0
3950928-1,0.004114731680601835,0.002362669816893089,0
3950579-9,0.007049271836876869,0.022556390977443608,0
3949606-4,0.004133076407015324,0.002362669816893089,0
3952486-4,0.008052261546254158,0.0335195530726257,0
3951998-7,0.9920061230659485,0.9943181818181818,1
4194178-5,0.9835545420646667,0.8695652173913043,1
4187554-8,0.9841781258583069,0.8695652173913043,1
4189994-X,0.004654867574572563,0.01020408163265306,0
4189999-9,0.9830759763717651,0.8695652173913043,1
4198284-0,0.004978162702172995,0.011235955056179775,0
4193942-6,0.004288138821721077,0.002362669816893089,0
4193612-4,0.012699454091489315,0.0335195530726257,0
4196846-8,0.004158144351094961,0.002362669816893089,0
4197072-9,0.004414314869791269,0.008695652173913044,0
4128792-X,0.00578645383939147,0.014150943396226415,0
4103035-1,0.02278709225356579,0.16363636363636364,0
4103016-8,0.9975357055664062,0.9943181818181818,1
4095169-5,0.004428630694746971,0.008695652173913044,0
4095574-7,0.004260790999978781,0.002362669816893089,0
4087883-2,0.004434013273566961,0.008695652173913044,0
4163910-9,0.0042556170374155045,0.002362669816893089,0
4163876-1,0.004866207484155893,0.01020408163265306,0
4178199-4,0.004091187380254269,0.002362669816893089,0
4180531-2,0.007214044686406851,0.022556390977443608,0
4186012-4,0.00462257768958807,0.01020408163265306,0
4086300-6,0.011504027061164379,0.0335195530726257,0
4171931-5,0.9986546039581299,0.998661311914324,1
4169757-1,0.005383032839745283,0.014150943396226415,0
4115295-1,0.007191142067313194,0.022556390977443608,0
4114493-0,0.9946765899658203,0.9943181818181818,1
4309767-4,0.6564198136329651,0.5961538461538461,0
4310919-8,0.9995135068893433,1.0,1
4320529-4,0.004120131954550743,0.002362669816893089,0
4321098-5,0.008974158205091953,0.0335195530726257,0
4320896-1,0.004045041278004646,0.002362669816893089,0
4266163-6,0.004546180833131075,0.01020408163265306,0
4281869-0,0.006514881271868944,0.022556390977443608,0
4269341-5,0.00438358960673213,0.008695652173913044,0
4269679-1,0.005070939660072327,0.011235955056179775,0
4427501-4,0.004169146995991468,0.002362669816893089,0
4455130-5,0.0042091491632163525,0.002362669816893089,0
4455295-5,0.013407638296484947,0.05714285714285714,0
4351205-X,0.9989105463027954,0.998661311914324,1
4351202-4,0.0206145029515028,0.13043478260869565,0
4351172-9,0.9991581439971924,0.998661311914324,1
4351168-7,0.9991581439971924,0.998661311914324,1
4351171-7,0.9990960359573364,0.998661311914324,1
4351198-5,0.9990960359573364,0.998661311914324,1
4351087-6,0.005006605759263039,0.011235955056179775,0
4351085-2,0.004029338248074055,0.002362669816893089,0
4351089-X,0.9996527433395386,1.0,1
4354067-X,0.004495127126574516,0.01020408163265306,0
4277174-9,0.005405064672231674,0.014150943396226415,0
4386909-6,0.004278994631022215,0.002362669816893089,0
4390235-9,0.0052309720776975155,0.014150943396226415,0
4388675-7,0.0044876751489937305,0.01020408163265306,0
4369174-5,0.014653434045612812,0.05714285714285714,1
4369556-1,0.9974725842475891,0.9943181818181818,1
4369558-5,0.9995808005332947,1.0,1
4360290-0,0.004429919179528952,0.008695652173913044,0
4367054-2,0.00420446926727891,0.002362669816893089,0
4366405-2,0.009640702046453953,0.0335195530726257,0
4295466-4,0.0044518993236124516,0.008695652173913044,0
4294775-2,0.013972572050988674,0.05714285714285714,0
4306803-6,0.9991464614868164,0.998661311914324,1
4306929-7,0.008524986915290356,0.0335195530726257,0
4308978-1,0.00418407516553998,0.002362669816893089,0
4306994-7,0.004105481784790754,0.002362669816893089,0
4458255-3,0.2118358165025711,0.45454545454545453,0
4463147-X,0.0042348396964371204,0.002362669816893089,0
4323700-0,0.004218151327222586,0.002362669816893089,0
4325232-2,0.004350969102233648,0.008695652173913044,0
4312104-2,0.005247354507446289,0.014150943396226415,0
4312203-5,0.9991912245750427,0.998661311914324,1
4999888-5,0.004161639139056206,0.002362669816893089,0
5001072-6,0.004781040828675032,0.01020408163265306,0
5000978-1,0.9987162351608276,0.998661311914324,1
4999169-X,0.004058463964611292,0.002362669816893089,0
4717213-1,0.00399024598300457,0.002362669816893089,0
4710818-3,0.005224143620580435,0.014150943396226415,0
4710718-9,0.003958726301789284,0.002362669816893089,0
4998609-X,0.003997670486569405,0.002362669816893089,0
5010719-X,0.2812459170818329,0.45454545454545453,1
5007836-7,0.004121646285057068,0.002362669816893089,0
4940930-5,0.004146391525864601,0.002362669816893089,0
4942803-0,0.006518743000924587,0.022556390977443608,0
4931606-9,0.004103383049368858,0.002362669816893089,0
4931841-X,0.0045315478928387165,0.01020408163265306,0
4989996-7,0.004356957506388426,0.008695652173913044,0
4989998-0,0.013220923952758312,0.05714285714285714,0
4984940-0,0.028497379273176193,0.20754716981132076,1
4951762-6,0.9994459748268127,1.0,1
4953929-X,0.004065823741257191,0.002362669816893089,0
4928777-7,0.9913307428359985,0.9574468085106383,1
4937311-7,0.005798613652586937,0.014150943396226415,0
4958283-5,0.9993171691894531,0.998661311914324,1
4817876-6,0.00409875949844718,0.002362669816893089,0
4823731-8,0.9859289526939392,0.9448818897637795,1
4823917-2,0.9994459748268127,1.0,1
4822034-5,0.9918814301490784,0.9943181818181818,1
4822031-X,0.9985297918319702,0.998661311914324,1
4822141-7,0.004001514986157417,0.002362669816893089,0
4887487-5,0.01944669336080551,0.1111111111111111,0
4883821-0,0.004315351601690054,0.002362669816893089,0
4884358-5,0.0048136780969798565,0.01020408163265306,0
4914880-4,0.003767983056604862,0.0,0
4908292-7,0.0049689761362969875,0.011235955056179775,0
4907386-X,0.004236822482198477,0.002362669816893089,0
4906153-0,0.004505770280957222,0.01020408163265306,0
4892251-7,0.01686902344226837,0.07142857142857142,0
4912017-9,0.004445893224328756,0.008695652173913044,0
4776049-6,0.9805574417114258,0.8695652173913043,1
4717911-X,0.010039063170552254,0.0335195530726257,0
4834972-8,0.9989468455314636,0.998661311914324,1
4838191-0,0.004125574603676796,0.002362669816893089,0
4842909-0,0.004060762468725443,0.002362669816893089,0
4848799-4,0.0041096811182796955,0.002362669816893089,0
4846031-9,0.004244512878358364,0.002362669816893089,0
4825698-5,0.9928460717201233,0.9943181818181818,1
4830667-5,0.9992197751998901,0.998661311914324,1
4831215-6,0.032679084688425064,0.20754716981132076,1
4835877-9,0.024099836125969887,0.18181818181818182,0
4896536-X,0.004982931539416313,0.011235955056179775,0
4791779-8,0.0043073357082903385,0.002362669816893089,0
4793628-0,0.9991915822029114,0.998661311914324,1
4810816-5,0.9993433356285095,0.998661311914324,1
4808864-4,0.004154091235250235,0.002362669816893089,0
4810341-1,0.029145678505301476,0.20754716981132076,0
4816250-6,0.023442694917321205,0.18181818181818182,0
5031468-8,0.018202926963567734,0.0950879342866835,0
5041376-4,0.9996472597122192,1.0,1
5064457-8,0.004186664707958698,0.002362669816893089,0
5113968-5,0.00574864074587822,0.014150943396226415,0
5115074-2,0.004546001553535461,0.01020408163265306,0
5043858-8,0.006047945935279131,0.014150943396226415,0
5026766-8,0.009529837407171726,0.0335195530726257,0
5026237-9,0.003984986804425716,0.002362669816893089,0
5028902-6,0.004166418220847845,0.002362669816893089,0
5023622-6,0.004251404665410519,0.002362669816893089,0
5023365-9,0.004069304559379816,0.002362669816893089,0
4970238-3,0.9992782473564148,0.998661311914324,1
4964902-X,0.9996545314788818,1.0,1
4960257-5,0.005647437646985054,0.014150943396226415,0
4972820-6,0.0053652809001505375,0.014150943396226415,0
4973432-0,0.0636693611741066,0.2898550724637681,1
5071275-3,0.27442237734794617,0.45454545454545453,0
5078002-4,0.004057666286826134,0.002362669816893089,0
5078001-2,0.00796488020569086,0.0335195530726257,0
5078142-X,0.004138550721108913,0.002362669816893089,0
5076096-3,0.004110032692551613,0.002362669816893089,0
5050366-7,0.0047844815999269485,0.01020408163265306,0
4981211-3,0.9995538592338562,1.0,1
4995578-3,0.004561261739581823,0.01020408163265306,0
5065236-8,0.004205525852739811,0.002362669816893089,0
5015391-0,0.9993696808815002,0.998661311914324,1
5017152-5,0.9988001585006714,0.998661311914324,1
5015611-2,0.02657272480428219,0.18181818181818182,1
4537850-7,0.9985917210578918,0.998661311914324,1
4695780-4,0.004202293697744608,0.002362669816893089,0
4696844-1,0.9846705198287964,0.8695652173913043,1
4694436-1,0.004144448321312666,0.002362669816893089,0
4694602-5,0.004076775163412094,0.002362669816893089,0
4691683-X,0.004097792319953442,0.002362669816893089,0
4624298-X,0.9994198083877563,1.0,1
4477563-3,0.9991588592529297,0.998661311914324,1
4478760-3,0.004045894369482994,0.002362669816893089,0
4463883-5,0.9995012283325195,1.0,1
4463888-4,0.9992965459823608,0.998661311914324,1
4468338-X,0.004084970336407423,0.002362669816893089,0
4465207-6,0.998337984085083,0.998661311914324,1
4684060-9,0.004117786884307861,0.002362669816893089,0
4684182-2,0.004321925342082977,0.002362669816893089,0
4683827-0,0.004084347281605005,0.002362669816893089,0
4683826-9,0.9262131452560425,0.7575757575757576,1
4683825-7,0.004494605585932732,0.01020408163265306,0
4684307-9,0.004089184571057558,0.002362669816893089,0
4579922-7,0.996098518371582,0.9943181818181818,1
4560717-5,0.9891955852508545,0.9448818897637795,1
4561875-9,0.004086918663233519,0.002362669816893089,0
4560889-2,0.004107777029275894,0.002362669816893089,0
4640622-6,0.004395881202071905,0.008695652173913044,0
4640280-0,0.004089450463652611,0.002362669816893089,0
4652240-4,0.004184478893876076,0.002362669816893089,0
4652013-2,0.9823198914527893,0.8695652173913043,1
4551712-0,0.00552541995421052,0.014150943396226415,0
4551711-9,0.004291817080229521,0.002362669816893089,0
4565890-0,0.9984127283096313,0.998661311914324,1
4565640-8,0.00410932581871748,0.002362669816893089,0
4545249-2,0.004366263281553984,0.008695652173913044,0
4628266-3,0.0040130652487277985,0.002362669816893089,0
4635181-8,0.004223433788865805,0.002362669816893089,0
4629166-5,0.015185396187007427,0.05714285714285714,0
5170278-8,0.00413868622854352,0.002362669816893089,0
5123303-4,0.006397777236998081,0.022556390977443608,0
5165141-2,0.9885433912277222,0.9448818897637795,1
5162061-4,0.004354438278824091,0.008695652173913044,0
5085966-1,0.004329037386924028,0.002362669816893089,0
5085462-1,0.004128447733819485,0.002362669816893089,0
5051113-5,0.004382397048175335,0.008695652173913044,0
5099613-6,0.9994096755981445,1.0,1
5103935-X,0.9828276634216309,0.8695652173913043,1
5103934-8,0.9984954595565796,0.998661311914324,1
5103932-4,0.9993935823440552,1.0,1
5136611-8,0.999636173248291,1.0,1
5134946-6,0.006999562028795481,0.022556390977443608,0
5141115-2,0.004913643002510071,0.01020408163265306,0
5091644-5,0.9996390342712402,1.0,1
5176891-6,0.0047346497885882854,0.01020408163265306,0
4344426-3,0.005042647942900658,0.011235955056179775,0
4344429-9,0.004073502495884895,0.002362669816893089,0
4349784-1,0.004195366986095905,0.002362669816893089,0
4348005-3,0.007303915917873383,0.022556390977443608,0
3142363-3,0.9984416365623474,0.998661311914324,1
3142355-4,0.9996300935745239,1.0,1
3149131-7,0.004085263703018427,0.002362669816893089,0
3151481-5,0.9979680180549622,0.9943181818181818,1
3158814-4,0.9942731261253357,0.9943181818181818,1
3159494-4,0.9996645450592041,1.0,1
3103500-X,0.016644984483718872,0.07142857142857142,0
3103489-3,0.006462194956839085,0.022556390977443608,0
3167168-9,0.021908419206738472,0.16363636363636364,0
3169426-0,0.004166141618043184,0.002362669816893089,0
3173724-4,0.004804563242942095,0.01020408163265306,0
3165484-8,0.004542314913123846,0.01020408163265306,0
3114199-0,0.007087765261530876,0.022556390977443608,0
3125455-4,0.005345370154827833,0.014150943396226415,0
3236064-0,0.004159827716648579,0.002362669816893089,0
3154717-X,0.003985950257629156,0.002362669816893089,0
3154719-3,0.004146247636526823,0.002362669816893089,0
3137545-0,0.007957661524415016,0.0335195530726257,0
3138992-3,0.9902770519256592,0.9574468085106383,1
3171064-0,0.004093470051884651,0.002362669816893089,0
3163554-1,0.004028018098324537,0.002362669816893089,0
3109193-X,0.004247111268341541,0.002362669816893089,0
3136218-8,0.9949392080307007,0.9943181818181818,1
3136438-2,0.9804912805557251,0.8695652173913043,1
3149288-8,0.004553531762212515,0.01020408163265306,0
3152205-8,0.004415616858750582,0.008695652173913044,0
3225958-8,0.9978457689285278,0.9943181818181818,1
3118366-1,0.004984449595212936,0.011235955056179775,0
3117442-7,0.005131724756211042,0.014150943396226415,0
4061067-6,0.999573290348053,1.0,1
4059839-7,0.07864120602607727,0.2898550724637681,0
4059892-0,0.0041613527573645115,0.002362669816893089,0
4059888-9,0.004375244025141001,0.008695652173913044,0
4038317-5,0.9986172914505005,0.998661311914324,1
4055054-1,0.9991204142570496,0.998661311914324,1
4055142-X,0.9989811778068542,0.998661311914324,1
4055262-X,0.004045640584081411,0.002362669816893089,0
4057582-1,0.004095552954822779,0.002362669816893089,0
4069046-X,0.004090582486242056,0.002362669816893089,0
4068045-1,0.6683931350708008,0.5961538461538461,1
4067974-2,0.004478590562939644,0.01020408163265306,0
4068324-8,0.04432903230190277,0.2898550724637681,0
4067454-4,0.9981170892715454,0.9943181818181818,1
4052842-2,0.005993003025650978,0.014150943396226415,0
4067327-7,0.004267498385161161,0.002362669816893089,0
4015097-0,0.9995042085647583,1.0,1
4022109-7,0.004356210585683584,0.008695652173913044,0
4018279-7,0.9993239641189575,0.998661311914324,1
4029228-X,0.004255629610270262,0.002362669816893089,0
4028619-0,0.0044952379539608955,0.01020408163265306,0
4024483-4,0.004074756521731615,0.002362669816893089,0
4016571-3,0.005238516256213188,0.014150943396226415,0
4015889-8,0.007745423354208469,0.0335195530726257,0
4087123-4,0.9869078397750854,0.9448818897637795,1
4077746-0,0.004921420011669397,0.01020408163265306,0
4010777-5,0.004137369338423014,0.002362669816893089,0
3997787-9,0.00413333997130394,0.002362669816893089,0
4005007-4,0.004108998458832502,0.002362669816893089,0
4002019-1,0.3747202157974243,0.5961538461538461,0
4003530-X,0.006065376102924347,0.014150943396226415,0
4043919-6,0.004217701964080334,0.002362669816893089,0
4064069-9,0.004078918136656284,0.002362669816893089,0
4071241-0,0.004252702929079533,0.002362669816893089,0
4071246-X,0.004126871936023235,0.002362669816893089,0
4069779-5,0.9881133437156677,0.9448818897637795,1
4054512-3,0.9987401366233826,0.998661311914324,1
4054351-3,0.9985161423683167,0.998661311914324,1
4055028-0,0.9984524250030518,0.998661311914324,1
4076100-5,0.008578888140618801,0.0335195530726257,0
4074268-8,0.004257555119693279,0.002362669816893089,0
4101902-6,0.029133265838027,0.20754716981132076,0
4101758-1,0.028260840103030205,0.20754716981132076,0
3984761-1,0.9995892643928528,1.0,1
3365984-1,0.004087211564183235,0.002362669816893089,0
3365986-5,0.02445063553750515,0.18181818181818182,0
3417870-6,0.026005957275629044,0.18181818181818182,0
3421525-1,0.9990783929824829,0.998661311914324,1
3275341-4,0.005890242289751768,0.014150943396226415,0
3276519-6,0.003967511001974344,0.002362669816893089,0
3341914-3,0.004006082657724619,0.002362669816893089,0
3338243-0,0.0045159789733588696,0.01020408163265306,0
3311211-0,0.9938046932220459,0.9943181818181818,1
3310014-0,0.9986718893051147,0.998661311914324,1
3310012-7,0.03585093468427658,0.20754716981132076,1
3316738-3,0.9988773465156555,0.998661311914324,1
3316047-2,0.9991462230682373,0.998661311914324,1
3308332-5,0.7089260816574097,0.5961538461538461,0
3303825-9,0.0043017808347940445,0.002362669816893089,0
3304730-4,0.9995759129524231,1.0,1
3329551-8,0.007711535785347223,0.0335195530726257,0
3326498-8,0.008509061299264431,0.0335195530726257,0
3373452-6,0.8721837401390076,0.7524956871222545,1
3422577-5,0.004448092542588711,0.008695652173913044,0
3301922-5,0.06476122885942459,0.2898550724637681,0
3298833-0,0.013039500452578068,0.0335195530726257,0
3306645-4,0.9987439513206482,0.998661311914324,1
3256907-4,0.007426808122545481,0.022556390977443608,0
3256866-4,0.004445204511284828,0.008695652173913044,0
3256869-X,0.004158342257142067,0.002362669816893089,0
3256500-3,0.021076403558254242,0.16363636363636364,0
3255199-X,0.012605550698935986,0.0335195530726257,0
3255118-6,0.004155267495661974,0.002362669816893089,0
3255149-6,0.0045405905693769455,0.01020408163265306,0
3255086-7,0.006973037030547857,0.022556390977443608,0
3255076-4,0.00455360347405076,0.01020408163265306,0
3252989-4,0.005108385346829891,0.014150943396226415,0
3253000-1,0.9993399977684021,0.998661311914324,1
3261075-9,0.009666107594966888,0.0335195530726257,0
3260054-5,0.006631490774452686,0.022556390977443608,0
3260053-3,0.004425425548106432,0.008695652173913044,0
3325106-X,0.021375535055994987,0.16363636363636364,0
3360905-X,0.004268828313797712,0.002362669816893089,0
3437350-1,0.01891571842133999,0.1111111111111111,0
3426914-7,0.004249721299856901,0.002362669816893089,0
3426052-3,0.005798126570880413,0.014150943396226415,0
3016801-0,0.004042990040034056,0.002362669816893089,0
3038556-6,0.00831643957644701,0.0335195530726257,0
3036041-9,0.0041128951124846935,0.002362669816893089,0
3036681-7,0.004019915126264095,0.002362669816893089,0
3031333-1,0.0055043743923306465,0.014150943396226415,0
3031335-5,0.004123917780816555,0.002362669816893089,0
3094722-5,0.02205284871160984,0.16363636363636364,0
3093567-X,0.004154501482844353,0.002362669816893089,0
3082493-8,0.032267969101667404,0.20754716981132076,1
3081137-9,0.004664784297347069,0.01020408163265306,0
3087756-8,0.9992794394493103,0.998661311914324,1
3097797-2,0.004088533576577902,0.002362669816893089,0
3004128-2,0.004283157642930746,0.002362669816893089,0
3004185-3,0.004134537652134895,0.002362669816893089,0
3002516-1,0.004072701558470726,0.002362669816893089,0
3012175-X,0.006579746957868338,0.022556390977443608,0
3005599-8,0.005033832509070635,0.011235955056179775,0
3005592-5,0.004686944652348757,0.01020408163265306,0
3005601-3,0.004179559648036957,0.002362669816893089,0
3000302-X,0.0060406276024878025,0.014150943396226415,0
3000573-X,0.0062227253802120686,0.022556390977443608,0
3061462-8,0.004193170461803675,0.002362669816893089,0
3060261-0,0.004228012170642614,0.002362669816893089,0
3065931-6,0.003976586740463972,0.002362669816893089,0
1000001780-9,0.011705072596669197,0.0335195530726257,0
1000001429-5,0.004445985890924931,0.008695652173913044,0
3050697-6,0.9995666146278381,1.0,1
3050727-1,0.9990690350532532,0.998661311914324,1
3050722-2,0.999605119228363,1.0,1
3030575-9,0.004002914298325777,0.002362669816893089,0
3030570-X,0.004237019456923008,0.002362669816893089,0
3029494-3,0.004396406468003988,0.008695652173913044,0
3020729-X,0.9996520280838013,1.0,1
3020712-4,0.9974296689033508,0.9943181818181818,1
3020715-X,0.9996691942214966,1.0,1
3071988-9,0.008919898420572281,0.0335195530726257,0
3064639-0,0.004521889146417379,0.01020408163265306,0
3092388-1,0.00860434677451849,0.0335195530726257,0
3091129-1,0.004186555277556181,0.002362669816893089,0
3056151-X,0.9992371797561646,0.998661311914324,1
3056157-0,0.005363759119063616,0.014150943396226415,0
3059246-X,0.996659517288208,0.9943181818181818,1
3073330-6,0.9700223803520203,0.8695652173913043,1
3073110-1,0.004158136434853077,0.002362669816893089,0
3144839-1,0.004162569995969534,0.002362669816893089,0
3144852-4,0.0040345159359276295,0.002362669816893089,0
4236969-8,0.004536415450274944,0.01020408163265306,0
4247097-X,0.0042188954539597034,0.002362669816893089,0
4243907-0,0.0039958655834198,0.002362669816893089,0
4258253-9,0.9994114637374878,1.0,1
4235987-3,0.004023869521915913,0.002362669816893089,0
4206910-2,0.9798081517219543,0.8695652173913043,1
4211003-4,0.004192139487713575,0.002362669816893089,0
4211270-7,0.999351441860199,0.998661311914324,1
4211263-X,0.9994188547134399,1.0,1
4218708-X,0.9988316893577576,0.998661311914324,1
4218735-2,0.9992589354515076,0.998661311914324,1
4261567-X,0.004399246070533991,0.008695652173913044,0
4261199-3,0.017403358593583107,0.07142857142857142,0
4261203-2,0.004182339645922184,0.002362669816893089,0
4261346-3,0.004827467259019613,0.01020408163265306,0
4205187-1,0.7691341638565063,0.5961538461538461,0
4205191-3,0.007750514894723892,0.0335195530726257,0
4224263-0,0.004092505667358637,0.002362669816893089,0
4243368-1,0.004227225668728352,0.002362669816893089,0
4238616-8,0.004634941928088665,0.01020408163265306,0
4244828-X,0.017693443223834038,0.08695652173913043,0
4248453-6,0.0041840397752821445,0.002362669816893089,0
4248900-X,0.0041077579371631145,0.002362669816893089,0
4254211-9,0.005372422747313976,0.014150943396226415,0
4199915-1,0.9983596205711365,0.998661311914324,1
4204465-X,0.9986705780029297,0.998661311914324,1
4203509-9,0.004432372283190489,0.008695652173913044,0
4202626-7,0.9994946718215942,1.0,1
4205394-8,0.9986705780029297,0.998661311914324,1
4143105-5,0.0051428815349936485,0.014150943396226415,0
4230481-8,0.004173316527158022,0.002362669816893089,0
4242141-8,0.9987448453903198,0.998661311914324,1
4242139-X,0.9994321465492249,1.0,1
4242137-6,0.9994576573371887,1.0,1
4234847-1,0.9986652135848999,0.998661311914324,1
4232818-2,0.004401903599500656,0.008695652173913044,0
4148588-2,0.004826814401894808,0.01020408163265306,0
3963078-5,0.00409282511100173,0.002362669816893089,0
3963079-7,0.0041883946396410465,0.002362669816893089,0
3963080-3,0.004274412058293819,0.002362669816893089,0
3944633-5,0.004233476240187883,0.002362669816893089,0
3960149-4,0.004222172778099775,0.002362669816893089,0
3988035-4,0.004021587781608105,0.002362669816893089,0
4012312-4,0.020631443709135056,0.13043478260869565,0
3942259-0,0.165934219956398,0.375,0
3893387-X,0.0277333315461874,0.20754716981132076,1
3937200-0,0.004813362378627062,0.01020408163265306,0
3937136-5,0.0042772237211465836,0.002362669816893089,0
3938164-6,0.006795181892812252,0.022556390977443608,0
3932821-3,0.07795547693967819,0.2898550724637681,0
3934088-9,0.004370939917862415,0.008695652173913044,0
3937540-5,0.004664456471800804,0.01020408163265306,0
3934996-9,0.004080666694790125,0.002362669816893089,0
3954049-3,0.00452499371021986,0.01020408163265306,0
3974648-2,0.0042751384899020195,0.002362669816893089,0
4035728-9,0.020515358075499535,0.13043478260869565,0
3995821-3,0.9996312856674194,1.0,1
3995839-0,0.9982678890228271,0.9943181818181818,1
3995835-3,0.999257504940033,0.998661311914324,1
3989781-9,0.9989562034606934,0.998661311914324,1
3997101-9,0.0070851813070476055,0.022556390977443608,0
3967023-8,0.004221352748572826,0.002362669816893089,0
3868799-0,0.999645471572876,1.0,1
3873183-X,0.9994671940803528,1.0,1
3877700-5,0.004165276885032654,0.002362669816893089,0
3940855-8,0.005218080710619688,0.014150943396226415,0
3753480-9,0.999448835849762,1.0,1
3756738-2,0.011039222590625286,0.0335195530726257,0
3627367-6,0.012432199902832508,0.0335195530726257,0
3627370-6,0.9781033992767334,0.8695652173913043,1
3708850-1,0.0064655751921236515,0.022556390977443608,0
3704628-3,0.004121748264878988,0.002362669816893089,0
3697003-1,0.9961829781532288,0.9943181818181818,1
3737213-8,0.004260752350091934,0.002362669816893089,0
3738789-7,0.004088578745722771,0.002362669816893089,0
3739570-5,0.38798218965530396,0.5961538461538461,0
3743213-4,0.28151169419288635,0.45454545454545453,1
3731986-6,0.00406462699174881,0.002362669816893089,0
3728019-4,0.003988378215581179,0.002362669816893089,0
3724838-9,0.999645471572876,1.0,1
