id,albert_temp,albert_temp_cal,label
4481199-8,0.02337362803518772,0.04524886877828054,0
4332339-2,0.011284987442195415,0.013353115727002967,0
4340471-2,0.023541230708360672,0.04524886877828054,0
4365596-7,0.04633060097694397,0.13043478260869565,1
4365585-2,0.0186650138348341,0.022071307300509338,0
4519382-5,0.01778210513293743,0.022071307300509338,0
4519372-2,0.023509813472628593,0.04524886877828054,0
4505808-X,0.016542328521609306,0.022071307300509338,0
4506587-2,0.6692797541618347,0.6559139784946236,0
4499262-4,0.9943619966506958,0.9961315280464217,1
4499259-4,0.9938111901283264,0.9961315280464217,1
4499256-9,0.9943404197692871,0.9961315280464217,1
4497673-4,0.0173795148730278,0.022071307300509338,0
4493766-6,0.9938368201255798,0.9961315280464217,1
4496562-9,0.025097781792283058,0.04524886877828054,0
4395053-3,0.020450834184885025,0.031496062992125984,0
4392801-3,0.013016030192375183,0.013353115727002967,0
4392844-X,0.020392470061779022,0.031496062992125984,0
4520912-8,0.994292140007019,0.9961315280464217,1
4520420-4,0.011621558107435703,0.013353115727002967,0
4494677-2,0.9940930008888245,0.9961315280464217,1
4494835-7,0.012831025756895542,0.013353115727002967,0
4494772-8,0.994162380695343,0.9961315280464217,1
4497628-X,0.021394087001681328,0.044897959183673466,0
4476083-X,0.013166168704628944,0.013353115727002967,0
4449506-X,0.010209242813289165,0.0,0
4449153-X,0.9943276047706604,0.9961315280464217,1
4441784-6,0.012959495186805725,0.013353115727002967,0
4408313-4,0.03900952637195587,0.12560386473429952,0
4415212-0,0.7443103194236755,0.7456140350877193,0
4437755-6,0.014837474562227726,0.016129032258064516,0
4430096-2,0.14043253660202026,0.36666666666666664,1
4431163-X,0.013482460752129555,0.013353115727002967,0
3796534-3,0.012797915376722813,0.013353115727002967,0
3796517-3,0.016960011795163155,0.022071307300509338,0
3794301-8,0.014153352938592434,0.016129032258064516,0
3800653-2,0.020086538046598434,0.031496062992125984,0
3719229-0,0.01706915721297264,0.022071307300509338,0
3719178-8,0.013035083189606667,0.013353115727002967,0
3719237-X,0.012213798239827156,0.013353115727002967,0
3719351-9,0.018992338329553604,0.022071307300509338,0
3718587-0,0.014201508834958076,0.016129032258064516,0
3718593-6,0.019757544621825218,0.031496062992125984,0
3718162-8,0.9928789734840393,0.9792284866468842,1
3718856-4,0.01692456379532814,0.022071307300509338,0
3732283-5,0.0219009630382061,0.044897959183673466,0
3807966-9,0.03882889822125435,0.12560386473429952,1
3804458-8,0.06975150853395462,0.2777777777777778,1
3803219-3,0.02710152044892311,0.08064516129032258,0
3814590-0,0.019319338724017143,0.031496062992125984,0
3766238-1,0.019061291590332985,0.022071307300509338,0
3763769-5,0.9943034648895264,0.9961315280464217,1
3773395-X,0.02936573512852192,0.08333333333333331,0
3773391-2,0.020211948081851006,0.031496062992125984,0
3773390-0,0.020337862893939018,0.031496062992125984,0
3806249-0,0.018306730315089226,0.022071307300509338,0
3816295-9,0.9939974546432495,0.9961315280464217,1
3809960-0,0.027647051960229874,0.08064516129032258,0
3839900-X,0.9941913485527039,0.9961315280464217,1
3846940-3,0.03293246403336525,0.12560386473429952,0
3842907-X,0.011794504709541798,0.013353115727002967,0
3823189-1,0.027745194733142853,0.08064516129032258,0
3820735-9,0.9942595958709717,0.9961315280464217,1
3845598-7,0.013918070122599602,0.016129032258064516,0
3844441-X,0.012106355279684067,0.013353115727002967,0
3843372-9,0.021185850724577904,0.044897959183673466,0
3840854-0,0.9899356961250305,0.9792284866468842,1
3767792-6,0.016456477344036102,0.022071307300509338,0
3751782-3,0.012520483694970608,0.013353115727002967,0
3763074-7,0.02023565210402012,0.031496062992125984,0
3762429-4,0.015739666298031807,0.016129032258064516,0
3749017-0,0.0169546939432621,0.022071307300509338,0
3735668-6,0.03811433166265488,0.12560386473429952,1
3789280-3,0.012489164248108864,0.013353115727002967,0
4111662-0,0.9942564368247986,0.9961315280464217,1
4099382-2,0.01842775009572506,0.022071307300509338,0
4108176-0,0.6845709085464478,0.6559139784946236,1
4117329-7,0.02543242648243904,0.07317073170731707,0
4117354-6,0.014119671657681465,0.016129032258064516,0
4117269-3,0.14606131613254547,0.3939393939393939,1
4117277-2,0.02574934810400009,0.07317073170731707,0
4117288-7,0.016266416758298874,0.022071307300509338,0
4117221-8,0.9936949610710144,0.9961315280464217,1
3951316-4,0.022933194413781166,0.04524886877828054,0
4188498-8,0.0327603854238987,0.12560386473429952,0
4191082-3,0.01305931806564331,0.013353115727002967,0
4196942-5,0.9942370653152466,0.9961315280464217,1
4110139-6,0.7999681234359741,0.7456140350877193,1
4109907-6,0.06376037001609802,0.2777777777777778,0
4091344-4,0.011913944967091084,0.013353115727002967,1
4168152-9,0.02097645401954651,0.04,0
4180412-4,0.02022099308669567,0.031496062992125984,0
4180840-7,0.018154513090848923,0.022071307300509338,0
4185983-X,0.029499251395463943,0.08333333333333331,0
4086298-0,0.9645023941993713,0.8315789473684211,1
4163065-0,0.018246034160256386,0.022071307300509338,0
4163403-9,0.03426016494631767,0.12560386473429952,0
4116022-4,0.018941795453429222,0.022071307300509338,0
4309658-9,0.020505022257566452,0.031496062992125984,0
4309532-8,0.015828341245651245,0.016129032258064516,0
4310278-0,0.025297190994024277,0.04524886877828054,0
4322319-5,0.01426561176776886,0.016129032258064516,0
4320820-1,0.016208909451961517,0.022071307300509338,0
4263636-7,0.027217796072363853,0.08064516129032258,0
4280367-8,0.3616996109485626,0.4166666666666667,1
4284070-X,0.023594701662659645,0.04524886877828054,0
4268831-9,0.012630627490580082,0.013353115727002967,0
4433132-2,0.01307335589081049,0.013353115727002967,0
4426592-4,0.016955653205513954,0.022071307300509338,0
4351206-1,0.2681580185890198,0.4166666666666667,1
4351173-0,0.9941589832305908,0.9961315280464217,1
4351187-0,0.9941589832305908,0.9961315280464217,1
4351147-X,0.011853501200675964,0.013353115727002967,0
4351140-7,0.11163314431905746,0.36666666666666664,1
4351166-3,0.4346325099468231,0.6222222222222222,1
4351156-0,0.017836512997746468,0.022071307300509338,0
4351157-2,0.9941589832305908,0.9961315280464217,1
4351135-3,0.9941589832305908,0.9961315280464217,1
4356598-5,0.01920229382812977,0.031496062992125984,0
4355652-1,0.020229436457157135,0.031496062992125984,0
4355371-1,0.023879902437329292,0.04524886877828054,0
4354994-3,0.027511293068528175,0.08064516129032258,0
4354066-8,0.010334772989153862,0.0,0
4398854-0,0.9944422841072083,1.0,1
4290591-6,0.012762724421918392,0.013353115727002967,0
4288660-X,0.6770209670066833,0.6559139784946236,1
4278992-3,0.018159715458750725,0.022071307300509338,0
4279837-8,0.9910240173339844,0.9792284866468842,1
4383983-8,0.05470507964491844,0.24242424242424243,1
4383886-9,0.021453281864523888,0.044897959183673466,0
4383409-4,0.028933929279446602,0.08064516129032258,0
4390412-7,0.99247145652771,0.9792284866468842,1
4390010-5,0.0234229639172554,0.04524886877828054,0
4286835-7,0.020663773640990257,0.03333333333333333,0
4369176-9,0.011225194670259953,0.013353115727002967,0
4358522-8,0.015018203295767307,0.016129032258064516,0
4295041-1,0.02782246470451355,0.08064516129032258,0
4294747-8,0.023919260129332542,0.04524886877828054,0
4308929-X,0.011101176030933857,0.013353115727002967,0
4303330-7,0.8600139617919922,0.8315789473684211,1
4389588-7,0.01345037017017603,0.013353115727002967,0
4459251-2,0.012218596413731575,0.013353115727002967,0
4457437-4,0.03260381892323494,0.11764705882352941,1
4463483-7,0.9943739175796509,0.9961315280464217,1
4313820-9,0.01262699905782938,0.013353115727002967,0
4313308-5,0.010206669569015503,0.0,0
4314683-8,0.011776848696172237,0.013353115727002967,0
4314681-4,0.024682113900780678,0.04524886877828054,0
4323680-8,0.01828678697347641,0.022071307300509338,0
4323834-0,0.011463213711977005,0.013353115727002967,0
4324630-0,0.6932671666145325,0.6559139784946236,1
4325244-9,0.014033496379852295,0.016129032258064516,0
4325239-5,0.014655030332505703,0.016129032258064516,0
5002947-4,0.010309468023478985,0.0,0
4715042-6,0.6520360708236694,0.6559139784946236,1
4716754-0,0.029891641810536385,0.08333333333333331,1
4717279-9,0.026513731107115746,0.08064516129032258,0
4717238-6,0.02825365960597992,0.08064516129032258,0
4717237-4,0.026283884420990944,0.08064516129032258,0
4713093-9,0.029427286237478256,0.08333333333333331,1
4916708-5,0.013744285330176353,0.016129032258064516,0
4943504-5,0.025298302993178368,0.04524886877828054,0
4943744-5,0.01635153591632843,0.022071307300509338,0
5007426-6,0.028040289878845215,0.08064516129032258,0
4922629-4,0.019294124096632004,0.031496062992125984,0
4940929-9,0.9943191409111023,0.9961315280464217,1
4947834-2,0.013278615660965443,0.013353115727002967,0
4983133-0,0.025430770590901375,0.07317073170731707,0
4952871-8,0.011161736212670803,0.013353115727002967,0
4954690-5,0.8373384475708008,0.7456140350877193,1
5012964-6,0.63414067029953,0.6559139784946236,1
4900425-1,0.8003127574920654,0.7456140350877193,1
4899130-X,0.02899080514907837,0.08064516129032258,0
4928963-6,0.0868646502494812,0.3142857142857143,0
4928779-0,0.9941283464431763,0.9961315280464217,1
4946923-6,0.9938847422599792,0.9961315280464217,1
4939767-2,0.025267498567700386,0.04524886877828054,0
4818959-7,0.9862868189811707,0.9792284866468842,1
4818292-3,0.993320107460022,0.9792284866468842,1
4817945-0,0.013543355278670788,0.013353115727002967,0
4817217-4,0.9717549085617065,0.9117647058823529,1
4817037-0,0.6486101746559143,0.6559139784946236,1
4823926-3,0.7073613405227661,0.7456140350877193,1
4821945-4,0.8233305811882019,0.7456140350877193,1
4883226-2,0.016369476914405823,0.022071307300509338,0
4883094-9,0.02264264039695263,0.044897959183673466,0
4909908-1,0.03898918256163597,0.12560386473429952,0
4908295-2,0.023028025403618813,0.04524886877828054,0
4908192-2,0.011138088069856167,0.013353115727002967,0
4907486-4,0.026908496394753456,0.08064516129032258,0
4879820-5,0.02264264039695263,0.044897959183673466,0
4891284-4,0.011524623259902,0.013353115727002967,0
4913045-X,0.02798464335501194,0.08064516129032258,1
4913674-3,0.02341480925679207,0.04524886877828054,0
4778405-9,0.017011962831020355,0.022071307300509338,0
4836428-5,0.013101132586598396,0.013353115727002967,0
4834137-X,0.9943816065788269,0.9961315280464217,1
4833799-0,0.9943971633911133,1.0,1
4835315-6,0.9942939877510071,0.9961315280464217,1
4837925-9,0.025281867012381554,0.04524886877828054,0
4837924-7,0.562264084815979,0.6222222222222222,1
4838030-8,0.020544664934277534,0.031496062992125984,0
4844842-7,0.021154193207621574,0.044897959183673466,0
4844841-5,0.014554435387253761,0.016129032258064516,0
4844697-0,0.0205898005515337,0.031496062992125984,0
4843023-0,0.010755847208201885,0.013353115727002967,0
4848253-X,0.8053355813026428,0.7456140350877193,1
4880103-8,0.019441593438386917,0.031496062992125984,0
4872659-6,0.011740606278181076,0.013353115727002967,0
4897627-X,0.017513731494545937,0.022071307300509338,0
4825919-9,0.012919925153255463,0.013353115727002967,0
4796762-4,0.24627795815467834,0.4166666666666667,0
4797415-9,0.03658241406083107,0.12560386473429952,0
4808863-2,0.013262725435197353,0.013353115727002967,0
4809376-4,0.9942493438720703,0.9961315280464217,1
4815205-5,0.013437006622552872,0.013353115727002967,0
4815884-2,0.2590542733669281,0.4166666666666667,1
5042076-7,0.03976777568459511,0.12560386473429952,0
5021251-1,0.017086518928408623,0.022071307300509338,0
5064308-1,0.9943681359291077,0.9961315280464217,1
5115007-9,0.010689501650631428,0.013353115727002967,0
5026730-9,0.9942634701728821,0.9961315280464217,1
4963341-5,0.01000971905887127,0.0,0
4962137-8,0.027903370559215546,0.08064516129032258,0
4972822-X,0.1425779163837433,0.3939393939393939,0
5078269-2,0.027165140956640244,0.08064516129032258,0
5049419-9,0.018300948664546013,0.022071307300509338,0
5034012-4,0.011732160113751888,0.013353115727002967,0
5118044-3,0.2761237919330597,0.4166666666666667,1
4884983-1,0.9920342564582825,0.9792284866468842,1
4884984-3,0.03053615614771843,0.08333333333333331,0
4906062-7,0.9938847422599792,0.9961315280464217,1
4469693-7,0.9939841628074646,0.9961315280464217,1
4705031-X,0.010955908335745335,0.013353115727002967,0
4691418-0,0.028447864577174187,0.08064516129032258,0
4606925-6,0.020328326150774956,0.031496062992125984,0
4622188-X,0.01323098037391901,0.013353115727002967,0
4613946-6,0.018590619787573814,0.022071307300509338,0
4612718-6,0.01819509267807007,0.022071307300509338,0
4489179-3,0.027230435982346535,0.08064516129032258,0
4468279-8,0.9939362406730652,0.9961315280464217,1
4700991-5,0.9942341446876526,0.9961315280464217,1
4684108-1,0.9943260550498962,0.9961315280464217,1
4579739-3,0.027684355154633522,0.08064516129032258,0
4582543-3,0.32738053798675537,0.4166666666666667,0
4582546-9,0.9906849265098572,0.9792284866468842,1
4560381-5,0.01753043755888939,0.022071307300509338,0
4652670-0,0.014722373336553574,0.016129032258064516,0
4652512-3,0.01157101895660162,0.013353115727002967,0
4644777-9,0.022561131045222282,0.044897959183673466,0
4545060-2,0.03186987712979317,0.08333333333333333,0
4552929-1,0.019400449469685555,0.031496062992125984,0
4529313-X,0.018341803923249245,0.022071307300509338,0
4528889-6,0.045760612934827805,0.13043478260869565,0
5170286-7,0.017686912789940834,0.022071307300509338,0
5169692-6,0.0114674624055624,0.013353115727002967,0
5120828-2,0.013158810324966908,0.013353115727002967,0
5106735-X,0.017626091837882996,0.022071307300509338,0
5082776-6,0.018170321360230446,0.022071307300509338,0
5085706-6,0.009980371221899986,0.0,0
5051301-8,0.09593580663204193,0.3142857142857143,0
5096352-2,0.012055960483849049,0.013353115727002967,0
5055017-3,0.9918280839920044,0.9792284866468842,1
5097151-8,0.01606869511306286,0.016129032258064516,0
5103933-6,0.9942842125892639,0.9961315280464217,1
5138172-6,0.8304142951965332,0.7456140350877193,0
5138168-4,0.02608063630759716,0.08064516129032258,0
5136481-8,0.029988260939717293,0.08333333333333331,0
5144105-9,0.23576050996780396,0.3939393939393939,0
5141563-0,0.012562541291117668,0.013353115727002967,0
5141409-0,0.011592618189752102,0.013353115727002967,0
5133008-1,0.02606758289039135,0.08064516129032258,0
5130270-6,0.018787559121847153,0.022071307300509338,0
5083619-7,0.011266493238508701,0.013353115727002967,0
5091475-6,0.0263545960187912,0.08064516129032258,0
5087990-1,0.018170321360230446,0.022071307300509338,0
5090818-7,0.01962067000567913,0.031496062992125984,0
5119765-9,0.012920374982059002,0.013353115727002967,0
5174813-5,0.01916426047682762,0.031496062992125984,0
5127064-4,0.6010876297950745,0.6559139784946236,1
5128021-4,0.01675860583782196,0.022071307300509338,0
5176888-6,0.017230354249477386,0.022071307300509338,0
5124865-3,0.011407341808080673,0.013353115727002967,0
5108692-9,0.02069072611629963,0.03333333333333333,0
5109257-5,0.9892348647117615,0.9792284866468842,1
4343950-7,0.03350282460451126,0.12560386473429952,0
3158598-X,0.026591146364808083,0.08064516129032258,1
3158810-7,0.4870244264602661,0.6222222222222222,1
3159495-6,0.9758047461509705,0.9792284866468842,1
3145553-9,0.9942253232002258,0.9961315280464217,1
3143868-1,0.017322037369012833,0.022071307300509338,0
3103496-0,0.014599347487092018,0.016129032258064516,0
3103493-5,0.011816633865237236,0.013353115727002967,0
3167073-8,0.0627262145280838,0.2777777777777778,1
3169428-4,0.029584717005491257,0.08333333333333331,0
3173726-8,0.015775423496961594,0.016129032258064516,1
3114217-X,0.0173500943928957,0.022071307300509338,0
3129804-2,0.028765585273504257,0.08064516129032258,0
3129797-8,0.010148516856133938,0.0,0
3121961-7,0.024427345022559166,0.04524886877828054,0
3121719-9,0.04927704855799675,0.22679309820614169,1
3137543-7,0.012495305389165878,0.013353115727002967,0
3138839-5,0.8089731931686401,0.7456140350877193,1
3171192-X,0.03419316187500954,0.12560386473429952,0
3163503-6,0.019520631060004234,0.031496062992125984,0
3141285-1,0.03259846568107605,0.11764705882352941,0
3141292-9,0.016105012968182564,0.016129032258064516,0
3141219-X,0.012969580478966236,0.013353115727002967,0
3106211-X,0.02615467645227909,0.08064516129032258,0
3110979-6,0.017910197377204895,0.022071307300509338,0
3110133-8,0.012518762610852718,0.013353115727002967,0
3247868-2,0.016686299815773964,0.022071307300509338,0
3104417-7,0.9932737350463867,0.9792284866468842,1
3136310-8,0.03682606667280197,0.12560386473429952,0
3132572-1,0.01973353698849678,0.031496062992125984,0
3134300-2,0.04426770657300949,0.12560386473429952,1
3160917-5,0.01042919885367155,0.0,0
3147367-2,0.9935774207115173,0.9792284866468842,1
3225637-7,0.022817155346274376,0.044897959183673466,0
3123478-2,0.7844740748405457,0.7456140350877193,1
3118368-5,0.013492169789969921,0.013353115727002967,0
3117156-3,0.731295645236969,0.7456140350877193,0
3117445-2,0.029309149831533432,0.08333333333333331,0
3117372-0,0.6641639471054077,0.6559139784946236,1
3120500-4,0.017625968903303146,0.022071307300509338,0
3228991-5,0.9942875504493713,0.9961315280464217,1
4046623-3,0.03947790712118149,0.12560386473429952,0
4046619-1,0.01886061206459999,0.022071307300509338,0
4038434-X,0.024568093940615654,0.04524886877828054,0
4055317-X,0.014252767898142338,0.016129032258064516,0
4057931-4,0.03356092795729637,0.12560386473429952,1
4057274-9,0.9943099021911621,0.9961315280464217,1
4054010-7,0.03429064899682999,0.12560386473429952,0
4069049-5,0.030486756935715675,0.08333333333333331,0
4069048-3,0.023492589592933655,0.04524886877828054,0
4068132-8,0.9687521457672119,0.9117647058823529,1
4067329-0,0.01309492439031601,0.013353115727002967,0
4018046-4,0.02830900251865387,0.08064516129032258,1
4020881-3,0.011523407883942127,0.013353115727002967,0
4062132-X,0.010237904265522957,0.0,0
4022318-7,0.019637497141957283,0.031496062992125984,0
4029223-0,0.020266901701688766,0.031496062992125984,0
4024790-5,0.032359033823013306,0.11764705882352941,0
4024528-1,0.9713003039360046,0.9117647058823529,1
4024200-8,0.9936333894729614,0.9792284866468842,1
4015303-2,0.012656391598284245,0.013353115727002967,0
4082054-8,0.8022176623344421,0.7456140350877193,1
4080244-1,0.6138115525245667,0.6559139784946236,1
4077606-5,0.013672451488673687,0.013353115727002967,0
4004687-7,0.011057925410568714,0.013353115727002967,0
4044321-3,0.023484541103243828,0.04524886877828054,0
4044206-2,0.020003940910100937,0.031496062992125984,0
4039950-7,0.03856484591960907,0.12560386473429952,0
4041296-8,0.05036401376128197,0.24242424242424243,1
4071239-2,0.014308098703622818,0.016129032258064516,0
4071367-1,0.010484890080988407,0.013353115727002967,0
4054865-6,0.9941755533218384,0.9961315280464217,1
4130981-5,0.011563822627067566,0.013353115727002967,0
4138591-0,0.027413079515099525,0.08064516129032258,0
4075226-X,0.021363263949751854,0.044897959183673466,0
4073676-9,0.04208875820040703,0.12560386473429952,0
4074446-8,0.019169079139828682,0.031496062992125984,0
4072658-0,0.015846965834498405,0.016129032258064516,0
4101620-4,0.013264752924442291,0.013353115727002967,0
3982644-4,0.994114339351654,0.9961315280464217,1
3421521-4,0.020807143300771713,0.04,0
3399657-6,0.014572043903172016,0.016129032258064516,0
3272788-7,0.02000797912478447,0.031496062992125984,1
3275344-X,0.010765960440039635,0.013353115727002967,0
3275348-7,0.026351090520620346,0.08064516129032258,0
3269558-2,0.9939056038856506,0.9961315280464217,1
3276533-0,0.015734104439616203,0.016129032258064516,0
3312292-0,0.9897262454032898,0.9792284866468842,1
3310013-9,0.993548572063446,0.9792284866468842,1
3304731-6,0.028139252215623856,0.08064516129032258,0
3328689-9,0.9826564788818359,0.9792284866468842,1
3330930-3,0.14634796977043152,0.3939393939393939,1
3373456-3,0.017305098474025726,0.022071307300509338,0
3414429-1,0.034703031182289124,0.12560386473429952,0
3297045-4,0.02027687057852745,0.031496062992125984,0
3301679-8,0.014338269829750061,0.016129032258064516,0
3302743-X,0.9730829000473022,0.9117647058823529,1
3302737-4,0.9942396879196167,0.9961315280464217,1
3298006-1,0.03594351187348366,0.12560386473429952,0
3299874-X,0.01713123917579651,0.022071307300509338,0
3256901-3,0.02188171073794365,0.044897959183673466,0
3256497-6,0.013838676735758781,0.016129032258064516,0
3255189-7,0.029872233048081398,0.08333333333333331,0
3255190-3,0.02188171073794365,0.044897959183673466,0
3255114-9,0.02059355564415455,0.031496062992125984,0
3255129-0,0.010941996239125729,0.013353115727002967,0
3255146-0,0.01728927530348301,0.022071307300509338,0
3255078-8,0.019958188757300377,0.031496062992125984,0
3260055-7,0.014758973382413387,0.016129032258064516,0
3321512-8,0.010448891669511795,0.0,0
3321464-0,0.01696627587080002,0.022071307300509338,0
3325886-3,0.6036550402641296,0.6559139784946236,0
3322912-2,0.011789880692958832,0.013353115727002967,0
3430188-0,0.012726391665637493,0.013353115727002967,0
3428557-8,0.011713201180100441,0.013353115727002967,0
3018215-6,0.020774884149432182,0.03333333333333333,0
3016528-5,0.018221858888864517,0.022071307300509338,0
3040714-1,0.03338164463639259,0.12560386473429952,1
3036674-X,0.07567618042230606,0.2777777777777778,0
3036687-8,0.01966807246208191,0.031496062992125984,1
3031329-X,0.6185495257377625,0.6559139784946236,0
3088114-2,0.011640557087957859,0.013353115727002967,0
3094339-2,0.9851806163787842,0.9792284866468842,1
3081454-2,0.01786116510629654,0.022071307300509338,0
3080281-X,0.01287518348544836,0.013353115727002967,0
3004181-6,0.05883444473147392,0.24242424242424243,1
3005597-4,0.02219891920685768,0.044897959183673466,0
3005546-9,0.019643858075141907,0.031496062992125984,0
3006254-0,0.01455259695649147,0.016129032258064516,0
3002155-2,0.02180544100701809,0.044897959183673466,0
3000577-7,0.6943612694740295,0.6559139784946236,1
3079621-7,0.01984773389995098,0.031496062992125984,0
3061459-8,0.015940696001052856,0.016129032258064516,0
3061465-3,0.024338997900485992,0.04524886877828054,0
3074234-5,0.04682756960391998,0.13043478260869565,1
3070685-3,0.014021005481481552,0.016129032258064516,0
1000000518-9,0.018908901140093803,0.022071307300509338,0
1000001859-1,0.011378839612007141,0.013353115727002967,0
3041505-8,0.9941746592521667,0.9961315280464217,1
3050711-8,0.9901512861251831,0.9792284866468842,1
3050717-9,0.9914359450340271,0.9792284866468842,1
3050693-9,0.9740279316902161,0.9792284866468842,1
3050720-9,0.9940412640571594,0.9961315280464217,1
3050735-0,0.994342565536499,0.9961315280464217,1
3050731-3,0.9942854046821594,0.9961315280464217,1
3030571-1,0.012745763175189495,0.013353115727002967,0
3022044-7,0.42252445220947266,0.6222222222222222,1
3020723-9,0.9942246079444885,0.9961315280464217,1
3067281-0,0.016056351363658905,0.016129032258064516,0
3092392-3,0.015900280326604843,0.016129032258064516,0
3100610-8,0.010757618583738804,0.013353115727002967,0
3057085-7,0.9939893484115601,0.9961315280464217,1
3060584-5,0.020610257983207703,0.031496062992125984,0
3073334-3,0.02220478095114231,0.044897959183673466,0
3144846-9,0.018710553646087646,0.022071307300509338,0
3144850-0,0.017516566440463066,0.022071307300509338,0
3068898-X,0.012038150802254677,0.013353115727002967,0
3030578-4,0.017749205231666565,0.022071307300509338,0
4236088-0,0.011902778409421444,0.013353115727002967,0
4246709-4,0.9862501621246338,0.9792284866468842,1
4235990-3,0.01808946207165718,0.022071307300509338,0
4210690-4,0.9944433569908142,1.0,1
4216017-6,0.9942787885665894,0.9961315280464217,1
4219571-3,0.020764915272593498,0.03333333333333333,0
4214659-5,0.9941900968551636,0.9961315280464217,1
4215807-3,0.015771498903632164,0.016129032258064516,0
4215664-5,0.03175907954573631,0.08333333333333333,0
4261206-8,0.015260713174939156,0.016129032258064516,0
4261212-3,0.009965356439352036,0.0,0
4206225-2,0.015370653010904789,0.016129032258064516,0
4262256-8,0.019232602789998055,0.031496062992125984,0
4245417-3,0.02083059400320053,0.04,0
4248381-6,0.012630627490580082,0.013353115727002967,0
4249198-9,0.016299083828926086,0.022071307300509338,0
4254278-8,0.10246273130178452,0.3142857142857143,1
4199911-4,0.9942809343338013,0.9961315280464217,1
4199903-5,0.6486925482749939,0.6559139784946236,1
4201785-X,0.037361275404691696,0.12560386473429952,0
4157860-1,0.9943273663520813,0.9961315280464217,1
4157863-7,0.9941989183425903,0.9961315280464217,1
4246386-2,0.03201734647154808,0.09791468129450139,0
4241158-7,0.9943720102310181,0.9961315280464217,1
4240613-3,0.015200872905552387,0.016129032258064516,0
4240520-6,0.011056611314415932,0.013353115727002967,0
4235134-8,0.017109427601099014,0.022071307300509338,0
4252660-6,0.9778459668159485,0.9792284866468842,1
4155452-1,0.839509904384613,0.7456140350877193,1
4152857-X,0.08466160297393799,0.3142857142857143,0
4153783-2,0.012267052195966244,0.013353115727002967,0
4159593-4,0.019249647855758667,0.031496062992125984,0
4159576-4,0.020728643983602524,0.03333333333333333,0
4157459-7,0.011817039921879768,0.013353115727002967,0
4145202-7,0.020663058385252953,0.03333333333333333,0
3215197-9,0.011704644188284874,0.013353115727002967,0
3945073-5,0.03936977684497833,0.12560386473429952,0
3945965-7,0.7666476368904114,0.7456140350877193,1
3943112-9,0.010135280899703503,0.0,0
3943489-4,0.07200727611780167,0.2777777777777778,0
3947771-6,0.29030659794807434,0.4166666666666667,0
3961281-1,0.04491768777370453,0.12560386473429952,1
3993493-5,0.9942116141319275,0.9961315280464217,1
4012309-4,0.7825561761856079,0.7456140350877193,1
4013426-5,0.012180677615106106,0.013353115727002967,0
3894021-5,0.24331951141357422,0.4166666666666667,1
3935924-2,0.011533714830875397,0.013353115727002967,0
3955337-7,0.016283631324768066,0.022071307300509338,0
3955637-0,0.010029295459389687,0.0,0
3972108-6,0.9938657879829407,0.9961315280464217,1
3965597-4,0.010731992311775684,0.013353115727002967,0
3969979-6,0.02558400109410286,0.07317073170731707,0
3969353-2,0.023297838866710663,0.04524886877828054,0
3970770-5,0.010077112354338169,0.0,0
