id,albert_temp,albert_temp_cal,label
4405363-9,0.003744515124708414,0.005154639175257732,0
4507705-2,0.9991186261177063,1.0,1
4514941-8,0.007018369156867266,0.021739130434782608,0
4439035-1,0.00728821475058794,0.021739130434782608,0
4434272-4,0.006580282934010029,0.021739130434782608,0
4430721-6,0.004356017801910639,0.0086687306501548,0
3779231-X,0.005119778215885162,0.0086687306501548,0
3796556-2,0.0048917061649262905,0.0086687306501548,0
3800800-2,0.010234174318611622,0.03386454183266932,0
3672518-0,0.005609051790088415,0.0086687306501548,1
3732738-3,0.006367301568388939,0.01694915254237288,1
3720895-4,0.005334800574928522,0.0086687306501548,0
3719816-X,0.02144794538617134,0.08571428571428572,1
3719213-7,0.9829740524291992,0.943089430894309,0
3719258-7,0.0038389458786696196,0.005154639175257732,0
3719319-2,0.005070256534963846,0.0086687306501548,0
3719363-5,0.0053794290870428085,0.0086687306501548,0
3719443-4,0.005436376668512821,0.0086687306501548,0
3728592-6,0.015795882791280746,0.08571428571428572,1
3718591-2,0.006735268514603376,0.021739130434782608,0
3718588-2,0.004605353809893131,0.0086687306501548,0
3718600-0,0.005027676932513714,0.0086687306501548,0
3833620-3,0.008003665134310722,0.03386454183266932,0
3812061-9,0.0038573695346713066,0.005154639175257732,0
3807965-7,0.007811719086021185,0.03386454183266932,0
3827776-6,0.00744445389136672,0.021739130434782608,0
3806799-7,0.005281007848680019,0.0086687306501548,0
3764160-8,0.9990431666374207,1.0,1
3761818-1,0.9944359064102173,0.9722222222222222,1
3771309-X,0.006770600564777851,0.021739130434782608,0
3771403-3,0.0069586168974637985,0.021739130434782608,0
3806372-0,0.007406598888337612,0.021739130434782608,0
3813414-5,0.009942754171788692,0.03386454183266932,0
3810591-7,0.9798444509506226,0.9166666666666666,1
3843815-0,0.9990959167480469,1.0,1
3821966-4,0.004909969866275787,0.0086687306501548,0
3844491-3,0.007704898249357939,0.03386454183266932,0
3768839-3,0.014181436039507389,0.08571428571428572,1
3754386-1,0.006025012582540512,0.0086687306501548,0
3797783-0,0.005022965371608734,0.0086687306501548,0
3787866-3,0.9972479939460754,0.9722222222222222,1
3778249-0,0.010936735197901726,0.041666666666666664,0
3783117-4,0.006183409597724676,0.0125,1
3776219-X,0.005382093135267496,0.0086687306501548,0
3746371-0,0.003974981606006622,0.005154639175257732,0
4098765-4,0.006080596707761288,0.0086687306501548,0
4107150-8,0.005843613762408495,0.0086687306501548,0
4117287-5,0.9816221594810486,0.943089430894309,1
4117074-8,0.008909143507480621,0.03386454183266932,0
4117081-5,0.9990875720977783,1.0,1
4117237-1,0.004619114566594362,0.0086687306501548,0
4117239-5,0.005358246620744467,0.0086687306501548,0
3963699-X,0.004952906630933285,0.0086687306501548,0
3951088-3,0.006772460415959358,0.021739130434782608,0
3950337-5,0.9991346001625061,1.0,1
3952406-2,0.006139887496829033,0.0125,0
3952488-8,0.00714060477912426,0.021739130434782608,1
3957003-0,0.007221853360533714,0.021739130434782608,0
4187556-1,0.9991205334663391,1.0,1
4189096-2,0.004592566285282373,0.0086687306501548,0
4189997-5,0.004268520511686802,0.0086687306501548,0
4189983-5,0.016468675807118416,0.08571428571428572,0
4190755-6,0.008935665711760521,0.03386454183266932,0
4190278-4,0.004473431501537561,0.0086687306501548,0
4193940-2,0.979129433631897,0.8367346938775511,1
4196952-8,0.9988815188407898,1.0,1
4128826-2,0.004337931051850319,0.0086687306501548,0
4129573-3,0.009661521762609482,0.03386454183266932,0
4090700-8,0.008328193798661232,0.03386454183266932,0
4091030-0,0.004157299641519785,0.0086687306501548,0
4091408-5,0.9960272312164307,0.9722222222222222,1
4171515-9,0.004055031109601259,0.005154639175257732,0
4180409-4,0.9765790700912476,0.8367346938775511,1
4181847-6,0.01615084335207939,0.08571428571428572,0
4184363-0,0.006376249250024557,0.01694915254237288,0
4185082-7,0.004156309179961681,0.0086687306501548,0
4125640-9,0.0070808688178658485,0.021739130434782608,0
4125638-0,0.005895133595913649,0.0086687306501548,0
4122099-2,0.005885290913283825,0.0086687306501548,0
4122129-8,0.007582690101116896,0.03386454183266932,0
4168965-3,0.006524681579321623,0.01694915254237288,0
4119465-8,0.0058240438811481,0.0086687306501548,0
4120062-9,0.2812974154949188,0.5,0
4320333-7,0.006859342567622662,0.021739130434782608,0
4267016-X,0.007505237124860287,0.03386454183266932,0
4271760-8,0.006269537378102541,0.01694915254237288,0
4271976-0,0.004560062196105719,0.0086687306501548,0
4274352-X,0.979421854019165,0.8367346938775511,0
4269602-X,0.47714802622795105,0.5681818181818182,1
4433127-9,0.009506456553936005,0.03386454183266932,0
4428600-3,0.006295280996710062,0.01694915254237288,1
4455131-7,0.007287152111530304,0.021739130434782608,0
4351200-0,0.9990875720977783,1.0,1
4351177-8,0.9990150928497314,1.0,1
4351179-1,0.9954333901405334,0.9722222222222222,1
4351170-5,0.004288481082767248,0.0086687306501548,0
4351199-7,0.9990875720977783,1.0,1
4351192-4,0.004225039854645729,0.0086687306501548,0
4351084-0,0.006694816518574953,0.021739130434782608,0
4351083-9,0.006542037706822157,0.01694915254237288,0
4351090-6,0.010891313664615154,0.041666666666666664,0
4357749-9,0.006044943351298571,0.0086687306501548,0
4276425-4,0.004739586729556322,0.0086687306501548,0
4290158-X,0.7732837200164795,0.5681818181818182,1
4390219-0,0.0050915624015033245,0.0086687306501548,0
4390228-1,0.008003353141248226,0.03386454183266932,0
4286453-0,0.00745140528306365,0.021739130434782608,0
4360247-X,0.006341042462736368,0.01694915254237288,0
4366404-0,0.004913512617349625,0.0086687306501548,0
4295443-3,0.019316574558615685,0.08571428571428572,0
4305909-5,0.9971554279327393,0.9722222222222222,1
4304193-6,0.005023973528295755,0.0086687306501548,0
4308927-6,0.013039443641901016,0.046511627906976744,1
4308924-0,0.003373856656253338,0.0,0
4307498-8,0.006163123995065689,0.0125,0
4301589-3,0.005297189112752676,0.0086687306501548,0
4457813-X,0.9982848763465881,0.9924812030075187,1
4457045-5,0.004508777987211943,0.0086687306501548,0
4302151-9,0.004146267659962177,0.0086687306501548,0
4317165-2,0.004474087152630091,0.0086687306501548,0
4313397-8,0.03246588632464409,0.10714285714285714,0
4314758-3,0.008460061624646187,0.03386454183266932,0
4314684-X,0.006305466406047344,0.01694915254237288,0
4323683-3,0.004206925630569458,0.0086687306501548,0
4323839-X,0.003833160502836108,0.005154639175257732,0
4324620-8,0.005512196104973555,0.0086687306501548,0
4325070-0,0.006911724805831909,0.021739130434782608,1
4325366-2,0.007876364514231682,0.03386454183266932,0
5000051-2,0.006109803915023804,0.0125,0
5001124-0,0.006636512000113726,0.021739130434782608,0
4999296-7,0.004356940742582083,0.0086687306501548,0
4717250-7,0.005326846614480019,0.0086687306501548,0
4777103-5,0.026025451719760895,0.10526315789473684,0
4786063-2,0.005978439934551716,0.0086687306501548,0
4713510-4,0.02120448835194111,0.08571428571428572,0
4713385-3,0.0058069596998393536,0.0086687306501548,0
4915753-3,0.0051499539986252785,0.0086687306501548,0
4918803-3,0.005011406261473894,0.0086687306501548,0
4919754-0,0.007420831825584173,0.021739130434782608,0
5012218-8,0.005289243534207344,0.0086687306501548,0
5010985-0,0.004211810417473316,0.0086687306501548,0
5008668-6,0.004662610124796629,0.0086687306501548,0
5005606-7,0.9985750913619995,0.9924812030075187,1
4942826-1,0.006387688219547272,0.01694915254237288,0
4954689-9,0.005574456416070461,0.0086687306501548,0
4899432-7,0.004518818110227585,0.0086687306501548,0
4929678-0,0.007890871725976467,0.03386454183266932,0
4928922-3,0.9987738728523254,1.0,1
4946924-8,0.007910351268947124,0.03386454183266932,0
4937314-2,0.998786985874176,1.0,1
4937310-5,0.0043014828115701675,0.0086687306501548,0
4937308-7,0.004287568852305412,0.0086687306501548,0
4938327-7,0.9991058707237244,1.0,1
4817621-4,0.9990942478179932,1.0,1
4817622-6,0.9991262555122375,1.0,1
4817218-6,0.006369277834892273,0.01694915254237288,0
4817049-7,0.9788711071014404,0.8367346938775511,1
4889515-X,0.005729086697101593,0.0086687306501548,0
4914882-8,0.0053594158962368965,0.0086687306501548,0
4910773-7,0.9990310668945312,1.0,1
4909941-X,0.004489034414291382,0.0086687306501548,0
4890946-2,0.009431423619389534,0.03386454183266932,0
4915157-3,0.006092657335102558,0.0125,0
4913812-2,0.96382075548172,0.75,1
4776547-5,0.00766327790915966,0.03386454183266932,0
4718346-6,0.005033920984715223,0.0086687306501548,0
4838203-4,0.9958286881446838,0.9722222222222222,1
4841686-7,0.999122679233551,1.0,1
4849228-7,0.004505417309701443,0.0086687306501548,0
4846536-0,0.007219272665679455,0.021739130434782608,0
4835875-5,0.0038928696885704994,0.005154639175257732,0
4896345-1,0.1197938546538353,0.2857142857142857,0
4875106-3,0.004571572411805391,0.0086687306501548,0
4791010-3,0.005959169939160347,0.0086687306501548,0
4790675-X,0.9960547685623169,0.9722222222222222,1
4793559-6,0.007872974500060081,0.03386454183266932,0
4793409-8,0.9787778854370117,0.8367346938775511,0
4795174-7,0.00451696990057826,0.0086687306501548,0
4799706-4,0.004335684701800346,0.0086687306501548,0
4800370-6,0.005211940500885248,0.0086687306501548,0
4808862-0,0.00549173541367054,0.0086687306501548,0
4808865-6,0.7026333808898926,0.5681818181818182,0
4809076-0,0.004750778432935476,0.0086687306501548,0
5038829-1,0.004799795337021351,0.0086687306501548,0
5038316-0,0.006001939531415701,0.0086687306501548,0
5040273-8,0.00503602996468544,0.0086687306501548,0
5021097-4,0.014905614778399467,0.08571428571428572,0
5115061-4,0.011362748220562935,0.046511627906976744,0
5115060-2,0.008408889174461365,0.03386454183266932,0
5115191-7,0.004207096993923187,0.0086687306501548,0
5113718-2,0.006086111534386873,0.0086687306501548,0
5113634-6,0.9787957072257996,0.8367346938775511,1
5070093-X,0.00642212713137269,0.01694915254237288,0
5067636-9,0.005638474598526955,0.0086687306501548,0
5026947-3,0.00473951967433095,0.0086687306501548,0
4963008-3,0.007420831825584173,0.021739130434782608,0
4972821-8,0.003356820670887828,0.0,0
4980379-2,0.012933949008584023,0.046511627906976744,0
4972131-9,0.005495673976838589,0.0086687306501548,0
5073381-6,0.010307624004781246,0.041666666666666664,0
5078004-8,0.0035547344014048576,0.0,0
5078268-0,0.007604127749800682,0.03386454183266932,0
5078654-9,0.003948175348341465,0.005154639175257732,0
4989080-2,0.9991425275802612,1.0,1
5037224-9,0.004977251403033733,0.0086687306501548,0
5123919-5,0.9990862607955933,1.0,1
5119449-7,0.9991148114204407,1.0,1
5119925-7,0.999122679233551,1.0,1
5065327-1,0.0054667335934937,0.0086687306501548,0
4888329-4,0.017554206773638725,0.08571428571428572,1
4885931-0,0.005141376983374357,0.0086687306501548,0
4906899-4,0.9982733726501465,0.9924812030075187,1
4903556-5,0.9750342965126038,0.8367346938775511,1
4925966-2,0.9985438585281372,0.9924812030075187,1
5019303-5,0.007461410015821457,0.021739130434782608,0
5018062-X,0.9967238306999207,0.9722222222222222,1
5046898-8,0.013475563377141953,0.046511627906976744,0
5016589-8,0.0045412806794047356,0.0086687306501548,1
5015140-6,0.004517192952334881,0.0086687306501548,0
4537851-9,0.9991052746772766,1.0,1
4524959-7,0.9988600015640259,1.0,1
4469061-8,0.004632003605365753,0.0086687306501548,0
4695068-1,0.004614186938852072,0.0086687306501548,0
4694085-5,0.9991330504417419,1.0,1
4691982-1,0.005589034408330917,0.0086687306501548,0
4482619-5,0.003918864764273167,0.005154639175257732,0
4463884-7,0.9991187453269958,1.0,1
4463889-6,0.9991089701652527,1.0,1
4699555-1,0.996101975440979,0.9722222222222222,0
4699894-4,0.006539971102029085,0.01694915254237288,0
4580076-1,0.9967498779296875,0.9722222222222222,1
4580078-5,0.9990491271018982,1.0,1
4579854-4,0.0071676732040941715,0.021739130434782608,1
4561170-8,0.9926161766052246,0.943089430894309,1
4560888-0,0.009540591388940811,0.03386454183266932,0
4560892-2,0.015501231886446476,0.08571428571428572,0
4639082-0,0.004468496888875961,0.0086687306501548,0
4650187-0,0.012205642648041248,0.046511627906976744,0
4642905-2,0.004957128781825304,0.0086687306501548,0
4551617-5,0.9803522825241089,0.943089430894309,1
4565350-7,0.01404266431927681,0.08571428571428572,0
4539701-3,0.005259170662611723,0.0086687306501548,0
4633214-6,0.005466680973768234,0.0086687306501548,0
4633825-8,0.023566959425807,0.08571428571428572,0
4629139-2,0.005366393364965916,0.0086687306501548,0
5125328-1,0.9988127946853638,1.0,1
5122461-5,0.9988584518432617,1.0,1
5162439-9,0.004214951768517494,0.0086687306501548,0
5108238-5,0.0036815651692450047,0.0,0
5083089-9,0.006078395061194897,0.0086687306501548,0
5083076-0,0.9990884065628052,1.0,1
5047459-7,0.00548845948651433,0.0086687306501548,0
5054155-9,0.9782477021217346,0.8367346938775511,1
5051973-8,0.006124760489910841,0.0125,0
5096220-6,0.008812325075268745,0.03386454183266932,0
5096710-6,0.023978769779205322,0.08571428571428572,0
5098353-7,0.003957673441618681,0.005154639175257732,0
5138171-4,0.005408635828644037,0.0086687306501548,0
5134945-4,0.03861728683114052,0.125,0
5133776-9,0.004913141950964928,0.0086687306501548,0
5132331-4,0.0055914465337991714,0.0086687306501548,0
5143366-X,0.006564979907125235,0.021739130434782608,0
5143198-2,0.005252220667898655,0.0086687306501548,0
5136234-0,0.005983998998999596,0.0086687306501548,0
5135962-0,0.0061251698061823845,0.0125,0
5134358-5,0.013893498107790947,0.08571428571428572,0
5169341-7,0.003964611794799566,0.005154639175257732,0
5083621-5,0.004474062006920576,0.0086687306501548,0
5086921-8,0.005784350447356701,0.0086687306501548,0
5125034-3,0.00503182876855135,0.0086687306501548,0
5104545-0,0.7097848653793335,0.5681818181818182,1
5099909-8,0.007011672481894493,0.021739130434782608,0
5099927-X,0.05101298168301582,0.125,1
5080732-5,0.004385325126349926,0.0086687306501548,0
5080516-8,0.004033598117530346,0.005154639175257732,0
5104217-2,0.0055989171378314495,0.0086687306501548,1
5105712-2,0.999126136302948,1.0,1
5106296-5,0.00617563771083951,0.0125,0
4349945-1,0.00538998655974865,0.0086687306501548,0
3142364-5,0.9991167187690735,1.0,1
3158777-1,0.004647895693778992,0.0086687306501548,0
3158779-5,0.9800254106521606,0.9166666666666666,1
3145571-0,0.005432948470115662,0.0086687306501548,0
3103681-8,0.00461147166788578,0.0086687306501548,0
3103272-9,0.0074558500200510025,0.021739130434782608,0
3169437-5,0.004078368190675974,0.005154639175257732,0
3138312-4,0.0047858343459665775,0.0086687306501548,0
3125454-2,0.01077892817556858,0.041666666666666664,0
3129793-0,0.005991594400256872,0.0086687306501548,0
3121736-9,0.011335018090903759,0.046511627906976744,1
3137542-5,0.022621817886829376,0.08571428571428572,0
3137544-9,0.006277342792600393,0.01694915254237288,0
3138983-2,0.01589791476726532,0.08571428571428572,0
3171222-5,0.5002803206443787,0.5681818181818182,0
3171039-1,0.004944369662553072,0.0086687306501548,0
3163691-1,0.004512396641075611,0.0086687306501548,0
3163517-6,0.004762033000588417,0.0086687306501548,0
3141214-0,0.9990123510360718,1.0,1
3106209-1,0.005335324443876743,0.0086687306501548,0
3105608-1,0.003598615759983659,0.0,0
3107001-4,0.0052910069935023785,0.0086687306501548,0
3108090-3,0.9975132942199707,0.9924812030075187,1
3131079-5,0.007318976800888777,0.021739130434782608,0
3131722-0,0.0052722482942044735,0.0086687306501548,0
3160799-1,0.004551159683614969,0.0086687306501548,0
3143753-5,0.00751886423677206,0.03386454183266932,0
3224653-9,0.994761049747467,0.9722222222222222,1
3224688-6,0.9976828098297119,0.9924812030075187,1
3118377-6,0.7465977668762207,0.5681818181818182,1
3118374-0,0.996327817440033,0.9722222222222222,1
3117448-8,0.9976252913475037,0.9924812030075187,1
3120384-4,0.004586904775351286,0.0086687306501548,0
4043506-X,0.007555485237389803,0.03386454183266932,0
4043509-5,0.9986434578895569,0.9928309144955412,1
4059732-X,0.03854596987366676,0.125,0
4046231-4,0.003737099003046751,0.005154639175257732,1
4050554-2,0.0867270827293396,0.19047619047619047,1
4050899-6,0.006424102000892162,0.01694915254237288,0
4067933-X,0.0050749569199979305,0.0086687306501548,0
4051934-1,0.014016312547028065,0.08571428571428572,0
4062742-X,0.004683822393417358,0.0086687306501548,0
4062134-3,0.005050011910498142,0.0086687306501548,0
4062157-4,0.00418893015012145,0.0086687306501548,0
4022647-7,0.028473464772105217,0.10714285714285714,0
4025029-7,0.6280612349510193,0.5681818181818182,1
4024765-6,0.9991067051887512,1.0,1
4024056-3,0.999107301235199,1.0,1
4084304-0,0.0066094351932406425,0.021739130434782608,0
4084243-5,0.46701326966285706,0.5681818181818182,0
4077605-3,0.017463164404034615,0.08571428571428572,1
4013545-3,0.005715031176805496,0.0086687306501548,0
4000771-2,0.005199776496738195,0.0086687306501548,0
3998572-4,0.9991278052330017,1.0,1
3998736-X,0.9764902591705322,0.8367346938775511,1
4002461-9,0.010374744422733784,0.041666666666666664,0
4044714-4,0.1907203495502472,0.4444444444444444,1
4044198-6,0.005257898010313511,0.0086687306501548,0
4044036-1,0.007646126672625542,0.03386454183266932,0
4071234-3,0.00836027693003416,0.03386454183266932,0
4071243-4,0.006731209345161915,0.021739130434782608,0
4071364-6,0.004868447780609131,0.0086687306501548,0
4071366-X,0.011832112446427345,0.046511627906976744,0
4069984-8,0.006777032744139433,0.021739130434782608,0
4054482-8,0.9991037249565125,1.0,1
4054359-8,0.9805377125740051,0.943089430894309,1
4133611-1,0.9991022348403931,1.0,1
4139490-0,0.0049889665096998215,0.0086687306501548,0
4076943-8,0.9961856007575989,0.9722222222222222,1
4075613-X,0.005950558464974165,0.0086687306501548,0
4076386-7,0.9987185001373291,1.0,1
4075222-2,0.004489595536142588,0.0086687306501548,0
3982536-0,0.9991125464439392,1.0,1
3982542-6,0.9991201758384705,1.0,1
3398300-X,0.005101071670651436,0.0086687306501548,0
3413303-4,0.006700656842440367,0.021739130434782608,0
3272653-5,0.005356612149626017,0.0086687306501548,0
3274965-8,0.008375224657356739,0.03386454183266932,0
3269491-6,0.004685290157794952,0.0086687306501548,0
3338245-4,0.031232258304953575,0.10714285714285714,0
3310452-6,0.9986467957496643,0.9977268753278545,1
3310015-2,0.9991059899330139,1.0,1
3316053-8,0.004631181713193655,0.0086687306501548,0
3307433-5,0.008470039814710617,0.03386454183266932,0
3303201-9,0.005839124321937561,0.0086687306501548,0
3328621-8,0.9696462154388428,0.8367346938775511,1
3328593-6,0.5859604477882385,0.5681818181818182,1
3327655-7,0.009393579326570034,0.03386454183266932,0
3301907-9,0.9989822506904602,1.0,1
3302735-0,0.9786247611045837,0.8367346938775511,0
3302741-6,0.9210295081138611,0.7379361803947602,1
3298969-4,0.41300469636917114,0.5244652039892698,1
3256873-1,0.04559556767344475,0.125,0
3256867-6,0.00625596335157752,0.01694915254237288,0
3256889-5,0.003961852286010981,0.005154639175257732,0
3256891-3,0.00412783632054925,0.0086687306501548,0
3256880-9,0.005127132870256901,0.0086687306501548,0
3256882-2,0.005844212137162685,0.0086687306501548,0
3256493-9,0.004583228379487991,0.0086687306501548,0
3256490-3,0.004331390839070082,0.0086687306501548,0
3255148-4,0.004112166352570057,0.0086687306501548,0
3255163-0,0.009296542033553123,0.03386454183266932,0
3255077-6,0.0052637578919529915,0.0086687306501548,0
3260056-9,0.05824979394674301,0.125,0
3322340-X,0.06606826186180115,0.19047619047619047,0
3322586-0,0.006417242810130119,0.01694915254237288,0
3372901-7,0.0038212186191231012,0.005154639175257732,0
3016410-3,0.0039671361446380615,0.005154639175257732,0
3015837-3,0.0249984972178936,0.10526315789473684,0
3038579-7,0.05047393590211868,0.125,1
3036697-0,0.004994216840714216,0.0086687306501548,0
3034711-X,0.04949375241994858,0.125,0
3031332-X,0.7377126216888428,0.5681818181818182,0
3084737-5,0.5173548460006714,0.5681818181818182,1
3083403-X,0.004834156017750502,0.0086687306501548,0
3081140-9,0.9989027976989746,1.0,1
3097005-2,0.004481707699596882,0.0086687306501548,0
3097006-4,0.005460483953356743,0.0086687306501548,1
3097350-0,0.008906373754143715,0.03386454183266932,0
3009279-4,0.17688606679439545,0.4444444444444444,0
3005598-6,0.0047207484021782875,0.0086687306501548,0
3000579-0,0.005577819421887398,0.0086687306501548,1
3079916-7,0.00402051443234086,0.005154639175257732,0
3070557-4,0.9188105463981628,0.7368421052631579,0
1000000517-7,0.005501486361026764,0.0086687306501548,0
3041499-5,0.004833756946027279,0.0086687306501548,0
3050715-5,0.9965168237686157,0.9722222222222222,1
3027232-1,0.9990936517715454,1.0,1
3021887-3,0.006081596948206425,0.0086687306501548,0
3022042-3,0.008639153093099594,0.03386454183266932,0
3020725-2,0.9980884194374084,0.9924812030075187,1
3020714-8,0.020145723596215248,0.08571428571428572,0
3020711-2,0.004900617990642786,0.0086687306501548,0
3088500-0,0.9620424509048462,0.75,1
3091096-0,0.9826264381408691,0.943089430894309,1
3057088-2,0.999116837978363,1.0,1
3057089-4,0.004680949728935957,0.0086687306501548,0
3057086-9,0.005044995341449976,0.0086687306501548,0
3060173-2,0.004159961827099323,0.0086687306501548,0
3057345-X,0.008561507798731327,0.03386454183266932,0
3056156-9,0.010817143134772778,0.041666666666666664,1
3056154-5,0.0042105428874492645,0.0086687306501548,0
3073332-X,0.004889733158051968,0.0086687306501548,0
3144844-5,0.009985871613025665,0.03386454183266932,0
3144848-2,0.004331390839070082,0.0086687306501548,0
4227310-5,0.9787131547927856,0.8367346938775511,1
4236571-8,0.987011730670929,0.943089430894309,1
4246552-6,0.0035288031212985516,0.0,0
4255952-X,0.015296518802642822,0.08571428571428572,0
4235988-5,0.005155239254236221,0.0086687306501548,0
4208177-8,0.007183208130300045,0.021739130434782608,0
4206904-7,0.9973207116127014,0.9722222222222222,1
4218074-X,0.006516881287097931,0.01694915254237288,0
4213346-7,0.0073606884106993675,0.021739130434782608,0
4214657-1,0.9991256594657898,1.0,1
4215041-7,0.006035360973328352,0.0086687306501548,0
4261652-2,0.004822892136871815,0.0086687306501548,0
4261344-X,0.004925473593175411,0.0086687306501548,0
4206234-3,0.008972271345555782,0.03386454183266932,0
4242843-3,0.014739287085831165,0.08571428571428572,1
4251832-4,0.004787254612892866,0.0086687306501548,0
4199907-2,0.9991207718849182,1.0,1
4200050-4,0.9989457726478577,1.0,1
4200048-6,0.9989604949951172,1.0,1
4199192-1,0.004342769272625446,0.0086687306501548,0
4140942-8,0.9942072629928589,0.9722222222222222,0
4239368-8,0.005157860927283764,0.0086687306501548,0
4239619-X,0.004708576016128063,0.0086687306501548,0
4246034-1,0.005488186608999968,0.0086687306501548,0
4242004-8,0.004595152568072081,0.0086687306501548,0
4234154-7,0.006516881287097931,0.01694915254237288,0
4251725-2,0.0050339968875050545,0.0086687306501548,1
4251723-9,0.0073226396925747395,0.021739130434782608,0
4252609-6,0.005752122960984707,0.0086687306501548,0
4251985-8,0.004986171144992113,0.0086687306501548,0
4209879-X,0.9781758189201355,0.8367346938775511,1
4156592-3,0.005209207069128752,0.0086687306501548,0
4152866-0,0.008970146998763084,0.03386454183266932,0
4156199-8,0.009708981029689312,0.03386454183266932,0
3944005-3,0.007279309444129467,0.021739130434782608,0
3948738-4,0.006639590486884117,0.021739130434782608,0
3948740-2,0.006918460130691528,0.021739130434782608,0
3982624-9,0.9991201758384705,1.0,1
4008629-X,0.008697543293237686,0.03386454183266932,0
4006074-4,0.004500870127230883,0.0086687306501548,0
4012306-9,0.0050853583961725235,0.0086687306501548,0
3893429-1,0.015063456259667873,0.08571428571428572,0
3933460-0,0.9627252221107483,0.75,1
3956526-8,0.00591698382049799,0.0086687306501548,0
3975562-9,0.015371907502412796,0.08571428571428572,0
3976639-4,0.00925455056130886,0.03386454183266932,0
3986600-1,0.0067721400409936905,0.021739130434782608,0
